CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
188242796,XBJEN,SHEEPCRK_1,PANDA_S_ST1,OPT,Off-peak,0.5,1.656672
188276523,XEDIS1,SHEEPCRK_1,PANDA_S_ST1,OPT,Off-peak,2.0,1.656672
188276524,XEDIS1,SHEEPCRK_1,PANDA_S_ST1,OPT,Off-peak,2.0,1.656672
188276525,XEDIS1,SHEEPCRK_1,PANDA_S_ST1,OPT,Off-peak,3.0,1.656672
188303859,XINTER,CPSES_UNIT1,WHCCS_CT1_ST,OPT,Off-peak,4.0,0.06299
188404357,XCWPE2,MIL_MILG1_2,WHCCS_CT1_ST,OPT,Off-peak,6.0,0.709946
188469120,XATVU1,DC2SES_ALL,WHCCS_CT1_ST,OPT,Off-peak,5.0,0.181319
188265400,XMEA,BVE_UNIT1,JAR_RN,OPT,Off-peak,5.5,0.852516
188265410,XMEA,BVE_UNIT1,JAR_RN,OPT,Off-peak,0.3,0.852516
188273134,XMEA1,DOWGEN_PUN1,JAR_RN,OPT,Off-peak,5.7,0.497915
188357094,XUSRM2,TC_PUN1,DOWGEN_PUN3,OPT,Off-peak,10.6,0.494225
188548898,XUSRM2,BRPANGLE_RN,DOWGEN_PUN3,OPT,Off-peak,13.6,0.198371
188512891,XVITR2,HB_BUSAVG,DOWGEN_PUN3,OPT,Off-peak,10.6,0.508801
188505688,XVITR1,WAP_WAP_G6,DOWGEN_PUN3,OPT,Off-peak,7.9,0.282844
188398348,XCWPE1,BORDAS_345,LV3_RN,OPT,Off-peak,1.7,1.324244
188416142,XDCEND,MIRASOLE_GEN,LV3_RN,OBL,Off-peak,13.3,-0.120605
188318089,XSNDA1,RELOJ_ALL,LV3_RN,OPT,Off-peak,2.0,1.280093
188400082,XHARTR,RELOJ_ALL,LV3_RN,OPT,Off-peak,0.3,1.31
188428441,XPERAS,RELOJ_ALL,LV3_RN,OPT,Off-peak,1.9,1.31
188428541,XPERAS,RELOJ_ALL,LV3_RN,OPT,Off-peak,1.9,1.31
188539815,XPEATR,RELOJ_ALL,LV3_RN,OPT,Off-peak,6.4,1.31
188416176,XDCEND,EL_RAYO_ALL,LV3_RN,OBL,Off-peak,12.9,-0.069881
188278566,XEDIS2,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,0.6,0.310736
188278567,XEDIS2,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,0.9,0.310736
188278568,XEDIS2,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,1.2,0.310736
188278569,XEDIS2,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,0.9,0.310736
188460195,XRESI1,ATK_ATKINSG7,BLUEJAY_RN,OPT,Off-peak,10.0,0.085397
188306945,XALTU2,DANSBY_ALL,BLUEJAY_RN,OPT,Off-peak,0.6,0.11
188460159,XRESI1,DANSBY_ALL,BLUEJAY_RN,OPT,Off-peak,3.8,0.11
188278044,XEDIS2,PHOEBE_ALL,PB2SES_CT5,OBL,Off-peak,0.6,4.415412
188278045,XEDIS2,PHOEBE_ALL,PB2SES_CT5,OBL,Off-peak,0.9,4.415412
188278046,XEDIS2,PHOEBE_ALL,PB2SES_CT5,OBL,Off-peak,1.2,4.415412
188278047,XEDIS2,PHOEBE_ALL,PB2SES_CT5,OBL,Off-peak,0.9,4.415412
188278484,XEDIS2,RIPPEY_ALL,FRNYPP_1_CCU,OPT,Off-peak,1.2,3.19157
188278485,XEDIS2,RIPPEY_ALL,FRNYPP_1_CCU,OPT,Off-peak,1.8,3.19157
188278486,XEDIS2,RIPPEY_ALL,FRNYPP_1_CCU,OPT,Off-peak,2.4,3.19157
188451753,XPENTX,BRP_SWNY_RN,BSS_U1,OBL,Off-peak,1.8,-0.082089
188294327,XLQA,SCLP_PUN1,BSS_U1,OPT,Off-peak,0.1,0.087224
188318499,XPEAK2,BRPANGLE_RN,BSS_U1,OBL,Off-peak,0.1,-0.127063
188242711,XBJEN,NCO_RN,BSS_U1,OPT,Off-peak,0.1,0.090121
188269628,XTENS3,NCO_RN,BSS_U1,OPT,Off-peak,15.0,0.108107
188338011,XPERAS,NCO_RN,BSS_U1,OPT,Off-peak,0.5,0.090121
188338025,XPERAS,NCO_RN,BSS_U1,OPT,Off-peak,0.5,0.090121
188243531,XBJEN,HI_LONE_ALL,RAMBLER_UNIT,OPT,Off-peak,0.3,1.07402
188243611,XBJEN,HI_LONE_ALL,RAMBLER_UNIT,OPT,Off-peak,0.3,1.07402
188327905,XDYNE3,HI_LONE_ALL,RAMBLER_UNIT,OPT,Off-peak,1.6,1.07402
188404750,XLAFAY,HI_LONE_ALL,RAMBLER_UNIT,OPT,Off-peak,3.3,1.07402
188303822,XINTER,ANG_ALL,RAMBLER_UNIT,OPT,Off-peak,15.0,0.0
188402392,XDYNE3,RUSSEKST_RN,RAMBLER_UNIT,OPT,Off-peak,0.1,15.277464
188398437,XCWPE1,APPALOSA_ALL,RAMBLER_UNIT,OPT,Off-peak,4.0,1.11
188354240,XMEND,HI_LONEB_RN1,RAMBLER_UNIT,OPT,Off-peak,7.8,1.113805
188354241,XMEND,HI_LONEB_RN1,RAMBLER_UNIT,OPT,Off-peak,5.7,1.113805
188354242,XMEND,HI_LONEB_RN1,RAMBLER_UNIT,OPT,Off-peak,9.4,1.113805
188333804,XLELAN,LGD_LANGFORD,RAMBLER_UNIT,OPT,Off-peak,4.0,1.873462
188289332,XSWPWR,PLN_ALL,PEY_RN,OPT,Off-peak,3.8,0.193522
188273446,XMEA1,PLN_ALL,PEY_RN,OPT,Off-peak,10.0,0.193522
188316058,XQUATT,MOZART_WIND1,PEY_RN,OBL,Off-peak,0.9,-3.584792
188398900,XQUAT1,GWEC_G1,PEY_RN,OBL,Off-peak,0.9,-1.285297
188289632,XMEA2,STP_STP_G1,PEY_RN,OPT,Off-peak,5.6,0.186303
188306547,XALTU2,STP_STP_G1,PEY_RN,OPT,Off-peak,2.1,0.222073
188515399,XPERA1,STP_STP_G1,PEY_RN,OPT,Off-peak,6.1,0.186303
188243978,XDCEN3,RN_DEC_AGR_C,EMPCT_RN,OPT,Off-peak,1.2,3.164639
188243976,XDCEN3,RN_DEC_AGR_B,EMPCT_RN,OPT,Off-peak,1.7,3.164639
188336051,XDYST2,LHSES_UNIT1,EMPCT_RN,OPT,Off-peak,4.0,0.266182
188336173,XDYST2,LHSES_UNIT1,EMPCT_RN,OPT,Off-peak,4.0,0.266182
188425307,XDYST2,LHSES_UNIT1,EMPCT_RN,OPT,Off-peak,5.0,0.266182
188425429,XDYST2,LHSES_UNIT1,EMPCT_RN,OPT,Off-peak,5.0,0.266182
188541331,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,4.8,0.570627
188541332,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,3.6,0.570627
188541333,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,2.4,0.570627
188541334,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,1.2,0.570627
188541335,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,0.6,0.570627
188303291,XCWPEI,MARBFA,BUCHAN_ALL,OPT,Off-peak,2.0,1.109196
188278456,XEDIS2,PAP1_PAP1,INGLCO_PUN2,OPT,Off-peak,0.6,0.600542
188278457,XEDIS2,PAP1_PAP1,INGLCO_PUN2,OPT,Off-peak,0.9,0.600542
188278458,XEDIS2,PAP1_PAP1,INGLCO_PUN2,OPT,Off-peak,1.2,0.600542
188278459,XEDIS2,PAP1_PAP1,INGLCO_PUN2,OPT,Off-peak,0.9,0.600542
188304644,XPEAKE,COTTON_PAP2,INGLCO_PUN2,OBL,Off-peak,7.9,0.108903
188474413,XKANAP,HWF_HWFG1,RN_APOGEE,OPT,Off-peak,4.0,0.268376
188332265,XCRIMS,LNCRK_ALL,RN_APOGEE,OPT,Off-peak,4.0,0.442266
188425271,XDYST2,RAYB_G78910,VIC_VICTORG6,OPT,Off-peak,5.0,0.174897
188425393,XDYST2,RAYB_G78910,VIC_VICTORG6,OPT,Off-peak,5.0,0.174897
188425515,XDYST2,RAYB_G78910,VIC_VICTORG6,OPT,Off-peak,4.0,0.174897
188542906,XTEFL2,RAYB_G78910,VIC_VICTORG6,OPT,Off-peak,3.4,0.251135
188260166,XENDUR,FRMRSVLW_RN,PLATINUM_RN,OPT,Off-peak,15.0,0.101475
188336076,XDYST2,LPCCS_UNIT1,PLATINUM_RN,OPT,Off-peak,4.0,0.075014
