CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
188266258,XMEA,BVE_UNIT1,JAR_RN,OPT,Off-peak,4.1,1.00801
188266262,XMEA,BVE_UNIT1,JAR_RN,OPT,Off-peak,9.9,1.00801
188266273,XMEA,BVE_UNIT1,JAR_RN,OPT,Off-peak,18.9,1.00801
188273134,XMEA1,DOWGEN_PUN1,JAR_RN,OPT,Off-peak,5.7,0.497915
188528156,XBRAV2,SPARTA_ALL,JAR_RN,OBL,Off-peak,4.0,0.068552
188266474,XMEA,LV4_UNIT_1,LV3_RN,OPT,Off-peak,35.0,0.173847
188275018,XMEA2,CABEZON_ALL,LV3_RN,OPT,Off-peak,8.0,0.583847
188318089,XSNDA1,RELOJ_ALL,LV3_RN,OPT,Off-peak,2.0,1.280093
188409718,XLCPE2,RELOJ_ALL,LV3_RN,OPT,Off-peak,2.5,1.064555
188539461,XPEAT2,RELOJ_ALL,LV3_RN,OPT,Off-peak,6.4,1.064555
188278566,XEDIS2,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,0.6,0.310736
188278567,XEDIS2,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,0.9,0.310736
188278568,XEDIS2,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,1.2,0.310736
188278569,XEDIS2,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,0.9,0.310736
188515637,XPERA1,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,1.3,0.295872
188515651,XPERA1,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,1.3,0.295872
188321432,XPEAK1,INGLCO_PUN3,LGE_LGE_GT1,OBL,Off-peak,5.4,-0.04
188473144,XENERZ,INGLCO_PUN3,LGE_LGE_GT1,OPT,Off-peak,3.0,0.043157
188460195,XRESI1,ATK_ATKINSG7,BLUEJAY_RN,OPT,Off-peak,10.0,0.085397
188431951,XSCENE,TNP_TNP_O_2,BLUEJAY_RN,OPT,Off-peak,8.8,0.425191
188306945,XALTU2,DANSBY_ALL,BLUEJAY_RN,OPT,Off-peak,0.6,0.11
188460159,XRESI1,DANSBY_ALL,BLUEJAY_RN,OPT,Off-peak,3.8,0.11
188278044,XEDIS2,PHOEBE_ALL,PB2SES_CT5,OBL,Off-peak,0.6,4.415412
188278045,XEDIS2,PHOEBE_ALL,PB2SES_CT5,OBL,Off-peak,0.9,4.415412
188278046,XEDIS2,PHOEBE_ALL,PB2SES_CT5,OBL,Off-peak,1.2,4.415412
188278047,XEDIS2,PHOEBE_ALL,PB2SES_CT5,OBL,Off-peak,0.9,4.415412
188278484,XEDIS2,RIPPEY_ALL,FRNYPP_1_CCU,OPT,Off-peak,1.2,3.19157
188278485,XEDIS2,RIPPEY_ALL,FRNYPP_1_CCU,OPT,Off-peak,1.8,3.19157
188278486,XEDIS2,RIPPEY_ALL,FRNYPP_1_CCU,OPT,Off-peak,2.4,3.19157
188334975,XDCND2,LZ_RAYBN,FRNYPP_1_CCU,OBL,Off-peak,4.1,-1.356379
188294327,XLQA,SCLP_PUN1,BSS_U1,OPT,Off-peak,0.1,0.087224
188242712,XBJEN,NCO_RN,BSS_U1,OPT,Off-peak,0.1,0.2
188269628,XTENS3,NCO_RN,BSS_U1,OPT,Off-peak,15.0,0.108107
188543660,XTEFL2,NCO_RN,BSS_U1,OPT,Off-peak,5.3,0.2
188298662,XSARA2,HI_LONE_ALL,RAMBLER_UNIT,OPT,Off-peak,12.0,1.458299
188307508,XALTU1,ANG_ALL,RAMBLER_UNIT,OPT,Off-peak,0.2,0.0
188335094,XDCND2,BATCAVE_RN,RAMBLER_UNIT,OBL,Off-peak,2.5,-1.719373
188354305,XMEND,HI_LONEB_RN1,RAMBLER_UNIT,OPT,Off-peak,7.8,1.458299
188354306,XMEND,HI_LONEB_RN1,RAMBLER_UNIT,OPT,Off-peak,5.5,1.458299
188354307,XMEND,HI_LONEB_RN1,RAMBLER_UNIT,OPT,Off-peak,9.3,1.458299
188354308,XMEND,HI_LONEB_RN1,RAMBLER_UNIT,OPT,Off-peak,7.2,1.458299
188289332,XSWPWR,PLN_ALL,PEY_RN,OPT,Off-peak,3.8,0.193522
188273446,XMEA1,PLN_ALL,PEY_RN,OPT,Off-peak,10.0,0.193522
188316058,XQUATT,MOZART_WIND1,PEY_RN,OBL,Off-peak,0.9,-3.584792
188398900,XQUAT1,GWEC_G1,PEY_RN,OBL,Off-peak,0.9,-1.285297
188289636,XMEA2,STP_STP_G1,PEY_RN,OPT,Off-peak,5.6,0.17
188286278,XECNRQ,STP_STP_G1,PEY_RN,OPT,Off-peak,8.3,0.17
188286279,XECNRQ,STP_STP_G1,PEY_RN,OPT,Off-peak,8.3,0.17
188306547,XALTU2,STP_STP_G1,PEY_RN,OPT,Off-peak,2.1,0.222073
188515376,XPERA1,STP_STP_G1,PEY_RN,OPT,Off-peak,7.8,0.17
188542193,XOSTX1,LZ_NORTH,EMPCT_RN,OPT,Off-peak,10.8,0.284378
188542194,XOSTX1,LZ_NORTH,EMPCT_RN,OPT,Off-peak,7.2,0.284378
188542195,XOSTX1,LZ_NORTH,EMPCT_RN,OPT,Off-peak,4.8,0.284378
188542196,XOSTX1,LZ_NORTH,EMPCT_RN,OPT,Off-peak,3.6,0.284378
188542197,XOSTX1,LZ_NORTH,EMPCT_RN,OPT,Off-peak,2.4,0.284378
188542198,XOSTX1,LZ_NORTH,EMPCT_RN,OPT,Off-peak,1.2,0.284378
188542199,XOSTX1,LZ_NORTH,EMPCT_RN,OPT,Off-peak,0.6,0.284378
188266233,XMEA,FILESSLR_PV1,EMPCT_RN,OPT,Off-peak,1.9,0.611329
188303238,XCWPEI,FERGCC_ST1_5,BUCHAN_ALL,OPT,Off-peak,2.0,1.915367
188278456,XEDIS2,PAP1_PAP1,INGLCO_PUN2,OPT,Off-peak,0.6,0.600542
188278457,XEDIS2,PAP1_PAP1,INGLCO_PUN2,OPT,Off-peak,0.9,0.600542
188278458,XEDIS2,PAP1_PAP1,INGLCO_PUN2,OPT,Off-peak,1.2,0.600542
188278459,XEDIS2,PAP1_PAP1,INGLCO_PUN2,OPT,Off-peak,0.9,0.600542
188233998,XSESSW,LGE_LGE_GT1,INGLCO_PUN2,OPT,Off-peak,6.0,0.084718
188474816,XKANAP,HWF_HWFG1,RN_APOGEE,OPT,Off-peak,4.0,0.288404
188425272,XDYST2,RAYB_G78910,VIC_VICTORG6,OPT,Off-peak,5.0,0.206969
188425394,XDYST2,RAYB_G78910,VIC_VICTORG6,OPT,Off-peak,5.0,0.206969
188425516,XDYST2,RAYB_G78910,VIC_VICTORG6,OPT,Off-peak,4.0,0.206969
188260166,XENDUR,FRMRSVLW_RN,PLATINUM_RN,OPT,Off-peak,15.0,0.101475
188472574,XENERZ,BAKE_RN_ALL,PLATINUM_RN,OPT,Off-peak,3.0,0.0666
188472692,XENERZ,BAKE_RN_ALL,PLATINUM_RN,OPT,Off-peak,1.1,0.0666
188260124,XENDUR,CONIGLIO_RN,PLATINUM_RN,OPT,Off-peak,1.6,0.15
188260294,XENDUR,LZ_RAYBN,PLATINUM_RN,OPT,Off-peak,15.0,0.132045
188312930,XFREEP,MAR_MARSFOG2,MAR_MARSFOG1,OPT,Off-peak,2.8,0.0
188536484,XPNTF1,MAR_MARSFOG2,MAR_MARSFOG1,OPT,Off-peak,2.8,0.0
188398762,XCWPE1,JC_BAT_RN,MAR_MARSFOG1,OPT,Off-peak,0.3,1.67715
188317815,XSNDA1,MARBFA,MAR_MARSFOG1,OPT,Off-peak,2.0,0.979739
188294313,XLQA,SAMSON_ALL,EIFSLR_UNIT1,OPT,Off-peak,15.0,0.165714
188304102,XINTER,ESTONIAN_ALL,EIFSLR_UNIT1,OPT,Off-peak,0.5,0.115655
188294365,XLQA,TNSKA_CCU,EIFSLR_UNIT1,OPT,Off-peak,13.2,0.05
188291876,XEDIS2,MIDWY_RN,PB2SES_CT4,OBL,Off-peak,0.6,5.084601
188291877,XEDIS2,MIDWY_RN,PB2SES_CT4,OBL,Off-peak,0.9,5.084601
188291878,XEDIS2,MIDWY_RN,PB2SES_CT4,OBL,Off-peak,1.2,5.084601
188291879,XEDIS2,MIDWY_RN,PB2SES_CT4,OBL,Off-peak,0.9,5.084601
188278040,XEDIS2,PHOEBE_ALL,PB2SES_CT4,OBL,Off-peak,0.6,4.415412
188278041,XEDIS2,PHOEBE_ALL,PB2SES_CT4,OBL,Off-peak,0.9,4.415412
188278042,XEDIS2,PHOEBE_ALL,PB2SES_CT4,OBL,Off-peak,1.2,4.415412
188278043,XEDIS2,PHOEBE_ALL,PB2SES_CT4,OBL,Off-peak,0.9,4.415412
188489153,XSTRO1,HI_LONE_ALL,HICK_G1_G2,OPT,Off-peak,6.0,0.335444
188489997,XSTRO2,SHAMROCK_RN,HICK_G1_G2,OPT,Off-peak,10.0,0.078659
188465053,XATVUM,MISAE_GEN_RN,TRUSGILL_RN,OBL,Off-peak,11.0,1.879793
188472870,XENERZ,AGUAYO_UNIT1,PRID_RN,OPT,Off-peak,3.1,0.17081
188277955,XEDIS2,CAMWIND_RN,KARAKAW1_1,OBL,Off-peak,0.6,2.111611
188277956,XEDIS2,CAMWIND_RN,KARAKAW1_1,OBL,Off-peak,0.9,2.111611
188277957,XEDIS2,CAMWIND_RN,KARAKAW1_1,OBL,Off-peak,1.2,2.111611
188428908,XBAYES,ALGOD_ALL_RN,KARAKAW1_1,OPT,Off-peak,20.0,0.223396
188289080,XSWPWR,FOXTROT_ALL,KARAKAW1_1,OPT,Off-peak,1.0,0.987372
188289165,XSWPWR,FOXTROT_ALL,KARAKAW1_1,OPT,Off-peak,10.0,0.987372
188289279,XSWPWR,FOXTROT_ALL,KARAKAW1_1,OPT,Off-peak,5.0,0.987372
188289299,XSWPWR,FOXTROT_ALL,KARAKAW1_1,OPT,Off-peak,3.8,0.987372
188289322,XSWPWR,FOXTROT_ALL,KARAKAW1_1,OPT,Off-peak,0.2,0.987372
188460279,XRESI1,FOXTROT_ALL,KARAKAW1_1,OPT,Off-peak,1.9,0.621066
188291559,XEDIS2,EL_RAYO_ALL,KARAKAW1_1,OBL,Off-peak,0.6,1.510998
188291560,XEDIS2,EL_RAYO_ALL,KARAKAW1_1,OBL,Off-peak,0.9,1.510998
188291561,XEDIS2,EL_RAYO_ALL,KARAKAW1_1,OBL,Off-peak,1.2,1.510998
188291562,XEDIS2,EL_RAYO_ALL,KARAKAW1_1,OBL,Off-peak,0.9,1.510998
188465079,XATVUM,HRFDWIND_ALL,BLSMT1_5_A_6,OBL,Off-peak,2.5,3.061255
188465084,XATVUM,GRANDVW1_A_B,BLSMT1_5_A_6,OBL,Off-peak,2.5,2.536957
188450653,XTEFL1,DC_N,BLSMT1_5_A_6,OPT,Off-peak,3.0,0.295182
188306499,XALTU2,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,0.3,2.085992
188411698,XCRIMS,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,4.0,1.762583
188465098,XATVUM,MISAE_GEN_RN,BLSMT1_5_A_6,OBL,Off-peak,2.5,1.826575
188465254,XATVUM,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,2.5,2.085992
188465075,XATVUM,FRYE_SLR_ALL,BLSMT1_5_A_6,OBL,Off-peak,2.5,2.751295
188335036,XDCND2,ELECTRAW_1_2,BLSMT1_5_A_6,OBL,Off-peak,13.3,-0.368948
188465088,XATVUM,MIAM1_G1_G2,BLSMT1_5_A_6,OBL,Off-peak,2.5,2.295457
188307567,XMUDD,CALHOUN_ALL,FORMOSA_PUN1,OPT,Off-peak,4.0,0.093125
188307642,XMUDD,VIC_VICTORG5,FORMOSA_PUN1,OPT,Off-peak,4.0,0.659091
188415711,XMOUNT,GUNMTN_NODE,LAMESASLR_G,OPT,Off-peak,9.0,10.842632
188415712,XMOUNT,GUNMTN_NODE,LAMESASLR_G,OPT,Off-peak,3.0,10.842632
188415713,XMOUNT,GUNMTN_NODE,LAMESASLR_G,OPT,Off-peak,6.0,10.842632
188415714,XMOUNT,GUNMTN_NODE,LAMESASLR_G,OPT,Off-peak,5.7,10.842632
188415744,XMOUNT,FLUVANNA_1_2,LAMESASLR_G,OPT,Off-peak,1.0,30.962715
188415745,XMOUNT,FLUVANNA_1_2,LAMESASLR_G,OPT,Off-peak,1.0,30.962715
188415534,XMOUNT,BULLCRK_1_2,LAMESASLR_G,OPT,Off-peak,1.0,22.108608
188415535,XMOUNT,BULLCRK_1_2,LAMESASLR_G,OPT,Off-peak,0.7,22.108608
188458070,XRESI2,TRENT_TRENT,CALLAHA_WND1,OPT,Off-peak,2.0,3.158844
188312647,XBTGP1,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,15.0,2.0
188312648,XBTGP1,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,3.0,2.0
188312649,XBTGP1,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,6.0,2.0
188312650,XBTGP1,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,0.6,2.0
188542079,XOSTX1,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,0.7,1.467064
188542080,XOSTX1,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,0.5,1.467064
188542081,XOSTX1,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,0.3,1.467064
188542082,XOSTX1,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,0.3,1.467064
188542111,XOSTX1,LILY_RN,MCSES_UNIT8,OPT,Off-peak,1.7,0.444437
188542112,XOSTX1,LILY_RN,MCSES_UNIT8,OPT,Off-peak,1.5,0.444437
188542113,XOSTX1,LILY_RN,MCSES_UNIT8,OPT,Off-peak,0.9,0.444437
188542114,XOSTX1,LILY_RN,MCSES_UNIT8,OPT,Off-peak,0.6,0.444437
188542115,XOSTX1,LILY_RN,MCSES_UNIT8,OPT,Off-peak,0.6,0.444437
188269656,XTENS3,PHO_ALL,HOL_ALL,OPT,Off-peak,15.0,0.263238
188304239,XINTER,PHO_ALL,HOL_ALL,OPT,Off-peak,3.0,0.321449
188460477,XRESI1,PHO_ALL,HOL_ALL,OPT,Off-peak,7.8,0.263238
188544393,XUSRM,BRPANGLE_RN,HOL_ALL,OPT,Off-peak,7.2,0.796094
188528149,XBRAV2,FOXTROT_ALL,HOL_ALL,OBL,Off-peak,5.0,0.696778
188260412,XENDUR,WHITE_PT_UN1,JKLP_SLR_RN,OPT,Off-peak,15.0,0.137868
188294684,XLQA2,WHITE_PT_UN1,JKLP_SLR_RN,OPT,Off-peak,8.0,0.137868
188425282,XDYST2,NEBULA_RN,SIL_SILAS_9,OPT,Off-peak,0.7,1.417411
188291972,XEDIS2,OXY_PUN2,CALAVER_OWS2,OBL,Off-peak,0.6,3.487054
188291973,XEDIS2,OXY_PUN2,CALAVER_OWS2,OBL,Off-peak,0.9,3.487054
188291974,XEDIS2,OXY_PUN2,CALAVER_OWS2,OBL,Off-peak,1.2,3.487054
188298606,XSARA3,EIFSLR_UNIT1,ESTONIAN_ALL,OPT,Off-peak,10.0,0.406892
188304203,XINTER,EIFSLR_UNIT1,ESTONIAN_ALL,OPT,Off-peak,2.0,0.337938
188306882,XALTU2,EIFSLR_UNIT1,ESTONIAN_ALL,OPT,Off-peak,0.6,0.292468
188294366,XLQA,TNSKA_CCU,ESTONIAN_ALL,OPT,Off-peak,3.3,0.332362
188298610,XSARA3,TNSKA_CCU,ESTONIAN_ALL,OPT,Off-peak,7.8,0.512052
188528179,XBRAV2,NUE_NUECESG9,LOS_LOSTPGT1,OBL,Off-peak,4.0,1.50659
188528178,XBRAV2,B_DAVIS_3,LOS_LOSTPGT1,OBL,Off-peak,9.0,1.815005
188300046,XATNV,BASTEN_CCU,LOS_LOSTPGT1,OPT,Off-peak,0.2,0.328831
188547446,XUSRM1,SLCN_ESS_ALL,LOS_LOSTPGT1,OPT,Off-peak,10.5,0.389313
188271978,XMIDWE,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,9.0,0.447613
188272052,XMIDWE,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,15.0,0.447613
188272081,XMIDWE,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,6.0,0.447613
188415244,XCASTP,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,9.0,0.447613
188415318,XCASTP,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,15.0,0.447613
188415347,XCASTP,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,6.0,0.447613
188433455,XBAYE2,FPPYD_FPP_G1,LOS_LOSTPGT1,OPT,Off-peak,15.0,0.212985
188278468,XEDIS2,PRID_RN,LOS_LOSTPGT1,OPT,Off-peak,0.6,3.104506
188460060,XRESIS,NF_BRP_RN,LOS_LOSTPGT1,OPT,Off-peak,4.0,0.530523
188410698,XLCPE1,GID_GIDEONG1,LOS_LOSTPGT1,OPT,Off-peak,3.3,0.278362
188539392,XPEAT2,GID_GIDEONG1,LOS_LOSTPGT1,OPT,Off-peak,6.4,0.278362
188309949,XPEAK2,CORAZON_RN,LARDVFTN_G4,OBL,Off-peak,8.1,-0.623675
188273312,XMEA1,DC_L,LARDVFTN_G4,OPT,Off-peak,21.4,0.04
188304195,XINTER,DC_L,LARDVFTN_G4,OPT,Off-peak,5.0,0.059753
188464465,XMAIA,DC_L,LARDVFTN_G4,OPT,Off-peak,0.3,0.079303
188473093,XENERZ,DC_L,LARDVFTN_G4,OPT,Off-peak,1.7,0.059753
188303267,XCWPEI,HOLCOMB_RN1,LARDVFTN_G4,OPT,Off-peak,4.0,1.207182
188402282,XDYNE3,HOLCOMB_RN1,LARDVFTN_G4,OPT,Off-peak,0.4,1.005336
188542167,XOSTX1,LZ_CPS,MEDILA_RN,OPT,Off-peak,2.7,3.258706
188542168,XOSTX1,LZ_CPS,MEDILA_RN,OPT,Off-peak,1.8,3.258706
188542169,XOSTX1,LZ_CPS,MEDILA_RN,OPT,Off-peak,1.8,3.258706
188273510,XMEA1,CALAVER_OWS1,BR_VHB6CT5_6,OPT,Off-peak,12.3,0.075526
188298597,XSARA3,LZ_CPS,BR_VHB6CT5_6,OPT,Off-peak,3.5,0.193582
188304875,XPEAKE,EXGNSND_RN,BRP_ZPT1_RN,OBL,Off-peak,4.1,-0.420667
188260395,XENDUR,STP_STP_G1,PCT_RN,OPT,Off-peak,10.3,0.222073
188321426,XPEAK1,FLTCK_SSI,WND_WHITNEY,OBL,Off-peak,6.0,-0.166858
188544312,XUSRM,LIG_RN,CBY_CBY_G1,OPT,Off-peak,10.5,0.344037
188398724,XCWPE1,CBY4_ALL,CBY_CBY_G1,OPT,Off-peak,10.0,0.172466
188327735,XDYNE3,DIB_PUN1,CBY_CBY_G1,OBL,Off-peak,1.2,-0.208931
188283747,XVITO2,EXN_PUN3,CBY_CBY_G1,OPT,Off-peak,5.0,0.098409
188273200,XMEA1,DDPEC_GT1,CBY_CBY_G1,OPT,Off-peak,4.8,0.317051
188452726,XPENTX,DDPEC_GT1,CBY_CBY_G1,OBL,Off-peak,0.9,-0.098705
188398746,XCWPE1,CBY_CBY_G2,CBY_CBY_G1,OPT,Off-peak,10.0,0.123748
188411728,XCRIMS,TREB_SOLAR1,FORMOSA_PUN2,OPT,Off-peak,4.0,0.093125
188279913,XSUEZI,COL_COLETOG1,PSA_PUN1,OBL,Off-peak,0.9,0.441319
188260130,XENDUR,CS_RN,PSA_PUN1,OPT,Off-peak,6.0,0.15
188279990,XSUEZI,HB_BUSAVG,PSA_PUN1,OBL,Off-peak,0.7,-0.407862
188278542,XEDIS2,SPNC_SPNCE_5,PANDA_S_CT2,OPT,Off-peak,1.2,3.6
188278543,XEDIS2,SPNC_SPNCE_5,PANDA_S_CT2,OPT,Off-peak,1.8,3.6
188278544,XEDIS2,SPNC_SPNCE_5,PANDA_S_CT2,OPT,Off-peak,2.4,3.6
188278545,XEDIS2,SPNC_SPNCE_5,PANDA_S_CT2,OPT,Off-peak,1.8,3.6
188289390,XSWPWR,OGSES_1,PANDA_S_CT2,OPT,Off-peak,0.3,1.227079
188300072,XATNV,BOOTLEG_UN1,HI_LONEB_RN1,OPT,Off-peak,15.0,0.22156
188303334,XCWPEI,BOOTLEG_UN1,HI_LONEB_RN1,OPT,Off-peak,10.0,0.226165
188278196,XEDIS2,SHAMROCK_RN,HI_LONEB_RN1,OBL,Off-peak,0.6,1.827975
188278197,XEDIS2,SHAMROCK_RN,HI_LONEB_RN1,OBL,Off-peak,0.9,1.827975
188278198,XEDIS2,SHAMROCK_RN,HI_LONEB_RN1,OBL,Off-peak,1.2,1.827975
188436572,XSCEN1,HRBESS_BESS,HI_LONEB_RN1,OPT,Off-peak,0.6,0.400609
188315703,XCC8C1,WL_RANCH_RN,HI_LONEB_RN1,OPT,Off-peak,0.4,6.984563
188278100,XEDIS2,QUEEN_SL_RN,KINGE_ALL,OBL,Off-peak,0.6,2.396815
188278101,XEDIS2,QUEEN_SL_RN,KINGE_ALL,OBL,Off-peak,0.9,2.396815
188278102,XEDIS2,QUEEN_SL_RN,KINGE_ALL,OBL,Off-peak,1.2,2.396815
188278072,XEDIS2,QUEEN_BA_RN,KINGE_ALL,OBL,Off-peak,0.6,2.36236
188278073,XEDIS2,QUEEN_BA_RN,KINGE_ALL,OBL,Off-peak,0.9,2.36236
188356319,XUSRM,HORSCR_RN,KINGE_ALL,OPT,Off-peak,10.5,0.356848
188317737,XSNDA1,KINGW_ALL,KINGE_ALL,OPT,Off-peak,2.0,0.863605
188327820,XDYNE3,KINGW_ALL,KINGE_ALL,OPT,Off-peak,1.0,0.656862
188289247,XSWPWR,WOODWRD2_RN,KINGE_ALL,OPT,Off-peak,1.5,0.491782
188289308,XSWPWR,WOODWRD2_RN,KINGE_ALL,OPT,Off-peak,0.3,0.491782
188543019,XTEFL2,AZ_ALL,CBY_CBY_G2,OPT,Off-peak,10.8,0.101704
188272359,XTENS2,EXN_PUN3,CBY_CBY_G2,OPT,Off-peak,15.0,0.087583
188460591,XRESI1,EXN_PUN3,CBY_CBY_G2,OPT,Off-peak,8.1,0.087583
188512579,XVITR2,PSG_PSG_ST1,CBY_CBY_G2,OPT,Off-peak,2.2,0.25
188415540,XMOUNT,FLUVANNA_1_2,BULLCRK_1_2,OPT,Off-peak,7.5,14.967402
188315495,XCC8C1,GALO_RN1,TTWEC_G1,OPT,Off-peak,0.4,3.765606
188279213,XSUEZI,LGD_LANGFORD,TTWEC_G1,OBL,Off-peak,2.4,-9.639235
188279214,XSUEZI,LGD_LANGFORD,TTWEC_G1,OBL,Off-peak,4.8,-9.639235
188445651,XSCEN2,DENISON_G1_2,PHOENIX_RN,OPT,Off-peak,11.0,0.410855
188409741,XLCPE2,RIGGIN_UNIT1,TRIPBUT1_RN,OPT,Off-peak,1.9,0.9
188539442,XPEAT2,RIGGIN_UNIT1,TRIPBUT1_RN,OPT,Off-peak,4.9,0.9
188304907,XPEAKE,BYU_G4_RN,ALVIN_RN,OBL,Off-peak,8.3,-0.093529
188316063,XQUATT,SRWE1_UNIT1,ALVIN_RN,OBL,Off-peak,0.9,-4.038617
188272432,XTENS2,JUNO_ALL,SRWE1_UNIT1,OPT,Off-peak,15.0,0.08
188542174,XOSTX1,LZ_CPS,X443ESRN,OPT,Off-peak,3.8,0.681194
188542175,XOSTX1,LZ_CPS,X443ESRN,OPT,Off-peak,4.5,0.681194
188542176,XOSTX1,LZ_CPS,X443ESRN,OPT,Off-peak,3.6,0.681194
188542177,XOSTX1,LZ_CPS,X443ESRN,OPT,Off-peak,2.3,0.681194
188542178,XOSTX1,LZ_CPS,X443ESRN,OPT,Off-peak,1.3,0.681194
188542179,XOSTX1,LZ_CPS,X443ESRN,OPT,Off-peak,0.9,0.681194
188542180,XOSTX1,LZ_CPS,X443ESRN,OPT,Off-peak,0.9,0.681194
188243544,XBJEN,CANYONWD_ALL,TKWSW_CHAMP,OPT,Off-peak,0.9,1.266957
188243692,XBJEN,CANYONWD_ALL,TKWSW_CHAMP,OPT,Off-peak,0.9,1.266957
188298657,XSARA3,CANYONWD_ALL,TKWSW_CHAMP,OPT,Off-peak,9.5,1.266957
188327809,XDYNE3,CANYONWD_ALL,TKWSW_CHAMP,OPT,Off-peak,5.6,1.266957
188404672,XLAFAY,CANYONWD_ALL,TKWSW_CHAMP,OPT,Off-peak,2.1,1.266957
188428610,XPERAS,CANYONWD_ALL,TKWSW_CHAMP,OPT,Off-peak,9.2,1.266957
188460335,XRESI1,LHM_CVC_G4,CHAMON_UN1,OPT,Off-peak,5.0,0.159802
188279996,XSUEZI,COL_COLETOG1,CHAMON_UN1,OBL,Off-peak,0.9,0.430896
188279951,XSUEZI,HB_BUSAVG,CHAMON_UN1,OBL,Off-peak,0.7,-0.418285
188307608,XMUDD,MLSES_UNIT1,LILY_RN,OPT,Off-peak,4.0,1.147899
188411662,XCRIMS,FRNYPP_1_CCU,LILY_RN,OPT,Off-peak,4.0,0.957132
188307641,XMUDD,TRSES_UNIT6,LILY_RN,OPT,Off-peak,4.0,1.211797
188334976,XDCND2,LZ_RAYBN,LILY_RN,OBL,Off-peak,11.9,-0.596379
