CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
188404784,XLAFAY,RN_DEC_AGR_B,VLSES_UNIT3,OPT,Off-peak,0.4,3.548085
188244026,XDCEN3,SPNC_SPNCE_4,VLSES_UNIT3,OPT,Off-peak,2.6,4.569294
188243548,XBJEN,SPNC_SPNCE_4,VLSES_UNIT3,OPT,Off-peak,0.2,4.569294
188402351,XDYNE3,SPNC_SPNCE_4,VLSES_UNIT3,OPT,Off-peak,0.5,5.615837
188404787,XLAFAY,SPNC_SPNCE_4,VLSES_UNIT3,OPT,Off-peak,0.9,4.569294
188515635,XPERA1,SPNC_SPNCE_4,VLSES_UNIT3,OPT,Off-peak,1.9,4.569294
188242827,XBJEN,LPCCS_CT21,VLSES_UNIT3,OPT,Off-peak,0.1,0.127269
188428092,XPERAS,LPCCS_CT21,VLSES_UNIT3,OPT,Off-peak,0.4,0.127269
188272585,XTENS2,PANDA_S_CT1,VLSES_UNIT3,OPT,Off-peak,70.0,0.473245
188306654,XALTU2,PANDA_S_CT1,VLSES_UNIT3,OPT,Off-peak,3.5,0.473245
188248697,XDCENG,RN_DEC_AGR_D,VLSES_UNIT3,OPT,Off-peak,0.9,3.628085
188244034,XDCEN3,RN_DEC_AGR_D,VLSES_UNIT3,OPT,Off-peak,0.9,3.628085
188244035,XDCEN3,RN_DEC_AGR_D,VLSES_UNIT3,OPT,Off-peak,0.9,3.628085
188249536,XDCEN3,RN_DEC_AGR_D,VLSES_UNIT3,OPT,Off-peak,0.8,3.628085
188243546,XBJEN,RIPPEY_ALL,VLSES_UNIT3,OPT,Off-peak,0.3,3.151716
188242796,XBJEN,SHEEPCRK_1,PANDA_S_ST1,OPT,Off-peak,0.5,1.656672
188276523,XEDIS1,SHEEPCRK_1,PANDA_S_ST1,OPT,Off-peak,2.0,1.656672
188276524,XEDIS1,SHEEPCRK_1,PANDA_S_ST1,OPT,Off-peak,2.0,1.656672
188276525,XEDIS1,SHEEPCRK_1,PANDA_S_ST1,OPT,Off-peak,3.0,1.656672
188284407,XSARA3,LZ_RAYBN,PANDA_S_ST1,OPT,Off-peak,10.0,0.216655
188303859,XINTER,CPSES_UNIT1,WHCCS_CT1_ST,OPT,Off-peak,4.0,0.06299
188538058,XCITA1,HB_WEST,WHCCS_CT1_ST,OPT,Off-peak,9.4,1.389006
188321093,XPEAK1,DC2SES_ALL,WHCCS_CT1_ST,OBL,Off-peak,6.7,-0.930203
188469120,XATVU1,DC2SES_ALL,WHCCS_CT1_ST,OPT,Off-peak,5.0,0.181319
188265572,XMEA,BVE_UNIT1,JAR_RN,OPT,Off-peak,4.0,0.387979
188265611,XMEA,BVE_UNIT1,JAR_RN,OPT,Off-peak,9.6,0.387979
188273134,XMEA1,DOWGEN_PUN1,JAR_RN,OPT,Off-peak,5.7,0.497915
188548898,XUSRM2,BRPANGLE_RN,DOWGEN_PUN3,OPT,Off-peak,13.6,0.198371
188505688,XVITR1,WAP_WAP_G6,DOWGEN_PUN3,OPT,Off-peak,7.9,0.282844
188318089,XSNDA1,RELOJ_ALL,LV3_RN,OPT,Off-peak,2.0,1.280093
188428510,XPERAS,RELOJ_ALL,LV3_RN,OPT,Off-peak,0.7,1.373287
188278566,XEDIS2,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,0.6,0.310736
188278567,XEDIS2,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,0.9,0.310736
188278568,XEDIS2,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,1.2,0.310736
188278569,XEDIS2,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,0.9,0.310736
