CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
188278486,XEDIS2,RIPPEY_ALL,FRNYPP_1_CCU,OPT,Off-peak,2.4,3.19157
188398570,XCWPE1,MISAE_GEN_RN,PH2_U1_U2,OPT,Off-peak,6.0,0.236982
188451753,XPENTX,BRP_SWNY_RN,BSS_U1,OBL,Off-peak,1.8,-0.082089
188294327,XLQA,SCLP_PUN1,BSS_U1,OPT,Off-peak,0.1,0.087224
188242711,XBJEN,NCO_RN,BSS_U1,OPT,Off-peak,0.1,0.090121
188269628,XTENS3,NCO_RN,BSS_U1,OPT,Off-peak,15.0,0.108107
188338011,XPERAS,NCO_RN,BSS_U1,OPT,Off-peak,0.5,0.090121
188338025,XPERAS,NCO_RN,BSS_U1,OPT,Off-peak,0.5,0.090121
188248601,XDCENG,WHMESA_U1,RAMBLER_UNIT,OPT,Off-peak,72.9,0.997288
188327962,XDYNE3,WHMESA_U1,RAMBLER_UNIT,OPT,Off-peak,8.0,0.997288
188303822,XINTER,ANG_ALL,RAMBLER_UNIT,OPT,Off-peak,15.0,0.0
188402392,XDYNE3,RUSSEKST_RN,RAMBLER_UNIT,OPT,Off-peak,0.1,15.277464
188243923,XDCEN3,RANCHERO_ALL,RAMBLER_UNIT,OPT,Off-peak,15.7,1.075079
188354240,XMEND,HI_LONEB_RN1,RAMBLER_UNIT,OPT,Off-peak,7.8,1.113805
188354241,XMEND,HI_LONEB_RN1,RAMBLER_UNIT,OPT,Off-peak,5.7,1.113805
188354242,XMEND,HI_LONEB_RN1,RAMBLER_UNIT,OPT,Off-peak,9.4,1.113805
188333698,XLELAN,LGD_LANGFORD,RAMBLER_UNIT,OPT,Off-peak,4.0,1.938446
188289332,XSWPWR,PLN_ALL,PEY_RN,OPT,Off-peak,3.8,0.193522
188273446,XMEA1,PLN_ALL,PEY_RN,OPT,Off-peak,10.0,0.193522
188316058,XQUATT,MOZART_WIND1,PEY_RN,OBL,Off-peak,0.9,-3.584792
188398900,XQUAT1,GWEC_G1,PEY_RN,OBL,Off-peak,0.9,-1.285297
188306547,XALTU2,STP_STP_G1,PEY_RN,OPT,Off-peak,2.1,0.222073
188336051,XDYST2,LHSES_UNIT1,EMPCT_RN,OPT,Off-peak,4.0,0.266182
188336173,XDYST2,LHSES_UNIT1,EMPCT_RN,OPT,Off-peak,4.0,0.266182
188425307,XDYST2,LHSES_UNIT1,EMPCT_RN,OPT,Off-peak,5.0,0.266182
188425429,XDYST2,LHSES_UNIT1,EMPCT_RN,OPT,Off-peak,5.0,0.266182
188541113,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,10.8,0.533103
188541114,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,7.2,0.533103
188541115,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,4.8,0.533103
188541116,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,3.6,0.533103
188541117,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,2.4,0.533103
188541118,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,1.2,0.533103
188541119,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,0.6,0.533103
188278456,XEDIS2,PAP1_PAP1,INGLCO_PUN2,OPT,Off-peak,0.6,0.600542
188278457,XEDIS2,PAP1_PAP1,INGLCO_PUN2,OPT,Off-peak,0.9,0.600542
188278458,XEDIS2,PAP1_PAP1,INGLCO_PUN2,OPT,Off-peak,1.2,0.600542
188278459,XEDIS2,PAP1_PAP1,INGLCO_PUN2,OPT,Off-peak,0.9,0.600542
188241561,XSESSW,LGE_LGE_GT1,INGLCO_PUN2,OPT,Off-peak,5.1,0.2
188474314,XKANAP,HWF_HWFG1,RN_APOGEE,OPT,Off-peak,4.0,0.293758
188425271,XDYST2,RAYB_G78910,VIC_VICTORG6,OPT,Off-peak,5.0,0.174897
188425393,XDYST2,RAYB_G78910,VIC_VICTORG6,OPT,Off-peak,5.0,0.174897
188425515,XDYST2,RAYB_G78910,VIC_VICTORG6,OPT,Off-peak,4.0,0.174897
188260166,XENDUR,FRMRSVLW_RN,PLATINUM_RN,OPT,Off-peak,15.0,0.101475
188472574,XENERZ,BAKE_RN_ALL,PLATINUM_RN,OPT,Off-peak,3.0,0.0666
188472692,XENERZ,BAKE_RN_ALL,PLATINUM_RN,OPT,Off-peak,1.1,0.0666
188260124,XENDUR,CONIGLIO_RN,PLATINUM_RN,OPT,Off-peak,1.6,0.15
188260294,XENDUR,LZ_RAYBN,PLATINUM_RN,OPT,Off-peak,15.0,0.132045
188425392,XDYST2,GRAN_SLR_RN,MAR_MARSFOG1,OPT,Off-peak,4.0,1.888532
188425514,XDYST2,GRAN_SLR_RN,MAR_MARSFOG1,OPT,Off-peak,3.8,1.888532
188317815,XSNDA1,MARBFA,MAR_MARSFOG1,OPT,Off-peak,2.0,0.979739
188294313,XLQA,SAMSON_ALL,EIFSLR_UNIT1,OPT,Off-peak,15.0,0.165714
188294365,XLQA,TNSKA_CCU,EIFSLR_UNIT1,OPT,Off-peak,13.2,0.05
188291876,XEDIS2,MIDWY_RN,PB2SES_CT4,OBL,Off-peak,0.6,5.084601
188291877,XEDIS2,MIDWY_RN,PB2SES_CT4,OBL,Off-peak,0.9,5.084601
188291878,XEDIS2,MIDWY_RN,PB2SES_CT4,OBL,Off-peak,1.2,5.084601
188291879,XEDIS2,MIDWY_RN,PB2SES_CT4,OBL,Off-peak,0.9,5.084601
188278040,XEDIS2,PHOEBE_ALL,PB2SES_CT4,OBL,Off-peak,0.6,4.415412
188278041,XEDIS2,PHOEBE_ALL,PB2SES_CT4,OBL,Off-peak,0.9,4.415412
188278042,XEDIS2,PHOEBE_ALL,PB2SES_CT4,OBL,Off-peak,1.2,4.415412
188278043,XEDIS2,PHOEBE_ALL,PB2SES_CT4,OBL,Off-peak,0.9,4.415412
188247713,XDCEN2,HI_LONE_ALL,HICK_G1_G2,OPT,Off-peak,61.0,0.305545
188247714,XDCEN2,HI_LONE_ALL,HICK_G1_G2,OPT,Off-peak,223.9,0.305545
188489153,XSTRO1,HI_LONE_ALL,HICK_G1_G2,OPT,Off-peak,6.0,0.335444
188489997,XSTRO2,SHAMROCK_RN,HICK_G1_G2,OPT,Off-peak,10.0,0.078659
188408669,XHART2,WL_RANCH_RN,HICK_G1_G2,OPT,Off-peak,1.2,4.013744
188274688,XMEA2,AZURE_RN,TRUSGILL_RN,OPT,Off-peak,28.0,0.175167
188289860,XMEA2,AZURE_RN,TRUSGILL_RN,OPT,Off-peak,12.0,0.175167
188306481,XALTU2,AZURE_RN,TRUSGILL_RN,OPT,Off-peak,4.4,0.210788
188465053,XATVUM,MISAE_GEN_RN,TRUSGILL_RN,OBL,Off-peak,11.0,1.879793
188335877,XDYST1,AMADEUS_ALL,TRUSGILL_RN,OPT,Off-peak,1.9,0.801742
188248771,XDCENG,BOCO_ESS_RN,PRID_RN,OPT,Off-peak,5.4,4.471163
188277955,XEDIS2,CAMWIND_RN,KARAKAW1_1,OBL,Off-peak,0.6,2.111611
188277956,XEDIS2,CAMWIND_RN,KARAKAW1_1,OBL,Off-peak,0.9,2.111611
188277957,XEDIS2,CAMWIND_RN,KARAKAW1_1,OBL,Off-peak,1.2,2.111611
188485000,XENER1,BRIGHTSD_U1,KARAKAW1_1,OPT,Off-peak,1.0,0.524619
188289080,XSWPWR,FOXTROT_ALL,KARAKAW1_1,OPT,Off-peak,1.0,0.987372
188289165,XSWPWR,FOXTROT_ALL,KARAKAW1_1,OPT,Off-peak,10.0,0.987372
188289279,XSWPWR,FOXTROT_ALL,KARAKAW1_1,OPT,Off-peak,5.0,0.987372
188289299,XSWPWR,FOXTROT_ALL,KARAKAW1_1,OPT,Off-peak,3.8,0.987372
188289322,XSWPWR,FOXTROT_ALL,KARAKAW1_1,OPT,Off-peak,0.2,0.987372
188484813,XENER1,BLACKJAK_RN,KARAKAW1_1,OPT,Off-peak,1.7,0.284695
188291559,XEDIS2,EL_RAYO_ALL,KARAKAW1_1,OBL,Off-peak,0.6,1.510998
188291560,XEDIS2,EL_RAYO_ALL,KARAKAW1_1,OBL,Off-peak,0.9,1.510998
188291561,XEDIS2,EL_RAYO_ALL,KARAKAW1_1,OBL,Off-peak,1.2,1.510998
188291562,XEDIS2,EL_RAYO_ALL,KARAKAW1_1,OBL,Off-peak,0.9,1.510998
188465079,XATVUM,HRFDWIND_ALL,BLSMT1_5_A_6,OBL,Off-peak,2.5,3.061255
188465084,XATVUM,GRANDVW1_A_B,BLSMT1_5_A_6,OBL,Off-peak,2.5,2.536957
188450653,XTEFL1,DC_N,BLSMT1_5_A_6,OPT,Off-peak,3.0,0.295182
188243317,XBJEN,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,0.2,1.889542
188306499,XALTU2,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,0.3,2.085992
188306562,XALTU2,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,0.6,1.889542
188332166,XCRIMS,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,4.0,1.676631
188465098,XATVUM,MISAE_GEN_RN,BLSMT1_5_A_6,OBL,Off-peak,2.5,1.826575
188465209,XATVUM,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,2.5,1.889542
188465254,XATVUM,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,2.5,2.085992
188465075,XATVUM,FRYE_SLR_ALL,BLSMT1_5_A_6,OBL,Off-peak,2.5,2.751295
188465088,XATVUM,MIAM1_G1_G2,BLSMT1_5_A_6,OBL,Off-peak,2.5,2.295457
188307524,XMUDD,CALHOUN_ALL,FORMOSA_PUN1,OPT,Off-peak,4.0,0.133537
188415707,XMOUNT,GUNMTN_NODE,LAMESASLR_G,OPT,Off-peak,6.0,6.328442
188415708,XMOUNT,GUNMTN_NODE,LAMESASLR_G,OPT,Off-peak,6.0,6.328442
188415709,XMOUNT,GUNMTN_NODE,LAMESASLR_G,OPT,Off-peak,1.0,6.328442
188415739,XMOUNT,FLUVANNA_1_2,LAMESASLR_G,OPT,Off-peak,1.0,28.083472
188415723,XMOUNT,BULLCRK_1_2,LAMESASLR_G,OPT,Off-peak,1.0,21.610566
188312647,XBTGP1,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,15.0,2.0
188312648,XBTGP1,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,3.0,2.0
188312649,XBTGP1,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,6.0,2.0
188312650,XBTGP1,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,0.6,2.0
188541000,XOSTX,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,0.5,0.798143
188540998,XOSTX,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,1.2,0.798143
188540999,XOSTX,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,0.7,0.798143
188541001,XOSTX,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,0.3,0.798143
188541002,XOSTX,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,0.3,0.798143
188399815,XHARTR,FRNYPP_1_CCU,MCSES_UNIT8,OPT,Off-peak,0.3,0.210331
188541028,XOSTX,LILY_RN,MCSES_UNIT8,OPT,Off-peak,4.3,0.43
188541029,XOSTX,LILY_RN,MCSES_UNIT8,OPT,Off-peak,7.2,0.43
188541030,XOSTX,LILY_RN,MCSES_UNIT8,OPT,Off-peak,4.8,0.43
188541031,XOSTX,LILY_RN,MCSES_UNIT8,OPT,Off-peak,2.4,0.43
188541032,XOSTX,LILY_RN,MCSES_UNIT8,OPT,Off-peak,1.5,0.43
188541033,XOSTX,LILY_RN,MCSES_UNIT8,OPT,Off-peak,0.9,0.43
188541034,XOSTX,LILY_RN,MCSES_UNIT8,OPT,Off-peak,0.6,0.43
188541035,XOSTX,LILY_RN,MCSES_UNIT8,OPT,Off-peak,0.6,0.43
188269656,XTENS3,PHO_ALL,HOL_ALL,OPT,Off-peak,15.0,0.263238
188303902,XINTER,PHO_ALL,HOL_ALL,OPT,Off-peak,3.0,0.204298
188460477,XRESI1,PHO_ALL,HOL_ALL,OPT,Off-peak,7.8,0.263238
188260412,XENDUR,WHITE_PT_UN1,JKLP_SLR_RN,OPT,Off-peak,15.0,0.137868
188294684,XLQA2,WHITE_PT_UN1,JKLP_SLR_RN,OPT,Off-peak,8.0,0.137868
188416480,XDCEND,WHITE_PT_UN1,JKLP_SLR_RN,OBL,Off-peak,8.2,0.248619
188425281,XDYST2,NEBULA_RN,SIL_SILAS_9,OPT,Off-peak,4.0,2.341463
188425403,XDYST2,NEBULA_RN,SIL_SILAS_9,OPT,Off-peak,3.6,2.341463
188291972,XEDIS2,OXY_PUN2,CALAVER_OWS2,OBL,Off-peak,0.6,3.487054
188291973,XEDIS2,OXY_PUN2,CALAVER_OWS2,OBL,Off-peak,0.9,3.487054
188291974,XEDIS2,OXY_PUN2,CALAVER_OWS2,OBL,Off-peak,1.2,3.487054
188318388,XPEAK2,STEA_STEAM_1,ESTONIAN_ALL,OBL,Off-peak,1.0,-0.130379
188284195,XSARA3,EIFSLR_UNIT1,ESTONIAN_ALL,OPT,Off-peak,10.0,0.206348
188306882,XALTU2,EIFSLR_UNIT1,ESTONIAN_ALL,OPT,Off-peak,0.6,0.292468
188294366,XLQA,TNSKA_CCU,ESTONIAN_ALL,OPT,Off-peak,3.3,0.332362
188284201,XSARA3,TNSKA_CCU,ESTONIAN_ALL,OPT,Off-peak,10.0,0.246741
188416322,XDCEND,AUSTPL_ALL,LOS_LOSTPGT1,OBL,Off-peak,1.4,-1.216457
188300046,XATNV,BASTEN_CCU,LOS_LOSTPGT1,OPT,Off-peak,0.2,0.328831
188355395,XMEND2,BASTEN_CCU,LOS_LOSTPGT1,OPT,Off-peak,17.9,0.37
188271978,XMIDWE,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,9.0,0.447613
188272052,XMIDWE,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,15.0,0.447613
188272081,XMIDWE,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,6.0,0.447613
188415244,XCASTP,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,9.0,0.447613
188415318,XCASTP,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,15.0,0.447613
188415347,XCASTP,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,6.0,0.447613
188527560,XBRAV2,BRA_AVR1_CT2,LOS_LOSTPGT1,OBL,Off-peak,4.5,-1.451835
188527561,XBRAV2,BRA_AVR1_CT2,LOS_LOSTPGT1,OBL,Off-peak,10.5,-1.451835
188278468,XEDIS2,PRID_RN,LOS_LOSTPGT1,OPT,Off-peak,0.6,3.104506
188320945,XPEAK1,BORDAS_345,LARDVFTN_G4,OBL,Off-peak,5.5,-4.275114
188273312,XMEA1,DC_L,LARDVFTN_G4,OPT,Off-peak,21.4,0.04
188313147,XFREEP,DC_L,LARDVFTN_G4,OPT,Off-peak,10.0,0.01
188303862,XINTER,DC_L,LARDVFTN_G4,OPT,Off-peak,5.0,0.02
188464353,XMAIA,DC_L,LARDVFTN_G4,OPT,Off-peak,1.6,0.005254
188484944,XENER1,DC_L,LARDVFTN_G4,OPT,Off-peak,1.3,0.02
188347814,XTARH1,DC_L,LARDVFTN_G4,OPT,Off-peak,1.5,0.01
188416491,XDCEND,PALMWI_UNIT1,LARDVFTN_G4,OBL,Off-peak,2.7,-5.793951
188416525,XDCEND,RELOJ_ALL,LARDVFTN_G4,OBL,Off-peak,2.2,-4.329316
188273510,XMEA1,CALAVER_OWS1,BR_VHB6CT5_6,OPT,Off-peak,12.3,0.075526
188453050,XPENTX,FORMOSA_PUN1,BR_VHB6CT5_6,OBL,Off-peak,7.8,1.850399
188443054,XCDAFP,BRP_ZPT2_RN,BRP_ZPT1_RN,OPT,Off-peak,2.8,0.16
188487621,XENER2,EXGNSND_RN,BRP_ZPT1_RN,OPT,Off-peak,1.0,0.090898
188485151,XENER1,EXGNSND_RN,BRP_ZPT1_RN,OPT,Off-peak,1.5,0.090898
188545225,XUSRM,EXGNSND_RN,BRP_ZPT1_RN,OPT,Off-peak,0.1,0.039037
188260395,XENDUR,STP_STP_G1,PCT_RN,OPT,Off-peak,10.3,0.222073
188304624,XPEAKE,BUCKTHRN_RN,WND_WHITNEY,OBL,Off-peak,10.0,-0.26
188431785,XSCENE,DOWGEN_PUN3,CBECII_CT7,OPT,Off-peak,10.4,0.39156
188546389,XUSRM1,ADL_RN,CBY_CBY_G1,OPT,Off-peak,10.0,0.350153
188342199,XPENT1,PSG_PSG_GT2,CBY_CBY_G1,OBL,Off-peak,3.7,0.0082
188435996,XSCEN1,AZ_ALL,CBY_CBY_G1,OPT,Off-peak,10.4,0.160296
188283747,XVITO2,EXN_PUN3,CBY_CBY_G1,OPT,Off-peak,5.0,0.098409
188273200,XMEA1,DDPEC_GT1,CBY_CBY_G1,OPT,Off-peak,4.8,0.317051
188452292,XPENTX,CBY_CBY_G2,CBY_CBY_G1,OBL,Off-peak,5.7,-0.108867
188332198,XCRIMS,TREB_SOLAR1,FORMOSA_PUN2,OPT,Off-peak,4.0,0.133537
188279913,XSUEZI,COL_COLETOG1,PSA_PUN1,OBL,Off-peak,0.9,0.441319
188260130,XENDUR,CS_RN,PSA_PUN1,OPT,Off-peak,6.0,0.15
188340958,XPENTX,GWEC_G1,PSA_PUN1,OBL,Off-peak,10.0,-1.803707
188279990,XSUEZI,HB_BUSAVG,PSA_PUN1,OBL,Off-peak,0.7,-0.407862
188278542,XEDIS2,SPNC_SPNCE_5,PANDA_S_CT2,OPT,Off-peak,1.2,3.6
188278543,XEDIS2,SPNC_SPNCE_5,PANDA_S_CT2,OPT,Off-peak,1.8,3.6
188278544,XEDIS2,SPNC_SPNCE_5,PANDA_S_CT2,OPT,Off-peak,2.4,3.6
188278545,XEDIS2,SPNC_SPNCE_5,PANDA_S_CT2,OPT,Off-peak,1.8,3.6
188289390,XSWPWR,OGSES_1,PANDA_S_CT2,OPT,Off-peak,0.3,1.227079
188242795,XBJEN,RIPPEY_ALL,PANDA_S_CT2,OPT,Off-peak,0.3,2.090275
188300072,XATNV,BOOTLEG_UN1,HI_LONEB_RN1,OPT,Off-peak,15.0,0.22156
188398676,XCWPE1,BOOTLEG_UN1,HI_LONEB_RN1,OPT,Off-peak,6.0,0.172764
188278196,XEDIS2,SHAMROCK_RN,HI_LONEB_RN1,OBL,Off-peak,0.6,1.827975
188278197,XEDIS2,SHAMROCK_RN,HI_LONEB_RN1,OBL,Off-peak,0.9,1.827975
188278198,XEDIS2,SHAMROCK_RN,HI_LONEB_RN1,OBL,Off-peak,1.2,1.827975
188303367,XCWPEI,WAYMARK_RN,HI_LONEB_RN1,OPT,Off-peak,6.0,0.172764
188315703,XCC8C1,WL_RANCH_RN,HI_LONEB_RN1,OPT,Off-peak,0.4,6.984563
188303182,XCWPEI,APPALOSA_ALL,HI_LONEB_RN1,OPT,Off-peak,2.0,4.463379
188427055,XTEFLP,LGD_LANGFORD,HI_LONEB_RN1,OBL,Off-peak,2.0,-5.076243
188278100,XEDIS2,QUEEN_SL_RN,KINGE_ALL,OBL,Off-peak,0.6,2.396815
188278101,XEDIS2,QUEEN_SL_RN,KINGE_ALL,OBL,Off-peak,0.9,2.396815
188278102,XEDIS2,QUEEN_SL_RN,KINGE_ALL,OBL,Off-peak,1.2,2.396815
188278072,XEDIS2,QUEEN_BA_RN,KINGE_ALL,OBL,Off-peak,0.6,2.36236
188278073,XEDIS2,QUEEN_BA_RN,KINGE_ALL,OBL,Off-peak,0.9,2.36236
188317737,XSNDA1,KINGW_ALL,KINGE_ALL,OPT,Off-peak,2.0,0.863605
188289247,XSWPWR,WOODWRD2_RN,KINGE_ALL,OPT,Off-peak,1.5,0.491782
188289308,XSWPWR,WOODWRD2_RN,KINGE_ALL,OPT,Off-peak,0.3,0.491782
188506969,XVITR1,ADL_RN,CBY_CBY_G2,OPT,Off-peak,10.6,0.39496
188501653,XVITRE,GBY_GT,CBY_CBY_G2,OPT,Off-peak,1.7,0.517865
188272359,XTENS2,EXN_PUN3,CBY_CBY_G2,OPT,Off-peak,15.0,0.087583
188460591,XRESI1,EXN_PUN3,CBY_CBY_G2,OPT,Off-peak,8.1,0.087583
188282133,XSESKP,GUNMTN_NODE,BULLCRK_1_2,OPT,Off-peak,3.0,1.410146
188415734,XMOUNT,FLUVANNA_1_2,BULLCRK_1_2,OPT,Off-peak,7.5,10.689164
188415735,XMOUNT,FLUVANNA_1_2,BULLCRK_1_2,OPT,Off-peak,2.5,10.689164
188415736,XMOUNT,FLUVANNA_1_2,BULLCRK_1_2,OPT,Off-peak,5.0,10.689164
188249658,XDCEN3,LAMESASLR_G,BULLCRK_1_2,OPT,Off-peak,12.6,1.424468
188317063,XMUDD,LAMESASLR_G,BULLCRK_1_2,OPT,Off-peak,2.9,1.424468
188516076,XPNTFI,LAMESASLR_G,BULLCRK_1_2,OPT,Off-peak,4.0,1.424468
188315495,XCC8C1,GALO_RN1,TTWEC_G1,OPT,Off-peak,0.4,3.765606
188279213,XSUEZI,LGD_LANGFORD,TTWEC_G1,OBL,Off-peak,2.4,-9.639235
188279214,XSUEZI,LGD_LANGFORD,TTWEC_G1,OBL,Off-peak,4.8,-9.639235
188501220,XVITRE,DENISON_G1_2,PHOENIX_RN,OPT,Off-peak,4.1,0.510554
188436490,XSCEN1,IMP_RN1,PHOENIX_RN,OPT,Off-peak,2.7,0.471273
188431431,XSCENE,LPCCS_UNIT1,PHOENIX_RN,OPT,Off-peak,10.4,0.496231
188506113,XVITR1,VLSES_UNIT3,PHOENIX_RN,OPT,Off-peak,10.6,0.401821
188547643,XUSRM1,SAMSON_ALL,PHOENIX_RN,OPT,Off-peak,10.0,0.46
188436505,XSCEN1,ESTONIAN_ALL,PHOENIX_RN,OPT,Off-peak,10.4,0.351103
188320912,XPEAK1,PSG_PSG_GT2,ALVIN_RN,OBL,Off-peak,2.1,-2.47E-4
188316063,XQUATT,SRWE1_UNIT1,ALVIN_RN,OBL,Off-peak,0.9,-4.038617
188342553,XPENT1,SWEETWND_1,ALVIN_RN,OBL,Off-peak,10.0,-1.21411
188272432,XTENS2,JUNO_ALL,SRWE1_UNIT1,OPT,Off-peak,15.0,0.08
188284172,XSARA3,BOCO_ESS_RN,SRWE1_UNIT1,OPT,Off-peak,4.6,0.11
188233941,XSESSW,PB2SES_CT3,TKWSW_CHAMP,OBL,Off-peak,0.5,-28.739425
188327957,XDYNE3,SWTWN4_WND45,TKWSW_CHAMP,OPT,Off-peak,3.5,0.806454
188404718,XLAFAY,SWTWN4_WND45,TKWSW_CHAMP,OPT,Off-peak,2.5,0.806454
188327931,XDYNE3,CANYONWD_ALL,TKWSW_CHAMP,OPT,Off-peak,4.0,1.212123
188404712,XLAFAY,CANYONWD_ALL,TKWSW_CHAMP,OPT,Off-peak,2.5,1.212123
188303890,XINTER,LIG_RN,CHAMON_UN1,OPT,Off-peak,15.0,0.012066
188307436,XALTU1,LIG_RN,CHAMON_UN1,OPT,Off-peak,1.0,0.003347
188279996,XSUEZI,COL_COLETOG1,CHAMON_UN1,OBL,Off-peak,0.9,0.430896
188279951,XSUEZI,HB_BUSAVG,CHAMON_UN1,OBL,Off-peak,0.7,-0.418285
188317080,XMUDD,MLSES_UNIT1,LILY_RN,OPT,Off-peak,4.0,0.819067
188416479,XDCEND,RN_DEC_AGR_D,LILY_RN,OBL,Off-peak,2.6,2.377936
188332132,XCRIMS,FRNYPP_1_CCU,LILY_RN,OPT,Off-peak,4.0,0.3783
