CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
188306542,XALTU2,SPNC_SPNCE_4,VLSES_UNIT3,OPT,Off-peak,2.3,6.692904
188402351,XDYNE3,SPNC_SPNCE_4,VLSES_UNIT3,OPT,Off-peak,0.5,5.615837
188243625,XBJEN,RIPPEY_ALL,VLSES_UNIT3,OPT,Off-peak,0.5,4.664404
188242796,XBJEN,SHEEPCRK_1,PANDA_S_ST1,OPT,Off-peak,0.5,1.656672
188276523,XEDIS1,SHEEPCRK_1,PANDA_S_ST1,OPT,Off-peak,2.0,1.656672
188276524,XEDIS1,SHEEPCRK_1,PANDA_S_ST1,OPT,Off-peak,2.0,1.656672
188276525,XEDIS1,SHEEPCRK_1,PANDA_S_ST1,OPT,Off-peak,3.0,1.656672
188304105,XINTER,ESTONIAN_ALL,PANDA_S_ST1,OPT,Off-peak,0.5,0.246133
188473191,XENERZ,SHANNONW_RN,PANDA_S_ST1,OPT,Off-peak,0.3,2.181143
188304120,XINTER,TNSKA_CCU,PANDA_S_ST1,OPT,Off-peak,0.5,0.284985
188284453,XSARA3,LZ_RAYBN,PANDA_S_ST1,OPT,Off-peak,10.0,0.200905
188429368,XBAYES,BAYC_BESS_RN,PALACIOS_RN,OPT,Off-peak,1.0,3.814771
188469120,XATVU1,DC2SES_ALL,WHCCS_CT1_ST,OPT,Off-peak,5.0,0.181319
188265804,XMEA,BVE_UNIT1,JAR_RN,OPT,Off-peak,4.1,0.625084
188265817,XMEA,BVE_UNIT1,JAR_RN,OPT,Off-peak,9.9,0.625084
188265836,XMEA,BVE_UNIT1,JAR_RN,OPT,Off-peak,26.6,0.625084
188273134,XMEA1,DOWGEN_PUN1,JAR_RN,OPT,Off-peak,5.7,0.497915
188318089,XSNDA1,RELOJ_ALL,LV3_RN,OPT,Off-peak,2.0,1.280093
188278566,XEDIS2,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,0.6,0.310736
188278567,XEDIS2,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,0.9,0.310736
188278568,XEDIS2,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,1.2,0.310736
188278569,XEDIS2,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,0.9,0.310736
188321229,XPEAK1,WHITE_PT_UN1,LGE_LGE_GT1,OBL,Off-peak,3.3,0.250296
188515629,XPERA1,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,0.3,0.354098
188515647,XPERA1,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,0.3,0.354098
188473144,XENERZ,INGLCO_PUN3,LGE_LGE_GT1,OPT,Off-peak,3.0,0.043157
188460195,XRESI1,ATK_ATKINSG7,BLUEJAY_RN,OPT,Off-peak,10.0,0.085397
188306945,XALTU2,DANSBY_ALL,BLUEJAY_RN,OPT,Off-peak,0.6,0.11
188460159,XRESI1,DANSBY_ALL,BLUEJAY_RN,OPT,Off-peak,3.8,0.11
188278044,XEDIS2,PHOEBE_ALL,PB2SES_CT5,OBL,Off-peak,0.6,4.415412
188278045,XEDIS2,PHOEBE_ALL,PB2SES_CT5,OBL,Off-peak,0.9,4.415412
188278046,XEDIS2,PHOEBE_ALL,PB2SES_CT5,OBL,Off-peak,1.2,4.415412
188278047,XEDIS2,PHOEBE_ALL,PB2SES_CT5,OBL,Off-peak,0.9,4.415412
188317363,XMUDD,HB_NORTH,FRNYPP_1_CCU,OPT,Off-peak,4.0,0.53053
188398652,XCWPE1,HB_NORTH,FRNYPP_1_CCU,OPT,Off-peak,6.0,0.53053
188333971,XLELAN,BR_ARROW_ALL,FRNYPP_1_CCU,OPT,Off-peak,4.0,0.391134
188404447,XCWPE2,MLSES_UNIT1,FRNYPP_1_CCU,OPT,Off-peak,6.0,0.456622
188278484,XEDIS2,RIPPEY_ALL,FRNYPP_1_CCU,OPT,Off-peak,1.2,3.19157
188278485,XEDIS2,RIPPEY_ALL,FRNYPP_1_CCU,OPT,Off-peak,1.8,3.19157
188278486,XEDIS2,RIPPEY_ALL,FRNYPP_1_CCU,OPT,Off-peak,2.4,3.19157
188451754,XPENTX,BRP_SWNY_RN,BSS_U1,OBL,Off-peak,1.8,-0.120051
188294327,XLQA,SCLP_PUN1,BSS_U1,OPT,Off-peak,0.1,0.087224
188402257,XDYNE3,SCLP_PUN1,BSS_U1,OBL,Off-peak,1.2,-0.204629
188398657,XCWPE1,DAG_ALL,BSS_U1,OPT,Off-peak,2.6,0.131166
188269628,XTENS3,NCO_RN,BSS_U1,OPT,Off-peak,15.0,0.108107
188243532,XBJEN,HI_LONE_ALL,RAMBLER_UNIT,OPT,Off-peak,1.5,1.475289
188243612,XBJEN,HI_LONE_ALL,RAMBLER_UNIT,OPT,Off-peak,0.2,1.475289
188327860,XDYNE3,HI_LONE_ALL,RAMBLER_UNIT,OPT,Off-peak,5.0,1.475289
188404816,XLAFAY,HI_LONE_ALL,RAMBLER_UNIT,OPT,Off-peak,4.4,1.475289
188327870,XDYNE3,WHMESA_U1,RAMBLER_UNIT,OPT,Off-peak,0.7,1.22
188307507,XALTU1,ANG_ALL,RAMBLER_UNIT,OPT,Off-peak,0.2,0.0
188458211,XRESI2,RUSSEKST_RN,RAMBLER_UNIT,OPT,Off-peak,4.0,29.385653
188398195,XCWPE1,APPALOSA_ALL,RAMBLER_UNIT,OPT,Off-peak,4.0,1.774505
188500529,XTARH2,APPALOSA_ALL,RAMBLER_UNIT,OPT,Off-peak,0.5,1.774505
188354300,XMEND,HI_LONEB_RN1,RAMBLER_UNIT,OPT,Off-peak,5.2,1.193032
188354299,XMEND,HI_LONEB_RN1,RAMBLER_UNIT,OPT,Off-peak,7.4,1.193032
188354301,XMEND,HI_LONEB_RN1,RAMBLER_UNIT,OPT,Off-peak,8.7,1.193032
188289332,XSWPWR,PLN_ALL,PEY_RN,OPT,Off-peak,3.8,0.193522
188273446,XMEA1,PLN_ALL,PEY_RN,OPT,Off-peak,10.0,0.193522
188505600,XVITR1,PLN_ALL,PEY_RN,OPT,Off-peak,2.5,0.218196
188316058,XQUATT,MOZART_WIND1,PEY_RN,OBL,Off-peak,0.9,-3.584792
188398900,XQUAT1,GWEC_G1,PEY_RN,OBL,Off-peak,0.9,-1.285297
188289634,XMEA2,STP_STP_G1,PEY_RN,OPT,Off-peak,5.6,0.25
188289903,XMEA2,STP_STP_G1,PEY_RN,OPT,Off-peak,13.1,0.25
188286272,XECNRQ,STP_STP_G1,PEY_RN,OPT,Off-peak,3.2,0.25
188286273,XECNRQ,STP_STP_G1,PEY_RN,OPT,Off-peak,8.3,0.25
188306547,XALTU2,STP_STP_G1,PEY_RN,OPT,Off-peak,2.1,0.222073
188515375,XPERA1,STP_STP_G1,PEY_RN,OPT,Off-peak,7.5,0.25
188515380,XPERA1,STP_STP_G1,PEY_RN,OPT,Off-peak,7.5,0.25
188336053,XDYST2,LHSES_UNIT1,EMPCT_RN,OPT,Off-peak,4.0,0.30785
188425309,XDYST2,LHSES_UNIT1,EMPCT_RN,OPT,Off-peak,5.0,0.30785
188425431,XDYST2,LHSES_UNIT1,EMPCT_RN,OPT,Off-peak,5.0,0.30785
188541763,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,4.8,0.832711
188541764,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,3.6,0.832711
188541765,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,2.4,0.832711
188541766,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,1.2,0.832711
188541767,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,0.6,0.832711
188336052,XDYST2,LHSES_UNIT2,EMPCT_RN,OPT,Off-peak,4.0,0.316806
188425308,XDYST2,LHSES_UNIT2,EMPCT_RN,OPT,Off-peak,5.0,0.316806
188425430,XDYST2,LHSES_UNIT2,EMPCT_RN,OPT,Off-peak,5.0,0.316806
188265789,XMEA,FILESSLR_PV1,EMPCT_RN,OPT,Off-peak,1.5,1.097459
188265794,XMEA,FILESSLR_PV1,EMPCT_RN,OPT,Off-peak,2.0,1.097459
188249565,XDCEN3,RIPPEY_ALL,EMPCT_RN,OPT,Off-peak,1.9,5.432269
188526666,XBRAV2,BRANDON_RN,OGS_SLR_RN,OBL,Off-peak,1.2,6.32588
188278456,XEDIS2,PAP1_PAP1,INGLCO_PUN2,OPT,Off-peak,0.6,0.600542
188278457,XEDIS2,PAP1_PAP1,INGLCO_PUN2,OPT,Off-peak,0.9,0.600542
188278458,XEDIS2,PAP1_PAP1,INGLCO_PUN2,OPT,Off-peak,1.2,0.600542
188278459,XEDIS2,PAP1_PAP1,INGLCO_PUN2,OPT,Off-peak,0.9,0.600542
188242764,XBJEN,LGE_LGE_GT1,INGLCO_PUN2,OPT,Off-peak,0.5,0.047551
188246410,XSESSW,LGE_LGE_GT1,INGLCO_PUN2,OPT,Off-peak,3.9,0.047551
188428171,XPERAS,LGE_LGE_GT1,INGLCO_PUN2,OPT,Off-peak,2.7,0.047551
188425271,XDYST2,RAYB_G78910,VIC_VICTORG6,OPT,Off-peak,5.0,0.174897
188425272,XDYST2,RAYB_G78910,VIC_VICTORG6,OPT,Off-peak,5.0,0.206969
188425393,XDYST2,RAYB_G78910,VIC_VICTORG6,OPT,Off-peak,5.0,0.174897
188425394,XDYST2,RAYB_G78910,VIC_VICTORG6,OPT,Off-peak,5.0,0.206969
188425515,XDYST2,RAYB_G78910,VIC_VICTORG6,OPT,Off-peak,4.0,0.174897
188425516,XDYST2,RAYB_G78910,VIC_VICTORG6,OPT,Off-peak,4.0,0.206969
188336077,XDYST2,LPCCS_UNIT2,PLATINUM_RN,OPT,Off-peak,4.0,0.085389
188425333,XDYST2,LPCCS_UNIT2,PLATINUM_RN,OPT,Off-peak,5.0,0.085389
188425455,XDYST2,LPCCS_UNIT2,PLATINUM_RN,OPT,Off-peak,5.0,0.085389
188260166,XENDUR,FRMRSVLW_RN,PLATINUM_RN,OPT,Off-peak,15.0,0.101475
188336076,XDYST2,LPCCS_UNIT1,PLATINUM_RN,OPT,Off-peak,4.0,0.075014
188336198,XDYST2,LPCCS_UNIT1,PLATINUM_RN,OPT,Off-peak,4.0,0.075014
188425332,XDYST2,LPCCS_UNIT1,PLATINUM_RN,OPT,Off-peak,5.0,0.075014
188425454,XDYST2,LPCCS_UNIT1,PLATINUM_RN,OPT,Off-peak,5.0,0.075014
188472574,XENERZ,BAKE_RN_ALL,PLATINUM_RN,OPT,Off-peak,3.0,0.0666
188472692,XENERZ,BAKE_RN_ALL,PLATINUM_RN,OPT,Off-peak,1.1,0.0666
188260124,XENDUR,CONIGLIO_RN,PLATINUM_RN,OPT,Off-peak,1.6,0.15
