CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
156370079,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.352485
156370094,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.352485
156381638,XEDIS1,HB_PAN,HB_NORTH,OBL,Off-peak,1.6,5.461334
156349518,XSESSW,PLN_ALL,PEY_RN,OPT,Off-peak,15.0,0.072235
156357768,XAEN,TGW_T1_T2,LZ_AEN,OPT,Off-peak,1.0,7.854542
156359517,XEAGL,HB_NORTH,HB_HOUSTON,OBL,Off-peak,25.0,1.51272
156359538,XEAGL,HB_WEST,LZ_WEST,OBL,Off-peak,25.0,9.261539
156361655,XEXELO,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,2.0,-0.47821
156364557,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.849658
156371726,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,11.6,3.186086
156372245,XNEXTA,AQUI_ALL,HB_NORTH,OBL,Off-peak,1.3,-0.019164
156372428,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,Off-peak,18.7,-5.433132
156380719,XEDIS1,FLUVANNA_1_2,AZURE_RN,OPT,Off-peak,3.0,2.522792
156380795,XEDIS1,JAY_RN_1,WAP_WAP_G6,OPT,Off-peak,2.0,0.070149
156380884,XEDIS1,STP_STP_G1,PLN_ALL,OPT,Off-peak,3.0,0.233881
156388252,XSESCA,LILY_RN,LHSES_UNIT1,OPT,Off-peak,5.0,0.13
156398790,XECNRQ,ALGOD_ALL_RN,HB_SOUTH,OBL,Off-peak,6.5,1.40678
156398883,XECNRQ,BBREEZE_1_2,HB_SOUTH,OBL,Off-peak,4.2,5.545029
156399551,XECNRQ,PC_SOUTH_ALL,HB_WEST,OPT,Off-peak,8.0,4.391935
156399785,XECNRQ,STELLA_RN,HB_SOUTH,OBL,Off-peak,4.0,4.533115
156399943,XECNRQ,TRUENO_ALL,HB_SOUTH,OBL,Off-peak,4.3,6.07888
156403615,XEDFEN,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,1.4,-0.648908
156414142,XALTU2,BORDAS_345,MESTENO_RN,OPT,Off-peak,0.5,0.454636
156420109,XMUDD,SENATEWD_1,JCKCNTY2_CT3,OPT,Off-peak,4.0,0.967551
156420129,XMUDD,TGCCS_ALL,FREC_1_CCU,OPT,Off-peak,4.0,0.276134
156425173,XCOR2,NCO_RN,BYRDR_ES_ALL,OPT,Off-peak,1.1,0.01488
156470764,XCRIMS,CALHOUN_ALL,NCARBIDE_1_7,OPT,Off-peak,0.2,1.21
156492129,XBAYES,GOMZ_RN,HOVEY_GEN,OPT,Off-peak,12.0,0.397325
156537618,XPENL1,CCEC_GT1,NUE_NUECESG7,OBL,Off-peak,0.1,-0.028418
156537677,XPENL1,CBEC_ALL,BRP_RN_UNIT1,OBL,Off-peak,3.4,0.887817
156495817,XATNV2,BOARDCRK_ALL,LEG_LEG_G1,OPT,PeakWD,3.0,0.848509
156565955,XCRIMS,FREC_2_CCU,LEG_LEG_G1,OPT,PeakWD,4.0,1.173014
156510381,XUNCIA,LHSES_UNIT2,LEG_LEG_G1,OBL,PeakWD,0.8,0.18405
156572103,XUNCI2,LHSES_UNIT2,LEG_LEG_G1,OBL,PeakWD,0.8,0.18405
156570188,XMOUN2,OGSES_1,LEG_LEG_G1,OPT,PeakWD,4.0,0.13498
153586837,XCPSE,CALAVER_OWS1,LZ_CPS,OPT,PeakWD,420.0,0.909577
153586840,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWD,366.8,8.287349
153586838,XCPSE,CALAVER_OWS2,LZ_CPS,OPT,PeakWD,410.0,0.909577
153586834,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWD,164.0,3.08829
153586833,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,164.0,3.08829
153586835,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,184.0,3.08829
153586839,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWD,370.4,8.287349
153586836,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWD,560.0,2.954303
