CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
156370079,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.352485
156370094,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.352485
156460894,XTXAPI,FENCESLR_ALL,LEG_LEG_G1,OPT,PeakWD,9.5,0.718111
156520846,XPEAKE,FREC_2_CCU,LEG_LEG_G1,OPT,PeakWD,2.0,0.542914
156570188,XMOUN2,OGSES_1,LEG_LEG_G1,OPT,PeakWD,4.0,0.13498
156568555,XLELAN,BRTSW_BCW1,MIL_MILG1_2,OPT,PeakWD,0.7,3.245704
153588474,XCPSE,CALAVER_OWS1,LZ_CPS,OPT,PeakWD,420.0,0.3
153588477,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWD,375.2,7.885681
153588475,XCPSE,CALAVER_OWS2,LZ_CPS,OPT,PeakWD,410.0,0.3
153588471,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWD,176.0,4.0
153588470,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,176.0,4.0
153588472,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,184.0,4.0
153588476,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWD,378.8,7.885681
153588473,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWD,560.0,3.731755
156575949,XSCENE,WAP_WAP_G6,JAY_RN_1,OPT,PeakWD,2.2,0.258932
156577431,XBAYE2,TEN_CT1_STG,BOSQ_BSQSU_5,OPT,PeakWD,3.5,0.734003
156570258,XMOUN2,RPUBRDS_RN,OGSES_2,OPT,PeakWD,0.8,0.24
156568347,XMOUNT,BBREEZE_1_2,PALMWI_UNIT1,OPT,PeakWD,6.2,0.726578
156568348,XMOUNT,BBREEZE_1_2,PALMWI_UNIT1,OPT,PeakWD,1.2,0.726578
156457903,XTENS,SCLP_SCLPC_2,BSS_U1,OPT,PeakWD,2.4,0.178278
156445415,XENDUR,NCO_RN,BSS_U1,OPT,PeakWD,13.0,0.258584
156552340,XDYNE3,NCO_RN,BSS_U1,OPT,PeakWD,1.1,0.252871
156570373,XMOUN2,LHORN_N_U1_2,SPLAIN1_RN,OPT,PeakWD,4.0,0.089673
156562399,XLCPE1,SC2SES_UNIT1,TGCCS_ALL,OPT,PeakWD,4.8,0.231759
156588295,XRESIS,FENCESLR_ALL,TGCCS_ALL,OPT,PeakWD,0.6,0.164418
156492178,XMAGE,SCSES_UNIT2,TGCCS_ALL,OPT,PeakWD,20.0,0.231759
156588339,XRESIS,SJS_SJS_G1,FEGC_RN,OPT,PeakWD,2.5,0.73692
156514743,XQUATT,CHAMON_UN2,FEGC_RN,OBL,PeakWD,0.1,-1.481452
156467751,XTENS2,DDPEC_GT1,FEGC_RN,OPT,PeakWD,5.7,1.230924
156535636,XPEAK2,B_DAVIS_3,SHAFFER_ALL,OPT,PeakWD,3.4,0.54
156560826,XLCPE2,B_DAVIS_3,SHAFFER_ALL,OPT,PeakWD,1.4,0.54
156457010,XEDIS2,PENA_ALL,SHAFFER_ALL,OPT,PeakWD,0.6,2.215888
156577857,XBAYE2,WLTC_ESR_RN,SHAFFER_ALL,OPT,PeakWD,3.0,0.929759
156475590,XEDIS2,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWD,0.6,2.218911
156475592,XEDIS2,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWD,0.9,2.218911
156552380,XDYNE3,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWD,0.2,2.337921
156565347,XCRIMS,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWD,4.0,2.498514
156549196,XENTGR,CALAVER_JKS1,SHAFFER_ALL,OPT,PeakWD,0.6,1.692454
156418441,XEDISO,BAFFIN_ALL,SHAFFER_ALL,OPT,PeakWD,4.1,2.208294
156474589,XEDIS2,BAFFIN_ALL,SHAFFER_ALL,OPT,PeakWD,0.6,2.208294
156474590,XEDIS2,BAFFIN_ALL,SHAFFER_ALL,OPT,PeakWD,0.9,2.208294
156514538,XCC8C2,SANTACRU_ALL,SHAFFER_ALL,OPT,PeakWD,0.3,0.38
