CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
156370079,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.352485
156370094,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.352485
156359517,XEAGL,HB_NORTH,HB_HOUSTON,OBL,Off-peak,25.0,1.51272
156359538,XEAGL,HB_WEST,LZ_WEST,OBL,Off-peak,25.0,9.261539
156361655,XEXELO,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,2.0,-0.47821
156380719,XEDIS1,FLUVANNA_1_2,AZURE_RN,OPT,Off-peak,3.0,2.522792
156380795,XEDIS1,JAY_RN_1,WAP_WAP_G6,OPT,Off-peak,2.0,0.070149
156380884,XEDIS1,STP_STP_G1,PLN_ALL,OPT,Off-peak,3.0,0.233881
156414142,XALTU2,BORDAS_345,MESTENO_RN,OPT,Off-peak,0.5,0.454636
156377113,XFRONT,HB_NORTH,LZ_NORTH,OBL,Off-peak,4.2,0.112306
156436021,XHERMI,BBREEZE_1_2,EL_RAYO_ALL,OPT,Off-peak,4.0,0.629754
156437201,XHERMI,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,6.0,0.767377
156440417,XDYNE3,RSK_RN,LACY_CRK_ALL,OPT,Off-peak,0.3,0.302363
156440418,XDYNE3,SAMSON_ALL,BR_ARROW_ALL,OPT,Off-peak,0.3,0.039888
156440424,XDYNE3,SHANNONW_RN,JCKCNTY2_CT4,OPT,Off-peak,0.1,0.784975
156446299,XSARAC,MESQCRK_ALL,BULLCRK_1_2,OPT,Off-peak,0.8,1.584121
156446619,XSARAC,WHITE_PT_UN1,BLACKJAK_RN,OBL,Off-peak,0.9,-0.092426
156456339,XMOUNT,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,3.0,0.767377
156462674,XSARA1,SIRIUS_UNIT1,GOMZ_RN,OPT,Off-peak,0.8,0.965369
156462721,XSARA1,STP_STP_G1,DOWGEN_PUN1,OPT,Off-peak,3.9,0.289256
156474096,XMOUNT,SHAFFER_ALL,SANTACRU_ALL,OPT,Off-peak,6.2,2.43
156516193,XPENLO,MWEC_G1,WH_WIND_ALL,OBL,Off-peak,8.0,-2.106074
156525416,XPENT2,CHEDPW_GT2,TC_PUN1,OBL,Off-peak,5.0,-0.493415
153587129,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,Off-peak,225.7,6.96093
156347642,XLUREP,HB_NORTH,HB_SOUTH,OBL,Off-peak,1.0,0.828318
156347725,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,79.4,-0.447359
156348614,XSESSW,BR_VHB6CT5_6,BRAUNIG_VHB3,OPT,Off-peak,6.0,0.163347
156348651,XSESSW,CBY4_ALL,THW_1_CCU,OPT,Off-peak,6.0,0.077183
156348681,XSESSW,TTWEC_G1,CALLAHA_WND1,OPT,Off-peak,5.0,1.012967
156348688,XSESSW,LHSES_UNIT1,DC_E,OPT,Off-peak,10.0,0.130671
156348718,XSESSW,CVC_CVC_G2,LZ_HOUSTON,OPT,Off-peak,4.0,0.152933
156350236,XDCEN2,NCO_RN,BSS_U1,OPT,Off-peak,2.7,0.38
156350416,XSUEZ1,HB_WEST,LZ_WEST,OBL,Off-peak,11.0,8.645765
156350644,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.2,0.125022
156350793,XDCENG,LZ_WEST,BRAZ_WND_ALL,OPT,Off-peak,2.0,0.858856
156350840,XDCENG,GAMBIT_RN,BRP_BRAZ_RN,OPT,Off-peak,1.9,0.233703
156351375,XDCEN3,BRPANGLE_RN,BRP_BRAZ_RN,OPT,Off-peak,1.3,0.231291
156357910,XAEN,HRFDWIND_ALL,LZ_AEN,OPT,Off-peak,1.0,8.793812
156358594,XCALPP,DDPEC_GT6,HB_HOUSTON,OPT,Off-peak,6.1,0.084118
156364239,XLUMN,MLSES_UNIT2,HB_NORTH,OBL,Off-peak,8.8,0.177233
156364243,XLUMN,MLSES_UNIT3,HB_NORTH,OBL,Off-peak,8.8,0.177233
156364302,XLUMN,OGSES_2,HB_NORTH,OBL,Off-peak,11.7,-0.542177
