CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
156437201,XHERMI,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,6.0,0.767377
156440322,XDYNE3,CBY4_ALL,CBY_CBY_G1,OPT,Off-peak,0.8,0.088519
156440330,XDYNE3,HAMI_BESS_RN,AMISTAD_ALL,OPT,Off-peak,0.1,0.01
156440333,XDYNE3,LPCCS_CT11,VLSES_UNIT3,OPT,Off-peak,1.5,0.080371
156440417,XDYNE3,RSK_RN,LACY_CRK_ALL,OPT,Off-peak,0.3,0.302363
156440418,XDYNE3,SAMSON_ALL,BR_ARROW_ALL,OPT,Off-peak,0.3,0.039888
156440424,XDYNE3,SHANNONW_RN,JCKCNTY2_CT4,OPT,Off-peak,0.1,0.784975
156446299,XSARAC,MESQCRK_ALL,BULLCRK_1_2,OPT,Off-peak,0.8,1.584121
156446619,XSARAC,WHITE_PT_UN1,BLACKJAK_RN,OBL,Off-peak,0.9,-0.092426
156455416,XDANS2,PSA_PUN3,CBY_CBY_G2,OPT,Off-peak,3.2,0.301191
156456339,XMOUNT,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,3.0,0.767377
156462674,XSARA1,SIRIUS_UNIT1,GOMZ_RN,OPT,Off-peak,0.8,0.965369
156462721,XSARA1,STP_STP_G1,DOWGEN_PUN1,OPT,Off-peak,3.9,0.289256
156470945,XCRIMS,BUCHAN_ALL,FERGCC_GT1_1,OPT,Off-peak,4.0,0.515089
156470979,XCRIMS,E_BLACK_RN,LZ_AEN,OPT,Off-peak,4.0,1.194534
156471112,XCRIMS,STWF_T1,MGSES_CT123,OPT,Off-peak,4.0,5.199717
156471115,XCRIMS,TORR_ALL,LARDVFTN_G5,OPT,Off-peak,1.2,3.405909
156471126,XCRIMS,WEC_WECG1,MWEC_G1,OPT,Off-peak,1.4,0.935275
156471127,XCRIMS,WEC_WECG1,SOLARA_UNIT1,OPT,Off-peak,4.0,0.781924
156474096,XMOUNT,SHAFFER_ALL,SANTACRU_ALL,OPT,Off-peak,6.2,2.43
156477604,XLELAN,ANACACHO_ANA,BRP_PBL1_RN,OPT,Off-peak,0.4,6.020704
156477706,XLELAN,PANDA_T2_CT1,PHILLWND_ALL,OPT,Off-peak,4.0,0.294522
156477707,XLELAN,PANDA_T2_CT1,TNP_TNP_O_1,OPT,Off-peak,4.0,0.205823
156486446,XBAYES,BBREEZE_1_2,LMAJADAS_ALL,OPT,Off-peak,8.0,0.535692
156495703,XBAYE1,MDANP_CT3_4,HLSES_UNIT3,OPT,Off-peak,9.5,0.251406
156516193,XPENLO,MWEC_G1,WH_WIND_ALL,OBL,Off-peak,8.0,-2.106074
156516745,XPENLO,SHANNONW_RN,ALVIN_RN,OBL,Off-peak,5.7,2.49427
156525416,XPENT2,CHEDPW_GT2,TC_PUN1,OBL,Off-peak,5.0,-0.493415
156525980,XPENT2,DUKE_GST1CCU,BRP_ZPT1_RN,OBL,Off-peak,1.8,-0.999933
156533916,XRESIS,MIL_MILG1_2,RN_DEC_AGR_D,OPT,Off-peak,1.9,0.450031
156533927,XRESIS,NED_NEDIN_G3,MYRY_ESR_RN,OPT,Off-peak,1.8,0.60882
156533930,XRESIS,PRID_RN,FTWIND_UNIT1,OPT,Off-peak,0.1,0.128496
156538039,XRESIS,SCLP_PUN1,SCLP_PUN2,OPT,Off-peak,1.3,0.03079
156567189,XDANS1,EBELLS_UNIT1,LEG_LEG_G1,OPT,PeakWD,2.2,0.717602
156495817,XATNV2,BOARDCRK_ALL,LEG_LEG_G1,OPT,PeakWD,3.0,0.848509
156566197,XCRIMS,FREC_2_CCU,LEG_LEG_G1,OPT,PeakWD,4.0,0.963209
156566301,XCRIMS,SCES_UNIT1,LEG_LEG_G1,OPT,PeakWD,2.1,5.492707
156570188,XMOUN2,OGSES_1,LEG_LEG_G1,OPT,PeakWD,4.0,0.13498
153586852,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWD,366.8,7.842779
153586850,XCPSE,CALAVER_OWS2,LZ_CPS,OPT,PeakWD,410.0,0.41
153586846,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWD,164.0,2.83881
153586845,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,164.0,2.83881
153586847,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,184.0,2.83881
153586851,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWD,370.4,7.842779
153586848,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWD,560.0,2.690066
156504965,XATNV2,TAV_RN,JAY_RN_1,OPT,PeakWD,5.0,0.60669
156495936,XATNV2,DILEOS_UNIT1,BOSQ_BSQSU_5,OPT,PeakWD,0.1,0.377689
156458865,XTENS,BOSQ_BSQS_34,BOSQ_BSQSU_5,OPT,PeakWD,10.0,0.7
156458866,XTENS,BOSQ_BSQS_34,BOSQ_BSQSU_5,OPT,PeakWD,10.7,0.7
156570258,XMOUN2,RPUBRDS_RN,OGSES_2,OPT,PeakWD,0.8,0.24
156571133,XDYST2,CHALUP_ALL,PALMWI_UNIT1,OPT,PeakWD,4.0,0.766991
156571283,XDYST2,CHALUP_ALL,PALMWI_UNIT1,OPT,PeakWD,0.8,0.766991
156430700,XSARAW,BBREEZE_1_2,PALMWI_UNIT1,OPT,PeakWD,2.0,1.92875
156430701,XSARAW,BBREEZE_1_2,PALMWI_UNIT1,OPT,PeakWD,0.2,1.92875
156551948,XDYNE3,BBREEZE_1_2,PALMWI_UNIT1,OPT,PeakWD,0.1,1.92875
156457903,XTENS,SCLP_SCLPC_2,BSS_U1,OPT,PeakWD,2.4,0.178278
156445415,XENDUR,NCO_RN,BSS_U1,OPT,PeakWD,13.0,0.258584
156496848,XATNV1,NOVA2S_UNIT1,SPLAIN1_RN,OPT,PeakWD,3.6,0.781762
156570373,XMOUN2,LHORN_N_U1_2,SPLAIN1_RN,OPT,PeakWD,4.0,0.089673
156514640,XCC8C2,SC2SES_UNIT1,TGCCS_ALL,OPT,PeakWD,0.5,0.152695
156514642,XCC8C2,SC2SES_UNIT1,TGCCS_ALL,OPT,PeakWD,0.5,0.152695
156536526,XPEAK2,SC2SES_UNIT1,TGCCS_ALL,OPT,PeakWD,19.9,0.152695
156561800,XLCPE2,SC2SES_UNIT1,TGCCS_ALL,OPT,PeakWD,7.5,0.152695
156548258,XPEAK1,NACPW_UNIT1,TGCCS_ALL,OPT,PeakWD,1.6,0.14
156563276,XLCPE1,NACPW_UNIT1,TGCCS_ALL,OPT,PeakWD,1.1,0.14
156486878,XMAGE,SCSES_UNIT2,TGCCS_ALL,OPT,PeakWD,20.0,0.152695
156514743,XQUATT,CHAMON_UN2,FEGC_RN,OBL,PeakWD,0.1,-1.481452
156567273,XDANS1,MNWL_BESS_RN,WHCCS2_5_6,OPT,PeakWD,4.3,0.400107
156567274,XDANS1,MNWL_BESS_RN,WHCCS2_5_6,OPT,PeakWD,4.3,0.400107
156560722,XLCPE2,CPSES_UNIT2,WHCCS2_5_6,OPT,PeakWD,1.8,0.133256
156560719,XLCPE2,CPSES_UNIT1,WHCCS2_5_6,OPT,PeakWD,1.8,0.133256
156536447,XPEAK2,B_DAVIS_3,SHAFFER_ALL,OPT,PeakWD,3.1,0.601244
156563146,XLCPE1,B_DAVIS_3,SHAFFER_ALL,OPT,PeakWD,2.9,0.601244
156457010,XEDIS2,PENA_ALL,SHAFFER_ALL,OPT,PeakWD,0.6,2.215888
156505021,XATNV2,WLTC_ESR_RN,SHAFFER_ALL,OPT,PeakWD,6.0,1.381451
156505022,XATNV2,WLTC_ESR_RN,SHAFFER_ALL,OPT,PeakWD,10.0,1.381451
156475590,XEDIS2,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWD,0.6,2.218911
156475592,XEDIS2,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWD,0.9,2.218911
156566317,XCRIMS,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWD,4.0,1.960409
156549602,XENTGR,CALAVER_JKS1,SHAFFER_ALL,OPT,PeakWD,0.6,2.068263
156418441,XEDISO,BAFFIN_ALL,SHAFFER_ALL,OPT,PeakWD,4.1,2.208294
156474589,XEDIS2,BAFFIN_ALL,SHAFFER_ALL,OPT,PeakWD,0.6,2.208294
156474590,XEDIS2,BAFFIN_ALL,SHAFFER_ALL,OPT,PeakWD,0.9,2.208294
156514530,XCC8C2,SANTACRU_ALL,SHAFFER_ALL,OPT,PeakWD,0.2,0.39
156514533,XCC8C2,SANTACRU_ALL,SHAFFER_ALL,OPT,PeakWD,0.2,0.39
156514536,XCC8C2,SANTACRU_ALL,SHAFFER_ALL,OPT,PeakWD,0.3,0.39
156555484,XSNDA2,PC_NORTH_1,RSK_RN,OPT,PeakWD,0.5,1.666407
156555485,XSNDA2,PC_NORTH_1,RSK_RN,OPT,PeakWD,0.5,1.666407
156555486,XSNDA2,PC_NORTH_1,RSK_RN,OPT,PeakWD,0.5,1.666407
156566131,XCRIMS,BRP_RN_UNIT1,JC_BAT_RN,OPT,PeakWD,1.9,6.039097
156556306,XSARAC,LZ_NORTH,MCSES_UNIT8,OPT,PeakWD,11.2,2.95339
156474547,XEDIS2,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,4.0,0.651399
156474548,XEDIS2,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,1.1,0.651399
156551946,XDYNE3,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,1.0,0.651929
156559675,XHERM1,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,4.0,0.651929
156559676,XHERM1,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,2.0,0.651929
156559678,XHERM1,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,8.0,0.651929
156515128,XQUATT,SJS_SJS_G1,DIB_DIB_G1,OBL,PeakWD,0.5,-0.793377
156486939,XMAGE,YNG_WND_ALL,COTPLNS_RN,OPT,PeakWD,5.2,0.481429
156515501,XQUATT,NOVA1SLR_ALL,COTPLNS_RN,OPT,PeakWD,1.5,0.706578
156570403,XMOUN2,ROUTE66_RN,COTPLNS_RN,OPT,PeakWD,4.0,0.110936
156457902,XTENS,SCLP_PUN4,SCLP_PUN1,OPT,PeakWD,5.0,0.1
156458409,XTENS,SCLP_PUN4,SCLP_PUN1,OPT,PeakWD,5.0,0.1
156534080,XSNDA1,BASTEN_CCU,GID_GIDEONG1,OPT,PeakWD,1.6,0.82858
156501885,XATNV,FPPYD_FPP_G3,GID_GIDEONG1,OPT,PeakWD,6.0,1.56303
156495914,XATNV2,DAG_ALL,NCO_RN,OPT,PeakWD,3.9,0.300117
156548337,XPEAK1,DAG_ALL,NCO_RN,OPT,PeakWD,5.6,0.285093
156551963,XDYNE3,DAG_ALL,NCO_RN,OPT,PeakWD,0.8,0.257863
156563360,XLCPE1,DAG_ALL,NCO_RN,OPT,PeakWD,1.7,0.285093
156479482,XVITO1,BSS_U1,NCO_RN,OPT,PeakWD,2.7,0.098434
156532913,XMUDD,BSS_U1,NCO_RN,OPT,PeakWD,4.0,0.10234
156570618,XMOUN2,BSS_U1,NCO_RN,OPT,PeakWD,4.0,0.098434
156570619,XMOUN2,BRP_SWNY_RN,NCO_RN,OPT,PeakWD,4.0,0.193967
156533109,XMUDD,TEN_CT1_STG,MDANP_CT1_2,OPT,PeakWD,4.0,0.377973
156549653,XENTGR,DDPEC_GT1,MDANP_CT1_2,OPT,PeakWD,0.6,1.327859
156548142,XPEAK1,CPSES_UNIT1,MDANP_CT1_2,OPT,PeakWD,5.4,1.029564
156566158,XCRIMS,CPSES_UNIT1,MDANP_CT1_2,OPT,PeakWD,4.0,1.029564
156445082,XENDUR,ELS_RN_1,MDANP_CT1_2,OPT,PeakWD,10.0,0.21445
156495969,XATNV2,ELS_RN_1,MDANP_CT1_2,OPT,PeakWD,8.0,0.26
156495970,XATNV2,ELS_RN_1,MDANP_CT1_2,OPT,PeakWD,5.8,0.26
156445620,XENDUR,TAYGETE_ALL,HOVEY_GEN,OPT,PeakWD,15.0,0.250342
156552036,XDYNE3,TAYGETE_ALL,HOVEY_GEN,OPT,PeakWD,0.4,0.176319
156570415,XMOUN2,HRBESS_BESS,HOVEY_GEN,OPT,PeakWD,0.6,0.205285
156457905,XTENS,SGSA_DGR,HOVEY_GEN,OPT,PeakWD,5.0,0.056674
156497258,XNRGP2,SGSA_DGR,HOVEY_GEN,OPT,PeakWD,5.0,0.056674
156556168,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,8.3,0.589304
156556169,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,1.4,0.589304
156556170,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,1.9,0.589304
156556171,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,2.9,0.589304
156556173,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,5.3,0.589304
156570416,XMOUN2,TOYAH_RN,HOVEY_GEN,OPT,PeakWD,0.9,0.360752
156445514,XENDUR,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,15.0,0.00872
156419333,XSESSW,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,9.6,0.03
156505512,XATNV1,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,6.0,0.012391
156505513,XATNV1,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,5.9,0.012391
156552019,XDYNE3,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,0.9,0.015055
156514751,XQUATT,CHE_LYD,THW_2_CCU,OBL,PeakWD,0.2,-1.867982
156476286,XSUEZI,HB_HOUSTON,THW_2_CCU,OBL,PeakWD,4.0,-0.742275
156476287,XSUEZI,HB_HOUSTON,THW_2_CCU,OBL,PeakWD,4.0,-0.742275
156514740,XQUATT,CHAMON_UN1,THW_2_CCU,OBL,PeakWD,0.2,-2.765176
156519589,XQUATT,LZ_HOUSTON,THW_2_CCU,OPT,PeakWD,1.5,0.299682
156552037,XDYNE3,TBWF_ES_BES1,KEO_KEO_SM1,OPT,PeakWD,0.3,0.5146
156515420,XQUATT,GID_GIDEONG3,FPPYD_FPP_G3,OPT,PeakWD,0.8,0.875807
156486995,XMAGE,WIPOPA_1_2,FPPYD_FPP_G3,OPT,PeakWD,6.4,0.182779
156570644,XMOUN2,TURQ_BESS1,TTRSW_RN,OPT,PeakWD,2.1,0.354891
156415531,XEDISO,STP_STP_G2,PLN_ALL,OPT,PeakWD,3.9,2.7881
156415507,XEDISO,STP_STP_G1,PLN_ALL,OPT,PeakWD,3.4,2.7881
156472763,XEDIS1,STP_STP_G1,PLN_ALL,OPT,PeakWD,2.0,2.345316
156472764,XEDIS1,STP_STP_G1,PLN_ALL,OPT,PeakWD,2.0,2.345316
156472765,XEDIS1,STP_STP_G1,PLN_ALL,OPT,PeakWD,3.0,2.345316
156529199,XPEAKE,STP_STP_G1,PLN_ALL,OPT,PeakWD,13.4,1.5
156563244,XLCPE1,STP_STP_G1,PLN_ALL,OPT,PeakWD,4.1,1.5
156569693,XLELAN,STP_STP_G1,PLN_ALL,OPT,PeakWD,4.0,1.5
156515061,XQUATT,PSA_PUN5,WAP_WAP_G1,OBL,PeakWD,0.1,-2.662756
156514951,XQUATT,MIRAGE_G1,AZ_ALL,OBL,PeakWD,0.2,-1.559683
156588571,XRESIS,CAL_PUN1,AZ_ALL,OPT,PeakWD,2.5,0.56
156515239,XQUATT,BAC_RN_ALL,AZ_ALL,OBL,PeakWD,0.1,-4.306626
156527926,XALTUS,PSG_PSG_GT3,AZ_ALL,OPT,PeakWD,4.0,1.787897
156530867,XALTU2,PRID_RN,PANDA_T1_CT1,OPT,PeakWD,0.8,1.920736
156569653,XLELAN,PRID_RN,PANDA_T1_CT1,OPT,PeakWD,4.0,1.913424
156532955,XMUDD,E_BLACK_RN,PANDA_T1_CT1,OPT,PeakWD,3.8,0.729751
156511348,XBTGP2,VICTPORT_RN,DUP_PUN3,OPT,PeakWD,10.0,0.020036
156511349,XBTGP2,VICTPORT_RN,DUP_PUN3,OPT,PeakWD,3.2,0.020036
156445071,XENDUR,DUP_PUN1,DUP_PUN3,OPT,PeakWD,4.9,0.020036
156497221,XNRGP2,DUP_PUN1,DUP_PUN3,OPT,PeakWD,1.6,0.020036
156588121,XRESIS,DUP_PUN1,DUP_PUN3,OPT,PeakWD,2.0,0.02
156445095,XENDUR,EXN_PUN1,CBY_CBY_G1,OPT,PeakWD,15.0,0.211153
156551918,XDYNE3,CBY4_ALL,CBY_CBY_G1,OPT,PeakWD,1.2,0.612795
156567756,XGRIEQ,CBY4_ALL,CBY_CBY_G1,OPT,PeakWD,0.1,0.645215
156588575,XRESIS,CBY_CBY_G2,CBY_CBY_G1,OPT,PeakWD,0.6,0.159167
156476308,XSUEZI,PSG_PSG_GT3,CBY_CBY_G1,OBL,PeakWD,1.9,-0.23437
156476309,XSUEZI,PSG_PSG_GT3,CBY_CBY_G1,OBL,PeakWD,1.9,-0.23437
156551332,XQUAT1,NUE_NUECESG7,SPARTA_ALL,OBL,PeakWD,0.5,0.764475
156551335,XQUAT1,NUE_NUECESG9,SPARTA_ALL,OBL,PeakWD,0.2,0.111447
156445552,XENDUR,SAN_SANMIGG1,SPARTA_ALL,OPT,PeakWD,15.0,0.26395
156570668,XMOUN2,SAN_SANMIGG1,SPARTA_ALL,OPT,PeakWD,4.0,0.26395
156577111,XBAYE2,SAN_SANMIGG1,SPARTA_ALL,OPT,PeakWD,25.0,0.274418
156551446,XQUAT1,ANACACHO_ANA,BTM_ALL,OBL,PeakWD,0.1,-15.291428
156551334,XQUAT1,NUE_NUECESG8,FOXTROT_ALL,OBL,PeakWD,0.2,0.118045
156549577,XENTGR,HB_SOUTH,FOXTROT_ALL,OPT,PeakWD,0.6,1.185684
156514866,XQUATT,GRSES_UNIT2,GPASTURE_ALL,OBL,PeakWD,0.5,-0.670617
156515262,XQUATT,FLCNS_UNIT1,GPASTURE_ALL,OBL,PeakWD,0.1,-8.624342
156515138,XQUATT,SOLARA_UNIT1,GPASTURE_ALL,OBL,PeakWD,0.1,-2.177608
156551349,XQUAT1,PRID_RN,GPASTURE_ALL,OBL,PeakWD,0.2,-1.821547
156514972,XQUATT,MWEC_G1,GPASTURE_ALL,OBL,PeakWD,0.2,-2.994223
156415005,XEDISO,DERMOTT_ALL,GPASTURE_ALL,OPT,PeakWD,3.7,1.576142
156414865,XEDISO,WAKEWE_ALL,GPASTURE_ALL,OPT,PeakWD,6.0,1.521858
156419347,XSESSW,SOLARA_UNIT1,MOZART_WIND1,OPT,PeakWD,2.4,4.99
156497262,XNRGP2,STELLA_RN,BAFFIN_ALL,OPT,PeakWD,5.0,0.0
156560533,XSARA1,VANCOURT_RN,ELSAUZ_ALL,OPT,PeakWD,5.8,0.994236
156474315,XEDIS2,BRP_DIKN_RN,ELSAUZ_ALL,OBL,PeakWD,0.6,-25.788609
156474316,XEDIS2,BRP_DIKN_RN,ELSAUZ_ALL,OBL,PeakWD,0.9,-25.788609
156474317,XEDIS2,BRP_DIKN_RN,ELSAUZ_ALL,OBL,PeakWD,1.2,-25.788609
156474318,XEDIS2,BRP_DIKN_RN,ELSAUZ_ALL,OBL,PeakWD,0.9,-25.788609
156474323,XEDIS2,BRPMAGNO_RN,ELSAUZ_ALL,OBL,PeakWD,0.6,-32.5
156474324,XEDIS2,BRPMAGNO_RN,ELSAUZ_ALL,OBL,PeakWD,0.9,-32.5
156474325,XEDIS2,BRPMAGNO_RN,ELSAUZ_ALL,OBL,PeakWD,1.2,-32.5
156474326,XEDIS2,BRPMAGNO_RN,ELSAUZ_ALL,OBL,PeakWD,0.9,-32.5
156510423,XUNCIA,TRINITY_ALL,PANDA_S_CT1,OBL,PeakWD,0.8,1.878984
156571724,XUNCI3,TRINITY_ALL,PANDA_S_CT1,OBL,PeakWD,0.8,1.878984
156488824,XSESKP,MV_VALV4_RN,ELSA_ESR_RN,OPT,PeakWD,2.0,0.32
156498666,XECNRQ,REDFISH_ALL,HB_SOUTH,OBL,PeakWD,4.0,5.450486
156422005,XLUTRD,BRIGHTSD_U1,HB_SOUTH,OPT,PeakWD,4.9,2.346107
156437565,XLUTRD,BRIGHTSD_U1,HB_SOUTH,OPT,PeakWD,5.5,2.346107
156514940,XQUATT,LZ_SOUTH,HB_SOUTH,OBL,PeakWD,0.2,-0.96009
156498929,XECNRQ,TRUENO_ALL,HB_SOUTH,OBL,PeakWD,4.3,8.603511
156498930,XECNRQ,TRUENO_ALL,HB_SOUTH,OBL,PeakWD,3.2,8.603511
156571039,XALGON,TRUENO_ALL,HB_SOUTH,OPT,PeakWD,5.0,11.092657
156494892,XECNRQ,CRANELL_ALL,HB_SOUTH,OBL,PeakWD,6.0,3.438627
156494893,XECNRQ,CRANELL_ALL,HB_SOUTH,OBL,PeakWD,4.8,3.438627
156494894,XECNRQ,CRANELL_ALL,HB_SOUTH,OBL,PeakWD,3.7,3.438627
156461230,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,0.6,9.578977
156461231,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461232,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461233,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461234,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461235,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461236,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461237,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461238,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461239,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461240,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461241,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461242,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461243,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461244,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461245,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461246,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461247,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461248,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461249,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461250,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461251,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461252,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461253,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461254,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
