CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
178581982,XMERRL,HB_NORTH,HB_HOUSTON,OBL,PeakWD,25.0,0.520156
178581983,XMERRL,HB_NORTH,HB_HOUSTON,OBL,PeakWD,25.0,0.520156
178581984,XMERRL,HB_NORTH,HB_HOUSTON,OBL,PeakWD,25.0,0.520156
178581985,XMERRL,HB_NORTH,HB_WEST,OBL,PeakWD,25.0,3.317369
178581986,XMERRL,HB_NORTH,HB_WEST,OBL,PeakWD,25.0,3.081364
178581989,XMERRL,HB_NORTH,LZ_NORTH,OBL,PeakWD,25.0,0.965748
178581996,XLUREP,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,128.0,0.514913
178581997,XLUREP,HB_HOUSTON,LZ_HOUSTON,OPT,PeakWD,16.0,0.86
178581999,XLUREP,HB_NORTH,LZ_NORTH,OBL,PeakWD,300.0,0.916988
178582000,XLUREP,HB_NORTH,LZ_NORTH,OPT,PeakWD,86.0,1.102261
178582002,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,73.0,1.697487
178582003,XLUREP,HB_SOUTH,LZ_SOUTH,OPT,PeakWD,47.0,5.058236
178582005,XLUREP,HB_WEST,LZ_WEST,OBL,PeakWD,117.0,8.454922
178582006,XLUREP,HB_WEST,LZ_WEST,OPT,PeakWD,12.0,9.051867
178582008,XLUREP,HB_NORTH,HB_HOUSTON,OBL,PeakWD,458.0,-3.052235
178582009,XLUREP,HB_NORTH,HB_SOUTH,OBL,PeakWD,1.0,-2.345786
178582010,XLUREP,HB_NORTH,HB_WEST,OBL,PeakWD,1.0,2.926769
178583544,XSESSW,CORAZON_RN,TORR_ALL,OPT,PeakWD,10.0,0.0
178583555,XSESSW,NUE_NUECESG8,NUE_NUECESG9,OPT,PeakWD,5.0,0.135301
178583565,XSESSW,QUEEN_SL_RN,QUEEN_BA_RN,OPT,PeakWD,0.2,0.15
178583566,XSESSW,TOPAZ_ALL,BRHEIGHT_RN,OPT,PeakWD,10.0,0.040247
178583584,XSESSW,SIL_SILAS_10,RN_SR_WIND1,OPT,PeakWD,5.0,0.221816
178583592,XSESSW,PH2_U1_U2,HB_PAN,OPT,PeakWD,5.0,0.196716
178583623,XSESSW,PANDA_S_ST1,DENISON_G1_2,OPT,PeakWD,1.1,0.23898
178583644,XSESSW,BRISCOE_WIND,HB_PAN,OPT,PeakWD,5.0,0.190124
178583649,XSESSW,BRP_SWNY_RN,SCLP_SCLPC_1,OPT,PeakWD,2.9,0.06071
178583655,XSESSW,INGLCO_PUN1,INGLCO_PUN2,OPT,PeakWD,0.4,0.04
178583656,XSESSW,KEECHI_U1,JACKCNTY_CT1,OPT,PeakWD,7.8,0.009979
178583661,XSESSW,DC_L,LARDVFTN_G4,OPT,PeakWD,3.4,0.02
178583670,XSESSW,KEO_KEO_SM1,WOODWRD2_RN,OPT,PeakWD,4.0,0.185332
178583673,XSESSW,KEO_KEO_SM1,WOODWRD1_RN,OPT,PeakWD,4.9,0.185332
178583678,XSESSW,BRP_LOP1_RN,VENADO_ALL,OPT,PeakWD,5.0,0.003386
178583683,XSESSW,PSA_PUN5,LHM_PUN2,OPT,PeakWD,5.0,0.04392
178583690,XSESSW,BRP_BRAZ_RN,BRP_SWNY_RN,OPT,PeakWD,4.8,0.15783
178583697,XSESSW,LHM_CVC_G4,PSA_PUN5,OPT,PeakWD,0.9,0.047399
178583700,XSESSW,BRP_BRAZ_RN,BYRDR_ES_ALL,OPT,PeakWD,4.8,0.15783
178583702,XSESSW,BRP_SWNY_RN,SCLP_PUN2,OPT,PeakWD,2.9,0.06071
178583703,XSESSW,CPSES_UNIT2,WHCCS2_5_6,OPT,PeakWD,5.0,0.12
178583711,XSESSW,DUP_PUN1,DUP_PUN4,OPT,PeakWD,10.0,0.05
178583717,XSESSW,PNPI_GT2_RN,WAP_WAP_G3,OPT,PeakWD,5.0,0.282563
178583718,XSESSW,PSA_PSA_G6,LHM_CVC_G4,OPT,PeakWD,5.0,0.04392
178583727,XSESSW,ROUTE66_RN,BRISCOE_WIND,OPT,PeakWD,10.0,0.035656
178583751,XSESSW,BYU_BYU_1,DDPEC_GT1,OPT,PeakWD,0.3,0.294716
178583752,XSESSW,BTE_PUN1,HB_HOUSTON,OPT,PeakWD,5.0,0.228462
178583756,XSESSW,CPSES_UNIT1,WHCCS2_4,OPT,PeakWD,5.0,0.119944
178584177,XSESSW,CFLATS_UNIT,FERGCC_ST1_5,OBL,PeakWD,1.6,2.245959
178584221,XSESSW,FERGCC_ST1_5,INKS_INKS_G1,OBL,PeakWD,0.3,1.06469
178584223,XSARAW,WL_RANCH_RN,HHGT_KENDAL,OPT,PeakWD,4.0,1.906211
178584224,XSARAW,WL_RANCH_RN,HHGT_KENDAL,OPT,PeakWD,6.0,1.906211
178584225,XSARAW,WL_RANCH_RN,HHGT_KENDAL,OPT,PeakWD,10.0,1.906211
178584230,XSARAW,PEARSA_1_24,SAN_SANMIGG1,OPT,PeakWD,1.0,1.943671
178584238,XSARAW,TRINITY_ALL,GRSES_UNIT2,OPT,PeakWD,1.0,0.636213
178584239,XSARAW,TRINITY_ALL,GRSES_UNIT2,OPT,PeakWD,2.0,0.636213
178584240,XSARAW,TRINITY_ALL,GRSES_UNIT2,OPT,PeakWD,3.0,0.636213
178584242,XSARAW,DECKER_GT,E_BLACK_RN,OPT,PeakWD,2.0,1.107302
178584243,XSARAW,DECKER_GT,E_BLACK_RN,OPT,PeakWD,4.0,1.107302
178584246,XSARAW,GRSES_UNIT2,WCPP_ST1,OPT,PeakWD,2.0,1.256742
178584273,XSARAW,SPLAIN1_RN,WAKEWE_ALL,OPT,PeakWD,2.0,2.270875
178584277,XSARAW,ROUTE66_RN,WAKEWE_ALL,OPT,PeakWD,2.0,2.242274
178584285,XSARAW,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,PeakWD,2.0,2.314675
178584474,XSARAW,AUSTPL_ALL,E_BLACK_RN,OPT,PeakWD,0.8,1.313673
178584475,XSARAW,AUSTPL_ALL,E_BLACK_RN,OPT,PeakWD,4.0,1.313673
178585103,XSARAW,AGUAYO_UNIT1,SUNVASLR_ALL,OPT,PeakWD,1.0,2.38366
178585119,XSARAW,SHEEPCRK_1,MDANP_CT3_4,OPT,PeakWD,1.0,4.43083
178585123,XSARAW,SHEEPCRK_1,FILESSLR_PV1,OPT,PeakWD,1.0,3.198882
178585139,XSARAW,SHANNONW_RN,WCPP_ST1,OPT,PeakWD,1.0,1.659548
178585141,XSARAW,ANCHOR_ALL,CHISMGRD_RN,OPT,PeakWD,1.0,2.40131
178585142,XSARAW,BAIRDWND_ALL,WCPP_ST1,OPT,PeakWD,1.0,2.227251
178585149,XSARAW,HB_HUBAVG,BLUEJAY_RN,OPT,PeakWD,1.0,2.071916
178585175,XSARAW,POTSVIL_RN,GOLINDA_UN1,OPT,PeakWD,1.0,5.201949
178585211,XSARAW,SBE_RN_1,DOWGEN_PUN3,OPT,PeakWD,1.0,0.918559
178585308,XDCEN2,BRAZ_WND_ALL,CSC_CSECG1_2,OPT,PeakWD,2.1,0.690516
178585321,XDCEN2,RDCAN_RDCNY1,CSC_CSECG1_2,OPT,PeakWD,4.0,0.586676
178585323,XDCEN2,SPNC_SPNCE_5,LHSES_UNIT1,OPT,PeakWD,2.4,5.369967
178585324,XDCEN2,SPNC_SPNCE_5,LHSES_UNIT1,OPT,PeakWD,2.4,5.369967
178585333,XDCEN2,BOOTLEG_UN1,RAMBLER_UNIT,OPT,PeakWD,14.3,1.172945
178585334,XDCEN2,BOOTLEG_UN1,RAMBLER_UNIT,OPT,PeakWD,14.3,1.172945
178585343,XDCEN2,TI_SOLAR_ALL,CHAL_SLR_RN,OPT,PeakWD,0.8,0.542234
178585344,XDCEN2,TI_SOLAR_ALL,CHAL_SLR_RN,OPT,PeakWD,1.6,0.542234
178585347,XDCEN2,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,0.9,1.488133
178585350,XDCEN2,HYDR_ESS_RN,ANG_ALL,OPT,PeakWD,14.9,1.172945
178585352,XDCEN2,MIDWY_RN,OBERON_U1,OPT,PeakWD,2.3,0.73
178585383,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,148.0,0.514913
178585389,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,PeakWD,192.0,0.916988
178585395,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,53.0,1.697487
178585401,XSUEZ1,HB_WEST,LZ_WEST,OBL,PeakWD,21.0,8.454922
178585407,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,15.0,0.514913
178585413,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,PeakWD,19.0,0.916988
178585419,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,5.0,1.697487
178585425,XSUEZ1,HB_WEST,LZ_WEST,OBL,PeakWD,2.0,8.454922
178585439,XRBEC,HB_NORTH,LZ_RAYBN,OBL,PeakWD,10.8,1.082726
178585440,XRBEC,DENISON_G1_2,LZ_RAYBN,OBL,PeakWD,2.2,0.44
178585441,XRBEC,FREC_1_CCU,LZ_RAYBN,OBL,PeakWD,6.1,1.395534
178585442,XRBEC,FREC_2_CCU,LZ_RAYBN,OBL,PeakWD,10.2,1.430257
178585443,XRBEC,KELAMSL_U1,LZ_RAYBN,OBL,PeakWD,1.9,-0.09
178585444,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,PeakWD,11.3,0.6
178585445,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,PeakWD,11.3,0.6
178585446,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,PeakWD,11.3,0.6
178585447,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,PeakWD,11.1,0.6
178585519,XCITI,HB_WEST,LZ_WEST,OBL,PeakWD,10.0,9.051609
178585521,XCITI,HB_WEST,HB_NORTH,OBL,PeakWD,15.0,-3.317369
178585625,XDME,HB_NORTH,LZ_NORTH,OBL,PeakWD,2.0,0.916988
178585787,XDCENG,INGLCO_PUN3,WHITE_PT_UN1,OPT,PeakWD,0.8,0.733195
178585797,XDCENG,SWTWN4_WND45,IND_INADALE1,OPT,PeakWD,18.7,0.701316
178585807,XDCENG,TI_SOLAR_ALL,RTLSNAKE_BT,OPT,PeakWD,5.4,0.47
178585808,XDCENG,TI_SOLAR_ALL,RTLSNAKE_BT,OPT,PeakWD,5.4,0.47
178585809,XDCENG,TI_SOLAR_ALL,CHAL_SLR_RN,OPT,PeakWD,2.4,0.542234
178585888,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,2.926769
178585889,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,2.926769
178585890,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,2.926769
178585891,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,2.926769
178585892,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,2.926769
178585893,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,2.926769
178585894,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,2.926769
178585895,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,2.926769
178585896,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,2.926769
178585897,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,2.926769
178585898,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,2.926769
178585899,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,2.926769
178585900,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,2.926769
178585901,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,2.926769
178585902,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,2.926769
178585903,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,2.926769
178586138,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,2.0,3.317369
