CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
175349737,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWE,13.0,1.583172
175349738,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWE,12.0,1.583172
175349800,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWE,5.0,1.875525
175349801,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWE,5.7,1.875525
175349802,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWE,10.0,3.910962
175349803,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWE,10.0,3.910962
175349804,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWE,11.0,3.910962
175349805,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWE,179.5,5.200433
175349806,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWE,179.5,5.200433
175349807,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWE,264.5,5.198287
175349808,XLCRA,INKS_INKS_G1,LZ_LCRA,OPT,PeakWE,9.1,4.386138
175349809,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWE,52.0,4.992717
175349810,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWE,49.8,4.992717
175349811,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWE,54.5,4.992717
175349812,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWE,13.0,3.713262
175349813,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWE,13.0,3.713262
175349814,XLCRA,MAR_MARSFOG1,LZ_LCRA,OPT,PeakWE,23.6,1.927733
175349815,XLCRA,MAR_MARSFOG2,LZ_LCRA,OPT,PeakWE,23.6,1.666945
175349816,XLCRA,MAR_MARSFOG3,LZ_LCRA,OPT,PeakWE,19.0,1.720959
175349866,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,7.058929
175349867,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,7.058929
175349868,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWE,10.5,7.072098
175349869,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWE,10.5,7.072098
175349870,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWE,10.5,7.072098
175349871,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWE,239.0,7.896809
175349872,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWE,239.0,7.676351
175349873,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWE,247.8,8.036351
175349874,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWE,195.5,4.309093
175349896,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,1.899875
175349897,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,1.899875
175358550,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,Off-peak,164.0,0.36
175358551,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,Off-peak,164.0,0.36
175358552,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,Off-peak,184.0,0.36
175358553,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,Off-peak,560.0,0.467074
175358554,XCPSE,STP_STP_G1,LZ_CPS,OPT,Off-peak,370.4,5.025664
175358555,XCPSE,STP_STP_G2,LZ_CPS,OPT,Off-peak,366.8,5.025664
175358603,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,Off-peak,179.5,2.456042
175358604,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,Off-peak,179.5,2.456042
175358605,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,Off-peak,264.5,2.455632
175358606,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,Off-peak,52.0,2.357045
175358607,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,Off-peak,49.8,2.357045
175358608,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,Off-peak,54.5,2.357045
175358651,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,3.030401
175358652,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,3.030401
175358653,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,Off-peak,10.5,5.613718
175358654,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,Off-peak,10.5,5.613718
175358655,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,Off-peak,10.5,5.613718
175358656,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,Off-peak,239.0,6.778849
175358657,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,Off-peak,239.0,6.216881
175358658,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,Off-peak,247.8,6.292757
175358659,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,Off-peak,195.5,2.217457
175358665,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.765597
175358666,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.765597
175358932,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,45.0,0.526512
175358933,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,45.0,0.526512
175358934,XAEN,FPPYD_FPP_G1,LZ_AEN,OPT,PeakWD,304.0,7.668318
175358935,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,PeakWD,304.0,7.668318
175358936,XAEN,STP_STP_G1,LZ_AEN,OPT,PeakWD,211.7,15.60821
175358937,XAEN,STP_STP_G2,LZ_AEN,OPT,PeakWD,209.6,15.60821
175358960,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWD,34.7,10.387434
175358961,XBPUB,DUKE_GT2_CCU,LZ_SOUTH,OPT,PeakWD,34.7,10.387434
175358962,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWD,34.7,10.387434
175358963,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,PeakWD,19.8,13.495832
175358964,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,PeakWD,39.6,13.495832
175358973,XBTU,ATK_ATKINSG7,LZ_NORTH,OPT,PeakWD,12.0,3.272321
175358974,XBTU,DANSBY_ALL,LZ_NORTH,OPT,PeakWD,68.0,3.36192
175359003,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,101.5,1.557302
175359004,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWD,105.1,1.557302
175359005,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,121.5,1.557302
175359006,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWD,560.0,1.696888
175359007,XCPSE,CALAVER_OWS2,LZ_CPS,OPT,PeakWD,205.0,0.693781
175359008,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWD,370.4,13.973835
175359009,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWD,366.8,13.973835
175359012,XGAR,OLIN_OLING_3,LZ_NORTH,OPT,PeakWD,100.0,1.648548
175359027,XGEUS,STEA_STEAM_1,LZ_NORTH,OPT,PeakWD,8.0,1.902016
175359028,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWD,8.2,1.819485
175359029,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWD,24.3,1.819485
175359118,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,5.0,1.98236
175359119,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,5.7,1.98236
175359120,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,10.0,5.0
175359121,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,10.0,5.0
175359122,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,10.0,5.0
175359123,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWD,179.5,6.826354
175359124,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWD,179.5,6.826354
175359125,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWD,264.5,6.822885
175359126,XLCRA,GID_GIDEONG1,LZ_LCRA,OPT,PeakWD,30.0,8.449907
175359127,XLCRA,GID_GIDEONG2,LZ_LCRA,OPT,PeakWD,30.0,8.449907
175359128,XLCRA,GID_GIDEONG3,LZ_LCRA,OPT,PeakWD,100.0,8.449907
175359129,XLCRA,INKS_INKS_G1,LZ_LCRA,OPT,PeakWD,5.9,5.738407
175359130,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWD,55.3,6.554521
175359131,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWD,52.9,6.554521
175359132,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWD,58.0,6.554521
175359133,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,13.0,5.087938
175359134,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,13.0,5.087938
175359135,XLCRA,MAR_MARSFOG1,LZ_LCRA,OPT,PeakWD,20.8,2.284255
175359136,XLCRA,MAR_MARSFOG2,LZ_LCRA,OPT,PeakWD,20.7,1.984255
175359137,XLCRA,MAR_MARSFOG3,LZ_LCRA,OPT,PeakWD,19.0,2.293849
175359138,XLCRA,WIR_WIRTZ_G1,LZ_LCRA,OPT,PeakWD,9.0,7.369592
175359139,XLCRA,WIR_WIRTZ_G2,LZ_LCRA,OPT,PeakWD,9.0,7.369592
175359176,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,8.685435
175359177,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,8.685435
175359178,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWD,10.5,8.795022
175359179,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWD,10.5,8.795022
175359180,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWD,10.5,8.795022
175359181,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWD,239.0,10.479365
175359182,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWD,239.0,10.887944
175359183,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWD,247.8,11.247009
175359184,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWD,195.5,6.220936
175359190,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,2.217389
175359191,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,2.217389
178186422,XEDISO,KINGE_ALL,FWLR_SLR_1,OPT,PeakWD,3.5,0.46076
178186480,XEDISO,SHANNONW_RN,WCPP_ST1,OPT,PeakWD,3.4,1.659548
178186481,XEDISO,SHANNONW_RN,WCPP_ST1,OPT,PeakWD,3.7,1.659548
178581219,XEDISO,CHALUP_ALL,LMAJADAS_ALL,OPT,PeakWD,6.1,1.289809
178581220,XEDISO,CHALUP_ALL,LMAJADAS_ALL,OPT,PeakWD,6.1,1.289809
178581293,XEDISO,AEEC,BLSMT1_5_A_6,OPT,PeakWD,1.5,5.788967
178581296,XEDISO,AEEC,ELECTRAW_1_2,OPT,PeakWD,1.5,6.238835
178581311,XEDISO,MARIAH_ALL,MISAE_GEN_RN,OPT,PeakWD,5.5,1.743356
178581374,XEDISO,BRIGHTSD_U1,LGE_LGE_GT1,OPT,PeakWD,3.9,2.676132
178581397,XEDISO,CBEC_ALL,DAG_ALL,OPT,PeakWD,11.7,0.703563
178581400,XEDISO,CITYVICT_ALL,HB_SOUTH,OPT,PeakWD,3.5,7.001337
178581401,XEDISO,CITYVICT_ALL,HB_SOUTH,OPT,PeakWD,4.8,7.001337
178581422,XEDISO,CORALSLR_ALL,DILEOS_UNIT1,OPT,PeakWD,6.5,3.751104
178581434,XEDISO,DAG_ALL,NCO_RN,OPT,PeakWD,10.0,0.722478
178581470,XEDISO,ERSL_RN,SAN_SANMIGG1,OPT,PeakWD,6.8,4.249061
178581471,XEDISO,ERSL_RN,SAN_SANMIGG1,OPT,PeakWD,5.4,4.249061
178581533,XEDISO,HB_BUSAVG,THW_THWGT5X,OPT,PeakWD,1.1,3.486186
178581546,XEDISO,HB_HUBAVG,THW_THWGT5X,OPT,PeakWD,5.4,3.05242
178581560,XEDISO,HB_SOUTH,LZ_AEN,OPT,PeakWD,2.4,10.419551
178581563,XEDISO,HB_SOUTH,LZ_CPS,OPT,PeakWD,2.4,6.71385
178581566,XEDISO,HB_SOUTH,LZ_LCRA,OPT,PeakWD,2.4,9.377321
178581567,XEDISO,HB_SOUTH,LZ_LCRA,OPT,PeakWD,4.2,9.377321
178581620,XEDISO,LEONLCPCT1_2,BRP_RN_UNIT1,OPT,PeakWD,5.2,1.45
178581642,XEDISO,MDANP_CT5_6,FILESSLR_PV1,OPT,PeakWD,7.0,0.86291
178581657,XEDISO,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,PeakWD,4.8,2.183147
178581660,XEDISO,NUE_NUECESG9,SAN_SANMIGG1,OPT,PeakWD,3.0,5.263952
178581661,XEDISO,NUE_NUECESG9,SAN_SANMIGG1,OPT,PeakWD,3.5,5.263952
178581727,XEDISO,ROSELAND_ALL,AQUI_ALL,OPT,PeakWD,3.8,1.27727
178581728,XEDISO,ROSELAND_ALL,AQUI_ALL,OPT,PeakWD,5.9,1.27727
178581733,XEDISO,ROSELAND_ALL,MERCURY_ALL,OPT,PeakWD,3.8,1.27727
178581734,XEDISO,ROSELAND_ALL,MERCURY_ALL,OPT,PeakWD,5.9,1.27727
178581736,XEDISO,ROSELAND_ALL,PHILLWND_ALL,OPT,PeakWD,3.8,1.417192
178581737,XEDISO,ROSELAND_ALL,PHILLWND_ALL,OPT,PeakWD,5.9,1.417192
178581739,XEDISO,ROSELAND_ALL,SUNVASLR_ALL,OPT,PeakWD,3.8,1.260158
178581740,XEDISO,ROSELAND_ALL,SUNVASLR_ALL,OPT,PeakWD,5.9,1.260158
178581776,XEDISO,SCES_UNIT1,BOSQ_BSQSU_5,OPT,PeakWD,10.0,2.104508
178581782,XEDISO,SCES_UNIT1,PHILLWND_ALL,OPT,PeakWD,6.2,0.64381
178581783,XEDISO,SCES_UNIT1,PHILLWND_ALL,OPT,PeakWD,1.0,0.64381
178581788,XEDISO,SENATEWD_1,JCKCNTY2_ST2,OPT,PeakWD,3.4,0.990723
178581789,XEDISO,SENATEWD_1,JCKCNTY2_ST2,OPT,PeakWD,3.7,0.990723
178581791,XEDISO,SLCN_ESS_ALL,NF_BRP_RN,OPT,PeakWD,1.8,8.276141
178581849,XEDISO,TAV_RN,RBN_BESS1,OPT,PeakWD,1.4,0.868884
178581871,XEDISO,WILDWIND_ALL,ELS_RN_1,OPT,PeakWD,0.8,4.651019
178581874,XEDISO,WLTC_ESR_RN,COL_COLETOG1,OPT,PeakWD,3.0,3.507448
178581875,XEDISO,WLTC_ESR_RN,COL_COLETOG1,OPT,PeakWD,3.5,3.507448
178581982,XMERRL,HB_NORTH,HB_HOUSTON,OBL,PeakWD,25.0,0.520156
178581983,XMERRL,HB_NORTH,HB_HOUSTON,OBL,PeakWD,25.0,0.520156
178581984,XMERRL,HB_NORTH,HB_HOUSTON,OBL,PeakWD,25.0,0.520156
178581985,XMERRL,HB_NORTH,HB_WEST,OBL,PeakWD,25.0,3.317369
178581989,XMERRL,HB_NORTH,LZ_NORTH,OBL,PeakWD,25.0,0.965748
178582041,XLUREP,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,117.0,0.557501
178582042,XLUREP,HB_HOUSTON,LZ_HOUSTON,OPT,PeakWD,94.0,0.851139
178582044,XLUREP,HB_NORTH,LZ_NORTH,OBL,PeakWD,225.0,1.35
178582045,XLUREP,HB_NORTH,LZ_NORTH,OPT,PeakWD,165.0,1.664178
178582047,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,67.0,2.87303
178582048,XLUREP,HB_SOUTH,LZ_SOUTH,OPT,PeakWD,74.0,5.505464
178582050,XLUREP,HB_WEST,LZ_WEST,OBL,PeakWD,117.0,8.68
178582051,XLUREP,HB_WEST,LZ_WEST,OPT,PeakWD,16.0,9.202682
178582053,XLUREP,HB_NORTH,HB_HOUSTON,OBL,PeakWD,507.0,2.83
178582054,XLUREP,HB_NORTH,HB_SOUTH,OBL,PeakWD,1.0,1.967
178582055,XLUREP,HB_NORTH,HB_WEST,OBL,PeakWD,1.0,3.128822
178582143,XLUREP,HB_NORTH,HB_HOUSTON,OBL,PeakWD,22.2,2.83
178582144,XLUREP,HB_NORTH,HB_SOUTH,OBL,PeakWD,1.0,1.967
178582838,XSESSW,CAL_PUN1,HB_HOUSTON,OPT,PeakWD,3.3,0.179593
178582845,XSESSW,HAMI_BESS_RN,AMISTAD_ALL,OPT,PeakWD,3.6,0.23
178582858,XSESSW,CBEC_ALL,TGS_GT01,OPT,PeakWD,2.2,0.190862
178582866,XSESSW,DANSBY_ALL,ATK_ATKINSG7,OPT,PeakWD,1.9,0.238196
178582867,XSESSW,B_DAVIS_3,NUE_NUECESG7,OPT,PeakWD,0.1,0.75
178582871,XSESSW,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,0.5,0.001187
178582883,XSESSW,TORR_ALL,CORAZON_RN,OPT,PeakWD,20.0,0.0
178582891,XSESSW,BRHEIGHT_RN,TXCTY_CTA,OPT,PeakWD,0.2,0.067353
178582907,XSESSW,BRP_ZPT1_RN,EXGNSND_RN,OPT,PeakWD,1.8,0.24
178582926,XSESSW,WHITE_PT_UN1,COTTON_PAP2,OPT,PeakWD,5.0,0.292006
178582929,XSESSW,DUP_PUN1,DUP_PUN4,OPT,PeakWD,9.0,0.0
178582938,XSESSW,BRP_SWNY_RN,BRP_BRAZ_RN,OPT,PeakWD,4.0,0.151399
178582950,XSESSW,INGLCO_PUN2,LGE_LGE_GT1,OPT,PeakWD,5.0,0.070912
178582953,XSESSW,PAP1_PAP1,INGLCO_PUN3,OPT,PeakWD,3.6,1.556934
178583992,XSESSW,ROSELAND_ALL,SCSES_UNIT2,OBL,PeakWD,4.6,1.259456
178584005,XSESSW,RAT_RN_1,TTWEC_G1,OBL,PeakWD,3.2,1.223724
178584733,XSARAW,AUSTPL_ALL,E_BLACK_RN,OPT,PeakWD,9.0,0.878092
178584734,XSARAW,DECKER_GT,E_BLACK_RN,OPT,PeakWD,20.0,0.604717
178584735,XSARAW,TRINITY_ALL,GRSES_UNIT2,OPT,PeakWD,2.0,0.633309
178584736,XSARAW,TRINITY_ALL,GRSES_UNIT2,OPT,PeakWD,4.0,0.633309
178584737,XSARAW,TRINITY_ALL,GRSES_UNIT2,OPT,PeakWD,6.0,0.633309
178584739,XSARAW,SENATEWD_1,JCKCNTY2_ST2,OPT,PeakWD,2.0,0.990723
178584740,XSARAW,SENATEWD_1,JCKCNTY2_ST2,OPT,PeakWD,4.0,0.990723
178584741,XSARAW,SENATEWD_1,JCKCNTY2_ST2,OPT,PeakWD,6.0,0.990723
178584743,XSARAW,SENATEWD_1,WCPP_ST1,OPT,PeakWD,1.0,1.183606
178584744,XSARAW,SENATEWD_1,WCPP_ST1,OPT,PeakWD,2.0,1.183606
178584745,XSARAW,SENATEWD_1,WCPP_ST1,OPT,PeakWD,3.0,1.183606
178584747,XSARAW,GRSES_UNIT2,WCPP_ST1,OPT,PeakWD,1.0,1.474249
178585103,XSARAW,AGUAYO_UNIT1,SUNVASLR_ALL,OPT,PeakWD,1.0,2.38366
178585119,XSARAW,SHEEPCRK_1,MDANP_CT3_4,OPT,PeakWD,1.0,4.43083
178585123,XSARAW,SHEEPCRK_1,FILESSLR_PV1,OPT,PeakWD,1.0,3.198882
178585137,XSARAW,TRINITY_ALL,WFCOGEN_24,OPT,PeakWD,1.0,0.891454
178585139,XSARAW,SHANNONW_RN,WCPP_ST1,OPT,PeakWD,1.0,1.659548
178585141,XSARAW,ANCHOR_ALL,CHISMGRD_RN,OPT,PeakWD,1.0,2.40131
178585142,XSARAW,BAIRDWND_ALL,WCPP_ST1,OPT,PeakWD,1.0,2.227251
178585149,XSARAW,HB_HUBAVG,BLUEJAY_RN,OPT,PeakWD,1.0,2.071916
178585175,XSARAW,POTSVIL_RN,GOLINDA_UN1,OPT,PeakWD,1.0,5.201949
178585211,XSARAW,SBE_RN_1,DOWGEN_PUN3,OPT,PeakWD,1.0,0.918559
178585268,XDCEN2,N_AL_BESS_RN,GKS_BESS_RN,OPT,PeakWD,5.9,0.287354
178585269,XDCEN2,N_AL_BESS_RN,GKS_BESS_RN,OPT,PeakWD,11.8,0.287354
178585271,XDCEN2,N_MRD_ESR_RN,NEBULA_RN,OPT,PeakWD,1.8,3.728447
178585386,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,157.0,0.557501
178585392,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,PeakWD,214.0,1.35
178585398,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,63.0,2.87303
178585404,XSUEZ1,HB_WEST,LZ_WEST,OBL,PeakWD,22.0,8.68
178585410,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,16.0,0.557501
178585416,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,PeakWD,21.0,1.35
178585422,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,6.0,2.87303
178585428,XSUEZ1,HB_WEST,LZ_WEST,OBL,PeakWD,2.0,8.68
178585463,XRBEC,HB_NORTH,LZ_RAYBN,OBL,PeakWD,10.1,1.960388
178585464,XRBEC,DENISON_G1_2,LZ_RAYBN,OBL,PeakWD,2.3,1.90867
178585465,XRBEC,FREC_1_CCU,LZ_RAYBN,OBL,PeakWD,8.5,1.672304
178585466,XRBEC,FREC_2_CCU,LZ_RAYBN,OBL,PeakWD,8.4,1.489371
178585468,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,PeakWD,11.5,1.86
178585469,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,PeakWD,12.6,1.86
178585470,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,PeakWD,12.5,1.86
178585519,XCITI,HB_WEST,LZ_WEST,OBL,PeakWD,10.0,9.051609
178585521,XCITI,HB_WEST,HB_NORTH,OBL,PeakWD,15.0,-3.317369
178585705,XDCENG,DUKE_GST1CCU,GKS_BESS_RN,OPT,PeakWD,0.6,0.858112
178585716,XDCENG,FERGCC_GT1_1,WIR_WIRTZ_G1,OPT,PeakWD,7.1,0.66
178585734,XDCENG,RPUBRDS_RN,OGSES_1,OPT,PeakWD,5.1,0.594123
178585735,XDCENG,RPUBRDS_RN,OGSES_1,OPT,PeakWD,1.3,0.594123
178586038,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,3.128822
178586039,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,3.128822
178586040,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,3.128822
178586041,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,3.128822
178586042,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,3.128822
178586043,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,3.128822
178586044,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,3.128822
178586045,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,3.128822
178586046,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,3.128822
178586047,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,7.5,3.128822
178586138,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,2.0,3.317369
178586139,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,2.0,3.317369
178586140,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,2.0,3.317369
178586141,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,2.0,3.317369
178586142,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,2.0,3.317369
178586143,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,2.0,3.317369
178586144,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,2.0,3.317369
178586145,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,2.0,3.317369
178586146,XJARON,HB_NORTH,HB_WEST,OBL,PeakWD,2.0,3.317369
