CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
151983230,XSCEN1,LZ_CPS,SPARTA_ALL,OPT,PeakWE,0.3,0.245564
151846057,XQUATT,DUP_PUN4,SANDHSYD6_7,OBL,PeakWE,0.3,2.434268
151761791,XTENS,SAN_SANMIGG1,CALAVER_JKS2,OPT,PeakWE,2.3,3.938537
151791138,XMAGE,BRA_AVR_CST1,CALAVER_JKS2,OPT,PeakWE,20.0,0.379459
151719464,XEDISO,JAY_RN_1,WAP_WAP_G7,OPT,PeakWE,2.2,0.875556
151719465,XEDISO,JAY_RN_1,WAP_WAP_G7,OPT,PeakWE,2.8,0.875556
151719466,XEDISO,JAY_RN_1,WAP_WAP_G7,OPT,PeakWE,2.2,0.875556
151936505,XUNCI2,STP_STP_G1,WAP_WAP_G7,OBL,PeakWE,10.7,0.76013
151936186,XUNCI3,STP_STP_G1,WAP_WAP_G7,OBL,PeakWE,10.7,0.76013
151752220,XMEA,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,3.0,0.081806
151752223,XMEA,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,3.0,0.081806
151752224,XMEA,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,3.0,0.081806
151764044,XMEA,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,2.4,0.08744
151776130,XMEA2,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,5.0,0.081806
151776133,XMEA2,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,5.0,0.081806
151776134,XMEA2,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,5.0,0.081806
151773754,XMEA1,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,4.0,0.08744
151792209,XATNV2,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,1.0,0.081806
151792210,XATNV2,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,1.0,0.081806
151792211,XATNV2,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,1.0,0.081806
151792212,XATNV2,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,1.0,0.081806
151792213,XATNV2,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,1.0,0.081806
151824117,XATNV1,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,8.0,0.08744
151793591,XBTGP1,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,5.0,0.200111
151793592,XBTGP1,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,7.0,0.200111
151793593,XBTGP1,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,10.0,0.200111
151855029,XALTU2,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,0.4,0.200111
151861690,XALTU1,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,3.0,0.081806
151854836,XALTU2,STP_STP_G2,WAP_WAP_G7,OPT,PeakWE,0.7,1.249094
151719451,XEDISO,CBECII_89,WAP_WAP_G7,OPT,PeakWE,2.2,1.108981
151719452,XEDISO,CBECII_89,WAP_WAP_G7,OPT,PeakWE,2.8,1.108981
151719453,XEDISO,CBECII_89,WAP_WAP_G7,OPT,PeakWE,2.2,1.108981
151846611,XQUATT,CITYVICT_ALL,WAP_WAP_G7,OBL,PeakWE,0.3,-2.505423
151846612,XQUATT,CITYVICT_ALL,WAP_WAP_G7,OBL,PeakWE,0.2,-2.505423
151983273,XSCEN1,CHISMGRD_RN,CPSES_UNIT1,OPT,PeakWE,0.3,0.377479
151961802,XBAYE2,WHCCS2_4,CPSES_UNIT1,OPT,PeakWE,40.0,0.051372
151840085,XUNCIA,BOSQ_BSQSU_5,CPSES_UNIT1,OPT,PeakWE,1.0,0.645418
151714015,XSESSW,WHCCS2_5_6,CPSES_UNIT1,OPT,PeakWE,10.0,0.0514
151752174,XMEA,WHCCS2_5_6,CPSES_UNIT1,OPT,PeakWE,3.0,0.0514
151776084,XMEA2,WHCCS2_5_6,CPSES_UNIT1,OPT,PeakWE,5.0,0.0514
151819221,XATNV,WHCCS2_5_6,CPSES_UNIT1,OPT,PeakWE,15.0,0.13913
151942626,XDESLY,WHCCS2_5_6,CPSES_UNIT1,OPT,PeakWE,3.3,0.0514
151764081,XMEA,WHCCS_CT1_ST,CPSES_UNIT1,OPT,PeakWE,17.4,0.047261
151764082,XMEA,WHCCS_CT1_ST,CPSES_UNIT1,OPT,PeakWE,17.4,0.047261
151764083,XMEA,WHCCS_CT1_ST,CPSES_UNIT1,OPT,PeakWE,17.4,0.047261
151753238,XMIDWE,WHCCS_CT1_ST,CPSES_UNIT1,OPT,PeakWE,9.0,0.089312
151753534,XMIDWE,WHCCS_CT1_ST,CPSES_UNIT1,OPT,PeakWE,6.0,0.089312
151771805,XMIDWE,WHCCS_CT1_ST,CPSES_UNIT1,OPT,PeakWE,15.0,0.089312
151775590,XMEA2,WHCCS_CT1_ST,CPSES_UNIT1,OPT,PeakWE,29.0,0.047261
151775591,XMEA2,WHCCS_CT1_ST,CPSES_UNIT1,OPT,PeakWE,29.0,0.047261
151775592,XMEA2,WHCCS_CT1_ST,CPSES_UNIT1,OPT,PeakWE,29.0,0.047261
151792224,XATNV2,WHCCS_CT1_ST,CPSES_UNIT1,OPT,PeakWE,4.0,0.047261
151792225,XATNV2,WHCCS_CT1_ST,CPSES_UNIT1,OPT,PeakWE,4.0,0.047261
151792226,XATNV2,WHCCS_CT1_ST,CPSES_UNIT1,OPT,PeakWE,4.0,0.047261
151792227,XATNV2,WHCCS_CT1_ST,CPSES_UNIT1,OPT,PeakWE,4.0,0.047261
151861517,XALTU1,WHCCS_CT1_ST,CPSES_UNIT1,OPT,PeakWE,13.2,0.047261
151960753,XSCENE,MCSES_UNIT6,CPSES_UNIT1,OPT,PeakWE,0.3,0.298667
151840065,XUNCIA,MDANP_CT1_2,CPSES_UNIT1,OPT,PeakWE,1.0,0.313294
151753283,XMIDWE,BORDAS_345,LV4_UNIT_1,OPT,PeakWE,9.0,0.4
151753432,XMIDWE,BORDAS_345,LV4_UNIT_1,OPT,PeakWE,6.0,0.4
