CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
151983230,XSCEN1,LZ_CPS,SPARTA_ALL,OPT,PeakWE,0.3,0.245564
151875824,XGEO1,SAN_SANMIGG1,CALAVER_JKS2,OPT,PeakWE,1.5,15.184292
151808649,XMAGE,BRA_AVR_CST1,CALAVER_JKS2,OPT,PeakWE,20.0,0.97
151808648,XMAGE,AMO_AMOCO_G1,WAP_WAP_G7,OPT,PeakWE,20.0,0.404823
151719076,XEDISO,STP_STP_G1,WAP_WAP_G7,OPT,PeakWE,2.5,3.994783
151719077,XEDISO,STP_STP_G1,WAP_WAP_G7,OPT,PeakWE,2.8,3.994783
151793591,XBTGP1,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,5.0,0.200111
151793592,XBTGP1,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,7.0,0.200111
151793593,XBTGP1,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,10.0,0.200111
151855029,XALTU2,WAP_WAP_G8,WAP_WAP_G7,OPT,PeakWE,0.4,0.200111
151861785,XALTU1,STP_STP_G2,WAP_WAP_G7,OPT,PeakWE,2.0,3.994783
151943205,XDESLY,STP_STP_G2,WAP_WAP_G7,OPT,PeakWE,2.0,3.994783
151711017,XEDISO,ROW_ALL,WAP_WAP_G7,OPT,PeakWE,5.0,1.415033
151711018,XEDISO,ROW_ALL,WAP_WAP_G7,OPT,PeakWE,5.7,1.415033
151711019,XEDISO,ROW_ALL,WAP_WAP_G7,OPT,PeakWE,7.4,1.415033
151905494,XCRIMS,WCPP_CT1,CPSES_UNIT1,OPT,PeakWE,4.0,0.689413
151895691,XSARA1,JCKCNTY2_CT3,CPSES_UNIT1,OPT,PeakWE,11.0,0.675862
151983273,XSCEN1,CHISMGRD_RN,CPSES_UNIT1,OPT,PeakWE,0.3,0.377479
151710744,XEDISO,ANSON1_ALL,CPSES_UNIT1,OPT,PeakWE,0.5,1.426455
151710745,XEDISO,ANSON1_ALL,CPSES_UNIT1,OPT,PeakWE,0.6,1.426455
151710746,XEDISO,ANSON1_ALL,CPSES_UNIT1,OPT,PeakWE,0.4,1.426455
151840085,XUNCIA,BOSQ_BSQSU_5,CPSES_UNIT1,OPT,PeakWE,1.0,0.645418
151819221,XATNV,WHCCS2_5_6,CPSES_UNIT1,OPT,PeakWE,15.0,0.13913
151753402,XMIDWE,WHCCS_CT1_ST,CPSES_UNIT1,OPT,PeakWE,9.0,0.215881
151772010,XMIDWE,WHCCS_CT1_ST,CPSES_UNIT1,OPT,PeakWE,6.0,0.215881
151862395,XMUDD,FTWIND_UNIT1,CPSES_UNIT1,OPT,PeakWE,4.0,0.573193
151950545,XDESL1,PHILLWND_ALL,CPSES_UNIT1,OPT,PeakWE,3.8,0.877178
151949690,XDESL2,PHILLWND_ALL,CPSES_UNIT1,OPT,PeakWE,0.8,0.877178
151949716,XDESL2,PHILLWND_ALL,CPSES_UNIT1,OPT,PeakWE,1.4,0.877178
151960753,XSCENE,MCSES_UNIT6,CPSES_UNIT1,OPT,PeakWE,0.3,0.298667
151839804,XUNCIA,TTWEC_G1,CPSES_UNIT1,OBL,PeakWE,5.1,-6.718999
151935908,XUNCI3,TTWEC_G1,CPSES_UNIT1,OBL,PeakWE,5.1,-6.718999
151840065,XUNCIA,MDANP_CT1_2,CPSES_UNIT1,OPT,PeakWE,1.0,0.313294
151753490,XMIDWE,BORDAS_345,LV4_UNIT_1,OPT,PeakWE,9.0,0.421195
151771737,XMIDWE,BORDAS_345,LV4_UNIT_1,OPT,PeakWE,6.0,0.421195
151884490,XSNDA2,BORDAS_345,LV4_UNIT_1,OPT,PeakWE,1.1,0.443507
151884491,XSNDA2,BORDAS_345,LV4_UNIT_1,OPT,PeakWE,1.1,0.443507
151884492,XSNDA2,BORDAS_345,LV4_UNIT_1,OPT,PeakWE,2.2,0.443507
151942698,XDESLY,LV3_UNIT1,LV4_UNIT_1,OPT,PeakWE,2.7,0.04
151950634,XDESL1,LV3_UNIT1,LV4_UNIT_1,OPT,PeakWE,13.8,0.04
151840219,XUNCIA,FAL_FALCONG1,LV4_UNIT_1,OPT,PeakWE,1.0,0.537649
151918817,XCASTP,MIRASOLE_GEN,LV4_UNIT_1,OPT,PeakWE,6.0,0.474638
151840386,XUNCIA,CABEZON_ALL,LV4_UNIT_1,OPT,PeakWE,26.4,0.08375
151788335,XVITO1,CALAVER_JTD2,MAR_MARSFOG2,OBL,PeakWE,13.3,0.502417
151882229,XDANSK,WEBBER_WS_T1,MAR_MARSFOG2,OPT,PeakWE,0.8,6.291199
151882230,XDANSK,WEBBER_WS_T1,MAR_MARSFOG2,OPT,PeakWE,1.2,6.291199
151882232,XDANSK,GID_GIDEONG1,MAR_MARSFOG2,OPT,PeakWE,1.0,5.989674
151892149,XHART2,DECKER_GT,MAR_MARSFOG2,OPT,PeakWE,0.2,0.59779
151892150,XHART2,DECKER_GT,MAR_MARSFOG2,OPT,PeakWE,0.2,0.59779
151892151,XHART2,DECKER_GT,MAR_MARSFOG2,OPT,PeakWE,0.6,0.59779
151892152,XHART2,DECKER_GT,MAR_MARSFOG2,OPT,PeakWE,0.2,0.548876
151892153,XHART2,DECKER_GT,MAR_MARSFOG2,OPT,PeakWE,0.2,0.548876
151892154,XHART2,DECKER_GT,MAR_MARSFOG2,OPT,PeakWE,1.0,0.548876
151840570,XUNCIA,MAR_MARSFOG3,MAR_MARSFOG2,OPT,PeakWE,3.4,0.17
151891630,XHART2,BASTEN_CCU,MAR_MARSFOG2,OPT,PeakWE,1.0,4.66384
151720777,XSESSW,WHITE_PT_UN1,LGE_LGE_GT2,OPT,PeakWE,10.0,0.79
151842798,XBTGP2,PHOENIX_RN,LPCCS_CT21,OPT,PeakWE,5.0,0.071411
151797805,XSUEZI,HB_NORTH,TTRSW_RN,OBL,PeakWE,0.3,-0.324262
151984001,XSCEN2,HB_NORTH,TTRSW_RN,OPT,PeakWE,0.3,0.35151
151930350,XBRAVO,STEAM_ENG123,TTRSW_RN,OBL,PeakWE,0.4,-0.621983
151960736,XSCENE,CONIGLIO_RN,TTRSW_RN,OPT,PeakWE,0.3,0.255621
151930340,XBRAVO,PANDA_S_CT1,TTRSW_RN,OBL,PeakWE,0.2,-1.413593
151930332,XBRAVO,STRATEGC_RN,TTRSW_RN,OBL,PeakWE,0.2,-0.916257
151983394,XSCEN1,STRATEGC_RN,TTRSW_RN,OPT,PeakWE,0.3,0.476058
151960660,XSCENE,LPCCS_CT12,TTRSW_RN,OPT,PeakWE,0.3,1.785163
151930327,XBRAVO,TURQ_BESS1,TTRSW_RN,OBL,PeakWE,1.1,-0.686646
151930344,XBRAVO,PANDA_S_ST1,TTRSW_RN,OBL,PeakWE,0.2,-1.413593
151930342,XBRAVO,PANDA_S_CT2,TTRSW_RN,OBL,PeakWE,0.2,-1.413593
151930349,XBRAVO,STEA_STEAM_3,TTRSW_RN,OBL,PeakWE,0.4,-0.621983
151982968,XSCEN1,PHOENIX_RN,TTRSW_RN,OPT,PeakWE,0.3,0.238027
151930348,XBRAVO,STEA_STEAM_2,TTRSW_RN,OBL,PeakWE,0.4,-0.621983
151983367,XSCEN1,ETCCS_CCU,TTRSW_RN,OPT,PeakWE,0.3,1.223673
151983319,XSCEN1,LZ_RAYBN,TTRSW_RN,OPT,PeakWE,1.4,0.27761
151982386,XSCEN1,LZ_NORTH,TTRSW_RN,OPT,PeakWE,0.3,0.237472
151726771,XDCEN3,BR_ARROW_ALL,TTRSW_RN,OPT,PeakWE,83.7,0.27
151722295,XDCEN2,BR_ARROW_ALL,TTRSW_RN,OPT,PeakWE,83.7,0.27
151722296,XDCEN2,BR_ARROW_ALL,TTRSW_RN,OPT,PeakWE,83.7,0.27
151982909,XSCEN1,MCSES_UNIT7,TTRSW_RN,OPT,PeakWE,1.4,0.268745
151842901,XBTGP2,SC2SES_UNIT1,DIBOL_RN,OPT,PeakWE,5.0,0.449307
151842902,XBTGP2,SC2SES_UNIT1,DIBOL_RN,OPT,PeakWE,7.0,0.449307
151862174,XALTU1,SC2SES_UNIT1,DIBOL_RN,OPT,PeakWE,0.9,0.449307
151840728,XUNCIA,WRSBES_BESS1,ARAGORN_RN,OPT,PeakWE,1.6,0.015776
151959655,XSCENE,RTLSNAKE_BT,ARAGORN_RN,OPT,PeakWE,1.4,0.015976
151807829,XSARA3,PB2SES_CT1,ARAGORN_RN,OPT,PeakWE,8.5,0.229005
151720749,XSESSW,CEDRVALE_RN,ARAGORN_RN,OPT,PeakWE,10.0,0.147793
151983306,XSCEN1,FAULKNER_RN,ARAGORN_RN,OPT,PeakWE,1.4,0.159472
151983089,XSCEN1,SWOOSE1_U1,ARAGORN_RN,OPT,PeakWE,0.3,0.046974
151982369,XSCEN1,SADLBACK_RN,ARAGORN_RN,OPT,PeakWE,0.3,0.233698
151982316,XSCEN1,SBEAN_BESS,ARAGORN_RN,OPT,PeakWE,1.4,0.036542
151884037,XLAFAY,BARROW_ALL,ARAGORN_RN,OPT,PeakWE,0.8,0.39878
151960077,XSCENE,COYOTSPR_RN,ARAGORN_RN,OPT,PeakWE,1.4,0.159472
151840045,XUNCIA,LGE_LGE_GT1,COTTON_PAP2,OPT,PeakWE,1.0,1.222443
151960236,XSCENE,LGE_LGE_STG,COTTON_PAP2,OPT,PeakWE,0.3,1.222443
151983237,XSCEN1,JCKCNTY2_CT3,RN_APOGEE,OPT,PeakWE,0.3,0.520083
151982245,XSCEN1,HWF_HWFG1,RN_APOGEE,OPT,PeakWE,1.4,0.230918
