CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
143755619,XMAGE1,HAYSEN1_2,RIONOG_CT3,OPT,PeakWE,20.6,1.24799
143675256,XUNCIA,LZ_WEST,SPTX12B_RN,OPT,PeakWE,1.3,4.603791
143693001,XALTUS,KINGW_ALL,SPTX12B_RN,OPT,PeakWE,5.0,0.224582
143734826,XSNDA2,KINGW_ALL,SPTX12B_RN,OPT,PeakWE,2.0,0.215527
143734827,XSNDA2,KINGW_ALL,SPTX12B_RN,OPT,PeakWE,5.0,0.215527
143734816,XSNDA2,KEO_KEO_SM1,SPTX12B_RN,OPT,PeakWE,1.0,1.186151
143755624,XMAGE1,FAULKNER_RN,SPTX12B_RN,OPT,PeakWE,2.3,6.155725
143720850,XPEAK1,QUEEN_SL_RN,SPTX12B_RN,OPT,PeakWE,5.4,4.533855
143713811,XLCPE1,QUEEN_SL_RN,SPTX12B_RN,OPT,PeakWE,2.7,4.533855
143680100,XUNCIA,FWLR_SLR_1,SPTX12B_RN,OPT,PeakWE,9.2,0.076764
143679799,XUNCIA,FWLR_SLR_1,SPTX12B_RN,OPT,PeakWE,3.3,0.076764
143720755,XPEAK1,FWLR_SLR_1,SPTX12B_RN,OPT,PeakWE,5.4,0.075631
143742979,XLCPE,FWLR_SLR_1,SPTX12B_RN,OPT,PeakWE,2.7,0.075631
143773287,XDEN3,CHISMGRD_RN,MAR_MARSFOG1,OBL,PeakWE,1.9,3.353613
143679848,XUNCIA,MAR_MARSFOG2,MAR_MARSFOG1,OPT,PeakWE,1.2,0.21
143767261,XDEN,MAR_MARSFOG2,MAR_MARSFOG1,OPT,PeakWE,2.2,0.27421
143636476,XSUEZI,NACPW_UNIT1,HAYSEN3_4,OBL,PeakWE,2.9,1.382483
143636681,XSUEZI,BOSQ_BSQS_34,HAYSEN3_4,OBL,PeakWE,3.0,-0.047313
143636568,XSUEZI,OGSES_2,HAYSEN3_4,OBL,PeakWE,2.6,0.759564
143636633,XSUEZI,HB_HUBAVG,HAYSEN3_4,OBL,PeakWE,1.6,1.103305
143636471,XSUEZI,LEG_LEG_G1,HAYSEN3_4,OBL,PeakWE,2.3,0.877347
143636635,XSUEZI,HB_BUSAVG,HAYSEN3_4,OBL,PeakWE,1.6,1.205222
143636675,XSUEZI,LAMESASLR_G,HAYSEN3_4,OBL,PeakWE,0.1,-0.864159
143636676,XSUEZI,LAMESASLR_G,HAYSEN3_4,OBL,PeakWE,0.2,-0.864159
143636679,XSUEZI,TGCCS_ALL,HAYSEN3_4,OBL,PeakWE,2.8,1.546537
143734873,XSNDA2,LONESTAR_RN,WRSBES_BESS1,OPT,PeakWE,2.8,0.600684
143635053,XEDIS2,EUNICE_ALL,QALSW_ALL,OPT,PeakWE,1.8,3.044188
143635054,XEDIS2,EUNICE_ALL,QALSW_ALL,OPT,PeakWE,2.7,3.044188
143635055,XEDIS2,EUNICE_ALL,QALSW_ALL,OPT,PeakWE,2.7,3.044188
143635056,XEDIS2,EUNICE_ALL,QALSW_ALL,OPT,PeakWE,3.6,3.044188
143642687,XVITO2,EUNICE_ALL,QALSW_ALL,OPT,PeakWE,2.5,2.843512
143642688,XVITO2,EUNICE_ALL,QALSW_ALL,OPT,PeakWE,2.5,2.843512
143636776,XSUEZI,MAVCRK_W_ALL,QALSW_ALL,OBL,PeakWE,2.2,4.513836
143642939,XVITO2,PROSPERO_ALL,QALSW_ALL,OPT,PeakWE,2.5,2.587613
143642940,XVITO2,PROSPERO_ALL,QALSW_ALL,OPT,PeakWE,2.5,2.587613
143642971,XVITO2,RN_ECEC_HOLT,QALSW_ALL,OPT,PeakWE,2.5,1.305289
143642972,XVITO2,RN_ECEC_HOLT,QALSW_ALL,OPT,PeakWE,2.5,1.305289
143642541,XVITO2,BARROW_ALL,QALSW_ALL,OPT,PeakWE,2.5,2.164457
143642542,XVITO2,BARROW_ALL,QALSW_ALL,OPT,PeakWE,2.5,2.164457
143642775,XVITO2,LAPETUS_U1,QALSW_ALL,OPT,PeakWE,2.5,2.07075
143642776,XVITO2,LAPETUS_U1,QALSW_ALL,OPT,PeakWE,2.5,2.07075
143632057,XMEA2,DUP_PUN4,CALHOUN_ALL,OPT,PeakWE,1.2,0.656154
143630300,XMEA1,DUP_PUN4,CALHOUN_ALL,OPT,PeakWE,1.8,0.656154
143680295,XUNCIA,DUP_PUN4,CALHOUN_ALL,OPT,PeakWE,1.8,0.770109
143675562,XUNCIA,NCARBIDE_1_7,CALHOUN_ALL,OPT,PeakWE,0.8,0.704871
143680226,XUNCIA,NCARBIDE_1_7,CALHOUN_ALL,OPT,PeakWE,1.8,0.704871
143733847,XLAFAY,NCARBIDE_1_7,CALHOUN_ALL,OPT,PeakWE,0.6,0.580902
143716407,XCRIMS,NCARBIDE_1_7,CALHOUN_ALL,OPT,PeakWE,0.6,0.580902
143680292,XUNCIA,DUP_PUN1,CALHOUN_ALL,OPT,PeakWE,1.8,0.770109
143675269,XUNCIA,PTLBES_BESS1,CALHOUN_ALL,OPT,PeakWE,1.3,0.482557
143740109,XLCPE2,PTLBES_BESS1,CALHOUN_ALL,OPT,PeakWE,2.7,0.354294
143675123,XUNCIA,FORMOSA_PUN1,CALHOUN_ALL,OPT,PeakWE,2.4,0.316605
143675432,XUNCIA,MIAM1_G1_G2,MISAE_GEN_RN,OPT,PeakWE,2.4,0.365024
143680169,XUNCIA,MIAM1_G1_G2,MISAE_GEN_RN,OPT,PeakWE,1.9,0.365024
143675409,XUNCIA,HB_PAN,MISAE_GEN_RN,OPT,PeakWE,2.0,0.468994
143680473,XUNCIA,HB_PAN,MISAE_GEN_RN,OPT,PeakWE,1.6,0.468994
143679806,XUNCIA,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWE,3.0,0.27278
143680321,XUNCIA,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWE,1.7,0.27278
143680375,XUNCIA,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWE,1.6,0.27278
143733867,XLAFAY,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWE,0.2,0.192876
143679779,XUNCIA,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWE,22.8,0.014674
143680080,XUNCIA,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWE,69.2,0.014674
143680381,XUNCIA,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWE,23.5,0.014674
143675127,XUNCIA,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWE,1.3,0.562031
143675145,XUNCIA,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWE,1.3,0.562031
143679969,XUNCIA,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWE,2.3,0.562031
143594996,XTENS,SHANNONW_RN,JCKCNTY2_CT4,OPT,PeakWE,3.0,1.55175
143594997,XTENS,SHANNONW_RN,JCKCNTY2_CT4,OPT,PeakWE,3.8,1.55175
143594998,XTENS,SHANNONW_RN,JCKCNTY2_CT4,OPT,PeakWE,4.5,1.55175
143594999,XTENS,SHANNONW_RN,JCKCNTY2_CT4,OPT,PeakWE,5.3,1.55175
143636424,XSUEZI,TYLRWIND_RN,JCKCNTY2_CT4,OBL,PeakWE,1.8,-0.855358
143635025,XEDIS2,DERMOTT_ALL,JCKCNTY2_CT4,OPT,PeakWE,1.8,2.619078
143780742,XDESLY,VORT_ALL_RN,JCKCNTY2_CT4,OPT,PeakWE,0.7,1.589285
143675131,XUNCIA,COTTON_PAP2,WHITE_PT_UN1,OPT,PeakWE,1.3,2.64321
143679868,XUNCIA,COTTON_PAP2,WHITE_PT_UN1,OPT,PeakWE,2.7,2.64321
143698266,XALTU1,COTTON_PAP2,WHITE_PT_UN1,OPT,PeakWE,3.0,0.821009
143781900,XMFTEN,COTTON_PAP2,WHITE_PT_UN1,OPT,PeakWE,2.0,0.821009
143780848,XDESLY,CCEC_GT2,WHITE_PT_UN1,OPT,PeakWE,0.2,5.44316
143793960,XDESL1,CCEC_GT2,WHITE_PT_UN1,OPT,PeakWE,0.5,5.44316
143794028,XDESL1,CCEC_GT2,WHITE_PT_UN1,OPT,PeakWE,0.7,5.44316
143788618,XDESL2,CCEC_GT2,WHITE_PT_UN1,OPT,PeakWE,1.6,5.44316
143788794,XDESL2,CCEC_GT2,WHITE_PT_UN1,OPT,PeakWE,0.7,5.44316
143628794,XSWPWR,INGLCO_PUN3,WHITE_PT_UN1,OPT,PeakWE,0.3,0.481385
143628999,XSWPWR,INGLCO_PUN3,WHITE_PT_UN1,OPT,PeakWE,7.5,0.481385
143629128,XSWPWR,INGLCO_PUN3,WHITE_PT_UN1,OPT,PeakWE,1.5,0.481385
143629146,XSWPWR,INGLCO_PUN3,WHITE_PT_UN1,OPT,PeakWE,5.7,0.481385
143629272,XSWPWR,INGLCO_PUN3,WHITE_PT_UN1,OPT,PeakWE,15.0,0.481385
143793918,XDESL1,NUE_NUECESG7,WHITE_PT_UN1,OPT,PeakWE,0.2,5.527444
143793962,XDESL1,NUE_NUECESG7,WHITE_PT_UN1,OPT,PeakWE,0.5,5.527444
143788619,XDESL2,NUE_NUECESG7,WHITE_PT_UN1,OPT,PeakWE,1.6,5.527444
143755612,XMAGE1,PAP1_PAP1,WHITE_PT_UN1,OPT,PeakWE,17.4,0.821009
143765243,XLELAN,SHAFFER_ALL,WHITE_PT_UN1,OPT,PeakWE,4.0,5.554122
143733892,XLAFAY,LGE_LGE_GT1,WHITE_PT_UN1,OPT,PeakWE,0.2,0.755732
143679821,XUNCIA,INGLCO_PUN2,WHITE_PT_UN1,OPT,PeakWE,2.3,0.474876
143680122,XUNCIA,INGLCO_PUN2,WHITE_PT_UN1,OPT,PeakWE,7.4,0.474876
143651047,XSARA3,WHITE_PT_UN1,PAP1_PAP1,OPT,PeakWE,8.9,0.108051
