CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
143675123,XUNCIA,FORMOSA_PUN1,CALHOUN_ALL,OPT,PeakWE,2.4,0.316605
143675432,XUNCIA,MIAM1_G1_G2,MISAE_GEN_RN,OPT,PeakWE,2.4,0.365024
143680169,XUNCIA,MIAM1_G1_G2,MISAE_GEN_RN,OPT,PeakWE,1.9,0.365024
143675409,XUNCIA,HB_PAN,MISAE_GEN_RN,OPT,PeakWE,2.0,0.468994
143680473,XUNCIA,HB_PAN,MISAE_GEN_RN,OPT,PeakWE,1.6,0.468994
143609178,XMEA,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWE,4.8,0.392777
143632347,XMEA2,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWE,8.1,0.392777
143679806,XUNCIA,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWE,3.0,0.27278
143680321,XUNCIA,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWE,1.7,0.27278
143680375,XUNCIA,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWE,1.6,0.27278
143712930,XSARA1,FTR_FTR_G1_4,CVC_CVCG1_5,OPT,PeakWE,2.2,2.435471
143679779,XUNCIA,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWE,22.8,0.014674
143680080,XUNCIA,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWE,69.2,0.014674
143680381,XUNCIA,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWE,23.5,0.014674
143675127,XUNCIA,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWE,1.3,0.562031
143675145,XUNCIA,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWE,1.3,0.562031
143679969,XUNCIA,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWE,2.3,0.562031
143693730,XPEAKE,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWE,1.8,0.227203
143594986,XTENS,SHANNONW_RN,JCKCNTY2_CT4,OPT,PeakWE,3.0,1.6
143594987,XTENS,SHANNONW_RN,JCKCNTY2_CT4,OPT,PeakWE,3.8,1.6
143594988,XTENS,SHANNONW_RN,JCKCNTY2_CT4,OPT,PeakWE,4.5,1.6
143636424,XSUEZI,TYLRWIND_RN,JCKCNTY2_CT4,OBL,PeakWE,1.8,-0.855358
143698737,XALTU1,ANCHOR_ALL,JCKCNTY2_CT4,OPT,PeakWE,1.2,0.462519
143729275,XCWPE1,ANCHOR_ALL,JCKCNTY2_CT4,OBL,PeakWE,3.0,-0.150122
143781002,XDESLY,VORT_ALL_RN,JCKCNTY2_CT4,OPT,PeakWE,0.5,0.693832
143794004,XDESL1,VORT_ALL_RN,JCKCNTY2_CT4,OPT,PeakWE,0.5,0.693832
143675131,XUNCIA,COTTON_PAP2,WHITE_PT_UN1,OPT,PeakWE,1.3,2.64321
143679868,XUNCIA,COTTON_PAP2,WHITE_PT_UN1,OPT,PeakWE,2.7,2.64321
143781881,XMFTEN,COTTON_PAP2,WHITE_PT_UN1,OPT,PeakWE,2.0,2.76705
143781882,XMFTEN,COTTON_PAP2,WHITE_PT_UN1,OPT,PeakWE,2.0,2.76705
143780848,XDESLY,CCEC_GT2,WHITE_PT_UN1,OPT,PeakWE,0.2,5.44316
143793960,XDESL1,CCEC_GT2,WHITE_PT_UN1,OPT,PeakWE,0.5,5.44316
143794028,XDESL1,CCEC_GT2,WHITE_PT_UN1,OPT,PeakWE,0.7,5.44316
143788618,XDESL2,CCEC_GT2,WHITE_PT_UN1,OPT,PeakWE,1.6,5.44316
143788794,XDESL2,CCEC_GT2,WHITE_PT_UN1,OPT,PeakWE,0.7,5.44316
143726223,XPRECE,LGE_PUN1,WHITE_PT_UN1,OPT,PeakWE,5.0,1.527411
143628794,XSWPWR,INGLCO_PUN3,WHITE_PT_UN1,OPT,PeakWE,0.3,0.481385
143628999,XSWPWR,INGLCO_PUN3,WHITE_PT_UN1,OPT,PeakWE,7.5,0.481385
143629128,XSWPWR,INGLCO_PUN3,WHITE_PT_UN1,OPT,PeakWE,1.5,0.481385
143629146,XSWPWR,INGLCO_PUN3,WHITE_PT_UN1,OPT,PeakWE,5.7,0.481385
143629272,XSWPWR,INGLCO_PUN3,WHITE_PT_UN1,OPT,PeakWE,15.0,0.481385
143793918,XDESL1,NUE_NUECESG7,WHITE_PT_UN1,OPT,PeakWE,0.2,5.527444
143793962,XDESL1,NUE_NUECESG7,WHITE_PT_UN1,OPT,PeakWE,0.5,5.527444
143788619,XDESL2,NUE_NUECESG7,WHITE_PT_UN1,OPT,PeakWE,1.6,5.527444
143764784,XLELAN,PAP1_PAP1,WHITE_PT_UN1,OPT,PeakWE,4.0,2.76705
143755351,XMAGE1,PAP1_PAP1,WHITE_PT_UN1,OPT,PeakWE,39.4,2.76705
143764803,XLELAN,SHAFFER_ALL,WHITE_PT_UN1,OPT,PeakWE,4.0,11.633043
143739658,XLCPE2,LGE_LGE_GT1,WHITE_PT_UN1,OPT,PeakWE,0.5,1.527411
143764754,XLELAN,LGE_LGE_GT1,WHITE_PT_UN1,OPT,PeakWE,4.0,1.527411
143679821,XUNCIA,INGLCO_PUN2,WHITE_PT_UN1,OPT,PeakWE,2.3,0.474876
143680122,XUNCIA,INGLCO_PUN2,WHITE_PT_UN1,OPT,PeakWE,7.4,0.474876
143646321,XSARA3,WHITE_PT_UN1,PAP1_PAP1,OPT,PeakWE,8.9,0.060948
143737166,XHART2,WHITE_PT_UN1,PAP1_PAP1,OPT,PeakWE,0.4,0.125661
143737167,XHART2,WHITE_PT_UN1,PAP1_PAP1,OPT,PeakWE,0.4,0.125661
143675294,XUNCIA,VENADO_ALL,BORDAS_345,OPT,PeakWE,1.3,0.390568
143734093,XLAFAY,VENADO_ALL,BORDAS_345,OPT,PeakWE,1.4,0.04561
143636260,XSUEZI,TORR_ALL,BORDAS_345,OBL,PeakWE,0.3,0.776385
143609176,XMEA,RELOJ_ALL,BORDAS_345,OPT,PeakWE,4.8,0.01
143632343,XMEA2,RELOJ_ALL,BORDAS_345,OPT,PeakWE,8.1,0.01
143639194,XVITO1,RELOJ_ALL,BORDAS_345,OPT,PeakWE,8.0,0.01
143639195,XVITO1,RELOJ_ALL,BORDAS_345,OPT,PeakWE,8.1,0.01
143646280,XSARA3,RELOJ_ALL,BORDAS_345,OPT,PeakWE,2.6,0.01
143720479,XPEAK1,RELOJ_ALL,BORDAS_345,OPT,PeakWE,15.0,0.01
143712943,XSARA1,RELOJ_ALL,BORDAS_345,OPT,PeakWE,9.6,0.01
143675203,XUNCIA,MIRAGE_G1,BYU_BYU_1,OPT,PeakWE,4.2,0.10973
143675434,XUNCIA,MIRAGE_G1,BYU_BYU_1,OPT,PeakWE,5.4,0.10973
143675702,XUNCIA,DDPEC_GT1,BYU_BYU_1,OPT,PeakWE,0.5,1.60895
143675730,XUNCIA,DDPEC_GT1,BYU_BYU_1,OPT,PeakWE,0.5,1.60895
143685588,XMUDD,BAC_RN_ALL,DDPEC_GT1,OPT,PeakWE,4.0,0.148718
143675331,XUNCIA,CAL_PUN1,DDPEC_GT1,OPT,PeakWE,1.2,1.260233
143675628,XUNCIA,CAL_PUN1,DDPEC_GT1,OPT,PeakWE,0.6,1.260233
143675636,XUNCIA,CAL_PUN1,DDPEC_GT1,OPT,PeakWE,0.6,1.260233
143675116,XUNCIA,PHILLWND_ALL,PANDA_T1_CT1,OPT,PeakWE,1.4,0.618177
143675617,XUNCIA,PHILLWND_ALL,PANDA_T1_CT1,OPT,PeakWE,0.7,0.618177
143788578,XDESL2,SCES_UNIT1,PANDA_T1_CT1,OPT,PeakWE,1.6,2.317739
143680490,XUNCIA,RPUBRDS_RN,PANDA_T1_CT1,OPT,PeakWE,1.6,0.614394
143675217,XUNCIA,ATK_ATKINSG7,PANDA_T1_CT1,OPT,PeakWE,1.3,0.881917
143642422,XVITO2,PRID_RN,PANDA_T1_CT1,OPT,PeakWE,2.5,2.229944
143642424,XVITO2,PRID_RN,PANDA_T1_CT1,OBL,PeakWE,4.2,1.881722
143642425,XVITO2,PRID_RN,PANDA_T1_CT1,OBL,PeakWE,0.8,1.881722
143754691,XDESL2,PRID_RN,PANDA_T1_CT1,OPT,PeakWE,0.3,1.95026
143731529,XHARTR,BOSQ_BSQSU_5,PANDA_T1_CT1,OPT,PeakWE,0.4,0.445343
143731531,XHARTR,BOSQ_BSQSU_5,PANDA_T1_CT1,OPT,PeakWE,0.4,0.445343
143642428,XVITO2,RN_RTS1,PANDA_T1_CT1,OBL,PeakWE,2.2,2.92138
143642429,XVITO2,RN_RTS1,PANDA_T1_CT1,OBL,PeakWE,0.5,2.92138
143737478,XHART2,RN_RTS1,PANDA_T1_CT1,OPT,PeakWE,2.0,1.965995
143737480,XHART2,RN_RTS1,PANDA_T1_CT1,OPT,PeakWE,1.0,1.965995
143781134,XDESLY,SADLBACK_RN,FLTBES1,OPT,PeakWE,1.6,0.726054
143594949,XTENS,HOVEY_GEN,SGSA_DGR,OPT,PeakWE,1.7,0.0
143679809,XUNCIA,HOVEY_GEN,SGSA_DGR,OPT,PeakWE,34.2,0.0
143680110,XUNCIA,HOVEY_GEN,SGSA_DGR,OPT,PeakWE,34.2,0.0
143680411,XUNCIA,HOVEY_GEN,SGSA_DGR,OPT,PeakWE,34.2,0.0
143692755,XINTER,HOVEY_GEN,SGSA_DGR,OPT,PeakWE,8.2,0.0
143636486,XSUEZI,NACPW_UNIT1,MAR_MARSFOG3,OBL,PeakWE,1.7,2.466833
143636492,XSUEZI,MLSES_UNIT1,MAR_MARSFOG3,OBL,PeakWE,1.2,2.66488
143636711,XSUEZI,LZ_NORTH,MAR_MARSFOG3,OBL,PeakWE,1.0,1.749638
143636599,XSUEZI,BOSQ_BSQSU_5,MAR_MARSFOG3,OBL,PeakWE,1.0,1.37
143679849,XUNCIA,MAR_MARSFOG2,MAR_MARSFOG3,OPT,PeakWE,7.0,0.11
143636588,XSUEZI,TGCCS_ALL,MAR_MARSFOG3,OBL,PeakWE,1.2,2.630886
143628885,XSWPWR,VIC_VICTORG5,COL_COLETOG1,OPT,PeakWE,0.3,0.367384
143628893,XSWPWR,VIC_VICTORG5,COL_COLETOG1,OPT,PeakWE,1.5,0.367384
143762887,XMOUNT,VIC_VICTORG5,COL_COLETOG1,OPT,PeakWE,35.7,0.600958
143632047,XMEA2,BRIGHTSD_RN,COL_COLETOG1,OPT,PeakWE,1.2,1.544512
143630290,XMEA1,BRIGHTSD_RN,COL_COLETOG1,OPT,PeakWE,1.9,1.544512
143698466,XALTU1,BRIGHTSD_RN,COL_COLETOG1,OPT,PeakWE,0.9,0.810292
143730208,XGEO1,BRIGHTSD_RN,COL_COLETOG1,OPT,PeakWE,0.5,1.544512
143730336,XGEO1,BRIGHTSD_RN,COL_COLETOG1,OPT,PeakWE,0.2,1.544512
143730464,XGEO1,BRIGHTSD_RN,COL_COLETOG1,OPT,PeakWE,0.3,1.544512
143780801,XDESLY,BRIGHTSD_RN,COL_COLETOG1,OPT,PeakWE,0.5,1.544512
143780814,XDESLY,BRIGHTSD_RN,COL_COLETOG1,OPT,PeakWE,0.1,1.544512
143780838,XDESLY,BRIGHTSD_RN,COL_COLETOG1,OPT,PeakWE,0.1,1.544512
143788664,XDESL2,BRIGHTSD_RN,COL_COLETOG1,OPT,PeakWE,0.2,1.544512
143595446,XTENS,FOXTROT_ALL,COL_COLETOG1,OPT,PeakWE,3.8,2.914085
143601371,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,30.0,1.42782
143601372,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,30.0,1.42782
143601373,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,30.0,1.42782
143601374,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,30.0,1.42782
143601375,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,30.0,1.42782
143601377,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,30.0,1.42782
143601378,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,30.0,1.42782
143601379,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,30.0,1.42782
143601380,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,30.0,1.42782
143601383,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,30.0,1.42782
143601384,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,30.0,1.42782
143601385,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,30.0,1.42782
143601388,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,30.0,1.42782
143601389,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,30.0,1.42782
143601390,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,30.0,1.42782
143598715,XEDFT2,HB_NORTH,LZ_NORTH,OBL,PeakWE,19.0,0.7
143598719,XEDFT2,HB_NORTH,LZ_NORTH,OBL,PeakWE,10.0,0.7
143597689,XEAGL,HB_NORTH,LZ_NORTH,OBL,PeakWE,2.0,1.413329
143580602,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,PeakWE,72.0,1.413329
143589419,XNRGLD,HB_NORTH,LZ_NORTH,OBL,PeakWE,182.0,1.413329
143589420,XNRGLD,HB_NORTH,LZ_NORTH,OBL,PeakWE,77.8,1.413329
143608411,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,6.1,0.7
143608412,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,6.1,0.7
143608413,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,6.1,0.7
143608414,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,6.1,0.7
143608415,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,6.5,0.8033
143608416,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,5.5,0.95442
143608417,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,5.4,0.95442
143608418,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,5.4,1.183067
143608419,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,5.4,1.183067
143608420,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,5.3,1.183067
143608421,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,5.3,1.183067
143608422,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,5.7,1.42782
143608423,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,5.7,1.42782
143608462,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,24.9,0.7
143608467,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,3.7,0.95442
143608472,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,12.0,1.183067
143608477,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,5.7,1.42782
143608482,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,3.0,1.413329
143739436,XMOUNT,PC_SOUTH_ALL,FWLR_SLR_1,OPT,Off-peak,12.5,9.583667
143668744,XBTGP2,BRP_BRAZ_RN,GAMBIT_RN,OPT,Off-peak,5.3,0.07
143750305,XBAYES,BRP_BRAZ_RN,GAMBIT_RN,OPT,Off-peak,2.7,0.065656
143761853,XUNCI3,BRPANGLE_RN,GAMBIT_RN,OPT,Off-peak,8.1,0.0
143761965,XUNCI3,BRPANGLE_RN,GAMBIT_RN,OPT,Off-peak,12.7,0.0
143761776,XUNCI3,SCLP_PUN2,GAMBIT_RN,OPT,Off-peak,6.1,0.076397
143747963,XUNCI3,PANDA_S_CT1,VLSES_UNIT3,OPT,Off-peak,2.5,0.079475
143668680,XBTGP2,IMP_RN1,VLSES_UNIT3,OPT,Off-peak,8.0,0.096235
143761124,XUNCI3,IMP_RN1,VLSES_UNIT3,OPT,Off-peak,6.7,0.096235
143761136,XUNCI3,IMP_RN1,VLSES_UNIT3,OPT,Off-peak,3.3,0.096235
143761164,XUNCI3,IMP_RN1,VLSES_UNIT3,OPT,Off-peak,3.3,0.096235
143603864,XTENS,FRNYPP_1_CCU,VLSES_UNIT3,OPT,Off-peak,5.0,0.1
143775986,XDESL1,FRNYPP_1_CCU,VLSES_UNIT3,OPT,Off-peak,0.7,0.1
143750695,XBAYES,CONIGLIO_RN,VLSES_UNIT3,OPT,Off-peak,7.0,0.093235
143663196,XBTGP1,LPCCS_CT11,VLSES_UNIT3,OPT,Off-peak,8.0,0.105644
143761051,XUNCI3,LPCCS_CT11,VLSES_UNIT3,OPT,Off-peak,3.3,0.105644
143761131,XUNCI3,LPCCS_CT11,VLSES_UNIT3,OPT,Off-peak,7.0,0.105644
143761199,XUNCI3,LPCCS_CT11,VLSES_UNIT3,OPT,Off-peak,4.9,0.105644
143761654,XUNCI3,PHOENIX_RN,VLSES_UNIT3,OPT,Off-peak,4.6,0.070258
143761860,XUNCI3,PHOENIX_RN,VLSES_UNIT3,OPT,Off-peak,8.5,0.070258
143596605,XTENS,WCPP_ST1,VLSES_UNIT3,OPT,Off-peak,1.5,0.523082
143596606,XTENS,WCPP_ST1,VLSES_UNIT3,OPT,Off-peak,1.5,0.523082
143603841,XTENS,DC_E,VLSES_UNIT3,OPT,Off-peak,5.0,0.02215
143682537,XMUDD,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,Off-peak,4.0,0.046474
143761086,XUNCI3,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,Off-peak,1.2,0.051592
143761493,XUNCI3,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,Off-peak,3.1,0.051592
143721562,XHART2,CFLATS_UNIT,FERGCC_GT1_1,OPT,Off-peak,2.0,2.786204
143721563,XHART2,CFLATS_UNIT,FERGCC_GT1_1,OPT,Off-peak,3.8,2.786204
143761187,XUNCI3,INKS_INKS_G1,FERGCC_GT1_1,OPT,Off-peak,3.1,0.930474
143693984,XMUDD,MARBFA,FERGCC_GT1_1,OPT,Off-peak,4.0,0.222024
143779588,XBAYE1,MARBFA,FERGCC_GT1_1,OPT,Off-peak,4.0,0.222024
143734308,XCRIMS,BUCHAN_ALL,FERGCC_GT1_1,OPT,Off-peak,4.0,0.324054
143761096,XUNCI3,IMP_RN1,DC_E,OPT,Off-peak,2.5,0.118508
143761114,XUNCI3,IMP_RN1,DC_E,OPT,Off-peak,1.3,0.118508
143761115,XUNCI3,IMP_RN1,DC_E,OPT,Off-peak,1.3,0.118508
143626201,XSUEZI,JACKCNTY_STG,DC_E,OBL,Off-peak,1.5,-0.829218
143764412,XDESL2,FRNYPP_1_CCU,DC_E,OPT,Off-peak,0.7,0.093135
143650729,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,10.0,3.148322
143650731,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,1.0,3.148322
143650733,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,2.0,3.148322
143650735,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,2.0,3.148322
143650737,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,2.0,3.148322
143650738,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,1.0,3.148322
143650740,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,2.0,3.148322
143650742,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,2.0,3.148322
143650744,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,3.0,3.148322
143650746,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,3.0,3.148322
143650747,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,2.0,3.148322
143650749,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,5.0,3.148322
143650751,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,5.0,3.148322
143748484,XDESLY,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,0.1,3.148322
143763044,XDESLY,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,0.7,3.148322
143763102,XDESLY,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,0.7,3.148322
143763124,XDESLY,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,1.6,3.148322
143679802,XUNCIA,GRIF_TRL_RN,TRUSGILL_RN,OPT,PeakWE,7.5,0.067982
143680103,XUNCIA,GRIF_TRL_RN,TRUSGILL_RN,OPT,PeakWE,6.3,0.067982
143689059,XBTGP2,GRIF_TRL_RN,TRUSGILL_RN,OPT,PeakWE,10.0,0.067982
143797405,XBAYE1,GRIF_TRL_RN,TRUSGILL_RN,OPT,PeakWE,30.0,0.021306
143675442,XUNCIA,SPNC_SPNCE_4,RN_DEC_AGR_C,OPT,PeakWE,1.1,0.642968
143675542,XUNCIA,SPNC_SPNCE_4,RN_DEC_AGR_C,OPT,PeakWE,0.9,0.642968
143645402,XMETT3,WCPP_CT2,RN_DEC_AGR_C,OPT,PeakWE,10.0,1.070089
143645403,XMETT3,WCPP_CT2,RN_DEC_AGR_C,OPT,PeakWE,1.0,1.070089
143645404,XMETT3,WCPP_CT2,RN_DEC_AGR_C,OPT,PeakWE,2.0,1.070089
143645405,XMETT3,WCPP_CT2,RN_DEC_AGR_C,OPT,PeakWE,2.0,1.070089
143611865,XTXAPI,BORDAS_345,RELOJ_ALL,OPT,PeakWE,12.2,0.02
143675150,XUNCIA,BORDAS_345,RELOJ_ALL,OPT,PeakWE,10.8,0.048573
143720482,XPEAK1,BORDAS_345,RELOJ_ALL,OPT,PeakWE,15.0,0.048573
143712926,XSARA1,BORDAS_345,RELOJ_ALL,OPT,PeakWE,4.2,0.048573
143781237,XDESLY,BORDAS_345,RELOJ_ALL,OPT,PeakWE,4.4,0.035
143610022,XMEA,EXGNSND_RN,RELOJ_ALL,OPT,PeakWE,2.0,0.038905
143629956,XMEA1,EXGNSND_RN,RELOJ_ALL,OPT,PeakWE,0.1,0.038905
143675238,XUNCIA,EXGNSND_RN,RELOJ_ALL,OPT,PeakWE,1.3,0.846557
143734098,XLAFAY,EXGNSND_RN,RELOJ_ALL,OPT,PeakWE,1.9,0.038905
143780890,XDESLY,LZ_NORTH,MCSES_UNIT7,OPT,PeakWE,0.2,1.89311
143780899,XDESLY,LZ_NORTH,MCSES_UNIT7,OPT,PeakWE,0.2,1.89311
143780960,XDESLY,LZ_NORTH,MCSES_UNIT7,OPT,PeakWE,0.7,1.89311
143793958,XDESL1,LZ_NORTH,MCSES_UNIT7,OPT,PeakWE,0.2,1.89311
143793965,XDESL1,LZ_NORTH,MCSES_UNIT7,OPT,PeakWE,0.2,1.89311
143793969,XDESL1,LZ_NORTH,MCSES_UNIT7,OPT,PeakWE,0.7,1.89311
143788690,XDESL2,LZ_NORTH,MCSES_UNIT7,OPT,PeakWE,0.2,1.89311
143788691,XDESL2,LZ_NORTH,MCSES_UNIT7,OPT,PeakWE,0.2,1.89311
143788707,XDESL2,LZ_NORTH,MCSES_UNIT7,OPT,PeakWE,0.7,1.89311
143788755,XDESL2,LZ_NORTH,MCSES_UNIT7,OPT,PeakWE,1.6,1.89311
143734091,XLAFAY,ANCHOR_ALL,MCSES_UNIT7,OPT,PeakWE,0.6,5.108379
143780753,XDESLY,ANCHOR_ALL,MCSES_UNIT7,OPT,PeakWE,0.3,4.47919
143754705,XDESL2,ANCHOR_ALL,MCSES_UNIT7,OPT,PeakWE,0.5,4.47919
