CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
143734805,XSNDA2,HRFDWIND_ALL,ROUTE66_RN,OPT,PeakWE,4.0,0.358306
143734897,XSNDA2,MARIAH_ALL,ROUTE66_RN,OPT,PeakWE,4.0,0.358306
143692721,XINTER,BRISCOE_WIND,ROUTE66_RN,OPT,PeakWE,20.0,0.013451
143675256,XUNCIA,LZ_WEST,SPTX12B_RN,OPT,PeakWE,1.3,4.603791
143693001,XALTUS,KINGW_ALL,SPTX12B_RN,OPT,PeakWE,5.0,0.224582
143755450,XMAGE1,FAULKNER_RN,SPTX12B_RN,OPT,PeakWE,15.2,4.419828
143693739,XPEAKE,QUEEN_SL_RN,SPTX12B_RN,OPT,PeakWE,1.1,3.257169
143713568,XLCPE1,QUEEN_SL_RN,SPTX12B_RN,OPT,PeakWE,0.5,3.257169
143680100,XUNCIA,FWLR_SLR_1,SPTX12B_RN,OPT,PeakWE,9.2,0.076764
143679799,XUNCIA,FWLR_SLR_1,SPTX12B_RN,OPT,PeakWE,3.3,0.076764
143679848,XUNCIA,MAR_MARSFOG2,MAR_MARSFOG1,OPT,PeakWE,1.2,0.21
143767259,XDEN,MAR_MARSFOG2,MAR_MARSFOG1,OPT,PeakWE,4.1,0.319781
143636476,XSUEZI,NACPW_UNIT1,HAYSEN3_4,OBL,PeakWE,2.9,1.382483
143730240,XGEO1,HHGT_KENDAL,HAYSEN3_4,OPT,PeakWE,1.0,2.687009
143730368,XGEO1,HHGT_KENDAL,HAYSEN3_4,OPT,PeakWE,0.3,2.687009
143636681,XSUEZI,BOSQ_BSQS_34,HAYSEN3_4,OBL,PeakWE,3.0,-0.047313
143636568,XSUEZI,OGSES_2,HAYSEN3_4,OBL,PeakWE,2.6,0.759564
143636633,XSUEZI,HB_HUBAVG,HAYSEN3_4,OBL,PeakWE,1.6,1.103305
143636471,XSUEZI,LEG_LEG_G1,HAYSEN3_4,OBL,PeakWE,2.3,0.877347
143636635,XSUEZI,HB_BUSAVG,HAYSEN3_4,OBL,PeakWE,1.6,1.205222
143636675,XSUEZI,LAMESASLR_G,HAYSEN3_4,OBL,PeakWE,0.1,-0.864159
143636676,XSUEZI,LAMESASLR_G,HAYSEN3_4,OBL,PeakWE,0.2,-0.864159
143636679,XSUEZI,TGCCS_ALL,HAYSEN3_4,OBL,PeakWE,2.8,1.546537
143642687,XVITO2,EUNICE_ALL,QALSW_ALL,OPT,PeakWE,2.5,2.843512
143642688,XVITO2,EUNICE_ALL,QALSW_ALL,OPT,PeakWE,2.5,2.843512
143692634,XINTER,EUNICE_ALL,QALSW_ALL,OPT,PeakWE,20.0,2.069576
143636776,XSUEZI,MAVCRK_W_ALL,QALSW_ALL,OBL,PeakWE,2.2,4.513836
143642939,XVITO2,PROSPERO_ALL,QALSW_ALL,OPT,PeakWE,2.5,2.587613
143642940,XVITO2,PROSPERO_ALL,QALSW_ALL,OPT,PeakWE,2.5,2.587613
143642971,XVITO2,RN_ECEC_HOLT,QALSW_ALL,OPT,PeakWE,2.5,1.305289
143642972,XVITO2,RN_ECEC_HOLT,QALSW_ALL,OPT,PeakWE,2.5,1.305289
143642541,XVITO2,BARROW_ALL,QALSW_ALL,OPT,PeakWE,2.5,2.164457
143642542,XVITO2,BARROW_ALL,QALSW_ALL,OPT,PeakWE,2.5,2.164457
143642775,XVITO2,LAPETUS_U1,QALSW_ALL,OPT,PeakWE,2.5,2.07075
143642776,XVITO2,LAPETUS_U1,QALSW_ALL,OPT,PeakWE,2.5,2.07075
143797184,XBAYE2,WHITE_PT_UN1,LGE_LGE_STG,OPT,PeakWE,3.0,0.784708
143680295,XUNCIA,DUP_PUN4,CALHOUN_ALL,OPT,PeakWE,1.8,0.770109
143675562,XUNCIA,NCARBIDE_1_7,CALHOUN_ALL,OPT,PeakWE,0.8,0.704871
143680226,XUNCIA,NCARBIDE_1_7,CALHOUN_ALL,OPT,PeakWE,1.8,0.704871
143680292,XUNCIA,DUP_PUN1,CALHOUN_ALL,OPT,PeakWE,1.8,0.770109
143675269,XUNCIA,PTLBES_BESS1,CALHOUN_ALL,OPT,PeakWE,1.3,0.482557
143675123,XUNCIA,FORMOSA_PUN1,CALHOUN_ALL,OPT,PeakWE,2.4,0.316605
143675432,XUNCIA,MIAM1_G1_G2,MISAE_GEN_RN,OPT,PeakWE,2.4,0.365024
143680169,XUNCIA,MIAM1_G1_G2,MISAE_GEN_RN,OPT,PeakWE,1.9,0.365024
143720849,XPEAK1,MIAM1_G1_G2,MISAE_GEN_RN,OPT,PeakWE,5.4,0.33456
143734909,XSNDA2,MIAM1_G1_G2,MISAE_GEN_RN,OPT,PeakWE,3.8,0.432139
143742693,XLCPE,MIAM1_G1_G2,MISAE_GEN_RN,OPT,PeakWE,2.7,0.33456
143735071,XSNDA2,ROUTE66_RN,MISAE_GEN_RN,OPT,PeakWE,2.8,0.597287
143675409,XUNCIA,HB_PAN,MISAE_GEN_RN,OPT,PeakWE,2.0,0.468994
143680473,XUNCIA,HB_PAN,MISAE_GEN_RN,OPT,PeakWE,1.6,0.468994
143707478,XPEAK2,HB_PAN,MISAE_GEN_RN,OPT,PeakWE,5.4,0.449262
