CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
143675256,XUNCIA,LZ_WEST,SPTX12B_RN,OPT,PeakWE,1.3,4.603791
143693001,XALTUS,KINGW_ALL,SPTX12B_RN,OPT,PeakWE,5.0,0.224582
143734826,XSNDA2,KINGW_ALL,SPTX12B_RN,OPT,PeakWE,2.0,0.215527
143734827,XSNDA2,KINGW_ALL,SPTX12B_RN,OPT,PeakWE,5.0,0.215527
143734816,XSNDA2,KEO_KEO_SM1,SPTX12B_RN,OPT,PeakWE,1.0,1.186151
143755711,XMAGE1,FAULKNER_RN,SPTX12B_RN,OPT,PeakWE,15.2,4.345922
143680100,XUNCIA,FWLR_SLR_1,SPTX12B_RN,OPT,PeakWE,9.2,0.076764
143679799,XUNCIA,FWLR_SLR_1,SPTX12B_RN,OPT,PeakWE,3.3,0.076764
143721121,XPEAK1,FWLR_SLR_1,SPTX12B_RN,OPT,PeakWE,2.0,0.032661
143713946,XLCPE1,FWLR_SLR_1,SPTX12B_RN,OPT,PeakWE,1.3,0.032661
143773287,XDEN3,CHISMGRD_RN,MAR_MARSFOG1,OBL,PeakWE,1.9,3.353613
143567123,XEDISO,PRID_RN,MAR_MARSFOG1,OPT,PeakWE,1.8,4.273915
143567124,XEDISO,PRID_RN,MAR_MARSFOG1,OPT,PeakWE,0.4,4.273915
143679848,XUNCIA,MAR_MARSFOG2,MAR_MARSFOG1,OPT,PeakWE,1.2,0.21
143636476,XSUEZI,NACPW_UNIT1,HAYSEN3_4,OBL,PeakWE,2.9,1.382483
143636681,XSUEZI,BOSQ_BSQS_34,HAYSEN3_4,OBL,PeakWE,3.0,-0.047313
143636568,XSUEZI,OGSES_2,HAYSEN3_4,OBL,PeakWE,2.6,0.759564
143636633,XSUEZI,HB_HUBAVG,HAYSEN3_4,OBL,PeakWE,1.6,1.103305
143636471,XSUEZI,LEG_LEG_G1,HAYSEN3_4,OBL,PeakWE,2.3,0.877347
143636635,XSUEZI,HB_BUSAVG,HAYSEN3_4,OBL,PeakWE,1.6,1.205222
143636675,XSUEZI,LAMESASLR_G,HAYSEN3_4,OBL,PeakWE,0.1,-0.864159
143636676,XSUEZI,LAMESASLR_G,HAYSEN3_4,OBL,PeakWE,0.2,-0.864159
143636679,XSUEZI,TGCCS_ALL,HAYSEN3_4,OBL,PeakWE,2.8,1.546537
143734873,XSNDA2,LONESTAR_RN,WRSBES_BESS1,OPT,PeakWE,2.8,0.600684
143635053,XEDIS2,EUNICE_ALL,QALSW_ALL,OPT,PeakWE,1.8,3.044188
143635054,XEDIS2,EUNICE_ALL,QALSW_ALL,OPT,PeakWE,2.7,3.044188
143635055,XEDIS2,EUNICE_ALL,QALSW_ALL,OPT,PeakWE,2.7,3.044188
143635056,XEDIS2,EUNICE_ALL,QALSW_ALL,OPT,PeakWE,3.6,3.044188
143642687,XVITO2,EUNICE_ALL,QALSW_ALL,OPT,PeakWE,2.5,2.843512
143642688,XVITO2,EUNICE_ALL,QALSW_ALL,OPT,PeakWE,2.5,2.843512
143636776,XSUEZI,MAVCRK_W_ALL,QALSW_ALL,OBL,PeakWE,2.2,4.513836
143642939,XVITO2,PROSPERO_ALL,QALSW_ALL,OPT,PeakWE,2.5,2.587613
143642940,XVITO2,PROSPERO_ALL,QALSW_ALL,OPT,PeakWE,2.5,2.587613
143642971,XVITO2,RN_ECEC_HOLT,QALSW_ALL,OPT,PeakWE,2.5,1.305289
143642972,XVITO2,RN_ECEC_HOLT,QALSW_ALL,OPT,PeakWE,2.5,1.305289
143642541,XVITO2,BARROW_ALL,QALSW_ALL,OPT,PeakWE,2.5,2.164457
143642542,XVITO2,BARROW_ALL,QALSW_ALL,OPT,PeakWE,2.5,2.164457
143642775,XVITO2,LAPETUS_U1,QALSW_ALL,OPT,PeakWE,2.5,2.07075
143642776,XVITO2,LAPETUS_U1,QALSW_ALL,OPT,PeakWE,2.5,2.07075
143716468,XCRIMS,BRP_LOOP_RN,CALHOUN_ALL,OPT,PeakWE,2.5,0.962324
143692565,XINTER,DUP_PUN2,CALHOUN_ALL,OPT,PeakWE,20.0,0.60494
143693517,XPEAKE,VIC_VICTORG5,CALHOUN_ALL,OPT,PeakWE,0.8,0.909007
143632057,XMEA2,DUP_PUN4,CALHOUN_ALL,OPT,PeakWE,1.2,0.656154
143630300,XMEA1,DUP_PUN4,CALHOUN_ALL,OPT,PeakWE,1.8,0.656154
143680295,XUNCIA,DUP_PUN4,CALHOUN_ALL,OPT,PeakWE,1.8,0.770109
143675562,XUNCIA,NCARBIDE_1_7,CALHOUN_ALL,OPT,PeakWE,0.8,0.704871
143680226,XUNCIA,NCARBIDE_1_7,CALHOUN_ALL,OPT,PeakWE,1.8,0.704871
143716563,XCRIMS,NCARBIDE_1_7,CALHOUN_ALL,OPT,PeakWE,4.0,0.527902
143680292,XUNCIA,DUP_PUN1,CALHOUN_ALL,OPT,PeakWE,1.8,0.770109
143675269,XUNCIA,PTLBES_BESS1,CALHOUN_ALL,OPT,PeakWE,1.3,0.482557
143675123,XUNCIA,FORMOSA_PUN1,CALHOUN_ALL,OPT,PeakWE,2.4,0.316605
143686202,XMUDD,FORMOSA_PUN1,CALHOUN_ALL,OPT,PeakWE,4.0,0.22
143795816,XBAYES,FORMOSA_PUN1,CALHOUN_ALL,OPT,PeakWE,8.0,0.22
143675432,XUNCIA,MIAM1_G1_G2,MISAE_GEN_RN,OPT,PeakWE,2.4,0.365024
143680169,XUNCIA,MIAM1_G1_G2,MISAE_GEN_RN,OPT,PeakWE,1.9,0.365024
143675409,XUNCIA,HB_PAN,MISAE_GEN_RN,OPT,PeakWE,2.0,0.468994
143680473,XUNCIA,HB_PAN,MISAE_GEN_RN,OPT,PeakWE,1.6,0.468994
143679806,XUNCIA,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWE,3.0,0.27278
143680321,XUNCIA,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWE,1.7,0.27278
143680375,XUNCIA,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWE,1.6,0.27278
143679779,XUNCIA,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWE,22.8,0.014674
143680080,XUNCIA,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWE,69.2,0.014674
143680381,XUNCIA,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWE,23.5,0.014674
143675127,XUNCIA,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWE,1.3,0.562031
143675145,XUNCIA,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWE,1.3,0.562031
143679969,XUNCIA,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWE,2.3,0.562031
143733780,XLAFAY,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWE,0.2,0.190902
143594996,XTENS,SHANNONW_RN,JCKCNTY2_CT4,OPT,PeakWE,3.0,1.55175
143594997,XTENS,SHANNONW_RN,JCKCNTY2_CT4,OPT,PeakWE,3.8,1.55175
143594998,XTENS,SHANNONW_RN,JCKCNTY2_CT4,OPT,PeakWE,4.5,1.55175
143594999,XTENS,SHANNONW_RN,JCKCNTY2_CT4,OPT,PeakWE,5.3,1.55175
143636424,XSUEZI,TYLRWIND_RN,JCKCNTY2_CT4,OBL,PeakWE,1.8,-0.855358
143635025,XEDIS2,DERMOTT_ALL,JCKCNTY2_CT4,OPT,PeakWE,1.8,2.619078
143780742,XDESLY,VORT_ALL_RN,JCKCNTY2_CT4,OPT,PeakWE,0.7,1.589285
143675131,XUNCIA,COTTON_PAP2,WHITE_PT_UN1,OPT,PeakWE,1.3,2.64321
143679868,XUNCIA,COTTON_PAP2,WHITE_PT_UN1,OPT,PeakWE,2.7,2.64321
143781906,XMFTEN,COTTON_PAP2,WHITE_PT_UN1,OPT,PeakWE,2.0,0.889807
143780848,XDESLY,CCEC_GT2,WHITE_PT_UN1,OPT,PeakWE,0.2,5.44316
143793960,XDESL1,CCEC_GT2,WHITE_PT_UN1,OPT,PeakWE,0.5,5.44316
143794028,XDESL1,CCEC_GT2,WHITE_PT_UN1,OPT,PeakWE,0.7,5.44316
143788618,XDESL2,CCEC_GT2,WHITE_PT_UN1,OPT,PeakWE,1.6,5.44316
