CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
176877274,XEDIS2,RANCHERO_ALL,HI_LONEB_RN1,OPT,PeakWD,2.7,0.873595
177140564,XUNCIE,REDBARN_RN,HI_LONEB_RN1,OPT,PeakWD,1.0,0.478022
177140712,XUNCIE,WAYMARK_RN,HI_LONEB_RN1,OPT,PeakWD,1.0,0.478022
176935491,XATNV1,MLSES_UNIT1,SCSES_UNIT2,OPT,PeakWD,3.0,0.44319
176944025,XCC8C1,LMO_ESR_RN,ATK_ATKINSG7,OPT,PeakWD,0.2,1.334354
176944026,XCC8C1,LMO_ESR_RN,ATK_ATKINSG7,OPT,PeakWD,0.2,1.334354
176952458,XMUDD,BLUEJAY_RN,ATK_ATKINSG7,OPT,PeakWD,2.1,0.736242
177093231,XPERAS,DANSBY_ALL,ATK_ATKINSG7,OPT,PeakWD,5.5,0.11
177140329,XUNCIE,DANSBY_ALL,ATK_ATKINSG7,OPT,PeakWD,2.3,0.24
177140378,XUNCIE,FTR_FTR_G1_4,ATK_ATKINSG7,OPT,PeakWD,0.6,1.386669
197093649,XENERZ,AEEC,MASSENGL_G8,OPT,Off-peak,0.3,1.455285
197094239,XENERZ,AEEC,MASSENGL_G8,OPT,Off-peak,0.4,1.455285
197093976,XENERZ,MASSENGL_G6,MASSENGL_G8,OPT,Off-peak,0.8,0.526474
197101154,XUNTX3,MASSENGL_G6,MASSENGL_G8,OPT,Off-peak,1.0,0.632568
197101636,XENER1,MASSENGL_G6,MASSENGL_G8,OPT,Off-peak,1.2,0.526474
196903265,XEDIS2,LZ_WEST,MASSENGL_G8,OPT,Off-peak,2.3,1.318548
197125300,XBRAV2,GOODNIT1_ALL,SPLAIN2_RN,OBL,Off-peak,5.0,-0.407592
197125328,XBRAV2,GOODNIT1_ALL,SPLAIN2_RN,OBL,Off-peak,5.0,-0.407592
197018535,XALTO1,LPCCS_CT11,DENISON_G1_2,OPT,Off-peak,1.9,0.395166
197020238,XALTO2,LPCCS_CT11,DENISON_G1_2,OPT,Off-peak,1.9,0.395166
197024495,XUNCI3,LPCCS_CT11,DENISON_G1_2,OPT,Off-peak,1.0,0.381028
196903161,XEDIS2,RN_DEC_AGR_C,DENISON_G1_2,OPT,Off-peak,3.6,1.656746
196900400,XEDIS1,SHANNONW_RN,DENISON_G1_2,OBL,Off-peak,2.0,1.461246
196900399,XEDIS1,SHANNONW_RN,DENISON_G1_2,OBL,Off-peak,2.0,1.461246
197096768,XUNTX2,TNSKA_CCU,DENISON_G1_2,OPT,Off-peak,1.3,0.422435
197096632,XUNTX2,STEAM_ENG123,DENISON_G1_2,OPT,Off-peak,1.5,0.406185
197179400,XTORC1,THW_1_CCU,CBECII_CT7,OPT,Off-peak,5.2,0.553001
197163351,XXCOM,CVC_CVC_G3,CBECII_CT7,OPT,Off-peak,4.1,0.634098
197164283,XXCOM1,EXN_PUN1,CBECII_CT7,OPT,Off-peak,3.2,0.689448
197156123,XUSRM2,CHE_PUN2,CBECII_CT7,OPT,Off-peak,4.8,0.640807
197108886,XVITRE,CBY_CBY_G2,CBECII_CT7,OPT,Off-peak,5.2,0.733991
197125257,XBRAV2,PHO_ALL,CBECII_CT7,OBL,Off-peak,5.0,-0.280997
197125319,XBRAV2,PHO_ALL,CBECII_CT7,OBL,Off-peak,5.0,-0.280997
197114697,XVITR2,STEA_STEAM_3,EIFSLR_UNIT1,OPT,Off-peak,1.2,0.248572
197156436,XUSRM2,BYU_PUN3,BAC_RN_ALL,OPT,Off-peak,10.6,0.303512
197016123,XDCEN1,CONTINEN_RN,GREGORY_RN,OBL,Off-peak,4.1,0.62
197168533,XNN8L2,WHITE_PT_UN1,GREGORY_RN,OPT,Off-peak,3.7,0.446278
197049299,XSCEN2,CHE_PUN2,BYU_PUN3,OPT,Off-peak,3.1,0.657964
197094000,XENERZ,MRKM_SLR_RN,BOSQ_BSQS_12,OPT,Off-peak,2.1,0.12843
197101660,XENER1,MRKM_SLR_RN,BOSQ_BSQS_12,OPT,Off-peak,3.2,0.12843
197067314,XRESIS,FTWIND_UNIT1,BOSQ_BSQS_12,OPT,Off-peak,2.0,2.15
197093708,XENERZ,BOSQ_BSQS_34,BOSQ_BSQS_12,OPT,Off-peak,1.6,0.131769
197094298,XENERZ,BOSQ_BSQS_34,BOSQ_BSQS_12,OPT,Off-peak,2.3,0.131769
197039413,XSCEN1,FRNYPP_2_CCU,PORTSL_UNIT1,OPT,Off-peak,7.2,0.341534
196979906,XDYNE3,CNLY_ESS_RN,PORTSL_UNIT1,OPT,Off-peak,3.6,1.287287
197179479,XTORC1,STEA_STEAM_2,PORTSL_UNIT1,OPT,Off-peak,5.0,0.357853
196927684,XATNV,CHISMGRD_RN,PORTSL_UNIT1,OPT,Off-peak,30.0,0.167383
197156447,XUSRM2,BR_ARROW_ALL,PORTSL_UNIT1,OPT,Off-peak,6.4,0.290345
196938992,XCC8C2,BRP_PBL1_RN,BRP_PBL2_RN,OPT,Off-peak,1.0,0.0
197108643,XTARH2,BRP_PBL1_RN,BRP_PBL2_RN,OPT,Off-peak,0.9,0.0
197016090,XDCEN1,CATARINA_B1,BRP_PBL2_RN,OBL,Off-peak,0.4,0.352043
176919349,XCWPEI,BAFFIN_ALL,TGW_T1_T2,OPT,Off-peak,12.0,0.0
177018198,XDCEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,25.1,0.09
177060667,XUNTX2,HB_NORTH,LZ_NORTH,OPT,Off-peak,2.9,0.220609
177044745,XATVUM,LZ_HOUSTON,LZ_NORTH,OBL,Off-peak,1.8,-0.81122
176953649,XQUAT1,AMADEUS_ALL,FLUVANNA_1_2,OBL,Off-peak,1.0,-2.862965
176953796,XQUAT1,JADE_SLR_ALL,FLUVANNA_1_2,OBL,Off-peak,1.0,-1.643105
177052029,XSTROM,SIL_SILAS_6,SIL_SILAS_10,OBL,Off-peak,0.3,0.011297
177060405,XUNTX2,NEBULA_RN,SIL_SILAS_10,OPT,Off-peak,0.7,1.205226
177012681,XSCEN1,CVC_CVCG1_5,PSA_PSA_G7,OPT,Off-peak,15.0,0.191251
177060431,XUNTX2,ANACACHO_ANA,HELIOS_RN,OPT,Off-peak,0.9,0.98
177060800,XUNTX2,MCLNSLR_RN,HELIOS_RN,OPT,Off-peak,0.8,1.044415
176850938,XTENS,WHITE_PT_UN1,WLTC_ESR_RN,OPT,Off-peak,1.5,0.533731
176850939,XTENS,WHITE_PT_UN1,WLTC_ESR_RN,OPT,Off-peak,3.0,0.533731
176850940,XTENS,WHITE_PT_UN1,WLTC_ESR_RN,OPT,Off-peak,4.5,0.533731
176850941,XTENS,WHITE_PT_UN1,WLTC_ESR_RN,OPT,Off-peak,10.0,0.533731
176994240,XMOUN2,CCEC_GT1,WLTC_ESR_RN,OPT,Off-peak,4.0,0.168061
177086303,XPERA2,BYU_BYU_12,DDPEC_ST1,OPT,Off-peak,0.3,0.162262
176835275,XENDUR,AURO_SLR_RN,TNP_TNP_O_1,OPT,Off-peak,15.0,0.185426
177060479,XUNTX2,BLUEJAY_RN,TNP_TNP_O_1,OPT,Off-peak,3.0,0.312288
176995402,XDCEN1,PANDA_T1_CT1,TNP_TNP_O_1,OBL,Off-peak,1.3,-0.391388
177060588,XUNTX2,DANSBY_ALL,TNP_TNP_O_1,OPT,Off-peak,1.7,0.250091
176856040,XMEA,RPUBRDS_RN,TNP_TNP_O_1,OPT,Off-peak,6.7,0.178234
176856122,XMEA,RPUBRDS_RN,TNP_TNP_O_1,OPT,Off-peak,0.5,0.178234
176995530,XDCEN1,RPUBRDS_RN,TNP_TNP_O_1,OBL,Off-peak,4.1,-0.116861
176995608,XDCEN1,EBELLS_UNIT1,TNP_TNP_O_1,OBL,Off-peak,2.0,-0.105585
177060443,XUNTX2,ATK_ATKINSG7,TNP_TNP_O_1,OPT,Off-peak,2.0,0.266356
176906740,XATNV,BIGSTAR_ALL,FPPYD_FPP_G3,OPT,Off-peak,25.0,0.095842
177060391,XUNTX2,OLIN_OLING_2,TYLRWIND_RN,OPT,Off-peak,0.8,0.582636
177086765,XPERA2,OLIN_OLING_2,TYLRWIND_RN,OPT,Off-peak,0.2,0.608379
177086770,XPERA2,OLIN_OLING_2,TYLRWIND_RN,OPT,Off-peak,0.2,0.608379
177060955,XUNTX2,TNSKA_CCU,TYLRWIND_RN,OPT,Off-peak,0.9,0.663951
176993349,XMOUN2,WHTTAIL_WR1,TYLRWIND_RN,OPT,Off-peak,4.0,0.217745
176923704,XALTU2,CRAWFISH_RN,MUSTNGCK_ALL,OPT,Off-peak,0.4,1.098228
176863575,XTENS2,LZ_RAYBN,HOPKNSLR_ALL,OPT,Off-peak,1.3,0.169012
176861540,XTENS3,BR_ARROW_ALL,HOPKNSLR_ALL,OPT,Off-peak,11.0,0.024914
176892000,XVITO2,BR_ARROW_ALL,HOPKNSLR_ALL,OPT,Off-peak,50.0,0.024914
176913006,XBIOUR,BR_ARROW_ALL,HOPKNSLR_ALL,OPT,Off-peak,7.0,0.016685
176923786,XALTU2,BR_ARROW_ALL,HOPKNSLR_ALL,OPT,Off-peak,3.2,0.024914
167264317,XDYNE3,FLOWERII_RN,TAYGETE2_ALL,OPT,Off-peak,2.0,0.593643
167296987,XCRIMS,CBY4_ALL,PSA_PUN4,OPT,Off-peak,4.0,0.226062
167432213,XSTRO1,QALSW_ALL,ODESW_RN,OPT,Off-peak,0.4,7.537397
167257104,XDANSK,RRANCHES_ALL,ODESW_RN,OPT,Off-peak,2.5,3.566393
167239523,XSNDA1,PSG_PSG_GT2,FEGC_RN,OPT,Off-peak,2.4,0.468323
167319435,XDYST2,HOVEY_GEN,SGSA_DGR,OPT,Off-peak,4.0,0.059109
167319436,XDYST2,HOVEY_GEN,SGSA_DGR,OPT,Off-peak,3.5,0.097204
167319568,XDYST2,HOVEY_GEN,SGSA_DGR,OPT,Off-peak,3.3,0.059109
167319701,XDYST2,HOVEY_GEN,SGSA_DGR,OPT,Off-peak,4.0,0.059109
167319702,XDYST2,HOVEY_GEN,SGSA_DGR,OPT,Off-peak,4.0,0.097204
167151972,XDCEN3,QUEEN_BA_RN,SGSA_DGR,OPT,Off-peak,0.8,2.623122
167379079,XPENT1,AMOCO_PUN1,TXCTY_CTA,OBL,Off-peak,0.6,-0.044316
167390689,XRESIS,H_HOLLO_WND1,HHOLLW2_WND1,OPT,Off-peak,23.2,0.06
167391294,XMAIA,BUFF_GAP_ALL,HHOLLW2_WND1,OPT,Off-peak,2.2,0.11
167160449,XTENS,HHOLLW4_WND1,HHOLLW2_WND1,OPT,Off-peak,9.5,0.11
167206761,XATNV1,RN_DEC_AGR_D,SPNC_SPNCE_4,OPT,Off-peak,6.8,0.45499
176981426,XGEO1,LON_RN1,BCH_RN,OPT,PeakWD,1.5,0.358803
176985489,XQUAT1,LON_RN1,BCH_RN,OPT,PeakWD,20.0,0.28411
176930680,XNRGP2,HB_WEST,TTWEC_G1,OPT,PeakWD,0.5,2.429203
176944149,XCC8C1,OECCS_1,TTWEC_G1,OPT,PeakWD,0.1,3.598333
177122667,XRESIS,LNCRK_ALL,TTWEC_G1,OPT,PeakWD,0.2,5.274912
177122675,XRESIS,LNCRK_ALL,TTWEC_G1,OPT,PeakWD,0.1,5.274912
177122676,XRESIS,LNCRK_ALL,TTWEC_G1,OPT,PeakWD,0.5,5.274912
176872476,XTENS2,SGSA_DGR,HOVEY_GEN,OPT,PeakWD,10.0,0.014783
177174916,XPERA2,SGSA_DGR,HOVEY_GEN,OPT,PeakWD,0.2,0.014783
177174942,XPERA2,SGSA_DGR,HOVEY_GEN,OPT,PeakWD,0.2,0.014783
176992712,XDYNE3,QUEEN_SL_RN,HOVEY_GEN,OPT,PeakWD,3.4,1.027884
176872447,XTENS2,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,10.0,7.91E-4
176926846,XSARA3,GOMZ_RN,HOVEY_GEN,OPT,PeakWD,6.5,0.280464
176940022,XSNDAL,GOMZ_RN,HOVEY_GEN,OPT,PeakWD,7.1,0.332226
176946564,XINTER,GOMZ_RN,HOVEY_GEN,OPT,PeakWD,2.0,0.285368
176991015,XDYNE3,GOMZ_RN,HOVEY_GEN,OPT,PeakWD,0.9,0.280464
177093161,XPERAS,GOMZ_RN,HOVEY_GEN,OPT,PeakWD,2.2,0.280464
177141633,XATVU1,GOMZ_RN,HOVEY_GEN,OPT,PeakWD,6.7,0.306465
177148402,XATVU2,GOMZ_RN,HOVEY_GEN,OPT,PeakWD,13.5,0.332226
177140156,XUNCIE,SPNC_SPNCE_4,WILDWIND_ALL,OPT,PeakWD,0.8,1.3124
176877345,XEDIS2,SHEEPCRK_1,WILDWIND_ALL,OPT,PeakWD,1.2,4.15026
176877346,XEDIS2,SHEEPCRK_1,WILDWIND_ALL,OPT,PeakWD,1.8,4.15026
177134016,XATVUM,SHEEPCRK_1,WILDWIND_ALL,OPT,PeakWD,7.5,4.503643
177134017,XATVUM,SHEEPCRK_1,WILDWIND_ALL,OPT,PeakWD,1.5,4.503643
177134018,XATVUM,SHEEPCRK_1,WILDWIND_ALL,OPT,PeakWD,2.0,4.503643
177134123,XATVUM,SHEEPCRK_1,WILDWIND_ALL,OPT,PeakWD,0.8,4.171481
177134124,XATVUM,SHEEPCRK_1,WILDWIND_ALL,OPT,PeakWD,0.2,4.171481
177134125,XATVUM,SHEEPCRK_1,WILDWIND_ALL,OPT,PeakWD,0.2,4.171481
176986402,XQUAT1,PRID_RN,WILDWIND_ALL,OBL,PeakWD,1.0,-0.991199
176835978,XBJEN,NOBLESLR_ALL,WILDWIND_ALL,OPT,PeakWD,5.3,0.142045
176872430,XTENS2,NOBLESLR_ALL,WILDWIND_ALL,OPT,PeakWD,10.0,0.144994
