CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
196929747,XINER3,BUCHAN_ALL,LZ_LCRA,OPT,Off-peak,1.4,0.793059
196894976,XMIDWE,E_BLACK_RN,LZ_LCRA,OPT,Off-peak,0.3,0.945103
196997402,XCASTP,E_BLACK_RN,LZ_LCRA,OPT,Off-peak,0.3,0.945103
196938504,XINERA,WIR_WIRTZ_G1,LZ_LCRA,OPT,Off-peak,4.1,1.180818
197114605,XVITR2,LZ_CPS,LZ_LCRA,OPT,Off-peak,3.1,0.77955
197050058,XSCEN2,RIONOG_CT3,LZ_LCRA,OPT,Off-peak,2.9,0.54391
197179505,XTORC1,MAINLAND_RN,BAC_RN_ALL,OPT,Off-peak,4.4,0.347974
197171106,XPAIN2,BYU_PUN4,BAC_RN_ALL,OPT,Off-peak,3.2,0.266497
197163516,XXCOM,SJS_SJS_G2,BAC_RN_ALL,OPT,Off-peak,4.5,0.374862
197153730,XUSRM1,SJS_SJS_G1,BAC_RN_ALL,OPT,Off-peak,2.3,0.374862
197112263,XVITR1,DIB_PUN1,BAC_RN_ALL,OPT,Off-peak,4.5,0.395677
196980163,XDYNE3,BRP_DIKN_RN,BAC_RN_ALL,OBL,Off-peak,0.8,0.085171
176834870,XFPLE,HB_NORTH,LZ_NORTH,OBL,Off-peak,0.4,0.123179
176834878,XFPLE,HB_NORTH,LZ_NORTH,OBL,Off-peak,0.5,0.139233
176844418,XNRGLD,HB_NORTH,LZ_NORTH,OBL,Off-peak,174.0,0.127349
176823901,XLUREP,HB_NORTH,LZ_NORTH,OBL,Off-peak,286.0,0.127349
176823902,XLUREP,HB_NORTH,LZ_NORTH,OPT,Off-peak,165.0,0.23755
176855579,XGEXA,HB_NORTH,LZ_NORTH,OBL,Off-peak,14.2,0.082389
176855580,XGEXA,HB_NORTH,LZ_NORTH,OBL,Off-peak,14.2,0.082389
176855584,XGEXA,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.9,0.104816
176855587,XGEXA,HB_NORTH,LZ_NORTH,OBL,Off-peak,8.7,0.123179
176855588,XGEXA,HB_NORTH,LZ_NORTH,OBL,Off-peak,0.6,0.123179
176855592,XGEXA,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.9,0.139233
176865353,XFRONT,HB_NORTH,LZ_NORTH,OBL,Off-peak,6.1,0.082389
176865354,XFRONT,HB_NORTH,LZ_NORTH,OBL,Off-peak,6.1,0.082389
176865358,XFRONT,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.5,0.104816
176865359,XFRONT,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.2,0.123179
176865363,XFRONT,HB_NORTH,LZ_NORTH,OBL,Off-peak,3.2,0.139233
176866317,XSHEL3,HB_NORTH,LZ_NORTH,OBL,Off-peak,50.0,0.082389
176837686,XSHEL2,HB_NORTH,LZ_NORTH,OBL,Off-peak,75.0,0.123179
176837687,XSHEL2,HB_NORTH,LZ_NORTH,OBL,Off-peak,75.0,0.123179
176837688,XSHEL2,HB_NORTH,LZ_NORTH,OBL,Off-peak,75.0,0.123179
176865520,XSHEL2,HB_NORTH,LZ_NORTH,OBL,Off-peak,50.0,0.123179
176865521,XSHEL2,HB_NORTH,LZ_NORTH,OBL,Off-peak,50.0,0.123179
176865522,XSHEL2,HB_NORTH,LZ_NORTH,OBL,Off-peak,50.0,0.123179
176865523,XSHEL2,HB_NORTH,LZ_NORTH,OBL,Off-peak,50.0,0.123179
176865524,XSHEL2,HB_NORTH,LZ_NORTH,OBL,Off-peak,200.0,0.123179
176908540,XEDFEN,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.7,0.127349
176995796,XDEN,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.0,0.082389
176995797,XDEN,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.0,0.082389
176995798,XDEN,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.0,0.082389
177015330,XFRESL,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.0,0.127349
177015359,XMIDSO,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.8,0.127349
177015360,XMIDSO,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.6,0.127349
177018158,XCOOKE,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.2,0.127349
177018159,XCOOKE,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.2,0.127349
177018160,XCOOKE,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.1,0.127349
167160867,XTENS,BRHEIGHT_RN,TXCTY_CTB,OPT,Off-peak,10.2,0.012322
167160852,XTENS,AMO_AMOCO_G1,TXCTY_CTB,OPT,Off-peak,11.0,0.069525
167160849,XTENS,AMOCO_PUN1,TXCTY_CTB,OPT,Off-peak,11.0,0.069525
167161035,XTENS,TOPAZ_ALL,TXCTY_CTB,OPT,Off-peak,11.0,0.028556
167180411,XSUEZI,SHAFFER_ALL,OXY_PUN2,OBL,Off-peak,0.5,0.686631
167318037,XDEN,LZ_NORTH,MCSES_UNIT7,OPT,Off-peak,1.0,0.444061
167318038,XDEN,LZ_NORTH,MCSES_UNIT7,OPT,Off-peak,1.0,0.444061
167318039,XDEN,LZ_NORTH,MCSES_UNIT7,OPT,Off-peak,1.0,0.444061
167318040,XDEN,LZ_NORTH,MCSES_UNIT7,OPT,Off-peak,1.0,0.444061
167318041,XDEN,LZ_NORTH,MCSES_UNIT7,OPT,Off-peak,2.0,0.444061
167318042,XDEN,LZ_NORTH,MCSES_UNIT7,OPT,Off-peak,5.0,0.444061
167188544,XSUEZI,SAN_SANMIGG1,HAYSEN3_4,OBL,Off-peak,0.8,-0.065574
167401536,XMAIA1,CHEDPW_GT2,CVC_CVCG1_5,OPT,Off-peak,10.0,0.017313
167401539,XMAIA1,CHEDPW_GT2,CVC_CVCG1_5,OPT,Off-peak,16.3,0.017313
167180466,XSUEZI,COL_COLETOG1,SKY1,OBL,Off-peak,0.2,0.85776
167180530,XSUEZI,AGUAYO_UNIT1,RHESS2_ESS1,OBL,Off-peak,0.2,2.43036
167279275,XSARAC,BRANDON_RN,MASSENGL_G8,OPT,Off-peak,3.7,0.952692
167256772,XDANSK,BRP_ZPT1_RN,CORAZON_RN,OPT,Off-peak,1.0,1.114678
167160584,XTENS,TORR_ALL,CORAZON_RN,OPT,Off-peak,10.0,0.0
167160818,XTENS,TORR_ALL,CORAZON_RN,OPT,Off-peak,10.0,0.0
167266918,XCWPE2,TORR_ALL,CORAZON_RN,OPT,Off-peak,0.9,0.0
167392234,XMAIA,TORR_ALL,CORAZON_RN,OPT,Off-peak,5.5,0.0
167256774,XDANSK,BRP_ZPT2_RN,CORAZON_RN,OPT,Off-peak,0.5,1.114678
167256775,XDANSK,BRP_ZPT2_RN,CORAZON_RN,OPT,Off-peak,0.7,1.114678
167160521,XTENS,PENA_ALL,STELLA_RN,OPT,Off-peak,10.0,0.0
167402360,XMAIA1,PENA_ALL,STELLA_RN,OPT,Off-peak,20.0,0.0
167160575,XTENS,TGW_T1_T2,STELLA_RN,OPT,Off-peak,10.0,0.0
167266917,XCWPE2,TGW_T1_T2,STELLA_RN,OPT,Off-peak,19.8,0.0
167160961,XTENS,NACPW_UNIT1,SC2SES_UNIT1,OPT,Off-peak,11.0,0.038172
167266834,XCWPE2,NACPW_UNIT1,SC2SES_UNIT1,OPT,Off-peak,12.4,0.03
176946745,XINTER,WHTTAIL_WR1,TYLRWIND_RN,OPT,PeakWD,1.0,0.367624
177073408,XMOUN2,WHTTAIL_WR1,TYLRWIND_RN,OPT,PeakWD,4.0,0.311242
177153844,XKANAP,BR_ARROW_ALL,HOPKNSLR_ALL,OPT,PeakWD,4.0,0.074745
176836959,XTENS,DC_E,HOPKNSLR_ALL,OPT,PeakWD,10.0,0.091308
176872461,XTENS2,SAMSON_ALL,HOPKNSLR_ALL,OPT,PeakWD,10.0,0.050867
176998965,XLAFAY,TORR_ALL,EXGNWTL_1,OPT,PeakWD,0.7,2.902889
177140761,XATVU1,TORR_ALL,EXGNWTL_1,OPT,PeakWD,1.5,2.902889
177140762,XATVU1,TORR_ALL,EXGNWTL_1,OPT,PeakWD,0.3,2.902889
177140763,XATVU1,TORR_ALL,EXGNWTL_1,OPT,PeakWD,0.4,2.902889
176949303,XALTU2,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,0.4,0.556078
176952263,XMUDD,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,4.0,0.34599
177153960,XKANAP,PAVLOV_BT_RN,FORMOSA_PUN1,OPT,PeakWD,3.3,7.365151
176835942,XBJEN,TREB_SOLAR1,FORMOSA_PUN1,OPT,PeakWD,0.3,0.556078
177174409,XPERA2,TREB_SOLAR1,FORMOSA_PUN1,OPT,PeakWD,0.7,0.556078
177174411,XPERA2,TREB_SOLAR1,FORMOSA_PUN1,OPT,PeakWD,0.7,0.556078
177140116,XUNCIE,KINGW_ALL,HI_LONEB_RN1,OPT,PeakWD,0.8,1.491322
176932973,XATNV,BOOTLEG_UN1,HI_LONEB_RN1,OPT,PeakWD,40.0,0.478022
177140103,XUNCIE,BOOTLEG_UN1,HI_LONEB_RN1,OPT,PeakWD,1.0,0.478022
177140557,XUNCIE,QUEEN_SL_RN,HI_LONEB_RN1,OPT,PeakWD,0.8,1.313358
177140396,XUNCIE,GREASWOD_ALL,HI_LONEB_RN1,OPT,PeakWD,1.0,0.588116
176877273,XEDIS2,RANCHERO_ALL,HI_LONEB_RN1,OPT,PeakWD,1.8,0.873595
176877274,XEDIS2,RANCHERO_ALL,HI_LONEB_RN1,OPT,PeakWD,2.7,0.873595
177140564,XUNCIE,REDBARN_RN,HI_LONEB_RN1,OPT,PeakWD,1.0,0.478022
177140712,XUNCIE,WAYMARK_RN,HI_LONEB_RN1,OPT,PeakWD,1.0,0.478022
176993038,XDYNE3,FREC_2_CCU,SCSES_UNIT2,OPT,PeakWD,1.0,0.810242
176998945,XLAFAY,FREC_2_CCU,SCSES_UNIT2,OPT,PeakWD,1.7,0.724299
176935491,XATNV1,MLSES_UNIT1,SCSES_UNIT2,OPT,PeakWD,3.0,0.44319
176944025,XCC8C1,LMO_ESR_RN,ATK_ATKINSG7,OPT,PeakWD,0.2,1.334354
176944026,XCC8C1,LMO_ESR_RN,ATK_ATKINSG7,OPT,PeakWD,0.2,1.334354
176992987,XDYNE3,BLUEJAY_RN,ATK_ATKINSG7,OPT,PeakWD,2.3,0.862333
176844615,XSESSW,DANSBY_ALL,ATK_ATKINSG7,OPT,PeakWD,2.9,0.252886
177140329,XUNCIE,DANSBY_ALL,ATK_ATKINSG7,OPT,PeakWD,2.3,0.24
177140378,XUNCIE,FTR_FTR_G1_4,ATK_ATKINSG7,OPT,PeakWD,0.6,1.386669
197101154,XUNTX3,MASSENGL_G6,MASSENGL_G8,OPT,Off-peak,1.0,0.632568
196903265,XEDIS2,LZ_WEST,MASSENGL_G8,OPT,Off-peak,2.3,1.318548
196921022,XNRGP2,BAYC_BESS_RN,MASSENGL_G8,OBL,Off-peak,0.5,-11.326446
197127820,XBRAV2,GOODNIT1_ALL,SPLAIN2_RN,OBL,Off-peak,3.3,-0.330523
197127821,XBRAV2,GOODNIT1_ALL,SPLAIN2_RN,OBL,Off-peak,3.3,-0.330523
197058514,XPENLO,GRSES_UNIT1,DENISON_G1_2,OBL,Off-peak,2.0,0.454644
197018535,XALTO1,LPCCS_CT11,DENISON_G1_2,OPT,Off-peak,1.9,0.395166
197020238,XALTO2,LPCCS_CT11,DENISON_G1_2,OPT,Off-peak,1.9,0.395166
197024495,XUNCI3,LPCCS_CT11,DENISON_G1_2,OPT,Off-peak,1.0,0.381028
196903161,XEDIS2,RN_DEC_AGR_C,DENISON_G1_2,OPT,Off-peak,3.6,1.656746
196900400,XEDIS1,SHANNONW_RN,DENISON_G1_2,OBL,Off-peak,2.0,1.461246
196900399,XEDIS1,SHANNONW_RN,DENISON_G1_2,OBL,Off-peak,2.0,1.461246
197096768,XUNTX2,TNSKA_CCU,DENISON_G1_2,OPT,Off-peak,1.3,0.422435
197096632,XUNTX2,STEAM_ENG123,DENISON_G1_2,OPT,Off-peak,1.5,0.406185
197111718,XVITR1,THW_THWGT5X,CBECII_CT7,OPT,Off-peak,4.3,0.541869
197180939,XTORC2,THW_1_CCU,CBECII_CT7,OPT,Off-peak,2.5,0.509298
197158503,XNOSH,WES_ALL,CBECII_CT7,OPT,Off-peak,5.2,0.265994
197166494,XXCOM2,DOWGEN_PUN2,CBECII_CT7,OPT,Off-peak,4.0,0.225937
197128003,XBRAV2,TYSN_SLR_RN,EIFSLR_UNIT1,OBL,Off-peak,3.3,0.038661
197128004,XBRAV2,TYSN_SLR_RN,EIFSLR_UNIT1,OBL,Off-peak,0.8,0.038661
197162891,XXCOM,TURQ_BESS1,EIFSLR_UNIT1,OPT,Off-peak,0.7,0.360876
196951713,XPEAKE,OXY_PUN2,GREGORY_RN,OBL,Off-peak,7.6,-0.027433
197168533,XNN8L2,WHITE_PT_UN1,GREGORY_RN,OPT,Off-peak,3.7,0.446278
196960363,XPEAK2,OXY_PUN1,GREGORY_RN,OBL,Off-peak,1.2,-0.027433
197109624,XVITRE,EXN_PUN3,BYU_PUN3,OPT,Off-peak,4.0,0.429943
197156777,XUSRM2,LZ_HOUSTON,BYU_PUN3,OPT,Off-peak,2.9,0.471591
197179378,XTORC1,ROSELAND_ALL,BOSQ_BSQS_12,OPT,Off-peak,6.4,0.293421
197101936,XENER1,BOSQ_BSQS_34,BOSQ_BSQS_12,OPT,Off-peak,1.3,0.100794
197172725,XPAINT,GRSES_UNIT1,PORTSL_UNIT1,OPT,Off-peak,3.5,0.694451
197073768,XRESI1,SHANNONW_RN,PORTSL_UNIT1,OBL,Off-peak,7.0,0.163456
196920174,XMAGE,CNLY_ESS_RN,PORTSL_UNIT1,OPT,Off-peak,27.4,1.0
197164390,XXCOM1,OLIN_OLING_4,PORTSL_UNIT1,OPT,Off-peak,5.9,0.285444
196927684,XATNV,CHISMGRD_RN,PORTSL_UNIT1,OPT,Off-peak,30.0,0.167383
197175159,XSIGA1,BR_ARROW_ALL,PORTSL_UNIT1,OPT,Off-peak,7.5,0.257025
197102168,XENER1,NOBLESLR_ALL,PORTSL_UNIT1,OPT,Off-peak,3.0,0.015477
197000828,XDCEND,MCLNSLR_RN,BRP_PBL2_RN,OBL,Off-peak,2.8,0.081732
177018183,XDCEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,25.6,0.127349
177018184,XDCEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,29.4,0.127349
177018185,XDCEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,29.3,0.127349
177060667,XUNTX2,HB_NORTH,LZ_NORTH,OPT,Off-peak,2.9,0.220609
177044745,XATVUM,LZ_HOUSTON,LZ_NORTH,OBL,Off-peak,1.8,-0.81122
176953649,XQUAT1,AMADEUS_ALL,FLUVANNA_1_2,OBL,Off-peak,1.0,-2.862965
176953796,XQUAT1,JADE_SLR_ALL,FLUVANNA_1_2,OBL,Off-peak,1.0,-1.643105
177060405,XUNTX2,NEBULA_RN,SIL_SILAS_10,OPT,Off-peak,0.7,1.205226
177060431,XUNTX2,ANACACHO_ANA,HELIOS_RN,OPT,Off-peak,0.9,0.98
177060800,XUNTX2,MCLNSLR_RN,HELIOS_RN,OPT,Off-peak,0.8,1.044415
177001825,XBAYES,B_DAVIS_3,WLTC_ESR_RN,OPT,Off-peak,0.8,0.156435
176994240,XMOUN2,CCEC_GT1,WLTC_ESR_RN,OPT,Off-peak,4.0,0.168061
177086303,XPERA2,BYU_BYU_12,DDPEC_ST1,OPT,Off-peak,0.3,0.162262
176835275,XENDUR,AURO_SLR_RN,TNP_TNP_O_1,OPT,Off-peak,15.0,0.185426
176918306,XQUATT,ELECTRAW_1_2,TNP_TNP_O_1,OPT,Off-peak,0.5,3.619463
177060479,XUNTX2,BLUEJAY_RN,TNP_TNP_O_1,OPT,Off-peak,3.0,0.312288
177060588,XUNTX2,DANSBY_ALL,TNP_TNP_O_1,OPT,Off-peak,1.7,0.250091
176856040,XMEA,RPUBRDS_RN,TNP_TNP_O_1,OPT,Off-peak,6.7,0.178234
176856122,XMEA,RPUBRDS_RN,TNP_TNP_O_1,OPT,Off-peak,0.5,0.178234
177060443,XUNTX2,ATK_ATKINSG7,TNP_TNP_O_1,OPT,Off-peak,2.0,0.266356
176906740,XATNV,BIGSTAR_ALL,FPPYD_FPP_G3,OPT,Off-peak,25.0,0.095842
176981787,XDANS1,SHANNONW_RN,TYLRWIND_RN,OPT,Off-peak,8.1,1.219298
177060391,XUNTX2,OLIN_OLING_2,TYLRWIND_RN,OPT,Off-peak,0.8,0.582636
177060955,XUNTX2,TNSKA_CCU,TYLRWIND_RN,OPT,Off-peak,0.9,0.663951
176981788,XDANS1,TRINITY_ALL,TYLRWIND_RN,OPT,Off-peak,8.2,1.086271
176993349,XMOUN2,WHTTAIL_WR1,TYLRWIND_RN,OPT,Off-peak,4.0,0.217745
176863575,XTENS2,LZ_RAYBN,HOPKNSLR_ALL,OPT,Off-peak,1.3,0.169012
176861540,XTENS3,BR_ARROW_ALL,HOPKNSLR_ALL,OPT,Off-peak,11.0,0.024914
176892000,XVITO2,BR_ARROW_ALL,HOPKNSLR_ALL,OPT,Off-peak,50.0,0.024914
176913006,XBIOUR,BR_ARROW_ALL,HOPKNSLR_ALL,OPT,Off-peak,7.0,0.016685
176923786,XALTU2,BR_ARROW_ALL,HOPKNSLR_ALL,OPT,Off-peak,3.2,0.024914
167252150,XQUAT1,TTWEC_G1,STP_STP_G1,OBL,Off-peak,0.5,-0.924953
167256960,XDANSK,RIGGIN_UNIT1,TAYGETE2_ALL,OPT,Off-peak,0.6,1.810169
167256961,XDANSK,RIGGIN_UNIT1,TAYGETE2_ALL,OPT,Off-peak,0.9,1.810169
167253443,XDYNE3,FLOWERII_RN,TAYGETE2_ALL,OPT,Off-peak,1.0,0.374243
167215618,XALTU2,MIAM1_G1_G2,SPLAIN2_RN,OPT,Off-peak,1.1,0.244789
167432212,XSTRO1,QALSW_ALL,ODESW_RN,OPT,Off-peak,1.1,6.434122
167239523,XSNDA1,PSG_PSG_GT2,FEGC_RN,OPT,Off-peak,2.4,0.468323
167382714,XPENT2,BTE_PUN1,FEGC_RN,OBL,Off-peak,0.6,-0.362349
167319435,XDYST2,HOVEY_GEN,SGSA_DGR,OPT,Off-peak,4.0,0.059109
167319568,XDYST2,HOVEY_GEN,SGSA_DGR,OPT,Off-peak,3.3,0.059109
167319701,XDYST2,HOVEY_GEN,SGSA_DGR,OPT,Off-peak,4.0,0.059109
167396618,XATVU1,AMOCO_PUN1,TXCTY_CTA,OBL,Off-peak,0.3,-0.072448
167390632,XRESIS,H_HOLLO_WND1,HHOLLW2_WND1,OPT,Off-peak,23.2,0.04
167391294,XMAIA,BUFF_GAP_ALL,HHOLLW2_WND1,OPT,Off-peak,2.2,0.11
167160449,XTENS,HHOLLW4_WND1,HHOLLW2_WND1,OPT,Off-peak,9.5,0.11
167206761,XATNV1,RN_DEC_AGR_D,SPNC_SPNCE_4,OPT,Off-peak,6.8,0.45499
167277101,XHERM1,WHTTAIL_WR1,SPNC_SPNCE_4,OPT,Off-peak,3.9,1.191985
176985489,XQUAT1,LON_RN1,BCH_RN,OPT,PeakWD,20.0,0.28411
176930679,XNRGP2,HB_WEST,TTWEC_G1,OPT,PeakWD,0.5,4.349728
176944149,XCC8C1,OECCS_1,TTWEC_G1,OPT,PeakWD,0.1,3.598333
176872476,XTENS2,SGSA_DGR,HOVEY_GEN,OPT,PeakWD,10.0,0.014783
177174916,XPERA2,SGSA_DGR,HOVEY_GEN,OPT,PeakWD,0.2,0.014783
177174942,XPERA2,SGSA_DGR,HOVEY_GEN,OPT,PeakWD,0.2,0.014783
176945990,XCWPEI,TOYAH_RN,HOVEY_GEN,OPT,PeakWD,0.2,0.1
176844610,XSESSW,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,10.0,6.67E-4
176872447,XTENS2,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,10.0,7.91E-4
177020784,XSARA1,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,9.0,6.67E-4
176946564,XINTER,GOMZ_RN,HOVEY_GEN,OPT,PeakWD,2.0,0.285368
177141633,XATVU1,GOMZ_RN,HOVEY_GEN,OPT,PeakWD,6.7,0.306465
176981032,XCWPE1,HRBESS_BESS,HOVEY_GEN,OPT,PeakWD,0.6,0.047243
177140156,XUNCIE,SPNC_SPNCE_4,WILDWIND_ALL,OPT,PeakWD,0.8,1.3124
176877345,XEDIS2,SHEEPCRK_1,WILDWIND_ALL,OPT,PeakWD,1.2,4.15026
176877346,XEDIS2,SHEEPCRK_1,WILDWIND_ALL,OPT,PeakWD,1.8,4.15026
177134123,XATVUM,SHEEPCRK_1,WILDWIND_ALL,OPT,PeakWD,0.8,4.171481
177134124,XATVUM,SHEEPCRK_1,WILDWIND_ALL,OPT,PeakWD,0.2,4.171481
177134125,XATVUM,SHEEPCRK_1,WILDWIND_ALL,OPT,PeakWD,0.2,4.171481
176986402,XQUAT1,PRID_RN,WILDWIND_ALL,OBL,PeakWD,1.0,-0.991199
176835978,XBJEN,NOBLESLR_ALL,WILDWIND_ALL,OPT,PeakWD,5.3,0.142045
176872430,XTENS2,NOBLESLR_ALL,WILDWIND_ALL,OPT,PeakWD,10.0,0.144994
176935000,XATNV2,NOBLESLR_ALL,WILDWIND_ALL,OPT,PeakWD,40.0,0.142045
177141641,XATVU1,NOBLESLR_ALL,WILDWIND_ALL,OPT,PeakWD,31.5,0.142045
176956954,XSNDA1,SENATEWD_1,WILDWIND_ALL,OPT,PeakWD,2.6,1.896732
177173240,XPERA1,SENATEWD_1,WILDWIND_ALL,OPT,PeakWD,2.0,2.271929
177093649,XPERAS,ELECTRAW_1_2,WILDWIND_ALL,OPT,PeakWD,3.5,3.061591
177140303,XUNCIE,CHISMGRD_RN,WILDWIND_ALL,OPT,PeakWD,0.2,1.193024
176877409,XEDIS2,WCPP_CT1,WILDWIND_ALL,OPT,PeakWD,1.8,1.848524
176877410,XEDIS2,WCPP_CT1,WILDWIND_ALL,OPT,PeakWD,2.7,1.848524
176877411,XEDIS2,WCPP_CT1,WILDWIND_ALL,OPT,PeakWD,3.6,1.848524
177014542,XHERM1,WCPP_CT1,WILDWIND_ALL,OPT,PeakWD,6.0,2.017856
177118973,XPENT1,SWEETWND_1,WILDWIND_ALL,OBL,PeakWD,9.0,-0.334805
197174688,XSIGA1,IMP_RN1,EIFSLR_UNIT1,OPT,Off-peak,2.8,0.2
196965142,XNEWM,SAMSON_ALL,EIFSLR_UNIT1,OPT,Off-peak,15.0,0.131526
196897979,XMEA1,ESTONIAN_ALL,EIFSLR_UNIT1,OPT,Off-peak,1.5,0.07
196963736,XENTGR,MIL_MILG1_2,EIFSLR_UNIT1,OBL,Off-peak,2.0,-0.539241
196950063,XINTER,TNSKA_CCU,EIFSLR_UNIT1,OPT,Off-peak,11.7,0.10493
197127994,XBRAV2,TNSKA_CCU,EIFSLR_UNIT1,OBL,Off-peak,3.3,0.038661
196962383,XPEAK1,WFTANK_ESS1,BRIGHTSD_U1,OBL,Off-peak,14.4,7.367954
196980151,XDYNE3,WFTANK_ESS1,BRIGHTSD_U1,OBL,Off-peak,0.9,7.69708
196962323,XPEAK1,NUE_NUECESG8,BRIGHTSD_U1,OBL,Off-peak,3.5,1.409747
196954425,XALTU2,OGS_SLR_RN,BRIGHTSD_U1,OPT,Off-peak,0.7,1.619889
197064364,XRESI2,VIC_VICTORG5,BRIGHTSD_U1,OPT,Off-peak,4.0,1.16999
197106842,XTARH1,VIC_VICTORG5,BRIGHTSD_U1,OPT,Off-peak,6.0,1.16999
196960381,XPEAK2,EXGNSND_RN,BRIGHTSD_U1,OBL,Off-peak,2.6,1.656052
196920185,XMAGE,CPSES_UNIT2,WHCCS_CT1_ST,OPT,Off-peak,40.0,0.06
196920186,XMAGE,CPSES_UNIT2,WHCCS_CT1_ST,OPT,Off-peak,40.0,0.06
176951650,XCWPE1,BAFFIN_ALL,TGW_T1_T2,OPT,Off-peak,5.5,0.0
176919870,XINTER,PENA_ALL,TGW_T1_T2,OPT,Off-peak,15.0,0.0
177044230,XMAIA,PENA_ALL,TGW_T1_T2,OPT,Off-peak,30.0,0.0
177086575,XPERA2,PENA_ALL,TGW_T1_T2,OPT,Off-peak,0.2,0.0
176863814,XTENS2,STELLA_RN,TGW_T1_T2,OPT,Off-peak,10.0,0.0
176919354,XCWPEI,STELLA_RN,TGW_T1_T2,OPT,Off-peak,5.5,0.0
176923929,XALTU2,CPSES_UNIT1,WHCCS2_4,OPT,Off-peak,1.5,0.11549
177060945,XUNTX2,TEN_CT1_STG,WHCCS2_4,OPT,Off-peak,0.8,0.185105
176840915,XSUEZI,FTWIND_UNIT1,WHCCS2_4,OBL,Off-peak,1.2,-0.002175
176851311,XTENS,CPSES_UNIT2,WHCCS2_4,OPT,Off-peak,10.0,0.11549
176923931,XALTU2,CPSES_UNIT2,WHCCS2_4,OPT,Off-peak,1.5,0.11549
176932387,XPEAK2,QALSW_ALL,INDNENR_1_RN,OBL,Off-peak,1.0,8.097787
176954199,XQUAT1,LAPETUS_U1,SG_BES_BESS1,OBL,Off-peak,1.0,0.986928
176881242,XSUEZI,LZ_RAYBN,MCSES_UNIT7,OBL,Off-peak,1.6,-0.01326
176881244,XSUEZI,STEAM_ENG123,MCSES_UNIT7,OBL,Off-peak,0.8,0.004393
176871555,XEDIS2,WIR_WIRTZ_G1,MARBFA,OPT,Off-peak,2.4,0.72
176871556,XEDIS2,WIR_WIRTZ_G1,MARBFA,OPT,Off-peak,3.6,0.72
