CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
167176019,XSARAW,NWF_NWF1,HHGT_KENDAL,OPT,PeakWE,2.0,3.218203
167186509,XEAGL,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,9.0,0.210028
167192557,XEXELO,HB_WEST,LZ_WEST,OBL,PeakWE,7.0,7.88333
167234147,XEDIS2,RELOJ_ALL,EXGNWTL_1,OBL,PeakWE,0.9,0.653886
167234685,XEDIS2,SSPURT_WIND1,WAKEWE_ALL,OPT,PeakWE,1.8,2.062364
167302311,XSNDA2,HYDR_ESS_RN,WAYMARK_RN,OPT,PeakWE,10.0,0.010231
167388444,XPENLO,DIB_PUN1,TC_PUN1,OBL,PeakWE,8.0,-2.015841
167405760,XATVU2,ANCHOR_ALL,CHISMGRD_RN,OPT,PeakWE,5.0,1.789222
167405902,XATVU2,PEARSA_1_24,BRA_AVR1_CT2,OPT,PeakWE,0.3,5.865358
176858804,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.873889
176872104,XEDIS2,HB_PAN,HB_NORTH,OBL,PeakWE,0.9,5.152083
176872372,XEDIS2,TOPAZ_ALL,MASSENGL_G8,OBL,PeakWE,0.5,-14.363982
176912700,XBIOUR,HRZN_SLR_UN1,ERSL_RN,OPT,PeakWE,1.5,1.257035
177065827,XPENL1,BUFF_GAP_ALL,CONIGLIO_RN,OBL,PeakWE,9.0,-0.898513
177090057,XATVUM,TORR_ALL,CEDROHI_CHW1,OBL,PeakWE,0.9,1.130808
177143198,XVITR2,CONTINEN_RN,GARC_BESS_RN,OPT,PeakWE,5.7,0.22
177027585,XPENT2,CHEDPW_GT2,WAP_WAP_G3,OBL,Off-peak,7.9,-0.094759
167185790,XSARA2,ANCHOR_ALL,WCPP_CT1,OPT,Off-peak,7.5,1.351445
167215780,XALTU2,WHCCS_CT2,CPSES_UNIT1,OPT,Off-peak,1.1,0.036501
167279280,XSARAC,BRANDON_RN,MASSENGL_G8,OPT,Off-peak,3.9,1.811605
167319402,XDYST2,GRDNE_ESR_RN,RN_TOSBATT,OPT,Off-peak,0.2,3.680268
167384486,XPENT2,FLTCK_SSI,ATK_ATKINSG7,OBL,Off-peak,8.0,0.126333
176923622,XALTU2,BR_ARROW_ALL,HOPKNSLR_ALL,OPT,Off-peak,12.4,0.044262
176972005,XQDTT,ERSL_RN,HRZN_SLR_UN1,OPT,Off-peak,2.0,0.192276
176994875,XDCND2,BLUEJAY_RN,OGSES_1,OBL,Off-peak,10.0,-0.041233
177001347,XPERAS,SENATEWD_1,WILDWIND_ALL,OPT,Off-peak,1.3,0.91353
177018139,XCOOKE,HB_NORTH,LZ_NORTH,OBL,Off-peak,0.8,0.025926
177035835,XRESI2,LNCRK_ALL,TTWEC_G1,OPT,Off-peak,1.4,5.632748
177044389,XMAIA,TRSES_UNIT6,FENCESLR_ALL,OPT,Off-peak,5.0,0.073479
177085482,XPERA1,WHCCS_CT1_ST,LZ_NORTH,OPT,Off-peak,1.3,0.569297
177086874,XPERA2,QUEEN_BA_RN,INDNENR_2_RN,OPT,Off-peak,0.1,4.294845
186381211,XSARAW,SHANNONW_RN,WCPP_ST1,OPT,PeakWE,0.9,1.152963
186390065,XCALPP,CCEC_GT1,HB_SOUTH,OPT,PeakWE,8.0,5.835709
186431189,XSHEL2,HB_WEST,LZ_WEST,OBL,PeakWE,50.0,7.88333
186434084,XEDIS2,UCC_COG_PUN2,HB_HOUSTON,OBL,PeakWE,0.9,-1.52062
186441374,XVITO2,BAIRDWND_ALL,MCSES_UNIT6,OPT,PeakWE,1.0,3.563204
186443330,XMETT3,MIRASOLE_GEN,EL_RAYO_ALL,OPT,PeakWE,0.8,1.75306
