CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
197094038,XENERZ,PALE_ESS_EN,MASSENGL_G8,OPT,Off-peak,0.4,1.453983
196954552,XALTU2,MASSENGL_G7,MASSENGL_G8,OPT,Off-peak,2.1,0.46298
196980576,XCWPE2,MASSENGL_G7,MASSENGL_G8,OPT,Off-peak,4.0,0.46298
196900883,XEDIS1,AEEC,MASSENGL_G8,OBL,Off-peak,1.0,-7.332285
196900884,XEDIS1,AEEC,MASSENGL_G8,OBL,Off-peak,1.0,-7.332285
196900885,XEDIS1,AEEC,MASSENGL_G8,OBL,Off-peak,1.0,-7.332285
196885842,XLCRA,LOS_LOSTPST1,LZ_LCRA,OBL,Off-peak,23.0,0.913954
196885843,XLCRA,LOS_LOSTPST1,LZ_LCRA,OBL,Off-peak,23.0,0.913954
196881568,XBPEC,HB_SOUTH,LZ_LCRA,OBL,Off-peak,38.0,0.901556
196994621,XLCPE1,HB_SOUTH,LZ_LCRA,OPT,Off-peak,3.0,1.578162
197145394,XPEAT2,HB_SOUTH,LZ_LCRA,OPT,Off-peak,4.0,1.578162
197064408,XRESI2,BUCHAN_ALL,LZ_LCRA,OPT,Off-peak,2.0,1.49449
197146498,XPEATR,BUCHAN_ALL,LZ_LCRA,OPT,Off-peak,4.0,1.49449
196894976,XMIDWE,E_BLACK_RN,LZ_LCRA,OPT,Off-peak,0.3,0.945103
196997402,XCASTP,E_BLACK_RN,LZ_LCRA,OPT,Off-peak,0.3,0.945103
197051842,XTEFL1,TIMPP_RN1,LZ_LCRA,OBL,Off-peak,3.0,0.173592
197067309,XRESIS,WIR_WIRTZ_G1,LZ_LCRA,OPT,Off-peak,2.0,2.348296
197094224,XENERZ,WIR_WIRTZ_G1,LZ_LCRA,OPT,Off-peak,0.4,2.451767
197114689,XVITR2,BRAUNIG_VHB1,LZ_LCRA,OPT,Off-peak,4.9,0.953059
197174289,XSIGA1,MAINLAND_RN,BAC_RN_ALL,OPT,Off-peak,3.0,0.54156
197181453,XTORCH,SJS_SJS_G1,BAC_RN_ALL,OPT,Off-peak,3.6,0.458586
176823931,XLUREP,HB_NORTH,LZ_NORTH,OBL,Off-peak,180.0,0.050321
176823932,XLUREP,HB_NORTH,LZ_NORTH,OPT,Off-peak,88.0,0.203691
176855579,XGEXA,HB_NORTH,LZ_NORTH,OBL,Off-peak,14.2,0.082389
176855580,XGEXA,HB_NORTH,LZ_NORTH,OBL,Off-peak,14.2,0.082389
176855584,XGEXA,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.9,0.104816
176865353,XFRONT,HB_NORTH,LZ_NORTH,OBL,Off-peak,6.1,0.082389
176865354,XFRONT,HB_NORTH,LZ_NORTH,OBL,Off-peak,6.1,0.082389
176865358,XFRONT,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.5,0.104816
176866317,XSHEL3,HB_NORTH,LZ_NORTH,OBL,Off-peak,50.0,0.082389
176837689,XSHEL2,HB_NORTH,LZ_NORTH,OBL,Off-peak,50.0,0.041656
176837690,XSHEL2,HB_NORTH,LZ_NORTH,OBL,Off-peak,50.0,0.041656
176837691,XSHEL2,HB_NORTH,LZ_NORTH,OBL,Off-peak,50.0,0.041656
176865526,XSHEL2,HB_NORTH,LZ_NORTH,OBL,Off-peak,50.0,0.041656
176865527,XSHEL2,HB_NORTH,LZ_NORTH,OBL,Off-peak,50.0,0.041656
176865528,XSHEL2,HB_NORTH,LZ_NORTH,OBL,Off-peak,50.0,0.041656
176865529,XSHEL2,HB_NORTH,LZ_NORTH,OBL,Off-peak,50.0,0.041656
176865530,XSHEL2,HB_NORTH,LZ_NORTH,OBL,Off-peak,200.0,0.041656
176865531,XSHEL2,HB_NORTH,LZ_NORTH,OBL,Off-peak,250.0,0.041656
176908548,XEDFEN,HB_NORTH,LZ_NORTH,OBL,Off-peak,4.3,0.050321
176995796,XDEN,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.0,0.082389
176995797,XDEN,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.0,0.082389
176995798,XDEN,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.0,0.082389
177015332,XFRESL,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.0,0.050321
177018132,XCOOKE,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.2,0.050321
167307291,XLELAN,CISC_RN,FLTCK_SSI,OPT,Off-peak,4.0,1.416954
167160867,XTENS,BRHEIGHT_RN,TXCTY_CTB,OPT,Off-peak,10.2,0.012322
167160852,XTENS,AMO_AMOCO_G1,TXCTY_CTB,OPT,Off-peak,11.0,0.069525
167160849,XTENS,AMOCO_PUN1,TXCTY_CTB,OPT,Off-peak,11.0,0.069525
167161035,XTENS,TOPAZ_ALL,TXCTY_CTB,OPT,Off-peak,11.0,0.028556
167180411,XSUEZI,SHAFFER_ALL,OXY_PUN2,OBL,Off-peak,0.5,0.686631
167318037,XDEN,LZ_NORTH,MCSES_UNIT7,OPT,Off-peak,1.0,0.444061
167318038,XDEN,LZ_NORTH,MCSES_UNIT7,OPT,Off-peak,1.0,0.444061
167318039,XDEN,LZ_NORTH,MCSES_UNIT7,OPT,Off-peak,1.0,0.444061
167318040,XDEN,LZ_NORTH,MCSES_UNIT7,OPT,Off-peak,1.0,0.444061
167318041,XDEN,LZ_NORTH,MCSES_UNIT7,OPT,Off-peak,2.0,0.444061
167318042,XDEN,LZ_NORTH,MCSES_UNIT7,OPT,Off-peak,5.0,0.444061
167148025,XEDIS2,NOBLESLR_ALL,MCSES_UNIT7,OBL,Off-peak,0.6,1.499936
167188544,XSUEZI,SAN_SANMIGG1,HAYSEN3_4,OBL,Off-peak,0.8,-0.065574
167150047,XSESSW,LZ_HOUSTON,TV_RN,OPT,Off-peak,2.9,0.277707
167401536,XMAIA1,CHEDPW_GT2,CVC_CVCG1_5,OPT,Off-peak,10.0,0.017313
167401539,XMAIA1,CHEDPW_GT2,CVC_CVCG1_5,OPT,Off-peak,16.3,0.017313
167149371,XSESSW,RUSSEKST_RN,HB_BUSAVG,OBL,Off-peak,1.0,-48.613653
167180466,XSUEZI,COL_COLETOG1,SKY1,OBL,Off-peak,0.2,0.85776
167180530,XSUEZI,AGUAYO_UNIT1,RHESS2_ESS1,OBL,Off-peak,0.2,2.43036
167178681,XEDIS2,PRID_RN,RHESS2_ESS1,OPT,Off-peak,1.7,3.901283
167178682,XEDIS2,PRID_RN,RHESS2_ESS1,OPT,Off-peak,2.5,3.901283
167264119,XDYNE3,DECKER_GT,RHESS2_ESS1,OPT,Off-peak,0.3,1.51035
167270624,XSNDA2,PALE_ESS_EN,MASSENGL_G8,OPT,Off-peak,0.6,1.399921
167270625,XSNDA2,PALE_ESS_EN,MASSENGL_G8,OPT,Off-peak,0.6,1.399921
167270626,XSNDA2,PALE_ESS_EN,MASSENGL_G8,OPT,Off-peak,0.6,1.399921
167270627,XSNDA2,PALE_ESS_EN,MASSENGL_G8,OPT,Off-peak,0.6,1.399921
167279284,XSARAC,BRANDON_RN,MASSENGL_G8,OPT,Off-peak,0.7,0.762799
167160584,XTENS,TORR_ALL,CORAZON_RN,OPT,Off-peak,10.0,0.0
167160818,XTENS,TORR_ALL,CORAZON_RN,OPT,Off-peak,10.0,0.0
167392238,XMAIA,TORR_ALL,CORAZON_RN,OPT,Off-peak,4.6,0.0
167160521,XTENS,PENA_ALL,STELLA_RN,OPT,Off-peak,10.0,0.0
167403180,XMAIA1,PENA_ALL,STELLA_RN,OPT,Off-peak,20.0,0.0
167160575,XTENS,TGW_T1_T2,STELLA_RN,OPT,Off-peak,10.0,0.0
167267377,XCWPE2,TGW_T1_T2,STELLA_RN,OPT,Off-peak,14.6,0.0
167297242,XCRIMS,MLSES_UNIT1,SC2SES_UNIT1,OPT,Off-peak,4.0,0.177814
167160961,XTENS,NACPW_UNIT1,SC2SES_UNIT1,OPT,Off-peak,11.0,0.038172
167390748,XRESIS,NACPW_UNIT1,SC2SES_UNIT1,OPT,Off-peak,17.4,0.016203
177150331,XENERZ,RIPPEY_ALL,TYLRWIND_RN,OPT,PeakWD,0.5,0.466705
177073408,XMOUN2,WHTTAIL_WR1,TYLRWIND_RN,OPT,PeakWD,4.0,0.311242
177074831,XDCEN1,WHTTAIL_WR1,TYLRWIND_RN,OBL,PeakWD,0.8,-0.031581
176929104,XMAGE,BR_ARROW_ALL,HOPKNSLR_ALL,OPT,PeakWD,20.0,0.073618
176929288,XMAGE,BR_ARROW_ALL,HOPKNSLR_ALL,OPT,PeakWD,20.0,0.073618
176946440,XINTER,BR_ARROW_ALL,HOPKNSLR_ALL,OPT,PeakWD,3.0,0.057095
176836959,XTENS,DC_E,HOPKNSLR_ALL,OPT,PeakWD,10.0,0.091308
176946457,XINTER,DC_E,HOPKNSLR_ALL,OPT,PeakWD,3.0,0.063822
176872461,XTENS2,SAMSON_ALL,HOPKNSLR_ALL,OPT,PeakWD,10.0,0.050867
176949303,XALTU2,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,0.4,0.556078
176952678,XMUDD,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,4.0,1.071052
177154342,XKANAP,PAVLOV_BT_RN,FORMOSA_PUN1,OPT,PeakWD,2.2,4.032771
176952847,XMUDD,VIC_VICTORG5,FORMOSA_PUN1,OPT,PeakWD,4.0,3.069324
176835942,XBJEN,TREB_SOLAR1,FORMOSA_PUN1,OPT,PeakWD,0.3,0.556078
177174409,XPERA2,TREB_SOLAR1,FORMOSA_PUN1,OPT,PeakWD,0.7,0.556078
177174411,XPERA2,TREB_SOLAR1,FORMOSA_PUN1,OPT,PeakWD,0.7,0.556078
177140116,XUNCIE,KINGW_ALL,HI_LONEB_RN1,OPT,PeakWD,0.8,1.491322
176932973,XATNV,BOOTLEG_UN1,HI_LONEB_RN1,OPT,PeakWD,40.0,0.478022
177140103,XUNCIE,BOOTLEG_UN1,HI_LONEB_RN1,OPT,PeakWD,1.0,0.478022
177140557,XUNCIE,QUEEN_SL_RN,HI_LONEB_RN1,OPT,PeakWD,0.8,1.313358
177140396,XUNCIE,GREASWOD_ALL,HI_LONEB_RN1,OPT,PeakWD,1.0,0.588116
177140564,XUNCIE,REDBARN_RN,HI_LONEB_RN1,OPT,PeakWD,1.0,0.478022
177140712,XUNCIE,WAYMARK_RN,HI_LONEB_RN1,OPT,PeakWD,1.0,0.478022
176935491,XATNV1,MLSES_UNIT1,SCSES_UNIT2,OPT,PeakWD,3.0,0.44319
177173459,XPERA1,MLSES_UNIT1,SCSES_UNIT2,OPT,PeakWD,1.8,0.562952
177173982,XPERA1,MLSES_UNIT1,SCSES_UNIT2,OPT,PeakWD,1.2,0.562952
176952662,XMUDD,BLUEJAY_RN,ATK_ATKINSG7,OPT,PeakWD,4.0,0.648001
176960930,XPEAK2,DANSBY_ALL,ATK_ATKINSG7,OPT,PeakWD,5.8,0.363154
177030769,XLCPE1,DANSBY_ALL,ATK_ATKINSG7,OPT,PeakWD,5.0,0.363154
177093081,XPERAS,DANSBY_ALL,ATK_ATKINSG7,OPT,PeakWD,0.7,0.363154
177093897,XPERAS,DANSBY_ALL,ATK_ATKINSG7,OPT,PeakWD,0.3,0.363154
177140329,XUNCIE,DANSBY_ALL,ATK_ATKINSG7,OPT,PeakWD,2.3,0.24
177140378,XUNCIE,FTR_FTR_G1_4,ATK_ATKINSG7,OPT,PeakWD,0.6,1.386669
177074889,XDCEN1,FLTBES1,HOVEY_GEN,OBL,PeakWD,14.4,-2.344998
197093649,XENERZ,AEEC,MASSENGL_G8,OPT,Off-peak,0.3,1.455285
197094239,XENERZ,AEEC,MASSENGL_G8,OPT,Off-peak,0.4,1.455285
196954553,XALTU2,MASSENGL_G6,MASSENGL_G8,OPT,Off-peak,2.1,0.46298
196980549,XCWPE2,MASSENGL_G6,MASSENGL_G8,OPT,Off-peak,4.0,0.46298
197093976,XENERZ,MASSENGL_G6,MASSENGL_G8,OPT,Off-peak,0.8,0.526474
197101154,XUNTX3,MASSENGL_G6,MASSENGL_G8,OPT,Off-peak,1.0,0.632568
197101636,XENER1,MASSENGL_G6,MASSENGL_G8,OPT,Off-peak,1.2,0.526474
197073561,XRESI1,LZ_WEST,MASSENGL_G8,OPT,Off-peak,5.0,0.680052
196921024,XNRGP2,BAYC_BESS_RN,MASSENGL_G8,OBL,Off-peak,0.5,-18.10457
197018411,XALTO1,SSPURT_WIND1,SPLAIN2_RN,OPT,Off-peak,0.1,0.184205
196904834,XEDIS2,WNDTS2_UNIT1,DENISON_G1_2,OBL,Off-peak,1.8,2.338934
197024495,XUNCI3,LPCCS_CT11,DENISON_G1_2,OPT,Off-peak,1.0,0.381028
196945754,XCWPEI,HLSES_UNIT5,DENISON_G1_2,OPT,Off-peak,6.0,0.339293
196900400,XEDIS1,SHANNONW_RN,DENISON_G1_2,OBL,Off-peak,2.0,1.461246
196900399,XEDIS1,SHANNONW_RN,DENISON_G1_2,OBL,Off-peak,2.0,1.461246
197096768,XUNTX2,TNSKA_CCU,DENISON_G1_2,OPT,Off-peak,1.3,0.422435
197096632,XUNTX2,STEAM_ENG123,DENISON_G1_2,OPT,Off-peak,1.5,0.406185
196954345,XALTU2,VLSES_UNIT3,DENISON_G1_2,OPT,Off-peak,1.5,0.12
197178568,XTORC1,BYU_BYU_1,CBECII_CT7,OPT,Off-peak,4.1,0.728239
197158282,XNOSH,JAY_RN_1,CBECII_CT7,OPT,Off-peak,3.5,0.2961
196962557,XPEAK1,HOL_ALL,CBECII_CT7,OBL,Off-peak,4.3,-0.345438
197158905,XNOSH,BRP_DIKN_RN,CBECII_CT7,OPT,Off-peak,4.4,0.536952
197128239,XBRAV2,PHO_ALL,CBECII_CT7,OBL,Off-peak,5.0,-0.276293
197128240,XBRAV2,PHO_ALL,CBECII_CT7,OBL,Off-peak,1.2,-0.276293
197109528,XVITRE,BYU_PUN3,BAC_RN_ALL,OPT,Off-peak,4.6,0.303593
197073431,XRESI1,BLACKJAK_RN,GREGORY_RN,OBL,Off-peak,0.6,0.39385
197168533,XNN8L2,WHITE_PT_UN1,GREGORY_RN,OPT,Off-peak,3.7,0.446278
196904782,XEDIS2,VENADO_ALL,GREGORY_RN,OBL,Off-peak,1.8,0.930726
