CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
163502116,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502117,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502118,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502119,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502120,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502121,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502122,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502123,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502124,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502125,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502126,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502127,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502128,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502129,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502130,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502131,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502132,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502133,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502134,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502135,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502136,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502137,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502138,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502139,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502140,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502141,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502142,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502143,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502144,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502145,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502146,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502147,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502148,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502149,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502150,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502151,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163502152,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.40572
163656040,XUNCI3,CBY4_ALL,CBY_CBY_G1,OPT,PeakWE,6.0,0.242164
163656238,XUNCI3,EXN_PUN1,CBY_CBY_G1,OPT,PeakWE,4.3,0.097795
163656070,XUNCI3,CAL_PUN1,CBY_CBY_G1,OPT,PeakWE,3.3,0.243918
163654808,XUNCI3,PANDA_T1_CT1,SCES_UNIT1,OPT,PeakWE,1.0,0.6635
163498708,XTENS,PANDA_T2_ST1,SCES_UNIT1,OPT,PeakWE,6.0,0.547008
163498709,XTENS,PANDA_T2_ST1,SCES_UNIT1,OPT,PeakWE,9.0,0.547008
163494570,XFPLE,ROSELAND_ALL,SCES_UNIT1,OBL,PeakWE,1.0,-0.448496
163580301,XINTER,ROSELAND_ALL,SCES_UNIT1,OPT,PeakWE,10.0,0.120084
163588808,XALTU1,ROSELAND_ALL,SCES_UNIT1,OPT,PeakWE,0.5,0.120084
163601150,XENTGR,ROSELAND_ALL,SCES_UNIT1,OPT,PeakWE,1.5,0.072956
163656497,XUNCI3,ROSELAND_ALL,SCES_UNIT1,OPT,PeakWE,7.7,0.120084
163656512,XUNCI3,ROSELAND_ALL,SCES_UNIT1,OPT,PeakWE,8.2,0.120084
163667897,XSCENE,ROSELAND_ALL,SCES_UNIT1,OPT,PeakWE,4.6,0.086845
163679891,XSCEN2,TNP_TNP_O_2,SCES_UNIT1,OPT,PeakWE,9.2,0.396244
163658140,XUNCI2,BOSQ_BSQSU_5,SCES_UNIT1,OPT,PeakWE,1.5,0.522339
163655071,XUNCI3,BOSQ_BSQSU_5,SCES_UNIT1,OPT,PeakWE,3.5,0.522339
163658585,XUNCI2,PHILLWND_ALL,SCES_UNIT1,OPT,PeakWE,5.1,0.116796
163655492,XUNCI3,PHILLWND_ALL,SCES_UNIT1,OPT,PeakWE,4.5,0.116796
163495277,XENDUR,CORALSLR_ALL,SCES_UNIT1,OPT,PeakWE,10.0,0.311881
163514377,XSWPWR,OGSES_1,SCES_UNIT1,OPT,PeakWE,0.1,0.641045
163654807,XUNCI3,OGSES_1,SCES_UNIT1,OPT,PeakWE,1.1,0.641045
163679884,XSCEN2,OGSES_2,SCES_UNIT1,OPT,PeakWE,9.2,0.384713
163570971,XCC8C2,SHEEPCRK_1,RRC_WIND_ALL,OPT,PeakWE,6.8,0.03
163579764,XCWPEI,SHEEPCRK_1,RRC_WIND_ALL,OPT,PeakWE,196.3,0.03
163697675,XMAIA1,SHEEPCRK_1,RRC_WIND_ALL,OPT,PeakWE,5.0,0.018214
163697676,XMAIA1,SHEEPCRK_1,RRC_WIND_ALL,OPT,PeakWE,10.0,0.018214
163640147,XGBPPO,STELLA_RN,SHAFFER_ALL,OPT,PeakWE,6.3,2.401371
163640148,XGBPPO,STELLA_RN,SHAFFER_ALL,OPT,PeakWE,4.5,2.401371
163640149,XGBPPO,STELLA_RN,SHAFFER_ALL,OPT,PeakWE,7.6,2.401371
163540038,XMAGE,NUE_NUECESG9,SHAFFER_ALL,OPT,PeakWE,18.4,1.114264
163498080,XTENS,BCK_RN,JAY_RN_1,OPT,PeakWE,10.0,0.357813
163668500,XSCENE,BCK_RN,JAY_RN_1,OPT,PeakWE,6.9,0.321182
163680232,XSCEN2,WGU_RN,JAY_RN_1,OPT,PeakWE,1.9,0.699908
163658355,XUNCI2,BRPMAGNO_RN,JAY_RN_1,OPT,PeakWE,1.3,1.418933
163655111,XUNCI3,BRPMAGNO_RN,JAY_RN_1,OPT,PeakWE,2.0,1.418933
163590649,XMUDD,MCDLD_FCSBW1,SWEC_G1,OPT,PeakWE,3.6,10.725334
163687931,XPENL1,MCDLD_FCSBW1,SWEC_G1,OBL,PeakWE,5.6,1.997313
163614791,XSNDA2,LZ_WEST,SWEC_G1,OPT,PeakWE,0.5,7.702542
163614792,XSNDA2,LZ_WEST,SWEC_G1,OPT,PeakWE,0.5,7.702542
163614793,XSNDA2,LZ_WEST,SWEC_G1,OPT,PeakWE,0.5,7.702542
163513907,XSWPWR,OECCS_1,SWEC_G1,OPT,PeakWE,1.0,6.601715
163514267,XSWPWR,OECCS_1,SWEC_G1,OPT,PeakWE,0.2,6.601715
163514360,XSWPWR,OECCS_1,SWEC_G1,OPT,PeakWE,3.8,6.601715
163639933,XDANS2,SPTX12B_RN,SWEC_G1,OPT,PeakWE,0.9,6.120848
163639934,XDANS2,SPTX12B_RN,SWEC_G1,OPT,PeakWE,0.9,6.120848
163696217,XATVU2,WNDTS2_UNIT1,SWEC_G1,OBL,PeakWE,0.1,17.031
163655356,XUNCI3,UCC_COG_PUN2,HB_HOUSTON,OPT,PeakWE,2.1,0.543528
163655768,XUNCI3,UCC_COG_PUN2,HB_HOUSTON,OPT,PeakWE,4.3,0.543528
163698522,XMAIA1,PSA_PUN2,HB_HOUSTON,OPT,PeakWE,0.5,0.205061
163541870,XNRGP,WAP_WAP_G5,HB_HOUSTON,OBL,PeakWE,50.0,1.360484
163541871,XNRGP,WAP_WAP_G5,HB_HOUSTON,OBL,PeakWE,19.1,1.360484
163491878,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,3.8
163491879,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,3.8
163492273,XEAGL,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,3.56
163492274,XEAGL,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,3.56
163492275,XEAGL,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,3.56
163492446,XEAGL,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,3.8
163479827,XLUREP,HB_NORTH,HB_HOUSTON,OBL,PeakWE,92.0,3.8
163513192,XSHEL3,HB_NORTH,HB_HOUSTON,OBL,PeakWE,50.0,3.606216
163515438,XMEA1,HB_NORTH,HB_HOUSTON,OBL,PeakWE,50.0,3.355
163515439,XMEA1,HB_NORTH,HB_HOUSTON,OBL,PeakWE,43.3,3.355
163515470,XMEA1,HB_NORTH,HB_HOUSTON,OBL,PeakWE,41.0,4.606842
163515471,XMEA1,HB_NORTH,HB_HOUSTON,OBL,PeakWE,42.0,4.606842
163515472,XMEA1,HB_NORTH,HB_HOUSTON,OBL,PeakWE,42.0,4.606842
163515595,XMEA1,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,4.606842
163515597,XMEA1,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,4.606842
163515599,XMEA1,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,4.606842
163658238,XUNCI2,SIL_SILAS_6,CHALUP_ALL,OPT,PeakWE,1.0,0.794115
163592914,XSNDA1,REDFISH_ALL,CHALUP_ALL,OPT,PeakWE,3.6,0.917068
163638395,XCRIMS,REDFISH_ALL,CHALUP_ALL,OPT,PeakWE,4.0,0.44
163658286,XUNCI2,NEBULA_RN,CHALUP_ALL,OPT,PeakWE,3.5,0.300298
163638359,XCRIMS,LV1A_LV1B,CHALUP_ALL,OPT,PeakWE,4.0,0.812155
163674092,XSCEN1,WRSBES_BESS1,SWOOSEII_RN,OPT,PeakWE,4.6,0.508896
163608779,XDYNE3,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWE,1.2,0.677511
163692705,XPENL2,DUKE_GST1CCU,MV_VALV4_RN,OBL,PeakWE,5.5,-0.05
163522092,XSUEZI,N_AL_BESS_RN,MV_VALV4_RN,OBL,PeakWE,1.6,0.968298
163592348,XSNDA1,ELSA_ESR_RN,MV_VALV4_RN,OPT,PeakWE,3.6,0.667784
163592349,XSNDA1,ELSA_ESR_RN,MV_VALV4_RN,OPT,PeakWE,2.8,0.667784
163608815,XDYNE3,ELSA_ESR_RN,MV_VALV4_RN,OPT,PeakWE,0.1,0.12
163580485,XINTER,LEONLCPCT1_2,RN_OCI_ALAMO,OPT,PeakWE,8.0,0.351671
163658218,XUNCI2,LEONLCPCT1_2,RN_OCI_ALAMO,OPT,PeakWE,4.1,0.351671
163655919,XUNCI3,LEONLCPCT1_2,RN_OCI_ALAMO,OPT,PeakWE,5.3,0.351671
163537031,XSARA3,X443ESRN,RN_OCI_ALAMO,OPT,PeakWE,0.2,0.273363
163655669,XUNCI3,X443ESRN,RN_OCI_ALAMO,OPT,PeakWE,2.9,0.23
163655353,XUNCI3,BRAUNIG_VHB3,RN_OCI_ALAMO,OPT,PeakWE,1.7,0.315819
163680706,XSCEN2,LZ_WEST,SWEETWN3_3,OPT,PeakWE,4.6,0.35071
163638353,XCRIMS,LGW_UNIT_ALL,GWEC_G1,OPT,PeakWE,4.0,4.076578
163657951,XUNCI2,ANACACHO_ANA,GWEC_G1,OBL,PeakWE,0.2,-7.725047
163654465,XUNCI3,ANACACHO_ANA,GWEC_G1,OBL,PeakWE,0.2,-7.725047
163537017,XSARA3,SJS_SJS_G2,DDPEC_ST1,OPT,PeakWE,10.0,0.227357
163657908,XUNCI2,LV5_UNIT1,FAL_FALCONG3,OBL,PeakWE,0.6,3.108389
163654422,XUNCI3,LV5_UNIT1,FAL_FALCONG3,OBL,PeakWE,0.6,3.108389
163693528,XATVUM,MCDLD_FCSBW1,PHOEBE_ALL,OBL,PeakWE,2.5,2.864669
163495351,XENDUR,MIDWY_RN,PHOEBE_ALL,OPT,PeakWE,10.0,0.151761
163601022,XENTGR,SWOOSE1_U1,PHOEBE_ALL,OPT,PeakWE,1.5,0.768478
163655903,XUNCI3,PB2SES_CT1,PHOEBE_ALL,OPT,PeakWE,2.6,0.546236
163608852,XDYNE3,OBERON_U1,PHOEBE_ALL,OPT,PeakWE,1.1,0.215472
163658101,XUNCI2,STWF_T1,MOZART_WIND1,OPT,PeakWE,0.4,2.312545
163605843,XQUAT1,RAYB_G78910,LON_RN1,OBL,PeakWE,0.9,-0.213538
163606210,XQUAT1,DUP_PUN2,LON_RN1,OBL,PeakWE,0.9,-0.902399
163605802,XQUAT1,CALHOUN_ALL,LON_RN1,OBL,PeakWE,0.8,0.147864
163606284,XQUAT1,VIC_VICTORG6,LON_RN1,OBL,PeakWE,0.9,-1.004727
163605796,XQUAT1,BRP_LOOP_RN,LON_RN1,OBL,PeakWE,0.9,-0.679829
163707413,XSTROM,LPCCS_CT11,EIFSLR_UNIT1,OPT,PeakWE,5.0,0.45
163707414,XSTROM,LPCCS_CT11,EIFSLR_UNIT1,OPT,PeakWE,0.2,0.45
163590553,XMUDD,BRHEIGHT_RN,BAC_RN_ALL,OPT,PeakWE,4.0,0.956476
163608787,XDYNE3,BRHEIGHT_RN,BAC_RN_ALL,OPT,PeakWE,0.6,0.827085
163608889,XDYNE3,TXCTY_CTC,BAC_RN_ALL,OPT,PeakWE,0.6,0.786085
163519558,XEDIS1,BRPMAGNO_RN,BAC_RN_ALL,OBL,PeakWE,1.0,-10.767351
163519559,XEDIS1,BRPMAGNO_RN,BAC_RN_ALL,OBL,PeakWE,0.2,-10.767351
163655076,XUNCI3,TURQ_BESS1,STEA_STEAM_1,OPT,PeakWE,1.1,0.657868
163605924,XQUAT1,BUCKTHRN_RN,STEA_STEAM_1,OBL,PeakWE,0.9,-3.004095
163674379,XSCEN1,VLSES_UNIT3,STEA_STEAM_1,OPT,PeakWE,4.5,0.703101
163668558,XSCENE,LEG_LEG_G2,PISG_RN_ALL,OPT,PeakWE,4.6,0.206371
163536946,XSARA3,CHAMON_UN1,LHM_PUN2,OPT,PeakWE,10.0,0.179726
163698715,XMAIA1,PSA_PUN5,LHM_PUN2,OPT,PeakWE,0.5,0.078426
163692629,XPENL2,SIL_SILAS_6,SIL_SILAS_10,OPT,PeakWE,0.2,0.029001
163484987,XBJEN,RN_SR_WIND1,SIL_SILAS_10,OPT,PeakWE,0.6,4.127503
163554406,XATNV1,RN_SR_WIND1,SIL_SILAS_10,OPT,PeakWE,4.6,3.732211
163612205,XLAFAY,RN_SR_WIND1,SIL_SILAS_10,OPT,PeakWE,0.1,1.958828
163556014,XATNV1,NEBULA_RN,SIL_SILAS_10,OPT,PeakWE,6.0,3.741378
163654612,XUNCI3,NEBULA_RN,SIL_SILAS_10,OPT,PeakWE,0.4,3.741378
163654615,XUNCI3,NEBULA_RN,SIL_SILAS_10,OPT,PeakWE,0.4,3.741378
163498324,XTENS,WAYMARK_RN,HI_LONEB_RN1,OPT,PeakWE,10.0,0.203219
163655898,XUNCI3,WAYMARK_RN,HI_LONEB_RN1,OPT,PeakWE,3.8,0.203219
163656237,XUNCI3,WAYMARK_RN,HI_LONEB_RN1,OPT,PeakWE,8.5,0.203219
163498156,XTENS,GREASWOD_ALL,HI_LONEB_RN1,OPT,PeakWE,10.0,0.268902
163658443,XUNCI2,GREASWOD_ALL,HI_LONEB_RN1,OPT,PeakWE,3.0,0.268902
163656123,XUNCI3,GREASWOD_ALL,HI_LONEB_RN1,OPT,PeakWE,6.9,0.268902
163658263,XUNCI2,BOOTLEG_UN1,HI_LONEB_RN1,OPT,PeakWE,3.8,0.204547
163656232,XUNCI3,BOOTLEG_UN1,HI_LONEB_RN1,OPT,PeakWE,8.5,0.204547
163520706,XEDIS2,WHMESA_U1,HI_LONEB_RN1,OPT,PeakWE,1.1,4.323826
163606305,XQUAT1,NWF_NWF1,HI_LONEB_RN1,OBL,PeakWE,1.0,-5.927267
163605880,XQUAT1,ARAGORN_RN,HI_LONEB_RN1,OBL,PeakWE,1.0,-4.491595
163658592,XUNCI2,REDBARN_RN,HI_LONEB_RN1,OPT,PeakWE,4.1,0.203219
163656266,XUNCI3,REDBARN_RN,HI_LONEB_RN1,OPT,PeakWE,9.1,0.203219
163520618,XEDIS2,HICK_G1_G2,HI_LONEB_RN1,OPT,PeakWE,1.1,4.323826
163654862,XUNCI3,LOS_LOSTPGT1,BIGSTAR_ALL,OPT,PeakWE,1.0,1.057837
163606230,XQUAT1,LEONLCPCT1_2,BIGSTAR_ALL,OBL,PeakWE,0.9,-6.205466
163673915,XSCEN1,LZ_LCRA,BIGSTAR_ALL,OPT,PeakWE,9.2,0.598072
163658510,XUNCI2,LZ_AEN,BIGSTAR_ALL,OPT,PeakWE,1.8,0.31544
163655579,XUNCI3,LZ_AEN,BIGSTAR_ALL,OPT,PeakWE,3.5,0.31544
163654980,XUNCI3,SLCN_ESS_ALL,BIGSTAR_ALL,OPT,PeakWE,1.0,0.599079
163656160,XUNCI3,LHM_CVC_G4,CHEDPW_GT2,OPT,PeakWE,3.6,0.311554
163698694,XMAIA1,CHE_PUN1,CHEDPW_GT2,OPT,PeakWE,0.5,0.061178
163658543,XUNCI2,MIRAGE_G1,PSG_PSG_GT2,OPT,PeakWE,1.7,0.487673
163655062,XUNCI3,BOSQ_BSQS_34,WND_WHITNEY,OPT,PeakWE,1.0,0.989127
163522008,XSUEZI,LEG_LEG_G1,WND_WHITNEY,OBL,PeakWE,2.4,0.089526
163688670,XPENL1,RAT_RN_1,WND_WHITNEY,OBL,PeakWE,0.5,-2.75113
163674088,XSCEN1,SNY_BESS_RN,CSC_CSECG1_2,OPT,PeakWE,6.0,0.491335
163498658,XTENS,BRAZ_WND_ALL,CSC_CSECG1_2,OPT,PeakWE,7.5,0.164382
163498659,XTENS,BRAZ_WND_ALL,CSC_CSECG1_2,OPT,PeakWE,15.0,0.164382
163498660,XTENS,BRAZ_WND_ALL,CSC_CSECG1_2,OPT,PeakWE,30.0,0.164382
163522158,XSUEZI,MWEC_G1,CSC_CSECG1_2,OBL,PeakWE,3.2,0.422405
163569286,XSNDAL,WAYMARK_RN,NWF_NWF1,OBL,PeakWE,1.0,3.923954
163663736,XTEFLP,MIDWY_RN,NWF_NWF1,OPT,PeakWE,25.0,1.505414
163674742,XSCEN1,BARROW_ALL,NWF_NWF1,OPT,PeakWE,6.9,0.442211
163513791,XSWPWR,PB2SES_CT5,NWF_NWF1,OPT,PeakWE,1.0,2.071504
163514078,XSWPWR,PB2SES_CT5,NWF_NWF1,OPT,PeakWE,0.2,2.071504
163592890,XSNDA1,QALSW_ALL,NWF_NWF1,OPT,PeakWE,3.6,2.989503
163658491,XUNCI2,LAPETUS_U1,NWF_NWF1,OPT,PeakWE,1.8,0.606519
163513928,XSWPWR,EUNICE_ALL,NWF_NWF1,OPT,PeakWE,0.2,0.858459
163514194,XSWPWR,EUNICE_ALL,NWF_NWF1,OPT,PeakWE,1.0,0.858459
163568159,XBTGP1,CBEC_ALL,TGS_GT01,OPT,PeakWE,5.0,0.1
163608796,XDYNE3,CBEC_ALL,TGS_GT01,OPT,PeakWE,0.8,0.109
163658381,XUNCI2,CBEC_ALL,TGS_GT01,OPT,PeakWE,4.1,0.122566
163656091,XUNCI3,CBEC_ALL,TGS_GT01,OPT,PeakWE,6.7,0.122566
163706315,XSTROM,CBEC_ALL,TGS_GT01,OPT,PeakWE,8.3,0.1
163639783,XDANS2,CALAVER_JKS1,CALAVER_OWS1,OPT,PeakWE,3.0,1.033483
163658211,XUNCI2,BRAUNIG_VHB1,CALAVER_OWS1,OPT,PeakWE,2.3,0.38587
163655461,XUNCI3,BRAUNIG_VHB1,CALAVER_OWS1,OPT,PeakWE,6.0,0.38587
163658515,XUNCI2,LZ_CPS,CALAVER_OWS1,OPT,PeakWE,1.4,0.729072
163655202,XUNCI3,X443ESRN,CALAVER_OWS1,OPT,PeakWE,1.7,0.513898
163655656,XUNCI3,X443ESRN,CALAVER_OWS1,OPT,PeakWE,3.8,0.513898
163579738,XCWPEI,DUP_PUN3,DUP_PUN4,OPT,PeakWE,3.2,0.0
163579740,XCWPEI,DUP_PUN1,DUP_PUN4,OPT,PeakWE,27.2,0.0
163655517,XUNCI3,CITYVICT_ALL,DUP_PUN4,OPT,PeakWE,1.7,0.55862
163520634,XEDIS2,LACY_CRK_ALL,RSK_RN,OPT,PeakWE,1.2,0.444656
163520635,XEDIS2,LACY_CRK_ALL,RSK_RN,OPT,PeakWE,1.8,0.444656
163520636,XEDIS2,LACY_CRK_ALL,RSK_RN,OPT,PeakWE,2.4,0.444656
163520637,XEDIS2,LACY_CRK_ALL,RSK_RN,OPT,PeakWE,3.6,0.444656
163590670,XMUDD,OWF_OWF,RSK_RN,OPT,PeakWE,4.0,12.596607
163654603,XUNCI3,SWEC_G1,OECCS_1,OPT,PeakWE,0.3,4.699345
163601110,XENTGR,PHOEBE_ALL,OECCS_1,OPT,PeakWE,1.5,0.68731
163658488,XUNCI2,LAPETUS_U1,OECCS_1,OPT,PeakWE,1.5,0.978271
163658580,XUNCI2,ODESW_RN,OECCS_1,OPT,PeakWE,4.8,0.131299
163656385,XUNCI3,ODESW_RN,OECCS_1,OPT,PeakWE,11.3,0.131299
163668669,XBAYE2,ODESW_RN,OECCS_1,OPT,PeakWE,35.0,0.13
163692233,XPENL2,ODESW_RN,OECCS_1,OPT,PeakWE,10.0,0.131299
163698714,XMAIA1,ODESW_RN,OECCS_1,OPT,PeakWE,0.5,0.13
163655117,XUNCI3,WOV_BESS_RN,OECCS_1,OPT,PeakWE,1.5,0.384905
163655584,XUNCI3,WOV_BESS_RN,OECCS_1,OPT,PeakWE,3.5,0.384905
163520554,XEDIS2,BRAUNIG_VHB1,X443ESRN,OPT,PeakWE,0.6,0.916113
163520555,XEDIS2,BRAUNIG_VHB1,X443ESRN,OPT,PeakWE,0.9,0.916113
163520556,XEDIS2,BRAUNIG_VHB1,X443ESRN,OPT,PeakWE,1.2,0.916113
163520557,XEDIS2,BRAUNIG_VHB1,X443ESRN,OPT,PeakWE,1.8,0.916113
163586347,XALTU2,CALAVER_OWS1,X443ESRN,OPT,PeakWE,1.2,0.6346
163612241,XLAFAY,CALAVER_OWS1,X443ESRN,OPT,PeakWE,0.1,0.6346
163612228,XLAFAY,CALAVER_JTD1,X443ESRN,OPT,PeakWE,0.1,0.289876
163653343,XBRAVO,DDPEC_GT2,GBY_GT,OPT,PeakWE,0.1,1.374006
163654654,XUNCI3,TC_PUN1,GBY_GT,OPT,PeakWE,0.4,2.237635
163654657,XUNCI3,TC_PUN1,GBY_GT,OPT,PeakWE,0.4,2.237635
163653340,XBRAVO,DDPEC_GT1,GBY_GT,OPT,PeakWE,0.1,1.374006
163608799,XDYNE3,CHAMON_UN1,GBY_GT,OPT,PeakWE,0.4,0.565863
163674730,XSCEN1,CBY_CBY_G2,GBY_GT,OPT,PeakWE,4.6,0.54
163653346,XBRAVO,DDPEC_GT3,GBY_GT,OPT,PeakWE,0.1,1.374006
163653356,XBRAVO,EXN_PUN2,GBY_GT,OPT,PeakWE,1.2,0.937424
163655859,XUNCI3,PSA_PSA_G1,GBY_GT,OPT,PeakWE,2.4,0.549313
163653357,XBRAVO,EXN_PUN3,GBY_GT,OPT,PeakWE,1.2,0.937424
163656188,XUNCI3,CVC_CVCG1_5,GBY_GT,OPT,PeakWE,3.8,0.398095
163698619,XMAIA1,CVC_CVCG1_5,GBY_GT,OPT,PeakWE,0.5,0.427263
163653323,XBRAVO,CAL_PUN2,GBY_GT,OPT,PeakWE,1.8,1.100961
163484976,XBJEN,LZ_HOUSTON,GBY_GT,OPT,PeakWE,0.4,0.863495
163656048,XUNCI3,LZ_HOUSTON,GBY_GT,OPT,PeakWE,3.1,0.873502
163653355,XBRAVO,EXN_PUN1,GBY_GT,OPT,PeakWE,1.2,0.937424
163653308,XBRAVO,AZ_ALL,GBY_GT,OPT,PeakWE,2.4,0.956722
163653322,XBRAVO,CAL_PUN1,GBY_GT,OPT,PeakWE,1.8,1.100961
163656097,XUNCI3,LHM_CVC_G4,GBY_GT,OPT,PeakWE,3.3,0.422816
163608800,XDYNE3,CHE_PUN1,GBY_GT,OPT,PeakWE,0.4,0.28427
