CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
163502062,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502063,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502064,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502065,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502066,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502067,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502068,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502069,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502070,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502071,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502072,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502073,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502074,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502075,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502076,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502077,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502078,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502079,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502080,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502081,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502082,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502083,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502084,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163502085,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.389265
163656040,XUNCI3,CBY4_ALL,CBY_CBY_G1,OPT,PeakWE,6.0,0.242164
163656238,XUNCI3,EXN_PUN1,CBY_CBY_G1,OPT,PeakWE,4.3,0.097795
163698335,XMAIA1,EXN_PUN1,CBY_CBY_G1,OPT,PeakWE,0.5,0.079577
163656070,XUNCI3,CAL_PUN1,CBY_CBY_G1,OPT,PeakWE,3.3,0.243918
163654808,XUNCI3,PANDA_T1_CT1,SCES_UNIT1,OPT,PeakWE,1.0,0.6635
163498708,XTENS,PANDA_T2_ST1,SCES_UNIT1,OPT,PeakWE,6.0,0.547008
163498709,XTENS,PANDA_T2_ST1,SCES_UNIT1,OPT,PeakWE,9.0,0.547008
163580301,XINTER,ROSELAND_ALL,SCES_UNIT1,OPT,PeakWE,10.0,0.120084
163588808,XALTU1,ROSELAND_ALL,SCES_UNIT1,OPT,PeakWE,0.5,0.120084
163656497,XUNCI3,ROSELAND_ALL,SCES_UNIT1,OPT,PeakWE,7.7,0.120084
163656512,XUNCI3,ROSELAND_ALL,SCES_UNIT1,OPT,PeakWE,8.2,0.120084
163667897,XSCENE,ROSELAND_ALL,SCES_UNIT1,OPT,PeakWE,4.6,0.086845
163679891,XSCEN2,TNP_TNP_O_2,SCES_UNIT1,OPT,PeakWE,9.2,0.396244
163658140,XUNCI2,BOSQ_BSQSU_5,SCES_UNIT1,OPT,PeakWE,1.5,0.522339
163655071,XUNCI3,BOSQ_BSQSU_5,SCES_UNIT1,OPT,PeakWE,3.5,0.522339
163658585,XUNCI2,PHILLWND_ALL,SCES_UNIT1,OPT,PeakWE,5.1,0.116796
163655492,XUNCI3,PHILLWND_ALL,SCES_UNIT1,OPT,PeakWE,4.5,0.116796
163495277,XENDUR,CORALSLR_ALL,SCES_UNIT1,OPT,PeakWE,10.0,0.311881
163514377,XSWPWR,OGSES_1,SCES_UNIT1,OPT,PeakWE,0.1,0.641045
163654807,XUNCI3,OGSES_1,SCES_UNIT1,OPT,PeakWE,1.1,0.641045
163652610,XBRAVO,ELS_RN_1,RRC_WIND_ALL,OPT,PeakWE,1.8,0.402667
163570970,XCC8C2,SHEEPCRK_1,RRC_WIND_ALL,OPT,PeakWE,6.7,0.03
163579670,XCWPEI,SHEEPCRK_1,RRC_WIND_ALL,OPT,PeakWE,192.8,0.03
163697675,XMAIA1,SHEEPCRK_1,RRC_WIND_ALL,OPT,PeakWE,5.0,0.018214
163697676,XMAIA1,SHEEPCRK_1,RRC_WIND_ALL,OPT,PeakWE,10.0,0.018214
163612152,XLAFAY,STELLA_RN,SHAFFER_ALL,OPT,PeakWE,0.1,2.541435
163640141,XGBPPO,STELLA_RN,SHAFFER_ALL,OPT,PeakWE,6.6,2.541435
163640142,XGBPPO,STELLA_RN,SHAFFER_ALL,OPT,PeakWE,4.7,2.541435
163539461,XMAGE,NUE_NUECESG9,SHAFFER_ALL,OPT,PeakWE,15.3,1.115455
163498080,XTENS,BCK_RN,JAY_RN_1,OPT,PeakWE,10.0,0.357813
163668500,XSCENE,BCK_RN,JAY_RN_1,OPT,PeakWE,6.9,0.321182
163658355,XUNCI2,BRPMAGNO_RN,JAY_RN_1,OPT,PeakWE,1.3,1.418933
163655111,XUNCI3,BRPMAGNO_RN,JAY_RN_1,OPT,PeakWE,2.0,1.418933
163687930,XPENL1,MCDLD_FCSBW1,SWEC_G1,OBL,PeakWE,4.7,1.118061
163614791,XSNDA2,LZ_WEST,SWEC_G1,OPT,PeakWE,0.5,7.702542
163614792,XSNDA2,LZ_WEST,SWEC_G1,OPT,PeakWE,0.5,7.702542
163614793,XSNDA2,LZ_WEST,SWEC_G1,OPT,PeakWE,0.5,7.702542
163513907,XSWPWR,OECCS_1,SWEC_G1,OPT,PeakWE,1.0,6.601715
163514267,XSWPWR,OECCS_1,SWEC_G1,OPT,PeakWE,0.2,6.601715
163514360,XSWPWR,OECCS_1,SWEC_G1,OPT,PeakWE,3.8,6.601715
163696217,XATVU2,WNDTS2_UNIT1,SWEC_G1,OBL,PeakWE,0.1,17.031
163655356,XUNCI3,UCC_COG_PUN2,HB_HOUSTON,OPT,PeakWE,2.1,0.543528
163655768,XUNCI3,UCC_COG_PUN2,HB_HOUSTON,OPT,PeakWE,4.3,0.543528
163698137,XMAIA1,PSA_PUN2,HB_HOUSTON,OPT,PeakWE,0.5,0.228615
163541830,XNRGP,WAP_WAP_G5,HB_HOUSTON,OBL,PeakWE,50.0,1.888989
163541831,XNRGP,WAP_WAP_G5,HB_HOUSTON,OBL,PeakWE,50.0,1.888989
163541832,XNRGP,WAP_WAP_G5,HB_HOUSTON,OBL,PeakWE,25.1,1.888989
163491872,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,5.71625
163491873,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,5.71625
163491874,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,5.71625
163492273,XEAGL,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,3.56
163492274,XEAGL,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,3.56
163492275,XEAGL,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,3.56
163492412,XEAGL,HB_NORTH,HB_HOUSTON,OBL,PeakWE,10.8,5.71625
163492413,XEAGL,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,5.71625
163492414,XEAGL,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,5.71625
163479812,XLUREP,HB_NORTH,HB_HOUSTON,OBL,PeakWE,90.0,5.71625
163479902,XLUREP,HB_NORTH,HB_HOUSTON,OBL,PeakWE,1.0,5.71625
163513192,XSHEL3,HB_NORTH,HB_HOUSTON,OBL,PeakWE,50.0,3.606216
163515438,XMEA1,HB_NORTH,HB_HOUSTON,OBL,PeakWE,50.0,3.355
163515439,XMEA1,HB_NORTH,HB_HOUSTON,OBL,PeakWE,43.3,3.355
163515470,XMEA1,HB_NORTH,HB_HOUSTON,OBL,PeakWE,41.0,4.606842
163515471,XMEA1,HB_NORTH,HB_HOUSTON,OBL,PeakWE,42.0,4.606842
163515472,XMEA1,HB_NORTH,HB_HOUSTON,OBL,PeakWE,42.0,4.606842
163515595,XMEA1,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,4.606842
163515597,XMEA1,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,4.606842
163515599,XMEA1,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,4.606842
163658238,XUNCI2,SIL_SILAS_6,CHALUP_ALL,OPT,PeakWE,1.0,0.794115
163592914,XSNDA1,REDFISH_ALL,CHALUP_ALL,OPT,PeakWE,3.6,0.917068
163638218,XCRIMS,REDFISH_ALL,CHALUP_ALL,OPT,PeakWE,4.0,0.652496
163658286,XUNCI2,NEBULA_RN,CHALUP_ALL,OPT,PeakWE,3.5,0.300298
163638183,XCRIMS,LV1A_LV1B,CHALUP_ALL,OPT,PeakWE,4.0,1.22627
163680279,XSCEN2,LONESTAR_RN,SWOOSEII_RN,OPT,PeakWE,5.3,0.483732
163674092,XSCEN1,WRSBES_BESS1,SWOOSEII_RN,OPT,PeakWE,4.6,0.508896
163608680,XDYNE3,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWE,2.6,0.726353
163692704,XPENL2,DUKE_GST1CCU,MV_VALV4_RN,OBL,PeakWE,8.0,1.121454
163522092,XSUEZI,N_AL_BESS_RN,MV_VALV4_RN,OBL,PeakWE,1.6,0.968298
163500476,XMEA,ELSA_ESR_RN,MV_VALV4_RN,OPT,PeakWE,4.3,0.4
163592348,XSNDA1,ELSA_ESR_RN,MV_VALV4_RN,OPT,PeakWE,3.6,0.667784
163592349,XSNDA1,ELSA_ESR_RN,MV_VALV4_RN,OPT,PeakWE,2.8,0.667784
163608918,XDYNE3,ELSA_ESR_RN,MV_VALV4_RN,OPT,PeakWE,0.3,0.4
163580485,XINTER,LEONLCPCT1_2,RN_OCI_ALAMO,OPT,PeakWE,8.0,0.351671
163658218,XUNCI2,LEONLCPCT1_2,RN_OCI_ALAMO,OPT,PeakWE,4.1,0.351671
163655919,XUNCI3,LEONLCPCT1_2,RN_OCI_ALAMO,OPT,PeakWE,5.3,0.351671
163655669,XUNCI3,X443ESRN,RN_OCI_ALAMO,OPT,PeakWE,2.9,0.23
163655353,XUNCI3,BRAUNIG_VHB3,RN_OCI_ALAMO,OPT,PeakWE,1.7,0.315819
163482810,XDCEN2,HOLSTEIN_ALL,SWEETWN3_3,OPT,PeakWE,15.6,0.864246
163693528,XATVUM,MCDLD_FCSBW1,PHOEBE_ALL,OBL,PeakWE,2.5,2.864669
163495351,XENDUR,MIDWY_RN,PHOEBE_ALL,OPT,PeakWE,10.0,0.151761
163655903,XUNCI3,PB2SES_CT1,PHOEBE_ALL,OPT,PeakWE,2.6,0.546236
163608735,XDYNE3,OBERON_U1,PHOEBE_ALL,OPT,PeakWE,0.2,0.193714
163658101,XUNCI2,STWF_T1,MOZART_WIND1,OPT,PeakWE,0.4,2.312545
