CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
163656040,XUNCI3,CBY4_ALL,CBY_CBY_G1,OPT,PeakWE,6.0,0.242164
163656238,XUNCI3,EXN_PUN1,CBY_CBY_G1,OPT,PeakWE,4.3,0.097795
163608954,XDYNE3,AZ_ALL,CBY_CBY_G1,OPT,PeakWE,0.7,0.12587
163656070,XUNCI3,CAL_PUN1,CBY_CBY_G1,OPT,PeakWE,3.3,0.243918
163654808,XUNCI3,PANDA_T1_CT1,SCES_UNIT1,OPT,PeakWE,1.0,0.6635
163580301,XINTER,ROSELAND_ALL,SCES_UNIT1,OPT,PeakWE,10.0,0.120084
163588808,XALTU1,ROSELAND_ALL,SCES_UNIT1,OPT,PeakWE,0.5,0.120084
163656497,XUNCI3,ROSELAND_ALL,SCES_UNIT1,OPT,PeakWE,7.7,0.120084
163656512,XUNCI3,ROSELAND_ALL,SCES_UNIT1,OPT,PeakWE,8.2,0.120084
163658140,XUNCI2,BOSQ_BSQSU_5,SCES_UNIT1,OPT,PeakWE,1.5,0.522339
163655071,XUNCI3,BOSQ_BSQSU_5,SCES_UNIT1,OPT,PeakWE,3.5,0.522339
163658585,XUNCI2,PHILLWND_ALL,SCES_UNIT1,OPT,PeakWE,5.1,0.116796
163655492,XUNCI3,PHILLWND_ALL,SCES_UNIT1,OPT,PeakWE,4.5,0.116796
163495277,XENDUR,CORALSLR_ALL,SCES_UNIT1,OPT,PeakWE,10.0,0.311881
163514377,XSWPWR,OGSES_1,SCES_UNIT1,OPT,PeakWE,0.1,0.641045
163654807,XUNCI3,OGSES_1,SCES_UNIT1,OPT,PeakWE,1.1,0.641045
163570968,XCC8C2,SHEEPCRK_1,RRC_WIND_ALL,OPT,PeakWE,8.0,0.0
163579484,XCWPEI,SHEEPCRK_1,RRC_WIND_ALL,OPT,PeakWE,231.4,0.0
163697675,XMAIA1,SHEEPCRK_1,RRC_WIND_ALL,OPT,PeakWE,5.0,0.018214
163697676,XMAIA1,SHEEPCRK_1,RRC_WIND_ALL,OPT,PeakWE,10.0,0.018214
