CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
156351077,XEDFT3,DERMOTT_ALL,HB_NORTH,OPT,Off-peak,27.1,5.771537
156351078,XEDFT3,DERMOTT_ALL,HB_NORTH,OPT,Off-peak,27.1,5.771537
156351079,XEDFT3,DERMOTT_ALL,HB_NORTH,OPT,Off-peak,27.1,5.771537
156361612,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-7.88889
156361613,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-7.88889
156361614,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-7.88889
156361615,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-7.88889
156361616,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-7.88889
156351107,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,4.3,1.335032
156351108,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,4.3,1.335032
156351109,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,4.3,1.335032
156351110,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,4.3,1.335032
156351111,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,4.3,1.335032
156371754,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371755,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371756,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371757,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371758,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371759,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371760,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371761,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371762,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371763,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371764,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156386723,XSUEZI,HB_WEST,HB_NORTH,OBL,Off-peak,4.0,-7.950229
156402976,XATNV,HB_WEST,HB_NORTH,OPT,Off-peak,6.0,1.335032
156479889,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-8.17
156479890,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-8.17
156479891,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-8.17
156479892,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-8.17
156479893,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-8.17
156371634,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,4.8,2.148233
156371635,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,4.8,2.148233
156371636,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,4.8,2.148233
156371694,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,9.7,2.148233
156371695,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,9.7,2.148233
156371696,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,9.7,2.148233
156372095,XNEXTA,TORR_ALL,HB_NORTH,OBL,Off-peak,13.0,12.348081
156372096,XNEXTA,TORR_ALL,HB_NORTH,OBL,Off-peak,12.9,12.348081
156372097,XNEXTA,TORR_ALL,HB_NORTH,OBL,Off-peak,2.3,12.348081
156364149,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.4,0.241137
156364151,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.4,0.241137
156364153,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.4,0.241137
156364155,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.4,0.241137
156364157,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.4,0.241137
156364320,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.6,0.241137
156364322,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.6,0.241137
156364324,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.6,0.241137
156364326,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.6,0.241137
156364328,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.6,0.241137
