CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
156351072,XEDFT3,BCATWD_WD_1,HB_NORTH,OPT,Off-peak,17.2,2.455347
156351073,XEDFT3,BCATWD_WD_1,HB_NORTH,OPT,Off-peak,8.6,2.455347
156351102,XEDFT3,DERMOTT_ALL,HB_NORTH,OPT,Off-peak,28.3,5.197266
156351103,XEDFT3,DERMOTT_ALL,HB_NORTH,OPT,Off-peak,16.8,5.197266
156361622,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-7.855624
156361623,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-7.855624
156361624,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-7.855624
156361625,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-7.855624
156361626,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-7.855624
156351132,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,2.6,1.041153
156351133,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,2.6,1.041153
156351134,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,2.6,1.041153
156371754,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371755,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371756,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371757,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371758,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371759,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371760,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371761,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371762,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371763,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371764,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156479889,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-8.17
156479890,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-8.17
156479891,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-8.17
156479892,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-8.17
156479893,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-8.17
156371684,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,4.9,2.154032
156371744,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,10.2,2.154032
156372145,XNEXTA,TORR_ALL,HB_NORTH,OBL,Off-peak,15.4,4.381654
156372146,XNEXTA,TORR_ALL,HB_NORTH,OBL,Off-peak,15.4,4.381654
156372147,XNEXTA,TORR_ALL,HB_NORTH,OBL,Off-peak,3.7,4.381654
156364200,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.2,0.351347
156364400,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.4,0.351347
156364194,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.2,0.351347
156364196,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.2,0.351347
156364198,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.2,0.351347
156364202,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.2,0.351347
156364388,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.4,0.351347
156364390,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.4,0.351347
156364392,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.4,0.351347
156364394,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.4,0.351347
156364396,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.4,0.351347
156364398,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.4,0.351347
156361642,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,2.0,-1.747211
156361643,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,2.0,-1.747211
156361644,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,2.0,-1.747211
156361645,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,2.0,-1.747211
156361646,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,2.0,-1.747211
156377761,XSHEL2,HB_SOUTH,HB_NORTH,OBL,Off-peak,50.0,-0.549154
156377762,XSHEL2,HB_SOUTH,HB_NORTH,OBL,Off-peak,50.0,-0.549154
156377837,XMEA1,HB_SOUTH,HB_NORTH,OBL,Off-peak,25.0,-0.549154
156377838,XMEA1,HB_SOUTH,HB_NORTH,OBL,Off-peak,25.0,-0.549154
156372265,XNEXTA,AQUI_ALL,HB_NORTH,OBL,Off-peak,1.1,0.041002
156372266,XNEXTA,AQUI_ALL,HB_NORTH,OBL,Off-peak,1.1,0.041002
156372267,XNEXTA,AQUI_ALL,HB_NORTH,OBL,Off-peak,1.1,0.041002
156372268,XNEXTA,AQUI_ALL,HB_NORTH,OBL,Off-peak,1.1,0.041002
156365300,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365275,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365276,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365277,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
