CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
156351067,XEDFT3,BCATWD_WD_1,HB_NORTH,OPT,Off-peak,16.8,2.66
156351068,XEDFT3,BCATWD_WD_1,HB_NORTH,OPT,Off-peak,11.2,2.66
156351097,XEDFT3,DERMOTT_ALL,HB_NORTH,OPT,Off-peak,27.2,5.629992
156351098,XEDFT3,DERMOTT_ALL,HB_NORTH,OPT,Off-peak,19.7,5.629992
156361622,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-7.855624
156361623,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-7.855624
156361624,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-7.855624
156361625,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-7.855624
156361626,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-7.855624
156351127,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,3.7,1.235081
156351128,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,3.7,1.235081
156351129,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,3.7,1.235081
156371754,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371755,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371756,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371757,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371758,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371759,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371760,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371761,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371762,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371763,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371764,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156386727,XSUEZI,HB_WEST,HB_NORTH,OBL,Off-peak,4.0,-8.13939
156479889,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-8.17
156479890,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-8.17
156479891,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-8.17
156479892,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-8.17
156479893,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-8.17
156371674,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,5.2,2.891028
156371675,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,5.2,2.891028
156371676,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,5.2,2.891028
156371734,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,10.4,2.891028
156371735,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,10.4,2.891028
156371736,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,10.4,2.891028
156372135,XNEXTA,TORR_ALL,HB_NORTH,OBL,Off-peak,15.9,7.371379
156372136,XNEXTA,TORR_ALL,HB_NORTH,OBL,Off-peak,15.9,7.371379
156364187,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.3,0.397976
156364189,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.3,0.397976
156364191,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.3,0.397976
156364193,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.8,0.397976
156364377,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,13.8,0.397976
156364379,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,13.8,0.397976
156364381,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,13.8,0.397976
156364383,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,13.8,0.397976
156364385,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,13.8,0.397976
