CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
156371656,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,5.3,4.26281
156371714,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,10.8,4.26281
156371715,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,10.7,4.26281
156371716,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,10.7,4.26281
156372115,XNEXTA,TORR_ALL,HB_NORTH,OBL,Off-peak,14.6,7.039465
156372116,XNEXTA,TORR_ALL,HB_NORTH,OBL,Off-peak,14.6,7.039465
156372117,XNEXTA,TORR_ALL,HB_NORTH,OBL,Off-peak,0.3,7.039465
156364169,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.4,0.779519
156364171,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.4,0.779519
156364173,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.4,0.779519
156364175,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.4,0.779519
156364177,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.4,0.779519
156364350,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.5,0.779519
156364352,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.5,0.779519
156364354,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.5,0.779519
156364356,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.5,0.779519
156364358,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.5,0.779519
156364360,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.5,0.779519
156364362,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.5,0.779519
156364364,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,2.2,0.779519
156361637,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,2.0,0.663899
156361638,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,2.0,0.663899
156361639,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,2.0,0.663899
156361640,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,2.0,0.663899
156361641,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,2.0,0.663899
156377761,XSHEL2,HB_SOUTH,HB_NORTH,OBL,Off-peak,50.0,-0.549154
156377762,XSHEL2,HB_SOUTH,HB_NORTH,OBL,Off-peak,50.0,-0.549154
156377837,XMEA1,HB_SOUTH,HB_NORTH,OBL,Off-peak,25.0,-0.549154
156377838,XMEA1,HB_SOUTH,HB_NORTH,OBL,Off-peak,25.0,-0.549154
156386719,XSUEZI,HB_SOUTH,HB_NORTH,OBL,Off-peak,15.0,-1.85
156372235,XNEXTA,AQUI_ALL,HB_NORTH,OBL,Off-peak,1.3,0.673869
156372236,XNEXTA,AQUI_ALL,HB_NORTH,OBL,Off-peak,1.3,0.673869
156365300,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365275,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365276,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365277,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365278,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365279,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365280,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365281,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365282,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365283,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365284,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365285,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365286,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365287,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365288,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365289,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365290,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365291,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365292,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365293,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365294,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365295,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365296,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365297,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365298,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365299,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365301,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365302,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365303,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365304,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365305,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365306,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365307,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365308,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365309,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365310,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365311,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365312,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365313,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365314,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365315,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365316,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365317,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156365318,XLUMN,FTWIND_UNIT1,HB_NORTH,OPT,Off-peak,0.2,3.004586
156488387,XMOUN2,BOARDCRK_ALL,HB_NORTH,OPT,Off-peak,4.0,0.393426
156488388,XMOUN2,PISG_RN_ALL,HB_NORTH,OPT,Off-peak,4.0,0.393426
156372415,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,Off-peak,19.3,-18.154828
156372416,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,Off-peak,19.3,-18.154828
156372417,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,Off-peak,19.3,-18.154828
156372418,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,Off-peak,19.3,-18.154828
156372419,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,Off-peak,3.1,-18.154828
156372355,XNEXTA,APPALOSA_ALL,HB_NORTH,OBL,Off-peak,8.2,-60.022995
156372356,XNEXTA,APPALOSA_ALL,HB_NORTH,OBL,Off-peak,6.1,-60.022995
156384738,XEDIS2,IMP_RN1,HB_NORTH,OPT,Off-peak,2.4,0.520789
156384739,XEDIS2,IMP_RN1,HB_NORTH,OPT,Off-peak,3.6,0.520789
156384740,XEDIS2,IMP_RN1,HB_NORTH,OPT,Off-peak,4.8,0.520789
156361552,XEXELO,WHCCS2_4,HB_NORTH,OBL,Off-peak,20.0,0.349894
156361553,XEXELO,WHCCS2_4,HB_NORTH,OBL,Off-peak,20.0,0.349894
156361554,XEXELO,WHCCS2_4,HB_NORTH,OBL,Off-peak,20.0,0.349894
156361555,XEXELO,WHCCS2_4,HB_NORTH,OBL,Off-peak,20.0,0.349894
156361556,XEXELO,WHCCS2_4,HB_NORTH,OBL,Off-peak,20.0,0.349894
156488356,XMOUN2,SCSES_UNIT2,HB_NORTH,OPT,Off-peak,4.0,0.272193
156399120,XECNRQ,GRANDVW1_A_B,HB_NORTH,OBL,Off-peak,6.4,7.205084
156399121,XECNRQ,GRANDVW1_A_B,HB_NORTH,OBL,Off-peak,4.9,7.205084
156364223,XLUMN,MLSES_UNIT2,HB_NORTH,OPT,Off-peak,9.4,0.267003
156364226,XLUMN,MLSES_UNIT2,HB_NORTH,OPT,Off-peak,9.4,0.267003
156364451,XLUMN,MLSES_UNIT2,HB_NORTH,OPT,Off-peak,11.9,0.267003
156364454,XLUMN,MLSES_UNIT2,HB_NORTH,OPT,Off-peak,11.9,0.267003
156364457,XLUMN,MLSES_UNIT2,HB_NORTH,OPT,Off-peak,9.9,0.267003
156488382,XMOUN2,MLSES_UNIT2,HB_NORTH,OPT,Off-peak,4.0,0.26107
156397316,XNRGP,LEG_LEG_G2,HB_NORTH,OBL,Off-peak,100.0,0.23867
156488361,XMOUN2,TRSES_UNIT6,HB_NORTH,OPT,Off-peak,4.0,0.356973
156369800,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369768,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,0.8,0.318646
156369769,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369770,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369771,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369772,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369773,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369774,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369775,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369776,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369777,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369778,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369779,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369780,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369781,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369782,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369783,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369784,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369785,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369786,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369787,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369788,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369789,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369790,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369791,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369792,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369793,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369794,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369795,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369796,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369797,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369798,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369799,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369801,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369802,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369803,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369804,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369805,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369806,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369807,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369808,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369809,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369810,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369811,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369812,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369813,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369814,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369815,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369816,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369817,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369818,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369819,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369820,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369821,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156370100,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370050,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,0.4,0.837067
156370051,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,0.4,0.837067
156370052,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370053,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370054,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370055,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370056,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370057,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370058,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370059,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370060,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370061,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370062,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370063,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370064,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370065,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370066,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370067,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370068,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370069,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370070,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370071,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370072,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370073,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370074,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370075,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370076,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370077,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370078,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370079,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370080,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370081,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370082,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370083,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370084,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370085,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370086,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370087,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370088,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370089,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370090,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370091,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370092,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370093,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370094,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370095,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370096,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370097,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370098,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370099,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370101,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370102,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370103,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370104,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370105,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370106,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370107,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370108,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370109,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370110,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370111,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370112,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370113,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370114,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370115,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370116,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370117,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370118,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370119,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370120,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370121,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370122,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370123,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370124,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370125,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370126,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370127,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370128,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370129,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370130,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370131,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370132,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370133,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156488370,XMOUN2,LZ_NORTH,HB_NORTH,OPT,Off-peak,4.0,0.164143
156347466,XEDISO,HB_PAN,HB_NORTH,OPT,Off-peak,2.2,8.078957
156381638,XEDIS1,HB_PAN,HB_NORTH,OBL,Off-peak,1.6,6.414561
156381639,XEDIS1,HB_PAN,HB_NORTH,OBL,Off-peak,1.6,6.414561
156381640,XEDIS1,HB_PAN,HB_NORTH,OBL,Off-peak,2.4,6.414561
156381641,XEDIS1,HB_PAN,HB_NORTH,OBL,Off-peak,3.2,6.414561
156421213,XPATTE,PH1_UNIT1_2,HB_NORTH,OPT,Off-peak,3.0,8.992744
156421214,XPATTE,PH1_UNIT1_2,HB_NORTH,OPT,Off-peak,3.0,8.992744
156384804,XEDIS2,LPCCS_UNIT2,HB_NORTH,OPT,Off-peak,2.4,0.471322
156384805,XEDIS2,LPCCS_UNIT2,HB_NORTH,OPT,Off-peak,3.6,0.471322
156384806,XEDIS2,LPCCS_UNIT2,HB_NORTH,OPT,Off-peak,4.8,0.471322
156488357,XMOUN2,SC2SES_UNIT1,HB_NORTH,OPT,Off-peak,4.0,0.272193
156488380,XMOUN2,NACPW_UNIT1,HB_NORTH,OPT,Off-peak,4.0,0.275026
156364170,XLUMN,CPSES_UNIT2,HB_NORTH,OBL,Off-peak,19.4,0.779519
156364172,XLUMN,CPSES_UNIT2,HB_NORTH,OBL,Off-peak,19.4,0.779519
156364174,XLUMN,CPSES_UNIT2,HB_NORTH,OBL,Off-peak,19.4,0.779519
