CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
156351062,XEDFT3,BCATWD_WD_1,HB_NORTH,OPT,Off-peak,20.8,3.958985
156351063,XEDFT3,BCATWD_WD_1,HB_NORTH,OPT,Off-peak,10.0,3.958985
156351092,XEDFT3,DERMOTT_ALL,HB_NORTH,OPT,Off-peak,32.1,7.591879
156351093,XEDFT3,DERMOTT_ALL,HB_NORTH,OPT,Off-peak,32.1,7.591879
156351094,XEDFT3,DERMOTT_ALL,HB_NORTH,OPT,Off-peak,1.5,7.591879
156361617,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-8.757473
156361618,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-8.757473
156361619,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-8.757473
156361620,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-8.757473
156361621,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-8.757473
156351122,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,3.9,1.889705
156351123,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,3.9,1.889705
156351124,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,3.9,1.889705
156351125,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,1.6,1.889705
156371754,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371755,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371756,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371757,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371758,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371759,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371760,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371761,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371762,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371763,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371764,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
