CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
156351053,XEDFT3,BCATWD_WD_1,HB_NORTH,OPT,Off-peak,7.3,2.727204
156351082,XEDFT3,DERMOTT_ALL,HB_NORTH,OPT,Off-peak,25.3,5.412755
156351083,XEDFT3,DERMOTT_ALL,HB_NORTH,OPT,Off-peak,25.3,5.412755
156351084,XEDFT3,DERMOTT_ALL,HB_NORTH,OPT,Off-peak,25.3,5.412755
156361612,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-7.88889
156361613,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-7.88889
156361614,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-7.88889
156361615,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-7.88889
156361616,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-7.88889
156351112,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,3.0,1.68898
156351113,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,3.0,1.68898
156351114,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,3.0,1.68898
156351115,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,3.0,1.68898
156351116,XEDFT3,HB_WEST,HB_NORTH,OPT,Off-peak,3.0,1.68898
156371754,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371755,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371756,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371757,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371758,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371759,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371760,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371761,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371762,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371763,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156371764,XNEXTA,HB_WEST,HB_NORTH,OBL,Off-peak,3.0,-8.17
156386724,XSUEZI,HB_WEST,HB_NORTH,OBL,Off-peak,4.0,-7.820978
156402979,XATNV,HB_WEST,HB_NORTH,OPT,Off-peak,6.0,1.68898
156479889,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-8.17
156479890,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-8.17
156479891,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-8.17
156479892,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-8.17
156479893,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-8.17
156371644,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,4.8,2.547209
156371645,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,4.8,2.547209
156371704,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,9.8,2.547209
156371705,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,9.7,2.547209
156372105,XNEXTA,TORR_ALL,HB_NORTH,OBL,Off-peak,13.1,10.648719
156372106,XNEXTA,TORR_ALL,HB_NORTH,OBL,Off-peak,13.1,10.648719
156372107,XNEXTA,TORR_ALL,HB_NORTH,OBL,Off-peak,1.2,10.648719
156364159,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.4,0.39247
156364161,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.4,0.39247
156364163,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.4,0.39247
156364165,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.4,0.39247
156364167,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,19.4,0.39247
156364335,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.6,0.39247
156364337,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.6,0.39247
156364339,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.6,0.39247
156364341,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.6,0.39247
156364343,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.6,0.39247
156364345,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.6,0.39247
156364347,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.6,0.39247
156364349,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.7,0.39247
156361637,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,2.0,0.663899
156361638,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,2.0,0.663899
156361639,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,2.0,0.663899
156361640,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,2.0,0.663899
156361641,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,2.0,0.663899
156377691,XSHEL2,HB_SOUTH,HB_NORTH,OBL,Off-peak,50.0,1.979436
156377692,XSHEL2,HB_SOUTH,HB_NORTH,OBL,Off-peak,50.0,1.979436
156377693,XSHEL2,HB_SOUTH,HB_NORTH,OBL,Off-peak,50.0,1.979436
156377694,XSHEL2,HB_SOUTH,HB_NORTH,OBL,Off-peak,50.0,1.979436
156377761,XSHEL2,HB_SOUTH,HB_NORTH,OBL,Off-peak,50.0,-0.549154
156377762,XSHEL2,HB_SOUTH,HB_NORTH,OBL,Off-peak,50.0,-0.549154
156377837,XMEA1,HB_SOUTH,HB_NORTH,OBL,Off-peak,25.0,-0.549154
156377838,XMEA1,HB_SOUTH,HB_NORTH,OBL,Off-peak,25.0,-0.549154
156372225,XNEXTA,AQUI_ALL,HB_NORTH,OBL,Off-peak,1.2,0.037483
