CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
175359764,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWD,370.4,12.97941
175359765,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWD,366.8,12.97941
175359768,XGAR,OLIN_OLING_2,LZ_NORTH,OPT,PeakWD,59.1,1.431042
175359773,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWD,12.5,1.688569
175359774,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWD,22.5,1.688569
175359834,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,2.6,2.565541
175359835,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,3.0,2.565541
175359836,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,5.2,4.89759
175359837,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,5.2,4.89759
175359838,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,5.6,4.89759
175359839,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWD,197.8,6.640283
175359840,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWD,197.8,6.640283
175359841,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWD,291.3,6.642989
175359842,XLCRA,GID_GIDEONG1,LZ_LCRA,OPT,PeakWD,42.0,5.279359
175359843,XLCRA,GID_GIDEONG2,LZ_LCRA,OPT,PeakWD,44.0,5.279359
175359844,XLCRA,GID_GIDEONG3,LZ_LCRA,OPT,PeakWD,110.0,5.279359
175359845,XLCRA,INKS_INKS_G1,LZ_LCRA,OPT,PeakWD,4.6,5.556218
175359846,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWD,56.2,6.062061
175359847,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWD,54.3,6.062061
175359848,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWD,59.4,6.062061
175359849,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,6.9,4.853296
175359850,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,6.4,4.853296
175359851,XLCRA,MAR_MARSFOG1,LZ_LCRA,OPT,PeakWD,11.8,2.605012
175359852,XLCRA,MAR_MARSFOG2,LZ_LCRA,OPT,PeakWD,11.8,2.355012
175359853,XLCRA,MAR_MARSFOG3,LZ_LCRA,OPT,PeakWD,9.5,2.566441
175359854,XLCRA,WIR_WIRTZ_G1,LZ_LCRA,OPT,PeakWD,19.0,7.19817
175359855,XLCRA,WIR_WIRTZ_G2,LZ_LCRA,OPT,PeakWD,19.0,7.19817
175359892,XAEN,DECKER_GT,LZ_AEN,OPT,Off-peak,20.0,0.20602
175359893,XAEN,DECKER_GT,LZ_AEN,OPT,Off-peak,20.0,0.20602
175359894,XAEN,FPPYD_FPP_G1,LZ_AEN,OPT,Off-peak,301.5,1.584938
175359895,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,Off-peak,301.5,1.584938
175359896,XAEN,STP_STP_G1,LZ_AEN,OPT,Off-peak,211.7,3.813783
175359897,XAEN,STP_STP_G2,LZ_AEN,OPT,Off-peak,209.6,3.813783
175359915,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,8.59984
175359916,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,8.59984
175359917,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWD,10.5,6.751542
175359918,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWD,10.5,6.751542
175359919,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWD,10.5,6.751542
175359920,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWD,239.4,8.867059
175359921,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWD,239.4,8.873138
175359922,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWD,248.5,9.98524
175359923,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWD,195.5,6.300276
175359930,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,2.002725
175359931,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,2.002725
175359932,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,Off-peak,34.8,5.072778
175359933,XBPUB,DUKE_GT2_CCU,LZ_SOUTH,OPT,Off-peak,34.8,5.072778
175359934,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,Off-peak,34.8,5.072778
175359935,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,Off-peak,19.8,5.735206
175359936,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,Off-peak,37.7,5.735206
175359954,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,Off-peak,103.2,0.598027
175359955,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,Off-peak,93.7,0.598027
175359956,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,Off-peak,123.1,0.598027
175359957,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,Off-peak,560.0,0.717333
175359958,XCPSE,STP_STP_G1,LZ_CPS,OPT,Off-peak,370.4,5.508836
175359959,XCPSE,STP_STP_G2,LZ_CPS,OPT,Off-peak,366.8,5.508836
175359964,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,Off-peak,5.0,0.656935
175359965,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,Off-peak,5.0,0.656935
175359982,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,Off-peak,178.0,2.150618
175359983,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,Off-peak,178.0,2.150618
175359984,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,Off-peak,285.2,2.149635
175359985,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,Off-peak,56.2,2.147921
175359986,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,Off-peak,54.3,2.147921
175359987,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,Off-peak,59.4,2.147921
175360011,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,5.26313
175360012,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,5.26313
175360013,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,Off-peak,10.5,4.793141
175360014,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,Off-peak,10.5,4.793141
175360015,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,Off-peak,10.5,4.793141
175360016,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,Off-peak,239.4,5.180265
175360017,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,Off-peak,239.4,5.130265
175360018,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,Off-peak,248.5,5.17787
175360019,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,Off-peak,195.5,2.245325
175360024,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.949034
175360025,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.949034
189655722,XMACQ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,15.0,0.15
189655724,XMACQ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,25.0,0.533085
189655735,XEDISO,BOCO_ESS_RN,CANYONWD_ALL,OPT,Off-peak,2.9,2.01
189655736,XEDISO,BOCO_ESS_RN,CANYONWD_ALL,OPT,Off-peak,2.4,2.01
189655737,XEDISO,BOCO_ESS_RN,IND_INADALE1,OPT,Off-peak,2.7,2.454484
189655738,XEDISO,BOCO_ESS_RN,IND_INADALE1,OPT,Off-peak,2.2,2.454484
189655747,XEDISO,INGLCO_PUN3,INGLCO_PUN1,OPT,Off-peak,11.2,0.22
189655748,XEDISO,INGLCO_PUN3,INGLCO_PUN1,OPT,Off-peak,1.1,0.22
189655751,XEDISO,LAPETUS_U1,GUNMTN_NODE,OPT,Off-peak,2.2,11.649357
189655753,XEDISO,LGDRAW_S_ALL,CANYONWD_ALL,OPT,Off-peak,2.9,1.988215
189655754,XEDISO,LGDRAW_S_ALL,CANYONWD_ALL,OPT,Off-peak,2.4,1.988215
189655765,XEDISO,SRWE1_UNIT1,CANYONWD_ALL,OPT,Off-peak,3.0,1.928215
189655766,XEDISO,SRWE1_UNIT1,CANYONWD_ALL,OPT,Off-peak,2.5,1.928215
189655767,XEDISO,SRWE1_UNIT1,GUNMTN_NODE,OPT,Off-peak,1.0,16.421883
189655768,XEDISO,SRWE1_UNIT1,GUNMTN_NODE,OPT,Off-peak,0.8,16.421883
189655769,XEDISO,SRWE1_UNIT1,IND_INADALE1,OPT,Off-peak,2.7,2.372698
189655770,XEDISO,SRWE1_UNIT1,IND_INADALE1,OPT,Off-peak,2.2,2.372698
189655929,XEDISO,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,4.8,1.012801
189655930,XEDISO,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,3.3,1.012801
189655938,XEDISO,SRWE1_UNIT1,IND_INADALE1,OPT,Off-peak,3.5,2.360011
189655939,XEDISO,SRWE1_UNIT1,IND_INADALE1,OPT,Off-peak,2.6,2.360011
189655945,XEDISO,T_CK_GT3_RN,WH_WIND_ALL,OPT,Off-peak,3.3,4.195237
189655946,XEDISO,T_CK_GT3_RN,WH_WIND_ALL,OPT,Off-peak,2.6,4.195237
189655947,XEDISO,TAHOKA_ALL,BULLCRK_1_2,OPT,Off-peak,2.9,23.167261
189655948,XEDISO,TAHOKA_ALL,BULLCRK_1_2,OPT,Off-peak,2.3,23.167261
189656003,XEDISO,WFTANK_ESS1,SAN_SANMIGG1,OPT,Off-peak,1.8,7.315295
189656013,XEDISO,BRAZ_WND_ALL,SNY_BESS_RN,OPT,Off-peak,2.8,8.337475
189656025,XEDISO,MWEC_G1,MOZART_WIND1,OPT,Off-peak,1.2,4.33
189656027,XMERRL,HB_HOUSTON,HB_NORTH,OBL,Off-peak,10.0,-0.065182
189656031,XMERRL,HB_NORTH,HB_WEST,OBL,Off-peak,20.0,7.229872
189656032,XMERRL,HB_NORTH,LZ_NORTH,OBL,Off-peak,23.0,0.15
189987528,XLUREP,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,81.0,0.091097
189987529,XLUREP,HB_HOUSTON,LZ_HOUSTON,OPT,Off-peak,47.0,0.177573
189987532,XLUREP,HB_NORTH,LZ_NORTH,OPT,Off-peak,82.0,0.324888
189987534,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,106.0,0.603829
189987535,XLUREP,HB_SOUTH,LZ_SOUTH,OPT,Off-peak,25.0,2.138916
189987537,XLUREP,HB_WEST,LZ_WEST,OBL,Off-peak,181.0,14.0
189987538,XLUREP,HB_WEST,LZ_WEST,OPT,Off-peak,15.0,14.273138
189987540,XLUREP,HB_NORTH,HB_HOUSTON,OBL,Off-peak,377.0,0.686649
189987541,XLUREP,HB_NORTH,HB_SOUTH,OBL,Off-peak,1.0,1.660668
189987542,XLUREP,HB_NORTH,HB_WEST,OBL,Off-peak,1.0,7.101296
189987630,XLUREP,HB_NORTH,HB_HOUSTON,OBL,Off-peak,157.5,0.686649
189987631,XLUREP,HB_NORTH,HB_SOUTH,OBL,Off-peak,57.8,1.660668
189987632,XLUREP,HB_NORTH,HB_WEST,OBL,Off-peak,288.0,7.101296
189987663,XSESSW,ELECTRAW_1_2,WFCOGEN_13,OBL,Off-peak,4.2,0.336175
189987665,XSESSW,FERMI_ALL,HB_WEST,OBL,Off-peak,6.5,-25.794488
189987676,XSESSW,SHEEPCRK_1,HB_NORTH,OBL,Off-peak,10.0,1.550287
189987677,XSESSW,WCPP_ST1,TEN_CT1_STG,OBL,Off-peak,5.0,1.294401
189987682,XSESSW,PB2SES_CT3,TKWSW_CHAMP,OBL,Off-peak,7.0,-33.806843
189987684,XSESSW,RRC_WIND_ALL,HB_NORTH,OBL,Off-peak,15.0,1.540287
189988237,XSESSW,BBREEZE_1_2,LMAJADAS_ALL,OPT,Off-peak,0.7,1.123609
189988254,XSESSW,LZ_CPS,X443ESRN,OPT,Off-peak,5.0,0.21426
189988271,XSESSW,LGE_LGE_GT1,INGLCO_PUN2,OPT,Off-peak,10.0,0.126979
189988272,XSESSW,TYLRWIND_RN,RIPPEY_ALL,OPT,Off-peak,1.2,1.635882
189988274,XSESSW,VERAWIND_ALL,TRUSGILL_RN,OPT,Off-peak,5.0,0.0
189988277,XSESSW,AEEC,PALE_ESS_EN,OPT,Off-peak,10.0,0.007585
189988286,XSESSW,BOOTLEG_UN1,IND_INADALE1,OPT,Off-peak,5.0,3.024215
189988287,XSESSW,FAULKNER_RN,SADLBCK_AGR1,OPT,Off-peak,5.0,0.421383
189988289,XSESSW,TORR_ALL,LARDVFTN_G4,OPT,Off-peak,5.0,1.6
189988298,XSESSW,MESQCRK_ALL,LGDRAW_S_ALL,OPT,Off-peak,15.0,0.034594
189988299,XSESSW,WHITE_PT_UN1,INGLCO_PUN1,OPT,Off-peak,1.0,0.95
189988351,XSARAW,SENATEWD_1,CHISMGRD_RN,OPT,Off-peak,1.0,1.296714
189988352,XSARAW,SENATEWD_1,CHISMGRD_RN,OPT,Off-peak,2.0,1.296714
189988353,XSARAW,SENATEWD_1,CHISMGRD_RN,OPT,Off-peak,3.0,1.296714
189988355,XSARAW,AGUAYO_UNIT1,PANDA_T1_CT1,OPT,Off-peak,1.0,2.056858
189988356,XSARAW,AGUAYO_UNIT1,PANDA_T1_CT1,OPT,Off-peak,2.0,2.056858
189988379,XSARAW,MISAE_GEN_RN,WAKEWE_ALL,OPT,Off-peak,2.0,2.083365
189988380,XSARAW,MISAE_GEN_RN,WAKEWE_ALL,OPT,Off-peak,6.0,2.083365
189988381,XSARAW,MISAE_GEN_RN,WAKEWE_ALL,OPT,Off-peak,3.7,2.083365
189988382,XSARAW,SPLAIN2_RN,WAKEWE_ALL,OPT,Off-peak,2.0,2.76743
189988383,XSARAW,SPLAIN2_RN,WAKEWE_ALL,OPT,Off-peak,6.0,2.76743
189988404,XSARAW,PORTSL_UNIT1,HMNG_ESS_RN,OPT,Off-peak,1.0,1.453007
189988405,XSARAW,PORTSL_UNIT1,HMNG_ESS_RN,OPT,Off-peak,3.0,1.12722
189988545,XDCEN2,LZ_CPS,BRP_RN_UNIT1,OPT,Off-peak,0.6,0.742578
189988546,XDCEN2,LZ_CPS,BRP_RN_UNIT1,OPT,Off-peak,0.6,0.742578
189988552,XDCEN2,RN_DEC_AGR_D,HMNG_ESS_RN,OPT,Off-peak,0.9,4.773048
189988555,XDCEN2,CHISMGRD_RN,BCATWD_WD_1,OPT,Off-peak,5.6,0.6954
189988556,XDCEN2,CHISMGRD_RN,BCATWD_WD_1,OPT,Off-peak,10.7,0.6954
189988661,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,77.0,0.091097
189988667,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,112.0,0.08
189988673,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,48.0,0.603829
189988679,XSUEZ1,HB_WEST,LZ_WEST,OBL,Off-peak,9.0,14.0
189988685,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,8.0,0.091097
189988691,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,11.0,0.08
189988697,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,1.0,0.603829
189988721,XRBEC,DENISON_G1_2,LZ_RAYBN,OBL,Off-peak,0.1,0.473427
189988774,XCITI,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.15
189988775,XCITI,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,20.0,0.533085
189988776,XCITI,HB_WEST,LZ_WEST,OBL,Off-peak,25.0,13.662652
189988777,XCITI,HB_NORTH,HB_WEST,OBL,Off-peak,50.0,7.051104
189988778,XCITI,HB_NORTH,HB_WEST,OBL,Off-peak,50.0,7.051104
189988781,XCITI,HB_NORTH,HB_SOUTH,OBL,Off-peak,25.0,0.836856
189988911,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.4,0.08
189988912,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.4,0.08
189988913,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.4,0.08
189988914,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.4,0.08
189988915,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.4,0.08
189988916,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.4,0.08
189988972,XDCENG,LZ_CPS,BRP_RN_UNIT1,OPT,Off-peak,0.6,0.742578
189988980,XDCENG,X443ESRN,BRP_RN_UNIT1,OPT,Off-peak,4.2,0.81
189989108,XGTWN,SSPURT_WIND1,LZ_SOUTH,OPT,Off-peak,9.2,14.218137
189989303,XDCEN3,RN_DEC_AGR_D,HMNG_ESS_RN,OPT,Off-peak,0.9,4.773048
189989304,XDCEN3,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,2.9,0.52
189989306,XDCEN3,X443ESRN,BRP_RN_UNIT1,OPT,Off-peak,4.2,0.81
189989307,XDCEN3,X443ESRN,BRP_RN_UNIT1,OPT,Off-peak,0.9,0.81
189989395,XDCEN3,ELB_ELBCREEK,LONEWOLF_ALL,OPT,Off-peak,15.9,10.253686
189989826,XCPSE,B_DAVIS_3,LZ_CPS,OPT,Off-peak,36.1,6.45
189990095,XSUEZ,SHEEPCRK_1,HB_WEST,OPT,Off-peak,3.8,9.723318
189990099,XSUEZ,WL_RANCH_RN,HB_WEST,OPT,Off-peak,15.0,7.985563
189990370,XAEN,EXGNWTL_1,LZ_AEN,OPT,Off-peak,1.0,10.823685
189990421,XAEN,LV1A_LV1B,LZ_AEN,OPT,Off-peak,0.7,8.206558
189990434,XAEN,TGW_T1_T2,LZ_AEN,OPT,Off-peak,1.0,7.705203
189990435,XAEN,TGW_T1_T2,LZ_AEN,OPT,Off-peak,0.8,7.705203
189990626,XSEMES,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,10.0,0.085474
189990627,XSEMES,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.15
189990628,XSEMES,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,10.0,0.533085
189990683,XCALPP,PSG_PSG_GT3,HB_HOUSTON,OBL,Off-peak,15.0,-0.285064
189990695,XCALPP,DDPEC_GT1,HB_HOUSTON,OBL,Off-peak,20.0,-0.329192
189990701,XCALPP,BVE_UNIT1,HB_HOUSTON,OBL,Off-peak,14.0,0.504667
189990705,XCALPP,BVE_UNIT2,HB_HOUSTON,OBL,Off-peak,14.0,0.504667
189990713,XCALPP,BOSQ_BSQSU_5,HB_NORTH,OBL,Off-peak,12.5,-0.358639
189990719,XCALPP,GUADG_CCU1,HB_NORTH,OBL,Off-peak,30.0,-2.140151
189990720,XCALPP,GUADG_CCU1,HB_NORTH,OBL,Off-peak,30.0,-2.140151
189990727,XCALPP,QALSW_ALL,LZ_WEST,OPT,Off-peak,52.1,4.5
189990745,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,142.0,0.091097
189990776,XNRGLD,HB_NORTH,LZ_NORTH,OBL,Off-peak,99.0,0.08
189990872,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,227.0,0.091097
189990873,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,227.0,0.091097
189990886,XNRGLD,HB_NORTH,LZ_NORTH,OBL,Off-peak,234.0,0.08
189990887,XNRGLD,HB_NORTH,LZ_NORTH,OBL,Off-peak,234.0,0.08
189990919,XBPEC,HB_SOUTH,LZ_LCRA,OBL,Off-peak,75.0,1.559263
189990920,XBPEC,HB_SOUTH,LZ_LCRA,OBL,Off-peak,50.0,1.559263
189990921,XBPEC,HB_SOUTH,LZ_LCRA,OBL,Off-peak,50.0,1.559263
189990931,XBPEC,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,75.0,0.603829
189990937,XBPEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,50.0,0.08
189990943,XBPEC,HB_WEST,LZ_WEST,OBL,Off-peak,50.0,14.0
189990949,XBPEC,HB_NORTH,HB_WEST,OBL,Off-peak,50.0,7.101296
189990964,XBPEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.15
189990965,XBPEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.15
189990966,XBPEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.15
189990967,XBPEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.15
189990969,XBPEC,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,20.0,0.085474
189990970,XBPEC,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,20.0,0.085474
189990971,XBPEC,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,20.0,0.085474
189990972,XBPEC,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,20.0,0.085474
189990973,XBPEC,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,20.0,0.085474
189990974,XBPEC,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,20.0,0.533085
189990975,XBPEC,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,20.0,0.533085
189991009,XSTEC,HB_SOUTH,LZ_SOUTH,OPT,Off-peak,50.0,2.054585
189991077,XSTEC,PEARSA_1_24,LZ_SOUTH,OPT,Off-peak,5.5,2.0056
189991229,XEAGL,HB_NORTH,HB_HOUSTON,OBL,Off-peak,25.0,0.065182
189991230,XEAGL,HB_NORTH,HB_HOUSTON,OBL,Off-peak,25.0,0.065182
