CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
175350034,XLCRA,MAR_MARSFOG2,LZ_LCRA,OPT,PeakWD,14.4,1.691231
175350035,XLCRA,MAR_MARSFOG3,LZ_LCRA,OPT,PeakWD,11.5,1.691231
175350036,XLCRA,WIR_WIRTZ_G1,LZ_LCRA,OPT,PeakWD,8.0,4.395344
175350037,XLCRA,WIR_WIRTZ_G2,LZ_LCRA,OPT,PeakWD,8.0,4.395344
175350071,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,4.69624
175350072,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,4.69624
175350073,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWD,10.5,6.702711
175350074,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWD,10.5,6.702711
175350075,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWD,10.5,6.702711
175350076,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWD,238.5,7.859292
175350077,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWD,238.5,8.353337
175350078,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWD,246.0,8.973337
175350079,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWD,195.5,4.780044
175350086,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.064544
175350087,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.064544
175359717,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWE,20.0,0.597196
175359718,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWE,15.0,0.597196
175359719,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWE,20.0,0.597196
175359720,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWE,15.0,0.597196
175359721,XAEN,FPPYD_FPP_G1,LZ_AEN,OPT,PeakWE,301.5,4.507974
175359722,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,PeakWE,302.5,4.507974
175359723,XAEN,STP_STP_G1,LZ_AEN,OPT,PeakWE,216.5,9.062473
175359724,XAEN,STP_STP_G2,LZ_AEN,OPT,PeakWE,214.4,9.062473
175359743,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWE,34.4,7.362485
175359744,XBPUB,DUKE_GT2_CCU,LZ_SOUTH,OPT,PeakWE,34.4,7.362485
175359745,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWE,34.4,7.362485
175359746,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,PeakWE,20.6,9.78648
175359747,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,PeakWE,42.3,9.78648
175359752,XBTU,ATK_ATKINSG7,LZ_NORTH,OPT,PeakWE,3.0,2.543493
175359753,XBTU,DANSBY_ALL,LZ_NORTH,OPT,PeakWE,15.0,2.502138
175359778,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,176.0,1.472711
175359779,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWE,176.0,1.472711
175359780,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,184.0,1.472711
175359781,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWE,560.0,1.076222
175359782,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWE,378.8,8.964155
175359783,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWE,375.2,8.964155
175359788,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWE,8.0,0.468065
175359789,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWE,12.0,0.468065
175359805,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWE,197.8,4.893404
175359806,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWE,198.5,4.893404
175359807,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWE,294.6,4.892264
175359808,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWE,57.8,4.854549
175359809,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWE,56.2,4.854549
175359810,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWE,60.6,4.854549
175359858,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,4.073108
175359859,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,4.073108
175359860,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWE,10.5,5.987353
175359861,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWE,10.5,5.987353
175359862,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWE,10.5,5.987353
175359863,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWE,238.5,7.514042
175359864,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWE,238.5,7.684042
175359865,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWE,246.0,7.807021
175359866,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWE,195.5,3.812967
175359872,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,0.835463
175359873,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,0.835463
175359904,XAEN,DECKER_GT,LZ_AEN,OPT,Off-peak,12.0,0.270061
175359905,XAEN,DECKER_GT,LZ_AEN,OPT,Off-peak,5.0,0.270061
175359906,XAEN,DECKER_GT,LZ_AEN,OPT,Off-peak,12.0,0.270061
175359907,XAEN,DECKER_GT,LZ_AEN,OPT,Off-peak,5.0,0.270061
175359908,XAEN,FPPYD_FPP_G1,LZ_AEN,OPT,Off-peak,301.5,1.584739
175359909,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,Off-peak,302.5,1.584739
175359910,XAEN,STP_STP_G1,LZ_AEN,OPT,Off-peak,216.5,4.501126
175359911,XAEN,STP_STP_G2,LZ_AEN,OPT,Off-peak,214.4,4.501126
175359939,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,Off-peak,34.4,5.533452
175359940,XBPUB,DUKE_GT2_CCU,LZ_SOUTH,OPT,Off-peak,34.4,5.533452
175359941,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,Off-peak,34.4,5.533452
175359942,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,Off-peak,20.6,5.955765
175359943,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,Off-peak,42.3,5.955765
175359966,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,Off-peak,124.0,0.45
175359967,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,Off-peak,123.3,0.45
175359968,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,Off-peak,132.0,0.45
175359969,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,Off-peak,560.0,0.499566
175359970,XCPSE,STP_STP_G1,LZ_CPS,OPT,Off-peak,378.8,5.443042
175359971,XCPSE,STP_STP_G2,LZ_CPS,OPT,Off-peak,375.2,5.443042
175359975,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,Off-peak,3.0,0.447099
175359976,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,Off-peak,7.0,0.447099
175360000,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,Off-peak,178.0,2.301859
175360001,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,Off-peak,178.6,2.301859
175360002,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,Off-peak,265.1,2.302725
175360003,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,Off-peak,53.7,2.09169
175360004,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,Off-peak,52.2,2.09169
175360005,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,Off-peak,56.3,2.09169
175360031,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,2.770075
175360032,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,2.770075
175360033,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,Off-peak,10.5,5.128764
175360034,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,Off-peak,10.5,5.128764
175360035,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,Off-peak,10.5,5.128764
189655735,XEDISO,BOCO_ESS_RN,CANYONWD_ALL,OPT,Off-peak,2.9,2.01
189655722,XMACQ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,15.0,0.15
189655724,XMACQ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,25.0,0.533085
189655736,XEDISO,BOCO_ESS_RN,CANYONWD_ALL,OPT,Off-peak,2.4,2.01
189655737,XEDISO,BOCO_ESS_RN,IND_INADALE1,OPT,Off-peak,2.7,2.454484
189655738,XEDISO,BOCO_ESS_RN,IND_INADALE1,OPT,Off-peak,2.2,2.454484
189655753,XEDISO,LGDRAW_S_ALL,CANYONWD_ALL,OPT,Off-peak,2.9,1.988215
189655754,XEDISO,LGDRAW_S_ALL,CANYONWD_ALL,OPT,Off-peak,2.4,1.988215
189655765,XEDISO,SRWE1_UNIT1,CANYONWD_ALL,OPT,Off-peak,3.0,1.928215
189655766,XEDISO,SRWE1_UNIT1,CANYONWD_ALL,OPT,Off-peak,2.5,1.928215
189655768,XEDISO,SRWE1_UNIT1,GUNMTN_NODE,OPT,Off-peak,0.8,16.421883
189655747,XEDISO,INGLCO_PUN3,INGLCO_PUN1,OPT,Off-peak,11.2,0.22
189655748,XEDISO,INGLCO_PUN3,INGLCO_PUN1,OPT,Off-peak,1.1,0.22
189655751,XEDISO,LAPETUS_U1,GUNMTN_NODE,OPT,Off-peak,2.2,11.649357
189655767,XEDISO,SRWE1_UNIT1,GUNMTN_NODE,OPT,Off-peak,1.0,16.421883
189655769,XEDISO,SRWE1_UNIT1,IND_INADALE1,OPT,Off-peak,2.7,2.372698
189655770,XEDISO,SRWE1_UNIT1,IND_INADALE1,OPT,Off-peak,2.2,2.372698
189655857,XEDISO,MWEC_G1,MOZART_WIND1,OPT,Off-peak,2.1,5.560861
189655929,XEDISO,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,4.8,1.012801
189655930,XEDISO,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,3.3,1.012801
189655938,XEDISO,SRWE1_UNIT1,IND_INADALE1,OPT,Off-peak,3.5,2.360011
189655939,XEDISO,SRWE1_UNIT1,IND_INADALE1,OPT,Off-peak,2.6,2.360011
189655946,XEDISO,T_CK_GT3_RN,WH_WIND_ALL,OPT,Off-peak,2.6,4.195237
189655945,XEDISO,T_CK_GT3_RN,WH_WIND_ALL,OPT,Off-peak,3.3,4.195237
189655947,XEDISO,TAHOKA_ALL,BULLCRK_1_2,OPT,Off-peak,2.9,23.167261
189655948,XEDISO,TAHOKA_ALL,BULLCRK_1_2,OPT,Off-peak,2.3,23.167261
189656003,XEDISO,WFTANK_ESS1,SAN_SANMIGG1,OPT,Off-peak,1.8,7.315295
189656027,XMERRL,HB_HOUSTON,HB_NORTH,OBL,Off-peak,10.0,-0.065182
189656032,XMERRL,HB_NORTH,LZ_NORTH,OBL,Off-peak,23.0,0.15
189656031,XMERRL,HB_NORTH,HB_WEST,OBL,Off-peak,20.0,7.229872
189987558,XLUREP,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,85.0,0.058073
189987559,XLUREP,HB_HOUSTON,LZ_HOUSTON,OPT,Off-peak,28.0,0.174252
189987561,XLUREP,HB_NORTH,LZ_NORTH,OBL,Off-peak,80.1,0.082631
189987562,XLUREP,HB_NORTH,LZ_NORTH,OPT,Off-peak,42.0,0.332631
189987564,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,112.0,0.36
189987565,XLUREP,HB_SOUTH,LZ_SOUTH,OPT,Off-peak,13.0,2.024437
189987567,XLUREP,HB_WEST,LZ_WEST,OBL,Off-peak,194.0,15.485887
189987568,XLUREP,HB_WEST,LZ_WEST,OPT,Off-peak,6.0,15.733487
189987570,XLUREP,HB_NORTH,HB_HOUSTON,OBL,Off-peak,338.0,-0.521148
189987571,XLUREP,HB_NORTH,HB_SOUTH,OBL,Off-peak,204.0,-0.157827
189987572,XLUREP,HB_NORTH,HB_WEST,OBL,Off-peak,200.0,7.6
189987661,XLUREP,HB_NORTH,HB_SOUTH,OBL,Off-peak,2.2,-0.157827
189987662,XLUREP,HB_NORTH,HB_WEST,OBL,Off-peak,294.0,7.6
189987742,XSESSW,VERAWIND_ALL,TRUSGILL_RN,OPT,Off-peak,10.0,0.0
189987741,XSESSW,VERAWIND_ALL,TRUSGILL_RN,OPT,Off-peak,10.0,0.0
189987753,XSESSW,LZ_AEN,DECKER_GT,OPT,Off-peak,25.0,0.214848
189987777,XSESSW,WHITE_PT_UN1,INGLCO_PUN1,OPT,Off-peak,4.8,0.761642
189987797,XSESSW,WCPP_CT1,PORTSL_UNIT1,OPT,Off-peak,5.0,0.501574
189987748,XSESSW,AEEC,PALE_ESS_EN,OPT,Off-peak,10.0,3.63E-4
189987750,XSESSW,FERGCC_GT1_1,WIR_WIRTZ_G2,OPT,Off-peak,3.1,0.510919
189987769,XSESSW,TAHOKA_ALL,MESQCRK_ALL,OPT,Off-peak,2.8,21.32778
189987775,XSESSW,MESQCRK_ALL,LGDRAW_S_ALL,OPT,Off-peak,15.0,0.04
189987776,XSESSW,LZ_CPS,X443ESRN,OPT,Off-peak,5.0,0.286824
189987802,XSESSW,WLTC_ESR_RN,CCEC_GT1,OPT,Off-peak,5.0,0.124687
189987895,XSESSW,SHEEPCRK_1,HB_NORTH,OBL,Off-peak,10.0,1.213961
189987907,XSESSW,RRC_WIND_ALL,HB_NORTH,OBL,Off-peak,15.0,1.163961
189987916,XSESSW,SENATEWD_1,HB_NORTH,OBL,Off-peak,20.0,1.657479
189987926,XSESSW,WCPP_ST1,TEN_CT1_STG,OBL,Off-peak,1.6,1.307771
189987928,XSESSW,RN_SR_WIND1,DUKE_GST1CCU,OBL,Off-peak,7.9,1.011287
189988352,XSARAW,SENATEWD_1,CHISMGRD_RN,OPT,Off-peak,2.0,1.296714
189988351,XSARAW,SENATEWD_1,CHISMGRD_RN,OPT,Off-peak,1.0,1.296714
189988353,XSARAW,SENATEWD_1,CHISMGRD_RN,OPT,Off-peak,3.0,1.296714
189988355,XSARAW,AGUAYO_UNIT1,PANDA_T1_CT1,OPT,Off-peak,1.0,2.056858
189988356,XSARAW,AGUAYO_UNIT1,PANDA_T1_CT1,OPT,Off-peak,2.0,2.056858
189988379,XSARAW,MISAE_GEN_RN,WAKEWE_ALL,OPT,Off-peak,2.0,2.083365
189988380,XSARAW,MISAE_GEN_RN,WAKEWE_ALL,OPT,Off-peak,6.0,2.083365
189988381,XSARAW,MISAE_GEN_RN,WAKEWE_ALL,OPT,Off-peak,3.7,2.083365
189988382,XSARAW,SPLAIN2_RN,WAKEWE_ALL,OPT,Off-peak,2.0,2.76743
189988383,XSARAW,SPLAIN2_RN,WAKEWE_ALL,OPT,Off-peak,6.0,2.76743
189988404,XSARAW,PORTSL_UNIT1,HMNG_ESS_RN,OPT,Off-peak,1.0,1.453007
189988405,XSARAW,PORTSL_UNIT1,HMNG_ESS_RN,OPT,Off-peak,3.0,1.12722
189988631,XDCEN2,LMAJADAS_ALL,ELSAUZ_ALL,OPT,Off-peak,7.2,0.799219
189988636,XDCEN2,LACASAWD_RN,RN_APOGEE,OPT,Off-peak,4.0,1.493186
189988663,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,73.0,0.058073
189988669,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,113.0,0.082631
189988675,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,42.0,0.36
189988681,XSUEZ1,HB_WEST,LZ_WEST,OBL,Off-peak,10.0,15.485887
189988687,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,7.0,0.058073
189988693,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,11.0,0.082631
189988699,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,1.0,0.36
189988733,XRBEC,FREC_2_CCU,LZ_RAYBN,OBL,Off-peak,9.9,0.616723
189988736,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,Off-peak,12.1,0.94
189988737,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,Off-peak,12.0,0.94
189988774,XCITI,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.15
189988775,XCITI,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,20.0,0.533085
189988776,XCITI,HB_WEST,LZ_WEST,OBL,Off-peak,25.0,13.662652
189988777,XCITI,HB_NORTH,HB_WEST,OBL,Off-peak,50.0,7.051104
189988778,XCITI,HB_NORTH,HB_WEST,OBL,Off-peak,50.0,7.051104
189988781,XCITI,HB_NORTH,HB_SOUTH,OBL,Off-peak,25.0,0.836856
189988933,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,6.1,0.082631
189988934,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,6.1,0.082631
189988935,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,6.1,0.082631
189988936,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,6.1,0.082631
189988937,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,6.1,0.082631
189988938,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,6.1,0.082631
189989037,XDCENG,BOSQ_BSQS_34,DILEOS_UNIT1,OPT,Off-peak,1.3,0.265608
189989057,XDCENG,FERMI_ALL,PEARSALL_RN,OPT,Off-peak,2.4,4.116819
189989069,XDCENG,HAMI_BESS_RN,PEARSALL_RN,OPT,Off-peak,2.8,1.948523
189989071,XDCENG,CNLY_ESS_RN,CHISMGRD_RN,OPT,Off-peak,2.4,6.332831
189989040,XDCENG,GUADG_CCU1,LBRA_BES1,OPT,Off-peak,6.0,0.61
189989047,XDCENG,LGD_LANGFORD,GALO_RN1,OPT,Off-peak,2.4,1.917939
189989101,XDCENG,ELB_ELBCREEK,IND_INADALE1,OPT,Off-peak,35.3,11.453324
189989116,XGTWN,SSPURT_WIND1,LZ_SOUTH,OPT,Off-peak,5.0,12.542079
189989353,XDCEN3,GUADG_CCU1,LBRA_BES1,OPT,Off-peak,3.0,0.61
189989359,XDCEN3,SPNC_SPNCE_4,PANDA_S_CT1,OPT,Off-peak,2.3,8.385852
189989360,XDCEN3,SPNC_SPNCE_4,PANDA_S_CT1,OPT,Off-peak,2.3,8.385852
189989361,XDCEN3,SPNC_SPNCE_4,PANDA_S_CT1,OPT,Off-peak,0.5,8.385852
189989369,XDCEN3,RN_DEC_AGR_C,PANDA_S_CT1,OPT,Off-peak,0.9,7.113529
189989370,XDCEN3,RN_DEC_AGR_D,PANDA_S_CT1,OPT,Off-peak,0.9,7.113529
189989373,XDCEN3,RIPPEY_ALL,PANDA_S_CT1,OPT,Off-peak,0.5,5.14083
189989374,XDCEN3,HAMI_BESS_RN,PEARSALL_RN,OPT,Off-peak,2.8,1.948523
189990095,XSUEZ,SHEEPCRK_1,HB_WEST,OPT,Off-peak,3.8,9.723318
189990099,XSUEZ,WL_RANCH_RN,HB_WEST,OPT,Off-peak,15.0,7.985563
189989403,XDCEN3,BULLCRK_1_2,BUFF_GAP_ALL,OPT,Off-peak,6.7,2.920154
189990555,XAEN,KARAKAW1_1,LZ_AEN,OPT,Off-peak,2.0,6.32317
189990562,XAEN,LV1A_LV1B,LZ_AEN,OPT,Off-peak,1.0,9.296587
189990569,XAEN,LV3_RN,LZ_AEN,OPT,Off-peak,1.0,9.226325
189990576,XAEN,LV4_UNIT_1,LZ_AEN,OPT,Off-peak,1.0,9.378687
189990626,XSEMES,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,10.0,0.085474
189990627,XSEMES,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.15
189990628,XSEMES,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,10.0,0.533085
189990687,XCALPP,PSG_PSG_GT3,HB_HOUSTON,OBL,Off-peak,15.0,-0.139873
189990699,XCALPP,DDPEC_GT1,HB_HOUSTON,OBL,Off-peak,20.0,-0.108338
189990701,XCALPP,BVE_UNIT1,HB_HOUSTON,OBL,Off-peak,14.0,0.504667
189990705,XCALPP,BVE_UNIT2,HB_HOUSTON,OBL,Off-peak,14.0,0.504667
189990713,XCALPP,BOSQ_BSQSU_5,HB_NORTH,OBL,Off-peak,12.5,-0.358639
189990719,XCALPP,GUADG_CCU1,HB_NORTH,OBL,Off-peak,30.0,-2.140151
189990720,XCALPP,GUADG_CCU1,HB_NORTH,OBL,Off-peak,30.0,-2.140151
189990727,XCALPP,QALSW_ALL,LZ_WEST,OPT,Off-peak,52.1,4.5
189990733,XCALPP,HB_HOUSTON,HB_NORTH,OBL,Off-peak,25.0,0.521148
189990747,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,49.6,0.058073
189990778,XNRGLD,HB_NORTH,LZ_NORTH,OBL,Off-peak,114.0,0.082631
189990876,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,205.0,0.058073
189990877,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,95.9,0.058073
189990890,XNRGLD,HB_NORTH,LZ_NORTH,OBL,Off-peak,222.0,0.082631
189990891,XNRGLD,HB_NORTH,LZ_NORTH,OBL,Off-peak,222.0,0.082631
189990925,XBPEC,HB_SOUTH,LZ_LCRA,OBL,Off-peak,100.0,2.41172
189990926,XBPEC,HB_SOUTH,LZ_LCRA,OBL,Off-peak,50.0,2.41172
189990927,XBPEC,HB_SOUTH,LZ_LCRA,OBL,Off-peak,50.0,2.41172
189990933,XBPEC,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,75.0,0.36
189990939,XBPEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,50.0,0.082631
189990945,XBPEC,HB_WEST,LZ_WEST,OBL,Off-peak,50.0,15.485887
189990964,XBPEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.15
189990965,XBPEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.15
189990966,XBPEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.15
189990967,XBPEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.15
189990969,XBPEC,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,20.0,0.085474
189990970,XBPEC,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,20.0,0.085474
189990971,XBPEC,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,20.0,0.085474
