CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
175360013,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,Off-peak,10.5,5.845482
175360014,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,Off-peak,10.5,5.845482
175360015,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,Off-peak,10.5,5.845482
175360016,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,Off-peak,239.4,4.030315
175360017,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,Off-peak,239.4,4.002672
175360018,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,Off-peak,248.5,4.765858
175360019,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,Off-peak,195.5,2.033233
175360024,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.763463
175360025,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.763463
189655722,XMACQ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,15.0,0.300861
189655724,XMACQ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,25.0,0.717446
189655735,XEDISO,BOCO_ESS_RN,CANYONWD_ALL,OPT,Off-peak,2.9,2.164609
189655736,XEDISO,BOCO_ESS_RN,CANYONWD_ALL,OPT,Off-peak,2.4,2.164609
189655737,XEDISO,BOCO_ESS_RN,IND_INADALE1,OPT,Off-peak,2.7,2.79088
189655738,XEDISO,BOCO_ESS_RN,IND_INADALE1,OPT,Off-peak,2.2,2.79088
189655747,XEDISO,INGLCO_PUN3,INGLCO_PUN1,OPT,Off-peak,11.2,0.321497
189655748,XEDISO,INGLCO_PUN3,INGLCO_PUN1,OPT,Off-peak,1.1,0.321497
189655751,XEDISO,LAPETUS_U1,GUNMTN_NODE,OPT,Off-peak,2.2,12.272716
189655753,XEDISO,LGDRAW_S_ALL,CANYONWD_ALL,OPT,Off-peak,2.9,2.129022
189655754,XEDISO,LGDRAW_S_ALL,CANYONWD_ALL,OPT,Off-peak,2.4,2.129022
189655765,XEDISO,SRWE1_UNIT1,CANYONWD_ALL,OPT,Off-peak,3.0,2.069022
189655766,XEDISO,SRWE1_UNIT1,CANYONWD_ALL,OPT,Off-peak,2.5,2.069022
189655767,XEDISO,SRWE1_UNIT1,GUNMTN_NODE,OPT,Off-peak,1.0,20.752311
189655768,XEDISO,SRWE1_UNIT1,GUNMTN_NODE,OPT,Off-peak,0.8,20.752311
189655769,XEDISO,SRWE1_UNIT1,IND_INADALE1,OPT,Off-peak,2.7,2.695293
189655770,XEDISO,SRWE1_UNIT1,IND_INADALE1,OPT,Off-peak,2.2,2.695293
189655929,XEDISO,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,4.8,1.159038
189655930,XEDISO,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,3.3,1.159038
189655938,XEDISO,SRWE1_UNIT1,IND_INADALE1,OPT,Off-peak,3.5,3.268408
189655939,XEDISO,SRWE1_UNIT1,IND_INADALE1,OPT,Off-peak,2.6,3.268408
189655945,XEDISO,T_CK_GT3_RN,WH_WIND_ALL,OPT,Off-peak,3.3,3.082707
189655946,XEDISO,T_CK_GT3_RN,WH_WIND_ALL,OPT,Off-peak,2.6,3.082707
189655947,XEDISO,TAHOKA_ALL,BULLCRK_1_2,OPT,Off-peak,2.9,8.311443
189655948,XEDISO,TAHOKA_ALL,BULLCRK_1_2,OPT,Off-peak,2.3,8.311443
189656003,XEDISO,WFTANK_ESS1,SAN_SANMIGG1,OPT,Off-peak,1.8,6.861962
189656013,XEDISO,BRAZ_WND_ALL,SNY_BESS_RN,OPT,Off-peak,2.8,7.697021
189656024,XEDISO,MWEC_G1,MOZART_WIND1,OPT,Off-peak,2.1,5.922837
189656025,XEDISO,MWEC_G1,MOZART_WIND1,OPT,Off-peak,1.2,5.922837
189656027,XMERRL,HB_HOUSTON,HB_NORTH,OBL,Off-peak,10.0,-1.015975
189656031,XMERRL,HB_NORTH,HB_WEST,OBL,Off-peak,20.0,7.47029
189656032,XMERRL,HB_NORTH,LZ_NORTH,OBL,Off-peak,23.0,0.300861
189987528,XLUREP,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,81.0,0.136306
189987529,XLUREP,HB_HOUSTON,LZ_HOUSTON,OPT,Off-peak,47.0,0.212115
189987532,XLUREP,HB_NORTH,LZ_NORTH,OPT,Off-peak,82.0,0.394194
189987534,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,106.0,0.882202
189987535,XLUREP,HB_SOUTH,LZ_SOUTH,OPT,Off-peak,25.0,2.187344
189987537,XLUREP,HB_WEST,LZ_WEST,OBL,Off-peak,181.0,15.831412
189987538,XLUREP,HB_WEST,LZ_WEST,OPT,Off-peak,15.0,16.082945
189987540,XLUREP,HB_NORTH,HB_HOUSTON,OBL,Off-peak,377.0,1.75
189987541,XLUREP,HB_NORTH,HB_SOUTH,OBL,Off-peak,1.0,2.373312
189987542,XLUREP,HB_NORTH,HB_WEST,OBL,Off-peak,1.0,7.06171
189987630,XLUREP,HB_NORTH,HB_HOUSTON,OBL,Off-peak,157.5,1.75
189987631,XLUREP,HB_NORTH,HB_SOUTH,OBL,Off-peak,57.8,2.373312
189987632,XLUREP,HB_NORTH,HB_WEST,OBL,Off-peak,288.0,7.06171
189987663,XSESSW,ELECTRAW_1_2,WFCOGEN_13,OBL,Off-peak,4.2,0.689745
189987665,XSESSW,FERMI_ALL,HB_WEST,OBL,Off-peak,6.5,-19.437036
189987676,XSESSW,SHEEPCRK_1,HB_NORTH,OBL,Off-peak,10.0,1.502894
189987677,XSESSW,WCPP_ST1,TEN_CT1_STG,OBL,Off-peak,5.0,1.210195
189987682,XSESSW,PB2SES_CT3,TKWSW_CHAMP,OBL,Off-peak,7.0,-38.497064
189987684,XSESSW,RRC_WIND_ALL,HB_NORTH,OBL,Off-peak,15.0,1.502894
189988236,XSESSW,RN_DEC_AGR_C,WILDWIND_ALL,OPT,Off-peak,5.6,1.34465
189988237,XSESSW,BBREEZE_1_2,LMAJADAS_ALL,OPT,Off-peak,0.7,0.652982
189988246,XSESSW,MIDWY_RN,PHOEBE_ALL,OPT,Off-peak,1.2,0.90961
189988247,XSESSW,MIDWY_RN,PHOEBE_ALL,OPT,Off-peak,5.0,0.90961
189988248,XSESSW,ELECTRAW_1_2,DC_N,OPT,Off-peak,2.7,0.14
189988253,XSESSW,TAHOKA_ALL,MESQCRK_ALL,OPT,Off-peak,5.0,3.33365
189988254,XSESSW,LZ_CPS,X443ESRN,OPT,Off-peak,5.0,0.21
189988271,XSESSW,LGE_LGE_GT1,INGLCO_PUN2,OPT,Off-peak,10.0,0.09
189988272,XSESSW,TYLRWIND_RN,RIPPEY_ALL,OPT,Off-peak,1.2,1.438805
189988273,XSESSW,WAYMARK_RN,RAMBLER_UNIT,OPT,Off-peak,0.2,0.929293
189988274,XSESSW,VERAWIND_ALL,TRUSGILL_RN,OPT,Off-peak,5.0,0.0
189988277,XSESSW,AEEC,PALE_ESS_EN,OPT,Off-peak,10.0,0.03
189988286,XSESSW,BOOTLEG_UN1,IND_INADALE1,OPT,Off-peak,5.0,1.283336
189988287,XSESSW,FAULKNER_RN,SADLBCK_AGR1,OPT,Off-peak,5.0,0.278447
189988289,XSESSW,TORR_ALL,LARDVFTN_G4,OPT,Off-peak,5.0,1.206965
189988291,XSESSW,SPNC_SPNCE_4,MUENSTER_RN,OPT,Off-peak,3.0,1.255895
189988298,XSESSW,MESQCRK_ALL,LGDRAW_S_ALL,OPT,Off-peak,15.0,0.0
189988299,XSESSW,WHITE_PT_UN1,INGLCO_PUN1,OPT,Off-peak,1.0,0.794679
189988309,XSESSW,REDBARN_RN,IND_INADALE1,OPT,Off-peak,3.0,1.283336
189988351,XSARAW,SENATEWD_1,CHISMGRD_RN,OPT,Off-peak,1.0,1.266514
189988352,XSARAW,SENATEWD_1,CHISMGRD_RN,OPT,Off-peak,2.0,1.266514
189988353,XSARAW,SENATEWD_1,CHISMGRD_RN,OPT,Off-peak,3.0,1.266514
189988355,XSARAW,AGUAYO_UNIT1,PANDA_T1_CT1,OPT,Off-peak,1.0,2.351803
189988356,XSARAW,AGUAYO_UNIT1,PANDA_T1_CT1,OPT,Off-peak,2.0,2.351803
189988379,XSARAW,MISAE_GEN_RN,WAKEWE_ALL,OPT,Off-peak,2.0,1.747869
189988380,XSARAW,MISAE_GEN_RN,WAKEWE_ALL,OPT,Off-peak,6.0,1.747869
189988381,XSARAW,MISAE_GEN_RN,WAKEWE_ALL,OPT,Off-peak,3.7,1.747869
189988382,XSARAW,SPLAIN2_RN,WAKEWE_ALL,OPT,Off-peak,2.0,2.278535
189988383,XSARAW,SPLAIN2_RN,WAKEWE_ALL,OPT,Off-peak,6.0,2.278535
189988404,XSARAW,PORTSL_UNIT1,HMNG_ESS_RN,OPT,Off-peak,1.0,0.888941
189988405,XSARAW,PORTSL_UNIT1,HMNG_ESS_RN,OPT,Off-peak,3.0,0.888941
189988545,XDCEN2,LZ_CPS,BRP_RN_UNIT1,OPT,Off-peak,0.6,0.649949
189988546,XDCEN2,LZ_CPS,BRP_RN_UNIT1,OPT,Off-peak,0.6,0.649949
189988552,XDCEN2,RN_DEC_AGR_D,HMNG_ESS_RN,OPT,Off-peak,0.9,1.312673
189988555,XDCEN2,CHISMGRD_RN,BCATWD_WD_1,OPT,Off-peak,5.6,0.46
189988556,XDCEN2,CHISMGRD_RN,BCATWD_WD_1,OPT,Off-peak,10.7,0.46
189988654,XDCEN2,OGS_SLR_RN,BRIGHTSD_U1,OPT,Off-peak,5.2,2.11
189988661,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,77.0,0.136306
189988667,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,112.0,0.268889
189988673,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,48.0,0.882202
189988679,XSUEZ1,HB_WEST,LZ_WEST,OBL,Off-peak,9.0,15.831412
189988685,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,8.0,0.136306
189988691,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,11.0,0.268889
189988697,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,1.0,0.882202
189988721,XRBEC,DENISON_G1_2,LZ_RAYBN,OBL,Off-peak,0.1,0.137176
189988774,XCITI,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.300861
189988775,XCITI,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,20.0,0.717446
189988776,XCITI,HB_WEST,LZ_WEST,OBL,Off-peak,25.0,13.894854
189988777,XCITI,HB_NORTH,HB_WEST,OBL,Off-peak,50.0,6.819826
189988778,XCITI,HB_NORTH,HB_WEST,OBL,Off-peak,50.0,6.819826
189988781,XCITI,HB_NORTH,HB_SOUTH,OBL,Off-peak,25.0,1.3715
189988911,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.4,0.268889
189988912,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.4,0.268889
189988913,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.4,0.268889
189988914,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.4,0.268889
189988915,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.4,0.268889
189988916,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.4,0.268889
189988972,XDCENG,LZ_CPS,BRP_RN_UNIT1,OPT,Off-peak,0.6,0.649949
189988980,XDCENG,X443ESRN,BRP_RN_UNIT1,OPT,Off-peak,4.2,0.74
189989108,XGTWN,SSPURT_WIND1,LZ_SOUTH,OPT,Off-peak,9.2,12.395277
189989303,XDCEN3,RN_DEC_AGR_D,HMNG_ESS_RN,OPT,Off-peak,0.9,1.312673
189989304,XDCEN3,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,2.9,0.427471
189989306,XDCEN3,X443ESRN,BRP_RN_UNIT1,OPT,Off-peak,4.2,0.74
189989307,XDCEN3,X443ESRN,BRP_RN_UNIT1,OPT,Off-peak,0.9,0.74
189989395,XDCEN3,ELB_ELBCREEK,LONEWOLF_ALL,OPT,Off-peak,15.9,5.726187
189989826,XCPSE,B_DAVIS_3,LZ_CPS,OPT,Off-peak,36.1,4.99
189990095,XSUEZ,SHEEPCRK_1,HB_WEST,OPT,Off-peak,3.8,9.827377
189990099,XSUEZ,WL_RANCH_RN,HB_WEST,OPT,Off-peak,15.0,5.346873
189990370,XAEN,EXGNWTL_1,LZ_AEN,OPT,Off-peak,1.0,9.57393
189990421,XAEN,LV1A_LV1B,LZ_AEN,OPT,Off-peak,0.7,6.531158
189990434,XAEN,TGW_T1_T2,LZ_AEN,OPT,Off-peak,1.0,5.860582
189990435,XAEN,TGW_T1_T2,LZ_AEN,OPT,Off-peak,0.8,5.860582
189990626,XSEMES,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,10.0,0.121773
189990627,XSEMES,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.300861
189990628,XSEMES,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,10.0,0.717446
189990683,XCALPP,PSG_PSG_GT3,HB_HOUSTON,OBL,Off-peak,15.0,-0.282518
189990695,XCALPP,DDPEC_GT1,HB_HOUSTON,OBL,Off-peak,20.0,-0.344346
189990701,XCALPP,BVE_UNIT1,HB_HOUSTON,OBL,Off-peak,14.0,0.324727
189990705,XCALPP,BVE_UNIT2,HB_HOUSTON,OBL,Off-peak,14.0,0.324727
189990713,XCALPP,BOSQ_BSQSU_5,HB_NORTH,OBL,Off-peak,12.5,0.25049
189990719,XCALPP,GUADG_CCU1,HB_NORTH,OBL,Off-peak,30.0,-2.32748
189990720,XCALPP,GUADG_CCU1,HB_NORTH,OBL,Off-peak,30.0,-2.32748
189990727,XCALPP,QALSW_ALL,LZ_WEST,OPT,Off-peak,52.1,4.5
189990745,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,142.0,0.136306
189990776,XNRGLD,HB_NORTH,LZ_NORTH,OBL,Off-peak,99.0,0.268889
189990872,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,227.0,0.136306
189990873,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,227.0,0.136306
189990886,XNRGLD,HB_NORTH,LZ_NORTH,OBL,Off-peak,234.0,0.268889
189990887,XNRGLD,HB_NORTH,LZ_NORTH,OBL,Off-peak,234.0,0.268889
189990919,XBPEC,HB_SOUTH,LZ_LCRA,OBL,Off-peak,75.0,0.642795
189990920,XBPEC,HB_SOUTH,LZ_LCRA,OBL,Off-peak,50.0,0.642795
189990921,XBPEC,HB_SOUTH,LZ_LCRA,OBL,Off-peak,50.0,0.642795
189990931,XBPEC,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,75.0,0.882202
189990937,XBPEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,50.0,0.268889
189990943,XBPEC,HB_WEST,LZ_WEST,OBL,Off-peak,50.0,15.831412
189990949,XBPEC,HB_NORTH,HB_WEST,OBL,Off-peak,50.0,7.06171
189990964,XBPEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.300861
189990965,XBPEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.300861
189990966,XBPEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.300861
189990967,XBPEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.300861
189990969,XBPEC,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,20.0,0.121773
