CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
189655836,XEDISO,T_CK_GT3_RN,WH_WIND_ALL,OPT,Off-peak,6.5,2.336343
189655844,XEDISO,TAHOKA_ALL,LGDRAW_S_ALL,OPT,Off-peak,8.0,2.910678
189655847,XEDISO,TAHOKA_ALL,MESQCRK_ALL,OPT,Off-peak,8.0,2.910678
189655848,XEDISO,TAHOKA_ALL,MESQCRK_ALL,OPT,Off-peak,1.4,2.910678
189656026,XMERRL,HB_NORTH,HB_HOUSTON,OBL,Off-peak,2.0,0.837322
189656032,XMERRL,HB_NORTH,LZ_NORTH,OBL,Off-peak,23.0,0.300861
189987483,XLUREP,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,125.0,0.163029
189987484,XLUREP,HB_HOUSTON,LZ_HOUSTON,OPT,Off-peak,67.0,0.248933
189987487,XLUREP,HB_NORTH,LZ_NORTH,OPT,Off-peak,86.2,0.524587
189987489,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,121.0,0.712158
189987490,XLUREP,HB_SOUTH,LZ_SOUTH,OPT,Off-peak,34.0,1.849028
189987492,XLUREP,HB_WEST,LZ_WEST,OBL,Off-peak,193.0,12.468212
189987493,XLUREP,HB_WEST,LZ_WEST,OPT,Off-peak,29.0,12.640319
189987495,XLUREP,HB_NORTH,HB_HOUSTON,OBL,Off-peak,529.0,0.837322
189987496,XLUREP,HB_NORTH,HB_SOUTH,OBL,Off-peak,1.0,1.25
189987497,XLUREP,HB_NORTH,HB_WEST,OBL,Off-peak,1.0,6.3
189988106,XSESSW,CMPD_SLR_RN,MDANP_CT1_2,OPT,Off-peak,11.4,0.577032
189988109,XSESSW,BBREEZE_1_2,LMAJADAS_ALL,OPT,Off-peak,20.0,0.55
189988110,XSESSW,QALSW_ALL,GRDNE_ESR_RN,OPT,Off-peak,0.2,3.846303
189988114,XSESSW,VERAWIND_ALL,TRUSGILL_RN,OPT,Off-peak,10.0,0.011449
189988115,XSESSW,VERAWIND_ALL,TRUSGILL_RN,OPT,Off-peak,10.0,0.011449
189988120,XSESSW,AEEC,PALE_ESS_EN,OPT,Off-peak,10.0,0.03
189988121,XSESSW,LZ_WEST,IND_INADALE1,OPT,Off-peak,20.0,0.291208
189988122,XSESSW,LZ_WEST,IND_INADALE1,OPT,Off-peak,20.0,0.291208
189988123,XSESSW,BUCHAN_ALL,INKS_INKS_G1,OPT,Off-peak,0.3,1.407065
189988126,XSESSW,LZ_AEN,DECKER_GT,OPT,Off-peak,25.0,0.183279
189988128,XSESSW,RDCAN_RDCNY1,BRAZ_WND_ALL,OPT,Off-peak,5.0,0.465451
189988132,XSESSW,MIDWY_RN,PHOEBE_ALL,OPT,Off-peak,5.0,0.753459
189988142,XSESSW,TORR_ALL,LARDVFTN_G4,OPT,Off-peak,5.0,1.456417
189988148,XSESSW,MESQCRK_ALL,LGDRAW_S_ALL,OPT,Off-peak,15.0,0.0
189988150,XSESSW,WHITE_PT_UN1,INGLCO_PUN1,OPT,Off-peak,5.0,0.59767
189988152,XSESSW,B_DAVIS_3,NUE_NUECESG8,OPT,Off-peak,1.9,0.215268
189988153,XSESSW,CSC_CSECG1_2,BRAZ_WND_ALL,OPT,Off-peak,5.0,1.168633
189988174,XSESSW,RRC_WIND_ALL,HB_NORTH,OPT,Off-peak,8.3,1.434412
189988181,XSESSW,LGE_LGE_GT1,INGLCO_PUN2,OPT,Off-peak,10.0,0.14016
189988211,XSESSW,TORR_ALL,SAN_SANMIGG1,OBL,Off-peak,10.0,4.838132
189988213,XSESSW,REDFISH_ALL,SIL_SILAS_10,OBL,Off-peak,3.5,0.201524
189988218,XSESSW,FERMI_ALL,HB_WEST,OBL,Off-peak,7.8,-20.996861
189988219,XSESSW,TORR_ALL,HB_BUSAVG,OBL,Off-peak,10.0,4.491484
189988223,XSESSW,RN_SR_WIND1,DUKE_GST1CCU,OBL,Off-peak,9.6,1.068027
189988228,XSESSW,LZ_AEN,RHESS2_ESS1,OBL,Off-peak,2.0,1.95
189988339,XSARAW,STP_STP_G1,PCT_RN,OPT,Off-peak,10.0,0.095556
189988404,XSARAW,PORTSL_UNIT1,HMNG_ESS_RN,OPT,Off-peak,1.0,0.888941
189988405,XSARAW,PORTSL_UNIT1,HMNG_ESS_RN,OPT,Off-peak,3.0,0.888941
189988509,XDCEN2,HI_LONE_ALL,MAVCRK_W_ALL,OPT,Off-peak,3.1,2.218264
189988658,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,96.0,0.163029
189988664,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,148.0,0.410603
189988670,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,56.0,0.712158
189988676,XSUEZ1,HB_WEST,LZ_WEST,OBL,Off-peak,12.0,12.468212
189988682,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,10.0,0.163029
189988688,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,15.0,0.410603
189988694,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,2.0,0.712158
189988706,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,Off-peak,3.4,0.57503
189988774,XCITI,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.300861
189988775,XCITI,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,20.0,0.717446
189988776,XCITI,HB_WEST,LZ_WEST,OBL,Off-peak,25.0,13.894854
189988777,XCITI,HB_NORTH,HB_WEST,OBL,Off-peak,50.0,6.819826
189988778,XCITI,HB_NORTH,HB_WEST,OBL,Off-peak,50.0,6.819826
189988781,XCITI,HB_NORTH,HB_SOUTH,OBL,Off-peak,25.0,1.3715
189988878,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.7,0.410603
189988879,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.7,0.410603
189988880,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.7,0.410603
189988945,XDCENG,RAYB_G78910,FORMOSA_PUN2,OPT,Off-peak,1.0,0.651006
189988947,XDCENG,RAYB_G78910,CALHOUN_ALL,OPT,Off-peak,1.5,0.844929
189989076,XDCENG,ELB_ELBCREEK,LONEWOLF_ALL,OPT,Off-peak,21.1,5.0
189989077,XDCENG,ELB_ELBCREEK,SWEETWN2_2_4,OPT,Off-peak,0.1,5.343791
189989079,XDCENG,SRWE1_UNIT1,HB_WEST,OPT,Off-peak,27.7,4.46
189989080,XDCENG,OGS_SLR_RN,BRIGHTSD_U1,OPT,Off-peak,0.2,1.875642
189989263,XDCEN3,RAYB_G78910,CALHOUN_ALL,OPT,Off-peak,2.4,0.844929
189989264,XDCEN3,VIC_VICTORG6,VICTPORT_RN,OPT,Off-peak,4.5,0.51
189990089,XSUEZ,PRID_RN,HB_WEST,OPT,Off-peak,17.0,6.597499
189990093,XSUEZ,SHEEPCRK_1,HB_WEST,OPT,Off-peak,10.0,7.763566
189990094,XSUEZ,SHEEPCRK_1,HB_WEST,OPT,Off-peak,9.0,7.763566
189990097,XSUEZ,WL_RANCH_RN,HB_WEST,OPT,Off-peak,12.0,4.23867
189990149,XAEN,EXGNWTL_1,LZ_AEN,OPT,Off-peak,1.0,9.823125
189990203,XAEN,KARAKAW1_1,LZ_AEN,OPT,Off-peak,1.0,4.334731
189990626,XSEMES,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,10.0,0.121773
189990627,XSEMES,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.300861
189990628,XSEMES,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,10.0,0.717446
189990689,XCALPP,DDPEC_GT1,HB_HOUSTON,OBL,Off-peak,20.0,-0.345029
189990701,XCALPP,BVE_UNIT1,HB_HOUSTON,OBL,Off-peak,14.0,0.324727
189990705,XCALPP,BVE_UNIT2,HB_HOUSTON,OBL,Off-peak,14.0,0.324727
189990709,XCALPP,BOSQ_BSQSU_5,HB_NORTH,OBL,Off-peak,22.1,0.102091
189990715,XCALPP,GUADG_CCU1,HB_NORTH,OBL,Off-peak,30.0,-1.885604
189990716,XCALPP,GUADG_CCU1,HB_NORTH,OBL,Off-peak,30.0,-1.885604
189990727,XCALPP,QALSW_ALL,LZ_WEST,OPT,Off-peak,52.1,4.5
189990742,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,337.0,0.163029
189990773,XNRGLD,HB_NORTH,LZ_NORTH,OBL,Off-peak,269.0,0.410603
189990866,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,291.0,0.163029
189990867,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,291.0,0.163029
189990878,XNRGLD,HB_NORTH,LZ_NORTH,OBL,Off-peak,214.0,0.410603
189990879,XNRGLD,HB_NORTH,LZ_NORTH,OBL,Off-peak,214.0,0.410603
189990880,XNRGLD,HB_NORTH,LZ_NORTH,OBL,Off-peak,214.0,0.410603
189990910,XBPEC,HB_SOUTH,LZ_LCRA,OBL,Off-peak,85.0,0.899006
189990912,XBPEC,HB_SOUTH,LZ_LCRA,OBL,Off-peak,50.0,0.899006
189990914,XBPEC,HB_SOUTH,LZ_LCRA,OBL,Off-peak,50.0,0.899006
189990928,XBPEC,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,75.0,0.712158
189990934,XBPEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,50.0,0.410603
189990940,XBPEC,HB_WEST,LZ_WEST,OBL,Off-peak,50.0,12.468212
189990964,XBPEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.300861
