CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
175349145,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,3.455048
175349146,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,3.455048
175349147,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWE,10.5,7.237926
175349148,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWE,10.5,7.237926
175349149,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWE,10.5,7.237926
175349150,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWE,233.8,6.802155
175349151,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWE,233.8,7.259716
175349152,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWE,241.3,8.685262
175349153,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWE,195.5,3.845281
175349156,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,1.549029
175349157,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,1.549029
175350045,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,26.0,0.470597
175350046,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,20.0,0.470597
175350047,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,26.0,0.470597
175350048,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,20.0,0.470597
175350049,XAEN,FPPYD_FPP_G1,LZ_AEN,OPT,PeakWD,301.5,7.172001
175350050,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,PeakWD,302.5,7.172001
175350051,XAEN,STP_STP_G1,LZ_AEN,OPT,PeakWD,216.5,11.453584
175350052,XAEN,STP_STP_G2,LZ_AEN,OPT,PeakWD,214.4,11.453584
175350063,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWD,33.7,8.123513
175350064,XBPUB,DUKE_GT2_CCU,LZ_SOUTH,OPT,PeakWD,33.7,8.123513
175350065,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWD,33.7,8.123513
175350066,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,PeakWD,20.2,14.401763
175350067,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,PeakWD,41.5,14.401763
175350081,XBTU,ATK_ATKINSG7,LZ_NORTH,OPT,PeakWD,12.0,3.210652
175350082,XBTU,DANSBY_ALL,LZ_NORTH,OPT,PeakWD,65.0,3.14927
175350094,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,167.0,2.03
175350095,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWD,167.2,2.03
175350096,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,175.0,2.03
175350097,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWD,560.0,1.793497
175350098,XCPSE,CALAVER_OWS1,LZ_CPS,OPT,PeakWD,399.0,0.407144
175350099,XCPSE,CALAVER_OWS2,LZ_CPS,OPT,PeakWD,19.0,0.407144
175350100,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWD,378.8,9.268814
175350101,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWD,375.2,9.268814
175350104,XGAR,OLIN_OLING_2,LZ_NORTH,OPT,PeakWD,81.1,1.516811
175350105,XGAR,OLIN_OLING_3,LZ_NORTH,OPT,PeakWD,121.8,1.516811
175350108,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWD,12.0,1.709636
175350109,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWD,14.0,1.709636
175350132,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,5.2,3.461914
175350133,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,5.9,3.461914
175350134,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,9.5,2.363436
175350135,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,9.5,2.363436
175350136,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,10.4,2.363436
175350137,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWD,178.0,7.061044
175350138,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWD,178.6,7.061044
175350139,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWD,265.1,7.055857
175350140,XLCRA,GID_GIDEONG1,LZ_LCRA,OPT,PeakWD,84.0,7.572335
175350141,XLCRA,GID_GIDEONG2,LZ_LCRA,OPT,PeakWD,88.5,7.572335
175350142,XLCRA,GID_GIDEONG3,LZ_LCRA,OPT,PeakWD,187.0,7.572335
175350143,XLCRA,INKS_INKS_G1,LZ_LCRA,OPT,PeakWD,7.6,3.097458
175350144,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWD,52.0,7.205716
175350145,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWD,50.6,7.205716
175350146,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWD,54.5,7.205716
175350147,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,13.0,2.027863
175350148,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,13.1,2.027863
175350149,XLCRA,MAR_MARSFOG1,LZ_LCRA,OPT,PeakWD,23.3,3.070084
175350150,XLCRA,MAR_MARSFOG2,LZ_LCRA,OPT,PeakWD,23.0,3.010084
175350151,XLCRA,MAR_MARSFOG3,LZ_LCRA,OPT,PeakWD,19.0,3.390084
175350152,XLCRA,WIR_WIRTZ_G1,LZ_LCRA,OPT,PeakWD,18.0,4.287455
175350153,XLCRA,WIR_WIRTZ_G2,LZ_LCRA,OPT,PeakWD,18.0,4.287455
175350176,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,6.288678
175350177,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,6.288678
175350178,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWD,10.5,8.310295
175350179,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWD,10.5,8.310295
175350180,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWD,10.5,8.310295
175350181,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWD,233.8,8.36866
175350182,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWD,233.8,8.23866
175350183,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWD,241.3,9.937819
175350184,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWD,195.5,5.056323
175350198,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.772318
175350199,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.772318
178186422,XEDISO,KINGE_ALL,FWLR_SLR_1,OPT,PeakWD,3.5,0.454267
178186480,XEDISO,SHANNONW_RN,WCPP_ST1,OPT,PeakWD,3.4,1.331144
178186481,XEDISO,SHANNONW_RN,WCPP_ST1,OPT,PeakWD,3.7,1.331144
178186524,XEDISO,SNY_BESS_RN,SWT_BESS_RN,OPT,PeakWD,2.8,3.23
178581934,XEDISO,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,PeakWD,4.8,1.905609
178581940,XEDISO,PANDA_T1_ST1,RHESS2_ESS1,OPT,PeakWD,4.0,13.78204
178581952,XEDISO,RN_DEC_AGR_A,LZ_RAYBN,OPT,PeakWD,3.4,1.47
178581964,XEDISO,SENATEWD_1,JCKCNTY2_ST2,OPT,PeakWD,3.4,1.14
178581965,XEDISO,SENATEWD_1,JCKCNTY2_ST2,OPT,PeakWD,3.7,1.14
178581982,XMERRL,HB_NORTH,HB_HOUSTON,OBL,PeakWD,25.0,0.773362
178581983,XMERRL,HB_NORTH,HB_HOUSTON,OBL,PeakWD,25.0,0.773362
178581984,XMERRL,HB_NORTH,HB_HOUSTON,OBL,PeakWD,25.0,0.773362
178581985,XMERRL,HB_NORTH,HB_WEST,OBL,PeakWD,25.0,3.773478
178581986,XMERRL,HB_NORTH,HB_WEST,OBL,PeakWD,25.0,3.85
178581989,XMERRL,HB_NORTH,LZ_NORTH,OBL,PeakWD,25.0,1.422653
178581990,XLUREP,HB_WEST,LZ_WEST,OBL,PeakWD,111.0,9.07
178581991,XLUREP,HB_WEST,LZ_WEST,OPT,PeakWD,15.0,9.394216
178581993,XLUREP,HB_NORTH,HB_HOUSTON,OBL,PeakWD,456.0,-1.713315
178581994,XLUREP,HB_NORTH,HB_SOUTH,OBL,PeakWD,1.0,-2.47
178581995,XLUREP,HB_NORTH,HB_WEST,OBL,PeakWD,1.0,3.72
178582161,XLUREP,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,120.0,0.932
178582162,XLUREP,HB_HOUSTON,LZ_HOUSTON,OPT,PeakWD,24.0,1.152403
178582164,XLUREP,HB_NORTH,LZ_NORTH,OBL,PeakWD,298.0,1.62
178582165,XLUREP,HB_NORTH,LZ_NORTH,OPT,PeakWD,96.0,1.707769
178582167,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,71.0,0.920996
178582168,XLUREP,HB_SOUTH,LZ_SOUTH,OPT,PeakWD,45.0,3.750764
178582670,XSESSW,FERGCC_ST1_5,INKS_INKS_G1,OBL,PeakWD,0.8,2.547054
178583765,XSESSW,CORAZON_RN,TORR_ALL,OPT,PeakWD,10.0,0.02
178583766,XSESSW,GUADG_CCU1,RIONOG_CT1,OPT,PeakWD,5.0,3.119509
178583776,XSESSW,NUE_NUECESG8,NUE_NUECESG9,OPT,PeakWD,5.0,0.085
178583777,XSESSW,AZ_ALL,HB_HOUSTON,OPT,PeakWD,0.2,0.117164
178583780,XSESSW,SAMSON_ALL,STAM_SLR_ALL,OPT,PeakWD,1.6,0.04352
178583786,XSESSW,QUEEN_SL_RN,QUEEN_BA_RN,OPT,PeakWD,5.0,0.12
178583788,XSESSW,TOPAZ_ALL,BRHEIGHT_RN,OPT,PeakWD,10.0,0.04076
178583794,XSESSW,LPCCS_CT11,IMP_RN1,OPT,PeakWD,0.8,0.18
178583804,XSESSW,BRAUNIG_VHB3,CALAVER_JTD1,OPT,PeakWD,0.2,0.384802
178583805,XSESSW,SIL_SILAS_10,RN_SR_WIND1,OPT,PeakWD,5.0,0.133794
178583813,XSESSW,PH2_U1_U2,HB_PAN,OPT,PeakWD,5.0,0.214892
178583815,XSESSW,GUADG_CCU2,RIONOG_CT3,OPT,PeakWD,4.0,3.119509
178583816,XSESSW,PHILLWND_ALL,SCES_UNIT1,OPT,PeakWD,7.0,0.125568
178583819,XSESSW,NACPW_UNIT1,SC2SES_UNIT1,OPT,PeakWD,4.9,0.14
178583821,XSESSW,MLSES_UNIT1,TGCCS_ALL,OPT,PeakWD,0.7,0.21
178583828,XSESSW,BOOTLEG_UN1,HI_LONE_ALL,OPT,PeakWD,5.0,0.126288
178583831,XSESSW,NACPW_UNIT1,SCSES_UNIT2,OPT,PeakWD,4.9,0.14
178583834,XSESSW,CROSSETT_ALL,KINGW_ALL,OPT,PeakWD,3.1,0.32
178583841,XSESSW,BRHEIGHT_RN,AMO_AMOCO_G3,OPT,PeakWD,1.6,0.07
178583851,XSESSW,CROSSETT_ALL,FWLR_SLR_1,OPT,PeakWD,4.0,0.141786
178583852,XSESSW,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,1.0,0.01
178583854,XSESSW,INGLCO_PUN2,LGE_LGE_GT2,OPT,PeakWD,0.6,0.04
178583855,XSESSW,CBY_CBY_G1,HB_HOUSTON,OPT,PeakWD,5.0,0.14
178583859,XSESSW,TEN_CT1_STG,CPSES_UNIT1,OPT,PeakWD,0.8,0.138969
178583862,XSESSW,WAYMARK_RN,BOOTLEG_UN1,OPT,PeakWD,4.6,0.004987
178583863,XSESSW,ATK_ATKINSG7,THW_THWGT5X,OPT,PeakWD,10.0,0.558965
178583865,XSESSW,BRISCOE_WIND,HB_PAN,OPT,PeakWD,5.0,0.17
178583870,XSESSW,BRP_SWNY_RN,SCLP_SCLPC_1,OPT,PeakWD,5.0,0.052269
178583871,XSESSW,GID_GIDEONG3,LOS_LOSTPST1,OPT,PeakWD,5.0,2.36372
178583876,XSESSW,INGLCO_PUN1,INGLCO_PUN2,OPT,PeakWD,3.0,0.214273
178583878,XSESSW,KEECHI_U1,JACKCNTY_CT1,OPT,PeakWD,10.0,0.0
178583879,XSESSW,AJAXWIND_RN,ELECTRAW_1_2,OPT,PeakWD,5.0,0.26124
178583881,XSESSW,DC_L,LARDVFTN_G4,OPT,PeakWD,3.4,0.09
178583882,XSESSW,SBEAN_BESS,W_PECO_UNIT1,OPT,PeakWD,0.4,0.136648
178583890,XSESSW,KINGW_ALL,CASL_GAP_UN1,OPT,PeakWD,0.1,0.031369
178583891,XSESSW,KEO_KEO_SM1,WOODWRD2_RN,OPT,PeakWD,4.0,0.050075
178583893,XSESSW,KEO_KEO_SM1,WOODWRD1_RN,OPT,PeakWD,5.0,0.050075
178583895,XSESSW,MLSES_UNIT2,TGCCS_ALL,OPT,PeakWD,0.7,0.21
178583896,XSESSW,NUE_NUECESG7,CCEC_GT1,OPT,PeakWD,5.0,0.31
178583897,XSESSW,GBY_GT,THW_1_CCU,OPT,PeakWD,4.0,0.391892
178583899,XSESSW,BRP_LOP1_RN,VENADO_ALL,OPT,PeakWD,5.0,0.116773
178583902,XSESSW,REDBARN_RN,BOOTLEG_UN1,OPT,PeakWD,0.4,0.009142
178583904,XSESSW,PSA_PUN5,LHM_PUN2,OPT,PeakWD,5.0,0.04
178583905,XSESSW,HOVEY_GEN,REROCK_ALL,OPT,PeakWD,7.7,0.03
178583911,XSESSW,BRP_BRAZ_RN,BRP_SWNY_RN,OPT,PeakWD,5.0,0.096669
178583920,XSESSW,MLSES_UNIT3,TGCCS_ALL,OPT,PeakWD,0.7,0.21
178583922,XSESSW,BRP_BRAZ_RN,BYRDR_ES_ALL,OPT,PeakWD,5.0,0.096669
178583923,XSESSW,CPSES_UNIT2,WHCCS2_5_6,OPT,PeakWD,5.0,0.165849
178583924,XSESSW,BRP_SWNY_RN,SCLP_PUN2,OPT,PeakWD,5.0,0.052269
178583931,XSESSW,CBY_CBY_G2,HB_HOUSTON,OPT,PeakWD,5.0,0.12967
178583932,XSESSW,DUP_PUN1,DUP_PUN4,OPT,PeakWD,10.0,0.010858
178583933,XSESSW,NUE_NUECESG9,CCEC_ST1,OPT,PeakWD,0.5,0.079711
178583939,XSESSW,PSA_PSA_G6,LHM_CVC_G4,OPT,PeakWD,5.0,0.04
178583942,XSESSW,SC2SES_UNIT1,NACPW_UNIT1,OPT,PeakWD,1.5,0.12
178583949,XSESSW,ROUTE66_RN,BRISCOE_WIND,OPT,PeakWD,10.0,0.044867
178583959,XSESSW,INGLCO_PUN2,LGE_LGE_GT1,OPT,PeakWD,0.6,0.04
178583962,XSESSW,PAP1_PAP1,INGLCO_PUN3,OPT,PeakWD,2.8,2.184564
178583964,XSESSW,CROSSETT_ALL,TBWF_ES_BES1,OPT,PeakWD,3.1,0.32
178583968,XSESSW,TRUSGILL_RN,VERAWIND_ALL,OPT,PeakWD,4.1,0.04
178583970,XSESSW,LPCCS_UNIT1,IMP_RN1,OPT,PeakWD,0.8,0.14
178583971,XSESSW,LPCCS_CT12,IMP_RN1,OPT,PeakWD,0.8,0.14
178583974,XSESSW,DILEOS_UNIT1,BOSQ_BSQS_34,OPT,PeakWD,0.2,0.20693
178583976,XSESSW,DENISON_G1_2,VLSES_UNIT3,OPT,PeakWD,0.3,0.201421
178583977,XSESSW,CPSES_UNIT1,WHCCS2_4,OPT,PeakWD,3.4,0.165897
178583980,XSESSW,NUE_NUECESG9,CCEC_GT1,OPT,PeakWD,0.5,0.079711
178584223,XSARAW,WL_RANCH_RN,HHGT_KENDAL,OPT,PeakWD,4.0,1.398249
178584224,XSARAW,WL_RANCH_RN,HHGT_KENDAL,OPT,PeakWD,6.0,1.398249
178584225,XSARAW,WL_RANCH_RN,HHGT_KENDAL,OPT,PeakWD,10.0,1.398249
178584230,XSARAW,PEARSA_1_24,SAN_SANMIGG1,OPT,PeakWD,1.0,1.279792
178584238,XSARAW,TRINITY_ALL,GRSES_UNIT2,OPT,PeakWD,1.0,0.505
178584239,XSARAW,TRINITY_ALL,GRSES_UNIT2,OPT,PeakWD,2.0,0.505
178584240,XSARAW,TRINITY_ALL,GRSES_UNIT2,OPT,PeakWD,3.0,0.505
178584242,XSARAW,DECKER_GT,E_BLACK_RN,OPT,PeakWD,2.0,0.596077
178584243,XSARAW,DECKER_GT,E_BLACK_RN,OPT,PeakWD,4.0,0.596077
178584246,XSARAW,GRSES_UNIT2,WCPP_ST1,OPT,PeakWD,2.0,1.311028
178584273,XSARAW,SPLAIN1_RN,WAKEWE_ALL,OPT,PeakWD,2.0,2.181603
178584277,XSARAW,ROUTE66_RN,WAKEWE_ALL,OPT,PeakWD,2.0,2.139274
178584285,XSARAW,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,PeakWD,2.0,1.905609
178584308,XSARAW,HAYSEN1_2,RIONOG_CT1,OPT,PeakWD,2.0,4.714338
178584309,XSARAW,HAYSEN1_2,RIONOG_CT1,OPT,PeakWD,4.0,4.714338
178584312,XSARAW,HAYSEN1_2,GUADG_CCU1,OPT,PeakWD,2.0,3.928408
178584474,XSARAW,AUSTPL_ALL,E_BLACK_RN,OPT,PeakWD,2.0,0.732983
178584475,XSARAW,AUSTPL_ALL,E_BLACK_RN,OPT,PeakWD,4.0,0.732983
178585103,XSARAW,AGUAYO_UNIT1,SUNVASLR_ALL,OPT,PeakWD,1.0,2.137836
178585119,XSARAW,SHEEPCRK_1,MDANP_CT3_4,OPT,PeakWD,1.0,1.632011
178585123,XSARAW,SHEEPCRK_1,FILESSLR_PV1,OPT,PeakWD,1.0,1.413904
178585137,XSARAW,TRINITY_ALL,WFCOGEN_24,OPT,PeakWD,1.0,1.16132
178585139,XSARAW,SHANNONW_RN,WCPP_ST1,OPT,PeakWD,1.0,1.331144
178585141,XSARAW,ANCHOR_ALL,CHISMGRD_RN,OPT,PeakWD,1.0,2.099178
178585142,XSARAW,BAIRDWND_ALL,WCPP_ST1,OPT,PeakWD,1.0,1.920035
178585149,XSARAW,HB_HUBAVG,BLUEJAY_RN,OPT,PeakWD,1.0,1.714126
178585175,XSARAW,POTSVIL_RN,GOLINDA_UN1,OPT,PeakWD,1.0,3.537263
178585211,XSARAW,SBE_RN_1,DOWGEN_PUN3,OPT,PeakWD,1.0,0.96683
178585243,XDCEN2,OECCS_1,JDKNS_RN,OPT,PeakWD,0.3,3.743204
178585300,XDCEN2,FERGCC_GT1_1,WIR_WIRTZ_G1,OPT,PeakWD,7.1,1.28
178585354,XDCEN2,TI_SOLAR_ALL,RTLSNAKE_BT,OPT,PeakWD,4.6,0.526057
178585355,XDCEN2,TI_SOLAR_ALL,CHAL_SLR_RN,OPT,PeakWD,0.9,0.37
178585357,XDCEN2,SNY_BESS_RN,BRAZ_WND_ALL,OPT,PeakWD,3.5,0.74
178585362,XDCEN2,MIDWY_RN,OBERON_U1,OPT,PeakWD,8.1,0.449593
178585382,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,154.0,0.932
178585388,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,PeakWD,190.0,1.62
178585394,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,54.0,0.920996
178585400,XSUEZ1,HB_WEST,LZ_WEST,OBL,PeakWD,23.0,9.07
178585406,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,15.0,0.932
178585412,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,PeakWD,19.0,1.62
178585418,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,5.0,0.920996
178585424,XSUEZ1,HB_WEST,LZ_WEST,OBL,PeakWD,2.0,9.07
178585430,XRBEC,HB_NORTH,LZ_RAYBN,OBL,PeakWD,6.5,1.099344
178585431,XRBEC,DENISON_G1_2,LZ_RAYBN,OBL,PeakWD,2.2,0.652751
178585432,XRBEC,FREC_1_CCU,LZ_RAYBN,OBL,PeakWD,10.7,0.983013
178585433,XRBEC,FREC_2_CCU,LZ_RAYBN,OBL,PeakWD,10.7,1.203818
