CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
175349678,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,PeakWE,39.6,7.175601
175349691,XBTU,ATK_ATKINSG7,LZ_NORTH,OPT,PeakWE,3.0,1.870745
175349692,XBTU,DANSBY_ALL,LZ_NORTH,OPT,PeakWE,15.0,1.842341
175349725,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,137.9,0.63
175349726,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWE,139.4,0.63
175349727,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,157.9,0.63
175349728,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWE,560.0,0.707021
175349729,XCPSE,CALAVER_OWS2,LZ_CPS,OPT,PeakWE,65.0,0.351176
175349730,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWE,370.4,7.096699
175349731,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWE,366.8,7.096699
175349733,XGAR,OLIN_OLING_3,LZ_NORTH,OPT,PeakWE,49.9,1.197521
175349737,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWE,13.0,1.230853
175349738,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWE,12.0,1.230853
175349800,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWE,5.0,1.87575
175349801,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWE,5.7,1.87575
175349802,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWE,10.0,2.043467
175349803,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWE,10.0,2.043467
175349804,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWE,11.0,2.043467
175349805,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWE,179.5,4.397887
175349806,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWE,179.5,4.397887
175349807,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWE,264.5,4.396151
175349808,XLCRA,INKS_INKS_G1,LZ_LCRA,OPT,PeakWE,9.1,2.211949
175349809,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWE,52.0,4.014902
175349810,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWE,49.8,4.014902
175349811,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWE,54.5,4.014902
175349812,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWE,13.0,1.711849
175349813,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWE,13.0,1.711849
175349814,XLCRA,MAR_MARSFOG1,LZ_LCRA,OPT,PeakWE,23.6,2.141384
175349815,XLCRA,MAR_MARSFOG2,LZ_LCRA,OPT,PeakWE,23.6,1.86595
175349816,XLCRA,MAR_MARSFOG3,LZ_LCRA,OPT,PeakWE,19.0,1.943365
175349866,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,6.95522
175349867,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,6.95522
175349868,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWE,10.5,5.482651
175349869,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWE,10.5,5.482651
175349870,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWE,10.5,5.482651
175349871,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWE,239.0,4.909497
175349872,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWE,239.0,5.06282
175349873,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWE,247.8,4.961863
175349874,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWE,195.5,3.86001
175349896,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,1.496715
175349897,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,1.496715
175358550,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,Off-peak,164.0,0.379814
175358551,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,Off-peak,164.0,0.379814
175358552,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,Off-peak,184.0,0.379814
175358553,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,Off-peak,560.0,0.453709
175358554,XCPSE,STP_STP_G1,LZ_CPS,OPT,Off-peak,370.4,4.08696
175358555,XCPSE,STP_STP_G2,LZ_CPS,OPT,Off-peak,366.8,4.08696
175358603,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,Off-peak,179.5,2.326846
175358604,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,Off-peak,179.5,2.326846
175358605,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,Off-peak,264.5,2.32698
175358606,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,Off-peak,52.0,2.325956
175358607,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,Off-peak,49.8,2.325956
175358608,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,Off-peak,54.5,2.325956
175358651,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,3.149216
175358652,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,3.149216
175358653,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,Off-peak,10.5,4.251319
175358654,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,Off-peak,10.5,4.251319
175358655,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,Off-peak,10.5,4.251319
175358656,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,Off-peak,239.0,3.916407
175358657,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,Off-peak,239.0,3.516407
175358658,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,Off-peak,247.8,3.776407
175358659,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,Off-peak,195.5,1.593254
175358665,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.55137
175358666,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.55137
175358932,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,45.0,0.814729
175358933,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,45.0,0.814729
175358934,XAEN,FPPYD_FPP_G1,LZ_AEN,OPT,PeakWD,304.0,6.006901
175358935,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,PeakWD,304.0,6.006901
175358936,XAEN,STP_STP_G1,LZ_AEN,OPT,PeakWD,211.7,11.092593
175358937,XAEN,STP_STP_G2,LZ_AEN,OPT,PeakWD,209.6,11.092593
175358960,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWD,34.7,6.442841
175358961,XBPUB,DUKE_GT2_CCU,LZ_SOUTH,OPT,PeakWD,34.7,6.442841
175358962,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWD,34.7,6.442841
175358963,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,PeakWD,19.8,11.635339
175358964,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,PeakWD,39.6,11.635339
175358973,XBTU,ATK_ATKINSG7,LZ_NORTH,OPT,PeakWD,12.0,2.655289
175358974,XBTU,DANSBY_ALL,LZ_NORTH,OPT,PeakWD,68.0,2.726913
175359003,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,137.9,1.074932
175359004,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWD,139.4,1.074932
175359005,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,157.9,1.074932
175359006,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWD,560.0,1.244896
175359007,XCPSE,CALAVER_OWS2,LZ_CPS,OPT,PeakWD,389.5,0.450107
175359008,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWD,370.4,10.246408
175359009,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWD,366.8,10.246408
175359012,XGAR,OLIN_OLING_3,LZ_NORTH,OPT,PeakWD,100.0,1.630094
175359027,XGEUS,STEA_STEAM_1,LZ_NORTH,OPT,PeakWD,8.0,1.893859
175359028,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWD,8.2,1.674166
175359029,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWD,24.3,1.674166
175359118,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,5.0,1.612592
175359119,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,5.7,1.612592
175359120,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,10.0,2.171874
175359121,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,10.0,2.171874
175359122,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,10.0,2.171874
175359123,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWD,179.5,5.345782
175359124,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWD,179.5,5.345782
175359125,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWD,264.5,5.34048
175359126,XLCRA,GID_GIDEONG1,LZ_LCRA,OPT,PeakWD,30.0,4.318078
175359127,XLCRA,GID_GIDEONG2,LZ_LCRA,OPT,PeakWD,30.0,4.318078
175359128,XLCRA,GID_GIDEONG3,LZ_LCRA,OPT,PeakWD,100.0,4.318078
175359129,XLCRA,INKS_INKS_G1,LZ_LCRA,OPT,PeakWD,7.8,2.603946
175359130,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWD,55.3,5.0
175359131,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWD,52.9,5.0
175359132,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWD,58.0,5.0
175359133,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,13.0,1.924209
175359134,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,13.0,1.924209
175359135,XLCRA,MAR_MARSFOG1,LZ_LCRA,OPT,PeakWD,20.8,1.651795
175359136,XLCRA,MAR_MARSFOG2,LZ_LCRA,OPT,PeakWD,20.7,1.518302
175359137,XLCRA,MAR_MARSFOG3,LZ_LCRA,OPT,PeakWD,19.0,1.824809
175359138,XLCRA,WIR_WIRTZ_G1,LZ_LCRA,OPT,PeakWD,9.0,2.439851
175359139,XLCRA,WIR_WIRTZ_G2,LZ_LCRA,OPT,PeakWD,9.0,2.439851
175359176,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,8.944117
175359177,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,8.944117
175359178,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWD,10.5,5.966876
175359179,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWD,10.5,5.966876
175359180,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWD,10.5,5.966876
175359181,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWD,239.0,6.911902
175359182,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWD,239.0,6.382402
175359183,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWD,247.8,7.028539
175359184,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWD,195.5,4.789186
175359190,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.958784
175359191,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.958784
178186422,XEDISO,KINGE_ALL,FWLR_SLR_1,OPT,PeakWD,3.5,0.454267
178186480,XEDISO,SHANNONW_RN,WCPP_ST1,OPT,PeakWD,3.4,1.331144
178186481,XEDISO,SHANNONW_RN,WCPP_ST1,OPT,PeakWD,3.7,1.331144
178581219,XEDISO,CHALUP_ALL,LMAJADAS_ALL,OPT,PeakWD,6.1,0.763427
178581220,XEDISO,CHALUP_ALL,LMAJADAS_ALL,OPT,PeakWD,6.1,0.763427
178581288,XEDISO,W_HRL_ESR_RN,SROSA_ESR_RN,OPT,PeakWD,6.1,1.139784
178581293,XEDISO,AEEC,BLSMT1_5_A_6,OPT,PeakWD,4.5,7.347311
178581296,XEDISO,AEEC,ELECTRAW_1_2,OPT,PeakWD,4.5,7.892882
178581311,XEDISO,MARIAH_ALL,MISAE_GEN_RN,OPT,PeakWD,5.5,2.224144
178581374,XEDISO,BRIGHTSD_U1,LGE_LGE_GT1,OPT,PeakWD,3.9,3.128359
178581397,XEDISO,CBEC_ALL,DAG_ALL,OPT,PeakWD,11.7,0.778775
178581400,XEDISO,CITYVICT_ALL,HB_SOUTH,OPT,PeakWD,3.5,4.39771
178581401,XEDISO,CITYVICT_ALL,HB_SOUTH,OPT,PeakWD,4.8,4.39771
178581422,XEDISO,CORALSLR_ALL,DILEOS_UNIT1,OPT,PeakWD,6.5,2.78
178581434,XEDISO,DAG_ALL,NCO_RN,OPT,PeakWD,10.0,0.59885
178581470,XEDISO,ERSL_RN,SAN_SANMIGG1,OPT,PeakWD,6.8,2.094968
178581471,XEDISO,ERSL_RN,SAN_SANMIGG1,OPT,PeakWD,5.4,2.094968
178581533,XEDISO,HB_BUSAVG,THW_THWGT5X,OPT,PeakWD,1.1,2.791521
178581546,XEDISO,HB_HUBAVG,THW_THWGT5X,OPT,PeakWD,5.4,2.44378
178581560,XEDISO,HB_SOUTH,LZ_AEN,OPT,PeakWD,2.4,8.442848
178581563,XEDISO,HB_SOUTH,LZ_CPS,OPT,PeakWD,2.4,5.559441
178581566,XEDISO,HB_SOUTH,LZ_LCRA,OPT,PeakWD,2.4,7.460011
178581567,XEDISO,HB_SOUTH,LZ_LCRA,OPT,PeakWD,4.2,7.460011
178581588,XEDISO,JACKCNTY_STG,ELS_RN_1,OPT,PeakWD,1.3,1.998906
178581620,XEDISO,LEONLCPCT1_2,BRP_RN_UNIT1,OPT,PeakWD,5.2,2.013907
178581642,XEDISO,MDANP_CT5_6,FILESSLR_PV1,OPT,PeakWD,7.0,0.344533
178581648,XEDISO,MESQCRK_ALL,GUNMTN_NODE,OPT,PeakWD,0.3,11.621301
178581657,XEDISO,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,PeakWD,4.8,2.11
178581660,XEDISO,NUE_NUECESG9,SAN_SANMIGG1,OPT,PeakWD,3.0,3.630808
178581661,XEDISO,NUE_NUECESG9,SAN_SANMIGG1,OPT,PeakWD,3.5,3.630808
178581727,XEDISO,ROSELAND_ALL,AQUI_ALL,OPT,PeakWD,3.8,2.071351
178581728,XEDISO,ROSELAND_ALL,AQUI_ALL,OPT,PeakWD,5.9,2.071351
178581733,XEDISO,ROSELAND_ALL,MERCURY_ALL,OPT,PeakWD,3.8,2.071351
178581734,XEDISO,ROSELAND_ALL,MERCURY_ALL,OPT,PeakWD,5.9,2.071351
178581736,XEDISO,ROSELAND_ALL,PHILLWND_ALL,OPT,PeakWD,3.8,1.94381
178581737,XEDISO,ROSELAND_ALL,PHILLWND_ALL,OPT,PeakWD,5.9,1.94381
178581739,XEDISO,ROSELAND_ALL,SUNVASLR_ALL,OPT,PeakWD,3.8,2.123354
178581740,XEDISO,ROSELAND_ALL,SUNVASLR_ALL,OPT,PeakWD,5.9,2.123354
178581776,XEDISO,SCES_UNIT1,BOSQ_BSQSU_5,OPT,PeakWD,10.0,2.217384
178581782,XEDISO,SCES_UNIT1,PHILLWND_ALL,OPT,PeakWD,6.2,1.43356
178581783,XEDISO,SCES_UNIT1,PHILLWND_ALL,OPT,PeakWD,1.0,1.43356
178581788,XEDISO,SENATEWD_1,JCKCNTY2_ST2,OPT,PeakWD,3.4,1.274635
178581789,XEDISO,SENATEWD_1,JCKCNTY2_ST2,OPT,PeakWD,3.7,1.274635
178581791,XEDISO,SLCN_ESS_ALL,NF_BRP_RN,OPT,PeakWD,1.8,9.046844
178581849,XEDISO,TAV_RN,RBN_BESS1,OPT,PeakWD,1.4,1.128867
178581871,XEDISO,WILDWIND_ALL,ELS_RN_1,OPT,PeakWD,0.8,2.303993
178581874,XEDISO,WLTC_ESR_RN,COL_COLETOG1,OPT,PeakWD,3.0,2.778834
178581875,XEDISO,WLTC_ESR_RN,COL_COLETOG1,OPT,PeakWD,3.5,2.778834
178581982,XMERRL,HB_NORTH,HB_HOUSTON,OBL,PeakWD,25.0,0.773362
178581983,XMERRL,HB_NORTH,HB_HOUSTON,OBL,PeakWD,25.0,0.773362
178581984,XMERRL,HB_NORTH,HB_HOUSTON,OBL,PeakWD,25.0,0.773362
178581985,XMERRL,HB_NORTH,HB_WEST,OBL,PeakWD,25.0,3.773478
178581989,XMERRL,HB_NORTH,LZ_NORTH,OBL,PeakWD,25.0,1.422653
178582041,XLUREP,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,117.0,1.39
178582042,XLUREP,HB_HOUSTON,LZ_HOUSTON,OPT,PeakWD,94.0,1.485995
178582044,XLUREP,HB_NORTH,LZ_NORTH,OBL,PeakWD,225.0,1.5
178582045,XLUREP,HB_NORTH,LZ_NORTH,OPT,PeakWD,165.0,1.625158
178582047,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,67.0,2.47539
178582048,XLUREP,HB_SOUTH,LZ_SOUTH,OPT,PeakWD,74.0,4.598563
178582050,XLUREP,HB_WEST,LZ_WEST,OBL,PeakWD,117.0,9.13
178582051,XLUREP,HB_WEST,LZ_WEST,OPT,PeakWD,16.0,9.414797
178582053,XLUREP,HB_NORTH,HB_HOUSTON,OBL,PeakWD,507.0,3.2848
178582054,XLUREP,HB_NORTH,HB_SOUTH,OBL,PeakWD,1.0,3.75
178582055,XLUREP,HB_NORTH,HB_WEST,OBL,PeakWD,1.0,3.930591
178582143,XLUREP,HB_NORTH,HB_HOUSTON,OBL,PeakWD,22.2,3.2848
178582144,XLUREP,HB_NORTH,HB_SOUTH,OBL,PeakWD,1.0,3.75
178582838,XSESSW,CAL_PUN1,HB_HOUSTON,OPT,PeakWD,3.3,0.129935
178582841,XSESSW,BRAUNIG_VHB3,CALAVER_JTD1,OPT,PeakWD,10.0,0.684797
178582845,XSESSW,HAMI_BESS_RN,AMISTAD_ALL,OPT,PeakWD,3.6,0.186
178582846,XSESSW,WH_WIND_ALL,FLUVANNA_1_2,OPT,PeakWD,5.0,0.929613
178582856,XSESSW,WHTTAIL_WR1,TYLRWIND_RN,OPT,PeakWD,3.0,0.17
178582858,XSESSW,CBEC_ALL,TGS_GT01,OPT,PeakWD,2.2,0.2
178582860,XSESSW,INGLCO_PUN2,WHITE_PT_UN1,OPT,PeakWD,3.5,0.381583
178582866,XSESSW,DANSBY_ALL,ATK_ATKINSG7,OPT,PeakWD,1.9,0.21
178582867,XSESSW,B_DAVIS_3,NUE_NUECESG7,OPT,PeakWD,0.1,0.448491
178582871,XSESSW,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,0.5,0.01
178582883,XSESSW,TORR_ALL,CORAZON_RN,OPT,PeakWD,20.0,0.02
178582886,XSESSW,HHOLLW3_WND1,HOLSTEIN_ALL,OPT,PeakWD,5.0,0.224341
178582888,XSESSW,INGLCO_PUN1,INGLCO_PUN2,OPT,PeakWD,5.0,0.115902
178582891,XSESSW,BRHEIGHT_RN,TXCTY_CTA,OPT,PeakWD,0.5,0.14
178582897,XSESSW,WOODWRD2_RN,HORSCR_RN,OPT,PeakWD,3.2,0.192448
178582907,XSESSW,BRP_ZPT1_RN,EXGNSND_RN,OPT,PeakWD,1.8,0.154
178582926,XSESSW,WHITE_PT_UN1,COTTON_PAP2,OPT,PeakWD,5.0,0.16938
178582929,XSESSW,DUP_PUN1,DUP_PUN4,OPT,PeakWD,9.0,0.009142
178582931,XSESSW,FRONT_EC_RN1,MYRY_ESR_RN,OPT,PeakWD,0.2,0.24
178582938,XSESSW,BRP_SWNY_RN,BRP_BRAZ_RN,OPT,PeakWD,4.0,0.063264
178582949,XSESSW,CEDRVALE_RN,COYOTSPR_RN,OPT,PeakWD,5.0,0.13
178582950,XSESSW,INGLCO_PUN2,LGE_LGE_GT1,OPT,PeakWD,5.0,0.116
178582953,XSESSW,PAP1_PAP1,INGLCO_PUN3,OPT,PeakWD,3.6,2.177573
178583992,XSESSW,ROSELAND_ALL,SCSES_UNIT2,OBL,PeakWD,4.6,1.507925
178583998,XSESSW,CATARINA_B1,HOLCOMB_RN1,OBL,PeakWD,1.0,-15.738714
178584005,XSESSW,RAT_RN_1,TTWEC_G1,OBL,PeakWD,3.2,2.840355
178584733,XSARAW,AUSTPL_ALL,E_BLACK_RN,OPT,PeakWD,9.0,1.201978
178584734,XSARAW,DECKER_GT,E_BLACK_RN,OPT,PeakWD,20.0,1.412078
178584735,XSARAW,TRINITY_ALL,GRSES_UNIT2,OPT,PeakWD,2.0,0.850225
178584736,XSARAW,TRINITY_ALL,GRSES_UNIT2,OPT,PeakWD,4.0,0.850225
178584737,XSARAW,TRINITY_ALL,GRSES_UNIT2,OPT,PeakWD,6.0,0.850225
178584739,XSARAW,SENATEWD_1,JCKCNTY2_ST2,OPT,PeakWD,2.0,1.274635
178584740,XSARAW,SENATEWD_1,JCKCNTY2_ST2,OPT,PeakWD,4.0,1.274635
178584741,XSARAW,SENATEWD_1,JCKCNTY2_ST2,OPT,PeakWD,6.0,1.274635
178584743,XSARAW,SENATEWD_1,WCPP_ST1,OPT,PeakWD,1.0,0.877845
178584744,XSARAW,SENATEWD_1,WCPP_ST1,OPT,PeakWD,2.0,0.877845
178584745,XSARAW,SENATEWD_1,WCPP_ST1,OPT,PeakWD,3.0,0.877845
178584747,XSARAW,GRSES_UNIT2,WCPP_ST1,OPT,PeakWD,1.0,1.18408
178584799,XSARAW,PEARSA_1_24,SAN_SANMIGG1,OPT,PeakWD,1.0,1.561612
178584803,XSARAW,HRZN_SLR_UN1,SAN_SANMIGG1,OPT,PeakWD,1.0,1.697311
178584843,XSARAW,FLCNS_UNIT3,WCPP_ST1,OPT,PeakWD,1.0,7.208799
178585103,XSARAW,AGUAYO_UNIT1,SUNVASLR_ALL,OPT,PeakWD,1.0,2.137836
178585119,XSARAW,SHEEPCRK_1,MDANP_CT3_4,OPT,PeakWD,1.0,1.632011
178585123,XSARAW,SHEEPCRK_1,FILESSLR_PV1,OPT,PeakWD,1.0,1.413904
178585137,XSARAW,TRINITY_ALL,WFCOGEN_24,OPT,PeakWD,1.0,1.16132
178585139,XSARAW,SHANNONW_RN,WCPP_ST1,OPT,PeakWD,1.0,1.331144
178585141,XSARAW,ANCHOR_ALL,CHISMGRD_RN,OPT,PeakWD,1.0,2.099178
178585142,XSARAW,BAIRDWND_ALL,WCPP_ST1,OPT,PeakWD,1.0,1.920035
178585149,XSARAW,HB_HUBAVG,BLUEJAY_RN,OPT,PeakWD,1.0,1.714126
178585175,XSARAW,POTSVIL_RN,GOLINDA_UN1,OPT,PeakWD,1.0,3.537263
178585211,XSARAW,SBE_RN_1,DOWGEN_PUN3,OPT,PeakWD,1.0,0.96683
178585267,XDCEN2,SNY_BESS_RN,BRAZ_WND_ALL,OPT,PeakWD,3.7,2.12
178585268,XDCEN2,N_AL_BESS_RN,GKS_BESS_RN,OPT,PeakWD,5.9,0.254638
178585269,XDCEN2,N_AL_BESS_RN,GKS_BESS_RN,OPT,PeakWD,11.8,0.254638
178585271,XDCEN2,N_MRD_ESR_RN,NEBULA_RN,OPT,PeakWD,1.8,3.74757
178585386,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,157.0,1.39
178585392,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,PeakWD,214.0,1.5
178585398,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,63.0,2.47539
178585404,XSUEZ1,HB_WEST,LZ_WEST,OBL,PeakWD,22.0,9.13
178585410,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,16.0,1.39
178585416,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,PeakWD,21.0,1.5
178585422,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,6.0,2.47539
178585428,XSUEZ1,HB_WEST,LZ_WEST,OBL,PeakWD,2.0,9.13
178585463,XRBEC,HB_NORTH,LZ_RAYBN,OBL,PeakWD,10.1,0.984809
178585464,XRBEC,DENISON_G1_2,LZ_RAYBN,OBL,PeakWD,2.3,0.711261
178585465,XRBEC,FREC_1_CCU,LZ_RAYBN,OBL,PeakWD,8.5,0.599068
178585466,XRBEC,FREC_2_CCU,LZ_RAYBN,OBL,PeakWD,8.4,0.536161
178585468,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,PeakWD,11.5,0.676578
178585469,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,PeakWD,12.6,0.676578
178585470,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,PeakWD,12.5,0.676578
178585519,XCITI,HB_WEST,LZ_WEST,OBL,PeakWD,10.0,8.75
178585521,XCITI,HB_WEST,HB_NORTH,OBL,PeakWD,15.0,-3.773478
178585705,XDCENG,DUKE_GST1CCU,GKS_BESS_RN,OPT,PeakWD,0.6,0.792025
178585716,XDCENG,FERGCC_GT1_1,WIR_WIRTZ_G1,OPT,PeakWD,7.1,0.654547
