CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
154800245,XGTWN,SSPURT_WIND1,LZ_SOUTH,OPT,Off-peak,3.0,8.071811
154810262,XSTEC,SLTFRK_UN1_2,LZ_SOUTH,OPT,Off-peak,10.0,7.721698
154810240,XSTEC,PEARSA_1_24,LZ_SOUTH,OPT,Off-peak,19.0,1.367794
154801749,XCPSE,BRA_AVR_CST1,LZ_SOUTH,OPT,Off-peak,2.6,1.481898
154801761,XCPSE,BRA_AVR_CST1,LZ_SOUTH,OPT,Off-peak,2.6,1.481898
154801774,XCPSE,BRA_AVR_CST1,LZ_SOUTH,OPT,Off-peak,2.6,1.481898
154801787,XCPSE,BRA_AVR_CST1,LZ_SOUTH,OPT,Off-peak,2.6,1.481898
154811222,XEDFT2,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,17.5,0.1
154811246,XEDFT2,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,8.0,0.1
154810236,XSTEC,HB_SOUTH,LZ_SOUTH,OPT,Off-peak,50.0,1.562636
154810026,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,158.0,0.1
154810050,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,10.0,0.1
154810074,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,46.7,0.1
154781965,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,63.0,0.1
154781966,XLUREP,HB_SOUTH,LZ_SOUTH,OPT,Off-peak,65.0,1.562636
154800239,XGTWN,HB_SOUTH,LZ_SOUTH,OPT,Off-peak,1.6,1.562636
154781832,XMERRL,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,4.0,-0.0988
154781833,XMERRL,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,1.0,0.152651
154822131,XGEXA,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,4.7,-0.0988
154822132,XGEXA,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,4.7,-0.0988
154822136,XGEXA,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,0.3,0.12678
154822140,XGEXA,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,1.5,0.152651
154812050,XEXELO,HB_NORTH,LZ_NORTH,OBL,Off-peak,40.0,0.196341
154812051,XEXELO,HB_NORTH,LZ_NORTH,OBL,Off-peak,40.0,0.196341
154812054,XEXELO,HB_NORTH,LZ_NORTH,OBL,Off-peak,40.0,0.196341
154812055,XEXELO,HB_NORTH,LZ_NORTH,OBL,Off-peak,40.0,0.196341
154812056,XEXELO,HB_NORTH,LZ_NORTH,OBL,Off-peak,40.0,0.196341
154811210,XEDFT2,HB_NORTH,LZ_NORTH,OBL,Off-peak,7.9,0.22
154811234,XEDFT2,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.5,0.22
154810697,XEAGL,HB_NORTH,LZ_NORTH,OBL,Off-peak,3.7,0.22
154798578,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,3.5,0.22
154798579,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,3.5,0.22
154810020,XNRGLD,HB_NORTH,LZ_NORTH,OBL,Off-peak,466.0,0.22
154810044,XNRGLD,HB_NORTH,LZ_NORTH,OBL,Off-peak,10.0,0.22
154781962,XLUREP,HB_NORTH,LZ_NORTH,OBL,Off-peak,228.0,0.22
154781963,XLUREP,HB_NORTH,LZ_NORTH,OPT,Off-peak,1.0,0.296148
154822114,XGEXA,HB_NORTH,LZ_NORTH,OBL,Off-peak,8.5,0.196341
154822115,XGEXA,HB_NORTH,LZ_NORTH,OBL,Off-peak,8.5,0.196341
154822119,XGEXA,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.4,0.26221
154822120,XGEXA,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.3,0.26221
154836286,XFRONT,HB_NORTH,LZ_NORTH,OBL,Off-peak,6.4,0.196341
154836289,XFRONT,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.0,0.26221
154838289,XMEA1,HB_NORTH,LZ_NORTH,OBL,Off-peak,25.0,0.196341
154838325,XMEA1,HB_NORTH,LZ_NORTH,OBL,Off-peak,113.0,0.196341
154872917,XEDFEN,HB_NORTH,LZ_NORTH,OBL,Off-peak,9.1,0.22
154876889,XMIDAE,HB_NORTH,LZ_NORTH,OBL,Off-peak,23.0,0.22
154976441,XMIDSO,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.3,0.22
154976442,XMIDSO,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.3,0.22
154969405,XSCENE,VERTIGO_UN1,DC_N,OPT,Off-peak,0.2,0.344456
154922748,XCWPE2,WCPP_CT1,DC_N,OPT,Off-peak,0.6,0.194487
154957290,XUNCI3,WCPP_CT1,DC_N,OPT,Off-peak,1.7,0.201013
154851783,XSUEZI,WAKEWE_ALL,DC_N,OBL,Off-peak,1.1,0.974479
154916968,XPEAK1,WAKEWE_ALL,DC_N,OPT,Off-peak,10.0,1.781358
154923368,XCWPE2,WAKEWE_ALL,DC_N,OPT,Off-peak,0.2,1.781358
154851649,XSUEZI,HB_PAN,DC_N,OBL,Off-peak,2.2,1.947114
154976047,XSCEN1,INDNNWP_RN,INDNENR_1_RN,OPT,Off-peak,0.2,0.841815
154817417,XTENS,NUE_NUECESG9,NUE_NUECESG7,OPT,Off-peak,5.0,0.07
154834275,XMIDWE,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,9.0,0.315027
154834808,XMIDWE,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,6.0,0.315027
154835213,XMIDWE,GID_GIDEONG2,LOS_LOSTPGT1,OPT,Off-peak,15.0,0.159639
154835219,XMIDWE,GID_GIDEONG2,LOS_LOSTPGT1,OPT,Off-peak,6.0,0.159639
154835253,XMIDWE,GID_GIDEONG2,LOS_LOSTPGT1,OPT,Off-peak,9.0,0.159639
154957669,XUNCI3,BIGSTAR_ALL,LOS_LOSTPGT1,OPT,Off-peak,3.3,0.28109
154895289,XINTER,GID_GIDEONG1,LOS_LOSTPGT1,OPT,Off-peak,5.0,0.126903
154950118,XMOUN2,LEG_LEG_G1,FREC_2_CCU,OPT,Off-peak,4.0,0.202377
154862182,XSARA3,SC2SES_UNIT1,FREC_2_CCU,OPT,Off-peak,10.0,0.217896
154923366,XCWPE2,SC2SES_UNIT1,FREC_2_CCU,OPT,Off-peak,0.6,0.217896
154923425,XCWPE2,ETCCS_CCU,FREC_2_CCU,OPT,Off-peak,0.6,0.584886
154935525,XSARA1,FREC_1_CCU,FREC_2_CCU,OPT,Off-peak,2.2,0.257747
154935526,XSARA1,FREC_1_CCU,FREC_2_CCU,OPT,Off-peak,1.8,0.257747
154889602,XCC8C2,BRP_PBL1_RN,BRP_PBL2_RN,OPT,Off-peak,0.2,1.54
154889608,XCC8C2,BRP_PBL1_RN,BRP_PBL2_RN,OPT,Off-peak,0.2,1.54
154980133,XPENLO,BRP_PBL1_RN,BRP_PBL2_RN,OBL,Off-peak,0.7,0.281333
154817903,XTENS,BRHEIGHT_RN,TOPAZ_ALL,OPT,Off-peak,5.0,0.025932
154922273,XCWPE2,BRHEIGHT_RN,TOPAZ_ALL,OPT,Off-peak,1.0,0.028525
154957698,XUNCI3,BRP_DIKN_RN,TOPAZ_ALL,OPT,Off-peak,2.4,0.180539
154814381,XENDUR,MYRY_ESR_RN,MADERO_RN,OPT,Off-peak,10.0,0.856253
154897592,XATNV2,AMADEUS_ALL,TRUSGILL_RN,OPT,PeakWD,5.0,0.41151
154914721,XCWPEI,AMADEUS_ALL,TRUSGILL_RN,OPT,PeakWD,0.4,0.410836
155041508,XUNCI2,AMADEUS_ALL,TRUSGILL_RN,OPT,PeakWD,1.4,0.383232
154827829,XTENS,NUE_NUECESG9,NUE_NUECESG8,OPT,PeakWD,5.0,0.016447
154915360,XCWPEI,NUE_NUECESG9,NUE_NUECESG8,OPT,PeakWD,1.0,0.019614
154856862,XEDIS2,NUE_NUECESG7,NUE_NUECESG8,OPT,PeakWD,3.0,1.988903
154899905,XUNCIA,NUE_NUECESG7,NUE_NUECESG8,OBL,PeakWD,1.0,1.206381
155042249,XUNCI2,NUE_NUECESG7,NUE_NUECESG8,OBL,PeakWD,1.0,1.206381
154914768,XCWPEI,LZ_HOUSTON,CVC_CVCG1_5,OPT,PeakWD,0.3,0.512912
155041317,XUNCI2,BTE_PUN1,CVC_CVCG1_5,OPT,PeakWD,2.6,0.309671
154914683,XCWPEI,PSA_PSA_G5,CVC_CVCG1_5,OPT,PeakWD,0.2,0.145348
154914687,XCWPEI,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWD,0.2,0.149639
154914704,XCWPEI,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWD,0.3,0.132513
154837660,XMEA,CHE_LYD,CVC_CVCG1_5,OPT,PeakWD,2.0,0.11154
154853757,XMEA2,CHE_LYD,CVC_CVCG1_5,OPT,PeakWD,3.0,0.11154
154914801,XCWPEI,CHE_LYD,CVC_CVCG1_5,OPT,PeakWD,0.8,0.11154
155051515,XSCEN2,BYU_PUN1,CHEDPW_GT2,OPT,PeakWD,0.2,0.399976
154837597,XMEA,CHE_LYD2,CHEDPW_GT2,OPT,PeakWD,2.0,0.091555
154853694,XMEA2,CHE_LYD2,CHEDPW_GT2,OPT,PeakWD,3.0,0.091555
154928496,XALTU2,CHE_LYD2,CHEDPW_GT2,OPT,PeakWD,0.2,0.114062
154985367,XCWPE2,PSA_PSA_G1,CHEDPW_GT2,OPT,PeakWD,0.6,0.1446
154914812,XCWPEI,CHE_LYD,CHEDPW_GT2,OPT,PeakWD,0.9,0.091555
154984867,XCWPE2,TTWEC_G1,TKWSW_ROSCOE,OPT,PeakWD,0.2,3.003608
154985929,XCWPE2,SWEETWND_1,TKWSW_ROSCOE,OPT,PeakWD,0.4,0.425048
154846566,XMIDWE,RN_APOGEE,TKWSW_ROSCOE,OPT,PeakWD,6.0,1.874196
154846612,XMIDWE,RN_APOGEE,TKWSW_ROSCOE,OPT,PeakWD,9.0,1.874196
154984807,XCWPE2,HHOLLW2_WND1,TKWSW_ROSCOE,OPT,PeakWD,0.2,1.077052
154916019,XCWPEI,RN_DEC_AGR_B,IMP_RN1,OPT,PeakWD,0.2,0.615326
154785846,XEDISO,TNSKA_CCU,IMP_RN1,OPT,PeakWD,1.8,1.80843
154789583,XLUREP,TNSKA_CCU,IMP_RN1,OPT,PeakWD,2.6,1.294714
154789584,XLUREP,TNSKA_CCU,IMP_RN1,OPT,PeakWD,5.3,1.294714
154789585,XLUREP,TNSKA_CCU,IMP_RN1,OPT,PeakWD,2.2,1.294714
154897299,XATNV2,LPCCS_CT22,IMP_RN1,OPT,PeakWD,3.5,0.490679
154928607,XALTU2,LPCCS_CT22,IMP_RN1,OPT,PeakWD,0.7,0.418468
155041807,XUNCI2,LZ_RAYBN,IMP_RN1,OPT,PeakWD,1.7,0.409628
154971422,XQUAT1,FLCNS_UNIT1,IMP_RN1,OBL,PeakWD,0.5,-7.058179
154971423,XQUAT1,FLCNS_UNIT1,IMP_RN1,OBL,PeakWD,0.5,-7.058179
154971414,XQUAT1,CALLAHA_WND1,IMP_RN1,OBL,PeakWD,0.5,-2.609315
154971415,XQUAT1,CALLAHA_WND1,IMP_RN1,OBL,PeakWD,0.5,-2.609315
154925284,XPEAKE,MAR_MARSFOG2,MAR_MARSFOG1,OPT,PeakWD,5.4,0.4
155031670,XLCPE,MAR_MARSFOG2,MAR_MARSFOG1,OPT,PeakWD,1.1,0.4
155041818,XUNCI2,MAR_MARSFOG2,MAR_MARSFOG1,OPT,PeakWD,1.0,0.42872
154836601,XMEA,INGLCO_PUN2,INGLCO_PUN1,OPT,PeakWD,1.8,0.1
154985437,XCWPE2,WHITE_PT_UN1,INGLCO_PUN1,OPT,PeakWD,0.2,1.986302
154827802,XTENS,INGLCO_PUN3,INGLCO_PUN1,OPT,PeakWD,5.0,0.112113
155057864,XPENL1,INGLCO_PUN3,INGLCO_PUN1,OPT,PeakWD,0.8,0.081932
155033079,XCRIMS,LGE_LGE_GT1,INGLCO_PUN1,OPT,PeakWD,3.6,2.08288
155035106,XDANS2,ELSA_ESR_RN,N_AL_BESS_RN,OPT,PeakWD,1.4,0.319956
155035107,XDANS2,ELSA_ESR_RN,N_AL_BESS_RN,OPT,PeakWD,1.4,0.319956
155035108,XDANS2,ELSA_ESR_RN,N_AL_BESS_RN,OPT,PeakWD,1.9,0.319956
155042827,XTEFLP,ELSA_ESR_RN,N_AL_BESS_RN,OPT,PeakWD,3.0,0.596598
155042828,XTEFLP,ELSA_ESR_RN,N_AL_BESS_RN,OPT,PeakWD,3.0,0.596598
155042829,XTEFLP,ELSA_ESR_RN,N_AL_BESS_RN,OPT,PeakWD,4.0,0.596598
154906096,XBTGP2,MV_VALV4_RN,N_AL_BESS_RN,OPT,PeakWD,5.0,0.160277
154927069,XALTU2,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWD,6.0,1.699823
154927361,XALTU2,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWD,1.7,1.158661
154990095,XLAFAY,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWD,0.1,1.158661
154927371,XALTU2,SPLAIN1_RN,WAKEWE_ALL,OPT,PeakWD,0.3,1.520576
155038432,XLELAN,SPLAIN1_RN,WAKEWE_ALL,OPT,PeakWD,4.0,1.520576
155041666,XUNCI2,DERMOTT_ALL,WAKEWE_ALL,OPT,PeakWD,0.8,0.629506
154990036,XLAFAY,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,1.8,1.520576
146683033,XMEA,RIONOG_ST1,HB_SOUTH,OPT,Off-peak,1.6,0.2074
146779082,XMOUN2,RIONOG_ST1,HB_SOUTH,OPT,Off-peak,4.0,0.2074
146733028,XPEAK2,COL_COLETOG1,HB_SOUTH,OPT,Off-peak,5.4,1.027552
146708386,XECNRQ,EL_RAYO_ALL,HB_SOUTH,OBL,Off-peak,5.9,3.887769
146741209,XQUAT1,CALAVER_JKS1,HB_SOUTH,OPT,Off-peak,0.8,0.222964
146717178,XECNRQ,PAP1_PAP1,HB_SOUTH,OBL,Off-peak,5.6,1.450902
146683037,XMEA,GUADG_CCU1,HB_SOUTH,OPT,Off-peak,0.8,0.19456
146695768,XMEA2,GUADG_CCU1,HB_SOUTH,OPT,Off-peak,1.2,0.19456
146779305,XMOUN2,GUADG_CCU1,HB_SOUTH,OPT,Off-peak,4.0,0.19456
146708388,XECNRQ,TRUENO_ALL,HB_SOUTH,OBL,Off-peak,4.0,3.887769
146750187,XHARTR,BUCHAN_ALL,HB_SOUTH,OPT,Off-peak,0.3,0.96859
146753668,XHART1,BUCHAN_ALL,HB_SOUTH,OPT,Off-peak,0.3,0.96859
146733025,XPEAK2,CALAVER_OWS1,HB_SOUTH,OPT,Off-peak,7.3,0.168862
146618208,XEDISO,CRANELL_ALL,HB_SOUTH,OPT,Off-peak,2.5,1.706053
146708508,XECNRQ,CRANELL_ALL,HB_SOUTH,OBL,Off-peak,6.5,1.243182
146717129,XECNRQ,CRANELL_ALL,HB_SOUTH,OBL,Off-peak,9.5,1.243182
146779384,XMOUN2,BRAUNIG_VHB3,HB_SOUTH,OPT,Off-peak,4.0,0.332675
146733017,XPEAK2,BRAUNIG_VHB1,HB_SOUTH,OPT,Off-peak,16.0,0.157358
146733641,XPEAK1,WILDWIND_ALL,HB_NORTH,OPT,Off-peak,5.4,0.594975
146777274,XLELAN,WILDWIND_ALL,HB_NORTH,OPT,Off-peak,4.0,0.594975
146667805,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OPT,Off-peak,14.0,0.3
146667807,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OPT,Off-peak,14.0,0.3
146667809,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OPT,Off-peak,14.0,0.3
146667811,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OPT,Off-peak,14.2,0.3
146684500,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684448,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,0.8,1.027519
146684449,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,0.8,1.027519
146684450,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684451,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684452,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684453,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684454,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684455,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684456,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684457,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684458,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684459,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684460,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684461,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684462,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684463,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684464,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684465,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684466,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684467,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684468,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684469,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684470,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684471,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684472,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684473,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684474,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684475,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684476,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684477,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684478,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684479,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684480,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684481,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684482,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684483,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684484,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684485,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684486,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684487,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684488,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684489,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684490,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684491,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146792632,XMFTEN,BBREEZE_1_2,LZ_SOUTH,OPT,Off-peak,2.0,3.66739
146792633,XMFTEN,BBREEZE_1_2,LZ_SOUTH,OPT,Off-peak,2.0,3.66739
146792704,XMFTEN,CHALUP_ALL,LZ_SOUTH,OPT,Off-peak,3.0,3.729961
146792705,XMFTEN,CHALUP_ALL,LZ_SOUTH,OPT,Off-peak,3.0,3.729961
146792596,XMFTEN,TORR_ALL,LZ_SOUTH,OPT,Off-peak,2.0,8.855837
146792597,XMFTEN,TORR_ALL,LZ_SOUTH,OPT,Off-peak,0.2,8.855837
146617632,XEDISO,LV4_UNIT_1,LZ_SOUTH,OPT,Off-peak,1.5,11.295306
146665459,XVITO2,HB_HOUSTON,LZ_SOUTH,OBL,Off-peak,0.9,-0.349846
146665460,XVITO2,HB_HOUSTON,LZ_SOUTH,OBL,Off-peak,0.9,-0.349846
146665461,XVITO2,HB_HOUSTON,LZ_SOUTH,OBL,Off-peak,1.9,-0.349846
146665462,XVITO2,HB_HOUSTON,LZ_SOUTH,OBL,Off-peak,8.8,-0.349846
146665463,XVITO2,HB_HOUSTON,LZ_SOUTH,OBL,Off-peak,7.0,-0.349846
146665464,XVITO2,HB_HOUSTON,LZ_SOUTH,OBL,Off-peak,10.5,-0.349846
146626441,XGTWN,SSPURT_WIND1,LZ_SOUTH,OPT,Off-peak,26.9,8.071811
146672700,XSTEC,SLTFRK_UN1_2,LZ_SOUTH,OPT,Off-peak,20.0,7.721698
146666300,XVITO2,DDPEC_GT2,TC_PUN1,OPT,Off-peak,2.5,0.194504
146666301,XVITO2,DDPEC_GT2,TC_PUN1,OPT,Off-peak,2.5,0.194504
146682943,XMEA,LZ_HOUSTON,TC_PUN1,OPT,Off-peak,2.6,0.150909
146695587,XMEA2,LZ_HOUSTON,TC_PUN1,OPT,Off-peak,4.0,0.150909
146681128,XTENS,W_PECO_UNIT1,COYOTSPR_RN,OPT,Off-peak,1.5,1.528545
146681129,XTENS,W_PECO_UNIT1,COYOTSPR_RN,OPT,Off-peak,2.0,1.528545
146681130,XTENS,W_PECO_UNIT1,COYOTSPR_RN,OPT,Off-peak,2.5,1.528545
146681131,XTENS,W_PECO_UNIT1,COYOTSPR_RN,OPT,Off-peak,3.0,1.528545
146681132,XTENS,W_PECO_UNIT1,COYOTSPR_RN,OPT,Off-peak,3.5,1.528545
146680328,XTENS,IMP_RN1,DC_E,OPT,Off-peak,5.0,0.124067
146707365,XMAGE,LPCCS_CT21,DC_E,OPT,Off-peak,3.9,0.178716
146680404,XTENS,TNSKA_CCU,DC_E,OPT,Off-peak,5.0,0.239266
146680411,XTENS,VLSES_UNIT3,DC_E,OPT,Off-peak,1.1,0.174054
146724590,XQUATT,BCATWD_WD_1,DC_E,OBL,Off-peak,0.1,1.639681
146677205,XENDUR,STAM_SLR_ALL,DC_E,OPT,Off-peak,15.0,0.068068
146682888,XMEA,STAM_SLR_ALL,DC_E,OPT,Off-peak,4.5,0.068068
146695512,XMEA2,STAM_SLR_ALL,DC_E,OPT,Off-peak,7.5,0.068068
146680357,XTENS,LZ_RAYBN,DC_E,OPT,Off-peak,5.0,0.261386
146680510,XTENS,LZ_RAYBN,DC_E,OPT,Off-peak,5.0,0.261386
146676792,XENDUR,LZ_RAYBN,DC_E,OPT,Off-peak,10.0,0.261386
146683005,XMEA,LZ_RAYBN,DC_E,OPT,Off-peak,1.6,0.261386
146695709,XMEA2,LZ_RAYBN,DC_E,OPT,Off-peak,2.4,0.261386
146779289,XMOUN2,LZ_RAYBN,DC_E,OPT,Off-peak,4.0,0.261386
146677131,XENDUR,BR_ARROW_ALL,DC_E,OPT,Off-peak,15.0,0.050419
146680344,XTENS,LHSES_UNIT1,DC_E,OPT,Off-peak,5.0,0.220943
146788638,XDEN2,INKS_INKS_G1,MARBFA,OBL,Off-peak,0.2,-4.656483
146738073,XMUDD,MAR_MARSFOG1,MARBFA,OPT,Off-peak,4.0,0.67
146661671,XSUEZI,SOLARA_UNIT1,MARBFA,OBL,Off-peak,0.3,0.992901
146662111,XSUEZI,GWEC_G1,MARBFA,OBL,Off-peak,0.3,0.643549
146662112,XSUEZI,GWEC_G1,MARBFA,OBL,Off-peak,0.5,0.643549
146662113,XSUEZI,GWEC_G1,MARBFA,OBL,Off-peak,0.8,0.643549
146738241,XMUDD,WIR_WIRTZ_G1,MARBFA,OPT,Off-peak,4.0,0.724245
146680322,XTENS,HHOLLW4_WND1,HOLSTEIN_ALL,OPT,Off-peak,5.0,0.263485
146779417,XMOUN2,HHOLLW4_WND1,HOLSTEIN_ALL,OPT,Off-peak,4.0,0.263485
146777132,XLELAN,BUFF_GAP_ALL,HOLSTEIN_ALL,OPT,Off-peak,4.0,0.279452
146779416,XMOUN2,BUFF_GAP_ALL,HOLSTEIN_ALL,OPT,Off-peak,4.0,0.263485
146692553,XSWPWR,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,Off-peak,7.5,0.3
146692574,XSWPWR,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,Off-peak,5.7,0.3
146692739,XSWPWR,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,Off-peak,1.5,0.3
146693336,XSWPWR,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,Off-peak,0.3,0.3
146693667,XSWPWR,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,Off-peak,15.0,0.3
146693003,XSWPWR,FPPYD_FPP_G2,LOS_LOSTPST1,OPT,Off-peak,7.5,0.3
146693175,XSWPWR,FPPYD_FPP_G2,LOS_LOSTPST1,OPT,Off-peak,0.3,0.3
146693364,XSWPWR,FPPYD_FPP_G2,LOS_LOSTPST1,OPT,Off-peak,1.5,0.3
146693801,XSWPWR,FPPYD_FPP_G2,LOS_LOSTPST1,OPT,Off-peak,5.7,0.3
146693812,XSWPWR,FPPYD_FPP_G2,LOS_LOSTPST1,OPT,Off-peak,15.0,0.3
146779699,XMOUN2,FAULKNER_RN,SADLBACK_RN,OPT,Off-peak,4.0,0.20143
146757326,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,Off-peak,2.0,1.532898
146757327,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,Off-peak,1.0,1.532898
146757328,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,Off-peak,2.0,1.532898
146757329,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,Off-peak,0.4,1.532898
146700637,XVITO1,INDNENR_1_RN,SADLBACK_RN,OBL,Off-peak,2.1,-2.081076
146700638,XVITO1,INDNENR_1_RN,SADLBACK_RN,OBL,Off-peak,0.1,-2.081076
146700639,XVITO1,INDNENR_1_RN,SADLBACK_RN,OBL,Off-peak,0.3,-2.081076
146741662,XQUAT1,CALLAHA_WND1,MAVCRK_W_ALL,OBL,Off-peak,0.1,-0.413002
146676574,XENDUR,BVE_UNIT1,WAP_WAP_G6,OPT,Off-peak,15.0,0.046089
146800413,XBAYE1,JAY_RN_1,WAP_WAP_G6,OPT,Off-peak,8.0,0.09454
146800419,XBAYE1,JAY_RN_1,WAP_WAP_G6,OPT,Off-peak,2.9,0.09454
146682970,XMEA,STP_STP_G1,WAP_WAP_G6,OPT,Off-peak,2.0,0.660699
146779220,XMOUN2,HB_HOUSTON,WAP_WAP_G6,OPT,Off-peak,4.0,0.158306
146693131,XSWPWR,ANCHOR_ALL,PANDA_T2_CT1,OPT,Off-peak,0.2,2.631345
146777115,XLELAN,PHILLWND_ALL,PANDA_T2_CT1,OPT,Off-peak,4.0,0.851195
146725114,XQUATT,TTWEC_G1,CAPRIDG4_CR4,OBL,Off-peak,0.1,3.012662
