CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
146684454,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684455,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684456,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684457,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684458,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684459,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684460,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684461,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684462,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684463,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684464,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684465,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684466,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684467,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684468,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684469,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684470,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684471,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684472,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684473,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684474,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684475,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684476,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684477,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684478,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684479,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684480,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684481,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684482,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684483,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684484,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684485,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684486,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684487,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684488,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684489,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684490,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146684491,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.027519
146617632,XEDISO,LV4_UNIT_1,LZ_SOUTH,OPT,Off-peak,1.5,11.295306
146709056,XBTGP,DUKE_GST1CCU,LZ_SOUTH,OBL,Off-peak,3.0,0.189733
146665459,XVITO2,HB_HOUSTON,LZ_SOUTH,OBL,Off-peak,0.9,-0.349846
146665460,XVITO2,HB_HOUSTON,LZ_SOUTH,OBL,Off-peak,0.9,-0.349846
146665461,XVITO2,HB_HOUSTON,LZ_SOUTH,OBL,Off-peak,1.9,-0.349846
146665462,XVITO2,HB_HOUSTON,LZ_SOUTH,OBL,Off-peak,8.8,-0.349846
146665463,XVITO2,HB_HOUSTON,LZ_SOUTH,OBL,Off-peak,7.0,-0.349846
146665464,XVITO2,HB_HOUSTON,LZ_SOUTH,OBL,Off-peak,10.5,-0.349846
146626425,XGTWN,SSPURT_WIND1,LZ_SOUTH,OPT,Off-peak,24.4,7.63606
146672636,XSTEC,SLTFRK_UN1_2,LZ_SOUTH,OPT,Off-peak,20.0,7.489903
146626384,XDCENG,PSA_PUN4,TC_PUN1,OPT,Off-peak,24.6,0.310742
146666300,XVITO2,DDPEC_GT2,TC_PUN1,OPT,Off-peak,2.5,0.194504
146666301,XVITO2,DDPEC_GT2,TC_PUN1,OPT,Off-peak,2.5,0.194504
146682943,XMEA,LZ_HOUSTON,TC_PUN1,OPT,Off-peak,2.6,0.150909
146695587,XMEA2,LZ_HOUSTON,TC_PUN1,OPT,Off-peak,4.0,0.150909
146773071,XDYST2,REROCK_ALL,COYOTSPR_RN,OPT,Off-peak,2.4,2.0813
146680328,XTENS,IMP_RN1,DC_E,OPT,Off-peak,5.0,0.124067
146707047,XMAGE,LPCCS_CT21,DC_E,OPT,Off-peak,20.0,0.158466
146680404,XTENS,TNSKA_CCU,DC_E,OPT,Off-peak,5.0,0.239266
146680411,XTENS,VLSES_UNIT3,DC_E,OPT,Off-peak,1.1,0.174054
146724590,XQUATT,BCATWD_WD_1,DC_E,OBL,Off-peak,0.1,1.639681
146677205,XENDUR,STAM_SLR_ALL,DC_E,OPT,Off-peak,15.0,0.068068
146682888,XMEA,STAM_SLR_ALL,DC_E,OPT,Off-peak,4.5,0.068068
146695512,XMEA2,STAM_SLR_ALL,DC_E,OPT,Off-peak,7.5,0.068068
146680357,XTENS,LZ_RAYBN,DC_E,OPT,Off-peak,5.0,0.261386
146680510,XTENS,LZ_RAYBN,DC_E,OPT,Off-peak,5.0,0.261386
146676792,XENDUR,LZ_RAYBN,DC_E,OPT,Off-peak,10.0,0.261386
146683005,XMEA,LZ_RAYBN,DC_E,OPT,Off-peak,1.6,0.261386
146695709,XMEA2,LZ_RAYBN,DC_E,OPT,Off-peak,2.4,0.261386
146779289,XMOUN2,LZ_RAYBN,DC_E,OPT,Off-peak,4.0,0.261386
146677131,XENDUR,BR_ARROW_ALL,DC_E,OPT,Off-peak,15.0,0.050419
146680344,XTENS,LHSES_UNIT1,DC_E,OPT,Off-peak,5.0,0.220943
146753945,XHART1,INKS_INKS_G1,MARBFA,OPT,Off-peak,0.3,1.592277
146737760,XMUDD,MAR_MARSFOG1,MARBFA,OPT,Off-peak,4.0,0.555222
146661671,XSUEZI,SOLARA_UNIT1,MARBFA,OBL,Off-peak,0.3,0.992901
146750190,XHARTR,BUCHAN_ALL,MARBFA,OPT,Off-peak,0.3,0.560982
146753671,XHART1,BUCHAN_ALL,MARBFA,OPT,Off-peak,0.3,0.560982
146662111,XSUEZI,GWEC_G1,MARBFA,OBL,Off-peak,0.3,0.643549
146662112,XSUEZI,GWEC_G1,MARBFA,OBL,Off-peak,0.5,0.643549
146662113,XSUEZI,GWEC_G1,MARBFA,OBL,Off-peak,0.8,0.643549
146737825,XMUDD,WIR_WIRTZ_G1,MARBFA,OPT,Off-peak,1.2,0.752008
146680322,XTENS,HHOLLW4_WND1,HOLSTEIN_ALL,OPT,Off-peak,5.0,0.263485
146779417,XMOUN2,HHOLLW4_WND1,HOLSTEIN_ALL,OPT,Off-peak,4.0,0.263485
146800261,XBAYE1,HHOLLW4_WND1,HOLSTEIN_ALL,OPT,Off-peak,10.9,0.226937
146777128,XLELAN,BUFF_GAP_ALL,HOLSTEIN_ALL,OPT,Off-peak,4.0,0.226937
146779416,XMOUN2,BUFF_GAP_ALL,HOLSTEIN_ALL,OPT,Off-peak,4.0,0.263485
146692553,XSWPWR,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,Off-peak,7.5,0.3
146692574,XSWPWR,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,Off-peak,5.7,0.3
146692739,XSWPWR,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,Off-peak,1.5,0.3
146693336,XSWPWR,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,Off-peak,0.3,0.3
146693667,XSWPWR,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,Off-peak,15.0,0.3
146693003,XSWPWR,FPPYD_FPP_G2,LOS_LOSTPST1,OPT,Off-peak,7.5,0.3
146693175,XSWPWR,FPPYD_FPP_G2,LOS_LOSTPST1,OPT,Off-peak,0.3,0.3
146693364,XSWPWR,FPPYD_FPP_G2,LOS_LOSTPST1,OPT,Off-peak,1.5,0.3
146693801,XSWPWR,FPPYD_FPP_G2,LOS_LOSTPST1,OPT,Off-peak,5.7,0.3
146693812,XSWPWR,FPPYD_FPP_G2,LOS_LOSTPST1,OPT,Off-peak,15.0,0.3
146779699,XMOUN2,FAULKNER_RN,SADLBACK_RN,OPT,Off-peak,4.0,0.20143
146757318,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,Off-peak,2.0,1.204807
146757319,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,Off-peak,1.0,1.204807
146757320,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,Off-peak,2.0,1.204807
146700637,XVITO1,INDNENR_1_RN,SADLBACK_RN,OBL,Off-peak,2.1,-2.081076
146700638,XVITO1,INDNENR_1_RN,SADLBACK_RN,OBL,Off-peak,0.1,-2.081076
146700639,XVITO1,INDNENR_1_RN,SADLBACK_RN,OBL,Off-peak,0.3,-2.081076
146741662,XQUAT1,CALLAHA_WND1,MAVCRK_W_ALL,OBL,Off-peak,0.1,-0.413002
146676574,XENDUR,BVE_UNIT1,WAP_WAP_G6,OPT,Off-peak,15.0,0.046089
146800411,XBAYE1,JAY_RN_1,WAP_WAP_G6,OPT,Off-peak,8.0,0.072374
146800417,XBAYE1,JAY_RN_1,WAP_WAP_G6,OPT,Off-peak,22.0,0.072374
146682970,XMEA,STP_STP_G1,WAP_WAP_G6,OPT,Off-peak,2.0,0.660699
146779220,XMOUN2,HB_HOUSTON,WAP_WAP_G6,OPT,Off-peak,4.0,0.158306
146693131,XSWPWR,ANCHOR_ALL,PANDA_T2_CT1,OPT,Off-peak,0.2,2.631345
146725114,XQUATT,TTWEC_G1,CAPRIDG4_CR4,OBL,Off-peak,0.1,3.012662
146661711,XSUEZI,RADN_SLR_ALL,CAPRIDG4_CR4,OBL,Off-peak,0.3,4.894068
146692929,XSWPWR,HICK_G1_G2,CAPRIDG4_CR4,OPT,Off-peak,0.3,2.038659
146696767,XMEA2,BTE_PUN1,CBY_CBY_G1,OPT,Off-peak,1.2,0.195979
146694005,XMEA1,BTE_PUN1,CBY_CBY_G1,OPT,Off-peak,0.8,0.195979
146693730,XSWPWR,FREC_1_CCU,VISION_RN,OPT,Off-peak,10.0,0.4
146771914,XMOUN2,FREC_2_CCU,VISION_RN,OPT,Off-peak,4.0,0.215273
146779230,XMOUN2,FPPYD_FPP_G3,BIGSTAR_ALL,OPT,Off-peak,4.0,0.262441
146779229,XMOUN2,FPPYD_FPP_G1,BIGSTAR_ALL,OPT,Off-peak,4.0,0.26365
146779726,XMOUN2,GRSES_UNIT2,TRINITY_ALL,OPT,Off-peak,4.0,0.153621
146662043,XSUEZI,SSPURT_WIND1,TRINITY_ALL,OBL,Off-peak,0.3,3.108804
146662044,XSUEZI,SSPURT_WIND1,TRINITY_ALL,OBL,Off-peak,0.5,3.108804
146692812,XSWPWR,LHSES_UNIT1,MLSES_UNIT2,OPT,Off-peak,0.2,0.301496
146779482,XMOUN2,VISION_RN,MLSES_UNIT2,OPT,Off-peak,4.0,0.154817
146662489,XSUEZI,KEECHI_U1,JCKCNTY2_CT4,OBL,Off-peak,1.7,-1.075441
146662490,XSUEZI,KEECHI_U1,JCKCNTY2_CT4,OBL,Off-peak,1.7,-1.075441
146681169,XTENS,VORT_ALL_RN,JCKCNTY2_CT4,OPT,Off-peak,2.5,1.65232
146662436,XSUEZI,VORT_ALL_RN,JCKCNTY2_CT4,OBL,Off-peak,0.5,1.231599
146791419,XKWANX,LACY_CRK_ALL,JCKCNTY2_CT4,OPT,Off-peak,0.1,3.520323
146766232,XGRIEQ,HB_SOUTH,LZ_HOUSTON,OPT,Off-peak,3.0,1.739047
146766233,XGRIEQ,HB_SOUTH,LZ_HOUSTON,OPT,Off-peak,0.4,1.739047
