CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
154836286,XFRONT,HB_NORTH,LZ_NORTH,OBL,Off-peak,6.4,0.196341
154836295,XFRONT,HB_NORTH,LZ_NORTH,OBL,Off-peak,6.7,0.115632
154836296,XFRONT,HB_NORTH,LZ_NORTH,OBL,Off-peak,4.4,0.12
154838289,XMEA1,HB_NORTH,LZ_NORTH,OBL,Off-peak,25.0,0.196341
154838325,XMEA1,HB_NORTH,LZ_NORTH,OBL,Off-peak,113.0,0.196341
154872925,XEDFEN,HB_NORTH,LZ_NORTH,OBL,Off-peak,7.7,0.12
154976449,XMIDSO,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.0,0.12
154841354,XEDIS2,AEEC,DC_N,OBL,Off-peak,0.6,4.833643
154841355,XEDIS2,AEEC,DC_N,OBL,Off-peak,0.9,4.833643
154957290,XUNCI3,WCPP_CT1,DC_N,OPT,Off-peak,1.7,0.201013
154841590,XEDIS2,WAKEWE_ALL,DC_N,OBL,Off-peak,0.6,0.82945
154841591,XEDIS2,WAKEWE_ALL,DC_N,OBL,Off-peak,0.9,0.82945
154841592,XEDIS2,WAKEWE_ALL,DC_N,OBL,Off-peak,0.9,0.82945
154841593,XEDIS2,WAKEWE_ALL,DC_N,OBL,Off-peak,1.2,0.82945
154851783,XSUEZI,WAKEWE_ALL,DC_N,OBL,Off-peak,1.1,0.974479
154912556,XPEAK2,WAKEWE_ALL,DC_N,OPT,Off-peak,10.0,1.450893
154841450,XEDIS2,HB_PAN,DC_N,OBL,Off-peak,0.6,2.720027
154851649,XSUEZI,HB_PAN,DC_N,OBL,Off-peak,2.2,1.947114
154817417,XTENS,NUE_NUECESG9,NUE_NUECESG7,OPT,Off-peak,5.0,0.07
154935465,XSARA1,WHITE_PT_UN1,NUE_NUECESG7,OPT,Off-peak,10.1,0.299477
154935466,XSARA1,WHITE_PT_UN1,NUE_NUECESG7,OPT,Off-peak,1.9,0.299477
154895479,XINTER,CCEC_GT1,NUE_NUECESG7,OPT,Off-peak,10.0,0.009122
154834275,XMIDWE,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,9.0,0.315027
154834808,XMIDWE,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,6.0,0.315027
154835213,XMIDWE,GID_GIDEONG2,LOS_LOSTPGT1,OPT,Off-peak,15.0,0.159639
154835219,XMIDWE,GID_GIDEONG2,LOS_LOSTPGT1,OPT,Off-peak,6.0,0.159639
154835253,XMIDWE,GID_GIDEONG2,LOS_LOSTPGT1,OPT,Off-peak,9.0,0.159639
154957669,XUNCI3,BIGSTAR_ALL,LOS_LOSTPGT1,OPT,Off-peak,3.3,0.28109
154950118,XMOUN2,LEG_LEG_G1,FREC_2_CCU,OPT,Off-peak,4.0,0.202377
154862389,XSARA3,SC2SES_UNIT1,FREC_2_CCU,OPT,Off-peak,10.0,0.259477
154935525,XSARA1,FREC_1_CCU,FREC_2_CCU,OPT,Off-peak,2.2,0.257747
154935526,XSARA1,FREC_1_CCU,FREC_2_CCU,OPT,Off-peak,1.8,0.257747
154889604,XCC8C2,BRP_PBL1_RN,BRP_PBL2_RN,OPT,Off-peak,0.2,2.48
154889610,XCC8C2,BRP_PBL1_RN,BRP_PBL2_RN,OPT,Off-peak,0.2,2.48
154889616,XCC8C2,BRP_PBL1_RN,BRP_PBL2_RN,OPT,Off-peak,0.2,2.48
154889622,XCC8C2,BRP_PBL1_RN,BRP_PBL2_RN,OPT,Off-peak,0.5,2.48
154889628,XCC8C2,BRP_PBL1_RN,BRP_PBL2_RN,OPT,Off-peak,0.5,2.48
154889634,XCC8C2,BRP_PBL1_RN,BRP_PBL2_RN,OPT,Off-peak,0.5,2.48
154892976,XCWPEI,BRP_PBL1_RN,BRP_PBL2_RN,OPT,Off-peak,0.4,2.48
154817903,XTENS,BRHEIGHT_RN,TOPAZ_ALL,OPT,Off-peak,5.0,0.025932
154893311,XCWPEI,BAC_RN_ALL,TOPAZ_ALL,OPT,Off-peak,0.6,0.140415
154957698,XUNCI3,BRP_DIKN_RN,TOPAZ_ALL,OPT,Off-peak,2.4,0.180539
154814381,XENDUR,MYRY_ESR_RN,MADERO_RN,OPT,Off-peak,10.0,0.856253
154897592,XATNV2,AMADEUS_ALL,TRUSGILL_RN,OPT,PeakWD,5.0,0.41151
154915041,XCWPEI,AMADEUS_ALL,TRUSGILL_RN,OPT,PeakWD,0.3,0.319416
155041508,XUNCI2,AMADEUS_ALL,TRUSGILL_RN,OPT,PeakWD,1.4,0.383232
154827829,XTENS,NUE_NUECESG9,NUE_NUECESG8,OPT,PeakWD,5.0,0.016447
154915305,XCWPEI,NUE_NUECESG9,NUE_NUECESG8,OPT,PeakWD,1.0,0.02
154927568,XALTU2,PSG_PSG_GT2,CVC_CVCG1_5,OPT,PeakWD,0.8,1.674752
154989944,XLAFAY,PSG_PSG_GT2,CVC_CVCG1_5,OPT,PeakWD,0.1,1.674752
155041317,XUNCI2,BTE_PUN1,CVC_CVCG1_5,OPT,PeakWD,2.6,0.309671
154915006,XCWPEI,PSA_PSA_G5,CVC_CVCG1_5,OPT,PeakWD,0.2,0.348566
154915011,XCWPEI,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWD,0.2,0.591597
154915020,XCWPEI,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWD,0.3,0.369163
155050047,XCDAFP,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWD,3.4,0.369163
155050048,XCDAFP,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWD,10.0,0.369163
154915106,XCWPEI,CHE_LYD,CVC_CVCG1_5,OPT,PeakWD,0.8,0.177701
154915016,XCWPEI,LHM_CVC_G4,CHEDPW_GT2,OPT,PeakWD,0.2,0.38046
154900251,XUNCIA,WAP_WAP_G8,CHEDPW_GT2,OBL,PeakWD,0.6,2.788695
154928496,XALTU2,CHE_LYD2,CHEDPW_GT2,OPT,PeakWD,0.2,0.114062
154846566,XMIDWE,RN_APOGEE,TKWSW_ROSCOE,OPT,PeakWD,6.0,1.874196
154846612,XMIDWE,RN_APOGEE,TKWSW_ROSCOE,OPT,PeakWD,9.0,1.874196
154986283,XCWPE2,HHOLLW2_WND1,TKWSW_ROSCOE,OPT,PeakWD,0.2,1.384797
154985528,XCWPE2,RN_DEC_AGR_B,IMP_RN1,OPT,PeakWD,0.2,0.984224
154789583,XLUREP,TNSKA_CCU,IMP_RN1,OPT,PeakWD,2.6,1.294714
154789584,XLUREP,TNSKA_CCU,IMP_RN1,OPT,PeakWD,5.3,1.294714
154789585,XLUREP,TNSKA_CCU,IMP_RN1,OPT,PeakWD,2.2,1.294714
154897299,XATNV2,LPCCS_CT22,IMP_RN1,OPT,PeakWD,3.5,0.490679
155041807,XUNCI2,LZ_RAYBN,IMP_RN1,OPT,PeakWD,1.7,0.409628
154953948,XPEAK2,MAR_MARSFOG2,MAR_MARSFOG1,OPT,PeakWD,3.5,0.477693
155041818,XUNCI2,MAR_MARSFOG2,MAR_MARSFOG1,OPT,PeakWD,1.0,0.42872
154916863,XINTER,INGLCO_PUN2,INGLCO_PUN1,OPT,PeakWD,0.6,0.292813
154984447,XCWPE2,WHITE_PT_UN1,INGLCO_PUN1,OPT,PeakWD,0.2,1.980762
154858113,XEDIS2,LGE_LGE_STG,INGLCO_PUN1,OPT,PeakWD,1.2,1.35875
154858114,XEDIS2,LGE_LGE_STG,INGLCO_PUN1,OPT,PeakWD,1.8,1.35875
154858115,XEDIS2,LGE_LGE_STG,INGLCO_PUN1,OPT,PeakWD,0.5,1.35875
154827802,XTENS,INGLCO_PUN3,INGLCO_PUN1,OPT,PeakWD,5.0,0.112113
155035757,XDANS2,ELSA_ESR_RN,N_AL_BESS_RN,OPT,PeakWD,0.9,0.515623
155035758,XDANS2,ELSA_ESR_RN,N_AL_BESS_RN,OPT,PeakWD,0.9,0.515623
155035759,XDANS2,ELSA_ESR_RN,N_AL_BESS_RN,OPT,PeakWD,1.2,0.515623
155042827,XTEFLP,ELSA_ESR_RN,N_AL_BESS_RN,OPT,PeakWD,3.0,0.596598
155042828,XTEFLP,ELSA_ESR_RN,N_AL_BESS_RN,OPT,PeakWD,3.0,0.596598
155042829,XTEFLP,ELSA_ESR_RN,N_AL_BESS_RN,OPT,PeakWD,4.0,0.596598
154872544,XSESKP,MV_VALV4_RN,N_AL_BESS_RN,OPT,PeakWD,2.0,0.151092
154906096,XBTGP2,MV_VALV4_RN,N_AL_BESS_RN,OPT,PeakWD,5.0,0.160277
154961725,XENTGR,AJAXWIND_RN,WAKEWE_ALL,OPT,PeakWD,0.5,1.053697
154858253,XEDIS2,SPLAIN1_RN,WAKEWE_ALL,OPT,PeakWD,0.6,2.945361
155038867,XLELAN,SPLAIN1_RN,WAKEWE_ALL,OPT,PeakWD,4.0,3.126303
155041666,XUNCI2,DERMOTT_ALL,WAKEWE_ALL,OPT,PeakWD,0.8,0.629506
154858021,XEDIS2,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,0.6,2.945361
154927058,XALTU2,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,11.9,3.067334
154998678,XSARAC,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,9.2,3.067334
154998679,XSARAC,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,2.2,3.067334
154998680,XSARAC,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,3.5,3.067334
146685336,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,1.0,11.002917
146685337,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,1.0,11.002917
146685338,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,1.0,11.002917
146685339,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,1.0,11.002917
146685340,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,1.0,11.002917
146685341,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,1.0,11.002917
146685342,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,1.0,11.002917
146685343,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,1.0,11.002917
146685344,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,1.0,11.002917
146685345,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,1.0,11.002917
146685346,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,1.0,11.002917
146685347,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,1.0,11.002917
146685348,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,1.0,11.002917
146685349,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,1.0,11.002917
146685350,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,1.0,11.002917
146685351,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,1.0,11.002917
146685352,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,1.0,11.002917
146685353,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,1.0,11.002917
146683033,XMEA,RIONOG_ST1,HB_SOUTH,OPT,Off-peak,1.6,0.2074
146779082,XMOUN2,RIONOG_ST1,HB_SOUTH,OPT,Off-peak,4.0,0.2074
146708235,XECNRQ,EL_RAYO_ALL,HB_SOUTH,OBL,Off-peak,5.9,4.419885
146708258,XECNRQ,EL_RAYO_ALL,HB_SOUTH,OBL,Off-peak,8.7,4.419885
146741209,XQUAT1,CALAVER_JKS1,HB_SOUTH,OPT,Off-peak,0.8,0.222964
146708403,XECNRQ,PAP1_PAP1,HB_SOUTH,OBL,Off-peak,5.6,1.40117
146708462,XECNRQ,PAP1_PAP1,HB_SOUTH,OBL,Off-peak,5.2,1.40117
146683037,XMEA,GUADG_CCU1,HB_SOUTH,OPT,Off-peak,0.8,0.19456
146695768,XMEA2,GUADG_CCU1,HB_SOUTH,OPT,Off-peak,1.2,0.19456
146779305,XMOUN2,GUADG_CCU1,HB_SOUTH,OPT,Off-peak,4.0,0.19456
146708239,XECNRQ,TRUENO_ALL,HB_SOUTH,OBL,Off-peak,4.0,4.419885
146708256,XECNRQ,TRUENO_ALL,HB_SOUTH,OBL,Off-peak,6.2,4.419885
146750187,XHARTR,BUCHAN_ALL,HB_SOUTH,OPT,Off-peak,0.3,0.96859
146753668,XHART1,BUCHAN_ALL,HB_SOUTH,OPT,Off-peak,0.3,0.96859
146733745,XPEAK1,CALAVER_OWS1,HB_SOUTH,OPT,Off-peak,4.2,0.276234
146752026,XSNDA2,CALAVER_OWS1,HB_SOUTH,OPT,Off-peak,3.1,0.348052
146667970,XLUTRD,HAYSEN3_4,HB_SOUTH,OPT,Off-peak,10.1,0.39
146667971,XLUTRD,HAYSEN3_4,HB_SOUTH,OPT,Off-peak,5.3,0.39
146708357,XECNRQ,CRANELL_ALL,HB_SOUTH,OBL,Off-peak,6.5,1.25
146708407,XECNRQ,CRANELL_ALL,HB_SOUTH,OBL,Off-peak,9.5,1.25
146779384,XMOUN2,BRAUNIG_VHB3,HB_SOUTH,OPT,Off-peak,4.0,0.332675
146685948,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.33248
146685949,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.33248
146685950,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.33248
146685951,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.33248
146685952,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.33248
146685953,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.33248
146685954,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.33248
146685955,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.33248
146685956,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.33248
146685957,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.33248
146685958,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.33248
146685959,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.33248
146685961,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.33248
146685962,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.33248
146685963,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.33248
146685964,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.33248
146685965,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.33248
146667819,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OPT,Off-peak,13.7,0.280555
146667821,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OPT,Off-peak,13.7,0.280555
146667823,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OPT,Off-peak,13.7,0.280555
146667825,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OPT,Off-peak,13.8,0.280555
146685800,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,2.637325
146710165,XEDFEN,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,1.4,-0.711588
146792644,XMFTEN,BBREEZE_1_2,LZ_SOUTH,OPT,Off-peak,2.0,4.186469
146792608,XMFTEN,TORR_ALL,LZ_SOUTH,OPT,Off-peak,2.0,13.858816
146617632,XEDISO,LV4_UNIT_1,LZ_SOUTH,OPT,Off-peak,1.5,11.295306
146660562,XEDIS2,DUKE_GST1CCU,LZ_SOUTH,OBL,Off-peak,0.6,1.556188
146660563,XEDIS2,DUKE_GST1CCU,LZ_SOUTH,OBL,Off-peak,0.9,1.556188
146660564,XEDIS2,DUKE_GST1CCU,LZ_SOUTH,OBL,Off-peak,0.9,1.556188
146660565,XEDIS2,DUKE_GST1CCU,LZ_SOUTH,OBL,Off-peak,1.2,1.556188
146665459,XVITO2,HB_HOUSTON,LZ_SOUTH,OBL,Off-peak,0.9,-0.349846
146665460,XVITO2,HB_HOUSTON,LZ_SOUTH,OBL,Off-peak,0.9,-0.349846
146665461,XVITO2,HB_HOUSTON,LZ_SOUTH,OBL,Off-peak,1.9,-0.349846
146665462,XVITO2,HB_HOUSTON,LZ_SOUTH,OBL,Off-peak,8.8,-0.349846
146665463,XVITO2,HB_HOUSTON,LZ_SOUTH,OBL,Off-peak,7.0,-0.349846
146665464,XVITO2,HB_HOUSTON,LZ_SOUTH,OBL,Off-peak,10.5,-0.349846
146626455,XGTWN,SSPURT_WIND1,LZ_SOUTH,OPT,Off-peak,16.6,9.814901
146622138,XSESSW,CBY4_ALL,TC_PUN1,OPT,Off-peak,5.0,0.169038
146666300,XVITO2,DDPEC_GT2,TC_PUN1,OPT,Off-peak,2.5,0.194504
146666301,XVITO2,DDPEC_GT2,TC_PUN1,OPT,Off-peak,2.5,0.194504
146682943,XMEA,LZ_HOUSTON,TC_PUN1,OPT,Off-peak,2.6,0.150909
146695587,XMEA2,LZ_HOUSTON,TC_PUN1,OPT,Off-peak,4.0,0.150909
146661070,XEDIS2,LZ_HOUSTON,TC_PUN1,OPT,Off-peak,1.2,0.1395
146661071,XEDIS2,LZ_HOUSTON,TC_PUN1,OPT,Off-peak,1.8,0.1395
146661072,XEDIS2,LZ_HOUSTON,TC_PUN1,OPT,Off-peak,1.8,0.1395
146661073,XEDIS2,LZ_HOUSTON,TC_PUN1,OPT,Off-peak,2.4,0.1395
146681133,XTENS,W_PECO_UNIT1,COYOTSPR_RN,OPT,Off-peak,1.5,1.846411
146681134,XTENS,W_PECO_UNIT1,COYOTSPR_RN,OPT,Off-peak,2.0,1.846411
146681135,XTENS,W_PECO_UNIT1,COYOTSPR_RN,OPT,Off-peak,2.5,1.846411
146681136,XTENS,W_PECO_UNIT1,COYOTSPR_RN,OPT,Off-peak,3.0,1.846411
146681137,XTENS,W_PECO_UNIT1,COYOTSPR_RN,OPT,Off-peak,3.5,1.846411
146680328,XTENS,IMP_RN1,DC_E,OPT,Off-peak,5.0,0.124067
146680404,XTENS,TNSKA_CCU,DC_E,OPT,Off-peak,5.0,0.239266
146680411,XTENS,VLSES_UNIT3,DC_E,OPT,Off-peak,1.1,0.174054
146724590,XQUATT,BCATWD_WD_1,DC_E,OBL,Off-peak,0.1,1.639681
146677205,XENDUR,STAM_SLR_ALL,DC_E,OPT,Off-peak,15.0,0.068068
146682888,XMEA,STAM_SLR_ALL,DC_E,OPT,Off-peak,4.5,0.068068
146695512,XMEA2,STAM_SLR_ALL,DC_E,OPT,Off-peak,7.5,0.068068
146680357,XTENS,LZ_RAYBN,DC_E,OPT,Off-peak,5.0,0.261386
146680510,XTENS,LZ_RAYBN,DC_E,OPT,Off-peak,5.0,0.261386
146676792,XENDUR,LZ_RAYBN,DC_E,OPT,Off-peak,10.0,0.261386
146683005,XMEA,LZ_RAYBN,DC_E,OPT,Off-peak,1.6,0.261386
146695709,XMEA2,LZ_RAYBN,DC_E,OPT,Off-peak,2.4,0.261386
146779289,XMOUN2,LZ_RAYBN,DC_E,OPT,Off-peak,4.0,0.261386
146677131,XENDUR,BR_ARROW_ALL,DC_E,OPT,Off-peak,15.0,0.050419
146680344,XTENS,LHSES_UNIT1,DC_E,OPT,Off-peak,5.0,0.220943
146729385,XMUDD,MAR_MARSFOG1,MARBFA,OPT,Off-peak,4.0,0.729061
146661671,XSUEZI,SOLARA_UNIT1,MARBFA,OBL,Off-peak,0.3,0.992901
146662111,XSUEZI,GWEC_G1,MARBFA,OBL,Off-peak,0.3,0.643549
146662112,XSUEZI,GWEC_G1,MARBFA,OBL,Off-peak,0.5,0.643549
146662113,XSUEZI,GWEC_G1,MARBFA,OBL,Off-peak,0.8,0.643549
146680322,XTENS,HHOLLW4_WND1,HOLSTEIN_ALL,OPT,Off-peak,5.0,0.263485
146779417,XMOUN2,HHOLLW4_WND1,HOLSTEIN_ALL,OPT,Off-peak,4.0,0.263485
146777135,XLELAN,BUFF_GAP_ALL,HOLSTEIN_ALL,OPT,Off-peak,4.0,0.25498
146779416,XMOUN2,BUFF_GAP_ALL,HOLSTEIN_ALL,OPT,Off-peak,4.0,0.263485
146692553,XSWPWR,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,Off-peak,7.5,0.3
146692574,XSWPWR,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,Off-peak,5.7,0.3
146692739,XSWPWR,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,Off-peak,1.5,0.3
146693336,XSWPWR,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,Off-peak,0.3,0.3
146693667,XSWPWR,FPPYD_FPP_G1,LOS_LOSTPST1,OPT,Off-peak,15.0,0.3
146693003,XSWPWR,FPPYD_FPP_G2,LOS_LOSTPST1,OPT,Off-peak,7.5,0.3
146693175,XSWPWR,FPPYD_FPP_G2,LOS_LOSTPST1,OPT,Off-peak,0.3,0.3
146693364,XSWPWR,FPPYD_FPP_G2,LOS_LOSTPST1,OPT,Off-peak,1.5,0.3
146693801,XSWPWR,FPPYD_FPP_G2,LOS_LOSTPST1,OPT,Off-peak,5.7,0.3
146693812,XSWPWR,FPPYD_FPP_G2,LOS_LOSTPST1,OPT,Off-peak,15.0,0.3
146779699,XMOUN2,FAULKNER_RN,SADLBACK_RN,OPT,Off-peak,4.0,0.20143
146661430,XEDIS2,SBEAN_BESS,SADLBACK_RN,OPT,Off-peak,1.2,2.026085
146661431,XEDIS2,SBEAN_BESS,SADLBACK_RN,OPT,Off-peak,1.8,2.026085
146757334,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,Off-peak,2.0,1.869421
146757335,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,Off-peak,1.0,1.869421
146757336,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,Off-peak,2.0,1.869421
146757337,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,Off-peak,0.3,1.869421
146700637,XVITO1,INDNENR_1_RN,SADLBACK_RN,OBL,Off-peak,2.1,-2.081076
146700638,XVITO1,INDNENR_1_RN,SADLBACK_RN,OBL,Off-peak,0.1,-2.081076
146700639,XVITO1,INDNENR_1_RN,SADLBACK_RN,OBL,Off-peak,0.3,-2.081076
146624518,XSARAW,PRID_RN,MAVCRK_W_ALL,OPT,Off-peak,1.0,1.753845
146661282,XEDIS2,PRID_RN,MAVCRK_W_ALL,OPT,Off-peak,1.2,1.753845
146661283,XEDIS2,PRID_RN,MAVCRK_W_ALL,OPT,Off-peak,1.8,1.753845
146741662,XQUAT1,CALLAHA_WND1,MAVCRK_W_ALL,OBL,Off-peak,0.1,-0.413002
146676574,XENDUR,BVE_UNIT1,WAP_WAP_G6,OPT,Off-peak,15.0,0.046089
146660718,XEDIS2,BVE_UNIT1,WAP_WAP_G6,OPT,Off-peak,1.2,0.06309
146660719,XEDIS2,BVE_UNIT1,WAP_WAP_G6,OPT,Off-peak,1.8,0.06309
146660720,XEDIS2,BVE_UNIT1,WAP_WAP_G6,OPT,Off-peak,1.8,0.06309
146660721,XEDIS2,BVE_UNIT1,WAP_WAP_G6,OPT,Off-peak,2.4,0.06309
146661266,XEDIS2,PEY_RN,WAP_WAP_G6,OPT,Off-peak,1.8,0.602789
146661267,XEDIS2,PEY_RN,WAP_WAP_G6,OPT,Off-peak,2.7,0.602789
146661268,XEDIS2,PEY_RN,WAP_WAP_G6,OPT,Off-peak,2.7,0.602789
146800415,XBAYE1,JAY_RN_1,WAP_WAP_G6,OPT,Off-peak,8.0,0.11042
146800421,XBAYE1,JAY_RN_1,WAP_WAP_G6,OPT,Off-peak,15.3,0.11042
146682970,XMEA,STP_STP_G1,WAP_WAP_G6,OPT,Off-peak,2.0,0.660699
146661498,XEDIS2,STP_STP_G1,WAP_WAP_G6,OPT,Off-peak,1.8,0.709614
146661499,XEDIS2,STP_STP_G1,WAP_WAP_G6,OPT,Off-peak,2.7,0.709614
146779220,XMOUN2,HB_HOUSTON,WAP_WAP_G6,OPT,Off-peak,4.0,0.158306
146661514,XEDIS2,STP_STP_G2,WAP_WAP_G6,OPT,Off-peak,1.8,0.709614
