CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
156391808,XCPSE2,CEDROHI_CHW1,LZ_CPS,OPT,PeakWE,10.6,12.449165
156380104,XSHEL3,HB_SOUTH,LZ_CPS,OBL,PeakWE,50.0,3.873122
156380072,XSHEL2,HB_SOUTH,LZ_CPS,OBL,PeakWE,50.0,4.500424
156380073,XSHEL2,HB_SOUTH,LZ_CPS,OBL,PeakWE,28.0,4.500424
156391814,XCPSE2,HELIOS_RN,LZ_CPS,OPT,PeakWE,3.0,4.995555
156359298,XCPSE,RIONOG_ST1,LZ_CPS,OPT,PeakWE,24.3,2.021194
156359308,XCPSE,RIONOG_ST1,LZ_CPS,OPT,PeakWE,7.6,2.021194
156411250,XQUATT,LGD_LANGFORD,GOA_GOATWIND,OBL,PeakWE,0.1,-4.241472
156490397,XUNCI2,CALLAHA_WND1,GOA_GOATWIND,OBL,PeakWE,3.6,3.257642
156481401,XUNCI3,CALLAHA_WND1,GOA_GOATWIND,OBL,PeakWE,3.6,3.257642
156383788,XEDIS2,NBOHR_RN,GOA_GOATWIND,OPT,PeakWE,1.8,1.496607
156383789,XEDIS2,NBOHR_RN,GOA_GOATWIND,OPT,PeakWE,2.7,1.496607
156383962,XEDIS2,RSK_RN,GOA_GOATWIND,OPT,PeakWE,1.8,1.496607
156383963,XEDIS2,RSK_RN,GOA_GOATWIND,OPT,PeakWE,2.7,1.496607
156411603,XQUATT,RSK_RN,GOA_GOATWIND,OPT,PeakWE,0.5,1.496607
156411613,XQUATT,ELB_ELBCREEK,GOA_GOATWIND,OPT,PeakWE,0.4,2.72933
156438281,XDYNE3,HOLSTEIN_ALL,GOA_GOATWIND,OPT,PeakWE,0.3,3.223324
156420687,XPEAK2,B_DAVIS_3,OXY_OXY_CCG1,OPT,PeakWE,10.8,1.01174
156451505,XLCPE2,B_DAVIS_3,OXY_OXY_CCG1,OPT,PeakWE,2.1,1.01174
156451550,XLCPE2,NUE_NUECESG9,OXY_OXY_CCG1,OPT,PeakWE,0.1,0.889236
156488864,XMOUN2,VENADO_ALL,BRP_LOP1_RN,OPT,PeakWE,0.7,0.265978
156411386,XQUATT,SOLARA_UNIT1,MGSES_CT456,OBL,PeakWE,0.2,3.23194
156411129,XQUATT,CALLAHA_WND1,MGSES_CT456,OBL,PeakWE,0.5,3.695395
156397337,XNRGP2,BYU_BYU_1,MIRAGE_G1,OPT,PeakWE,5.0,0.017119
156412188,XQUATT,BYU_BYU_1,MIRAGE_G1,OPT,PeakWE,10.0,0.017119
156438246,XDYNE3,BYU_BYU_1,MIRAGE_G1,OPT,PeakWE,1.0,0.017538
156454357,XCRIMS,TTWEC_G1,CALLAHA_WND1,OPT,PeakWE,4.0,1.542671
156353602,XSESSW,MYR_ALL,BCH_RN,OPT,PeakWE,5.0,0.0
156416177,XMUDD,CAPRIDG4_CR4,NBOHR_RN,OPT,PeakWE,4.0,2.347744
156448705,XSARAC,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWE,8.9,1.6344
156448706,XSARAC,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWE,3.2,1.6344
156363775,XCALPP,DDPEC_GT3,HB_HOUSTON,OPT,PeakWE,10.4,0.251845
156383902,XEDIS2,PSG_PSG_GT2,HB_HOUSTON,OPT,PeakWE,2.4,0.511106
156411349,XQUATT,PSG_PSG_GT2,HB_HOUSTON,OBL,PeakWE,0.1,-1.203539
156368009,XENDUR,FREC_2_CCU,FREC_1_CCU,OPT,PeakWE,15.0,0.19098
156383500,XEDIS2,FREC_2_CCU,FREC_1_CCU,OPT,PeakWE,2.4,0.19098
156383501,XEDIS2,FREC_2_CCU,FREC_1_CCU,OPT,PeakWE,3.6,0.19098
156383502,XEDIS2,FREC_2_CCU,FREC_1_CCU,OPT,PeakWE,4.8,0.19098
156383503,XEDIS2,FREC_2_CCU,FREC_1_CCU,OPT,PeakWE,3.6,0.19098
156383504,XEDIS2,FREC_2_CCU,FREC_1_CCU,OPT,PeakWE,3.6,0.19098
156414428,XALTU2,FREC_2_CCU,FREC_1_CCU,OPT,PeakWE,11.3,0.185283
156416217,XMUDD,FREC_2_CCU,FREC_1_CCU,OPT,PeakWE,4.0,0.141846
156528359,XPENLO,FREC_2_CCU,FREC_1_CCU,OPT,PeakWE,5.0,0.19098
156490423,XUNCI2,SCSES_UNIT2,FREC_1_CCU,OBL,PeakWE,3.0,-0.143383
156456206,XGRIEQ,CBY4_ALL,EXN_PUN1,OPT,PeakWE,0.2,0.392167
156411383,XQUATT,SJS_SJS_G1,EXN_PUN1,OBL,PeakWE,0.2,-0.450326
156411475,XQUATT,BTE_PUN1,PSA_PUN2,OBL,PeakWE,0.1,-0.847503
156480281,XMOUN2,LHM_PUN1,PSA_PUN2,OPT,PeakWE,4.0,0.312776
156490424,XUNCI2,CALAVER_OWS1,RN_OCI_ALAMO,OBL,PeakWE,2.0,-0.359376
156480292,XMOUN2,LEONLCPCT3_4,RN_OCI_ALAMO,OPT,PeakWE,4.0,0.354127
156368283,XENDUR,NACPW_UNIT1,SC2SES_UNIT1,OPT,PeakWE,10.5,0.043186
156480305,XMOUN2,MLSES_UNIT1,SC2SES_UNIT1,OPT,PeakWE,3.0,0.365158
156480303,XMOUN2,TGCCS_ALL,SC2SES_UNIT1,OPT,PeakWE,4.0,0.283466
156480306,XMOUN2,MLSES_UNIT2,SC2SES_UNIT1,OPT,PeakWE,3.0,0.365158
156367953,XENDUR,DIBOL_RN,SC2SES_UNIT1,OPT,PeakWE,8.2,0.251784
156370200,XTENS,SC2SES_UNIT1,NACPW_UNIT1,OPT,PeakWE,5.0,0.034804
156370468,XTENS,SC2SES_UNIT1,NACPW_UNIT1,OPT,PeakWE,5.0,0.034804
156480245,XMOUN2,TGCCS_ALL,NACPW_UNIT1,OPT,PeakWE,4.0,0.26
156370353,XTENS,CALAVER_OWS1,BRAUNIG_VHB1,OPT,PeakWE,5.0,0.11
156438249,XDYNE3,CALAVER_OWS1,BRAUNIG_VHB1,OPT,PeakWE,0.3,0.178947
156371089,XTENS,LEONLCPCT3_4,BRAUNIG_VHB1,OPT,PeakWE,4.2,0.404471
156371090,XTENS,LEONLCPCT3_4,BRAUNIG_VHB1,OPT,PeakWE,7.0,0.404471
156371091,XTENS,LEONLCPCT3_4,BRAUNIG_VHB1,OPT,PeakWE,9.8,0.404471
156353691,XSESSW,INGLCO_PUN2,LGE_LGE_GT2,OPT,PeakWE,3.9,0.155455
156371059,XTENS,PALMWI_UNIT1,LMAJADAS_ALL,OPT,PeakWE,1.0,2.173974
156371060,XTENS,PALMWI_UNIT1,LMAJADAS_ALL,OPT,PeakWE,1.3,2.173974
156371061,XTENS,PALMWI_UNIT1,LMAJADAS_ALL,OPT,PeakWE,1.5,2.173974
156371062,XTENS,PALMWI_UNIT1,LMAJADAS_ALL,OPT,PeakWE,0.9,2.173974
156411406,XQUATT,TGW_T1_T2,LMAJADAS_ALL,OBL,PeakWE,0.2,-0.759876
156370865,XTENS,CHALUP_ALL,LMAJADAS_ALL,OPT,PeakWE,4.1,1.688343
156418060,XALTU2,BAFFIN_ALL,LMAJADAS_ALL,OPT,PeakWE,0.3,2.213205
156383704,XEDIS2,LV1A_LV1B,LMAJADAS_ALL,OPT,PeakWE,1.2,1.123334
156383705,XEDIS2,LV1A_LV1B,LMAJADAS_ALL,OPT,PeakWE,1.8,1.123334
156418088,XALTU2,LV1A_LV1B,LMAJADAS_ALL,OPT,PeakWE,1.1,1.383313
156432850,XPEAK1,LV1A_LV1B,LMAJADAS_ALL,OPT,PeakWE,5.4,1.383313
156454277,XCRIMS,LV1A_LV1B,LMAJADAS_ALL,OPT,PeakWE,4.0,1.383313
156367814,XENDUR,BBREEZE_1_2,LMAJADAS_ALL,OPT,PeakWE,5.0,2.06644
156414395,XALTU2,BBREEZE_1_2,LMAJADAS_ALL,OPT,PeakWE,2.9,2.555756
156406809,XBTGP2,ETCCS_CCU,MDANP_CT5_6,OPT,PeakWE,3.9,3.407104
156370230,XTENS,VICTPORT_RN,DUP_PUN4,OPT,PeakWE,5.0,6.59E-4
156407527,XBTGP2,VICTPORT_RN,DUP_PUN4,OPT,PeakWE,10.0,6.59E-4
156407528,XBTGP2,VICTPORT_RN,DUP_PUN4,OPT,PeakWE,0.6,6.59E-4
156367963,XENDUR,DUP_PUN1,DUP_PUN4,OPT,PeakWE,0.9,6.59E-4
156397347,XNRGP2,DUP_PUN1,DUP_PUN4,OPT,PeakWE,0.3,6.59E-4
156396123,XMAGE,DUKE_GT2_CCU,DC_R,OPT,PeakWE,20.0,1.857329
156434237,XHERMI,DUKE_GST1CCU,DC_R,OPT,PeakWE,0.1,1.631085
156413478,XALTUS,NED_NEDIN_G3,DC_R,OPT,PeakWE,3.6,2.054734
156383000,XEDIS2,CEDROHI_CHW1,DC_R,OBL,PeakWE,0.4,6.046419
156382998,XEDIS2,CEDROHI_CHW1,DC_R,OBL,PeakWE,0.4,6.046419
156382999,XEDIS2,CEDROHI_CHW1,DC_R,OBL,PeakWE,0.6,6.046419
156490398,XUNCI2,LV5_UNIT1,DC_R,OBL,PeakWE,1.5,-0.639845
156480407,XMOUN2,PH2_U1_U2,SPLAIN1_RN,OPT,PeakWE,4.0,0.125233
156480406,XMOUN2,ROUTE66_RN,SPLAIN1_RN,OPT,PeakWE,4.0,0.102485
156402801,XATNV1,NOVA2S_UNIT1,SPLAIN1_RN,OPT,PeakWE,8.6,1.124937
156417525,XPEAKE,SC2SES_UNIT1,TGCCS_ALL,OPT,PeakWE,7.9,0.066187
156396051,XMAGE,NACPW_UNIT1,TGCCS_ALL,OPT,PeakWE,20.0,0.062893
156432848,XPEAK1,NACPW_UNIT1,TGCCS_ALL,OPT,PeakWE,5.4,0.062893
156438218,XDYNE3,NACPW_UNIT1,TGCCS_ALL,OPT,PeakWE,0.2,0.062893
