CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
156370200,XTENS,SC2SES_UNIT1,NACPW_UNIT1,OPT,PeakWE,5.0,0.034804
156370468,XTENS,SC2SES_UNIT1,NACPW_UNIT1,OPT,PeakWE,5.0,0.034804
156490357,XUNCI2,SC2SES_UNIT1,NACPW_UNIT1,OBL,PeakWE,15.1,-0.021314
156480245,XMOUN2,TGCCS_ALL,NACPW_UNIT1,OPT,PeakWE,4.0,0.26
156438356,XDYNE3,SCSES_UNIT2,NACPW_UNIT1,OPT,PeakWE,0.1,0.00493
156370353,XTENS,CALAVER_OWS1,BRAUNIG_VHB1,OPT,PeakWE,5.0,0.11
156440047,XDYNE3,CALAVER_OWS1,BRAUNIG_VHB1,OPT,PeakWE,0.5,0.07953
156371089,XTENS,LEONLCPCT3_4,BRAUNIG_VHB1,OPT,PeakWE,4.2,0.404471
156371090,XTENS,LEONLCPCT3_4,BRAUNIG_VHB1,OPT,PeakWE,7.0,0.404471
156371091,XTENS,LEONLCPCT3_4,BRAUNIG_VHB1,OPT,PeakWE,9.8,0.404471
156411406,XQUATT,TGW_T1_T2,LMAJADAS_ALL,OBL,PeakWE,0.2,-0.759876
156370861,XTENS,CHALUP_ALL,LMAJADAS_ALL,OPT,PeakWE,12.0,1.81501
156418060,XALTU2,BAFFIN_ALL,LMAJADAS_ALL,OPT,PeakWE,0.3,2.213205
156383704,XEDIS2,LV1A_LV1B,LMAJADAS_ALL,OPT,PeakWE,1.2,1.123334
156383705,XEDIS2,LV1A_LV1B,LMAJADAS_ALL,OPT,PeakWE,1.8,1.123334
156367814,XENDUR,BBREEZE_1_2,LMAJADAS_ALL,OPT,PeakWE,5.0,2.06644
156414425,XALTU2,BBREEZE_1_2,LMAJADAS_ALL,OPT,PeakWE,2.4,1.852412
156460584,XHART2,VIC_VICTORG6,DUP_PUN4,OPT,PeakWE,0.3,0.97
156370230,XTENS,VICTPORT_RN,DUP_PUN4,OPT,PeakWE,5.0,6.59E-4
156407527,XBTGP2,VICTPORT_RN,DUP_PUN4,OPT,PeakWE,10.0,6.59E-4
156407528,XBTGP2,VICTPORT_RN,DUP_PUN4,OPT,PeakWE,0.6,6.59E-4
156538363,XRESIS,DUP_PUN3,DUP_PUN4,OPT,PeakWE,0.9,0.0
156367963,XENDUR,DUP_PUN1,DUP_PUN4,OPT,PeakWE,0.9,6.59E-4
156397347,XNRGP2,DUP_PUN1,DUP_PUN4,OPT,PeakWE,0.3,6.59E-4
156395945,XMAGE,DUKE_GT2_CCU,DC_R,OPT,PeakWE,20.0,1.32
156413478,XALTUS,NED_NEDIN_G3,DC_R,OPT,PeakWE,3.6,2.054734
156383000,XEDIS2,CEDROHI_CHW1,DC_R,OBL,PeakWE,0.4,6.046419
156382998,XEDIS2,CEDROHI_CHW1,DC_R,OBL,PeakWE,0.4,6.046419
156382999,XEDIS2,CEDROHI_CHW1,DC_R,OBL,PeakWE,0.6,6.046419
156480407,XMOUN2,PH2_U1_U2,SPLAIN1_RN,OPT,PeakWE,4.0,0.125233
156480406,XMOUN2,ROUTE66_RN,SPLAIN1_RN,OPT,PeakWE,4.0,0.102485
156402801,XATNV1,NOVA2S_UNIT1,SPLAIN1_RN,OPT,PeakWE,8.6,1.124937
156432697,XPEAK1,SC2SES_UNIT1,TGCCS_ALL,OPT,PeakWE,24.0,0.072489
156467150,XLCPE,SC2SES_UNIT1,TGCCS_ALL,OPT,PeakWE,7.5,0.072489
156451797,XLCPE2,SC2SES_UNIT1,TGCCS_ALL,OPT,PeakWE,2.6,0.072489
156395873,XMAGE,NACPW_UNIT1,TGCCS_ALL,OPT,PeakWE,20.0,0.069189
156432717,XPEAK1,NACPW_UNIT1,TGCCS_ALL,OPT,PeakWE,5.4,0.069189
156451441,XLCPE2,NACPW_UNIT1,TGCCS_ALL,OPT,PeakWE,1.1,0.069189
156404058,XATNV1,MLSES_UNIT1,TGCCS_ALL,OPT,PeakWE,15.0,0.174401
156406918,XBTGP2,MLSES_UNIT1,TGCCS_ALL,OPT,PeakWE,5.0,0.079346
156480421,XMOUN2,TEN_CT1_STG,WHCCS2_5_6,OPT,PeakWE,4.0,0.333299
156440058,XDYNE3,CPSES_UNIT1,WHCCS2_5_6,OPT,PeakWE,0.7,0.1
156480423,XMOUN2,CPSES_UNIT1,WHCCS2_5_6,OPT,PeakWE,4.0,0.095782
175168199,XPERAS,STP_STP_G1,DAN_ALL,OPT,PeakWE,8.3,0.890078
175213776,XMAIA,IMP_RN1,LPCCS_CT12,OPT,PeakWE,10.0,1.24
175049307,XFREEP,GID_GIDEONG1,FPPYD_FPP_G1,OPT,PeakWE,2.0,0.277613
175084589,XDYNE3,GID_GIDEONG1,FPPYD_FPP_G1,OPT,PeakWE,2.1,0.306257
175244250,XUNTX3,GID_GIDEONG1,FPPYD_FPP_G1,OPT,PeakWE,2.1,1.108321
175244850,XUNTX3,GID_GIDEONG1,FPPYD_FPP_G1,OPT,PeakWE,4.6,1.108321
175245438,XUNTX3,WIPOPA_1_2,FPPYD_FPP_G1,OPT,PeakWE,1.1,0.887483
175245925,XUNTX3,WIPOPA_1_2,FPPYD_FPP_G1,OPT,PeakWE,1.3,0.887483
175244329,XUNTX3,BIGSTAR_ALL,FPPYD_FPP_G1,OPT,PeakWE,3.5,0.179517
175244324,XUNTX3,BASTEN_CCU,FPPYD_FPP_G1,OPT,PeakWE,2.2,0.269924
175244924,XUNTX3,BASTEN_CCU,FPPYD_FPP_G1,OPT,PeakWE,4.7,0.269924
175116173,XDANS1,LON_RN1,BTM_ALL,OPT,PeakWE,3.0,0.214856
175123651,XLELAN,BCH_RN,BTM_ALL,OPT,PeakWE,4.0,0.501952
175044604,XPEAKE,WLTC_ESR_RN,CCEC_PUN1,OPT,PeakWE,1.2,0.302276
175243722,XKANAP,WOODWRD2_RN,CROSSETT_ALL,OPT,PeakWE,4.0,0.39739
175245359,XUNTX3,KEO_KEO_SM1,CROSSETT_ALL,OPT,PeakWE,2.4,0.336203
175041169,XBIOUR,WOODWRD1_RN,CROSSETT_ALL,OPT,PeakWE,5.0,0.368337
175113534,XCRIMS,HORSCR_RN,CROSSETT_ALL,OPT,PeakWE,4.0,0.382003
175188258,XSCEN1,HORSCR_RN,CROSSETT_ALL,OPT,PeakWE,8.5,0.382003
175040913,XBIOUR,KINGE_ALL,CROSSETT_ALL,OPT,PeakWE,5.0,0.424172
175010375,XSARA3,LV3_UNIT1,LV4_UNIT_1,OPT,PeakWE,4.6,0.0
175049525,XFREEP,LV3_UNIT1,LV4_UNIT_1,OPT,PeakWE,0.9,0.0
175134808,XRESI2,LV3_UNIT1,LV4_UNIT_1,OPT,PeakWE,13.4,0.0
175136432,XMAIA1,LV3_UNIT1,LV4_UNIT_1,OPT,PeakWE,10.0,0.0
175136433,XMAIA1,LV3_UNIT1,LV4_UNIT_1,OPT,PeakWE,20.0,0.0
175245633,XUNTX3,LV3_UNIT1,LV4_UNIT_1,OPT,PeakWE,43.5,0.003704
175244159,XUNTX3,BOARDCRK_ALL,VISION_RN,OPT,PeakWE,10.6,0.244851
175108088,XLCPE1,NCO_RN,BVE_UNIT1,OPT,PeakWE,1.7,0.47674
175064408,XPEAK2,WGU_RN,BVE_UNIT1,OPT,PeakWE,4.2,0.599212
175107264,XLCPE2,WGU_RN,BVE_UNIT1,OPT,PeakWE,1.7,0.33748
175244593,XUNTX3,ROW_ALL,BVE_UNIT1,OPT,PeakWE,1.7,1.293267
174979866,XTENS,MIAM1_G1_G2,PH1_UNIT1_2,OPT,PeakWE,5.0,0.027077
174974977,XTENS,GRANDVW1_A_B,PH1_UNIT1_2,OPT,PeakWE,10.0,0.141875
174979878,XTENS,SLTFRK_UN1_2,PH1_UNIT1_2,OPT,PeakWE,5.0,0.027077
174979879,XTENS,SLTFRK_UN1_2,PH1_UNIT1_2,OPT,PeakWE,10.0,0.027077
174997488,XTENS2,SLTFRK_UN1_2,PH1_UNIT1_2,OPT,PeakWE,10.0,0.027077
174974924,XTENS,CHAL_SLR_RN,W_PECO_UNIT1,OPT,PeakWE,10.0,0.076858
174997469,XTENS2,SBEAN_BESS,W_PECO_UNIT1,OPT,PeakWE,10.0,0.068266
175021294,XVITO2,SBEAN_BESS,W_PECO_UNIT1,OPT,PeakWE,10.0,0.068266
175231143,XSTRO1,SBEAN_BESS,W_PECO_UNIT1,OPT,PeakWE,10.0,0.068266
175041012,XBIOUR,PB2SES_CT1,W_PECO_UNIT1,OPT,PeakWE,2.0,0.435349
175245291,XUNTX3,PB2SES_CT1,W_PECO_UNIT1,OPT,PeakWE,2.8,0.480501
175084585,XDYNE3,ESTONIAN_ALL,PHOENIX_RN,OPT,PeakWE,0.2,1.066933
175174459,XSCENE,OLIN_OLING_4,PHOENIX_RN,OPT,PeakWE,1.5,0.365505
175116204,XDANS1,MYR_ALL,HOL_ALL,OPT,PeakWE,4.2,0.925573
175243581,XKANAP,DAN_ALL,HOL_ALL,OPT,PeakWE,4.0,0.19127
175082502,XQUAT1,AGUAYO_UNIT1,HOL_ALL,OBL,PeakWE,0.8,-1.101396
175082675,XQUAT1,PRID_RN,HOL_ALL,OBL,PeakWE,0.8,-1.080804
175116203,XDANS1,BCH_RN,HOL_ALL,OPT,PeakWE,4.2,0.925573
175139257,XDCEN1,PLN_ALL,HOL_ALL,OBL,PeakWE,15.0,-0.337687
175064295,XPEAK2,HRZN_SLR_UN1,ERSL_RN,OPT,PeakWE,4.2,1.048314
175041013,XBIOUR,PEARSA_1_24,ERSL_RN,OPT,PeakWE,1.2,1.498086
165543994,XBRAVO,BRIGHTSD_U1,SPARTA_ALL,OPT,PeakWE,0.7,1.0
165513123,XQUAT1,EXN_PUN1,WAP_WAP_G2,OBL,PeakWE,0.3,-1.668167
165406225,XMEA2,SHAMROCK_RN,WL_RANCH_RN,OPT,PeakWE,2.8,0.696743
165406226,XMEA2,SHAMROCK_RN,WL_RANCH_RN,OPT,PeakWE,14.0,0.696743
165484427,XSNDA1,HI_LONEB_RN1,WL_RANCH_RN,OPT,PeakWE,3.6,0.951235
165484428,XSNDA1,HI_LONEB_RN1,WL_RANCH_RN,OPT,PeakWE,3.6,0.951235
165532882,XSARAC,HI_LONEB_RN1,WL_RANCH_RN,OPT,PeakWE,7.7,1.218707
165532883,XSARAC,HI_LONEB_RN1,WL_RANCH_RN,OPT,PeakWE,2.1,1.218707
165532884,XSARAC,HI_LONEB_RN1,WL_RANCH_RN,OPT,PeakWE,3.7,1.218707
165449675,XATNV2,RANCHERO_ALL,WL_RANCH_RN,OPT,PeakWE,20.0,0.783714
165457281,XUNCIA,RANCHERO_ALL,WL_RANCH_RN,OPT,PeakWE,0.4,0.783714
165473304,XPEAKE,RANCHERO_ALL,WL_RANCH_RN,OPT,PeakWE,5.0,1.195697
165433135,XMAGE,HICK_G1_G2,WL_RANCH_RN,OPT,PeakWE,10.5,0.944026
165449672,XATNV2,HICK_G1_G2,WL_RANCH_RN,OPT,PeakWE,10.0,0.618757
165456851,XUNCIA,HICK_G1_G2,WL_RANCH_RN,OPT,PeakWE,1.0,0.618757
165462126,XCC8C2,HICK_G1_G2,WL_RANCH_RN,OPT,PeakWE,0.3,0.944026
165467202,XINTER,HICK_G1_G2,WL_RANCH_RN,OPT,PeakWE,2.0,0.618757
165467518,XINTER,HICK_G1_G2,WL_RANCH_RN,OPT,PeakWE,2.0,0.658464
165489727,XALTU2,HICK_G1_G2,WL_RANCH_RN,OPT,PeakWE,1.0,0.618757
165486932,XPEAK2,HICK_G1_G2,WL_RANCH_RN,OPT,PeakWE,4.6,0.944026
165617352,XATVU1,HICK_G1_G2,WL_RANCH_RN,OPT,PeakWE,6.0,0.618757
165642786,XSTROM,HICK_G1_G2,WL_RANCH_RN,OPT,PeakWE,5.0,0.618757
165432962,XMAGE,DAN_ALL,DOWGEN_PUN3,OPT,PeakWE,20.0,0.620612
156363784,XCALPP,DDPEC_GT4,HB_HOUSTON,OPT,PeakWE,10.4,0.251845
156480095,XMOUN2,EXN_PUN2,HB_HOUSTON,OPT,PeakWE,4.0,0.156811
156398312,XECNRQ,PEY_RN,HB_HOUSTON,OBL,PeakWE,11.1,2.961041
156398313,XECNRQ,PEY_RN,HB_HOUSTON,OBL,PeakWE,9.9,2.961041
156398314,XECNRQ,PEY_RN,HB_HOUSTON,OBL,PeakWE,8.7,2.961041
156398315,XECNRQ,PEY_RN,HB_HOUSTON,OBL,PeakWE,7.6,2.961041
156398316,XECNRQ,PEY_RN,HB_HOUSTON,OBL,PeakWE,6.5,2.961041
156398317,XECNRQ,PEY_RN,HB_HOUSTON,OBL,PeakWE,5.5,2.961041
156397461,XECNRQ,ALGOD_ALL_RN,HB_HOUSTON,OBL,PeakWE,4.0,5.629928
156397462,XECNRQ,ALGOD_ALL_RN,HB_HOUSTON,OBL,PeakWE,3.1,5.629928
156480075,XMOUN2,SJS_SJS_G2,HB_HOUSTON,OPT,PeakWE,4.0,0.323954
156368254,XENDUR,MIRAGE_G1,HB_HOUSTON,OPT,PeakWE,10.0,0.284868
156480080,XMOUN2,MIRAGE_G1,HB_HOUSTON,OPT,PeakWE,4.0,0.284868
156480094,XMOUN2,EXN_PUN1,HB_HOUSTON,OPT,PeakWE,4.0,0.156811
156363671,XCALPP,BTE_PUN1,HB_HOUSTON,OPT,PeakWE,27.7,0.129856
156480084,XMOUN2,BTE_PUN1,HB_HOUSTON,OPT,PeakWE,4.0,0.157333
156396868,XNRGP,WAP_WAP_G8,HB_HOUSTON,OBL,PeakWE,86.8,3.028405
156398587,XECNRQ,STP_STP_G1,HB_HOUSTON,OBL,PeakWE,6.2,2.953954
156366037,XEXELO,CBECII_89,HB_HOUSTON,OBL,PeakWE,16.9,3.001745
156366038,XEXELO,CBECII_89,HB_HOUSTON,OBL,PeakWE,20.0,3.001745
156366039,XEXELO,CBECII_89,HB_HOUSTON,OBL,PeakWE,20.0,3.001745
156366040,XEXELO,CBECII_89,HB_HOUSTON,OBL,PeakWE,20.0,3.001745
156380120,XSHEL3,FEGC_RN,HB_HOUSTON,OBL,PeakWE,20.0,0.024997
156380121,XSHEL3,FEGC_RN,HB_HOUSTON,OBL,PeakWE,11.3,0.024997
156363802,XCALPP,DDPEC_ST1,HB_HOUSTON,OPT,PeakWE,13.8,0.251845
156480091,XMOUN2,DDPEC_ST1,HB_HOUSTON,OPT,PeakWE,4.0,0.312885
156480092,XMOUN2,DIB_DIB_G1,HB_HOUSTON,OPT,PeakWE,4.0,0.183809
156367894,XENDUR,CBY4_ALL,HB_HOUSTON,OPT,PeakWE,15.0,0.207901
156456202,XGRIEQ,CBY4_ALL,HB_HOUSTON,OPT,PeakWE,0.5,0.151541
156456203,XGRIEQ,CBY4_ALL,HB_HOUSTON,OPT,PeakWE,0.2,0.151541
156480088,XMOUN2,CBY4_ALL,HB_HOUSTON,OPT,PeakWE,4.0,0.207901
156363793,XCALPP,DDPEC_GT6,HB_HOUSTON,OPT,PeakWE,10.4,0.251845
156480074,XMOUN2,SJS_SJS_G1,HB_HOUSTON,OPT,PeakWE,4.0,0.323954
156480087,XMOUN2,CAL_PUN2,HB_HOUSTON,OPT,PeakWE,3.0,0.234417
156480086,XMOUN2,CAL_PUN1,HB_HOUSTON,OPT,PeakWE,3.0,0.234417
156380127,XSHEL3,WAP_WAP_G3,HB_HOUSTON,OBL,PeakWE,34.4,0.133074
156453927,XCRIMS,BBREEZE_1_2,LMAJADAS_ALL,OPT,PeakWE,4.0,2.235163
156411169,XQUATT,DIB_DIB_G2,BTE_PUN1,OBL,PeakWE,0.2,-0.314018
156407157,XBTGP2,CBY4_ALL,BTE_PUN1,OPT,PeakWE,10.0,0.01917
156411379,XQUATT,SJS_SJS_G1,BTE_PUN1,OBL,PeakWE,0.1,-0.543485
156487747,XLELAN,TRINITY_ALL,WFCOGEN_13,OPT,PeakWE,3.1,1.198209
156382797,XEDIS1,BCATWD_WD_1,WFCOGEN_13,OPT,PeakWE,2.0,1.773715
156395911,XMAGE,CBECII_89,DOWGEN_PUN2,OPT,PeakWE,20.0,0.773172
156411491,XQUATT,HELIOS_RN,DOWGEN_PUN2,OBL,PeakWE,0.1,-7.02705
156401096,XATNV,WHCCS_CT1_ST,CPSES_UNIT2,OPT,PeakWE,8.0,0.042351
156404152,XATNV1,WHCCS_CT1_ST,CPSES_UNIT2,OPT,PeakWE,15.0,0.042351
156356116,XSARAW,FLTCK_SSI,CPSES_UNIT2,OPT,PeakWE,2.0,1.886182
156356117,XSARAW,FLTCK_SSI,CPSES_UNIT2,OPT,PeakWE,1.3,1.886182
156404154,XATNV1,WHCCS_CT2,CPSES_UNIT2,OPT,PeakWE,6.0,0.042351
156411451,XQUATT,WAP_WAPGT_1,WAP_WAP_G8,OBL,PeakWE,0.1,-2.81374
156411514,XQUATT,THW_1_CCU,WAP_WAP_G8,OBL,PeakWE,0.1,-2.676091
156411505,XQUATT,PSA_PUN3,WAP_WAP_G8,OBL,PeakWE,0.1,-4.040141
156411486,XQUATT,CHAMON_UN2,WAP_WAP_G8,OBL,PeakWE,0.1,-3.80261
156395906,XMAGE,BCK_RN,WAP_WAP_G8,OPT,PeakWE,20.0,1.03623
156462150,XHERM1,ROW_ALL,WAP_WAP_G8,OPT,PeakWE,5.0,1.017891
156480016,XMOUN2,PANDA_S_CT1,DENISON_G1_2,OPT,PeakWE,4.0,0.27
156356089,XSARAW,CHISMGRD_RN,HLSES_UNIT3,OPT,PeakWE,2.0,1.363209
156487593,XLELAN,CPSES_UNIT1,HLSES_UNIT3,OPT,PeakWE,4.0,0.617722
156499526,XBAYE2,RAYB_G78910,BRP_LOOP_RN,OPT,PeakWE,4.0,0.266713
156384070,XEDIS2,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWE,0.6,3.57373
156384071,XEDIS2,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWE,0.9,3.57373
156461478,XHERM1,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWE,8.0,3.634114
156461479,XHERM1,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWE,3.7,3.634114
156454112,XCRIMS,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWE,4.0,4.496441
156383986,XEDIS2,SANTACRU_ALL,SHAFFER_ALL,OPT,PeakWE,2.4,0.137341
156383987,XEDIS2,SANTACRU_ALL,SHAFFER_ALL,OPT,PeakWE,3.6,0.137341
156432734,XPEAK1,SANTACRU_ALL,SHAFFER_ALL,OPT,PeakWE,9.3,0.133137
156438355,XDYNE3,SANTACRU_ALL,SHAFFER_ALL,OPT,PeakWE,0.2,0.133137
156452558,XLCPE1,SANTACRU_ALL,SHAFFER_ALL,OPT,PeakWE,2.9,0.133137
156395868,XMAGE,B_DAVIS_4,SHAFFER_ALL,OPT,PeakWE,20.0,0.517489
156413534,XALTUS,BBREEZE_1_2,SHAFFER_ALL,OPT,PeakWE,0.5,6.472494
156413467,XALTUS,STELLA_RN,SHAFFER_ALL,OPT,PeakWE,0.5,3.57373
156413503,XALTUS,STELLA_RN,SHAFFER_ALL,OPT,PeakWE,0.5,3.57373
156429925,XSNDA1,STELLA_RN,SHAFFER_ALL,OPT,PeakWE,2.4,3.57373
156368459,XENDUR,STAM_SLR_ALL,TNSKA_CCU,OPT,PeakWE,4.6,0.505382
156411075,XQUATT,BCATWD_WD_1,TNSKA_CCU,OBL,PeakWE,0.1,1.506543
156448600,XSARAC,BRP_PBL1_RN,ECLIPSE_UN1,OPT,PeakWE,5.6,2.144224
156367968,XENDUR,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWE,10.0,0.406377
156411201,XQUATT,GUADG_CCU1,HAYSEN1_2,OBL,PeakWE,0.1,-2.040502
174997498,XTENS2,STRATEGC_RN,VISION_RN,OPT,PeakWE,10.0,0.194681
175245724,XUNTX3,STRATEGC_RN,VISION_RN,OPT,PeakWE,4.7,0.194681
175246211,XUNTX3,STRATEGC_RN,VISION_RN,OPT,PeakWE,6.1,0.194681
175041148,XBIOUR,WCPP_CT1,VISION_RN,OPT,PeakWE,2.5,1.738335
175010426,XSARA3,FREC_2_CCU,VISION_RN,OPT,PeakWE,10.0,0.422043
175257282,XVITR1,KELAMSL_U1,VISION_RN,OPT,PeakWE,7.6,0.52
175244423,XUNTX3,FREC_1_CCU,VISION_RN,OPT,PeakWE,4.3,0.501335
175245023,XUNTX3,FREC_1_CCU,VISION_RN,OPT,PeakWE,5.8,0.501335
175010377,XSARA3,PISG_RN_ALL,VISION_RN,OPT,PeakWE,10.0,0.255912
175084619,XDYNE3,RN_SR_WIND1,L_FRE_ESR_RN,OPT,PeakWE,0.5,0.34855
175050650,XCC8C1,TRUENO_ALL,L_FRE_ESR_RN,OPT,PeakWE,1.2,1.196914
175050651,XCC8C1,TRUENO_ALL,L_FRE_ESR_RN,OPT,PeakWE,0.4,1.196914
175001043,XEDIS2,ELSAUZ_ALL,L_FRE_ESR_RN,OPT,PeakWE,0.6,2.716976
175001045,XEDIS2,ELSAUZ_ALL,L_FRE_ESR_RN,OPT,PeakWE,0.9,2.716976
175000460,XEDIS2,CHALUP_ALL,L_FRE_ESR_RN,OBL,PeakWE,0.4,0.1
175000461,XEDIS2,CHALUP_ALL,L_FRE_ESR_RN,OBL,PeakWE,0.6,0.1
175000462,XEDIS2,CHALUP_ALL,L_FRE_ESR_RN,OBL,PeakWE,0.7,0.1
175000463,XEDIS2,CHALUP_ALL,L_FRE_ESR_RN,OBL,PeakWE,0.6,0.1
175063375,XSNDA1,CHALUP_ALL,L_FRE_ESR_RN,OBL,PeakWE,2.6,0.1
175000668,XEDIS2,LV1A_LV1B,L_FRE_ESR_RN,OBL,PeakWE,0.6,-0.787695
175000669,XEDIS2,LV1A_LV1B,L_FRE_ESR_RN,OBL,PeakWE,0.9,-0.787695
175000670,XEDIS2,LV1A_LV1B,L_FRE_ESR_RN,OBL,PeakWE,1.2,-0.787695
175000671,XEDIS2,LV1A_LV1B,L_FRE_ESR_RN,OBL,PeakWE,0.9,-0.787695
175001219,XEDIS2,LV1A_LV1B,L_FRE_ESR_RN,OPT,PeakWE,0.6,1.855156
175001221,XEDIS2,LV1A_LV1B,L_FRE_ESR_RN,OPT,PeakWE,0.9,1.855156
175063483,XSNDA1,LV1A_LV1B,L_FRE_ESR_RN,OBL,PeakWE,2.0,-0.787695
175000492,XEDIS2,EL_RAYO_ALL,L_FRE_ESR_RN,OBL,PeakWE,0.6,-3.149737
175000493,XEDIS2,EL_RAYO_ALL,L_FRE_ESR_RN,OBL,PeakWE,0.9,-3.149737
175000494,XEDIS2,EL_RAYO_ALL,L_FRE_ESR_RN,OBL,PeakWE,1.2,-3.149737
175000495,XEDIS2,EL_RAYO_ALL,L_FRE_ESR_RN,OBL,PeakWE,0.9,-3.149737
