CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
167180553,XSUEZI,MIRASOLE_GEN,RIOG_ESR_RN,OBL,Off-peak,0.5,2.604083
167157001,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157002,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157003,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157004,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157005,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157006,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157007,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157008,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157009,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157010,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157011,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157012,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157013,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157014,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157015,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157016,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157017,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157018,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157019,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157020,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157021,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157022,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157023,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157024,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157025,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157026,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157027,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157028,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157029,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157030,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157031,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157032,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157033,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157034,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157035,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157036,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157037,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157038,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157039,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157040,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157041,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157042,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157043,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157044,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157045,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
167157046,XLUMN,LGD_LANGFORD,CROSSETT_ALL,OPT,Off-peak,0.1,14.972292
