CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
145343519,XCRIMS,E_BLACK_RN,DECKER_GT,OPT,PeakWD,4.0,3.865169
145151675,XSARAW,BASTEN_CCU,DECKER_GT,OPT,PeakWD,2.0,4.093149
145151676,XSARAW,BASTEN_CCU,DECKER_GT,OPT,PeakWD,3.0,4.093149
145201694,XSWPWR,BASTEN_CCU,DECKER_GT,OPT,PeakWD,0.3,4.505835
145201913,XSWPWR,BASTEN_CCU,DECKER_GT,OPT,PeakWD,1.5,4.505835
145284886,XPEAK2,BASTEN_CCU,DECKER_GT,OPT,PeakWD,2.5,3.756049
145365653,XDEN3,DC2SES_ALL,DECKER_GT,OBL,PeakWD,3.8,4.529457
145245827,XUNCIA,LZ_AEN,DECKER_GT,OPT,PeakWD,0.8,1.402302
145264919,XPEAKE,LZ_AEN,DECKER_GT,OPT,PeakWD,2.0,1.378389
145245615,XUNCIA,AUSTPL_ALL,DECKER_GT,OPT,PeakWD,0.8,0.997415
145297437,XPEAK1,AUSTPL_ALL,DECKER_GT,OPT,PeakWD,2.0,1.139351
145250663,XATNV2,SANDHSYD1_2,DECKER_GT,OPT,PeakWD,0.6,0.978624
145250664,XATNV2,SANDHSYD1_2,DECKER_GT,OPT,PeakWD,0.6,0.978624
145250665,XATNV2,SANDHSYD1_2,DECKER_GT,OPT,PeakWD,0.6,0.978624
145250666,XATNV2,SANDHSYD1_2,DECKER_GT,OPT,PeakWD,0.6,0.978624
145250667,XATNV2,SANDHSYD1_2,DECKER_GT,OPT,PeakWD,0.6,0.978624
145245602,XUNCIA,SANDHSYD1_2,DECKER_GT,OPT,PeakWD,0.8,0.978624
145317823,XLAFAY,SANDHSYD1_2,DECKER_GT,OPT,PeakWD,0.4,0.822019
145264909,XPEAKE,GID_GIDEONG1,DECKER_GT,OPT,PeakWD,2.0,4.03165
145229264,XVITO2,HHOLLW4_WND1,HHOLLW2_WND1,OPT,PeakWD,10.0,0.01
145245782,XUNCIA,H_HOLLO_WND1,HHOLLW2_WND1,OPT,PeakWD,16.3,0.038667
145224145,XSUEZI,BRP_BRAZ_RN,WAP_WAP_G4,OBL,PeakWD,3.0,1.319818
145224146,XSUEZI,BRP_BRAZ_RN,WAP_WAP_G4,OBL,PeakWD,1.2,1.319818
145201623,XSWPWR,CVC_CVC_G2,FTR_FTR_G1_4,OPT,PeakWD,0.2,0.457675
145371108,XBAYE2,THW_THWGT5X,FTR_FTR_G1_4,OPT,PeakWD,12.0,0.396465
145198342,XMEA,BLUEJAY_RN,FTR_FTR_G1_4,OPT,PeakWD,1.3,0.493538
145219317,XMEA2,BLUEJAY_RN,FTR_FTR_G1_4,OPT,PeakWD,1.9,0.493538
145278491,XALTU1,BLUEJAY_RN,FTR_FTR_G1_4,OPT,PeakWD,0.2,0.493538
145317781,XLAFAY,BLUEJAY_RN,FTR_FTR_G1_4,OPT,PeakWD,0.4,0.493538
145198334,XMEA,ATK_ATKINSG7,FTR_FTR_G1_4,OPT,PeakWD,1.3,0.548454
145219309,XMEA2,ATK_ATKINSG7,FTR_FTR_G1_4,OPT,PeakWD,1.9,0.548454
145303901,XCWPE2,GID_GIDEONG2,LOS_LOSTPGT1,OPT,PeakWD,1.2,0.200401
145367725,XTEFLP,BIGSTAR_ALL,LOS_LOSTPGT1,OPT,PeakWD,1.0,0.405681
145367726,XTEFLP,BIGSTAR_ALL,LOS_LOSTPGT1,OPT,PeakWD,0.2,0.405681
145367727,XTEFLP,BIGSTAR_ALL,LOS_LOSTPGT1,OPT,PeakWD,0.6,0.405681
145367728,XTEFLP,BIGSTAR_ALL,LOS_LOSTPGT1,OPT,PeakWD,1.0,0.405681
145284915,XPEAK2,FPPYD_FPP_G1,LOS_LOSTPGT1,OPT,PeakWD,2.0,0.692576
145196842,XMEA,PSA_PUN1,LIG_RN,OPT,PeakWD,4.5,0.075315
145218317,XMEA2,PSA_PUN1,LIG_RN,OPT,PeakWD,6.2,0.075315
145277322,XALTU1,PSA_PUN1,LIG_RN,OPT,PeakWD,1.5,0.075315
145304587,XCWPE2,WIR_WIRTZ_G1,MAR_MARSFOG3,OPT,PeakWD,0.4,2.69
145245841,XUNCIA,MAR_MARSFOG2,MAR_MARSFOG3,OPT,PeakWD,1.6,0.23
145224001,XSUEZI,GWEC_G1,MAR_MARSFOG3,OBL,PeakWD,3.0,-2.992054
145194480,XTENS,HORSCR_RN,KEO_KEO_SM1,OPT,PeakWD,1.5,0.071059
145245774,XUNCIA,HORSCR_RN,KEO_KEO_SM1,OPT,PeakWD,8.8,0.071059
145275178,XMUDD,SIRIUS_UNIT1,KEO_KEO_SM1,OPT,PeakWD,4.0,0.402947
145197865,XMEA,WOODWRD1_RN,KEO_KEO_SM1,OPT,PeakWD,2.0,0.1
145218840,XMEA2,WOODWRD1_RN,KEO_KEO_SM1,OPT,PeakWD,3.3,0.1
145176066,XTENS,WOODWRD2_RN,KEO_KEO_SM1,OPT,PeakWD,5.0,0.1
145245750,XUNCIA,FWLR_SLR_1,KEO_KEO_SM1,OPT,PeakWD,1.4,0.309138
145361607,XLELAN,FWLR_SLR_1,KEO_KEO_SM1,OPT,PeakWD,4.0,0.351661
145264983,XPEAKE,KINGE_ALL,KEO_KEO_SM1,OPT,PeakWD,2.0,0.313005
145245921,XUNCIA,SPTX12B_RN,KEO_KEO_SM1,OPT,PeakWD,0.8,0.338774
145198265,XMEA,FREC_1_CCU,LEG_LEG_G1,OPT,PeakWD,1.6,0.855942
