CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
145201694,XSWPWR,BASTEN_CCU,DECKER_GT,OPT,PeakWD,0.3,4.505835
145201913,XSWPWR,BASTEN_CCU,DECKER_GT,OPT,PeakWD,1.5,4.505835
145285313,XPEAK2,BASTEN_CCU,DECKER_GT,OPT,PeakWD,6.8,3.78307
145245827,XUNCIA,LZ_AEN,DECKER_GT,OPT,PeakWD,0.8,1.402302
145270868,XPEAKE,LZ_AEN,DECKER_GT,OPT,PeakWD,5.4,1.104783
145245615,XUNCIA,AUSTPL_ALL,DECKER_GT,OPT,PeakWD,0.8,0.997415
145285311,XPEAK2,AUSTPL_ALL,DECKER_GT,OPT,PeakWD,5.4,0.74
145342787,XLCPE,AUSTPL_ALL,DECKER_GT,OPT,PeakWD,4.9,0.74
145250663,XATNV2,SANDHSYD1_2,DECKER_GT,OPT,PeakWD,0.6,0.978624
145250664,XATNV2,SANDHSYD1_2,DECKER_GT,OPT,PeakWD,0.6,0.978624
145250665,XATNV2,SANDHSYD1_2,DECKER_GT,OPT,PeakWD,0.6,0.978624
145250666,XATNV2,SANDHSYD1_2,DECKER_GT,OPT,PeakWD,0.6,0.978624
145250667,XATNV2,SANDHSYD1_2,DECKER_GT,OPT,PeakWD,0.6,0.978624
145245602,XUNCIA,SANDHSYD1_2,DECKER_GT,OPT,PeakWD,0.8,0.978624
145285339,XPEAK2,GID_GIDEONG1,DECKER_GT,OPT,PeakWD,5.4,4.354857
145270966,XPEAKE,SLCN_ESS_ALL,DECKER_GT,OPT,PeakWD,3.3,5.324208
145229264,XVITO2,HHOLLW4_WND1,HHOLLW2_WND1,OPT,PeakWD,10.0,0.01
145245782,XUNCIA,H_HOLLO_WND1,HHOLLW2_WND1,OPT,PeakWD,16.3,0.038667
145224145,XSUEZI,BRP_BRAZ_RN,WAP_WAP_G4,OBL,PeakWD,3.0,1.319818
145224146,XSUEZI,BRP_BRAZ_RN,WAP_WAP_G4,OBL,PeakWD,1.2,1.319818
145201623,XSWPWR,CVC_CVC_G2,FTR_FTR_G1_4,OPT,PeakWD,0.2,0.457675
145159680,XLUREP,FREC_1_CCU,FTR_FTR_G1_4,OPT,PeakWD,0.2,3.378837
145159681,XLUREP,FREC_1_CCU,FTR_FTR_G1_4,OPT,PeakWD,0.2,3.378837
145159682,XLUREP,FREC_1_CCU,FTR_FTR_G1_4,OPT,PeakWD,0.2,3.378837
145159683,XLUREP,FREC_1_CCU,FTR_FTR_G1_4,OPT,PeakWD,0.2,3.378837
145159684,XLUREP,FREC_1_CCU,FTR_FTR_G1_4,OPT,PeakWD,0.2,3.378837
145159685,XLUREP,FREC_1_CCU,FTR_FTR_G1_4,OPT,PeakWD,0.2,3.378837
145159686,XLUREP,FREC_1_CCU,FTR_FTR_G1_4,OPT,PeakWD,0.2,3.378837
145159687,XLUREP,FREC_1_CCU,FTR_FTR_G1_4,OPT,PeakWD,0.2,3.378837
145198495,XMEA,OGSES_1,FTR_FTR_G1_4,OPT,PeakWD,12.2,2.4
145277532,XALTU1,OGSES_1,FTR_FTR_G1_4,OPT,PeakWD,1.0,2.4
145360970,XMOUNT,OGSES_1,FTR_FTR_G1_4,OPT,PeakWD,18.8,2.4
145360971,XMOUNT,OGSES_1,FTR_FTR_G1_4,OPT,PeakWD,4.3,2.4
145360972,XMOUNT,OGSES_1,FTR_FTR_G1_4,OPT,PeakWD,6.2,2.4
145360973,XMOUNT,OGSES_1,FTR_FTR_G1_4,OPT,PeakWD,9.0,2.4
145360974,XMOUNT,OGSES_1,FTR_FTR_G1_4,OPT,PeakWD,13.8,2.4
145360975,XMOUNT,OGSES_1,FTR_FTR_G1_4,OPT,PeakWD,22.9,2.4
145176733,XTENS,OGSES_2,FTR_FTR_G1_4,OPT,PeakWD,1.5,2.4
145176734,XTENS,OGSES_2,FTR_FTR_G1_4,OPT,PeakWD,1.5,2.4
145176735,XTENS,OGSES_2,FTR_FTR_G1_4,OPT,PeakWD,3.0,2.4
145176736,XTENS,OGSES_2,FTR_FTR_G1_4,OPT,PeakWD,2.5,2.4
145277301,XALTU1,OGSES_2,FTR_FTR_G1_4,OPT,PeakWD,0.5,2.4
