CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
145151675,XSARAW,BASTEN_CCU,DECKER_GT,OPT,PeakWD,2.0,4.093149
145151676,XSARAW,BASTEN_CCU,DECKER_GT,OPT,PeakWD,3.0,4.093149
145201694,XSWPWR,BASTEN_CCU,DECKER_GT,OPT,PeakWD,0.3,4.505835
145201913,XSWPWR,BASTEN_CCU,DECKER_GT,OPT,PeakWD,1.5,4.505835
145284669,XPEAK2,BASTEN_CCU,DECKER_GT,OPT,PeakWD,1.0,4.399604
145365653,XDEN3,DC2SES_ALL,DECKER_GT,OBL,PeakWD,3.8,4.529457
145245827,XUNCIA,LZ_AEN,DECKER_GT,OPT,PeakWD,0.8,1.402302
145297308,XPEAK1,RIONOG_CT1,DECKER_GT,OPT,PeakWD,2.0,5.58426
145245615,XUNCIA,AUSTPL_ALL,DECKER_GT,OPT,PeakWD,0.8,0.997415
145297216,XPEAK1,AUSTPL_ALL,DECKER_GT,OPT,PeakWD,2.0,1.385802
145250663,XATNV2,SANDHSYD1_2,DECKER_GT,OPT,PeakWD,0.6,0.978624
145250664,XATNV2,SANDHSYD1_2,DECKER_GT,OPT,PeakWD,0.6,0.978624
145250665,XATNV2,SANDHSYD1_2,DECKER_GT,OPT,PeakWD,0.6,0.978624
145250666,XATNV2,SANDHSYD1_2,DECKER_GT,OPT,PeakWD,0.6,0.978624
145250667,XATNV2,SANDHSYD1_2,DECKER_GT,OPT,PeakWD,0.6,0.978624
145245602,XUNCIA,SANDHSYD1_2,DECKER_GT,OPT,PeakWD,0.8,0.978624
145317386,XLAFAY,SANDHSYD1_2,DECKER_GT,OPT,PeakWD,0.6,0.8263
145264717,XPEAKE,GID_GIDEONG1,DECKER_GT,OPT,PeakWD,2.0,4.463063
145229264,XVITO2,HHOLLW4_WND1,HHOLLW2_WND1,OPT,PeakWD,10.0,0.01
145278935,XMUDD,CALLAHA_WND1,HHOLLW2_WND1,OPT,PeakWD,4.0,4.03431
145197585,XMEA,H_HOLLO_WND1,HHOLLW2_WND1,OPT,PeakWD,1.2,0.01
145218560,XMEA2,H_HOLLO_WND1,HHOLLW2_WND1,OPT,PeakWD,2.0,0.01
145245782,XUNCIA,H_HOLLO_WND1,HHOLLW2_WND1,OPT,PeakWD,16.3,0.038667
145298154,XPEAK1,TORR_ALL,WFTANK_ESS1,OPT,PeakWD,0.1,2.738662
145285621,XPEAK2,CORAZON_RN,WFTANK_ESS1,OPT,PeakWD,0.1,2.738662
145224145,XSUEZI,BRP_BRAZ_RN,WAP_WAP_G4,OBL,PeakWD,3.0,1.319818
145224146,XSUEZI,BRP_BRAZ_RN,WAP_WAP_G4,OBL,PeakWD,1.2,1.319818
145201623,XSWPWR,CVC_CVC_G2,FTR_FTR_G1_4,OPT,PeakWD,0.2,0.457675
145371107,XBAYE2,THW_THWGT5X,FTR_FTR_G1_4,OPT,PeakWD,12.0,0.414886
145304813,XCWPE2,FREC_1_CCU,FTR_FTR_G1_4,OPT,PeakWD,0.4,1.481224
145304040,XCWPE2,FREC_2_CCU,FTR_FTR_G1_4,OPT,PeakWD,0.4,1.413431
145317350,XLAFAY,BLUEJAY_RN,FTR_FTR_G1_4,OPT,PeakWD,0.4,0.496935
145316349,XCWPE2,RIONOG_CT1,LOS_LOSTPGT1,OPT,PeakWD,0.4,1.723423
145367725,XTEFLP,BIGSTAR_ALL,LOS_LOSTPGT1,OPT,PeakWD,1.0,0.405681
145367726,XTEFLP,BIGSTAR_ALL,LOS_LOSTPGT1,OPT,PeakWD,0.2,0.405681
145367727,XTEFLP,BIGSTAR_ALL,LOS_LOSTPGT1,OPT,PeakWD,0.6,0.405681
145367728,XTEFLP,BIGSTAR_ALL,LOS_LOSTPGT1,OPT,PeakWD,1.0,0.405681
145297250,XPEAK1,FPPYD_FPP_G1,LOS_LOSTPGT1,OPT,PeakWD,8.0,0.332843
145196842,XMEA,PSA_PUN1,LIG_RN,OPT,PeakWD,4.5,0.075315
145218317,XMEA2,PSA_PUN1,LIG_RN,OPT,PeakWD,6.2,0.075315
145277322,XALTU1,PSA_PUN1,LIG_RN,OPT,PeakWD,1.5,0.075315
145285678,XPEAK2,CALAVER_OWS1,BR_VHB6CT7_8,OPT,PeakWD,1.4,0.06
145328058,XLCPE2,CALAVER_OWS1,BR_VHB6CT7_8,OPT,PeakWD,0.3,0.06
145369481,XBAYES,CALAVER_OWS1,BR_VHB6CT7_8,OPT,PeakWD,3.7,0.06
145316403,XCWPE2,WIR_WIRTZ_G1,MAR_MARSFOG3,OPT,PeakWD,0.4,2.236534
145245841,XUNCIA,MAR_MARSFOG2,MAR_MARSFOG3,OPT,PeakWD,1.6,0.23
145224001,XSUEZI,GWEC_G1,MAR_MARSFOG3,OBL,PeakWD,3.0,-2.992054
145194480,XTENS,HORSCR_RN,KEO_KEO_SM1,OPT,PeakWD,1.5,0.071059
145245774,XUNCIA,HORSCR_RN,KEO_KEO_SM1,OPT,PeakWD,8.8,0.071059
145279032,XMUDD,SIRIUS_UNIT1,KEO_KEO_SM1,OPT,PeakWD,4.0,0.405366
145197865,XMEA,WOODWRD1_RN,KEO_KEO_SM1,OPT,PeakWD,2.0,0.1
145218840,XMEA2,WOODWRD1_RN,KEO_KEO_SM1,OPT,PeakWD,3.3,0.1
145176066,XTENS,WOODWRD2_RN,KEO_KEO_SM1,OPT,PeakWD,5.0,0.1
145239614,XSARA3,FWLR_SLR_1,KEO_KEO_SM1,OPT,PeakWD,2.1,0.405192
145245750,XUNCIA,FWLR_SLR_1,KEO_KEO_SM1,OPT,PeakWD,1.4,0.309138
145362228,XLELAN,FWLR_SLR_1,KEO_KEO_SM1,OPT,PeakWD,4.0,0.405192
145245921,XUNCIA,SPTX12B_RN,KEO_KEO_SM1,OPT,PeakWD,0.8,0.338774
145198265,XMEA,FREC_1_CCU,LEG_LEG_G1,OPT,PeakWD,1.6,0.855942
145219240,XMEA2,FREC_1_CCU,LEG_LEG_G1,OPT,PeakWD,2.3,0.855942
145277316,XALTU1,FREC_1_CCU,LEG_LEG_G1,OPT,PeakWD,0.6,0.855942
145317394,XLAFAY,FREC_1_CCU,LEG_LEG_G1,OPT,PeakWD,0.4,0.53431
145243886,XBTGP,CBEC_ALL,TGS_GT01,OPT,PeakWD,5.0,0.26
145243887,XBTGP,CBEC_ALL,TGS_GT01,OPT,PeakWD,7.0,0.26
145243888,XBTGP,CBEC_ALL,TGS_GT01,OPT,PeakWD,10.0,0.26
145243890,XBTGP,CBEC_ALL,TGS_GT01,OPT,PeakWD,10.0,0.239349
145205614,XVITO1,LZ_RAYBN,LZ_NORTH,OBL,PeakWD,5.0,-0.526381
145189090,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,51.0,1.46
145189185,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,35.0,1.46
145189186,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,35.0,1.46
