CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
153587624,XAEN,STP_STP_G1,LZ_AEN,OPT,PeakWE,201.1,9.146415
153587625,XAEN,STP_STP_G2,LZ_AEN,OPT,PeakWE,199.1,9.146415
153587641,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWE,35.0,7.049788
153587642,XBPUB,DUKE_GT2_CCU,LZ_SOUTH,OPT,PeakWE,35.0,7.049788
153587643,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWE,35.0,7.049788
153587644,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,PeakWE,20.0,7.487065
153587645,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,PeakWE,38.0,7.487065
153587652,XBTU,ATK_ATKINSG7,LZ_NORTH,OPT,PeakWE,10.0,1.615701
153587653,XBTU,DANSBY_ALL,LZ_NORTH,OPT,PeakWE,55.0,1.683236
153587666,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,164.0,1.674085
153587667,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWE,164.0,1.674085
153587668,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,184.0,1.674085
153587669,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWE,560.0,1.67375
153587670,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWE,370.4,8.469353
153587671,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWE,366.8,8.469353
153587685,XGAR,OLIN_OLING_2,LZ_NORTH,OPT,PeakWE,107.0,0.852248
153587686,XGAR,OLIN_OLING_3,LZ_NORTH,OPT,PeakWE,146.0,0.852248
153587695,XGEUS,STEA_STEAM_1,LZ_NORTH,OPT,PeakWE,8.0,1.050779
153587696,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWE,9.1,0.986236
153587697,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWE,22.0,0.986236
153587712,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWE,178.0,5.866525
153587713,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWE,178.0,5.866525
153587714,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWE,262.2,5.86441
153587715,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWE,50.6,5.522351
153587716,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWE,48.9,5.522351
153587717,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWE,53.5,5.522351
153587769,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,5.458916
153587770,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,5.458916
153587771,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWE,10.5,5.187086
153587772,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWE,10.5,5.187086
153587773,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWE,10.5,5.187086
153587774,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWE,218.5,8.670557
153587775,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWE,218.5,8.680445
153587776,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWE,250.0,9.207338
153587777,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWE,195.5,5.178903
153587784,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,0.997066
153587785,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,0.997066
153587974,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,40.0,0.823899
153587975,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,40.0,0.823899
153587976,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,40.0,0.823899
153587977,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,40.0,0.823899
153587978,XAEN,FPPYD_FPP_G1,LZ_AEN,OPT,PeakWD,286.4,7.623977
153587979,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,PeakWD,286.4,7.623977
153587980,XAEN,STP_STP_G1,LZ_AEN,OPT,PeakWD,206.4,11.048077
153587981,XAEN,STP_STP_G2,LZ_AEN,OPT,PeakWD,204.4,11.048077
153587999,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWD,35.0,8.151064
153588000,XBPUB,DUKE_GT2_CCU,LZ_SOUTH,OPT,PeakWD,35.0,8.151064
153588001,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWD,35.0,8.151064
153588002,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,PeakWD,20.0,10.83223
153588003,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,PeakWD,38.0,10.83223
153588008,XBTU,ATK_ATKINSG7,LZ_NORTH,OPT,PeakWD,15.0,2.106107
153588009,XBTU,DANSBY_ALL,LZ_NORTH,OPT,PeakWD,100.0,2.42935
153588032,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,164.0,1.912238
153588033,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWD,164.0,1.912238
153588034,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,184.0,1.912238
153588035,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWD,560.0,2.129098
153588036,XCPSE,CALAVER_OWS1,LZ_CPS,OPT,PeakWD,170.0,0.656788
153588037,XCPSE,CALAVER_OWS2,LZ_CPS,OPT,PeakWD,179.3,0.656788
153588038,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWD,370.4,10.420632
153588039,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWD,366.8,10.420632
153588043,XGAR,OLIN_OLING_2,LZ_NORTH,OPT,PeakWD,107.0,1.269791
153588044,XGAR,OLIN_OLING_3,LZ_NORTH,OPT,PeakWD,146.0,1.269791
153588051,XGEUS,STEA_STEAM_1,LZ_NORTH,OPT,PeakWD,7.9,1.401079
153588052,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWD,6.3,1.341872
153588053,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWD,29.8,1.341872
153588108,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,2.2,7.570975
153588109,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,2.3,7.570975
153588110,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,4.2,7.058363
153588111,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,4.2,7.058363
153588112,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,4.4,7.058363
153588113,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWD,178.0,10.990219
153588114,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWD,178.0,10.990219
153588115,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWD,262.2,10.983623
153588116,XLCRA,GID_GIDEONG1,LZ_LCRA,OPT,PeakWD,72.2,9.829358
153588117,XLCRA,GID_GIDEONG2,LZ_LCRA,OPT,PeakWD,74.8,9.829358
153588118,XLCRA,GID_GIDEONG3,LZ_LCRA,OPT,PeakWD,187.0,8.977433
153588119,XLCRA,INKS_INKS_G1,LZ_LCRA,OPT,PeakWD,3.6,7.30578
153588120,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWD,50.6,9.8866
153588121,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWD,48.9,9.8866
153588122,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWD,53.5,9.8866
153588123,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,6.8,7.05782
153588124,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,6.5,7.05782
153588125,XLCRA,MAR_MARSFOG1,LZ_LCRA,OPT,PeakWD,9.8,7.647747
153588126,XLCRA,MAR_MARSFOG2,LZ_LCRA,OPT,PeakWD,9.8,7.619443
153588127,XLCRA,MAR_MARSFOG3,LZ_LCRA,OPT,PeakWD,7.6,7.819443
153588128,XLCRA,WIR_WIRTZ_G1,LZ_LCRA,OPT,PeakWD,19.0,7.407171
153588129,XLCRA,WIR_WIRTZ_G2,LZ_LCRA,OPT,PeakWD,19.0,7.407171
153588178,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,7.11574
153588179,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,7.11574
153588180,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWD,10.5,6.173229
153588181,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWD,10.5,6.173229
153588182,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWD,10.5,6.173229
153588183,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWD,218.5,8.594578
153588184,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWD,218.5,8.709071
153588185,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWD,250.0,9.9461
153588186,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWD,195.5,6.2426
153588204,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.181359
153588205,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.181359
166714914,XEDISO,CN_BRKS_UNT1,LHORN_N_U1_2,OPT,Off-peak,2.1,0.469761
166714915,XEDISO,CN_BRKS_UNT1,LHORN_N_U1_2,OPT,Off-peak,2.4,0.469761
166714916,XEDISO,CN_BRKS_UNT1,LHORN_N_U1_2,OPT,Off-peak,3.1,0.469761
166714937,XEDISO,PTLBES_BESS1,CALHOUN_ALL,OPT,Off-peak,1.8,0.665767
166714938,XEDISO,PTLBES_BESS1,CALHOUN_ALL,OPT,Off-peak,2.1,0.665767
166714940,XEDISO,PTLBES_BESS1,FORMOSA_PUN1,OPT,Off-peak,1.8,0.93341
166714949,XEDISO,VIC_VICTORG6,DUP_PUN4,OPT,Off-peak,1.9,0.200012
166714952,XEDISO,AEEC,BLSMT1_5_A_6,OPT,Off-peak,2.4,5.866401
166714953,XEDISO,AEEC,BLSMT1_5_A_6,OPT,Off-peak,2.4,5.866401
166714958,XEDISO,AEEC,HORSECRK_RN,OPT,Off-peak,2.4,6.24848
166714959,XEDISO,AEEC,HORSECRK_RN,OPT,Off-peak,3.1,6.24848
166714961,XEDISO,AEEC,SALVTION_GEN,OPT,Off-peak,2.4,6.24848
166714962,XEDISO,AEEC,SALVTION_GEN,OPT,Off-peak,3.1,6.24848
166714964,XEDISO,AEEC,SENATEWD_1,OPT,Off-peak,2.4,7.483042
166714968,XEDISO,AQUI_ALL,HB_NORTH,OPT,Off-peak,2.0,0.347672
166714969,XEDISO,AQUI_ALL,MDANP_CT5_6,OPT,Off-peak,1.7,0.26929
166714984,XEDISO,BRISCOE_WIND,HB_PAN,OPT,Off-peak,8.0,0.088746
166714985,XEDISO,BRISCOE_WIND,HB_PAN,OPT,Off-peak,12.0,0.088746
166715010,XEDISO,CITYVICT_ALL,HB_SOUTH,OPT,Off-peak,1.3,1.345728
166715011,XEDISO,CITYVICT_ALL,HB_SOUTH,OPT,Off-peak,1.7,1.345728
166715019,XEDISO,COTPLNS_RN,WAKEWE_ALL,OPT,Off-peak,3.8,1.448531
166715020,XEDISO,COTPLNS_RN,WAKEWE_ALL,OPT,Off-peak,4.9,1.448531
166715021,XEDISO,COTPLNS_RN,WAKEWE_ALL,OPT,Off-peak,3.4,1.448531
167142730,XCALPP,DDPEC_GT1,HB_HOUSTON,OPT,PeakWD,5.6,0.28
167142745,XCALPP,DDPEC_GT2,HB_HOUSTON,OPT,PeakWD,5.6,0.28
167142760,XCALPP,DDPEC_GT3,HB_HOUSTON,OPT,PeakWD,5.6,0.28
167142775,XCALPP,DDPEC_GT4,HB_HOUSTON,OPT,PeakWD,5.6,0.28
167142790,XCALPP,DDPEC_GT6,HB_HOUSTON,OPT,PeakWD,5.6,0.28
167142805,XCALPP,DDPEC_ST1,HB_HOUSTON,OPT,PeakWD,7.4,0.28
167143145,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,250.0,0.926687
167143146,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,250.0,0.926687
167143148,XNRGLD,HB_NORTH,LZ_NORTH,OBL,PeakWD,275.0,1.25
167143149,XNRGLD,HB_NORTH,LZ_NORTH,OBL,PeakWD,262.7,1.25
167143151,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,110.0,1.16
167143152,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,110.0,1.16
167143153,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,110.0,1.16
167143159,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,115.0,1.16
167143163,XBPEC,HB_SOUTH,LZ_LCRA,OBL,PeakWD,75.0,11.0
167143173,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWD,50.0,3.75
167143174,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWD,50.0,3.75
167143197,XBPEC,HB_WEST,LZ_WEST,OBL,PeakWD,25.0,8.158455
167143198,XBPEC,HB_WEST,LZ_WEST,OBL,PeakWD,50.0,8.158455
167143291,XSTEC,HB_SOUTH,LZ_SOUTH,OPT,PeakWD,26.4,4.538408
167143445,XEAGL,HB_NORTH,LZ_RAYBN,OBL,PeakWD,8.0,1.794109
167143446,XEAGL,HB_NORTH,LZ_RAYBN,OBL,PeakWD,8.0,1.794109
167143447,XEAGL,HB_NORTH,LZ_RAYBN,OBL,PeakWD,8.0,1.794109
167143448,XEAGL,HB_NORTH,LZ_RAYBN,OBL,PeakWD,8.0,1.794109
167143449,XEAGL,HB_NORTH,LZ_RAYBN,OBL,PeakWD,8.0,1.794109
167143539,XEDISO,MASSENGL_G6,AEEC,OPT,PeakWE,7.4,0.288645
167143547,XEDISO,MASSENGL_G6,PALE_ESS_EN,OPT,PeakWE,7.4,0.288645
167143557,XEDISO,MDANP_CT5_6,PHILLWND_ALL,OPT,PeakWE,2.8,1.09
167143564,XEDISO,MIAM1_G1_G2,FOARDCTY_ALL,OPT,PeakWE,1.8,1.678213
167143588,XEDISO,PANDA_T1_ST1,RVRVLYS_ALL,OPT,PeakWE,2.8,3.837619
167143605,XEDISO,PEY_RN,DOWGEN_PUN2,OPT,PeakWE,2.5,2.132982
167143608,XEDISO,PHILLWND_ALL,HB_NORTH,OPT,PeakWE,1.8,1.275152
167143648,XEDISO,ROSELAND_ALL,ANCHOR_ALL,OPT,PeakWE,0.9,4.39853
167143649,XEDISO,ROSELAND_ALL,ANCHOR_ALL,OPT,PeakWE,1.3,4.39853
167143652,XEDISO,ROSELAND_ALL,AQUI_ALL,OPT,PeakWE,0.9,3.806106
167143653,XEDISO,ROSELAND_ALL,AQUI_ALL,OPT,PeakWE,1.3,3.806106
167143656,XEDISO,ROSELAND_ALL,BAIRDWND_ALL,OPT,PeakWE,0.9,4.576731
167143657,XEDISO,ROSELAND_ALL,BAIRDWND_ALL,OPT,PeakWE,1.3,4.576731
167143660,XEDISO,ROSELAND_ALL,MERCURY_ALL,OPT,PeakWE,0.7,3.82018
167143661,XEDISO,ROSELAND_ALL,MERCURY_ALL,OPT,PeakWE,1.0,3.82018
167143662,XEDISO,ROSELAND_ALL,MERCURY_ALL,OPT,PeakWE,4.2,3.82018
167143664,XEDISO,ROSELAND_ALL,PHILLWND_ALL,OPT,PeakWE,0.9,3.646378
167143665,XEDISO,ROSELAND_ALL,PHILLWND_ALL,OPT,PeakWE,1.3,3.646378
167143668,XEDISO,ROSELAND_ALL,SUNVASLR_ALL,OPT,PeakWE,0.8,3.811693
167143669,XEDISO,ROSELAND_ALL,SUNVASLR_ALL,OPT,PeakWE,1.2,3.811693
167143670,XEDISO,ROSELAND_ALL,SUNVASLR_ALL,OPT,PeakWE,5.0,3.811693
167143675,XEDISO,ROW_ALL,WAP_WAP_G7,OPT,PeakWE,1.4,2.015783
167143690,XEDISO,SAMSON_ALL,LZ_NORTH,OPT,PeakWE,3.8,1.702465
167143691,XEDISO,SAMSON_ALL,LZ_NORTH,OPT,PeakWE,4.9,1.702465
167143693,XEDISO,SAMSON_ALL,MDANP_CT1_2,OPT,PeakWE,3.8,0.684857
167143702,XEDISO,SAN_SANMIGG1,CALAVER_JKS2,OPT,PeakWE,1.3,16.719268
167143703,XEDISO,SAN_SANMIGG1,CALAVER_JKS2,OPT,PeakWE,1.7,16.719268
167143708,XEDISO,SAN_SANMIGG1,GUADG_CCU2,OPT,PeakWE,1.2,10.921101
167143709,XEDISO,SAN_SANMIGG1,GUADG_CCU2,OPT,PeakWE,1.5,10.921101
167143711,XEDISO,SCES_UNIT1,PHILLWND_ALL,OPT,PeakWE,0.9,3.281381
167143712,XEDISO,SCES_UNIT1,PHILLWND_ALL,OPT,PeakWE,1.3,3.281381
167143713,XEDISO,SCES_UNIT1,PHILLWND_ALL,OPT,PeakWE,4.7,3.281381
167143715,XEDISO,SCES_UNIT1,SUNVASLR_ALL,OPT,PeakWE,0.8,3.64
167143716,XEDISO,SCES_UNIT1,SUNVASLR_ALL,OPT,PeakWE,1.2,3.64
167143717,XEDISO,SCES_UNIT1,SUNVASLR_ALL,OPT,PeakWE,5.0,3.64
167143722,XEDISO,SCSES_UNIT2,TGCCS_ALL,OPT,PeakWE,12.8,0.274522
167143723,XEDISO,SCSES_UNIT2,TGCCS_ALL,OPT,PeakWE,16.6,0.274522
167143733,XEDISO,SLTFRK_UN1_2,FOARDCTY_ALL,OPT,PeakWE,1.8,1.669424
167143752,XEDISO,STP_STP_G1,DOWGEN_PUN3,OPT,PeakWE,4.2,2.603511
167143770,XEDISO,STP_STP_G1,THW_THWGT5X,OPT,PeakWE,0.8,6.075075
167143834,XEDISO,TNSKA_CCU,IMP_RN1,OPT,PeakWE,4.8,0.426115
167143837,XEDISO,TNSKA_CCU,LPCCS_UNIT1,OPT,PeakWE,8.5,0.356817
167143838,XEDISO,TNSKA_CCU,LPCCS_UNIT1,OPT,PeakWE,9.7,0.356817
167143863,XEDISO,VIC_VICTORG6,PANDA_T1_CT1,OPT,PeakWE,1.2,11.055707
167143872,XEDISO,VICTPORT_RN,PTLBES_BESS1,OPT,PeakWE,1.8,2.884979
167143873,XEDISO,VICTPORT_RN,PTLBES_BESS1,OPT,PeakWE,0.1,2.884979
167144210,XEDISO,HB_HOUSTON,HB_NORTH,OPT,PeakWE,2.4,1.024402
167144211,XEDISO,HB_HOUSTON,HB_NORTH,OPT,PeakWE,3.0,1.024402
167144212,XEDISO,HB_HOUSTON,HB_NORTH,OPT,PeakWE,8.1,1.024402
167144220,XEDISO,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,PeakWE,10.1,2.288966
167144221,XEDISO,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,PeakWE,1.6,2.288966
167144223,XMERRL,HB_NORTH,HB_SOUTH,OBL,PeakWE,30.0,-1.127108
167144225,XMERRL,HB_NORTH,HB_SOUTH,OBL,PeakWE,20.0,0.544207
167144228,XMERRL,HB_NORTH,HB_HOUSTON,OBL,PeakWE,15.0,2.664873
167144229,XMERRL,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,2.664873
167144231,XMERRL,HB_NORTH,HB_WEST,OBL,PeakWE,20.1,3.416667
167145229,XLCRA,SCES_UNIT1,HB_NORTH,OBL,PeakWD,25.0,2.3
167145289,XLCRA,FERGCC_GT1_1,LZ_LCRA,OPT,PeakWD,15.0,7.476957
167145298,XSESSW,CATARINA_B1,HOLCOMB_RN1,OBL,PeakWE,0.3,-4.341429
167145337,XSESSW,CPSES_UNIT1,NF_BRP_RN,OBL,PeakWE,1.1,8.875328
167146208,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,PeakWE,157.0,1.0
167146209,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,129.0,0.618705
167146210,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,50.0,0.4
167146211,XSUEZ1,HB_WEST,LZ_WEST,OBL,PeakWE,22.0,6.096031
167146224,XRBEC,HB_NORTH,LZ_RAYBN,OBL,PeakWE,12.9,1.020046
167146225,XRBEC,HB_NORTH,LZ_RAYBN,OBL,PeakWE,12.9,1.020046
167146227,XRBEC,FREC_1_CCU,LZ_RAYBN,OBL,PeakWE,8.3,0.818648
167146228,XRBEC,FREC_2_CCU,LZ_RAYBN,OBL,PeakWE,8.3,0.760464
167146229,XRBEC,KELAMSL_U1,LZ_RAYBN,OBL,PeakWE,2.9,0.870334
167146230,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,PeakWE,0.6,0.443067
167146231,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,PeakWE,12.2,0.443067
167146232,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,PeakWE,12.2,0.443067
167146314,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.21
167146315,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.21
167146316,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.21
167146317,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.21
167146318,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.21
167146319,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,10.0,0.21
167146320,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,10.0,0.21
167146321,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,10.0,0.21
167146322,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,10.0,0.21
167146323,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,10.0,0.21
167146324,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,5.0,0.21
167146325,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,5.0,0.21
167146326,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,5.0,0.21
167146327,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,5.0,0.21
167146328,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,5.0,0.21
167146330,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,2.2,0.21
167146331,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,5.0,0.21
167146332,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,5.0,0.21
167146333,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,5.0,0.21
167146344,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,9.0,0.518815
167146345,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,9.0,0.518815
167146346,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,9.0,0.518815
167146347,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,9.0,0.518815
167146348,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,9.0,0.518815
167146349,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,9.0,0.547466
167146350,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,9.0,0.547466
167146351,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,9.0,0.547466
