CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
153586254,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,PeakWE,20.0,9.639063
153586255,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,PeakWE,38.0,9.639063
153586256,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,Off-peak,158.5,0.483437
153586257,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,Off-peak,159.0,0.483437
153586258,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,Off-peak,178.5,0.483437
153586259,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,Off-peak,560.0,0.659588
153586260,XCPSE,STP_STP_G1,LZ_CPS,OPT,Off-peak,362.0,4.066009
153586261,XCPSE,STP_STP_G2,LZ_CPS,OPT,Off-peak,358.4,4.066009
153586264,XBTU,ATK_ATKINSG7,LZ_NORTH,OPT,PeakWE,14.0,2.392576
153586265,XBTU,DANSBY_ALL,LZ_NORTH,OPT,PeakWE,82.0,2.452944
153586308,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,164.0,1.512977
153586309,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWE,164.0,1.512977
153586310,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,184.0,1.512977
153586311,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWE,494.3,1.503164
153586312,XCPSE,CALAVER_OWS1,LZ_CPS,OPT,PeakWE,95.0,0.5187
153586313,XCPSE,CALAVER_OWS2,LZ_CPS,OPT,PeakWE,71.2,0.5187
153586314,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWE,362.0,10.465686
153586315,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWE,358.4,10.465686
153586320,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,Off-peak,178.3,1.774852
153586321,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,Off-peak,176.8,1.774852
153586322,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,Off-peak,258.0,1.775704
153586323,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,Off-peak,48.3,1.704339
153586324,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,Off-peak,48.3,1.704339
153586325,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,Off-peak,53.5,1.704339
153586329,XGAR,OLIN_OLING_2,LZ_NORTH,OPT,PeakWE,107.0,1.142871
153586330,XGAR,OLIN_OLING_3,LZ_NORTH,OPT,PeakWE,146.0,1.142871
153586351,XGEUS,STEA_STEAM_1,LZ_NORTH,OPT,PeakWE,9.9,1.523083
153586352,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWE,13.2,1.520305
153586353,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWE,28.0,1.520305
153586361,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,2.875374
153586362,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,2.875374
153586363,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,Off-peak,10.5,4.32201
153586364,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,Off-peak,10.5,4.32201
153586365,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,Off-peak,10.5,4.32201
153586366,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,Off-peak,225.7,3.74403
153586367,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,Off-peak,225.7,4.004639
153586368,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,Off-peak,247.7,3.909571
153586369,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,Off-peak,195.5,1.905094
153586372,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.488162
153586373,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.488162
153586427,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWE,3.4,8.131907
153586428,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWE,10.4,7.441079
153586429,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWE,10.4,7.441079
153586430,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWE,11.0,7.441079
153586431,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWE,178.3,14.739045
153586432,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWE,176.8,14.739045
153586433,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWE,258.0,14.71926
153586434,XLCRA,GID_GIDEONG1,LZ_LCRA,OPT,PeakWE,72.2,11.012862
153586435,XLCRA,GID_GIDEONG2,LZ_LCRA,OPT,PeakWE,74.8,11.012862
153586436,XLCRA,GID_GIDEONG3,LZ_LCRA,OPT,PeakWE,187.3,11.752264
153586437,XLCRA,INKS_INKS_G1,LZ_LCRA,OPT,PeakWE,7.3,7.415127
153586438,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWE,48.3,12.509563
153586439,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWE,48.3,12.509563
153586440,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWE,53.5,12.509563
153586441,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWE,13.7,7.411174
153586442,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWE,13.1,7.411174
153586443,XLCRA,MAR_MARSFOG1,LZ_LCRA,OPT,PeakWE,22.8,8.111569
153586444,XLCRA,MAR_MARSFOG2,LZ_LCRA,OPT,PeakWE,23.6,8.091569
153586445,XLCRA,MAR_MARSFOG3,LZ_LCRA,OPT,PeakWE,18.5,8.100358
153586459,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,4.341595
153586460,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,4.341595
153586461,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWE,10.5,7.431619
153586462,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWE,10.5,7.431619
153586463,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWE,10.5,7.431619
153586464,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWE,225.7,9.319838
153586465,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWE,225.7,9.449838
153586466,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWE,247.7,10.119877
153586467,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWE,195.5,6.313257
153586470,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,1.271139
153586471,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,1.271139
153587374,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,45.0,0.834648
153587375,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,45.0,0.834648
153587376,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,45.0,0.834648
153587377,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,45.0,0.834648
153587378,XAEN,FPPYD_FPP_G1,LZ_AEN,OPT,PeakWD,286.9,11.253321
153587379,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,PeakWD,284.5,11.253321
153587380,XAEN,STP_STP_G1,LZ_AEN,OPT,PeakWD,201.7,14.824021
153587381,XAEN,STP_STP_G2,LZ_AEN,OPT,PeakWD,199.7,14.824021
153587408,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWD,35.0,10.120604
153587409,XBPUB,DUKE_GT2_CCU,LZ_SOUTH,OPT,PeakWD,35.0,10.120604
153587410,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWD,35.0,10.120604
153587411,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,PeakWD,20.0,25.823359
153587412,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,PeakWD,38.0,25.823359
153587421,XBTU,ATK_ATKINSG7,LZ_NORTH,OPT,PeakWD,18.0,3.541999
153587422,XBTU,DANSBY_ALL,LZ_NORTH,OPT,PeakWD,107.0,3.62285
153587462,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,164.0,3.46954
153587463,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWD,164.0,3.46954
153587464,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,184.0,3.46954
153587465,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWD,443.1,3.361472
153587466,XCPSE,CALAVER_OWS1,LZ_CPS,OPT,PeakWD,100.0,0.721294
153587467,XCPSE,CALAVER_OWS2,LZ_CPS,OPT,PeakWD,75.0,0.721294
153587468,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWD,362.0,14.323729
153587469,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWD,358.4,14.323729
153587482,XGAR,OLIN_OLING_2,LZ_NORTH,OPT,PeakWD,107.0,1.673064
153587483,XGAR,OLIN_OLING_3,LZ_NORTH,OPT,PeakWD,146.0,1.673064
153587491,XGEUS,STEA_STEAM_1,LZ_NORTH,OPT,PeakWD,16.0,2.297333
153587492,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWD,20.0,2.174787
153587493,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWD,30.0,2.174787
153587550,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,4.2,8.856737
153587551,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,4.7,8.856737
153587552,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,10.4,7.721014
153587553,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,10.4,7.721014
153587554,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,11.0,7.721014
153587555,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWD,178.3,15.097344
153587556,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWD,176.8,15.097344
153587557,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWD,258.0,15.082362
153587558,XLCRA,GID_GIDEONG1,LZ_LCRA,OPT,PeakWD,72.2,7.88805
153587559,XLCRA,GID_GIDEONG2,LZ_LCRA,OPT,PeakWD,74.8,7.88805
153587560,XLCRA,GID_GIDEONG3,LZ_LCRA,OPT,PeakWD,187.3,11.830178
153587561,XLCRA,INKS_INKS_G1,LZ_LCRA,OPT,PeakWD,7.4,8.155143
153587562,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWD,48.3,13.109453
153587563,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWD,48.3,13.109453
153587564,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWD,53.5,13.109453
153587565,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,13.7,7.668235
153587566,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,13.1,7.668235
153587567,XLCRA,MAR_MARSFOG1,LZ_LCRA,OPT,PeakWD,23.6,8.831645
153587568,XLCRA,MAR_MARSFOG2,LZ_LCRA,OPT,PeakWD,23.6,8.666183
153587569,XLCRA,MAR_MARSFOG3,LZ_LCRA,OPT,PeakWD,15.2,8.77072
153587570,XLCRA,WIR_WIRTZ_G1,LZ_LCRA,OPT,PeakWD,16.5,8.104561
153587571,XLCRA,WIR_WIRTZ_G2,LZ_LCRA,OPT,PeakWD,16.5,8.104561
153587585,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,6.958257
153587586,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,6.958257
153587587,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWD,10.5,8.686184
153587588,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWD,10.5,8.686184
153587589,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWD,10.5,8.686184
153587590,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWD,225.7,11.534547
153587591,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWD,225.7,12.077772
153587592,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWD,247.7,13.072507
153587593,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWD,195.5,7.842968
153587596,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.855132
153587597,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.855132
166714900,XEDISO,HB_WEST,LZ_WEST,OPT,Off-peak,1.4,9.12
166714905,XEDISO,LZ_AEN,HB_NORTH,OPT,Off-peak,1.9,0.409338
166714908,XEDISO,OWF_OWF,OECCS_1,OPT,Off-peak,0.3,16.184746
166714909,XEDISO,OWF_OWF,OECCS_1,OPT,Off-peak,0.3,16.184746
166714914,XEDISO,CN_BRKS_UNT1,LHORN_N_U1_2,OPT,Off-peak,2.1,0.469761
166714915,XEDISO,CN_BRKS_UNT1,LHORN_N_U1_2,OPT,Off-peak,2.4,0.469761
166714916,XEDISO,CN_BRKS_UNT1,LHORN_N_U1_2,OPT,Off-peak,3.1,0.469761
166714937,XEDISO,PTLBES_BESS1,CALHOUN_ALL,OPT,Off-peak,1.8,0.665767
166714938,XEDISO,PTLBES_BESS1,CALHOUN_ALL,OPT,Off-peak,2.1,0.665767
166714940,XEDISO,PTLBES_BESS1,FORMOSA_PUN1,OPT,Off-peak,1.8,0.93341
166714949,XEDISO,VIC_VICTORG6,DUP_PUN4,OPT,Off-peak,1.9,0.200012
166714952,XEDISO,AEEC,BLSMT1_5_A_6,OPT,Off-peak,2.4,5.866401
166714953,XEDISO,AEEC,BLSMT1_5_A_6,OPT,Off-peak,2.4,5.866401
166714958,XEDISO,AEEC,HORSECRK_RN,OPT,Off-peak,2.4,6.24848
166714959,XEDISO,AEEC,HORSECRK_RN,OPT,Off-peak,3.1,6.24848
166714961,XEDISO,AEEC,SALVTION_GEN,OPT,Off-peak,2.4,6.24848
166714962,XEDISO,AEEC,SALVTION_GEN,OPT,Off-peak,3.1,6.24848
166714964,XEDISO,AEEC,SENATEWD_1,OPT,Off-peak,2.4,7.483042
166714968,XEDISO,AQUI_ALL,HB_NORTH,OPT,Off-peak,2.0,0.347672
166714969,XEDISO,AQUI_ALL,MDANP_CT5_6,OPT,Off-peak,1.7,0.26929
166714984,XEDISO,BRISCOE_WIND,HB_PAN,OPT,Off-peak,8.0,0.088746
166714985,XEDISO,BRISCOE_WIND,HB_PAN,OPT,Off-peak,12.0,0.088746
166715010,XEDISO,CITYVICT_ALL,HB_SOUTH,OPT,Off-peak,1.3,1.345728
166715011,XEDISO,CITYVICT_ALL,HB_SOUTH,OPT,Off-peak,1.7,1.345728
166715019,XEDISO,COTPLNS_RN,WAKEWE_ALL,OPT,Off-peak,3.8,1.448531
166715020,XEDISO,COTPLNS_RN,WAKEWE_ALL,OPT,Off-peak,4.9,1.448531
166715021,XEDISO,COTPLNS_RN,WAKEWE_ALL,OPT,Off-peak,3.4,1.448531
167142815,XCALPP,PSG_PSG_GT2,HB_HOUSTON,OPT,PeakWD,7.5,0.46
167142816,XCALPP,PSG_PSG_GT2,HB_HOUSTON,OPT,PeakWD,5.8,0.46
167142830,XCALPP,PSG_PSG_GT3,HB_HOUSTON,OPT,PeakWD,7.5,0.46
167142831,XCALPP,PSG_PSG_GT3,HB_HOUSTON,OPT,PeakWD,5.8,0.46
167142845,XCALPP,PSG_PSG_ST1,HB_HOUSTON,OPT,PeakWD,7.5,0.46
167142846,XCALPP,PSG_PSG_ST1,HB_HOUSTON,OPT,PeakWD,5.8,0.46
167143145,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,250.0,0.926687
167143146,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,250.0,0.926687
167143148,XNRGLD,HB_NORTH,LZ_NORTH,OBL,PeakWD,275.0,1.25
167143149,XNRGLD,HB_NORTH,LZ_NORTH,OBL,PeakWD,262.7,1.25
167143151,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,110.0,1.16
167143152,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,110.0,1.16
167143153,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,110.0,1.16
167143159,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,115.0,1.16
167143161,XBPEC,HB_SOUTH,LZ_LCRA,OBL,PeakWD,75.0,14.449717
167143167,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWD,50.0,2.616834
167143168,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWD,50.0,2.616834
167143169,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWD,50.0,2.616834
167143170,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWD,50.0,2.616834
167143197,XBPEC,HB_WEST,LZ_WEST,OBL,PeakWD,25.0,8.158455
167143198,XBPEC,HB_WEST,LZ_WEST,OBL,PeakWD,50.0,8.158455
167143248,XSTEC,SLTFRK_UN1_2,LZ_SOUTH,OPT,PeakWD,20.0,12.092316
167143435,XEAGL,HB_NORTH,LZ_RAYBN,OBL,PeakWD,9.6,3.928666
167143436,XEAGL,HB_NORTH,LZ_RAYBN,OBL,PeakWD,7.6,3.928666
167143539,XEDISO,MASSENGL_G6,AEEC,OPT,PeakWE,7.4,0.288645
167143547,XEDISO,MASSENGL_G6,PALE_ESS_EN,OPT,PeakWE,7.4,0.288645
167143557,XEDISO,MDANP_CT5_6,PHILLWND_ALL,OPT,PeakWE,2.8,1.09
167143564,XEDISO,MIAM1_G1_G2,FOARDCTY_ALL,OPT,PeakWE,1.8,1.678213
167143588,XEDISO,PANDA_T1_ST1,RVRVLYS_ALL,OPT,PeakWE,2.8,3.837619
167143605,XEDISO,PEY_RN,DOWGEN_PUN2,OPT,PeakWE,2.5,2.132982
167143608,XEDISO,PHILLWND_ALL,HB_NORTH,OPT,PeakWE,1.8,1.275152
167143648,XEDISO,ROSELAND_ALL,ANCHOR_ALL,OPT,PeakWE,0.9,4.39853
167143649,XEDISO,ROSELAND_ALL,ANCHOR_ALL,OPT,PeakWE,1.3,4.39853
167143652,XEDISO,ROSELAND_ALL,AQUI_ALL,OPT,PeakWE,0.9,3.806106
167143653,XEDISO,ROSELAND_ALL,AQUI_ALL,OPT,PeakWE,1.3,3.806106
167143656,XEDISO,ROSELAND_ALL,BAIRDWND_ALL,OPT,PeakWE,0.9,4.576731
167143657,XEDISO,ROSELAND_ALL,BAIRDWND_ALL,OPT,PeakWE,1.3,4.576731
167143660,XEDISO,ROSELAND_ALL,MERCURY_ALL,OPT,PeakWE,0.7,3.82018
167143661,XEDISO,ROSELAND_ALL,MERCURY_ALL,OPT,PeakWE,1.0,3.82018
167143662,XEDISO,ROSELAND_ALL,MERCURY_ALL,OPT,PeakWE,4.2,3.82018
167143664,XEDISO,ROSELAND_ALL,PHILLWND_ALL,OPT,PeakWE,0.9,3.646378
167143665,XEDISO,ROSELAND_ALL,PHILLWND_ALL,OPT,PeakWE,1.3,3.646378
167143668,XEDISO,ROSELAND_ALL,SUNVASLR_ALL,OPT,PeakWE,0.8,3.811693
167143669,XEDISO,ROSELAND_ALL,SUNVASLR_ALL,OPT,PeakWE,1.2,3.811693
167143670,XEDISO,ROSELAND_ALL,SUNVASLR_ALL,OPT,PeakWE,5.0,3.811693
167143675,XEDISO,ROW_ALL,WAP_WAP_G7,OPT,PeakWE,1.4,2.015783
167143690,XEDISO,SAMSON_ALL,LZ_NORTH,OPT,PeakWE,3.8,1.702465
167143691,XEDISO,SAMSON_ALL,LZ_NORTH,OPT,PeakWE,4.9,1.702465
167143693,XEDISO,SAMSON_ALL,MDANP_CT1_2,OPT,PeakWE,3.8,0.684857
167143702,XEDISO,SAN_SANMIGG1,CALAVER_JKS2,OPT,PeakWE,1.3,16.719268
167143703,XEDISO,SAN_SANMIGG1,CALAVER_JKS2,OPT,PeakWE,1.7,16.719268
167143708,XEDISO,SAN_SANMIGG1,GUADG_CCU2,OPT,PeakWE,1.2,10.921101
167143709,XEDISO,SAN_SANMIGG1,GUADG_CCU2,OPT,PeakWE,1.5,10.921101
167143711,XEDISO,SCES_UNIT1,PHILLWND_ALL,OPT,PeakWE,0.9,3.281381
167143712,XEDISO,SCES_UNIT1,PHILLWND_ALL,OPT,PeakWE,1.3,3.281381
167143713,XEDISO,SCES_UNIT1,PHILLWND_ALL,OPT,PeakWE,4.7,3.281381
167143715,XEDISO,SCES_UNIT1,SUNVASLR_ALL,OPT,PeakWE,0.8,3.64
167143716,XEDISO,SCES_UNIT1,SUNVASLR_ALL,OPT,PeakWE,1.2,3.64
167143717,XEDISO,SCES_UNIT1,SUNVASLR_ALL,OPT,PeakWE,5.0,3.64
167143722,XEDISO,SCSES_UNIT2,TGCCS_ALL,OPT,PeakWE,12.8,0.274522
167143723,XEDISO,SCSES_UNIT2,TGCCS_ALL,OPT,PeakWE,16.6,0.274522
167143733,XEDISO,SLTFRK_UN1_2,FOARDCTY_ALL,OPT,PeakWE,1.8,1.669424
167143752,XEDISO,STP_STP_G1,DOWGEN_PUN3,OPT,PeakWE,4.2,2.603511
167143770,XEDISO,STP_STP_G1,THW_THWGT5X,OPT,PeakWE,0.8,6.075075
167143834,XEDISO,TNSKA_CCU,IMP_RN1,OPT,PeakWE,4.8,0.426115
167143837,XEDISO,TNSKA_CCU,LPCCS_UNIT1,OPT,PeakWE,8.5,0.356817
167143838,XEDISO,TNSKA_CCU,LPCCS_UNIT1,OPT,PeakWE,9.7,0.356817
167143863,XEDISO,VIC_VICTORG6,PANDA_T1_CT1,OPT,PeakWE,1.2,11.055707
167143872,XEDISO,VICTPORT_RN,PTLBES_BESS1,OPT,PeakWE,1.8,2.884979
167143873,XEDISO,VICTPORT_RN,PTLBES_BESS1,OPT,PeakWE,0.1,2.884979
167144223,XMERRL,HB_NORTH,HB_SOUTH,OBL,PeakWE,30.0,-1.127108
167144228,XMERRL,HB_NORTH,HB_HOUSTON,OBL,PeakWE,15.0,2.664873
167144229,XMERRL,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,2.664873
167144231,XMERRL,HB_NORTH,HB_WEST,OBL,PeakWE,20.1,3.416667
167144244,XFPLE,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,0.9,0.915469
167144361,XFPLE,HB_WEST,HB_NORTH,OPT,PeakWD,5.0,1.505132
167144524,XSHEL2,HB_WEST,LZ_WEST,OBL,Off-peak,25.0,9.2
167145263,XLCRA,FERGCC_GT1_1,LZ_LCRA,OPT,PeakWD,9.0,8.202234
167145287,XLCRA,FERGCC_GT1_1,LZ_LCRA,OPT,PeakWD,15.0,8.202234
167145398,XSESSW,MCDLD_FCSBW1,MGSES_CT123,OBL,PeakWE,3.2,-27.350851
167145402,XSESSW,AMISTAD_ALL,BRP_PBL1_RN,OBL,PeakWE,0.5,2.70618
167145406,XSESSW,RAMBLER_UNIT,ANG_ALL,OPT,PeakWE,5.0,0.0
167145427,XSESSW,TGCCS_ALL,SC2SES_UNIT1,OPT,PeakWE,0.9,0.153067
167145431,XSESSW,TRUSGILL_RN,INRT_W_ALL,OPT,PeakWE,9.9,0.223069
167145437,XSESSW,ARAGORN_RN,CHAL_SLR_RN,OPT,PeakWE,0.7,0.273361
167145438,XSESSW,GID_GIDEONG1,LOS_LOSTPGT1,OPT,PeakWE,7.0,3.417568
167145440,XSESSW,RRC_WIND_ALL,SHEEPCRK_1,OPT,PeakWE,10.0,0.02
167145459,XSESSW,GBY_GT,THW_THWGT5X,OPT,PeakWE,10.0,0.224912
167145461,XSESSW,HYDR_ESS_RN,REDBARN_RN,OPT,PeakWE,4.2,0.05
167145474,XSESSW,HYDR_ESS_RN,WAYMARK_RN,OPT,PeakWE,10.0,0.07
167145475,XSESSW,EIFSLR_UNIT1,TNSKA_CCU,OPT,PeakWE,3.4,0.075
167145477,XSESSW,CALAVER_OWS2,BRAUNIG_VHB1,OPT,PeakWE,8.0,0.1
167145483,XSESSW,LGE_LGE_STG,WHITE_PT_UN1,OPT,PeakWE,3.0,0.17
167145487,XSESSW,BRAUNIG_VHB3,CALAVER_OWS1,OPT,PeakWE,4.7,0.293066
167145514,XSESSW,GRIF_TRL_RN,AZURE_RN,OPT,PeakWE,10.0,0.311611
167145525,XSESSW,STAM_SLR_ALL,DC_E,OPT,PeakWE,3.4,0.177901
167145530,XSESSW,TGCCS_ALL,SCSES_UNIT2,OPT,PeakWE,0.9,0.153067
167145532,XSESSW,FIVEWSLR_ALL,PANDA_T1_CT1,OPT,PeakWE,5.0,0.259813
167146088,XDCEN2,STEAM_ENG123,STEA_STEAM_1,OPT,PeakWE,0.4,0.66
167146089,XDCEN2,STEAM_ENG123,STEA_STEAM_1,OPT,PeakWE,0.4,0.66
167146095,XDCEN2,WHCCS_CT1_ST,CPSES_UNIT1,OPT,PeakWE,13.2,0.140923
167146096,XDCEN2,WHCCS_CT1_ST,CPSES_UNIT1,OPT,PeakWE,13.2,0.140923
167146111,XDCEN2,BAC_RN_ALL,BRHEIGHT_RN,OPT,PeakWE,0.4,1.09
