CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
153587757,XLCRA,GID_GIDEONG3,LZ_LCRA,OPT,PeakWD,57.0,3.497397
153587758,XLCRA,INKS_INKS_G1,LZ_LCRA,OPT,PeakWD,6.0,3.574589
153587759,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWD,52.0,3.625676
153587760,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWD,50.6,3.625676
153587761,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWD,54.5,3.625676
153587762,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,9.0,2.755246
153587763,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,8.0,2.755246
153587764,XLCRA,MAR_MARSFOG1,LZ_LCRA,OPT,PeakWD,14.0,3.012312
153587765,XLCRA,MAR_MARSFOG2,LZ_LCRA,OPT,PeakWD,14.4,2.629027
153587766,XLCRA,MAR_MARSFOG3,LZ_LCRA,OPT,PeakWD,11.5,3.002312
153587767,XLCRA,WIR_WIRTZ_G1,LZ_LCRA,OPT,PeakWD,8.0,3.229286
153587768,XLCRA,WIR_WIRTZ_G2,LZ_LCRA,OPT,PeakWD,8.0,3.229286
153587809,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,6.937209
153587810,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,6.937209
153587811,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWD,10.5,5.612061
153587812,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWD,10.5,5.612061
153587813,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWD,10.5,5.612061
153587814,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWD,219.9,7.998952
153587815,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWD,219.9,7.730021
153587816,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWD,250.0,9.998952
153587817,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWD,195.5,4.702717
153587824,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,0.657789
153587825,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,0.657789
153587829,XAEN,DECKER_GT,LZ_AEN,OPT,Off-peak,19.5,0.100273
153587830,XAEN,DECKER_GT,LZ_AEN,OPT,Off-peak,19.5,0.100273
153587831,XAEN,FPPYD_FPP_G1,LZ_AEN,OPT,Off-peak,271.3,0.713029
153587832,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,Off-peak,272.2,0.713029
153587833,XAEN,STP_STP_G1,LZ_AEN,OPT,Off-peak,205.7,3.170218
153587834,XAEN,STP_STP_G2,LZ_AEN,OPT,Off-peak,203.7,3.170218
153587850,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,Off-peak,35.0,4.602922
153587851,XBPUB,DUKE_GT2_CCU,LZ_SOUTH,OPT,Off-peak,35.0,4.602922
153587852,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,Off-peak,35.0,4.602922
153587853,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,Off-peak,21.0,5.479458
153587854,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,Off-peak,43.0,5.479458
153587874,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,Off-peak,149.0,0.451426
153587875,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,Off-peak,149.6,0.451426
153587876,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,Off-peak,157.0,0.451426
153587877,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,Off-peak,560.0,0.646766
153587878,XCPSE,STP_STP_G1,LZ_CPS,OPT,Off-peak,378.8,4.571598
153587879,XCPSE,STP_STP_G2,LZ_CPS,OPT,Off-peak,375.2,4.571598
153587886,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,Off-peak,3.0,0.338547
153587887,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,Off-peak,7.0,0.338547
153587924,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,Off-peak,178.0,1.538044
153587925,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,Off-peak,178.6,1.538044
153587926,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,Off-peak,265.1,1.539183
153587927,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,Off-peak,52.0,1.469236
153587928,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,Off-peak,50.6,1.469236
153587929,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,Off-peak,54.5,1.469236
153587939,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,4.233123
153587940,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,4.233123
153587941,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,Off-peak,10.5,4.75236
153587942,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,Off-peak,10.5,4.75236
153587943,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,Off-peak,10.5,4.75236
153587944,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,Off-peak,219.9,4.767929
153587945,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,Off-peak,219.9,4.998592
153587946,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,Off-peak,250.0,5.710099
153587947,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,Off-peak,195.5,1.798639
153587950,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.38847
153587951,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.38847
166714914,XEDISO,CN_BRKS_UNT1,LHORN_N_U1_2,OPT,Off-peak,2.1,0.469761
166714915,XEDISO,CN_BRKS_UNT1,LHORN_N_U1_2,OPT,Off-peak,2.4,0.469761
166714916,XEDISO,CN_BRKS_UNT1,LHORN_N_U1_2,OPT,Off-peak,3.1,0.469761
166714937,XEDISO,PTLBES_BESS1,CALHOUN_ALL,OPT,Off-peak,1.8,0.665767
166714938,XEDISO,PTLBES_BESS1,CALHOUN_ALL,OPT,Off-peak,2.1,0.665767
166714940,XEDISO,PTLBES_BESS1,FORMOSA_PUN1,OPT,Off-peak,1.8,0.93341
166714949,XEDISO,VIC_VICTORG6,DUP_PUN4,OPT,Off-peak,1.9,0.200012
167143145,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,250.0,0.926687
167143146,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,250.0,0.926687
167143148,XNRGLD,HB_NORTH,LZ_NORTH,OBL,PeakWD,275.0,1.25
167143149,XNRGLD,HB_NORTH,LZ_NORTH,OBL,PeakWD,262.7,1.25
167143151,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,110.0,1.16
167143152,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,110.0,1.16
167143153,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,110.0,1.16
167143159,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,115.0,1.16
167143166,XBPEC,HB_SOUTH,LZ_LCRA,OBL,PeakWD,75.0,4.235305
167143179,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWD,50.0,3.59
167143197,XBPEC,HB_WEST,LZ_WEST,OBL,PeakWD,25.0,8.158455
167143198,XBPEC,HB_WEST,LZ_WEST,OBL,PeakWD,50.0,8.158455
167143402,XSTEC,HB_SOUTH,LZ_SOUTH,OPT,PeakWD,55.0,3.813966
167143408,XSTEC,PEARSA_1_24,LZ_SOUTH,OPT,PeakWD,10.6,2.75814
167143416,XSTEC,RAYB_G78910,LZ_SOUTH,OPT,PeakWD,15.9,4.522152
167143424,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWD,18.5,4.702717
167143460,XEAGL,HB_NORTH,LZ_RAYBN,OBL,PeakWD,7.2,0.597874
167143461,XEAGL,HB_NORTH,LZ_RAYBN,OBL,PeakWD,7.2,0.597874
167143462,XEAGL,HB_NORTH,LZ_RAYBN,OBL,PeakWD,7.2,0.597874
167143463,XEAGL,HB_NORTH,LZ_RAYBN,OBL,PeakWD,7.2,0.597874
167143464,XEAGL,HB_NORTH,LZ_RAYBN,OBL,PeakWD,7.2,0.597874
167143890,XEDISO,HB_HOUSTON,HB_NORTH,OPT,PeakWE,2.4,1.151037
167143891,XEDISO,HB_HOUSTON,HB_NORTH,OPT,PeakWE,3.0,1.151037
167143892,XEDISO,HB_HOUSTON,HB_NORTH,OPT,PeakWE,8.1,1.151037
167144050,XEDISO,LHORN_N_U1_2,HB_PAN,OPT,PeakWE,5.7,0.251626
167144063,XEDISO,MIAM1_G1_G2,FOARDCTY_ALL,OPT,PeakWE,1.8,3.37133
167144078,XEDISO,MISAE_GEN_RN,SALVTION_GEN,OPT,PeakWE,1.8,3.106905
167144097,XEDISO,SAN_SANMIGG1,BRA_AVR_CST1,OPT,PeakWE,1.5,8.027097
167144098,XEDISO,SAN_SANMIGG1,BRA_AVR_CST1,OPT,PeakWE,1.7,8.027097
167144099,XEDISO,SAN_SANMIGG1,BRA_AVR_CST1,OPT,PeakWE,2.2,8.027097
167144115,XEDISO,SLTFRK_UN1_2,FOARDCTY_ALL,OPT,PeakWE,1.8,3.362541
167144166,XEDISO,TGCCS_ALL,HB_NORTH,OPT,PeakWE,8.9,0.370151
167144227,XMERRL,HB_SOUTH,HB_NORTH,OBL,PeakWE,9.0,-1.271493
167144230,XMERRL,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,3.35
167144365,XFPLE,HB_WEST,HB_NORTH,OPT,PeakWD,5.0,1.167946
167145206,XLCRA,GID_GIDEONG3,LZ_LCRA,OBL,PeakWD,15.0,3.237902
167145215,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OBL,PeakWD,40.0,3.248922
167145220,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OBL,PeakWD,3.2,3.249953
167145232,XLCRA,SCES_UNIT1,HB_NORTH,OBL,PeakWD,25.0,0.65
167145238,XLCRA,SCES_UNIT1,HB_NORTH,OBL,PeakWD,25.0,0.65
167145244,XLCRA,SCES_UNIT1,HB_NORTH,OBL,PeakWD,8.0,0.65
167145250,XLCRA,SCES_UNIT1,HB_NORTH,OPT,PeakWD,25.0,1.653063
167145256,XLCRA,SCES_UNIT1,HB_NORTH,OBL,PeakWD,8.0,0.65
167145268,XLCRA,FERGCC_GT1_1,LZ_LCRA,OPT,PeakWD,15.0,3.490172
167145292,XLCRA,FERGCC_GT1_1,LZ_LCRA,OPT,PeakWD,15.0,3.490172
167145555,XEDIS1,MISAE_GEN_RN,DC_N,OBL,Off-peak,2.0,2.666418
167145556,XEDIS1,MISAE_GEN_RN,DC_N,OBL,Off-peak,2.0,2.666418
167145557,XEDIS1,MISAE_GEN_RN,DC_N,OBL,Off-peak,2.3,2.666418
167145614,XEDIS1,ANCHOR_ALL,JCKCNTY2_ST2,OPT,Off-peak,2.0,1.041831
167145615,XEDIS1,ANCHOR_ALL,JCKCNTY2_ST2,OPT,Off-peak,2.0,1.041831
167145616,XEDIS1,ANCHOR_ALL,JCKCNTY2_ST2,OPT,Off-peak,3.0,1.041831
167145617,XEDIS1,ANCHOR_ALL,JCKCNTY2_ST2,OPT,Off-peak,5.0,1.041831
167145829,XEDIS1,LPCCS_CT12,IMP_RN1,OPT,Off-peak,2.4,0.087654
167145850,XEDIS1,LPCCS_UNIT1,IMP_RN1,OPT,Off-peak,2.0,0.087654
167145909,XEDIS1,PORTSL_UNIT1,HB_NORTH,OPT,Off-peak,2.0,1.719489
167145910,XEDIS1,PORTSL_UNIT1,HB_NORTH,OPT,Off-peak,2.0,1.719489
167145915,XEDIS1,PORTSL_UNIT1,JCKCNTY2_ST2,OPT,Off-peak,2.0,1.215756
167145939,XEDIS1,SAMSON_ALL,DC_E,OPT,Off-peak,5.0,0.01
167145940,XEDIS1,SAMSON_ALL,DC_E,OPT,Off-peak,5.0,0.01
167145941,XEDIS1,SAMSON_ALL,DC_E,OPT,Off-peak,5.0,0.01
167145980,XEDIS1,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,2.0,1.102305
167145981,XEDIS1,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,2.0,1.102305
167145982,XEDIS1,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,3.0,1.102305
167146036,XDCEN2,RIONOG_CT1,HAYSEN1_2,OPT,PeakWE,16.0,0.09997
167146037,XDCEN2,RIONOG_CT1,HAYSEN1_2,OPT,PeakWE,16.0,0.09997
167146038,XDCEN2,VIC_VICTORG6,DUP_PUN2,OPT,PeakWE,3.2,0.337599
167146042,XDCEN2,GWEC_G1,LGW_UNIT_ALL,OPT,PeakWE,2.4,1.084926
167146044,XDCEN2,ECLIPSE_UN1,ZIER_SLR_ALL,OPT,PeakWE,1.9,3.34
167146054,XDCEN2,PTLBES_BESS1,CALHOUN_ALL,OPT,PeakWE,1.3,1.779025
167146055,XDCEN2,PTLBES_BESS1,CALHOUN_ALL,OPT,PeakWE,1.3,1.779025
167146056,XDCEN2,QUEEN_SL_RN,SGSA_DGR,OPT,PeakWE,0.2,0.98508
167146057,XDCEN2,QUEEN_SL_RN,SGSA_DGR,OPT,PeakWE,0.2,0.98508
167146072,XDCEN2,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWE,3.0,0.996291
167146077,XDCEN2,SGSA_DGR,HRBESS_BESS,OPT,PeakWE,0.2,0.258789
167146084,XDCEN2,ZIER_SLR_ALL,HAMI_BESS_RN,OPT,PeakWE,3.4,2.604599
167146220,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,PeakWE,118.0,0.273727
167146221,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,101.0,0.311124
167146222,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,32.0,-0.539747
167146223,XSUEZ1,HB_WEST,LZ_WEST,OBL,PeakWE,18.0,7.7
167146249,XRBEC,HB_NORTH,LZ_RAYBN,OBL,PeakWE,10.1,0.52956
167146250,XRBEC,HB_NORTH,LZ_RAYBN,OBL,PeakWE,10.1,0.52956
167146251,XRBEC,HB_NORTH,LZ_RAYBN,OBL,PeakWE,10.2,0.52956
167146253,XRBEC,FREC_1_CCU,LZ_RAYBN,OBL,PeakWE,6.0,0.396729
167146254,XRBEC,FREC_2_CCU,LZ_RAYBN,OBL,PeakWE,6.0,0.383348
167146255,XRBEC,KELAMSL_U1,LZ_RAYBN,OBL,PeakWE,1.9,0.307122
167146256,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,PeakWE,13.2,0.338941
167146257,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,PeakWE,13.2,0.338941
167146314,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.21
167146315,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.21
167146316,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.21
167146317,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.21
167146318,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.21
167146319,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,10.0,0.21
167146320,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,10.0,0.21
167146321,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,10.0,0.21
167146322,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,10.0,0.21
167146323,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,10.0,0.21
167146324,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,5.0,0.21
167146325,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,5.0,0.21
167146326,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,5.0,0.21
167146327,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,5.0,0.21
167146328,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,5.0,0.21
167146330,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,2.2,0.21
167146331,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,5.0,0.21
167146332,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,5.0,0.21
167146333,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,5.0,0.21
167146344,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,9.0,0.518815
167146345,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,9.0,0.518815
167146346,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,9.0,0.518815
167146347,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,9.0,0.518815
167146348,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,9.0,0.518815
167146349,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,9.0,0.547466
167146350,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,9.0,0.547466
167146351,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,9.0,0.547466
167146352,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,9.0,0.547466
167146353,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,9.0,0.547466
167146354,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,5.0,0.518815
167146355,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,5.0,0.518815
167146356,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,5.0,0.518815
167146357,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,5.0,0.518815
167146358,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,5.0,0.518815
167146362,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,5.0,0.547466
167146363,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,5.0,0.547466
167146374,XEXELO,STP_STP_G1,HB_NORTH,OBL,PeakWD,6.0,1.373115
167146375,XEXELO,STP_STP_G1,HB_NORTH,OBL,PeakWD,6.0,1.373115
167146376,XEXELO,STP_STP_G1,HB_NORTH,OBL,PeakWD,6.0,1.373115
167146377,XEXELO,STP_STP_G1,HB_NORTH,OBL,PeakWD,6.0,1.373115
167146378,XEXELO,STP_STP_G1,HB_NORTH,OBL,PeakWD,6.0,1.373115
167146381,XEXELO,STP_STP_G2,HB_NORTH,OBL,PeakWD,6.0,1.373115
167146382,XEXELO,STP_STP_G2,HB_NORTH,OBL,PeakWD,6.0,1.373115
167146383,XEXELO,STP_STP_G2,HB_NORTH,OBL,PeakWD,6.0,1.373115
167146405,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146406,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146407,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146408,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146409,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146410,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146411,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146412,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146413,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146414,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146415,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146416,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146417,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
