CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
153588365,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWD,10.5,8.876549
153588366,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWD,225.7,12.065785
153588367,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWD,225.7,12.655785
153588368,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWD,247.7,12.655785
153588369,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWD,195.5,8.123738
153588375,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.573083
153588376,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.573083
166714900,XEDISO,HB_WEST,LZ_WEST,OPT,Off-peak,1.4,9.12
166714905,XEDISO,LZ_AEN,HB_NORTH,OPT,Off-peak,1.9,0.409338
166714908,XEDISO,OWF_OWF,OECCS_1,OPT,Off-peak,0.3,16.184746
166714909,XEDISO,OWF_OWF,OECCS_1,OPT,Off-peak,0.3,16.184746
166714914,XEDISO,CN_BRKS_UNT1,LHORN_N_U1_2,OPT,Off-peak,2.1,0.469761
166714915,XEDISO,CN_BRKS_UNT1,LHORN_N_U1_2,OPT,Off-peak,2.4,0.469761
166714916,XEDISO,CN_BRKS_UNT1,LHORN_N_U1_2,OPT,Off-peak,3.1,0.469761
166714937,XEDISO,PTLBES_BESS1,CALHOUN_ALL,OPT,Off-peak,1.8,0.665767
166714938,XEDISO,PTLBES_BESS1,CALHOUN_ALL,OPT,Off-peak,2.1,0.665767
166714940,XEDISO,PTLBES_BESS1,FORMOSA_PUN1,OPT,Off-peak,1.8,0.93341
166714949,XEDISO,VIC_VICTORG6,DUP_PUN4,OPT,Off-peak,1.9,0.200012
166714952,XEDISO,AEEC,BLSMT1_5_A_6,OPT,Off-peak,2.4,5.866401
166714953,XEDISO,AEEC,BLSMT1_5_A_6,OPT,Off-peak,2.4,5.866401
166714958,XEDISO,AEEC,HORSECRK_RN,OPT,Off-peak,2.4,6.24848
166714959,XEDISO,AEEC,HORSECRK_RN,OPT,Off-peak,3.1,6.24848
166714961,XEDISO,AEEC,SALVTION_GEN,OPT,Off-peak,2.4,6.24848
166714962,XEDISO,AEEC,SALVTION_GEN,OPT,Off-peak,3.1,6.24848
166714964,XEDISO,AEEC,SENATEWD_1,OPT,Off-peak,2.4,7.483042
166714968,XEDISO,AQUI_ALL,HB_NORTH,OPT,Off-peak,2.0,0.347672
166714969,XEDISO,AQUI_ALL,MDANP_CT5_6,OPT,Off-peak,1.7,0.26929
166714984,XEDISO,BRISCOE_WIND,HB_PAN,OPT,Off-peak,8.0,0.088746
166714985,XEDISO,BRISCOE_WIND,HB_PAN,OPT,Off-peak,12.0,0.088746
166715010,XEDISO,CITYVICT_ALL,HB_SOUTH,OPT,Off-peak,1.3,1.345728
166715011,XEDISO,CITYVICT_ALL,HB_SOUTH,OPT,Off-peak,1.7,1.345728
166715019,XEDISO,COTPLNS_RN,WAKEWE_ALL,OPT,Off-peak,3.8,1.448531
166715020,XEDISO,COTPLNS_RN,WAKEWE_ALL,OPT,Off-peak,4.9,1.448531
166715021,XEDISO,COTPLNS_RN,WAKEWE_ALL,OPT,Off-peak,3.4,1.448531
167142815,XCALPP,PSG_PSG_GT2,HB_HOUSTON,OPT,PeakWD,7.5,0.46
167142816,XCALPP,PSG_PSG_GT2,HB_HOUSTON,OPT,PeakWD,5.8,0.46
167142830,XCALPP,PSG_PSG_GT3,HB_HOUSTON,OPT,PeakWD,7.5,0.46
167142831,XCALPP,PSG_PSG_GT3,HB_HOUSTON,OPT,PeakWD,5.8,0.46
167142845,XCALPP,PSG_PSG_ST1,HB_HOUSTON,OPT,PeakWD,7.5,0.46
167142846,XCALPP,PSG_PSG_ST1,HB_HOUSTON,OPT,PeakWD,5.8,0.46
167143145,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,250.0,0.926687
167143146,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,250.0,0.926687
167143148,XNRGLD,HB_NORTH,LZ_NORTH,OBL,PeakWD,275.0,1.25
167143149,XNRGLD,HB_NORTH,LZ_NORTH,OBL,PeakWD,262.7,1.25
167143151,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,110.0,1.16
167143152,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,110.0,1.16
167143153,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,110.0,1.16
167143159,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,115.0,1.16
167143162,XBPEC,HB_SOUTH,LZ_LCRA,OBL,PeakWD,75.0,13.122981
167143167,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWD,50.0,2.616834
167143168,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWD,50.0,2.616834
167143169,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWD,50.0,2.616834
167143170,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWD,50.0,2.616834
167143197,XBPEC,HB_WEST,LZ_WEST,OBL,PeakWD,25.0,8.158455
167143198,XBPEC,HB_WEST,LZ_WEST,OBL,PeakWD,50.0,8.158455
167143285,XSTEC,SLTFRK_UN1_2,LZ_SOUTH,OPT,PeakWD,9.1,12.93709
167143440,XEAGL,HB_NORTH,LZ_RAYBN,OBL,PeakWD,9.6,3.966757
167143441,XEAGL,HB_NORTH,LZ_RAYBN,OBL,PeakWD,9.6,3.966757
167143539,XEDISO,MASSENGL_G6,AEEC,OPT,PeakWE,7.4,0.288645
167143547,XEDISO,MASSENGL_G6,PALE_ESS_EN,OPT,PeakWE,7.4,0.288645
167143557,XEDISO,MDANP_CT5_6,PHILLWND_ALL,OPT,PeakWE,2.8,1.09
167143564,XEDISO,MIAM1_G1_G2,FOARDCTY_ALL,OPT,PeakWE,1.8,1.678213
167143588,XEDISO,PANDA_T1_ST1,RVRVLYS_ALL,OPT,PeakWE,2.8,3.837619
167143605,XEDISO,PEY_RN,DOWGEN_PUN2,OPT,PeakWE,2.5,2.132982
167143608,XEDISO,PHILLWND_ALL,HB_NORTH,OPT,PeakWE,1.8,1.275152
167143648,XEDISO,ROSELAND_ALL,ANCHOR_ALL,OPT,PeakWE,0.9,4.39853
167143649,XEDISO,ROSELAND_ALL,ANCHOR_ALL,OPT,PeakWE,1.3,4.39853
167143652,XEDISO,ROSELAND_ALL,AQUI_ALL,OPT,PeakWE,0.9,3.806106
167143653,XEDISO,ROSELAND_ALL,AQUI_ALL,OPT,PeakWE,1.3,3.806106
167143656,XEDISO,ROSELAND_ALL,BAIRDWND_ALL,OPT,PeakWE,0.9,4.576731
167143657,XEDISO,ROSELAND_ALL,BAIRDWND_ALL,OPT,PeakWE,1.3,4.576731
167143660,XEDISO,ROSELAND_ALL,MERCURY_ALL,OPT,PeakWE,0.7,3.82018
167143661,XEDISO,ROSELAND_ALL,MERCURY_ALL,OPT,PeakWE,1.0,3.82018
167143662,XEDISO,ROSELAND_ALL,MERCURY_ALL,OPT,PeakWE,4.2,3.82018
167143664,XEDISO,ROSELAND_ALL,PHILLWND_ALL,OPT,PeakWE,0.9,3.646378
167143665,XEDISO,ROSELAND_ALL,PHILLWND_ALL,OPT,PeakWE,1.3,3.646378
167143668,XEDISO,ROSELAND_ALL,SUNVASLR_ALL,OPT,PeakWE,0.8,3.811693
167143669,XEDISO,ROSELAND_ALL,SUNVASLR_ALL,OPT,PeakWE,1.2,3.811693
167143670,XEDISO,ROSELAND_ALL,SUNVASLR_ALL,OPT,PeakWE,5.0,3.811693
167143675,XEDISO,ROW_ALL,WAP_WAP_G7,OPT,PeakWE,1.4,2.015783
167143690,XEDISO,SAMSON_ALL,LZ_NORTH,OPT,PeakWE,3.8,1.702465
167143691,XEDISO,SAMSON_ALL,LZ_NORTH,OPT,PeakWE,4.9,1.702465
167143693,XEDISO,SAMSON_ALL,MDANP_CT1_2,OPT,PeakWE,3.8,0.684857
167143702,XEDISO,SAN_SANMIGG1,CALAVER_JKS2,OPT,PeakWE,1.3,16.719268
167143703,XEDISO,SAN_SANMIGG1,CALAVER_JKS2,OPT,PeakWE,1.7,16.719268
167143708,XEDISO,SAN_SANMIGG1,GUADG_CCU2,OPT,PeakWE,1.2,10.921101
167143709,XEDISO,SAN_SANMIGG1,GUADG_CCU2,OPT,PeakWE,1.5,10.921101
167143711,XEDISO,SCES_UNIT1,PHILLWND_ALL,OPT,PeakWE,0.9,3.281381
167143712,XEDISO,SCES_UNIT1,PHILLWND_ALL,OPT,PeakWE,1.3,3.281381
167143713,XEDISO,SCES_UNIT1,PHILLWND_ALL,OPT,PeakWE,4.7,3.281381
167143715,XEDISO,SCES_UNIT1,SUNVASLR_ALL,OPT,PeakWE,0.8,3.64
167143716,XEDISO,SCES_UNIT1,SUNVASLR_ALL,OPT,PeakWE,1.2,3.64
167143717,XEDISO,SCES_UNIT1,SUNVASLR_ALL,OPT,PeakWE,5.0,3.64
167143722,XEDISO,SCSES_UNIT2,TGCCS_ALL,OPT,PeakWE,12.8,0.274522
167143723,XEDISO,SCSES_UNIT2,TGCCS_ALL,OPT,PeakWE,16.6,0.274522
167143733,XEDISO,SLTFRK_UN1_2,FOARDCTY_ALL,OPT,PeakWE,1.8,1.669424
167143752,XEDISO,STP_STP_G1,DOWGEN_PUN3,OPT,PeakWE,4.2,2.603511
167143770,XEDISO,STP_STP_G1,THW_THWGT5X,OPT,PeakWE,0.8,6.075075
167143834,XEDISO,TNSKA_CCU,IMP_RN1,OPT,PeakWE,4.8,0.426115
167143837,XEDISO,TNSKA_CCU,LPCCS_UNIT1,OPT,PeakWE,8.5,0.356817
167143838,XEDISO,TNSKA_CCU,LPCCS_UNIT1,OPT,PeakWE,9.7,0.356817
167143863,XEDISO,VIC_VICTORG6,PANDA_T1_CT1,OPT,PeakWE,1.2,11.055707
167143872,XEDISO,VICTPORT_RN,PTLBES_BESS1,OPT,PeakWE,1.8,2.884979
167143873,XEDISO,VICTPORT_RN,PTLBES_BESS1,OPT,PeakWE,0.1,2.884979
167144223,XMERRL,HB_NORTH,HB_SOUTH,OBL,PeakWE,30.0,-1.127108
167144224,XMERRL,HB_NORTH,HB_SOUTH,OBL,PeakWE,8.0,-1.7
167144228,XMERRL,HB_NORTH,HB_HOUSTON,OBL,PeakWE,15.0,2.664873
167144229,XMERRL,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,2.664873
167144231,XMERRL,HB_NORTH,HB_WEST,OBL,PeakWE,20.1,3.416667
167144244,XFPLE,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,0.9,0.915469
167144361,XFPLE,HB_WEST,HB_NORTH,OPT,PeakWD,5.0,1.505132
167144961,XSESSW,RAMBLER_UNIT,ANG_ALL,OPT,PeakWE,5.0,0.0
167145018,XSESSW,TRUSGILL_RN,INRT_W_ALL,OPT,PeakWE,6.2,0.171586
167145022,XSESSW,B_DAVIS_3,CCEC_GT1,OPT,PeakWE,5.0,0.38
167145195,XSESSW,MCDLD_FCSBW1,MGSES_CT123,OBL,PeakWE,4.0,-31.036343
167145198,XSESSW,AMISTAD_ALL,BRP_PBL1_RN,OBL,PeakWE,0.3,-1.693558
167145264,XLCRA,FERGCC_GT1_1,LZ_LCRA,OPT,PeakWD,15.0,6.974138
167145288,XLCRA,FERGCC_GT1_1,LZ_LCRA,OPT,PeakWD,15.0,6.974138
167146204,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,PeakWE,182.0,1.374842
167146205,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,138.0,0.586529
167146206,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,56.0,0.78
167146207,XSUEZ1,HB_WEST,LZ_WEST,OBL,PeakWE,25.0,8.2
167146304,XRBEC,HB_NORTH,LZ_RAYBN,OBL,PeakWE,10.6,2.376993
167146305,XRBEC,HB_NORTH,LZ_RAYBN,OBL,PeakWE,10.6,2.376993
167146306,XRBEC,HB_NORTH,LZ_RAYBN,OBL,PeakWE,10.6,2.376993
167146308,XRBEC,FREC_1_CCU,LZ_RAYBN,OBL,PeakWE,10.1,2.185624
167146309,XRBEC,FREC_2_CCU,LZ_RAYBN,OBL,PeakWE,9.9,2.172299
167146310,XRBEC,KELAMSL_U1,LZ_RAYBN,OBL,PeakWE,3.2,1.745645
167146313,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,PeakWE,3.3,1.81
167146314,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.21
167146315,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.21
167146316,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.21
167146317,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.21
167146318,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.21
167146319,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,10.0,0.21
167146320,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,10.0,0.21
167146321,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,10.0,0.21
167146322,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,10.0,0.21
167146323,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,10.0,0.21
167146324,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,5.0,0.21
