CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
153586580,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,PeakWE,38.0,5.306782
153586594,XBTU,ATK_ATKINSG7,LZ_NORTH,OPT,PeakWE,3.0,0.786696
153586595,XBTU,DANSBY_ALL,LZ_NORTH,OPT,PeakWE,15.0,0.769606
153586655,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,164.0,0.641849
153586656,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWE,164.0,0.641849
153586657,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,184.0,0.641849
153586658,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWE,560.0,0.910059
153586659,XCPSE,CALAVER_OWS1,LZ_CPS,OPT,PeakWE,144.5,0.33
153586660,XCPSE,CALAVER_OWS2,LZ_CPS,OPT,PeakWE,151.3,0.33
153586661,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWE,370.4,5.833383
153586662,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWE,366.8,5.833383
153586706,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWE,9.5,0.449977
153586707,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWE,10.5,0.449977
153586740,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWE,178.0,2.847027
153586741,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWE,178.0,2.847027
153586742,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWE,262.2,2.847432
153586743,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWE,56.2,2.826115
153586744,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWE,54.3,2.826115
153586745,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWE,59.4,2.826115
153586755,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,6.589261
153586756,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,6.589261
153586757,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWE,10.5,3.207431
153586758,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWE,10.5,3.207431
153586759,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWE,10.5,3.207431
153586760,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWE,218.5,4.578768
153586761,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWE,218.5,4.637283
153586762,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWE,250.0,4.758768
153586763,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWE,195.5,4.93663
153586766,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,0.542386
153586767,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,0.542386
153587215,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,20.0,0.349453
153587216,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,20.0,0.349453
153587217,XAEN,FPPYD_FPP_G1,LZ_AEN,OPT,PeakWD,271.3,2.546201
153587218,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,PeakWD,271.3,2.546201
153587219,XAEN,STP_STP_G1,LZ_AEN,OPT,PeakWD,201.1,6.510972
153587220,XAEN,STP_STP_G2,LZ_AEN,OPT,PeakWD,199.1,6.510972
153587239,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWD,35.0,5.464649
153587240,XBPUB,DUKE_GT2_CCU,LZ_SOUTH,OPT,PeakWD,35.0,5.464649
153587241,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWD,35.0,5.464649
153587242,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,PeakWD,20.0,9.927995
153587243,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,PeakWD,38.0,9.927995
153587249,XBTU,ATK_ATKINSG7,LZ_NORTH,OPT,PeakWD,12.0,1.066354
153587250,XBTU,DANSBY_ALL,LZ_NORTH,OPT,PeakWD,65.0,1.277724
153587276,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,164.0,1.080477
153587277,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWD,164.0,1.080477
153587278,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,184.0,1.080477
153587279,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWD,560.0,1.336986
153587280,XCPSE,CALAVER_OWS1,LZ_CPS,OPT,PeakWD,357.1,0.43087
153587281,XCPSE,CALAVER_OWS2,LZ_CPS,OPT,PeakWD,348.6,0.43087
153587282,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWD,370.4,7.040653
153587283,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWD,366.8,7.040653
153587287,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWD,12.0,0.525705
153587288,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWD,13.0,0.525705
153587352,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,2.3,2.556679
153587353,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,2.7,2.556679
153587354,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,4.7,3.076046
153587355,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,4.7,3.076046
153587356,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,5.0,3.076046
153587357,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWD,178.0,3.414352
153587358,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWD,178.0,3.414352
153587359,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWD,262.2,3.413798
153587360,XLCRA,GID_GIDEONG1,LZ_LCRA,OPT,PeakWD,20.0,2.693962
153587361,XLCRA,GID_GIDEONG2,LZ_LCRA,OPT,PeakWD,20.0,2.693962
153587362,XLCRA,GID_GIDEONG3,LZ_LCRA,OPT,PeakWD,57.0,3.164269
153587363,XLCRA,INKS_INKS_G1,LZ_LCRA,OPT,PeakWD,4.0,3.638314
153587364,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWD,50.6,3.437435
153587365,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWD,48.9,3.437435
153587366,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWD,53.5,3.437435
153587367,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,6.0,2.855585
153587368,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,6.0,2.855585
153587369,XLCRA,MAR_MARSFOG1,LZ_LCRA,OPT,PeakWD,11.0,2.835735
153587370,XLCRA,MAR_MARSFOG2,LZ_LCRA,OPT,PeakWD,10.6,2.576206
153587371,XLCRA,MAR_MARSFOG3,LZ_LCRA,OPT,PeakWD,8.6,3.019216
153587372,XLCRA,WIR_WIRTZ_G1,LZ_LCRA,OPT,PeakWD,19.0,3.490588
153587373,XLCRA,WIR_WIRTZ_G2,LZ_LCRA,OPT,PeakWD,19.0,3.490588
153587431,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,14.268953
153587432,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,14.268953
153587433,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWD,10.5,3.725657
153587434,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWD,10.5,3.725657
153587435,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWD,10.5,3.725657
153587436,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWD,218.5,7.379319
153587437,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWD,218.5,6.280217
153587438,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWD,250.0,7.890396
153587439,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWD,195.5,5.054435
153587447,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,0.61649
153587448,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,0.61649
166714914,XEDISO,CN_BRKS_UNT1,LHORN_N_U1_2,OPT,Off-peak,2.1,0.469761
166714915,XEDISO,CN_BRKS_UNT1,LHORN_N_U1_2,OPT,Off-peak,2.4,0.469761
166714916,XEDISO,CN_BRKS_UNT1,LHORN_N_U1_2,OPT,Off-peak,3.1,0.469761
166714937,XEDISO,PTLBES_BESS1,CALHOUN_ALL,OPT,Off-peak,1.8,0.665767
166714938,XEDISO,PTLBES_BESS1,CALHOUN_ALL,OPT,Off-peak,2.1,0.665767
166714940,XEDISO,PTLBES_BESS1,FORMOSA_PUN1,OPT,Off-peak,1.8,0.93341
166714949,XEDISO,VIC_VICTORG6,DUP_PUN4,OPT,Off-peak,1.9,0.200012
167143145,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,250.0,0.926687
167143146,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,250.0,0.926687
167143148,XNRGLD,HB_NORTH,LZ_NORTH,OBL,PeakWD,275.0,1.25
167143149,XNRGLD,HB_NORTH,LZ_NORTH,OBL,PeakWD,262.7,1.25
167143151,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,110.0,1.16
167143152,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,110.0,1.16
167143153,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,110.0,1.16
167143159,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,PeakWD,115.0,1.16
167143165,XBPEC,HB_SOUTH,LZ_LCRA,OBL,PeakWD,75.0,3.494851
167143179,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWD,50.0,3.59
167143197,XBPEC,HB_WEST,LZ_WEST,OBL,PeakWD,25.0,8.158455
167143198,XBPEC,HB_WEST,LZ_WEST,OBL,PeakWD,50.0,8.158455
167143365,XSTEC,HB_SOUTH,LZ_SOUTH,OPT,PeakWD,40.0,4.201903
167143379,XSTEC,RAYB_G78910,LZ_SOUTH,OPT,PeakWD,9.4,4.931963
167143455,XEAGL,HB_NORTH,LZ_RAYBN,OBL,PeakWD,6.6,0.637479
167143456,XEAGL,HB_NORTH,LZ_RAYBN,OBL,PeakWD,6.6,0.637479
167143457,XEAGL,HB_NORTH,LZ_RAYBN,OBL,PeakWD,6.6,0.637479
167143458,XEAGL,HB_NORTH,LZ_RAYBN,OBL,PeakWD,6.6,0.637479
167143459,XEAGL,HB_NORTH,LZ_RAYBN,OBL,PeakWD,6.6,0.637479
167143890,XEDISO,HB_HOUSTON,HB_NORTH,OPT,PeakWE,2.4,1.151037
167143891,XEDISO,HB_HOUSTON,HB_NORTH,OPT,PeakWE,3.0,1.151037
167143892,XEDISO,HB_HOUSTON,HB_NORTH,OPT,PeakWE,8.1,1.151037
167144050,XEDISO,LHORN_N_U1_2,HB_PAN,OPT,PeakWE,5.7,0.251626
167144063,XEDISO,MIAM1_G1_G2,FOARDCTY_ALL,OPT,PeakWE,1.8,3.37133
167144078,XEDISO,MISAE_GEN_RN,SALVTION_GEN,OPT,PeakWE,1.8,3.106905
167144097,XEDISO,SAN_SANMIGG1,BRA_AVR_CST1,OPT,PeakWE,1.5,8.027097
167144098,XEDISO,SAN_SANMIGG1,BRA_AVR_CST1,OPT,PeakWE,1.7,8.027097
167144099,XEDISO,SAN_SANMIGG1,BRA_AVR_CST1,OPT,PeakWE,2.2,8.027097
167144115,XEDISO,SLTFRK_UN1_2,FOARDCTY_ALL,OPT,PeakWE,1.8,3.362541
167144166,XEDISO,TGCCS_ALL,HB_NORTH,OPT,PeakWE,8.9,0.370151
167144230,XMERRL,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,3.35
167144365,XFPLE,HB_WEST,HB_NORTH,OPT,PeakWD,5.0,1.167946
167145205,XLCRA,GID_GIDEONG3,LZ_LCRA,OBL,PeakWD,15.0,2.478226
167145214,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OBL,PeakWD,40.0,2.694718
167145219,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OBL,PeakWD,17.1,2.694747
167145225,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OBL,PeakWD,9.4,2.56
167145231,XLCRA,SCES_UNIT1,HB_NORTH,OBL,PeakWD,25.0,0.701565
167145237,XLCRA,SCES_UNIT1,HB_NORTH,OBL,PeakWD,25.0,0.701565
167145243,XLCRA,SCES_UNIT1,HB_NORTH,OBL,PeakWD,8.0,0.701565
167145249,XLCRA,SCES_UNIT1,HB_NORTH,OPT,PeakWD,17.0,1.921597
167145267,XLCRA,FERGCC_GT1_1,LZ_LCRA,OPT,PeakWD,15.0,3.5
167145273,XLCRA,FERGCC_GT1_1,LZ_LCRA,OPT,PeakWD,2.3,3.5
167145279,XLCRA,FERGCC_GT1_1,LZ_LCRA,OPT,PeakWD,2.4,3.5
167145291,XLCRA,FERGCC_GT1_1,LZ_LCRA,OPT,PeakWD,15.0,3.5
167145555,XEDIS1,MISAE_GEN_RN,DC_N,OBL,Off-peak,2.0,2.666418
167145556,XEDIS1,MISAE_GEN_RN,DC_N,OBL,Off-peak,2.0,2.666418
167145557,XEDIS1,MISAE_GEN_RN,DC_N,OBL,Off-peak,2.3,2.666418
167145614,XEDIS1,ANCHOR_ALL,JCKCNTY2_ST2,OPT,Off-peak,2.0,1.041831
167145615,XEDIS1,ANCHOR_ALL,JCKCNTY2_ST2,OPT,Off-peak,2.0,1.041831
167145616,XEDIS1,ANCHOR_ALL,JCKCNTY2_ST2,OPT,Off-peak,3.0,1.041831
167145617,XEDIS1,ANCHOR_ALL,JCKCNTY2_ST2,OPT,Off-peak,5.0,1.041831
167145829,XEDIS1,LPCCS_CT12,IMP_RN1,OPT,Off-peak,2.4,0.087654
167145850,XEDIS1,LPCCS_UNIT1,IMP_RN1,OPT,Off-peak,2.0,0.087654
167145909,XEDIS1,PORTSL_UNIT1,HB_NORTH,OPT,Off-peak,2.0,1.719489
167145910,XEDIS1,PORTSL_UNIT1,HB_NORTH,OPT,Off-peak,2.0,1.719489
167145915,XEDIS1,PORTSL_UNIT1,JCKCNTY2_ST2,OPT,Off-peak,2.0,1.215756
167145939,XEDIS1,SAMSON_ALL,DC_E,OPT,Off-peak,5.0,0.01
167145940,XEDIS1,SAMSON_ALL,DC_E,OPT,Off-peak,5.0,0.01
167145941,XEDIS1,SAMSON_ALL,DC_E,OPT,Off-peak,5.0,0.01
167145980,XEDIS1,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,2.0,1.102305
167145981,XEDIS1,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,2.0,1.102305
167145982,XEDIS1,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,3.0,1.102305
167146216,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,PeakWE,113.0,0.272459
167146217,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,100.0,0.319149
167146218,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,35.0,1.657945
167146219,XSUEZ1,HB_WEST,LZ_WEST,OBL,PeakWE,15.0,8.86
167146241,XRBEC,HB_NORTH,LZ_RAYBN,OBL,PeakWE,10.7,0.696439
167146242,XRBEC,HB_NORTH,LZ_RAYBN,OBL,PeakWE,10.6,0.696439
167146244,XRBEC,FREC_1_CCU,LZ_RAYBN,OBL,PeakWE,6.4,0.482958
167146245,XRBEC,FREC_2_CCU,LZ_RAYBN,OBL,PeakWE,5.0,0.38291
167146246,XRBEC,KELAMSL_U1,LZ_RAYBN,OBL,PeakWE,1.5,0.47291
167146248,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,PeakWE,6.4,0.51
167146314,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.21
167146315,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.21
167146316,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.21
167146317,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.21
167146318,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.21
167146319,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,10.0,0.21
167146320,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,10.0,0.21
167146321,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,10.0,0.21
167146322,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,10.0,0.21
167146323,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,10.0,0.21
167146324,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,5.0,0.21
167146325,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,5.0,0.21
167146326,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,5.0,0.21
167146327,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,5.0,0.21
167146328,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWD,5.0,0.21
167146330,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,2.2,0.21
167146331,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,5.0,0.21
167146332,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,5.0,0.21
167146333,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,5.0,0.21
167146344,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,9.0,0.518815
167146345,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,9.0,0.518815
167146346,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,9.0,0.518815
167146347,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,9.0,0.518815
167146348,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,9.0,0.518815
167146349,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,9.0,0.547466
167146350,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,9.0,0.547466
167146351,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,9.0,0.547466
167146352,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,9.0,0.547466
167146353,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,9.0,0.547466
167146354,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,5.0,0.518815
167146355,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,5.0,0.518815
167146356,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,5.0,0.518815
167146357,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,5.0,0.518815
167146358,XEXELO,WHCCS2_4,HB_NORTH,OBL,PeakWD,5.0,0.518815
167146362,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,5.0,0.547466
167146363,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,5.0,0.547466
167146374,XEXELO,STP_STP_G1,HB_NORTH,OBL,PeakWD,6.0,1.373115
167146375,XEXELO,STP_STP_G1,HB_NORTH,OBL,PeakWD,6.0,1.373115
167146376,XEXELO,STP_STP_G1,HB_NORTH,OBL,PeakWD,6.0,1.373115
167146377,XEXELO,STP_STP_G1,HB_NORTH,OBL,PeakWD,6.0,1.373115
167146378,XEXELO,STP_STP_G1,HB_NORTH,OBL,PeakWD,6.0,1.373115
167146381,XEXELO,STP_STP_G2,HB_NORTH,OBL,PeakWD,6.0,1.373115
167146382,XEXELO,STP_STP_G2,HB_NORTH,OBL,PeakWD,6.0,1.373115
167146383,XEXELO,STP_STP_G2,HB_NORTH,OBL,PeakWD,6.0,1.373115
167146405,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146406,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146407,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146408,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146409,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146410,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146411,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146412,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146413,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146414,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146415,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146416,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146417,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146418,XEXELO,HB_HOUSTON,HB_NORTH,OBL,PeakWD,10.0,-3.284114
167146421,XEXELO,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,7.0,0.926687
167146422,XEXELO,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,7.0,0.926687
167146423,XEXELO,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,7.0,0.926687
167146424,XEXELO,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,7.0,0.926687
167146425,XEXELO,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,7.0,0.926687
167146426,XEXELO,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,7.0,0.926687
167146427,XEXELO,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,7.0,0.926687
167146428,XEXELO,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,7.0,0.926687
167146429,XEXELO,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,7.0,0.926687
167146430,XEXELO,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,7.0,0.926687
167146431,XEXELO,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,7.0,0.926687
167146432,XEXELO,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,7.0,0.926687
167146433,XEXELO,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWD,7.0,0.926687
167146434,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWD,10.0,1.25
167146435,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWD,10.0,1.25
167146436,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWD,10.0,1.25
167146437,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWD,10.0,1.25
167146438,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWD,10.0,1.25
