CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
199425380,XGEUS,STEA_STEAM_1,LZ_NORTH,OPT,PeakWD,8.8,2.655543
199425381,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWD,9.0,2.022242
199425382,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWD,25.2,2.022242
199427053,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,2.0,1.757509
199427054,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,2.0,1.757509
199427055,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,5.1,1.881891
199427056,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,5.1,1.881891
199427057,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,5.6,1.881891
199427058,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWD,178.3,6.104147
199427059,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWD,176.8,6.104147
199427060,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWD,258.0,6.101879
199427061,XLCRA,GID_GIDEONG1,LZ_LCRA,OPT,PeakWD,50.0,4.437027
199427062,XLCRA,GID_GIDEONG2,LZ_LCRA,OPT,PeakWD,49.0,4.437027
199427063,XLCRA,GID_GIDEONG3,LZ_LCRA,OPT,PeakWD,113.2,4.437027
199427064,XLCRA,INKS_INKS_G1,LZ_LCRA,OPT,PeakWD,9.1,2.191891
199427065,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWD,53.7,5.741278
199427066,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWD,53.7,5.741278
199427067,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWD,59.4,5.741278
199427068,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,13.6,1.445604
199427069,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,13.0,1.445604
199427070,XLCRA,MAR_MARSFOG1,LZ_LCRA,OPT,PeakWD,23.6,1.518961
199427071,XLCRA,MAR_MARSFOG2,LZ_LCRA,OPT,PeakWD,23.6,1.218961
199427072,XLCRA,MAR_MARSFOG3,LZ_LCRA,OPT,PeakWD,19.0,1.458961
199427073,XLCRA,WIR_WIRTZ_G1,LZ_LCRA,OPT,PeakWD,9.0,1.691052
199427074,XLCRA,WIR_WIRTZ_G2,LZ_LCRA,OPT,PeakWD,9.0,1.691052
199427101,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,8.506502
199427102,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,8.506502
199427103,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWD,10.5,9.142365
199427104,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWD,10.5,9.142365
199427105,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWD,10.5,9.142365
199427106,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWD,250.0,11.000898
199427107,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWD,250.0,11.000898
199427108,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWD,250.0,11.412121
199427109,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWD,195.5,6.571717
199427112,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,2.211158
199427113,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,2.211158
199435188,XAEN,DECKER_GT,LZ_AEN,OPT,Off-peak,30.2,0.211358
199435189,XAEN,DECKER_GT,LZ_AEN,OPT,Off-peak,30.2,0.211358
199435190,XAEN,FPPYD_FPP_G1,LZ_AEN,OPT,Off-peak,302.0,1.382309
199435191,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,Off-peak,299.5,1.382309
199435192,XAEN,STP_STP_G1,LZ_AEN,OPT,Off-peak,206.9,2.984441
199435193,XAEN,STP_STP_G2,LZ_AEN,OPT,Off-peak,204.8,2.984441
199435234,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,Off-peak,35.0,5.083895
199435235,XBPUB,DUKE_GT2_CCU,LZ_SOUTH,OPT,Off-peak,35.0,5.083895
199435236,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,Off-peak,35.0,5.083895
199435237,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,Off-peak,20.0,5.884175
199435238,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,Off-peak,38.0,5.884175
199435285,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,Off-peak,178.0,0.725427
199435286,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,Off-peak,178.0,0.725427
199435287,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,Off-peak,184.0,0.725427
199435288,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,Off-peak,560.0,0.725956
199435289,XCPSE,STP_STP_G1,LZ_CPS,OPT,Off-peak,362.0,4.318194
199435290,XCPSE,STP_STP_G2,LZ_CPS,OPT,Off-peak,358.4,4.318194
199435365,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,Off-peak,178.3,1.880829
199435366,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,Off-peak,176.8,1.880829
199435367,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,Off-peak,258.0,1.880864
199435368,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,Off-peak,53.7,1.659844
199435369,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,Off-peak,53.7,1.659844
199435370,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,Off-peak,59.4,1.659844
199435427,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,4.028086
199435428,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,4.028086
199435429,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,Off-peak,10.5,4.685166
199435430,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,Off-peak,10.5,4.685166
199435431,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,Off-peak,10.5,4.685166
199435432,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,Off-peak,250.0,5.510758
199435433,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,Off-peak,250.0,5.19562
199435434,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,Off-peak,250.0,5.579201
199435435,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,Off-peak,195.5,2.312584
199435455,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.690823
199435456,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.690823
199436497,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWE,40.0,0.898211
199436498,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWE,40.3,0.898211
199436499,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWE,40.0,0.898211
199436500,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWE,40.5,0.898211
199436501,XAEN,FPPYD_FPP_G1,LZ_AEN,OPT,PeakWE,302.0,5.823162
199436502,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,PeakWE,299.5,5.823162
199436503,XAEN,STP_STP_G1,LZ_AEN,OPT,PeakWE,206.9,11.354258
199436504,XAEN,STP_STP_G2,LZ_AEN,OPT,PeakWE,204.8,11.354258
199436548,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWE,35.0,9.625011
199436549,XBPUB,DUKE_GT2_CCU,LZ_SOUTH,OPT,PeakWE,35.0,9.625011
199436550,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWE,35.0,9.625011
199436551,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,PeakWE,20.0,12.270561
199436552,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,PeakWE,38.0,12.270561
199436585,XBTU,ATK_ATKINSG7,LZ_NORTH,OPT,PeakWE,11.0,2.806081
199436586,XBTU,DANSBY_ALL,LZ_NORTH,OPT,PeakWE,65.0,2.755783
199436652,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,171.4,1.92374
199436653,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWE,178.0,1.92374
199436654,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,177.2,1.92374
199436655,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWE,560.0,1.896672
199436656,XCPSE,CALAVER_OWS2,LZ_CPS,OPT,PeakWE,75.6,0.390946
199436657,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWE,362.0,10.51239
199436658,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWE,358.4,10.51239
199436671,XGAR,OLIN_OLING_2,LZ_NORTH,OPT,PeakWE,107.0,1.215666
199436672,XGAR,OLIN_OLING_3,LZ_NORTH,OPT,PeakWE,145.0,1.215666
199436700,XGEUS,STEA_STEAM_1,LZ_NORTH,OPT,PeakWE,10.0,1.852629
199436701,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWE,10.0,1.246481
199436702,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWE,16.5,1.246481
199436760,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWE,178.3,5.357811
199436761,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWE,196.5,5.357811
199436762,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWE,285.9,5.354998
199436763,XLCRA,GID_GIDEONG1,LZ_LCRA,OPT,PeakWE,40.0,3.811602
199436764,XLCRA,GID_GIDEONG2,LZ_LCRA,OPT,PeakWE,40.0,3.811602
199436765,XLCRA,GID_GIDEONG3,LZ_LCRA,OPT,PeakWE,120.0,3.811602
199436766,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWE,53.7,4.893819
199436767,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWE,53.7,4.893819
199436768,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWE,59.4,4.893819
199436888,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,5.678641
199436889,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,5.678641
199436890,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWE,10.5,7.373552
199436891,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWE,10.5,7.373552
199436892,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWE,10.5,7.373552
199436893,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWE,250.0,9.577651
199436894,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWE,250.0,9.577651
199436895,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWE,250.0,9.577651
199436896,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWE,195.5,5.610432
199436903,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,1.808591
199436904,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,1.808591
202545036,XMACQ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,1.9,0.495338
202545156,XEDISO,ANCHOR_ALL,WCPP_CT1,OPT,Off-peak,5.7,1.486511
202545161,XEDISO,BOOTLEG_UN1,IND_INADALE1,OPT,Off-peak,2.7,2.319847
202545167,XEDISO,COTPLNS_RN,WAKEWE_ALL,OPT,Off-peak,3.8,2.107252
202545175,XEDISO,IND_INADALE1,SWEETWND_1,OPT,Off-peak,2.3,2.039886
202545176,XEDISO,INGLCO_PUN3,INGLCO_PUN1,OPT,Off-peak,2.3,0.372003
202545178,XEDISO,LZ_WEST,IND_INADALE1,OPT,Off-peak,16.0,0.266733
202545191,XEDISO,PYR_PYRON1,WH_WIND_ALL,OPT,Off-peak,1.2,1.582895
202545193,XEDISO,REDBARN_RN,IND_INADALE1,OPT,Off-peak,2.7,2.319847
202545208,XEDISO,WAYMARK_RN,IND_INADALE1,OPT,Off-peak,2.7,2.319847
202545346,XEDISO,DERMOTT_ALL,LAMESASLR_G,OPT,Off-peak,1.7,27.772138
202545354,XEDISO,SHANNONW_RN,WCPP_ST1,OPT,Off-peak,6.1,1.690157
202545384,XEDISO,BATCAVE_RN,JUNCTION_RN,OPT,Off-peak,2.0,13.657552
202545394,XEDISO,EBELLS_UNIT1,RVRVLYS_ALL,OPT,Off-peak,3.1,2.195085
202545419,XEDISO,INGLCO_PUN3,INGLCO_PUN1,OPT,Off-peak,4.1,0.278737
202545458,XEDISO,PANDA_T1_ST1,RVRVLYS_ALL,OPT,Off-peak,3.1,1.895852
202545461,XEDISO,PB2SES_CT3,JDKNS_RN,OPT,Off-peak,3.2,1.445541
202545466,XEDISO,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,7.1,0.871739
202545572,XLUREP,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,116.0,0.18
202545573,XLUREP,HB_HOUSTON,LZ_HOUSTON,OPT,Off-peak,66.0,0.237348
202545574,XLUREP,HB_HOUSTON,LZ_HOUSTON,OPT,Off-peak,36.0,0.237348
202545575,XLUREP,HB_NORTH,LZ_NORTH,OBL,Off-peak,240.0,0.23
202545576,XLUREP,HB_NORTH,LZ_NORTH,OPT,Off-peak,129.0,0.41064
202545578,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,120.0,0.48073
202545579,XLUREP,HB_SOUTH,LZ_SOUTH,OPT,Off-peak,30.0,1.995429
202545581,XLUREP,HB_WEST,LZ_WEST,OBL,Off-peak,188.0,14.75
202545582,XLUREP,HB_WEST,LZ_WEST,OPT,Off-peak,27.0,14.906956
202545584,XLUREP,HB_NORTH,HB_HOUSTON,OBL,Off-peak,535.0,0.675631
202545586,XLUREP,HB_NORTH,HB_WEST,OBL,Off-peak,470.0,6.744197
202545676,XLUREP,HB_NORTH,HB_WEST,OBL,Off-peak,26.3,6.744197
202546112,XSESSW,NWF_NWF1,PB2SES_CT1,OBL,Off-peak,5.1,5.027225
202546113,XSESSW,LAMESASLR_G,MESQCRK_ALL,OBL,Off-peak,10.0,-11.658186
202546114,XSESSW,EUNICE_ALL,LEONLCPCT3_4,OBL,Off-peak,4.0,-21.669129
202546121,XSESSW,KEO_KEO_SM1,ENDPARK_ESS1,OBL,Off-peak,5.0,-36.74888
202546169,XSESSW,SHEEPCRK_1,ANCHOR_ALL,OPT,Off-peak,0.3,0.640855
202546173,XSESSW,BAKE_RN_ALL,LPCCS_CT12,OPT,Off-peak,15.8,0.061376
202546176,XSESSW,SHANNONW_RN,WFCOGEN_13,OPT,Off-peak,10.0,0.35
202546725,XSARAW,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,1.0,0.871739
202546733,XSARAW,SENATEWD_1,WCPP_ST1,OPT,Off-peak,1.0,0.965884
202546745,XSARAW,MISAE_GEN_RN,BKSL_RN,OPT,Off-peak,1.0,1.562891
202546746,XSARAW,MISAE_GEN_RN,WAKEWE_ALL,OPT,Off-peak,1.0,1.562891
202546762,XSARAW,PENA_ALL,LMAJADAS_ALL,OPT,Off-peak,1.0,0.95352
202546763,XSARAW,TGW_T1_T2,LMAJADAS_ALL,OPT,Off-peak,1.0,0.96352
202546768,XSARAW,BBREEZE_1_2,LMAJADAS_ALL,OPT,Off-peak,1.0,1.053678
202546769,XSARAW,ELSAUZ_ALL,LMAJADAS_ALL,OPT,Off-peak,1.0,1.053678
202546770,XSARAW,SENATEWD_1,CHISMGRD_RN,OPT,Off-peak,1.0,1.479866
202546771,XSARAW,GRSES_UNIT2,CHISMGRD_RN,OPT,Off-peak,1.0,1.439861
202546773,XSARAW,SENATEWD_1,WCPP_ST1,OPT,Off-peak,1.0,1.086702
202546774,XSARAW,SHANNONW_RN,CHISMGRD_RN,OPT,Off-peak,1.0,2.039822
202546775,XSARAW,SHEEPCRK_1,ASCK_SLR_RN,OPT,Off-peak,1.0,1.809166
202546776,XSARAW,SHEEPCRK_1,MERCURY_ALL,OPT,Off-peak,1.0,1.809166
202546777,XSARAW,BBREEZE_1_2,CHALUP_ALL,OPT,Off-peak,1.0,1.065626
202546778,XSARAW,ELSAUZ_ALL,CHALUP_ALL,OPT,Off-peak,1.0,1.065626
202546779,XSARAW,SHEEPCRK_1,AQUI_ALL,OPT,Off-peak,1.0,1.809166
202546780,XSARAW,GRSES_UNIT2,WCPP_ST1,OPT,Off-peak,1.0,1.115551
202546781,XSARAW,GRSES_UNIT2,WCPP_ST1,OPT,Off-peak,2.0,1.115551
202546785,XSARAW,GRSES_UNIT2,JCKCNTY2_ST2,OPT,Off-peak,1.0,1.155028
202546786,XSARAW,GRSES_UNIT2,JCKCNTY2_ST2,OPT,Off-peak,2.0,1.155028
202546789,XSARAW,SENATEWD_1,WHCCS_CT2,OPT,Off-peak,1.0,1.994785
202546790,XSARAW,YNG_WND_ALL,WCPP_ST1,OPT,Off-peak,1.0,1.34403
202546791,XSARAW,PORTSL_UNIT1,CHISMGRD_RN,OPT,Off-peak,1.0,1.816288
202546792,XSARAW,GRSES_UNIT2,WHCCS_CT2,OPT,Off-peak,1.0,1.809644
202546795,XSARAW,YNG_WND_ALL,WILDWIND_ALL,OPT,Off-peak,1.0,1.826221
202546796,XSARAW,SHANNONW_RN,WCPP_ST1,OPT,Off-peak,1.0,1.53
202546797,XSARAW,SHANNONW_RN,NOBLESLR_ALL,OPT,Off-peak,1.0,1.8482
202546798,XSARAW,PORTSL_UNIT1,NOBLESLR_ALL,OPT,Off-peak,1.0,1.247686
202546799,XSARAW,PORTSL_UNIT1,HMNG_ESS_RN,OPT,Off-peak,1.0,1.247686
202546800,XSARAW,SHANNONW_RN,WILDWIND_ALL,OPT,Off-peak,1.0,1.967274
202546804,XSARAW,YNG_WND_ALL,JCKCNTY2_ST2,OPT,Off-peak,1.0,1.439249
202546805,XSARAW,PORTSL_UNIT1,WILDWIND_ALL,OPT,Off-peak,1.0,1.479759
202546806,XSARAW,ANCHOR_ALL,LIGSW_RN,OPT,Off-peak,1.0,2.26095
202546807,XSARAW,SHANNONW_RN,JCKCNTY2_ST2,OPT,Off-peak,1.0,1.508099
202546830,XSARAW,ANCHOR_ALL,WHCCS_CT2,OPT,Off-peak,1.0,1.993914
202546842,XSARAW,ANEM_ESS_RN,BBREEZE_1_2,OPT,Off-peak,1.0,1.706167
202546843,XSARAW,ANEM_ESS_RN,ELSAUZ_ALL,OPT,Off-peak,1.0,1.706167
202546844,XSARAW,MIRASOLE_GEN,BBREEZE_1_2,OPT,Off-peak,1.0,1.706167
202546845,XSARAW,MIRASOLE_GEN,ELSAUZ_ALL,OPT,Off-peak,1.0,1.706167
202546896,XSARAW,WEC_WECG1,JCKCNTY2_ST2,OPT,Off-peak,1.0,1.68875
202546915,XSARAW,DRYFRIO_RN,ERSL_RN,OPT,Off-peak,0.2,1.706509
202547052,XSARAW,SHEEPCRK_1,WHCCS_CT2,OPT,Off-peak,1.0,1.616727
202547235,XDCEN2,CNTYRDS_RN,COYOTSPR_RN,OPT,Off-peak,0.7,0.658662
202547236,XDCEN2,CNTYRDS_RN,COYOTSPR_RN,OPT,Off-peak,0.7,0.658662
202547237,XDCEN2,CNTYRDS_RN,ELM_ST_RN,OPT,Off-peak,1.5,0.61
202547238,XDCEN2,CNTYRDS_RN,ELM_ST_RN,OPT,Off-peak,1.5,0.61
202547239,XDCEN2,CNTYRDS_RN,ELM_ST_RN,OPT,Off-peak,1.5,0.61
202547240,XDCEN2,CNTYRDS_RN,ELM_ST_RN,OPT,Off-peak,1.5,0.61
202547302,XDCEN2,SAN_SANMIGG1,LYSSY_RN,OPT,Off-peak,2.8,2.741962
202547308,XDCEN2,SHAFFER_ALL,PIRATE_RN,OPT,Off-peak,2.6,2.309271
202547313,XDCEN2,ANCHOR_ALL,ANOL_ESS_RN,OPT,Off-peak,21.2,1.906149
202547315,XDCEN2,YNG_WND_ALL,JCKCNTY2_CT3,OPT,Off-peak,5.1,1.348879
202547316,XDCEN2,PORTSL_UNIT1,PLATINUM_RN,OPT,Off-peak,23.6,2.518264
202547319,XDCEN2,OGS_SLR_RN,LANTANA_RN,OPT,Off-peak,4.9,1.03
202547353,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,95.0,0.18
202547359,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,130.0,0.23
202547365,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,29.0,0.48073
202547371,XSUEZ1,HB_WEST,LZ_WEST,OBL,Off-peak,11.0,14.75
202547377,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,19.0,0.18
202547383,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,26.0,0.23
202547389,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,1.0,0.48073
202547419,XRBEC,DENISON_G1_2,LZ_RAYBN,OBL,Off-peak,0.6,0.262227
202547420,XRBEC,FREC_1_CCU,LZ_RAYBN,OBL,Off-peak,12.1,0.287143
202547421,XRBEC,FREC_2_CCU,LZ_RAYBN,OBL,Off-peak,12.0,0.29618
202547422,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,Off-peak,14.3,0.51
202547423,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,Off-peak,14.3,0.51
202547424,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,Off-peak,14.4,0.51
202547461,XCITI,HB_NORTH,LZ_NORTH,OBL,Off-peak,50.0,0.206221
202547462,XCITI,HB_NORTH,LZ_NORTH,OBL,Off-peak,15.0,0.206221
202547464,XCITI,HB_NORTH,LZ_NORTH,OBL,Off-peak,20.0,0.23
202547465,XCITI,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,11.0,0.495338
202547469,XCITI,HB_HOUSTON,HB_SOUTH,OBL,Off-peak,25.0,0.685098
202547615,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.0,0.23
202547616,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.0,0.23
202547617,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.0,0.23
202547618,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.0,0.23
202547619,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.0,0.23
202547681,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.2,0.23
202547682,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.2,0.23
202547683,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.2,0.23
202547684,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.2,0.23
202547685,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.2,0.23
202547820,XDCENG,LGD_LANGFORD,MAVCRK_W_ALL,OPT,Off-peak,3.6,2.038106
202547823,XDCENG,WRSBES_BESS1,COYOTSPR_RN,OPT,Off-peak,1.1,0.937076
202547825,XDCENG,WRSBES_BESS1,ELM_ST_RN,OPT,Off-peak,1.2,0.89
202547831,XDCENG,CEDRVALE_RN,FAULKNER_RN,OPT,Off-peak,4.7,0.56
202547832,XDCENG,CEDRVALE_RN,FAULKNER_RN,OPT,Off-peak,4.7,0.56
202547833,XDCENG,CEDRVALE_RN,FAULKNER_RN,OPT,Off-peak,4.7,0.56
202547835,XDCENG,CEDRVALE_RN,ELM_ST_RN,OPT,Off-peak,0.5,0.536532
202547836,XDCENG,CEDRVALE_RN,ELM_ST_RN,OPT,Off-peak,0.5,0.536532
202547837,XDCENG,CEDRVALE_RN,ELM_ST_RN,OPT,Off-peak,0.5,0.536532
202547839,XDCENG,ANTL_ESS_ES1,ANG_ALL,OPT,Off-peak,1.9,4.17833
202547840,XDCENG,ANTL_ESS_ES1,ANG_ALL,OPT,Off-peak,1.9,4.17833
202547842,XDCENG,CNTYRDS_RN,COYOTSPR_RN,OPT,Off-peak,0.7,0.658662
202547894,XDCENG,GRSES_UNIT2,HB_NORTH,OPT,Off-peak,16.7,1.977671
202547895,XDCENG,GUADG_CCU1,CALAVER_JKS1,OPT,Off-peak,29.9,1.679295
202547896,XDCENG,REDFISH_ALL,LMAJADAS_ALL,OPT,Off-peak,4.1,1.503221
202547899,XDCENG,SANTACRU_ALL,COTTON_PAP2,OPT,Off-peak,3.0,0.86
202547900,XDCENG,SANTACRU_ALL,CRANELL_ALL,OPT,Off-peak,1.4,0.961291
202547906,XDCENG,ALGOD_ALL_RN,FOXTROT_ALL,OPT,Off-peak,1.7,1.290342
202547907,XDCENG,ANCHOR_ALL,HB_NORTH,OPT,Off-peak,35.3,1.86
202547909,XDCENG,MERCURY_ALL,SMTH_ESS_RN,OPT,Off-peak,10.1,1.200701
202547910,XDCENG,YNG_WND_ALL,WCPP_CT1,OPT,Off-peak,39.2,1.225159
202547911,XDCENG,SHEEPCRK_1,DSWL_BES1,OPT,Off-peak,12.9,1.61
