CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
199425247,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,Off-peak,560.0,0.579714
199425248,XCPSE,STP_STP_G1,LZ_CPS,OPT,Off-peak,378.8,7.337654
199425249,XCPSE,STP_STP_G2,LZ_CPS,OPT,Off-peak,375.2,7.337654
199425270,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,Off-peak,2.0,0.609597
199425271,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,Off-peak,6.0,0.609597
199425300,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,162.0,1.429487
199425301,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWE,176.0,1.429487
199425302,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,169.3,1.429487
199425303,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWE,560.0,1.101382
199425304,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWE,378.8,9.161445
199425305,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWE,375.2,9.161445
199425336,XGAR,OLIN_OLING_2,LZ_NORTH,OPT,PeakWE,84.4,0.884024
199425337,XGAR,OLIN_OLING_3,LZ_NORTH,OPT,PeakWE,100.2,0.884024
199425357,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWE,8.0,0.895461
199425358,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWE,12.0,0.895461
199425360,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,Off-peak,178.0,3.279313
199425361,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,Off-peak,178.6,3.279313
199425362,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,Off-peak,265.1,3.280624
199425363,XLCRA,GID_GIDEONG1,LZ_LCRA,OPT,Off-peak,66.5,3.217805
199425364,XLCRA,GID_GIDEONG2,LZ_LCRA,OPT,Off-peak,78.0,3.217805
199425365,XLCRA,GID_GIDEONG3,LZ_LCRA,OPT,Off-peak,179.0,3.217805
199425366,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,Off-peak,57.8,3.028429
199425367,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,Off-peak,56.2,3.028429
199425368,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,Off-peak,60.6,3.028429
199425437,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,3.470061
199425438,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,3.470061
199425439,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,Off-peak,10.5,6.00028
199425440,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,Off-peak,10.5,6.00028
199425441,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,Off-peak,10.5,6.00028
199425442,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,Off-peak,248.5,8.113464
199425443,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,Off-peak,248.5,7.639313
199425444,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,Off-peak,250.0,7.651249
199425445,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,Off-peak,195.5,3.285225
199425469,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.957381
199425470,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.957381
199425507,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWE,4.2,3.756413
199425508,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWE,178.0,7.041344
199425509,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWE,178.6,7.041344
199425510,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWE,294.6,7.041056
199425511,XLCRA,GID_GIDEONG1,LZ_LCRA,OPT,PeakWE,85.0,4.364396
199425512,XLCRA,GID_GIDEONG2,LZ_LCRA,OPT,PeakWE,88.0,4.364396
199425513,XLCRA,GID_GIDEONG3,LZ_LCRA,OPT,PeakWE,220.0,4.364396
199425514,XLCRA,INKS_INKS_G1,LZ_LCRA,OPT,PeakWE,2.1,11.017631
199425515,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWE,53.7,6.192096
199425516,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWE,52.3,6.192096
199425517,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWE,56.3,6.192096
199425518,XLCRA,WIR_WIRTZ_G1,LZ_LCRA,OPT,PeakWE,4.0,15.486848
199425519,XLCRA,WIR_WIRTZ_G2,LZ_LCRA,OPT,PeakWE,4.0,15.486848
199427076,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,4.683724
199427077,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,4.683724
199427078,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWE,10.5,5.982951
199427079,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWE,10.5,5.982951
199427080,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWE,10.5,5.982951
199427081,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWE,248.5,8.776621
199427082,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWE,248.5,8.433044
199427083,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWE,250.0,9.016621
199427084,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWE,195.5,4.762057
199427090,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,1.108026
199427091,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,1.108026
199435154,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,29.9,0.760645
199435155,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,29.9,0.760645
199435156,XAEN,FPPYD_FPP_G1,LZ_AEN,OPT,PeakWD,301.5,8.397098
199435157,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,PeakWD,302.5,8.397098
199435158,XAEN,STP_STP_G1,LZ_AEN,OPT,PeakWD,216.5,13.560712
199435159,XAEN,STP_STP_G2,LZ_AEN,OPT,PeakWD,214.4,13.560712
199435227,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWD,35.0,10.5862
199435228,XBPUB,DUKE_GT2_CCU,LZ_SOUTH,OPT,PeakWD,35.0,10.5862
199435229,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWD,35.0,10.5862
199435230,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,PeakWD,21.0,13.548974
199435231,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,PeakWD,43.0,13.548974
199435264,XBTU,ATK_ATKINSG7,LZ_NORTH,OPT,PeakWD,12.0,4.406367
199435265,XBTU,DANSBY_ALL,LZ_NORTH,OPT,PeakWD,66.0,4.453722
199435330,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,176.0,1.875837
199435331,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWD,176.0,1.875837
199435332,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,184.0,1.875837
199435333,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWD,560.0,1.376513
199435334,XCPSE,CALAVER_OWS2,LZ_CPS,OPT,PeakWD,149.6,0.42
199435335,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWD,378.8,12.185215
199435336,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWD,375.2,12.185215
199435353,XGAR,OLIN_OLING_2,LZ_NORTH,OPT,PeakWD,100.0,0.784269
199435354,XGAR,OLIN_OLING_3,LZ_NORTH,OPT,PeakWD,135.0,0.784269
199435372,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWD,11.0,0.949872
199435373,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWD,15.0,0.949872
199435529,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,5.2,3.931021
199435530,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,5.9,3.931021
199435531,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,10.0,6.894269
199435532,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,10.0,6.894269
199435533,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,11.0,6.894269
199435534,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWD,178.0,7.758837
199435535,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWD,178.6,7.758837
199435536,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWD,265.1,7.757615
199435537,XLCRA,GID_GIDEONG1,LZ_LCRA,OPT,PeakWD,85.0,6.311938
199435538,XLCRA,GID_GIDEONG2,LZ_LCRA,OPT,PeakWD,88.5,6.311938
199435539,XLCRA,GID_GIDEONG3,LZ_LCRA,OPT,PeakWD,187.0,6.311938
199435540,XLCRA,INKS_INKS_G1,LZ_LCRA,OPT,PeakWD,9.0,7.801988
199435541,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWD,57.8,7.86796
199435542,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWD,56.2,7.86796
199435543,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWD,60.6,7.86796
199435544,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,13.0,7.340368
199435545,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,13.1,7.340368
199435546,XLCRA,MAR_MARSFOG1,LZ_LCRA,OPT,PeakWD,23.0,5.214143
199435547,XLCRA,MAR_MARSFOG2,LZ_LCRA,OPT,PeakWD,23.4,4.914143
199435548,XLCRA,MAR_MARSFOG3,LZ_LCRA,OPT,PeakWD,17.0,5.506689
199435549,XLCRA,WIR_WIRTZ_G1,LZ_LCRA,OPT,PeakWD,19.0,9.864935
199435550,XLCRA,WIR_WIRTZ_G2,LZ_LCRA,OPT,PeakWD,19.0,9.864935
199435632,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,6.70068
199435633,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,6.70068
199435634,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWD,10.5,8.502434
199435635,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWD,10.5,8.502434
199435636,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWD,10.5,8.502434
199435637,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWD,248.5,10.978114
199435638,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWD,248.5,11.328114
199435639,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWD,250.0,11.093655
199435640,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWD,195.5,6.271264
199435656,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.165959
199435657,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.165959
202545036,XMACQ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,1.9,0.495338
202545056,XEDISO,BULLCRK_1_2,LAMESASLR_G,OPT,Off-peak,0.4,13.718558
202545063,XEDISO,FAL_FALCONG1,STAR_SLR_RN,OPT,Off-peak,1.5,0.976183
202545078,XEDISO,INGLCO_PUN3,INGLCO_PUN1,OPT,Off-peak,7.7,0.382833
202545121,XEDISO,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,7.2,1.22314
202545156,XEDISO,ANCHOR_ALL,WCPP_CT1,OPT,Off-peak,5.7,1.486511
202545161,XEDISO,BOOTLEG_UN1,IND_INADALE1,OPT,Off-peak,2.7,2.319847
202545167,XEDISO,COTPLNS_RN,WAKEWE_ALL,OPT,Off-peak,3.8,2.107252
202545175,XEDISO,IND_INADALE1,SWEETWND_1,OPT,Off-peak,2.3,2.039886
202545176,XEDISO,INGLCO_PUN3,INGLCO_PUN1,OPT,Off-peak,2.3,0.372003
202545178,XEDISO,LZ_WEST,IND_INADALE1,OPT,Off-peak,16.0,0.266733
202545191,XEDISO,PYR_PYRON1,WH_WIND_ALL,OPT,Off-peak,1.2,1.582895
202545193,XEDISO,REDBARN_RN,IND_INADALE1,OPT,Off-peak,2.7,2.319847
202545208,XEDISO,WAYMARK_RN,IND_INADALE1,OPT,Off-peak,2.7,2.319847
202545512,XLUREP,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,86.0,0.057009
202545513,XLUREP,HB_HOUSTON,LZ_HOUSTON,OPT,Off-peak,27.0,0.271484
202545515,XLUREP,HB_NORTH,LZ_NORTH,OBL,Off-peak,258.0,0.34
202545516,XLUREP,HB_NORTH,LZ_NORTH,OPT,Off-peak,41.0,0.538273
202545518,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,114.0,0.337588
202545519,XLUREP,HB_SOUTH,LZ_SOUTH,OPT,Off-peak,14.0,2.760588
202545521,XLUREP,HB_WEST,LZ_WEST,OBL,Off-peak,198.0,14.73
202545522,XLUREP,HB_WEST,LZ_WEST,OPT,Off-peak,6.0,14.993681
202545524,XLUREP,HB_NORTH,HB_HOUSTON,OBL,Off-peak,462.0,-2.783361
202545526,XLUREP,HB_NORTH,HB_WEST,OBL,Off-peak,476.0,6.384812
202546135,XSESSW,OBERON_U1,NF_BRP_RN,OBL,Off-peak,5.0,-26.44404
202546139,XSESSW,NWF_NWF1,PB2SES_CT1,OBL,Off-peak,4.9,3.45
202546142,XSESSW,EUNICE_ALL,LEONLCPCT3_4,OBL,Off-peak,4.0,-23.533082
202546143,XSESSW,APPALOSA_ALL,NF_BRP_RN,OBL,Off-peak,5.0,-58.380215
202546150,XSESSW,KEO_KEO_SM1,ENDPARK_ESS1,OBL,Off-peak,5.0,-35.050318
202546435,XSESSW,CEDRVALE_RN,SANDLAKE_RN,OPT,Off-peak,3.0,0.080263
202546438,XSESSW,TRUSGILL_RN,INRT_W_ALL,OPT,Off-peak,9.0,0.370929
202546440,XSESSW,NF_BRP_RN,MAR_MARSFOG2,OPT,Off-peak,10.0,0.463681
202546441,XSESSW,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,3.4,0.410757
202546444,XSESSW,BRISCOE_WIND,HB_PAN,OPT,Off-peak,10.0,0.12853
202546449,XSESSW,LPCCS_UNIT2,IMP_RN1,OPT,Off-peak,10.0,0.112197
202546451,XSESSW,SWT_BESS_RN,STWF_T1,OPT,Off-peak,3.6,0.381214
202546452,XSESSW,PORTSL_UNIT1,NOBLESLR_ALL,OPT,Off-peak,10.0,1.05
202546457,XSESSW,NF_BRP_RN,LZ_AEN,OPT,Off-peak,2.0,0.616111
202546464,XSESSW,LHORN_N_U1_2,HB_PAN,OPT,Off-peak,5.0,0.12853
202546470,XSESSW,LONESTAR_RN,W_PECO_UNIT1,OPT,Off-peak,4.0,1.18
202546473,XSESSW,TRIPBUT1_RN,LASSO_GEN,OPT,Off-peak,5.9,1.16
202546475,XSESSW,VERAWIND_ALL,INRT_W_ALL,OPT,Off-peak,10.0,0.370929
202546477,XSESSW,GOODNIT1_ALL,HB_PAN,OPT,Off-peak,9.0,0.155426
202546482,XSESSW,FOARDCTY_ALL,INRT_W_ALL,OPT,Off-peak,4.0,1.008359
202546483,XSESSW,BAKE_RN_ALL,LPCCS_CT12,OPT,Off-peak,2.0,0.12
202546485,XSESSW,GUADG_CCU1,LBRA_BES1,OPT,Off-peak,2.0,0.49
202546486,XSESSW,SHANNONW_RN,WFCOGEN_13,OPT,Off-peak,6.7,0.41
202546491,XSESSW,MIDWY_RN,OBERON_U1,OPT,Off-peak,5.0,0.99
202546494,XSESSW,RN_ECEC_HOLT,WOV_BESS_RN,OPT,Off-peak,10.0,0.94349
202546500,XSESSW,GRIF_TRL_RN,VORT_ALL_RN,OPT,Off-peak,0.7,1.020049
202546590,XSARAW,PORTSL_UNIT1,NOBLESLR_ALL,OPT,Off-peak,2.0,0.946667
202546591,XSARAW,PORTSL_UNIT1,NOBLESLR_ALL,OPT,Off-peak,4.0,0.946667
202546745,XSARAW,MISAE_GEN_RN,BKSL_RN,OPT,Off-peak,1.0,1.562891
202546746,XSARAW,MISAE_GEN_RN,WAKEWE_ALL,OPT,Off-peak,1.0,1.562891
202546762,XSARAW,PENA_ALL,LMAJADAS_ALL,OPT,Off-peak,1.0,0.95352
202546763,XSARAW,TGW_T1_T2,LMAJADAS_ALL,OPT,Off-peak,1.0,0.96352
202546768,XSARAW,BBREEZE_1_2,LMAJADAS_ALL,OPT,Off-peak,1.0,1.053678
202546769,XSARAW,ELSAUZ_ALL,LMAJADAS_ALL,OPT,Off-peak,1.0,1.053678
202546770,XSARAW,SENATEWD_1,CHISMGRD_RN,OPT,Off-peak,1.0,1.479866
202546771,XSARAW,GRSES_UNIT2,CHISMGRD_RN,OPT,Off-peak,1.0,1.439861
202546773,XSARAW,SENATEWD_1,WCPP_ST1,OPT,Off-peak,1.0,1.086702
202546774,XSARAW,SHANNONW_RN,CHISMGRD_RN,OPT,Off-peak,1.0,2.039822
202546775,XSARAW,SHEEPCRK_1,ASCK_SLR_RN,OPT,Off-peak,1.0,1.809166
202546776,XSARAW,SHEEPCRK_1,MERCURY_ALL,OPT,Off-peak,1.0,1.809166
202546777,XSARAW,BBREEZE_1_2,CHALUP_ALL,OPT,Off-peak,1.0,1.065626
202546778,XSARAW,ELSAUZ_ALL,CHALUP_ALL,OPT,Off-peak,1.0,1.065626
202546779,XSARAW,SHEEPCRK_1,AQUI_ALL,OPT,Off-peak,1.0,1.809166
202546780,XSARAW,GRSES_UNIT2,WCPP_ST1,OPT,Off-peak,1.0,1.115551
202546781,XSARAW,GRSES_UNIT2,WCPP_ST1,OPT,Off-peak,2.0,1.115551
202546785,XSARAW,GRSES_UNIT2,JCKCNTY2_ST2,OPT,Off-peak,1.0,1.155028
202546786,XSARAW,GRSES_UNIT2,JCKCNTY2_ST2,OPT,Off-peak,2.0,1.155028
202546789,XSARAW,SENATEWD_1,WHCCS_CT2,OPT,Off-peak,1.0,1.994785
202546790,XSARAW,YNG_WND_ALL,WCPP_ST1,OPT,Off-peak,1.0,1.34403
202546791,XSARAW,PORTSL_UNIT1,CHISMGRD_RN,OPT,Off-peak,1.0,1.816288
202546792,XSARAW,GRSES_UNIT2,WHCCS_CT2,OPT,Off-peak,1.0,1.809644
202546795,XSARAW,YNG_WND_ALL,WILDWIND_ALL,OPT,Off-peak,1.0,1.826221
202546796,XSARAW,SHANNONW_RN,WCPP_ST1,OPT,Off-peak,1.0,1.53
202546797,XSARAW,SHANNONW_RN,NOBLESLR_ALL,OPT,Off-peak,1.0,1.8482
202546798,XSARAW,PORTSL_UNIT1,NOBLESLR_ALL,OPT,Off-peak,1.0,1.247686
202546799,XSARAW,PORTSL_UNIT1,HMNG_ESS_RN,OPT,Off-peak,1.0,1.247686
202546800,XSARAW,SHANNONW_RN,WILDWIND_ALL,OPT,Off-peak,1.0,1.967274
202546804,XSARAW,YNG_WND_ALL,JCKCNTY2_ST2,OPT,Off-peak,1.0,1.439249
202546805,XSARAW,PORTSL_UNIT1,WILDWIND_ALL,OPT,Off-peak,1.0,1.479759
202546806,XSARAW,ANCHOR_ALL,LIGSW_RN,OPT,Off-peak,1.0,2.26095
202546807,XSARAW,SHANNONW_RN,JCKCNTY2_ST2,OPT,Off-peak,1.0,1.508099
202546830,XSARAW,ANCHOR_ALL,WHCCS_CT2,OPT,Off-peak,1.0,1.993914
202546842,XSARAW,ANEM_ESS_RN,BBREEZE_1_2,OPT,Off-peak,1.0,1.706167
202546843,XSARAW,ANEM_ESS_RN,ELSAUZ_ALL,OPT,Off-peak,1.0,1.706167
202546844,XSARAW,MIRASOLE_GEN,BBREEZE_1_2,OPT,Off-peak,1.0,1.706167
202546845,XSARAW,MIRASOLE_GEN,ELSAUZ_ALL,OPT,Off-peak,1.0,1.706167
202546896,XSARAW,WEC_WECG1,JCKCNTY2_ST2,OPT,Off-peak,1.0,1.68875
202546915,XSARAW,DRYFRIO_RN,ERSL_RN,OPT,Off-peak,0.2,1.706509
202547052,XSARAW,SHEEPCRK_1,WHCCS_CT2,OPT,Off-peak,1.0,1.616727
202547143,XDCEN2,DUKE_GST1CCU,SE_EDINB_RN,OPT,Off-peak,3.4,0.69568
202547145,XDCEN2,FERMI_ALL,BATCAVE_RN,OPT,Off-peak,1.9,4.248879
202547158,XDCEN2,CEDRVALE_RN,COYOTSPR_RN,OPT,Off-peak,9.0,0.86
202547162,XDCEN2,HEARN_RD_RN,LANTANA_RN,OPT,Off-peak,0.8,0.62
202547164,XDCEN2,PIRATE_RN,LGE_LGE_GT1,OPT,Off-peak,2.1,0.48
202547166,XDCEN2,CNTYRDS_RN,ELM_ST_RN,OPT,Off-peak,2.2,0.76
202547167,XDCEN2,CNTYRDS_RN,ELM_ST_RN,OPT,Off-peak,2.2,0.76
202547168,XDCEN2,CNTYRDS_RN,ELM_ST_RN,OPT,Off-peak,2.2,0.76
202547169,XDCEN2,CNTYRDS_RN,ELM_ST_RN,OPT,Off-peak,2.2,0.76
202547250,XDCEN2,BOSQ_BSQSU_5,DILEOS_UNIT1,OPT,Off-peak,3.0,1.51
202547254,XDCEN2,HICK_G1_G2,RAMBLER_UNIT,OPT,Off-peak,3.4,1.437109
202547256,XDCEN2,ALGOD_ALL_RN,LANTANA_RN,OPT,Off-peak,5.7,1.701263
202547257,XDCEN2,ANCHOR_ALL,HB_NORTH,OPT,Off-peak,58.2,2.002677
202547258,XDCEN2,TYNAN_RN,PIRATE_RN,OPT,Off-peak,0.4,0.553536
202547259,XDCEN2,OGS_SLR_RN,CRANELL_ALL,OPT,Off-peak,3.5,0.91
202547326,XDCEN2,SWEC_G1,MCDLD_FCSBW1,OPT,Off-peak,3.1,1.073826
202547349,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,83.0,0.057009
202547355,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,111.0,0.34
202547361,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,24.0,0.337588
202547367,XSUEZ1,HB_WEST,LZ_WEST,OBL,Off-peak,10.0,14.73
202547373,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,17.0,0.057009
202547379,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,22.0,0.34
202547385,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,1.0,0.337588
202547401,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,Off-peak,12.2,0.907757
202547402,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,Off-peak,12.2,0.907757
202547403,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,Off-peak,12.4,0.907757
202547461,XCITI,HB_NORTH,LZ_NORTH,OBL,Off-peak,50.0,0.206221
202547462,XCITI,HB_NORTH,LZ_NORTH,OBL,Off-peak,15.0,0.206221
202547463,XCITI,HB_NORTH,LZ_NORTH,OBL,Off-peak,35.0,0.3245
202547465,XCITI,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,11.0,0.495338
202547469,XCITI,HB_HOUSTON,HB_SOUTH,OBL,Off-peak,25.0,0.685098
202547571,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.0,0.34
202547572,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.0,0.34
202547573,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.0,0.34
202547574,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.0,0.34
202547575,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.0,0.34
202547576,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.0,0.34
202547577,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.0,0.34
202547637,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.7,0.34
202547638,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.7,0.34
202547639,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.7,0.34
202547640,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.7,0.34
202547641,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.7,0.34
202547642,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.7,0.34
202547643,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.7,0.34
202547723,XDCENG,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,1.1,0.410757
202547726,XDCENG,SADLBACK_RN,ELM_ST_RN,OPT,Off-peak,4.2,1.205861
