CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
199425425,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.935588
199427125,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWE,20.0,1.073888
199427126,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWE,20.0,1.073888
199427127,XAEN,FPPYD_FPP_G1,LZ_AEN,OPT,PeakWE,301.5,7.418921
199427128,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,PeakWE,302.5,7.418921
199427129,XAEN,STP_STP_G1,LZ_AEN,OPT,PeakWE,216.5,11.161882
199427130,XAEN,STP_STP_G2,LZ_AEN,OPT,PeakWE,214.4,11.161882
199427160,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWE,35.0,9.289085
199427161,XBPUB,DUKE_GT2_CCU,LZ_SOUTH,OPT,PeakWE,35.0,9.289085
199427162,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWE,35.0,9.289085
199427163,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,PeakWE,21.0,12.381423
199427164,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,PeakWE,43.0,12.381423
199427193,XBTU,ATK_ATKINSG7,LZ_NORTH,OPT,PeakWE,3.0,3.896606
199427194,XBTU,DANSBY_ALL,LZ_NORTH,OPT,PeakWE,15.0,3.830735
199427229,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,173.6,2.336231
199427230,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWE,176.0,2.336231
199427231,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,181.5,2.336231
199427232,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWE,560.0,1.543072
199427233,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWE,378.8,9.86365
199427234,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWE,375.2,9.86365
199427245,XGAR,OLIN_OLING_2,LZ_NORTH,OPT,PeakWE,60.5,0.833931
199427246,XGAR,OLIN_OLING_3,LZ_NORTH,OPT,PeakWE,44.7,0.833931
199427269,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWE,8.0,1.098675
199427270,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWE,12.0,1.098675
199427324,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWE,183.3,6.438315
199427325,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWE,198.5,6.438315
199427326,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWE,265.1,6.440672
199427327,XLCRA,GID_GIDEONG1,LZ_LCRA,OPT,PeakWE,83.0,4.581374
199427328,XLCRA,GID_GIDEONG2,LZ_LCRA,OPT,PeakWE,88.5,4.581374
199427329,XLCRA,GID_GIDEONG3,LZ_LCRA,OPT,PeakWE,185.7,4.581374
199427330,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWE,57.8,5.535414
199427331,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWE,56.2,5.535414
199427332,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWE,60.6,5.535414
199427386,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,5.028415
199427387,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,5.028415
199427388,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWE,10.5,7.386377
199427389,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWE,10.5,7.386377
199427390,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWE,10.5,7.386377
199427391,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWE,248.5,9.487174
199427392,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWE,248.5,9.762036
199427393,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWE,250.0,9.739565
199427394,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWE,195.5,5.430463
199427407,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,1.117497
199427408,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,1.117497
199436425,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,20.0,0.858123
199436426,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWD,20.0,0.858123
199436427,XAEN,FPPYD_FPP_G1,LZ_AEN,OPT,PeakWD,301.5,8.096542
199436428,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,PeakWD,302.5,8.096542
199436429,XAEN,STP_STP_G1,LZ_AEN,OPT,PeakWD,216.5,13.706613
199436430,XAEN,STP_STP_G2,LZ_AEN,OPT,PeakWD,214.4,13.706613
199436506,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWD,35.0,10.384826
199436507,XBPUB,DUKE_GT2_CCU,LZ_SOUTH,OPT,PeakWD,35.0,10.384826
199436508,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWD,35.0,10.384826
199436509,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,PeakWD,21.0,12.380428
199436510,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,PeakWD,43.0,12.380428
199436528,XBTU,ATK_ATKINSG7,LZ_NORTH,OPT,PeakWD,12.0,4.018149
199436529,XBTU,DANSBY_ALL,LZ_NORTH,OPT,PeakWD,66.0,4.038295
199436604,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,176.0,1.856425
199436605,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWD,176.0,1.856425
199436606,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,184.0,1.856425
199436607,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWD,560.0,1.409677
199436608,XCPSE,CALAVER_OWS2,LZ_CPS,OPT,PeakWD,202.6,0.48
199436609,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWD,378.8,11.537321
199436610,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWD,375.2,11.537321
199436623,XGAR,OLIN_OLING_2,LZ_NORTH,OPT,PeakWD,90.0,0.920091
199436624,XGAR,OLIN_OLING_3,LZ_NORTH,OPT,PeakWD,120.0,0.920091
199436640,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWD,11.0,1.316179
199436641,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWD,15.0,1.316179
199436769,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,5.2,3.379438
199436770,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,5.9,3.379438
199436771,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,10.0,6.81004
199436772,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,10.0,6.81004
199436773,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,11.0,6.81004
199436774,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWD,178.0,6.853277
199436775,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWD,178.6,6.853277
199436776,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWD,265.1,6.854524
199436777,XLCRA,GID_GIDEONG1,LZ_LCRA,OPT,PeakWD,84.0,5.297174
199436778,XLCRA,GID_GIDEONG2,LZ_LCRA,OPT,PeakWD,88.5,5.297174
199436779,XLCRA,GID_GIDEONG3,LZ_LCRA,OPT,PeakWD,187.0,5.297174
199436780,XLCRA,INKS_INKS_G1,LZ_LCRA,OPT,PeakWD,9.0,7.027098
199436781,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWD,56.9,6.59989
199436782,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWD,55.4,6.59989
199436783,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWD,59.7,6.59989
199436784,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,13.0,6.933769
199436785,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,13.1,6.933769
199436786,XLCRA,MAR_MARSFOG1,LZ_LCRA,OPT,PeakWD,23.3,4.757706
199436787,XLCRA,MAR_MARSFOG2,LZ_LCRA,OPT,PeakWD,23.0,4.457706
199436788,XLCRA,MAR_MARSFOG3,LZ_LCRA,OPT,PeakWD,19.0,4.457706
199436789,XLCRA,WIR_WIRTZ_G1,LZ_LCRA,OPT,PeakWD,19.0,9.282622
199436790,XLCRA,WIR_WIRTZ_G2,LZ_LCRA,OPT,PeakWD,19.0,9.282622
199436872,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,7.013005
199436873,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWD,33.0,7.013005
199436874,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWD,10.5,8.990411
199436875,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWD,10.5,8.990411
199436876,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWD,10.5,8.990411
199436877,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWD,248.5,10.258464
199436878,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWD,248.5,9.908464
199436879,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWD,250.0,10.678464
199436880,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWD,195.5,5.951071
199436898,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.235103
199436899,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.235103
202545036,XMACQ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,1.9,0.495338
202545056,XEDISO,BULLCRK_1_2,LAMESASLR_G,OPT,Off-peak,0.4,13.718558
202545063,XEDISO,FAL_FALCONG1,STAR_SLR_RN,OPT,Off-peak,1.5,0.976183
202545078,XEDISO,INGLCO_PUN3,INGLCO_PUN1,OPT,Off-peak,7.7,0.382833
202545121,XEDISO,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,7.2,1.22314
202545156,XEDISO,ANCHOR_ALL,WCPP_CT1,OPT,Off-peak,5.7,1.486511
202545161,XEDISO,BOOTLEG_UN1,IND_INADALE1,OPT,Off-peak,2.7,2.319847
202545167,XEDISO,COTPLNS_RN,WAKEWE_ALL,OPT,Off-peak,3.8,2.107252
202545175,XEDISO,IND_INADALE1,SWEETWND_1,OPT,Off-peak,2.3,2.039886
202545176,XEDISO,INGLCO_PUN3,INGLCO_PUN1,OPT,Off-peak,2.3,0.372003
202545178,XEDISO,LZ_WEST,IND_INADALE1,OPT,Off-peak,16.0,0.266733
202545191,XEDISO,PYR_PYRON1,WH_WIND_ALL,OPT,Off-peak,1.2,1.582895
202545193,XEDISO,REDBARN_RN,IND_INADALE1,OPT,Off-peak,2.7,2.319847
202545208,XEDISO,WAYMARK_RN,IND_INADALE1,OPT,Off-peak,2.7,2.319847
202545497,XLUREP,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,91.0,0.03656
202545498,XLUREP,HB_HOUSTON,LZ_HOUSTON,OPT,Off-peak,23.0,0.228578
202545499,XLUREP,HB_HOUSTON,LZ_HOUSTON,OPT,Off-peak,12.6,0.228578
202545500,XLUREP,HB_NORTH,LZ_NORTH,OBL,Off-peak,280.0,0.31
202545501,XLUREP,HB_NORTH,LZ_NORTH,OPT,Off-peak,36.0,0.499856
202545503,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,117.0,0.189242
202545504,XLUREP,HB_SOUTH,LZ_SOUTH,OPT,Off-peak,11.0,3.284181
202545506,XLUREP,HB_WEST,LZ_WEST,OBL,Off-peak,199.0,14.73
202545507,XLUREP,HB_WEST,LZ_WEST,OPT,Off-peak,5.0,14.971905
202545509,XLUREP,HB_NORTH,HB_HOUSTON,OBL,Off-peak,497.0,-2.815565
202545511,XLUREP,HB_NORTH,HB_WEST,OBL,Off-peak,574.0,6.71564
202546151,XSESSW,OBERON_U1,NF_BRP_RN,OBL,Off-peak,5.0,-26.554746
202546155,XSESSW,NWF_NWF1,PB2SES_CT1,OBL,Off-peak,5.0,2.778548
202546158,XSESSW,EUNICE_ALL,LEONLCPCT3_4,OBL,Off-peak,4.0,-20.952046
202546159,XSESSW,APPALOSA_ALL,NF_BRP_RN,OBL,Off-peak,5.0,-67.339319
202546166,XSESSW,KEO_KEO_SM1,ENDPARK_ESS1,OBL,Off-peak,5.0,-35.198653
202546506,XSESSW,TRUSGILL_RN,INRT_W_ALL,OPT,Off-peak,9.0,0.460151
202546508,XSESSW,NF_BRP_RN,MAR_MARSFOG2,OPT,Off-peak,10.0,0.38972
202546512,XSESSW,BRISCOE_WIND,HB_PAN,OPT,Off-peak,10.0,0.124347
202546515,XSESSW,LZ_RAYBN,LHSES_UNIT1,OPT,Off-peak,10.0,0.485786
202546517,XSESSW,LPCCS_UNIT2,IMP_RN1,OPT,Off-peak,10.0,0.058921
202546521,XSESSW,MONT_WND_RN,INRT_W_ALL,OPT,Off-peak,5.0,0.664031
202546525,XSESSW,NF_BRP_RN,LZ_AEN,OPT,Off-peak,2.0,0.623608
202546532,XSESSW,LHORN_N_U1_2,HB_PAN,OPT,Off-peak,5.0,0.124347
202546536,XSESSW,FERGCC_GT1_1,WIR_WIRTZ_G1,OPT,Off-peak,3.4,0.62
202546537,XSESSW,NF_BRP_RN,RVRVLYS_ALL,OPT,Off-peak,2.0,1.096102
202546538,XSESSW,LONESTAR_RN,W_PECO_UNIT1,OPT,Off-peak,4.0,0.575402
202546541,XSESSW,TRIPBUT1_RN,LASSO_GEN,OPT,Off-peak,0.5,0.6
202546543,XSESSW,VERAWIND_ALL,INRT_W_ALL,OPT,Off-peak,10.0,0.460151
202546545,XSESSW,GOODNIT1_ALL,HB_PAN,OPT,Off-peak,9.0,0.143432
202546546,XSESSW,CABEZON_ALL,LV4_UNIT_1,OPT,Off-peak,1.0,0.3
202546550,XSESSW,FOARDCTY_ALL,INRT_W_ALL,OPT,Off-peak,4.0,0.920157
202546559,XSESSW,MIDWY_RN,OBERON_U1,OPT,Off-peak,10.0,1.01
202546568,XSESSW,GRIF_TRL_RN,VORT_ALL_RN,OPT,Off-peak,5.0,0.944367
202546590,XSARAW,PORTSL_UNIT1,NOBLESLR_ALL,OPT,Off-peak,2.0,0.946667
202546591,XSARAW,PORTSL_UNIT1,NOBLESLR_ALL,OPT,Off-peak,4.0,0.946667
202546745,XSARAW,MISAE_GEN_RN,BKSL_RN,OPT,Off-peak,1.0,1.562891
202546746,XSARAW,MISAE_GEN_RN,WAKEWE_ALL,OPT,Off-peak,1.0,1.562891
202546762,XSARAW,PENA_ALL,LMAJADAS_ALL,OPT,Off-peak,1.0,0.95352
202546763,XSARAW,TGW_T1_T2,LMAJADAS_ALL,OPT,Off-peak,1.0,0.96352
202546768,XSARAW,BBREEZE_1_2,LMAJADAS_ALL,OPT,Off-peak,1.0,1.053678
202546769,XSARAW,ELSAUZ_ALL,LMAJADAS_ALL,OPT,Off-peak,1.0,1.053678
202546770,XSARAW,SENATEWD_1,CHISMGRD_RN,OPT,Off-peak,1.0,1.479866
202546771,XSARAW,GRSES_UNIT2,CHISMGRD_RN,OPT,Off-peak,1.0,1.439861
202546773,XSARAW,SENATEWD_1,WCPP_ST1,OPT,Off-peak,1.0,1.086702
202546774,XSARAW,SHANNONW_RN,CHISMGRD_RN,OPT,Off-peak,1.0,2.039822
202546775,XSARAW,SHEEPCRK_1,ASCK_SLR_RN,OPT,Off-peak,1.0,1.809166
202546776,XSARAW,SHEEPCRK_1,MERCURY_ALL,OPT,Off-peak,1.0,1.809166
202546777,XSARAW,BBREEZE_1_2,CHALUP_ALL,OPT,Off-peak,1.0,1.065626
202546778,XSARAW,ELSAUZ_ALL,CHALUP_ALL,OPT,Off-peak,1.0,1.065626
202546779,XSARAW,SHEEPCRK_1,AQUI_ALL,OPT,Off-peak,1.0,1.809166
202546780,XSARAW,GRSES_UNIT2,WCPP_ST1,OPT,Off-peak,1.0,1.115551
202546781,XSARAW,GRSES_UNIT2,WCPP_ST1,OPT,Off-peak,2.0,1.115551
202546785,XSARAW,GRSES_UNIT2,JCKCNTY2_ST2,OPT,Off-peak,1.0,1.155028
202546786,XSARAW,GRSES_UNIT2,JCKCNTY2_ST2,OPT,Off-peak,2.0,1.155028
202546789,XSARAW,SENATEWD_1,WHCCS_CT2,OPT,Off-peak,1.0,1.994785
202546790,XSARAW,YNG_WND_ALL,WCPP_ST1,OPT,Off-peak,1.0,1.34403
202546791,XSARAW,PORTSL_UNIT1,CHISMGRD_RN,OPT,Off-peak,1.0,1.816288
202546792,XSARAW,GRSES_UNIT2,WHCCS_CT2,OPT,Off-peak,1.0,1.809644
202546795,XSARAW,YNG_WND_ALL,WILDWIND_ALL,OPT,Off-peak,1.0,1.826221
202546796,XSARAW,SHANNONW_RN,WCPP_ST1,OPT,Off-peak,1.0,1.53
202546797,XSARAW,SHANNONW_RN,NOBLESLR_ALL,OPT,Off-peak,1.0,1.8482
202546798,XSARAW,PORTSL_UNIT1,NOBLESLR_ALL,OPT,Off-peak,1.0,1.247686
202546799,XSARAW,PORTSL_UNIT1,HMNG_ESS_RN,OPT,Off-peak,1.0,1.247686
202546800,XSARAW,SHANNONW_RN,WILDWIND_ALL,OPT,Off-peak,1.0,1.967274
202546804,XSARAW,YNG_WND_ALL,JCKCNTY2_ST2,OPT,Off-peak,1.0,1.439249
202546805,XSARAW,PORTSL_UNIT1,WILDWIND_ALL,OPT,Off-peak,1.0,1.479759
202546806,XSARAW,ANCHOR_ALL,LIGSW_RN,OPT,Off-peak,1.0,2.26095
202546807,XSARAW,SHANNONW_RN,JCKCNTY2_ST2,OPT,Off-peak,1.0,1.508099
202546830,XSARAW,ANCHOR_ALL,WHCCS_CT2,OPT,Off-peak,1.0,1.993914
202546842,XSARAW,ANEM_ESS_RN,BBREEZE_1_2,OPT,Off-peak,1.0,1.706167
202546843,XSARAW,ANEM_ESS_RN,ELSAUZ_ALL,OPT,Off-peak,1.0,1.706167
202546844,XSARAW,MIRASOLE_GEN,BBREEZE_1_2,OPT,Off-peak,1.0,1.706167
202546845,XSARAW,MIRASOLE_GEN,ELSAUZ_ALL,OPT,Off-peak,1.0,1.706167
202546896,XSARAW,WEC_WECG1,JCKCNTY2_ST2,OPT,Off-peak,1.0,1.68875
202546915,XSARAW,DRYFRIO_RN,ERSL_RN,OPT,Off-peak,0.2,1.706509
202547052,XSARAW,SHEEPCRK_1,WHCCS_CT2,OPT,Off-peak,1.0,1.616727
202547117,XDCEN2,FERGCC_GT1_1,MARBFA,OPT,Off-peak,2.5,0.814479
202547122,XDCEN2,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,7.1,0.85
202547125,XDCEN2,SADLBACK_RN,COYOTSPR_RN,OPT,Off-peak,1.5,0.92
202547127,XDCEN2,SADLBACK_RN,ELM_ST_RN,OPT,Off-peak,0.4,0.98
202547130,XDCEN2,HAMI_BESS_RN,PEARSALL_RN,OPT,Off-peak,5.3,2.478614
202547132,XDCEN2,HAMI_BESS_RN,POTEETS_RN,OPT,Off-peak,1.1,2.257293
202547136,XDCEN2,JKLP_SLR_RN,LGE_LGE_GT1,OPT,Off-peak,1.9,0.820582
202547137,XDCEN2,SANDLAKE_RN,FAULKNER_RN,OPT,Off-peak,0.2,0.936087
202547138,XDCEN2,SANDLAKE_RN,FAULKNER_RN,OPT,Off-peak,0.2,0.936087
202547139,XDCEN2,HEARN_RD_RN,LANTANA_RN,OPT,Off-peak,2.0,0.35
202547140,XDCEN2,HEARN_RD_RN,LANTANA_RN,OPT,Off-peak,6.0,0.35
202547141,XDCEN2,CNTYRDS_RN,ELM_ST_RN,OPT,Off-peak,2.2,0.74
202547142,XDCEN2,CNTYRDS_RN,ELM_ST_RN,OPT,Off-peak,2.2,0.74
202547246,XDCEN2,RRC_WIND_ALL,DSWL_BES1,OPT,Off-peak,0.3,1.957438
202547321,XDCEN2,OBERON_U1,OECCS_1,OPT,Off-peak,9.2,0.721857
202547323,XDCEN2,SWFT_SLR_RN,JDKNS_RN,OPT,Off-peak,8.2,1.743315
202547348,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,97.0,0.03656
202547354,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,132.0,0.31
202547360,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,36.0,0.189242
202547366,XSUEZ1,HB_WEST,LZ_WEST,OBL,Off-peak,11.0,14.73
202547372,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,19.0,0.03656
202547378,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,26.0,0.31
202547384,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,2.0,0.189242
202547392,XRBEC,FREC_2_CCU,LZ_RAYBN,OBL,Off-peak,11.9,0.654924
202547395,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,Off-peak,12.8,0.776999
202547396,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,Off-peak,13.0,0.776999
202547461,XCITI,HB_NORTH,LZ_NORTH,OBL,Off-peak,50.0,0.206221
202547462,XCITI,HB_NORTH,LZ_NORTH,OBL,Off-peak,15.0,0.206221
202547463,XCITI,HB_NORTH,LZ_NORTH,OBL,Off-peak,35.0,0.3245
202547465,XCITI,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,11.0,0.495338
202547469,XCITI,HB_HOUSTON,HB_SOUTH,OBL,Off-peak,25.0,0.685098
202547560,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.0,0.31
202547561,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.0,0.31
202547562,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.0,0.31
202547563,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.0,0.31
202547564,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.0,0.31
202547565,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.0,0.31
202547566,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,2.0,0.31
202547626,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.8,0.31
202547627,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.8,0.31
202547628,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.8,0.31
202547629,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.8,0.31
202547630,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.8,0.31
202547631,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.8,0.31
202547632,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.8,0.31
202547696,XDCENG,FERGCC_GT1_1,MARBFA,OPT,Off-peak,2.5,0.814479
202547697,XDCENG,SHANNONW_RN,WFCOGEN_13,OPT,Off-peak,3.5,0.5
202547698,XDCENG,SHANNONW_RN,WFCOGEN_13,OPT,Off-peak,3.5,0.5
202547704,XDCENG,SADLBACK_RN,ELM_ST_RN,OPT,Off-peak,3.9,0.98
202547705,XDCENG,CEDRVALE_RN,COYOTSPR_RN,OPT,Off-peak,5.1,0.64
202547706,XDCENG,CEDRVALE_RN,COYOTSPR_RN,OPT,Off-peak,5.1,0.64
202547709,XDCENG,JKLP_SLR_RN,LGE_LGE_GT1,OPT,Off-peak,1.2,0.820582
202547710,XDCENG,SANDLAKE_RN,COYOTSPR_RN,OPT,Off-peak,2.6,0.936087
202547711,XDCENG,SANDLAKE_RN,COYOTSPR_RN,OPT,Off-peak,2.6,0.936087
202547843,XDCENG,WND_WHITNEY,DILEOS_UNIT1,OPT,Off-peak,1.8,0.767382
202547844,XDCENG,FERGCC_GT1_1,MARBFA,OPT,Off-peak,6.3,0.814479
