CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
199428013,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWD,10.5,7.196632
199428014,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWD,10.5,7.196632
199428015,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWD,10.5,7.196632
199428016,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWD,247.3,9.416678
199428017,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWD,247.3,9.255563
199428018,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWD,250.0,10.160163
199428019,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWD,195.5,5.716333
199428021,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,Off-peak,178.0,0.61537
199428022,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,Off-peak,178.0,0.61537
199428023,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,Off-peak,184.0,0.61537
199428024,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,Off-peak,560.0,0.596341
199428025,XCPSE,STP_STP_G1,LZ_CPS,OPT,Off-peak,370.4,4.675402
199428026,XCPSE,STP_STP_G2,LZ_CPS,OPT,Off-peak,366.8,4.675402
199428032,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.679507
199428033,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.679507
199435036,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,Off-peak,4.0,0.734928
199435037,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,Off-peak,4.0,0.734928
199435084,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,Off-peak,179.5,2.054956
199435085,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,Off-peak,179.5,2.054956
199435086,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,Off-peak,264.5,2.054584
199435087,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,Off-peak,57.8,1.883964
199435088,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,Off-peak,55.3,1.883964
199435089,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,Off-peak,60.6,1.883964
199435113,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,3.110769
199435114,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,3.110769
199435115,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,Off-peak,10.5,8.072793
199435116,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,Off-peak,10.5,8.072793
199435117,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,Off-peak,10.5,8.072793
199435118,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,Off-peak,247.3,5.562256
199435119,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,Off-peak,247.3,5.612256
199435120,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,Off-peak,250.0,5.654392
199435121,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,Off-peak,195.5,2.3524
199435124,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,1.143933
199435125,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,1.143933
199436488,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWE,40.0,0.536334
199436489,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWE,40.0,0.536334
199436490,XAEN,FPPYD_FPP_G1,LZ_AEN,OPT,PeakWE,304.0,4.829051
199436491,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,PeakWE,304.0,4.829051
199436492,XAEN,STP_STP_G1,LZ_AEN,OPT,PeakWE,211.7,9.226498
199436493,XAEN,STP_STP_G2,LZ_AEN,OPT,PeakWE,209.6,9.226498
199436554,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWE,35.0,8.083682
199436555,XBPUB,DUKE_GT2_CCU,LZ_SOUTH,OPT,PeakWE,35.0,8.083682
199436556,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,PeakWE,35.0,8.083682
199436557,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,PeakWE,20.0,10.753079
199436558,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,PeakWE,40.0,10.753079
199436588,XBTU,ATK_ATKINSG7,LZ_NORTH,OPT,PeakWE,3.0,1.932433
199436589,XBTU,DANSBY_ALL,LZ_NORTH,OPT,PeakWE,15.0,1.910197
199436644,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,178.0,1.099202
199436645,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWE,178.0,1.099202
199436646,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,184.0,1.099202
199436647,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWE,560.0,1.175861
199436648,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWE,370.4,8.173888
199436649,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWE,366.8,8.173888
199436669,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,PeakWE,11.0,0.859993
199436670,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWE,13.0,0.859993
199436726,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWE,199.4,4.228474
199436727,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWE,199.4,4.228474
199436728,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWE,293.9,4.224329
199436729,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OPT,PeakWE,57.8,4.084002
199436730,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWE,55.3,4.084002
199436731,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWE,60.6,4.084002
199436834,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,7.134718
199436835,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,PeakWE,33.0,7.134718
199436836,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,PeakWE,10.5,5.586265
199436837,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,PeakWE,10.5,5.586265
199436838,XSTEC,FAL_FALCONG3,LZ_SOUTH,OPT,PeakWE,10.5,5.586265
199436839,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWE,247.3,8.753677
199436840,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,PeakWE,247.3,8.253935
199436841,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,PeakWE,250.0,8.196305
199436842,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,PeakWE,195.5,4.956161
199436855,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,1.788372
199436856,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWE,15.7,1.788372
202545036,XMACQ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,1.9,0.495338
202545156,XEDISO,ANCHOR_ALL,WCPP_CT1,OPT,Off-peak,5.7,1.486511
202545161,XEDISO,BOOTLEG_UN1,IND_INADALE1,OPT,Off-peak,2.7,2.319847
202545167,XEDISO,COTPLNS_RN,WAKEWE_ALL,OPT,Off-peak,3.8,2.107252
202545175,XEDISO,IND_INADALE1,SWEETWND_1,OPT,Off-peak,2.3,2.039886
202545176,XEDISO,INGLCO_PUN3,INGLCO_PUN1,OPT,Off-peak,2.3,0.372003
202545178,XEDISO,LZ_WEST,IND_INADALE1,OPT,Off-peak,16.0,0.266733
202545191,XEDISO,PYR_PYRON1,WH_WIND_ALL,OPT,Off-peak,1.2,1.582895
202545193,XEDISO,REDBARN_RN,IND_INADALE1,OPT,Off-peak,2.7,2.319847
202545208,XEDISO,WAYMARK_RN,IND_INADALE1,OPT,Off-peak,2.7,2.319847
202545237,XEDISO,BATCAVE_RN,JUNCTION_RN,OPT,Off-peak,3.5,14.87441
202545242,XEDISO,BULLCRK_1_2,LAMESASLR_G,OPT,Off-peak,0.4,14.752443
202545249,XEDISO,FAL_FALCONG1,STAR_SLR_RN,OPT,Off-peak,2.6,1.196406
202545260,XEDISO,GUNMTN_NODE,ELB_ELBCREEK,OPT,Off-peak,1.4,7.094534
202545268,XEDISO,INGLCO_PUN3,INGLCO_PUN1,OPT,Off-peak,10.0,0.454787
202545272,XEDISO,LAMESASLR_G,CANYONWD_ALL,OPT,Off-peak,12.4,0.922888
202545275,XEDISO,LAMESASLR_G,SRWE1_UNIT1,OPT,Off-peak,2.6,3.533593
202545290,XEDISO,MIRASOLE_GEN,EL_RAYO_ALL,OPT,Off-peak,6.2,1.700099
202545297,XEDISO,OBERON_U1,MIDWY_RN,OPT,Off-peak,6.4,0.382521
202545311,XEDISO,SENATEWD_1,JCKCNTY2_ST2,OPT,Off-peak,7.2,1.11773
202545321,XEDISO,TAHOKA_ALL,BULLCRK_1_2,OPT,Off-peak,2.2,10.917565
202545322,XEDISO,TAHOKA_ALL,BULLCRK_1_2,OPT,Off-peak,4.1,10.917565
202545323,XEDISO,TAHOKA_ALL,BULLCRK_1_2,OPT,Off-peak,6.2,10.917565
202545326,XEDISO,TORR_ALL,WFTANK_ESS1,OPT,Off-peak,7.4,1.104073
202545346,XEDISO,DERMOTT_ALL,LAMESASLR_G,OPT,Off-peak,1.7,27.772138
202545354,XEDISO,SHANNONW_RN,WCPP_ST1,OPT,Off-peak,6.1,1.690157
202545366,XEDISO,RN_APOGEE,LNCRK_ALL,OPT,Off-peak,4.9,2.17602
202545542,XLUREP,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,74.0,0.081099
202545543,XLUREP,HB_HOUSTON,LZ_HOUSTON,OPT,Off-peak,44.0,0.181252
202545544,XLUREP,HB_HOUSTON,LZ_HOUSTON,OPT,Off-peak,28.0,0.181252
202545545,XLUREP,HB_NORTH,LZ_NORTH,OBL,Off-peak,136.4,0.082337
202545546,XLUREP,HB_NORTH,LZ_NORTH,OPT,Off-peak,71.0,0.35005
202545548,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,104.0,0.656159
202545549,XLUREP,HB_SOUTH,LZ_SOUTH,OPT,Off-peak,24.0,2.256126
202545551,XLUREP,HB_WEST,LZ_WEST,OBL,Off-peak,183.0,14.968617
202545552,XLUREP,HB_WEST,LZ_WEST,OPT,Off-peak,13.0,15.171659
202545554,XLUREP,HB_NORTH,HB_HOUSTON,OBL,Off-peak,456.0,1.670089
202545555,XLUREP,HB_NORTH,HB_SOUTH,OBL,Off-peak,83.0,2.193191
202545556,XLUREP,HB_NORTH,HB_WEST,OBL,Off-peak,438.0,5.929841
202546098,XSESSW,KEO_KEO_SM1,ENDPARK_ESS1,OBL,Off-peak,5.0,-38.276764
202546100,XSESSW,EUNICE_ALL,LEONLCPCT3_4,OBL,Off-peak,4.0,-20.20185
202546105,XSESSW,NWF_NWF1,PB2SES_CT1,OBL,Off-peak,10.0,3.510545
202546200,XSESSW,CABEZON_ALL,MESTENO_RN,OPT,Off-peak,4.4,0.408352
202546201,XSESSW,GRANDVW1_A_B,HB_PAN,OPT,Off-peak,10.0,0.190267
202546203,XSESSW,TORR_ALL,CORAZON_RN,OPT,Off-peak,10.0,0.0
202546207,XSESSW,WIR_WIRTZ_G1,JC_BAT_RN,OPT,Off-peak,4.0,0.794664
202546216,XSESSW,MIDWY_RN,PHOEBE_ALL,OPT,Off-peak,1.0,0.533325
202546236,XSESSW,RELOJ_ALL,CABEZON_ALL,OPT,Off-peak,1.0,0.56
202546239,XSESSW,MARBFA,LZ_LCRA,OPT,Off-peak,3.0,0.994676
202546241,XSESSW,WLTC_ESR_RN,HEARN_RD_RN,OPT,Off-peak,2.0,0.584543
202546246,XSESSW,KELAMSL_U1,PAULN_RN,OPT,Off-peak,0.6,0.11
202546251,XSESSW,NF_BRP_RN,SLCN_ESS_ALL,OPT,Off-peak,10.0,0.379472
202546254,XSESSW,LHORN_N_U1_2,HB_PAN,OPT,Off-peak,5.0,0.154428
202546256,XSESSW,CHAL_SLR_RN,RTLSNAKE_BT,OPT,Off-peak,1.0,0.329819
202546259,XSESSW,VERAWIND_ALL,AZURE_RN,OPT,Off-peak,8.0,0.764004
202546262,XSESSW,NF_BRP_RN,RVRVLYS_ALL,OPT,Off-peak,3.0,0.580105
202546265,XSESSW,TRIPBUT1_RN,LASSO_GEN,OPT,Off-peak,0.3,0.609576
202546267,XSESSW,SPTX12B_RN,CROSSETT_ALL,OPT,Off-peak,8.0,0.450402
202546270,XSESSW,CABEZON_ALL,LV4_UNIT_1,OPT,Off-peak,5.6,0.408352
202546277,XSESSW,NF_BRP_RN,AUSTPL_ALL,OPT,Off-peak,1.0,0.632843
202546279,XSESSW,SHANNONW_RN,WFCOGEN_13,OPT,Off-peak,10.0,0.449621
202546282,XSESSW,RN_OCI_ALAMO,BRAUNIG_VHB3,OPT,Off-peak,10.0,0.041335
202546285,XSESSW,TI_SOLAR_ALL,WRSBES_BESS1,OPT,Off-peak,5.0,0.710098
202546287,XSESSW,MARBFA,BUCHAN_ALL,OPT,Off-peak,6.0,0.54449
202546290,XSESSW,BBREEZE_1_2,CHALUP_ALL,OPT,Off-peak,3.2,1.085953
202546303,XSESSW,RELOJ_ALL,LV4_UNIT_1,OPT,Off-peak,4.0,0.912854
202546309,XSESSW,GRIF_TRL_RN,VORT_ALL_RN,OPT,Off-peak,5.0,1.039706
202546648,XSARAW,EXGNSND_RN,BORDAS_345,OPT,Off-peak,1.0,1.90847
202546652,XSARAW,ROUTE66_RN,WAKEWE_ALL,OPT,Off-peak,1.0,2.284716
202546655,XSARAW,SPLAIN2_RN,WAKEWE_ALL,OPT,Off-peak,1.0,2.335837
202546658,XSARAW,CPSES_UNIT1,WHCCS2_4,OPT,Off-peak,10.0,0.121196
202546659,XSARAW,GRSES_UNIT2,CHISMGRD_RN,OPT,Off-peak,1.0,1.581618
202546663,XSARAW,SENATEWD_1,WCPP_ST1,OPT,Off-peak,1.0,1.012477
202546664,XSARAW,SENATEWD_1,WCPP_ST1,OPT,Off-peak,2.0,1.012477
202546665,XSARAW,SENATEWD_1,WCPP_ST1,OPT,Off-peak,3.0,1.012477
202546667,XSARAW,SENATEWD_1,WHCCS2_4,OPT,Off-peak,1.0,2.117781
202546668,XSARAW,SENATEWD_1,WHCCS2_4,OPT,Off-peak,2.0,2.117781
202546671,XSARAW,GRSES_UNIT2,WHCCS2_4,OPT,Off-peak,1.0,2.055991
202546672,XSARAW,GRSES_UNIT2,WHCCS2_4,OPT,Off-peak,2.0,2.055991
202546745,XSARAW,MISAE_GEN_RN,BKSL_RN,OPT,Off-peak,1.0,1.562891
202546746,XSARAW,MISAE_GEN_RN,WAKEWE_ALL,OPT,Off-peak,1.0,1.562891
202546762,XSARAW,PENA_ALL,LMAJADAS_ALL,OPT,Off-peak,1.0,0.95352
202546763,XSARAW,TGW_T1_T2,LMAJADAS_ALL,OPT,Off-peak,1.0,0.96352
202546768,XSARAW,BBREEZE_1_2,LMAJADAS_ALL,OPT,Off-peak,1.0,1.053678
202546769,XSARAW,ELSAUZ_ALL,LMAJADAS_ALL,OPT,Off-peak,1.0,1.053678
202546770,XSARAW,SENATEWD_1,CHISMGRD_RN,OPT,Off-peak,1.0,1.479866
202546771,XSARAW,GRSES_UNIT2,CHISMGRD_RN,OPT,Off-peak,1.0,1.439861
202546773,XSARAW,SENATEWD_1,WCPP_ST1,OPT,Off-peak,1.0,1.086702
202546774,XSARAW,SHANNONW_RN,CHISMGRD_RN,OPT,Off-peak,1.0,2.039822
202546775,XSARAW,SHEEPCRK_1,ASCK_SLR_RN,OPT,Off-peak,1.0,1.809166
202546776,XSARAW,SHEEPCRK_1,MERCURY_ALL,OPT,Off-peak,1.0,1.809166
202546777,XSARAW,BBREEZE_1_2,CHALUP_ALL,OPT,Off-peak,1.0,1.065626
202546778,XSARAW,ELSAUZ_ALL,CHALUP_ALL,OPT,Off-peak,1.0,1.065626
202546779,XSARAW,SHEEPCRK_1,AQUI_ALL,OPT,Off-peak,1.0,1.809166
202546780,XSARAW,GRSES_UNIT2,WCPP_ST1,OPT,Off-peak,1.0,1.115551
202546781,XSARAW,GRSES_UNIT2,WCPP_ST1,OPT,Off-peak,2.0,1.115551
202546785,XSARAW,GRSES_UNIT2,JCKCNTY2_ST2,OPT,Off-peak,1.0,1.155028
202546786,XSARAW,GRSES_UNIT2,JCKCNTY2_ST2,OPT,Off-peak,2.0,1.155028
202546789,XSARAW,SENATEWD_1,WHCCS_CT2,OPT,Off-peak,1.0,1.994785
202546790,XSARAW,YNG_WND_ALL,WCPP_ST1,OPT,Off-peak,1.0,1.34403
202546791,XSARAW,PORTSL_UNIT1,CHISMGRD_RN,OPT,Off-peak,1.0,1.816288
202546792,XSARAW,GRSES_UNIT2,WHCCS_CT2,OPT,Off-peak,1.0,1.809644
202546795,XSARAW,YNG_WND_ALL,WILDWIND_ALL,OPT,Off-peak,1.0,1.826221
202546796,XSARAW,SHANNONW_RN,WCPP_ST1,OPT,Off-peak,1.0,1.53
202546797,XSARAW,SHANNONW_RN,NOBLESLR_ALL,OPT,Off-peak,1.0,1.8482
202546798,XSARAW,PORTSL_UNIT1,NOBLESLR_ALL,OPT,Off-peak,1.0,1.247686
202546799,XSARAW,PORTSL_UNIT1,HMNG_ESS_RN,OPT,Off-peak,1.0,1.247686
202546800,XSARAW,SHANNONW_RN,WILDWIND_ALL,OPT,Off-peak,1.0,1.967274
202546804,XSARAW,YNG_WND_ALL,JCKCNTY2_ST2,OPT,Off-peak,1.0,1.439249
202546805,XSARAW,PORTSL_UNIT1,WILDWIND_ALL,OPT,Off-peak,1.0,1.479759
202546806,XSARAW,ANCHOR_ALL,LIGSW_RN,OPT,Off-peak,1.0,2.26095
202546807,XSARAW,SHANNONW_RN,JCKCNTY2_ST2,OPT,Off-peak,1.0,1.508099
202546830,XSARAW,ANCHOR_ALL,WHCCS_CT2,OPT,Off-peak,1.0,1.993914
202546842,XSARAW,ANEM_ESS_RN,BBREEZE_1_2,OPT,Off-peak,1.0,1.706167
202546843,XSARAW,ANEM_ESS_RN,ELSAUZ_ALL,OPT,Off-peak,1.0,1.706167
202546844,XSARAW,MIRASOLE_GEN,BBREEZE_1_2,OPT,Off-peak,1.0,1.706167
202546845,XSARAW,MIRASOLE_GEN,ELSAUZ_ALL,OPT,Off-peak,1.0,1.706167
202546896,XSARAW,WEC_WECG1,JCKCNTY2_ST2,OPT,Off-peak,1.0,1.68875
202546915,XSARAW,DRYFRIO_RN,ERSL_RN,OPT,Off-peak,0.2,1.706509
202547052,XSARAW,SHEEPCRK_1,WHCCS_CT2,OPT,Off-peak,1.0,1.616727
202547196,XDCEN2,WAYMARK_RN,IND_INADALE1,OPT,Off-peak,7.7,2.7202
202547200,XDCEN2,CEDRVALE_RN,FAULKNER_RN,OPT,Off-peak,5.5,0.58
202547201,XDCEN2,CEDRVALE_RN,FAULKNER_RN,OPT,Off-peak,5.5,0.58
202547202,XDCEN2,CEDRVALE_RN,FAULKNER_RN,OPT,Off-peak,4.1,0.58
202547203,XDCEN2,CEDRVALE_RN,COYOTSPR_RN,OPT,Off-peak,0.9,0.58
202547204,XDCEN2,CEDRVALE_RN,COYOTSPR_RN,OPT,Off-peak,0.6,0.58
202547208,XDCEN2,CNTYRDS_RN,ELM_ST_RN,OPT,Off-peak,2.2,0.76
202547209,XDCEN2,SHAW_SLR_RN,MEDILA_RN,OPT,Off-peak,2.9,3.473274
202547267,XDCEN2,WND_WHITNEY,DILEOS_UNIT1,OPT,Off-peak,1.8,0.514184
202547268,XDCEN2,RN_ECEC_HOLT,ODESW_RN,OPT,Off-peak,1.2,1.78
202547269,XDCEN2,SANTACRU_ALL,LGE_LGE_GT1,OPT,Off-peak,4.3,1.75
202547271,XDCEN2,BRP_PBL1_RN,ERSL_RN,OPT,Off-peak,0.3,2.006154
202547272,XDCEN2,ALGOD_ALL_RN,CRANELL_ALL,OPT,Off-peak,15.6,0.68
202547276,XDCEN2,MRKM_SLR_RN,DILEOS_UNIT1,OPT,Off-peak,1.2,0.53993
202547278,XDCEN2,TYNAN_RN,PIRATE_RN,OPT,Off-peak,0.3,0.475165
202547279,XDCEN2,TYNAN_RN,LYSSY_RN,OPT,Off-peak,0.3,3.453797
202547280,XDCEN2,PEARSALL_RN,LYSSY_RN,OPT,Off-peak,0.5,1.187169
202547281,XDCEN2,OGS_SLR_RN,LANTANA_RN,OPT,Off-peak,5.6,1.14
202547336,XDCEN2,CNTYRDS_RN,ELM_ST_RN,OPT,Off-peak,6.0,0.76
202547351,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,83.0,0.081099
202547357,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,110.0,0.082337
202547363,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,25.0,0.656159
202547369,XSUEZ1,HB_WEST,LZ_WEST,OBL,Off-peak,10.0,14.968617
202547375,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,17.0,0.081099
202547381,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,Off-peak,22.0,0.082337
202547387,XSUEZ1,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,1.0,0.656159
202547409,XRBEC,DENISON_G1_2,LZ_RAYBN,OBL,Off-peak,0.3,0.715279
202547410,XRBEC,FREC_1_CCU,LZ_RAYBN,OBL,Off-peak,12.4,-0.246063
202547411,XRBEC,FREC_2_CCU,LZ_RAYBN,OBL,Off-peak,10.4,-0.24319
202547412,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,Off-peak,10.2,0.91462
202547413,XRBEC,PANDA_S_CT1,LZ_RAYBN,OBL,Off-peak,10.2,0.91462
202547461,XCITI,HB_NORTH,LZ_NORTH,OBL,Off-peak,50.0,0.206221
