CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
173208766,XALTU2,KINGW_ALL,WOODWRD1_RN,OPT,Off-peak,2.5,0.740565
173209206,XALTU2,BRANDON_RN,MASSENGL_G8,OPT,Off-peak,0.6,0.647933
173229345,XDYNE3,LZ_NORTH,MCSES_UNIT8,OPT,Off-peak,2.5,0.5
173229352,XDYNE3,MOZART_WIND1,WEC_WECG1,OPT,Off-peak,0.6,2.209341
173229354,XDYNE3,NUE_NUECESG7,NUE_NUECESG8,OPT,Off-peak,0.2,0.691815
173229396,XDYNE3,WHCCS2_4,CPSES_UNIT1,OPT,Off-peak,0.4,0.031936
173239669,XHERM2,WLTC_ESR_RN,NUE_NUECESG7,OPT,Off-peak,0.7,0.131684
173240230,XHERM1,SAN_SANMIGG1,HB_SOUTH,OPT,Off-peak,20.0,0.947399
173240326,XHERM1,SHANNONW_RN,WCPP_ST1,OPT,Off-peak,6.0,1.433424
173240637,XVIRIB,ANCHOR_ALL,NOBLESLR_ALL,OBL,Off-peak,1.9,0.738462
173240679,XVIRIB,GRSES_UNIT2,CHISMGRD_RN,OBL,Off-peak,3.0,0.832095
173242847,XSARA1,COTPLNS_RN,DKNS_ESS_RN,OPT,Off-peak,8.2,2.995251
173260278,XGBPPO,ODESW_RN,PB2SES_CT3,OPT,Off-peak,4.1,7.894331
173260283,XGBPPO,JDKNS_RN,PB2SES_CT1,OPT,Off-peak,5.6,7.006075
173260295,XGBPPO,RTLSNAKE_BT,CEDRVALE_RN,OPT,Off-peak,2.5,0.601119
173262671,XMOUNT,APPALOSA_ALL,RUSSEKST_RN,OPT,Off-peak,6.2,19.125248
173274483,XDYST2,RN_ECEC_HOLT,PB2SES_CT2,OPT,Off-peak,3.0,6.182495
173289212,XPERAS,AGUAYO_UNIT1,NF_BRP_RN,OPT,Off-peak,1.2,3.188301
173289257,XPERAS,HB_WEST,HB_NORTH,OPT,Off-peak,5.0,1.06035
173289291,XPERAS,MESQCRK_ALL,MGSES_CT123,OPT,Off-peak,0.1,7.643642
173314857,XPENTX,BRP_ZPT1_RN,BRP_ZPT2_RN,OBL,Off-peak,0.7,0.014274
173320338,XMAIA,GRANDVW1_A_B,BRISCOE_WIND,OPT,Off-peak,10.0,0.037875
173320463,XMAIA,IMP_RN1,LPCCS_CT11,OPT,Off-peak,10.0,0.074589
135158616,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,Off-peak,272.2,1.113416
135158762,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,Off-peak,35.0,3.713091
135158915,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,Off-peak,195.5,1.245054
135158950,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.373659
146621532,XLUREP,HB_NORTH,LZ_NORTH,OBL,Off-peak,258.0,0.099292
146621554,XLUREP,HB_NORTH,HB_WEST,OBL,Off-peak,12.6,5.186617
146622484,XSESSW,HRBESS_BESS,HOVEY_GEN,OPT,Off-peak,0.7,0.08912
146622506,XSESSW,STAM_SLR_ALL,BR_ARROW_ALL,OPT,Off-peak,20.0,0.021582
146622536,XSESSW,LGE_LGE_GT1,INGLCO_PUN2,OPT,Off-peak,0.7,0.048999
146622545,XSESSW,DANSBY_ALL,ATK_ATKINSG7,OPT,Off-peak,1.0,0.011623
146622594,XSESSW,CASL_GAP_UN1,SPTX12B_RN,OPT,Off-peak,0.4,0.047858
146622746,XSESSW,TXCTY_CTA,UCC_COG_PUN2,OPT,Off-peak,0.7,0.06547
146622802,XSESSW,BRHEIGHT_RN,TXCTY_CTA,OPT,Off-peak,20.0,0.004436
146666534,XPACIF,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,58.0,0.087391
146667826,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OPT,Off-peak,14.9,0.304149
146672276,XNRGLD,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,13.0,0.087391
146673628,XEAGL,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.0,0.099292
146675399,XLCRA,SCES_UNIT1,HB_NORTH,OBL,Off-peak,50.0,-0.377444
146678425,XLUMN,CPSES_UNIT2,HB_NORTH,OBL,Off-peak,27.3,0.3
