CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
146684726,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,-0.121929
146684739,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,-0.121929
146684751,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,-0.121929
154805221,XLUMN,FOXTROT_ALL,CALAVER_JKS2,OPT,PeakWE,0.1,20.218809
154805234,XLUMN,FOXTROT_ALL,CALAVER_JKS2,OPT,PeakWE,0.1,20.218809
154805247,XLUMN,FOXTROT_ALL,CALAVER_JKS2,OPT,PeakWE,0.1,20.218809
154805316,XLUMN,FOXTROT_ALL,CALAVER_JKS2,OPT,PeakWE,0.1,20.218809
154805329,XLUMN,FOXTROT_ALL,CALAVER_JKS2,OPT,PeakWE,0.1,20.218809
154805342,XLUMN,FOXTROT_ALL,CALAVER_JKS2,OPT,PeakWE,0.1,20.218809
154805468,XLUMN,CRANELL_ALL,LZ_CPS,OPT,PeakWE,0.1,16.771032
154805537,XLUMN,CRANELL_ALL,LZ_CPS,OPT,PeakWE,0.1,16.771032
154805550,XLUMN,CRANELL_ALL,LZ_CPS,OPT,PeakWE,0.1,16.771032
154805563,XLUMN,CRANELL_ALL,LZ_CPS,OPT,PeakWE,0.1,16.771032
154805632,XLUMN,CRANELL_ALL,LZ_CPS,OPT,PeakWE,0.1,16.771032
154805645,XLUMN,CRANELL_ALL,LZ_CPS,OPT,PeakWE,0.1,16.771032
154805658,XLUMN,CRANELL_ALL,LZ_CPS,OPT,PeakWE,0.1,16.771032
154805796,XLUMN,SPARTA_ALL,CALAVER_JKS1,OPT,PeakWE,0.1,20.218809
154805810,XLUMN,SPARTA_ALL,CALAVER_JKS1,OPT,PeakWE,0.1,20.218809
154805823,XLUMN,SPARTA_ALL,CALAVER_JKS1,OPT,PeakWE,0.1,20.218809
154805891,XLUMN,SPARTA_ALL,CALAVER_JKS1,OPT,PeakWE,0.1,20.218809
154805905,XLUMN,SPARTA_ALL,CALAVER_JKS1,OPT,PeakWE,0.1,20.218809
154805918,XLUMN,SPARTA_ALL,CALAVER_JKS1,OPT,PeakWE,0.1,20.218809
154806038,XLUMN,KARAKAW2_1,LZ_CPS,OPT,PeakWE,0.1,17.653733
154806062,XLUMN,KARAKAW2_1,LZ_CPS,OPT,PeakWE,0.1,17.653733
154806089,XLUMN,KARAKAW2_1,LZ_CPS,OPT,PeakWE,0.1,17.653733
154806165,XLUMN,KARAKAW2_1,LZ_CPS,OPT,PeakWE,0.1,17.653733
154806178,XLUMN,KARAKAW2_1,LZ_CPS,OPT,PeakWE,0.1,17.653733
154806191,XLUMN,KARAKAW2_1,LZ_CPS,OPT,PeakWE,0.1,17.653733
154806260,XLUMN,KARAKAW2_1,LZ_CPS,OPT,PeakWE,0.1,17.653733
154806273,XLUMN,KARAKAW2_1,LZ_CPS,OPT,PeakWE,0.1,17.653733
154806286,XLUMN,KARAKAW2_1,LZ_CPS,OPT,PeakWE,0.1,17.653733
154882055,XUNCIA,SBEAN_BESS,NBOHR_RN,OPT,PeakWE,0.8,0.905731
146687981,XNEXTA,KINGE_ALL,HB_NORTH,OBL,PeakWE,3.9,-11.405543
146786340,XDEN3,FREC_1_CCU,SCES_UNIT1,OBL,PeakWE,10.0,-2.076125
154785047,XDME,LGDRAW_S_ALL,HB_NORTH,OBL,PeakWE,0.1,-4.627183
154824061,XNEXTA,HHGT_KENDAL,HB_SOUTH,OBL,PeakWE,9.9,-4.466621
155001613,XTEFLP,TEN_CT1_STG,MDANP_CT1_2,OBL,PeakWE,1.0,-2.898906
155015000,XORSTE,VLSES_UNIT3,LPCCS_UNIT1,OPT,PeakWE,1.0,0.067292
155015009,XORSTE,VLSES_UNIT3,LPCCS_UNIT1,OPT,PeakWE,1.0,0.067292
163491396,XCALPP,PSG_PSG_GT3,HB_HOUSTON,OPT,PeakWE,7.5,1.204141
163497018,XLUMN,MLSES_UNIT3,HB_NORTH,OBL,PeakWE,22.7,0.30378
163503892,XNEXTA,AQUI_ALL,HB_SOUTH,OBL,PeakWE,2.4,0.070403
173122877,XLUMN,COL_COLETOG1,HB_SOUTH,OBL,PeakWE,6.4,5.559184
173242197,XLAFAY,NUE_NUECESG9,OXY_PUN1,OPT,PeakWE,0.8,0.37655
173277347,XGBPP2,ESTONIAN_ALL,DC_E,OPT,PeakWE,3.8,1.02
173386549,XRESI1,SLTFRK_UN1_2,DC_N,OPT,PeakWE,2.1,2.725686
163640362,XPEAK2,PSG_PSG_GT2,CAL_PUN1,OPT,PeakWD,13.4,1.171972
163663208,XDYNE3,HHGT_KENDAL,LZ_CPS,OPT,PeakWD,0.8,2.859166
163760292,XDANS1,BOSQ_BSQS_34,WCPP_CT1,OPT,PeakWD,2.6,2.085782
163763134,XLELAN,GRANDVW1_A_B,PH1_UNIT1_2,OPT,PeakWD,4.0,0.19575
163766532,XBRAVO,PENA_ALL,KARAKAW1_1,OBL,PeakWD,0.2,-0.469572
163772440,XBAYE1,LZ_AEN,BASTEN_CCU,OPT,PeakWD,12.0,0.28914
163790472,XMAIA1,HHOLLW2_WND1,BUFF_GAP_ALL,OPT,PeakWD,9.9,0.031314
173171002,XECNRQ,ALGOD_ALL_RN,HB_SOUTH,OBL,PeakWD,14.4,5.882939
173284635,XENEL1,VORT_ALL_RN,HB_NORTH,OBL,PeakWD,5.0,1.382412
173301083,XQDTT,LONEWOLF_ALL,MGSES_CT123,OPT,PeakWD,2.0,2.116714
173349284,XGBPP2,ESTONIAN_ALL,DC_E,OPT,PeakWD,3.3,0.945627
173378619,XDCEN1,CONIGLIO_RN,SAMSON_ALL,OBL,PeakWD,3.3,0.451556
173211862,XALTU1,TGCCS_ALL,MLSES_UNIT1,OPT,PeakWE,1.0,0.048044
173151253,XSUEZI,LONEWOLF_ALL,MLSES_UNIT1,OBL,PeakWE,1.7,-1.13109
173151254,XSUEZI,LONEWOLF_ALL,MLSES_UNIT1,OBL,PeakWE,1.7,-1.13109
173151268,XSUEZI,ANCHOR_ALL,MLSES_UNIT1,OBL,PeakWE,4.5,0.582215
173112009,XDCENG,NWF_NWF1,EUNICE_ALL,OPT,PeakWE,10.0,0.404286
173112010,XDCENG,NWF_NWF1,EUNICE_ALL,OPT,PeakWE,10.0,0.404286
173113706,XDCEN3,NWF_NWF1,EUNICE_ALL,OPT,PeakWE,10.0,0.404286
173109976,XDCEN2,NWF_NWF1,EUNICE_ALL,OPT,PeakWE,10.0,0.404286
173109977,XDCEN2,NWF_NWF1,EUNICE_ALL,OPT,PeakWE,10.0,0.404286
173112047,XDCENG,RN_ECEC_HOLT,EUNICE_ALL,OPT,PeakWE,38.8,0.500926
173112048,XDCENG,RN_ECEC_HOLT,EUNICE_ALL,OPT,PeakWE,12.0,0.500926
173113747,XDCEN3,RN_ECEC_HOLT,EUNICE_ALL,OPT,PeakWE,38.8,0.500926
173396088,XUNTX2,BARROW_ALL,EUNICE_ALL,OPT,PeakWE,2.7,0.326747
173143859,XLQA3,PRSPERO2_ALL,EUNICE_ALL,OPT,PeakWE,10.0,0.090709
173286813,XDCEN1,PROSPERO_ALL,EUNICE_ALL,OBL,PeakWE,15.0,-0.154755
173103923,XENDUR,ANACACHO_ANA,ZIER_SLR_ALL,OPT,PeakWE,5.0,2.284893
173151024,XSUEZI,VIC_VICTORG5,ZIER_SLR_ALL,OBL,PeakWE,0.3,7.909609
173155310,XLQA,HI_LONE_ALL,BOOTLEG_UN1,OPT,PeakWE,3.8,2.741688
173155311,XLQA,HI_LONE_ALL,BOOTLEG_UN1,OPT,PeakWE,7.5,2.741688
173155312,XLQA,HI_LONE_ALL,BOOTLEG_UN1,OPT,PeakWE,15.0,2.741688
173396337,XUNTX2,FWLR_SLR_1,BOOTLEG_UN1,OPT,PeakWE,1.2,0.590142
173235613,XDYNE3,WAYMARK_RN,BOOTLEG_UN1,OPT,PeakWE,0.5,0.0
173386310,XRESIS,WAYMARK_RN,BOOTLEG_UN1,OPT,PeakWE,30.1,0.0
173218116,XSNDA1,QUEEN_SL_RN,BOOTLEG_UN1,OBL,PeakWE,2.0,-1.038486
173218117,XSNDA1,QUEEN_SL_RN,BOOTLEG_UN1,OBL,PeakWE,2.0,-1.038486
173235817,XDYNE3,QUEEN_BA_RN,BOOTLEG_UN1,OPT,PeakWE,0.5,0.725908
173399237,XUNTX2,SPTX12B_RN,BOOTLEG_UN1,OPT,PeakWE,1.1,0.619334
173384923,XPENLO,TI_SOLAR_ALL,BOOTLEG_UN1,OBL,PeakWE,10.0,-2.800537
173386395,XRESIS,REDBARN_RN,BOOTLEG_UN1,OPT,PeakWE,4.0,0.0
173399081,XUNTX2,MIAM1_G1_G2,SLTFRK_UN1_2,OPT,PeakWE,21.7,0.0
173411279,XTARH2,MIAM1_G1_G2,SLTFRK_UN1_2,OPT,PeakWE,11.0,0.0
173395982,XUNTX2,PH1_UNIT1_2,SLTFRK_UN1_2,OPT,PeakWE,5.9,0.155876
173104064,XENDUR,KINGW_ALL,SPTX12B_RN,OPT,PeakWE,12.1,0.121621
173395979,XUNTX2,KINGW_ALL,SPTX12B_RN,OPT,PeakWE,3.5,0.121621
173104017,XENDUR,FWLR_SLR_1,SPTX12B_RN,OPT,PeakWE,15.0,0.187742
173396344,XUNTX2,FWLR_SLR_1,SPTX12B_RN,OPT,PeakWE,2.7,0.187742
173103982,XENDUR,CROSSETT_ALL,SPTX12B_RN,OPT,PeakWE,15.0,0.209386
173396253,XUNTX2,CROSSETT_ALL,SPTX12B_RN,OPT,PeakWE,2.3,0.209386
173396187,XUNTX2,CASL_GAP_UN1,SPTX12B_RN,OPT,PeakWE,4.7,0.060602
173143345,XLQA2,TYLRWIND_RN,WHTTAIL_WR1,OPT,PeakWE,62.0,0.302956
173143607,XLQA2,TYLRWIND_RN,WHTTAIL_WR1,OPT,PeakWE,6.0,0.302956
173387250,XMAIA,KEO_KEO_SM1,HORSCR_RN,OPT,PeakWE,1.0,0.111311
173395720,XUNTX2,KEO_KEO_SM1,HORSCR_RN,OPT,PeakWE,12.4,0.07
173396261,XUNTX2,DANSBY_ALL,OGSES_1,OPT,PeakWE,3.6,0.262178
173396046,XUNTX2,ATK_ATKINSG7,OGSES_1,OPT,PeakWE,3.7,0.257059
173220241,XPEAK2,MLSES_UNIT1,OGSES_1,OPT,PeakWE,5.0,1.63543
173175022,XMUDD,TNP_TNP_O_1,OGSES_1,OPT,PeakWE,4.0,0.564384
173209685,XINTER,LEG_LEG_G1,OGSES_1,OPT,PeakWE,3.0,0.207508
173230869,XHARTR,SENATEWD_1,MDANP_CT1_2,OPT,PeakWE,0.8,1.656389
173230870,XHARTR,SENATEWD_1,MDANP_CT1_2,OPT,PeakWE,1.8,1.656389
173251787,XHART1,SENATEWD_1,MDANP_CT1_2,OPT,PeakWE,38.4,1.509296
173399282,XUNTX2,TEN_CT1_STG,MDANP_CT1_2,OPT,PeakWE,1.0,0.426582
173395584,XUNTX2,HLSES_UNIT3,MDANP_CT1_2,OPT,PeakWE,1.8,0.674619
173104083,XENDUR,LZ_NORTH,MDANP_CT1_2,OPT,PeakWE,15.0,0.250372
173396532,XUNTX2,LZ_NORTH,MDANP_CT1_2,OPT,PeakWE,4.1,0.250372
173395627,XUNTX2,MCSES_UNIT6,MDANP_CT1_2,OPT,PeakWE,1.8,0.202595
173155085,XLQA,FILESSLR_PV1,MDANP_CT1_2,OPT,PeakWE,18.0,1.526071
173100538,XEDISO,PANDA_T2_ST1,HB_NORTH,OPT,PeakWE,6.1,2.4103
173122911,XLUMN,MLSES_UNIT3,HB_NORTH,OBL,PeakWE,36.2,0.30378
173122914,XLUMN,MLSES_UNIT3,HB_NORTH,OBL,PeakWE,36.2,0.30378
173226024,XCALP2,BOSQ_BSQS_12,HB_NORTH,OPT,PeakWE,24.0,1.6941
173115532,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OBL,PeakWE,41.7,0.1
173115534,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OBL,PeakWE,41.7,0.1
173167977,XECNRQ,BR_ARROW_ALL,HB_NORTH,OPT,PeakWE,33.3,0.688797
173167978,XECNRQ,BR_ARROW_ALL,HB_NORTH,OPT,PeakWE,22.6,0.688797
173121073,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWE,10.0,0.521067
173121074,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWE,10.0,0.521067
173121075,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWE,9.0,0.521067
173121076,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWE,9.0,0.521067
173121077,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWE,9.0,0.521067
173121082,XEXELO,CBECII_89,HB_NORTH,OBL,PeakWE,7.1,0.521067
173385955,XRESI2,RN_DEC_AGR_A,HB_NORTH,OPT,PeakWE,0.2,0.482298
173119366,XEAGL,HB_WEST,HB_NORTH,OBL,PeakWE,25.0,-2.663393
173119691,XEAGL,HB_WEST,HB_NORTH,OPT,PeakWE,30.0,1.590945
173119692,XEAGL,HB_WEST,HB_NORTH,OPT,PeakWE,8.0,1.590945
163655348,XUNCI3,WILDWIND_ALL,SHANNONW_RN,OPT,PeakWE,2.0,0.451994
163655855,XUNCI3,WILDWIND_ALL,SHANNONW_RN,OPT,PeakWE,4.8,0.451994
163655839,XUNCI3,TRINITY_ALL,SHANNONW_RN,OPT,PeakWE,2.3,0.259055
163498072,XTENS,AMOCO_PUN1,UCC_COG_PUN2,OPT,PeakWE,10.0,0.057501
163481801,XSESSW,AMOCO_PUN1,UCC_COG_PUN2,OPT,PeakWE,5.0,0.096375
163481802,XSESSW,AMOCO_PUN1,UCC_COG_PUN2,OPT,PeakWE,5.0,0.096375
163568042,XBTGP1,TXCTY_CTA,UCC_COG_PUN2,OPT,PeakWE,5.0,0.229223
163656320,XUNCI3,TXCTY_CTA,UCC_COG_PUN2,OPT,PeakWE,2.6,0.139012
163601642,XHERMI,BBREEZE_1_2,EL_RAYO_ALL,OPT,PeakWE,6.0,3.23605
163601643,XHERMI,BBREEZE_1_2,EL_RAYO_ALL,OPT,PeakWE,3.0,3.23605
163514264,XSWPWR,CRANELL_ALL,EL_RAYO_ALL,OPT,PeakWE,0.3,2.72721
163698174,XMAIA1,SCSES_UNIT2,TGCCS_ALL,OPT,PeakWE,0.5,0.174911
163495337,XENDUR,LFSTH_RN,TGCCS_ALL,OPT,PeakWE,10.0,0.09
163658165,XUNCI2,SC2SES_UNIT1,TGCCS_ALL,OPT,PeakWE,3.2,0.170057
163655946,XUNCI3,SC2SES_UNIT1,TGCCS_ALL,OPT,PeakWE,9.5,0.170057
163513693,XSWPWR,MLSES_UNIT1,TGCCS_ALL,OPT,PeakWE,3.8,0.06981
163514088,XSWPWR,MLSES_UNIT1,TGCCS_ALL,OPT,PeakWE,10.0,0.06981
163514182,XSWPWR,MLSES_UNIT1,TGCCS_ALL,OPT,PeakWE,1.0,0.06981
163514286,XSWPWR,MLSES_UNIT1,TGCCS_ALL,OPT,PeakWE,0.2,0.06981
163514480,XSWPWR,MLSES_UNIT1,TGCCS_ALL,OPT,PeakWE,5.0,0.06981
163548073,XATNV,MLSES_UNIT1,TGCCS_ALL,OPT,PeakWE,17.7,0.06981
163567819,XBTGP1,MLSES_UNIT1,TGCCS_ALL,OPT,PeakWE,5.0,0.076268
163590285,XMUDD,MLSES_UNIT1,TGCCS_ALL,OPT,PeakWE,4.0,0.076268
163655857,XUNCI3,MLSES_UNIT1,TGCCS_ALL,OPT,PeakWE,2.8,0.06981
163656106,XUNCI3,MLSES_UNIT1,TGCCS_ALL,OPT,PeakWE,3.3,0.06981
163657726,XUNCI2,BOSQ_BSQSU_5,TGCCS_ALL,OBL,PeakWE,0.6,0.168051
163654240,XUNCI3,BOSQ_BSQSU_5,TGCCS_ALL,OBL,PeakWE,0.6,0.168051
163580919,XINTER,NACPW_UNIT1,TGCCS_ALL,OPT,PeakWE,7.0,0.166347
163658560,XUNCI2,NACPW_UNIT1,TGCCS_ALL,OPT,PeakWE,2.9,0.160673
163656066,XUNCI3,NACPW_UNIT1,TGCCS_ALL,OPT,PeakWE,6.4,0.160673
163698143,XMAIA1,NACPW_UNIT1,TGCCS_ALL,OPT,PeakWE,0.5,0.156179
163658485,XUNCI2,KELAMSL_U1,TGCCS_ALL,OPT,PeakWE,2.1,0.240722
163657704,XUNCI2,CPSES_UNIT1,WIPOPA_3_4,OBL,PeakWE,3.8,0.432242
163654218,XUNCI3,CPSES_UNIT1,WIPOPA_3_4,OBL,PeakWE,3.8,0.432242
163606216,XQUAT1,ERSL_RN,WIPOPA_3_4,OBL,PeakWE,0.8,-2.898018
163498091,XTENS,BRPANGLE_RN,GAMBIT_RN,OPT,PeakWE,10.0,0.012426
163656723,XUNCI3,BRPANGLE_RN,GAMBIT_RN,OPT,PeakWE,16.6,0.012426
163656750,XUNCI3,BRPANGLE_RN,GAMBIT_RN,OPT,PeakWE,16.6,0.012426
163656128,XUNCI3,SCLP_PUN2,GAMBIT_RN,OPT,PeakWE,3.4,0.123513
163600856,XENTGR,BAIRDWND_ALL,MIAM1_G1_G2,OPT,PeakWE,1.5,0.747565
163590300,XMUDD,PH1_UNIT1_2,MIAM1_G1_G2,OPT,PeakWE,4.0,0.175134
163590229,XMUDD,GRANDVW1_A_B,MIAM1_G1_G2,OPT,PeakWE,4.0,0.354376
163539272,XMAGE,NED_NEDIN_G1,FRONT_EC_RN1,OPT,PeakWE,10.5,1.02
163556118,XATNV1,TRUSGILL_RN,SALVTION_GEN,OPT,PeakWE,10.0,0.20241
163657743,XUNCI2,VERAWIND_ALL,SALVTION_GEN,OBL,PeakWE,3.4,-0.042367
163654257,XUNCI3,VERAWIND_ALL,SALVTION_GEN,OBL,PeakWE,3.4,-0.042367
163693210,XMAIA,VERAWIND_ALL,SALVTION_GEN,OPT,PeakWE,0.5,0.195721
163658420,XUNCI2,EXGNSND_RN,BRP_ZPT1_RN,OPT,PeakWE,1.9,0.35824
163556149,XATNV1,WHITE_PT_UN1,PAP1_PAP1,OPT,PeakWE,15.0,0.087891
163644217,XLELAN,WHITE_PT_UN1,PAP1_PAP1,OPT,PeakWE,4.0,0.1
163698206,XMAIA1,WHITE_PT_UN1,PAP1_PAP1,OPT,PeakWE,0.5,0.098074
163547517,XATNV,HRZN_SLR_UN1,PEARSA_1_24,OPT,PeakWE,20.0,0.25
163584677,XPEAKE,HRZN_SLR_UN1,PEARSA_1_24,OPT,PeakWE,18.9,0.18
163608722,XDYNE3,HRZN_SLR_UN1,PEARSA_1_24,OPT,PeakWE,0.4,0.415897
163590219,XMUDD,E_BLACK_RN,PANDA_T1_CT1,OPT,PeakWE,4.0,1.281758
163707492,XSTROM,FIVEWSLR_ALL,PANDA_T1_CT1,OPT,PeakWE,5.0,0.172297
163655231,XUNCI3,SC2SES_UNIT1,FREC_2_CCU,OPT,PeakWE,1.4,0.582896
163488085,XLUTRD,OECCS_1,HB_WEST,OPT,PeakWE,18.5,0.594991
163488087,XLUTRD,OECCS_1,HB_WEST,OPT,PeakWE,18.5,0.594991
163488089,XLUTRD,OECCS_1,HB_WEST,OPT,PeakWE,18.5,0.594991
163488091,XLUTRD,OECCS_1,HB_WEST,OPT,PeakWE,18.7,0.594991
163654776,XUNCI3,OECCS_1,HB_WEST,OPT,PeakWE,1.5,0.702236
163504107,XNEXTA,SHAMROCK_RN,HB_WEST,OBL,PeakWE,7.0,-3.508669
163504108,XNEXTA,SHAMROCK_RN,HB_WEST,OBL,PeakWE,1.2,-3.508669
163655001,XUNCI3,W_PECO_UNIT1,HB_WEST,OPT,PeakWE,1.0,0.628524
163504277,XNEXTA,CANYONWD_ALL,HB_WEST,OBL,PeakWE,8.6,3.121341
163504278,XNEXTA,CANYONWD_ALL,HB_WEST,OBL,PeakWE,8.5,3.121341
163654784,XUNCI3,PROSPERO_ALL,HB_WEST,OPT,PeakWE,1.0,0.416626
163658431,XUNCI2,FREC_2_CCU,VISION_RN,OPT,PeakWE,2.3,0.359196
163514379,XSWPWR,FREC_1_CCU,VISION_RN,OPT,PeakWE,0.2,0.345592
163498237,XTENS,PISG_RN_ALL,VISION_RN,OPT,PeakWE,10.0,0.141975
163580578,XINTER,PISG_RN_ALL,VISION_RN,OPT,PeakWE,4.0,0.207472
163586574,XALTU2,PISG_RN_ALL,VISION_RN,OPT,PeakWE,1.4,0.141975
163608742,XDYNE3,PISG_RN_ALL,VISION_RN,OPT,PeakWE,0.4,0.103124
163658171,XUNCI2,BOARDCRK_ALL,VISION_RN,OPT,PeakWE,7.8,0.141975
163656404,XUNCI3,BOARDCRK_ALL,VISION_RN,OPT,PeakWE,12.4,0.141975
163680453,XSCEN2,HB_HOUSTON,THW_2_CCU,OPT,PeakWE,4.6,0.298033
163657749,XUNCI2,FEGC_RN,THW_2_CCU,OBL,PeakWE,8.6,0.125498
163654263,XUNCI3,FEGC_RN,THW_2_CCU,OBL,PeakWE,8.6,0.125498
163639523,XDANS2,E_BLACK_RN,HB_BUSAVG,OPT,PeakWE,2.1,2.039966
163654866,XUNCI3,BAC_RN_ALL,PNPI_GT2_RN,OPT,PeakWE,1.0,0.853061
163608621,XDYNE3,ROW_ALL,JAY_RN_1,OPT,PeakWE,3.7,0.211643
163658612,XUNCI2,ROW_ALL,JAY_RN_1,OPT,PeakWE,4.3,0.269273
163678736,XCDAFP,ROW_ALL,JAY_RN_1,OPT,PeakWE,15.0,0.211643
163678737,XCDAFP,ROW_ALL,JAY_RN_1,OPT,PeakWE,13.0,0.211643
163658361,XUNCI2,BRP_DIKN_RN,JAY_RN_1,OPT,PeakWE,1.3,0.297554
163658202,XUNCI2,WAP_WAP_G6,JAY_RN_1,OPT,PeakWE,2.5,0.275411
163655758,XUNCI3,WAP_WAP_G6,JAY_RN_1,OPT,PeakWE,4.3,0.275411
163658199,XUNCI2,BYU_BYU_1,JAY_RN_1,OPT,PeakWE,1.7,0.391601
163655460,XUNCI3,BYU_BYU_1,JAY_RN_1,OPT,PeakWE,3.2,0.391601
163678749,XCDAFP,WAP_WAP_G8,JAY_RN_1,OPT,PeakWE,10.0,0.374345
163678750,XCDAFP,WAP_WAP_G8,JAY_RN_1,OPT,PeakWE,10.0,0.374345
163658355,XUNCI2,BRPMAGNO_RN,JAY_RN_1,OPT,PeakWE,0.7,0.283328
163655111,XUNCI3,BRPMAGNO_RN,JAY_RN_1,OPT,PeakWE,1.0,0.283328
163614788,XSNDA2,LZ_WEST,SWEC_G1,OPT,PeakWE,0.5,16.965541
163614789,XSNDA2,LZ_WEST,SWEC_G1,OPT,PeakWE,0.5,16.965541
163614790,XSNDA2,LZ_WEST,SWEC_G1,OPT,PeakWE,0.5,16.965541
163513907,XSWPWR,OECCS_1,SWEC_G1,OPT,PeakWE,1.0,12.124625
163514267,XSWPWR,OECCS_1,SWEC_G1,OPT,PeakWE,0.2,12.124625
163514360,XSWPWR,OECCS_1,SWEC_G1,OPT,PeakWE,3.8,12.124625
163655356,XUNCI3,UCC_COG_PUN2,HB_HOUSTON,OPT,PeakWE,2.1,0.607049
163655768,XUNCI3,UCC_COG_PUN2,HB_HOUSTON,OPT,PeakWE,4.3,0.607049
163698137,XMAIA1,PSA_PUN2,HB_HOUSTON,OPT,PeakWE,0.5,0.235523
163541774,XNRGP,WAP_WAP_G5,HB_HOUSTON,OBL,PeakWE,50.0,0.14
163488628,XSUEZ,SBE_RN_1,HB_HOUSTON,OBL,PeakWE,12.9,-3.73919
163491866,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,2.5
163491867,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,2.5
163491868,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,2.5
163491869,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,2.5
163491870,XBPEC,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,2.5
163656572,XUNCI3,GREASWOD_ALL,BOOTLEG_UN1,OPT,PeakWE,11.6,0.105336
163655261,XUNCI3,FWLR_SLR_1,BOOTLEG_UN1,OPT,PeakWE,1.5,0.590142
163684592,XPENLO,ARAGORN_RN,BOOTLEG_UN1,OBL,PeakWE,7.7,-3.406386
163656730,XUNCI3,REDBARN_RN,BOOTLEG_UN1,OPT,PeakWE,20.6,0.0
163656766,XUNCI3,REDBARN_RN,BOOTLEG_UN1,OPT,PeakWE,20.6,0.0
163608746,XDYNE3,QUEEN_BA_RN,BOOTLEG_UN1,OPT,PeakWE,3.4,0.725908
163655395,XUNCI3,SPTX12B_RN,BOOTLEG_UN1,OPT,PeakWE,1.8,0.619334
163658445,XUNCI2,GRIF_TRL_RN,INRT_W_ALL,OPT,PeakWE,4.6,0.159697
163656092,XUNCI3,GRIF_TRL_RN,INRT_W_ALL,OPT,PeakWE,6.6,0.159697
163655923,XUNCI3,FILESSLR_PV1,MDANP_CT3_4,OPT,PeakWE,2.7,0.963988
163657706,XUNCI2,FRNYPP_2_CCU,MDANP_CT3_4,OBL,PeakWE,5.2,-0.011404
163657691,XUNCI2,SCSES_UNIT2,MDANP_CT3_4,OBL,PeakWE,5.6,0.141103
163586234,XALTU2,PANDA_T2_ST1,MDANP_CT3_4,OPT,PeakWE,1.2,2.362182
