CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
165402566,XFRONT,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,0.3,-0.15
165403189,XSHEL3,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,50.0,0.65
165403190,XSHEL3,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,8.1,0.65
165442369,XEDFEN,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,2.9,-0.15
165446378,XMIDAE,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,10.0,-0.15
165391238,XGTWN,SSPURT_WIND1,LZ_SOUTH,OPT,PeakWE,4.8,9.451177
165395050,XSTEC,RAYB_G78910,LZ_SOUTH,OPT,PeakWE,16.0,4.941395
165513118,XQUAT1,DUP_PUN4,LZ_SOUTH,OBL,PeakWE,0.3,1.77466
165395042,XSTEC,PEARSA_1_24,LZ_SOUTH,OPT,PeakWE,11.9,3.318207
165395067,XSTEC,SLTFRK_UN1_2,LZ_SOUTH,OPT,PeakWE,1.0,8.963689
165550199,XCRIMS,BUCHAN_ALL,FERGCC_GT1_1,OPT,PeakWE,4.0,0.923838
165452390,XATNV1,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,PeakWE,24.0,0.118357
165456837,XUNCIA,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,PeakWE,6.4,0.118357
165482045,XMUDD,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,PeakWE,4.0,0.080468
165490035,XALTU2,MARBFA,FERGCC_GT1_1,OPT,PeakWE,1.6,0.447488
165491978,XMUDD,MARBFA,FERGCC_GT1_1,OPT,PeakWE,4.0,0.447488
165457149,XUNCIA,INKS_INKS_G1,FERGCC_GT1_1,OPT,PeakWE,0.8,0.49948
165550215,XCRIMS,CORAZON_RN,BRP_ZPT1_RN,OPT,PeakWE,1.9,10.720259
165497843,XENTGR,GUADG_CCU1,BLACKJAK_RN,OPT,PeakWE,1.4,1.586984
165568385,XBRAVO,OXY_PUN2,BLACKJAK_RN,OBL,PeakWE,0.4,-1.546034
165568386,XBRAVO,OXY_PUN2,BLACKJAK_RN,OBL,PeakWE,0.1,-1.546034
165568239,XBRAVO,COTTON_PAP2,BLACKJAK_RN,OBL,PeakWE,2.1,-0.550699
165568240,XBRAVO,COTTON_PAP2,BLACKJAK_RN,OBL,PeakWE,0.9,-0.550699
165568375,XBRAVO,OXY_OXY_CCG1,BLACKJAK_RN,OBL,PeakWE,0.4,-1.546034
165568376,XBRAVO,OXY_OXY_CCG1,BLACKJAK_RN,OBL,PeakWE,0.1,-1.546034
