CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
165403189,XSHEL3,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,50.0,0.65
165403190,XSHEL3,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,8.1,0.65
165442373,XEDFEN,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,1.7,-0.417594
165446381,XMIDAE,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,8.0,-0.417594
165391239,XGTWN,SSPURT_WIND1,LZ_SOUTH,OPT,PeakWE,4.8,9.474056
165395087,XSTEC,RAYB_G78910,LZ_SOUTH,OPT,PeakWE,16.0,4.958505
165513118,XQUAT1,DUP_PUN4,LZ_SOUTH,OBL,PeakWE,0.3,1.77466
165395079,XSTEC,PEARSA_1_24,LZ_SOUTH,OPT,PeakWE,14.4,3.478781
165395104,XSTEC,SLTFRK_UN1_2,LZ_SOUTH,OPT,PeakWE,1.0,9.129942
165550373,XCRIMS,BUCHAN_ALL,FERGCC_GT1_1,OPT,PeakWE,4.0,0.804034
165452390,XATNV1,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,PeakWE,24.0,0.118357
165456837,XUNCIA,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,PeakWE,6.4,0.118357
165482232,XMUDD,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,PeakWE,4.0,0.071804
165482159,XMUDD,MARBFA,FERGCC_GT1_1,OPT,PeakWE,4.0,0.54
165457149,XUNCIA,INKS_INKS_G1,FERGCC_GT1_1,OPT,PeakWE,0.8,0.49948
165458111,XBTGP1,BRP_ZPT2_RN,BRP_ZPT1_RN,OBL,PeakWE,2.3,0.08
165498543,XENTGR,GUADG_CCU1,BLACKJAK_RN,OPT,PeakWE,1.4,1.116837
165543161,XBRAVO,B_D_B_DAVIG1,BLACKJAK_RN,OBL,PeakWE,0.9,-1.678646
165543167,XBRAVO,B_D_B_DAVIG1,BLACKJAK_RN,OBL,PeakWE,2.1,-1.678646
165543139,XBRAVO,OXY_PUN2,BLACKJAK_RN,OBL,PeakWE,0.1,-2.336295
165543135,XBRAVO,OXY_OXY_CCG1,BLACKJAK_RN,OBL,PeakWE,0.1,-2.336295
165543159,XBRAVO,B_DAVIS_4,BLACKJAK_RN,OBL,PeakWE,0.4,-1.678646
165543165,XBRAVO,B_DAVIS_4,BLACKJAK_RN,OBL,PeakWE,1.0,-1.678646
165543163,XBRAVO,B_D_B_DAVIG2,BLACKJAK_RN,OBL,PeakWE,0.4,-1.678646
165543169,XBRAVO,B_D_B_DAVIG2,BLACKJAK_RN,OBL,PeakWE,1.0,-1.678646
165457321,XUNCIA,SAN_SANMIGG1,FOXTROT_ALL,OPT,PeakWE,1.0,0.20964
156418548,XMUDD,GWEC_G1,BUCHAN_ALL,OPT,PeakWE,4.0,2.064404
156453566,XCRIMS,FERGCC_GT1_1,BUCHAN_ALL,OPT,PeakWE,4.0,1.173083
156370330,XTENS,AMOCO_PUN1,UCC_COG_PUN2,OPT,PeakWE,5.0,0.061242
156407039,XBTGP2,TXCTY_ST,UCC_COG_PUN2,OPT,PeakWE,8.4,0.075448
156459277,XHART2,BRAZ_WND_ALL,SNY_BESS_RN,OPT,PeakWE,0.1,3.535955
156459278,XHART2,BRAZ_WND_ALL,SNY_BESS_RN,OPT,PeakWE,0.1,3.535955
156385326,XSUEZI,CSC_CSECG1_2,SNY_BESS_RN,OBL,PeakWE,0.2,3.605944
156435705,XQUAT1,VIC_VICTORG5,MYR_ALL,OBL,PeakWE,0.5,2.592067
156521670,XPENT1,CHE_LYD,TC_PUN1,OBL,PeakWE,4.4,-0.4747
156411118,XQUATT,CALAVER_JTD1,TC_PUN1,OBL,PeakWE,0.2,-3.68856
156522704,XPENT1,LHM_PUN1,TC_PUN1,OBL,PeakWE,9.0,-0.19364
156521857,XPENT1,DDPEC_GT1,TC_PUN1,OBL,PeakWE,8.0,-1.004225
156395526,XMAGE,LGE_LGE_GT1,PAP1_PAP1,OPT,PeakWE,6.1,0.307396
156438136,XDYNE3,PTLBES_BESS1,CALHOUN_ALL,OPT,PeakWE,0.2,0.414212
156417158,XPEAKE,NCARBIDE_1_7,CALHOUN_ALL,OPT,PeakWE,1.4,0.812603
156395587,XMAGE,VICTPORT_RN,CALHOUN_ALL,OPT,PeakWE,17.2,1.284266
156385497,XSUEZI,BRP_LOOP_RN,PTLBES_BESS1,OBL,PeakWE,4.4,0.444342
156385500,XSUEZI,VIC_VICTORG5,PTLBES_BESS1,OBL,PeakWE,0.9,0.684841
156413034,XINTER,PALMWI_UNIT1,CAMWIND_RN,OPT,PeakWE,4.3,0.907303
156487251,XLELAN,PALMWI_UNIT1,CAMWIND_RN,OPT,PeakWE,4.0,0.79815
156385290,XSUEZI,DAG_ALL,WAP_WAP_G4,OBL,PeakWE,2.5,-0.13069
156435589,XQUAT1,LIG_RN,WAP_WAP_G4,OBL,PeakWE,0.1,-1.006375
156370941,XTENS,SRWE1_UNIT1,TAHOKA_ALL,OPT,PeakWE,6.0,2.360831
156370942,XTENS,SRWE1_UNIT1,TAHOKA_ALL,OPT,PeakWE,7.5,2.360831
156370943,XTENS,SRWE1_UNIT1,TAHOKA_ALL,OPT,PeakWE,9.0,2.360831
156411365,XQUATT,RIONOG_CT1,HHGT_KENDAL,OBL,PeakWE,0.2,0.196356
156355807,XSARAW,WL_RANCH_RN,HHGT_KENDAL,OPT,PeakWE,6.0,1.112802
156355808,XSARAW,WL_RANCH_RN,HHGT_KENDAL,OPT,PeakWE,9.0,1.112802
156355809,XSARAW,WL_RANCH_RN,HHGT_KENDAL,OPT,PeakWE,15.0,1.112802
156460649,XHART2,WL_RANCH_RN,HHGT_KENDAL,OPT,PeakWE,1.5,1.191306
156460650,XHART2,WL_RANCH_RN,HHGT_KENDAL,OPT,PeakWE,1.5,1.191306
156461677,XHERM1,WL_RANCH_RN,HHGT_KENDAL,OPT,PeakWE,6.0,1.112802
156404783,XUNCIA,LGD_LANGFORD,HHGT_KENDAL,OBL,PeakWE,1.0,-0.18
156411203,XQUATT,GWEC_G1,HHGT_KENDAL,OBL,PeakWE,0.1,0.140381
156383788,XEDIS2,NBOHR_RN,GOA_GOATWIND,OPT,PeakWE,1.8,1.54293
156383789,XEDIS2,NBOHR_RN,GOA_GOATWIND,OPT,PeakWE,2.7,1.54293
156383962,XEDIS2,RSK_RN,GOA_GOATWIND,OPT,PeakWE,1.8,1.54293
156383963,XEDIS2,RSK_RN,GOA_GOATWIND,OPT,PeakWE,2.7,1.54293
156411603,XQUATT,RSK_RN,GOA_GOATWIND,OPT,PeakWE,0.5,1.54293
156447617,XSNDA2,RSK_RN,GOA_GOATWIND,OPT,PeakWE,1.1,1.503155
156447618,XSNDA2,RSK_RN,GOA_GOATWIND,OPT,PeakWE,1.1,1.503155
156447619,XSNDA2,RSK_RN,GOA_GOATWIND,OPT,PeakWE,0.6,1.503155
156411613,XQUATT,ELB_ELBCREEK,GOA_GOATWIND,OPT,PeakWE,0.8,1.63167
156438096,XDYNE3,HOLSTEIN_ALL,GOA_GOATWIND,OPT,PeakWE,0.3,2.42844
156456763,XMOUNT,HOLSTEIN_ALL,GOA_GOATWIND,OPT,PeakWE,0.3,2.42844
156456765,XMOUNT,HOLSTEIN_ALL,GOA_GOATWIND,OPT,PeakWE,1.0,2.42844
156432404,XPEAK1,B_DAVIS_3,OXY_OXY_CCG1,OPT,PeakWE,4.0,1.538991
156417129,XPEAKE,CCEC_GT1,OXY_OXY_CCG1,OPT,PeakWE,2.5,2.079937
156432450,XPEAK1,NUE_NUECESG9,OXY_OXY_CCG1,OPT,PeakWE,0.4,1.375731
156488864,XMOUN2,VENADO_ALL,BRP_LOP1_RN,OPT,PeakWE,0.7,0.149664
156411386,XQUATT,SOLARA_UNIT1,MGSES_CT456,OBL,PeakWE,0.2,-0.884033
156411129,XQUATT,CALLAHA_WND1,MGSES_CT456,OBL,PeakWE,0.5,-1.303538
156411154,XQUATT,CSC_CSECG1_2,MGSES_CT456,OBL,PeakWE,0.2,-1.971727
156397337,XNRGP2,BYU_BYU_1,MIRAGE_G1,OPT,PeakWE,5.0,0.021141
156412188,XQUATT,BYU_BYU_1,MIRAGE_G1,OPT,PeakWE,10.0,0.021141
156438042,XDYNE3,BYU_BYU_1,MIRAGE_G1,OPT,PeakWE,1.0,0.018111
156354748,XSESSW,TTWEC_G1,CALLAHA_WND1,OPT,PeakWE,5.0,1.392454
