CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
165402568,XFRONT,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,0.7,1.229287
165402569,XFRONT,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,0.7,1.229287
165402573,XFRONT,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,1.1,1.096842
165403189,XSHEL3,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,50.0,0.65
165403190,XSHEL3,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,8.1,0.65
165440600,XGVEC,HB_SOUTH,LZ_SOUTH,OPT,PeakWE,90.0,4.122465
165442385,XEDFEN,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,1.7,1.4
165391234,XGTWN,SSPURT_WIND1,LZ_SOUTH,OPT,PeakWE,10.6,15.050491
165395198,XSTEC,RAYB_G78910,LZ_SOUTH,OPT,PeakWE,1.8,4.975967
165379258,XEDISO,CCEC_GT1,LZ_SOUTH,OPT,PeakWE,3.3,9.054303
165513118,XQUAT1,DUP_PUN4,LZ_SOUTH,OBL,PeakWE,0.3,1.77466
165550952,XCRIMS,BUCHAN_ALL,FERGCC_GT1_1,OPT,PeakWE,4.0,0.758042
165452390,XATNV1,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,PeakWE,24.0,0.118357
165456837,XUNCIA,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,PeakWE,6.4,0.118357
165482842,XMUDD,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,PeakWE,4.0,0.124896
165482758,XMUDD,MARBFA,FERGCC_GT1_1,OPT,PeakWE,4.0,0.555069
165457149,XUNCIA,INKS_INKS_G1,FERGCC_GT1_1,OPT,PeakWE,0.8,0.49948
165458114,XBTGP1,BRP_ZPT2_RN,BRP_ZPT1_RN,OBL,PeakWE,2.2,0.06741
165457321,XUNCIA,SAN_SANMIGG1,FOXTROT_ALL,OPT,PeakWE,1.0,0.20964
156370330,XTENS,AMOCO_PUN1,UCC_COG_PUN2,OPT,PeakWE,5.0,0.061242
156459277,XHART2,BRAZ_WND_ALL,SNY_BESS_RN,OPT,PeakWE,0.1,3.535955
156459278,XHART2,BRAZ_WND_ALL,SNY_BESS_RN,OPT,PeakWE,0.1,3.535955
156385326,XSUEZI,CSC_CSECG1_2,SNY_BESS_RN,OBL,PeakWE,0.2,3.605944
156435705,XQUAT1,VIC_VICTORG5,MYR_ALL,OBL,PeakWE,0.5,2.592067
156523052,XPENT1,MLSES_UNIT1,TC_PUN1,OBL,PeakWE,2.2,4.594937
156411118,XQUATT,CALAVER_JTD1,TC_PUN1,OBL,PeakWE,0.2,-3.68856
156522847,XPENT1,LZ_HOUSTON,TC_PUN1,OBL,PeakWE,9.0,0.010191
156521518,XPENT1,CBEC_ALL,TC_PUN1,OBL,PeakWE,9.0,2.489982
156396060,XMAGE,LGE_LGE_GT1,PAP1_PAP1,OPT,PeakWE,6.1,0.34618
156356489,XDCEN2,PTLBES_BESS1,CALHOUN_ALL,OPT,PeakWE,1.5,0.345058
156353718,XSESSW,PTLBES_BESS1,CALHOUN_ALL,OPT,PeakWE,5.0,0.345058
156467268,XLCPE,NCARBIDE_1_7,CALHOUN_ALL,OPT,PeakWE,0.7,0.536336
156396121,XMAGE,VICTPORT_RN,CALHOUN_ALL,OPT,PeakWE,15.7,1.046849
156385497,XSUEZI,BRP_LOOP_RN,PTLBES_BESS1,OBL,PeakWE,4.4,0.444342
156385500,XSUEZI,VIC_VICTORG5,PTLBES_BESS1,OBL,PeakWE,0.9,0.684841
156413034,XINTER,PALMWI_UNIT1,CAMWIND_RN,OPT,PeakWE,4.3,0.907303
156489857,XDYST2,CHALUP_ALL,CAMWIND_RN,OPT,PeakWE,2.0,1.459194
156489920,XDYST2,CHALUP_ALL,CAMWIND_RN,OPT,PeakWE,2.5,1.459194
156385290,XSUEZI,DAG_ALL,WAP_WAP_G4,OBL,PeakWE,2.5,-0.13069
156435589,XQUAT1,LIG_RN,WAP_WAP_G4,OBL,PeakWE,0.1,-1.006375
156490387,XUNCI2,WL_RANCH_RN,HHGT_KENDAL,OBL,PeakWE,2.7,0.164151
156481391,XUNCI3,WL_RANCH_RN,HHGT_KENDAL,OBL,PeakWE,2.7,0.164151
156411203,XQUATT,GWEC_G1,HHGT_KENDAL,OBL,PeakWE,0.1,0.140381
156481401,XUNCI3,CALLAHA_WND1,GOA_GOATWIND,OBL,PeakWE,3.6,1.001547
156383788,XEDIS2,NBOHR_RN,GOA_GOATWIND,OPT,PeakWE,1.8,1.54293
156383789,XEDIS2,NBOHR_RN,GOA_GOATWIND,OPT,PeakWE,2.7,1.54293
156383962,XEDIS2,RSK_RN,GOA_GOATWIND,OPT,PeakWE,1.8,1.54293
156383963,XEDIS2,RSK_RN,GOA_GOATWIND,OPT,PeakWE,2.7,1.54293
156411603,XQUATT,RSK_RN,GOA_GOATWIND,OPT,PeakWE,0.5,1.54293
156418049,XALTU2,RSK_RN,GOA_GOATWIND,OPT,PeakWE,1.5,1.848334
156411613,XQUATT,ELB_ELBCREEK,GOA_GOATWIND,OPT,PeakWE,0.8,1.63167
156438281,XDYNE3,HOLSTEIN_ALL,GOA_GOATWIND,OPT,PeakWE,0.3,1.681229
156456803,XMOUNT,HOLSTEIN_ALL,GOA_GOATWIND,OPT,PeakWE,0.3,1.681229
156456805,XMOUNT,HOLSTEIN_ALL,GOA_GOATWIND,OPT,PeakWE,1.4,1.681229
156420687,XPEAK2,B_DAVIS_3,OXY_OXY_CCG1,OPT,PeakWE,10.8,1.014818
156451505,XLCPE2,B_DAVIS_3,OXY_OXY_CCG1,OPT,PeakWE,2.1,1.014818
156451550,XLCPE2,NUE_NUECESG9,OXY_OXY_CCG1,OPT,PeakWE,0.1,0.867418
156435743,XQUAT1,MADERO_RN,BRP_LOP1_RN,OBL,PeakWE,0.1,3.705234
156488864,XMOUN2,VENADO_ALL,BRP_LOP1_RN,OPT,PeakWE,0.7,0.149664
156411386,XQUATT,SOLARA_UNIT1,MGSES_CT456,OBL,PeakWE,0.2,-0.884033
156411129,XQUATT,CALLAHA_WND1,MGSES_CT456,OBL,PeakWE,0.5,-1.303538
156411154,XQUATT,CSC_CSECG1_2,MGSES_CT456,OBL,PeakWE,0.2,-1.971727
156397337,XNRGP2,BYU_BYU_1,MIRAGE_G1,OPT,PeakWE,5.0,0.021141
