CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
165403189,XSHEL3,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,50.0,0.65
165403190,XSHEL3,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,8.1,0.65
165402728,XSHEL2,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,100.0,1.123574
165402729,XSHEL2,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,21.2,1.123574
165440596,XGVEC,HB_SOUTH,LZ_SOUTH,OPT,PeakWE,72.0,3.135361
165442377,XEDFEN,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,1.8,0.75
165391237,XGTWN,SSPURT_WIND1,LZ_SOUTH,OPT,PeakWE,7.6,14.894945
165513118,XQUAT1,DUP_PUN4,LZ_SOUTH,OBL,PeakWE,0.3,1.77466
165550562,XCRIMS,BUCHAN_ALL,FERGCC_GT1_1,OPT,PeakWE,4.0,0.690201
165452390,XATNV1,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,PeakWE,24.0,0.118357
165456837,XUNCIA,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,PeakWE,6.4,0.118357
165482413,XMUDD,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,PeakWE,4.0,0.095336
165482342,XMUDD,MARBFA,FERGCC_GT1_1,OPT,PeakWE,4.0,0.457993
165457149,XUNCIA,INKS_INKS_G1,FERGCC_GT1_1,OPT,PeakWE,0.8,0.49948
165603740,XCDAFP,EXGNSND_RN,BRP_ZPT1_RN,OPT,PeakWE,0.5,0.067668
165640469,XMAIA1,EXGNSND_RN,BRP_ZPT1_RN,OPT,PeakWE,0.5,0.268606
165458112,XBTGP1,BRP_ZPT2_RN,BRP_ZPT1_RN,OBL,PeakWE,0.9,0.0
165482409,XMUDD,WHITE_PT_UN1,BLACKJAK_RN,OPT,PeakWE,4.0,2.084413
165457321,XUNCIA,SAN_SANMIGG1,FOXTROT_ALL,OPT,PeakWE,1.0,0.20964
156370330,XTENS,AMOCO_PUN1,UCC_COG_PUN2,OPT,PeakWE,5.0,0.061242
156407041,XBTGP2,TXCTY_ST,UCC_COG_PUN2,OPT,PeakWE,8.2,0.01
156354497,XSESSW,AMOCO_PUN2,UCC_COG_PUN2,OPT,PeakWE,10.0,0.030376
156499489,XBAYE2,PSG_PSG_GT2,CHE_LYD,OPT,PeakWE,7.0,0.568975
156459277,XHART2,BRAZ_WND_ALL,SNY_BESS_RN,OPT,PeakWE,0.1,3.535955
156459278,XHART2,BRAZ_WND_ALL,SNY_BESS_RN,OPT,PeakWE,0.1,3.535955
156385326,XSUEZI,CSC_CSECG1_2,SNY_BESS_RN,OBL,PeakWE,0.2,3.605944
156435705,XQUAT1,VIC_VICTORG5,MYR_ALL,OBL,PeakWE,0.5,2.592067
156523384,XPENT1,PSG_PSG_GT2,TC_PUN1,OBL,PeakWE,6.2,-2.566867
156521994,XPENT1,EXN_PUN1,TC_PUN1,OBL,PeakWE,4.4,-1.445241
156411118,XQUATT,CALAVER_JTD1,TC_PUN1,OBL,PeakWE,0.2,-3.68856
156522704,XPENT1,LHM_PUN1,TC_PUN1,OBL,PeakWE,9.0,-0.19364
156395704,XMAGE,LGE_LGE_GT1,PAP1_PAP1,OPT,PeakWE,6.1,0.14
156354639,XSESSW,PTLBES_BESS1,CALHOUN_ALL,OPT,PeakWE,5.0,0.34
156438389,XDYNE3,PTLBES_BESS1,CALHOUN_ALL,OPT,PeakWE,0.3,0.34
156432561,XPEAK1,NCARBIDE_1_7,CALHOUN_ALL,OPT,PeakWE,1.7,0.49443
156466358,XLCPE1,NCARBIDE_1_7,CALHOUN_ALL,OPT,PeakWE,1.2,0.49443
156395765,XMAGE,VICTPORT_RN,CALHOUN_ALL,OPT,PeakWE,20.0,1.007667
156466967,XLCPE,DUP_PUN1,CALHOUN_ALL,OPT,PeakWE,1.6,1.007667
156385497,XSUEZI,BRP_LOOP_RN,PTLBES_BESS1,OBL,PeakWE,4.4,0.444342
156385500,XSUEZI,VIC_VICTORG5,PTLBES_BESS1,OBL,PeakWE,0.9,0.684841
156413034,XINTER,PALMWI_UNIT1,CAMWIND_RN,OPT,PeakWE,4.3,0.907303
156487463,XLELAN,PALMWI_UNIT1,CAMWIND_RN,OPT,PeakWE,4.0,0.785042
156489857,XDYST2,CHALUP_ALL,CAMWIND_RN,OPT,PeakWE,2.0,1.459194
156489920,XDYST2,CHALUP_ALL,CAMWIND_RN,OPT,PeakWE,2.5,1.459194
156385290,XSUEZI,DAG_ALL,WAP_WAP_G4,OBL,PeakWE,2.5,-0.13069
156435589,XQUAT1,LIG_RN,WAP_WAP_G4,OBL,PeakWE,0.1,-1.006375
156370944,XTENS,SRWE1_UNIT1,TAHOKA_ALL,OPT,PeakWE,3.0,3.056107
156370945,XTENS,SRWE1_UNIT1,TAHOKA_ALL,OPT,PeakWE,4.5,3.056107
156370946,XTENS,SRWE1_UNIT1,TAHOKA_ALL,OPT,PeakWE,6.0,3.056107
156411203,XQUATT,GWEC_G1,HHGT_KENDAL,OBL,PeakWE,0.1,0.140381
156383788,XEDIS2,NBOHR_RN,GOA_GOATWIND,OPT,PeakWE,1.8,1.54293
156383789,XEDIS2,NBOHR_RN,GOA_GOATWIND,OPT,PeakWE,2.7,1.54293
156383962,XEDIS2,RSK_RN,GOA_GOATWIND,OPT,PeakWE,1.8,1.54293
156383963,XEDIS2,RSK_RN,GOA_GOATWIND,OPT,PeakWE,2.7,1.54293
156411603,XQUATT,RSK_RN,GOA_GOATWIND,OPT,PeakWE,0.5,1.54293
156447617,XSNDA2,RSK_RN,GOA_GOATWIND,OPT,PeakWE,1.1,1.503155
156447618,XSNDA2,RSK_RN,GOA_GOATWIND,OPT,PeakWE,1.1,1.503155
156447619,XSNDA2,RSK_RN,GOA_GOATWIND,OPT,PeakWE,0.6,1.503155
156411613,XQUATT,ELB_ELBCREEK,GOA_GOATWIND,OPT,PeakWE,0.8,1.63167
156440079,XDYNE3,HOLSTEIN_ALL,GOA_GOATWIND,OPT,PeakWE,0.3,2.855343
156456784,XMOUNT,HOLSTEIN_ALL,GOA_GOATWIND,OPT,PeakWE,0.3,2.855343
156456785,XMOUNT,HOLSTEIN_ALL,GOA_GOATWIND,OPT,PeakWE,1.0,2.855343
156432528,XPEAK1,B_DAVIS_3,OXY_OXY_CCG1,OPT,PeakWE,10.2,1.581772
156466320,XLCPE1,B_DAVIS_3,OXY_OXY_CCG1,OPT,PeakWE,2.1,1.581772
156431446,XPEAK2,CCEC_GT1,OXY_OXY_CCG1,OPT,PeakWE,3.1,1.406136
156435743,XQUAT1,MADERO_RN,BRP_LOP1_RN,OBL,PeakWE,0.1,3.705234
156488864,XMOUN2,VENADO_ALL,BRP_LOP1_RN,OPT,PeakWE,0.7,0.149664
156411386,XQUATT,SOLARA_UNIT1,MGSES_CT456,OBL,PeakWE,0.2,-0.884033
156411129,XQUATT,CALLAHA_WND1,MGSES_CT456,OBL,PeakWE,0.5,-1.303538
156411154,XQUATT,CSC_CSECG1_2,MGSES_CT456,OBL,PeakWE,0.2,-1.971727
156397337,XNRGP2,BYU_BYU_1,MIRAGE_G1,OPT,PeakWE,5.0,0.021141
156412188,XQUATT,BYU_BYU_1,MIRAGE_G1,OPT,PeakWE,10.0,0.021141
156440045,XDYNE3,BYU_BYU_1,MIRAGE_G1,OPT,PeakWE,1.0,0.023203
156490251,XUNCI2,PYR_PYRON1,CALLAHA_WND1,OBL,PeakWE,2.5,1.313535
156490279,XUNCI2,WH_WIND_ALL,CALLAHA_WND1,OBL,PeakWE,1.8,1.628433
156453895,XCRIMS,TTWEC_G1,CALLAHA_WND1,OPT,PeakWE,4.0,1.323239
156490265,XUNCI2,LONEWOLF_ALL,CALLAHA_WND1,OBL,PeakWE,3.6,-0.046843
156354523,XSESSW,MYR_ALL,BCH_RN,OPT,PeakWE,5.0,0.02
156538825,XRESIS,WAP_WAP_G3,BCH_RN,OPT,PeakWE,2.5,0.858596
156538765,XRESIS,BRP_BRAZ_RN,BCH_RN,OPT,PeakWE,2.5,0.398632
156363775,XCALPP,DDPEC_GT3,HB_HOUSTON,OPT,PeakWE,10.4,0.128369
156383902,XEDIS2,PSG_PSG_GT2,HB_HOUSTON,OPT,PeakWE,2.4,0.347719
156411349,XQUATT,PSG_PSG_GT2,HB_HOUSTON,OBL,PeakWE,0.1,-3.284037
156363784,XCALPP,DDPEC_GT4,HB_HOUSTON,OPT,PeakWE,10.4,0.128369
