CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
165402568,XFRONT,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,0.7,1.229287
165402569,XFRONT,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,0.7,1.229287
165402573,XFRONT,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,1.1,1.096842
165402578,XFRONT,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,1.9,0.68
165402579,XFRONT,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,1.9,0.68
165402580,XFRONT,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,1.8,0.68
165403189,XSHEL3,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,50.0,0.65
165403190,XSHEL3,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,8.1,0.65
165442389,XEDFEN,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,1.5,0.68
165446393,XMIDAE,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,5.0,0.68
165391236,XGTWN,SSPURT_WIND1,LZ_SOUTH,OPT,PeakWE,8.7,12.84259
165379258,XEDISO,CCEC_GT1,LZ_SOUTH,OPT,PeakWE,3.3,9.054303
165513118,XQUAT1,DUP_PUN4,LZ_SOUTH,OBL,PeakWE,0.3,1.77466
165551158,XCRIMS,BUCHAN_ALL,FERGCC_GT1_1,OPT,PeakWE,4.0,1.111955
165452390,XATNV1,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,PeakWE,24.0,0.118357
165456837,XUNCIA,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,PeakWE,6.4,0.118357
165483050,XMUDD,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,PeakWE,4.0,0.227262
165482973,XMUDD,MARBFA,FERGCC_GT1_1,OPT,PeakWE,4.0,0.775804
165457149,XUNCIA,INKS_INKS_G1,FERGCC_GT1_1,OPT,PeakWE,0.8,0.49948
165458115,XBTGP1,BRP_ZPT2_RN,BRP_ZPT1_RN,OBL,PeakWE,1.3,0.08
165457321,XUNCIA,SAN_SANMIGG1,FOXTROT_ALL,OPT,PeakWE,1.0,0.20964
156370330,XTENS,AMOCO_PUN1,UCC_COG_PUN2,OPT,PeakWE,5.0,0.061242
156354222,XSESSW,AMOCO_PUN1,UCC_COG_PUN2,OPT,PeakWE,3.0,0.09942
156407047,XBTGP2,TXCTY_ST,UCC_COG_PUN2,OPT,PeakWE,10.0,0.114001
156407048,XBTGP2,TXCTY_ST,UCC_COG_PUN2,OPT,PeakWE,1.8,0.114001
156499492,XBAYE2,PSG_PSG_GT2,CHE_LYD,OPT,PeakWE,7.0,0.662857
156459277,XHART2,BRAZ_WND_ALL,SNY_BESS_RN,OPT,PeakWE,0.1,3.535955
156459278,XHART2,BRAZ_WND_ALL,SNY_BESS_RN,OPT,PeakWE,0.1,3.535955
156385326,XSUEZI,CSC_CSECG1_2,SNY_BESS_RN,OBL,PeakWE,0.2,3.605944
156435705,XQUAT1,VIC_VICTORG5,MYR_ALL,OBL,PeakWE,0.5,2.592067
156411118,XQUATT,CALAVER_JTD1,TC_PUN1,OBL,PeakWE,0.2,-3.68856
156522847,XPENT1,LZ_HOUSTON,TC_PUN1,OBL,PeakWE,9.0,0.010191
156521518,XPENT1,CBEC_ALL,TC_PUN1,OBL,PeakWE,9.0,2.489982
156359004,XDCEN3,PTLBES_BESS1,CALHOUN_ALL,OPT,PeakWE,1.3,0.81
156354360,XSESSW,PTLBES_BESS1,CALHOUN_ALL,OPT,PeakWE,5.0,0.81
156396299,XMAGE,VICTPORT_RN,CALHOUN_ALL,OPT,PeakWE,12.2,1.223388
156385497,XSUEZI,BRP_LOOP_RN,PTLBES_BESS1,OBL,PeakWE,4.4,0.444342
156385500,XSUEZI,VIC_VICTORG5,PTLBES_BESS1,OBL,PeakWE,0.9,0.684841
156413034,XINTER,PALMWI_UNIT1,CAMWIND_RN,OPT,PeakWE,4.3,0.907303
156488138,XLELAN,PALMWI_UNIT1,CAMWIND_RN,OPT,PeakWE,0.2,1.519429
156385290,XSUEZI,DAG_ALL,WAP_WAP_G4,OBL,PeakWE,2.5,-0.13069
156435589,XQUAT1,LIG_RN,WAP_WAP_G4,OBL,PeakWE,0.1,-1.006375
156411203,XQUATT,GWEC_G1,HHGT_KENDAL,OBL,PeakWE,0.1,0.140381
156383788,XEDIS2,NBOHR_RN,GOA_GOATWIND,OPT,PeakWE,1.8,1.54293
156383789,XEDIS2,NBOHR_RN,GOA_GOATWIND,OPT,PeakWE,2.7,1.54293
156383962,XEDIS2,RSK_RN,GOA_GOATWIND,OPT,PeakWE,1.8,1.54293
156383963,XEDIS2,RSK_RN,GOA_GOATWIND,OPT,PeakWE,2.7,1.54293
156411603,XQUATT,RSK_RN,GOA_GOATWIND,OPT,PeakWE,0.5,1.54293
156411613,XQUATT,ELB_ELBCREEK,GOA_GOATWIND,OPT,PeakWE,0.8,1.63167
156438281,XDYNE3,HOLSTEIN_ALL,GOA_GOATWIND,OPT,PeakWE,0.3,1.681229
156456803,XMOUNT,HOLSTEIN_ALL,GOA_GOATWIND,OPT,PeakWE,0.3,1.681229
156456805,XMOUNT,HOLSTEIN_ALL,GOA_GOATWIND,OPT,PeakWE,1.4,1.681229
156452740,XLCPE1,CCEC_GT1,OXY_OXY_CCG1,OPT,PeakWE,3.1,0.36
156488864,XMOUN2,VENADO_ALL,BRP_LOP1_RN,OPT,PeakWE,0.7,0.149664
156411386,XQUATT,SOLARA_UNIT1,MGSES_CT456,OBL,PeakWE,0.2,-0.884033
156411129,XQUATT,CALLAHA_WND1,MGSES_CT456,OBL,PeakWE,0.5,-1.303538
156411154,XQUATT,CSC_CSECG1_2,MGSES_CT456,OBL,PeakWE,0.2,-1.971727
156397337,XNRGP2,BYU_BYU_1,MIRAGE_G1,OPT,PeakWE,5.0,0.021141
156412188,XQUATT,BYU_BYU_1,MIRAGE_G1,OPT,PeakWE,10.0,0.021141
156438246,XDYNE3,BYU_BYU_1,MIRAGE_G1,OPT,PeakWE,1.0,0.022167
156454577,XCRIMS,TTWEC_G1,CALLAHA_WND1,OPT,PeakWE,4.0,0.925462
156354255,XSESSW,MYR_ALL,BCH_RN,OPT,PeakWE,15.0,0.0
156448705,XSARAC,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWE,8.9,0.841983
156448706,XSARAC,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWE,3.2,0.841983
