CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
137591743,XDESLY,TKWSW_ROSCOE,SWEETWN2_2_4,OPT,Off-peak,2.0,2.275283
137548968,XVITO1,HB_HUBAVG,GBY_GT,OBL,Off-peak,0.8,-0.84441
137548969,XVITO1,HB_HUBAVG,GBY_GT,OBL,Off-peak,0.2,-0.84441
137548797,XVITO1,VORT_ALL_RN,GBY_GT,OBL,Off-peak,0.8,3.459221
137548723,XVITO1,AZURE_RN,GBY_GT,OBL,Off-peak,0.9,3.65243
137558718,XVITO1,ANCHOR_ALL,GBY_GT,OBL,Off-peak,0.8,2.852271
137532198,XTENS,DDPEC_ST1,GBY_GT,OPT,Off-peak,5.0,0.151884
137548984,XVITO1,HB_BUSAVG,GBY_GT,OBL,Off-peak,0.8,0.257853
137548985,XVITO1,HB_BUSAVG,GBY_GT,OBL,Off-peak,0.2,0.257853
137553162,XBTGP2,BYRDR_ES_ALL,SCLP_PUN1,OPT,Off-peak,10.0,0.04693
137576039,XMOUN2,DECKER_GT,E_BLACK_RN,OPT,Off-peak,1.2,0.234017
137540978,XLUTRD,LOS_LOSTPGT1,E_BLACK_RN,OPT,Off-peak,1.1,1.075168
137540979,XLUTRD,LOS_LOSTPGT1,E_BLACK_RN,OPT,Off-peak,2.1,1.075168
137540980,XLUTRD,LOS_LOSTPGT1,E_BLACK_RN,OPT,Off-peak,3.2,1.075168
137536436,XSUEZI,MESQCRK_ALL,E_BLACK_RN,OBL,Off-peak,0.1,-2.738695
137536319,XSUEZI,RANCHERO_ALL,E_BLACK_RN,OBL,Off-peak,0.2,-8.52876
137566738,XMUDD,RIONOG_CT1,E_BLACK_RN,OPT,Off-peak,4.0,0.866229
137557990,XVITO1,HI_LONEB_RN1,E_BLACK_RN,OBL,Off-peak,3.4,-9.743665
137557991,XVITO1,HI_LONEB_RN1,E_BLACK_RN,OBL,Off-peak,0.6,-9.743665
137572072,XCRIMS,RHESS2_ESS1,E_BLACK_RN,OPT,Off-peak,0.4,0.515126
137574202,XLELAN,LZ_AEN,SANDHSYD1_2,OPT,Off-peak,3.2,0.517682
137575889,XMOUN2,LARDVFTN_G5,DC_L,OPT,Off-peak,4.0,0.1
137592819,XDESL1,LARDVFTN_G5,DC_L,OPT,Off-peak,1.0,0.1
137575668,XMOUN2,LARDVFTN_G4,DC_L,OPT,Off-peak,4.0,0.1
137535480,XEDIS2,BORDAS_345,DC_L,OBL,Off-peak,0.7,-2.004891
137540086,XSARAW,TORR_ALL,DC_L,OPT,Off-peak,2.3,4.577722
137554529,XALTUS,STP_STP_G1,DOWGEN_PUN1,OPT,Off-peak,1.5,0.277201
137561693,XBTGP,SCLP_PUN2,DOWGEN_PUN1,OPT,Off-peak,5.0,0.153508
137544208,XMEA,FTR_FTR_G1_4,ATK_ATKINSG7,OPT,Off-peak,0.4,0.331062
137575708,XMOUN2,FTR_FTR_G1_4,ATK_ATKINSG7,OPT,Off-peak,4.0,0.331062
137589075,XDEN2,FLTCK_SSI,ATK_ATKINSG7,OBL,Off-peak,4.7,1.774823
137544210,XMEA,DANSBY_ALL,ATK_ATKINSG7,OPT,Off-peak,1.6,0.174629
137544448,XMEA,DANSBY_ALL,ATK_ATKINSG7,OPT,Off-peak,2.4,0.174629
137575678,XMOUN2,DANSBY_ALL,ATK_ATKINSG7,OPT,Off-peak,4.0,0.174629
137566628,XMUDD,BLUEJAY_RN,ATK_ATKINSG7,OPT,Off-peak,4.0,0.311556
137554220,XINTER,VLSES_UNIT3,DC_E,OPT,Off-peak,10.0,0.098903
137578542,XLELAN,VLSES_UNIT3,DC_E,OPT,Off-peak,4.0,0.098903
137576278,XMOUN2,LHSES_UNIT1,DC_E,OPT,Off-peak,4.0,0.070787
137549544,XCPSE2,LV1A_LV1B,LZ_CPS,OPT,Off-peak,10.2,14.861618
135156736,XCPSE,BRAUNIG_VHB2,LZ_CPS,OPT,Off-peak,230.0,0.249101
135158936,XLCRA,MAR_MARSFOG1,LZ_LCRA,OPT,PeakWD,23.3,2.166255
135158926,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWD,265.1,4.791944
135158919,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,4.2,2.711631
135158920,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,4.7,2.711631
135158924,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWD,178.0,4.795358
135158921,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,8.0,2.632208
135158922,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,8.0,2.632208
135158923,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,8.8,2.632208
135158937,XLCRA,MAR_MARSFOG2,LZ_LCRA,OPT,PeakWD,23.0,1.88797
135158938,XLCRA,MAR_MARSFOG3,LZ_LCRA,OPT,PeakWD,16.3,1.88797
135158928,XLCRA,GID_GIDEONG2,LZ_LCRA,OPT,PeakWD,75.2,3.357787
135158932,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWD,50.6,4.356047
135158929,XLCRA,GID_GIDEONG3,LZ_LCRA,OPT,PeakWD,187.0,3.357787
135158930,XLCRA,INKS_INKS_G1,LZ_LCRA,OPT,PeakWD,7.2,6.617025
137531248,XENDUR,HB_WEST,HB_NORTH,OPT,Off-peak,50.0,0.96
137540972,XLUTRD,HB_WEST,HB_NORTH,OBL,Off-peak,8.2,-6.596676
137540973,XLUTRD,HB_WEST,HB_NORTH,OBL,Off-peak,8.2,-6.596676
137540974,XLUTRD,HB_WEST,HB_NORTH,OBL,Off-peak,8.2,-6.596676
137541571,XLUTRD,HB_WEST,HB_NORTH,OBL,Off-peak,8.2,-6.596676
137541572,XLUTRD,HB_WEST,HB_NORTH,OBL,Off-peak,8.2,-6.596676
137541573,XLUTRD,HB_WEST,HB_NORTH,OBL,Off-peak,8.2,-6.596676
137544077,XEPMTM,HB_WEST,HB_NORTH,OBL,Off-peak,5.0,-6.687568
137576409,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-6.687568
137576410,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-6.687568
137576411,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-6.687568
137544646,XNEXTA,WHTTAIL_WR1,HB_NORTH,OBL,Off-peak,2.9,1.009238
137544647,XNEXTA,WHTTAIL_WR1,HB_NORTH,OBL,Off-peak,2.9,1.009238
137544648,XNEXTA,WHTTAIL_WR1,HB_NORTH,OBL,Off-peak,2.9,1.009238
137544649,XNEXTA,WHTTAIL_WR1,HB_NORTH,OBL,Off-peak,2.5,1.009238
137531500,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.31079
137531482,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.31079
137531484,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.31079
137531486,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.31079
137531488,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.31079
137531490,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.31079
137531492,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.31079
137531494,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.31079
137531496,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.31079
137531498,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.31079
137531502,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.31079
137531504,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.31079
137531506,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.31079
137531508,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.31079
137531510,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,6.9,-0.31079
137531512,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,6.9,-0.31079
137576585,XHART2,HB_NORTH,HB_SOUTH,OPT,Off-peak,0.2,3.080866
137560780,XECNRQ,PAP1_PAP1,HB_SOUTH,OBL,Off-peak,3.7,6.551841
137560781,XECNRQ,PAP1_PAP1,HB_SOUTH,OBL,Off-peak,5.3,6.551841
137544706,XNEXTA,BORDAS_345,HB_SOUTH,OBL,Off-peak,1.0,12.181129
137544707,XNEXTA,BORDAS_345,HB_SOUTH,OBL,Off-peak,1.0,12.181129
137544708,XNEXTA,BORDAS_345,HB_SOUTH,OBL,Off-peak,1.0,12.181129
137544709,XNEXTA,BORDAS_345,HB_SOUTH,OBL,Off-peak,1.0,12.181129
137544710,XNEXTA,BORDAS_345,HB_SOUTH,OBL,Off-peak,0.9,12.181129
137570230,XCWPE2,BORDAS_345,HB_SOUTH,OPT,Off-peak,0.1,14.536075
137541584,XSUEZ,VENADO_ALL,HB_SOUTH,OBL,Off-peak,9.0,-3.027941
137560649,XECNRQ,EL_RAYO_ALL,HB_SOUTH,OBL,Off-peak,1.3,9.694169
137587193,XALGON,EL_RAYO_ALL,HB_SOUTH,OPT,Off-peak,5.0,11.456022
137545006,XNEXTA,AQUI_ALL,HB_SOUTH,OBL,Off-peak,12.7,0.129376
137545007,XNEXTA,AQUI_ALL,HB_SOUTH,OBL,Off-peak,12.6,0.129376
137545008,XNEXTA,AQUI_ALL,HB_SOUTH,OBL,Off-peak,12.6,0.129376
137545009,XNEXTA,AQUI_ALL,HB_SOUTH,OBL,Off-peak,2.4,0.129376
137551246,XECNRQ,ANACACHO_ANA,HB_SOUTH,OBL,Off-peak,5.9,-9.908226
137551247,XECNRQ,ANACACHO_ANA,HB_SOUTH,OBL,Off-peak,1.8,-9.908226
137549592,XCPSE2,LV1A_LV1B,LZ_CPS,OPT,Off-peak,10.2,14.861618
137549640,XCPSE2,LV1A_LV1B,LZ_CPS,OPT,Off-peak,10.2,14.861618
137549543,XCPSE2,PENA_ALL,LZ_CPS,OPT,Off-peak,2.7,12.199385
137549538,XCPSE2,SWEETWN3_3,LZ_CPS,OPT,Off-peak,9.5,7.112852
137549586,XCPSE2,SWEETWN3_3,LZ_CPS,OPT,Off-peak,7.0,7.112852
137528804,XSESSW,HAYSEN1_2,LZ_CPS,OPT,Off-peak,3.3,1.289293
137567802,XPEAK2,BRA_AVR1_CT2,LZ_CPS,OPT,Off-peak,4.6,0.604544
137592419,XDESL1,BRA_AVR1_CT2,LZ_CPS,OPT,Off-peak,0.4,0.604544
137559365,XSESKP,HB_WEST,LZ_CPS,OBL,Off-peak,10.0,-3.122798
137549542,XCPSE2,PAP1_PAP1,LZ_CPS,OPT,Off-peak,7.1,11.539813
137549537,XCPSE2,SWEETWN2_2_4,LZ_CPS,OPT,Off-peak,1.2,7.112852
137549585,XCPSE2,SWEETWN2_2_4,LZ_CPS,OPT,Off-peak,0.8,7.112852
137549541,XCPSE2,INDNENR_1_RN,LZ_CPS,OPT,Off-peak,4.1,1.856311
137568345,XPEAK1,CALAVER_JKS1,LZ_CPS,OPT,Off-peak,4.1,0.730177
137582503,XDESL2,CALAVER_JKS1,LZ_CPS,OPT,Off-peak,0.4,0.730177
137549539,XCPSE2,SWTWN4_WND45,LZ_CPS,OPT,Off-peak,14.9,7.112852
137549587,XCPSE2,SWTWN4_WND45,LZ_CPS,OPT,Off-peak,10.9,7.112852
137549540,XCPSE2,CEDROHI_CHW1,LZ_CPS,OPT,Off-peak,13.4,19.343957
135156738,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,Off-peak,560.0,0.730177
135156739,XCPSE,STP_STP_G1,LZ_CPS,OPT,Off-peak,378.8,3.727962
135156733,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,Off-peak,158.4,0.604544
135156740,XCPSE,STP_STP_G2,LZ_CPS,OPT,Off-peak,375.2,3.727962
135156735,XCPSE,BRAUNIG_VHB1,LZ_CPS,OPT,Off-peak,217.0,0.249101
135156737,XCPSE,BRAUNIG_VHB3,LZ_CPS,OPT,Off-peak,412.0,0.26
135156732,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,Off-peak,169.1,0.604544
135156734,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,Off-peak,176.8,0.604544
135156928,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,Off-peak,195.5,2.175525
135156920,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,3.112346
135156921,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,3.112346
135156647,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,Off-peak,43.0,10.145539
135156643,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,Off-peak,35.0,9.564957
135156645,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,Off-peak,35.0,9.564957
135156922,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,Off-peak,10.5,5.023589
135156927,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,Off-peak,250.0,9.655686
135156923,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,Off-peak,10.5,5.023589
137542685,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,5.0,-1.837783
137542686,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,5.0,-1.837783
137542687,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,5.0,-1.837783
137529824,XEAGL,HB_SOUTH,HB_NORTH,OBL,Off-peak,25.0,-1.837783
137546261,XSHEL2,HB_SOUTH,HB_NORTH,OBL,Off-peak,350.0,-0.454184
137551374,XECNRQ,HB_SOUTH,HB_NORTH,OBL,Off-peak,1.7,-0.335723
137582230,XDESL2,DERMOTT_ALL,HB_NORTH,OPT,Off-peak,0.2,3.383507
137551445,XECNRQ,BBREEZE_1_2,HB_SOUTH,OBL,Off-peak,11.7,7.872692
137551446,XECNRQ,BBREEZE_1_2,HB_SOUTH,OBL,Off-peak,14.1,7.872692
137551447,XECNRQ,BBREEZE_1_2,HB_SOUTH,OBL,Off-peak,16.1,7.872692
137592454,XDESL1,CALAVER_JKS1,HB_SOUTH,OPT,Off-peak,0.4,0.73544
137560571,XECNRQ,COTTON_PAP2,HB_SOUTH,OBL,Off-peak,6.2,6.551841
137560572,XECNRQ,COTTON_PAP2,HB_SOUTH,OBL,Off-peak,8.4,6.551841
137560573,XECNRQ,COTTON_PAP2,HB_SOUTH,OBL,Off-peak,7.6,6.551841
137570224,XCWPE2,BAFFIN_ALL,HB_SOUTH,OPT,Off-peak,0.1,8.890249
137560412,XVITO2,AMO_AMOCO_G1,UCC_COG_PUN2,OPT,Off-peak,3.0,0.06
137554194,XINTER,TXCTY_ST,UCC_COG_PUN2,OPT,Off-peak,7.8,0.224138
137563465,XBTGP1,TXCTY_CTA,UCC_COG_PUN2,OPT,Off-peak,6.4,0.1225
137528768,XSESSW,AMOCO_PUN2,UCC_COG_PUN2,OPT,Off-peak,4.0,0.073692
137582336,XDESL2,WAKEWE_ALL,DERMOTT_ALL,OPT,Off-peak,0.4,2.222045
137566662,XMUDD,FLUVANNA_1_2,DERMOTT_ALL,OPT,Off-peak,4.0,0.372931
137548443,XVITO1,TTWEC_G1,FTR_FTR_G1_4,OBL,Off-peak,3.4,7.956874
137548444,XVITO1,TTWEC_G1,FTR_FTR_G1_4,OBL,Off-peak,0.6,7.956874
137558513,XVITO1,AMADEUS_ALL,FTR_FTR_G1_4,OBL,Off-peak,0.8,3.240113
137558457,XVITO1,WAKEWE_ALL,FTR_FTR_G1_4,OBL,Off-peak,0.8,4.732541
137558458,XVITO1,WAKEWE_ALL,FTR_FTR_G1_4,OBL,Off-peak,0.2,4.732541
137548635,XVITO1,HB_WEST,FTR_FTR_G1_4,OBL,Off-peak,0.8,-5.611043
137548636,XVITO1,HB_WEST,FTR_FTR_G1_4,OBL,Off-peak,0.2,-5.611043
137558419,XVITO1,DERMOTT_ALL,FTR_FTR_G1_4,OBL,Off-peak,0.8,3.546524
137549028,XVITO1,HB_HUBAVG,FTR_FTR_G1_4,OBL,Off-peak,0.8,-1.462259
137549029,XVITO1,HB_HUBAVG,FTR_FTR_G1_4,OBL,Off-peak,0.2,-1.462259
137558308,XVITO1,RN_APOGEE,FTR_FTR_G1_4,OBL,Off-peak,0.8,3.338535
137558091,XVITO1,AEEC,FTR_FTR_G1_4,OBL,Off-peak,0.1,9.139224
137548579,XVITO1,SPLAIN2_RN,FTR_FTR_G1_4,OBL,Off-peak,3.4,6.830326
137557544,XVITO1,HB_BUSAVG,FTR_FTR_G1_4,OBL,Off-peak,0.8,-0.359996
137557545,XVITO1,HB_BUSAVG,FTR_FTR_G1_4,OBL,Off-peak,0.2,-0.359996
137558043,XVITO1,MASSENGL_G8,FTR_FTR_G1_4,OBL,Off-peak,0.1,22.687576
137548547,XVITO1,AJAXWIND_RN,FTR_FTR_G1_4,OBL,Off-peak,0.8,3.201503
137548548,XVITO1,AJAXWIND_RN,FTR_FTR_G1_4,OBL,Off-peak,0.2,3.201503
137567805,XPEAK2,CALAVER_JKS1,SAN_SANMIGG1,OPT,Off-peak,2.0,1.110657
137592624,XDESL1,CALAVER_JKS1,SAN_SANMIGG1,OPT,Off-peak,0.2,1.110657
137577071,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,Off-peak,3.0,0.439622
137577072,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,Off-peak,1.5,0.439622
137577073,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,Off-peak,3.0,0.439622
137577074,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,Off-peak,7.5,0.439622
137578521,XCRIMS,JACKCNTY_CT1,CHISMGRD_RN,OPT,Off-peak,4.0,0.446661
137549706,XVITO2,BRTSW_BCW1,CHISMGRD_RN,OBL,Off-peak,2.1,0.065492
137549707,XVITO2,BRTSW_BCW1,CHISMGRD_RN,OBL,Off-peak,0.1,0.065492
137558176,XVITO1,MASSENGL_G8,CHISMGRD_RN,OBL,Off-peak,0.1,21.194572
137548817,XVITO1,AJAXWIND_RN,CHISMGRD_RN,OBL,Off-peak,0.8,1.708499
137528793,XSESSW,HWF_HWFG1,AZURE_RN,OPT,Off-peak,10.0,1.496742
137532310,XTENS,VORT_ALL_RN,AZURE_RN,OPT,Off-peak,5.0,0.147319
137531041,XENDUR,DUP_PUN1,DUP_PUN4,OPT,Off-peak,10.2,0.003428
137544084,XMEA,DUP_PUN1,DUP_PUN4,OPT,Off-peak,3.0,0.003428
137544322,XMEA,DUP_PUN1,DUP_PUN4,OPT,Off-peak,5.1,0.003428
137578439,XCRIMS,ANSON1_ALL,BAIRDWND_ALL,OPT,Off-peak,4.0,0.77303
137592423,XDESL1,HORSECRK_RN,BAIRDWND_ALL,OPT,Off-peak,0.4,0.973795
137572096,XCRIMS,TRUSGILL_RN,BAIRDWND_ALL,OPT,Off-peak,4.0,0.807703
137592429,XDESL1,TRUSGILL_RN,BAIRDWND_ALL,OPT,Off-peak,0.4,0.807703
137581257,XDEN2,MWEC_G1,BAIRDWND_ALL,OBL,Off-peak,0.1,-2.216575
137527991,XEDISO,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,4.5,1.975168
137527992,XEDISO,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,3.3,1.975168
137527993,XEDISO,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,3.0,1.975168
137527994,XEDISO,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,4.3,1.975168
137582135,XDESLY,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,0.5,1.979784
137582148,XDESLY,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,0.9,1.485552
137591621,XDESLY,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,0.9,1.485552
137592759,XDESL1,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,1.6,1.979784
137592841,XDESL1,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,0.9,1.485552
137592893,XDESL1,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,0.5,1.979784
137582485,XDESL2,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,0.8,1.979784
137582522,XDESL2,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,2.6,1.979784
137582529,XDESL2,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,0.9,1.485552
137565547,XALTU2,FLUVANNA_1_2,RN_APOGEE,OPT,Off-peak,2.1,1.717339
137582164,XDESLY,FLUVANNA_1_2,RN_APOGEE,OPT,Off-peak,1.6,1.717339
137592785,XDESL1,FLUVANNA_1_2,RN_APOGEE,OPT,Off-peak,1.1,1.717339
137576183,XMOUN2,KINGW_ALL,KINGE_ALL,OPT,Off-peak,4.0,0.387026
137582719,XDESL2,KINGW_ALL,KINGE_ALL,OPT,Off-peak,0.8,0.29558
137592720,XDESL1,SPTX12B_RN,KINGE_ALL,OPT,Off-peak,2.1,0.39558
137592716,XDESL1,CASL_GAP_UN1,KINGE_ALL,OPT,Off-peak,2.1,0.335642
137540323,XDCEN2,WOODWRD2_RN,KINGE_ALL,OPT,Off-peak,33.1,0.176196
