CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
153312072,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWE,1.0,10.580988
153312085,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWE,1.0,10.580988
153312216,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,1.039524
153342114,XSARA3,STEA_STEAM_3,HB_NORTH,OPT,PeakWE,8.0,0.407397
135158033,XBTU,DANSBY_ALL,LZ_NORTH,OPT,PeakWD,65.0,2.050783
135158032,XBTU,ATK_ATKINSG7,LZ_NORTH,OPT,PeakWD,12.0,1.984584
135158093,XGAR,OLIN_OLING_3,LZ_NORTH,OPT,PeakWD,78.4,1.325175
135158101,XGEUS,STEA_STEAM_3,LZ_NORTH,OPT,PeakWD,21.5,1.362418
135158092,XGAR,OLIN_OLING_2,LZ_NORTH,OPT,PeakWD,93.7,1.325175
135158307,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.324614
135158308,XETEC,DENISON_G1_2,LZ_NORTH,OPT,PeakWD,15.7,1.324614
137686354,XPEAK1,B_DAVIS_3,CCEC_GT1,OPT,PeakWD,21.4,0.421325
137727585,XDESL1,B_DAVIS_3,CCEC_GT1,OPT,PeakWD,0.5,0.421325
137637671,XSUEZI,HB_HUBAVG,LOS_LOSTPGT2,OBL,PeakWD,0.3,1.155099
137728509,XBAYES,SGSA_DGR,TOYAH_RN,OPT,PeakWD,0.2,1.403636
135158233,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,13.0,3.333534
135158234,XLCRA,MARBFA,LZ_LCRA,OPT,PeakWD,13.1,3.333534
135158224,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWD,178.6,4.869894
135158232,XLCRA,LOS_LOSTPST1,LZ_LCRA,OPT,PeakWD,54.5,4.813883
137533966,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,4.8,2.044185
137533967,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,4.8,2.044185
137533968,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,3.2,2.044185
137534026,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,9.9,2.044185
137534027,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,9.9,2.044185
137534028,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,6.7,2.044185
137542658,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,20.0,-6.353931
137542659,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,20.0,-6.353931
137542660,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,20.0,-6.353931
137542661,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,20.0,-6.353931
137542662,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,20.0,-6.353931
137529839,XEAGL,HB_WEST,HB_NORTH,OBL,Off-peak,25.0,-7.475933
137529840,XEAGL,HB_WEST,HB_NORTH,OBL,Off-peak,13.1,-7.475933
137560835,XECNRQ,PC_NORTH_1,HB_WEST,OBL,Off-peak,8.3,-5.472538
137528009,XEDISO,FLUVANNA_1_2,HB_WEST,OPT,Off-peak,4.5,8.973602
137528010,XEDISO,FLUVANNA_1_2,HB_WEST,OPT,Off-peak,3.3,8.973602
137582324,XDESL2,FLUVANNA_1_2,HB_WEST,OPT,Off-peak,0.7,7.623641
137541593,XSUEZ,PRID_RN,HB_WEST,OPT,Off-peak,10.0,6.139133
137576640,XHART2,HB_PAN,HB_WEST,OPT,Off-peak,0.1,10.534547
137558246,XVITO1,WL_RANCH_RN,SJS_SJS_G1,OBL,Off-peak,0.8,-4.330967
137550885,XMAGE,DDPEC_GT1,SJS_SJS_G1,OPT,Off-peak,7.5,0.114164
137591552,XDESLY,PSG_PSG_GT2,SJS_SJS_G1,OPT,Off-peak,0.2,0.252808
137582084,XDESLY,CHAMON_UN1,SJS_SJS_G1,OPT,Off-peak,0.2,0.210566
137574351,XLELAN,WHITE_PT_UN1,PAP1_PAP1,OPT,Off-peak,4.0,0.105791
137566324,XMUDD,VISION_RN,FREC_2_CCU,OPT,Off-peak,4.0,0.16805
137592820,XDESL1,FREC_1_CCU,FREC_2_CCU,OPT,Off-peak,1.0,0.108011
137548553,XVITO1,AJAXWIND_RN,FREC_2_CCU,OBL,Off-peak,3.4,2.281092
137578650,XLELAN,LEG_LEG_G1,OGSES_1,OPT,Off-peak,4.0,0.241526
137570933,XSARAC,HHGT_KENDAL,HB_SOUTH,OPT,Off-peak,10.5,1.212168
137570934,XSARAC,HHGT_KENDAL,HB_SOUTH,OPT,Off-peak,1.3,1.212168
137570935,XSARAC,HHGT_KENDAL,HB_SOUTH,OPT,Off-peak,1.9,1.212168
137570936,XSARAC,HHGT_KENDAL,HB_SOUTH,OPT,Off-peak,2.7,1.212168
137587206,XALGON,TRUENO_ALL,HB_SOUTH,OPT,Off-peak,6.0,10.519142
137561139,XECNRQ,STELLA_RN,HB_SOUTH,OBL,Off-peak,5.9,7.747156
137561140,XECNRQ,STELLA_RN,HB_SOUTH,OBL,Off-peak,0.1,7.747156
137587182,XALGON,STELLA_RN,HB_SOUTH,OPT,Off-peak,4.0,9.230238
137539458,XLUREP,HB_NORTH,HB_SOUTH,OBL,Off-peak,129.0,0.585336
137546878,XMEA1,HB_NORTH,HB_SOUTH,OBL,Off-peak,14.3,0.454184
137576236,XMOUN2,WAP_WAP_G1,RAB_G1-8,OPT,Off-peak,4.0,0.099006
137558800,XVITO1,HB_HUBAVG,RAB_G1-8,OBL,Off-peak,0.8,-1.138496
137558801,XVITO1,HB_HUBAVG,RAB_G1-8,OBL,Off-peak,0.2,-1.138496
137558610,XVITO1,ANCHOR_ALL,RAB_G1-8,OBL,Off-peak,0.8,2.558185
137558820,XVITO1,HB_BUSAVG,RAB_G1-8,OBL,Off-peak,0.8,-0.036233
137558821,XVITO1,HB_BUSAVG,RAB_G1-8,OBL,Off-peak,0.2,-0.036233
137548895,XVITO1,GRSES_UNIT2,RAB_G1-8,OBL,Off-peak,0.8,2.937297
137571695,XSARA1,LHM_CVC_G4,RAB_G1-8,OPT,Off-peak,9.6,0.271316
137548968,XVITO1,HB_HUBAVG,GBY_GT,OBL,Off-peak,0.8,-0.84441
137548969,XVITO1,HB_HUBAVG,GBY_GT,OBL,Off-peak,0.2,-0.84441
137548797,XVITO1,VORT_ALL_RN,GBY_GT,OBL,Off-peak,0.8,3.459221
137548723,XVITO1,AZURE_RN,GBY_GT,OBL,Off-peak,0.9,3.65243
137558718,XVITO1,ANCHOR_ALL,GBY_GT,OBL,Off-peak,0.8,2.852271
137532198,XTENS,DDPEC_ST1,GBY_GT,OPT,Off-peak,5.0,0.151884
137548984,XVITO1,HB_BUSAVG,GBY_GT,OBL,Off-peak,0.8,0.257853
137548985,XVITO1,HB_BUSAVG,GBY_GT,OBL,Off-peak,0.2,0.257853
137553162,XBTGP2,BYRDR_ES_ALL,SCLP_PUN1,OPT,Off-peak,10.0,0.04693
137572157,XCRIMS,DECKER_GT,E_BLACK_RN,OPT,Off-peak,4.0,0.497467
137576039,XMOUN2,DECKER_GT,E_BLACK_RN,OPT,Off-peak,1.2,0.234017
137592461,XDESL1,DECKER_GT,E_BLACK_RN,OPT,Off-peak,0.4,0.497467
137540978,XLUTRD,LOS_LOSTPGT1,E_BLACK_RN,OPT,Off-peak,1.1,1.075168
137540979,XLUTRD,LOS_LOSTPGT1,E_BLACK_RN,OPT,Off-peak,2.1,1.075168
137540980,XLUTRD,LOS_LOSTPGT1,E_BLACK_RN,OPT,Off-peak,3.2,1.075168
137536436,XSUEZI,MESQCRK_ALL,E_BLACK_RN,OBL,Off-peak,0.1,-2.738695
137536319,XSUEZI,RANCHERO_ALL,E_BLACK_RN,OBL,Off-peak,0.2,-8.52876
137557990,XVITO1,HI_LONEB_RN1,E_BLACK_RN,OBL,Off-peak,3.4,-9.743665
137557991,XVITO1,HI_LONEB_RN1,E_BLACK_RN,OBL,Off-peak,0.6,-9.743665
137572221,XCRIMS,LZ_AEN,E_BLACK_RN,OPT,Off-peak,4.0,0.51738
137582622,XDESL2,LZ_AEN,E_BLACK_RN,OPT,Off-peak,0.4,0.51738
137578657,XLELAN,LZ_AEN,SANDHSYD1_2,OPT,Off-peak,2.6,0.273037
137591802,XDESLY,LZ_AEN,SANDHSYD1_2,OPT,Off-peak,0.2,0.273037
137575889,XMOUN2,LARDVFTN_G5,DC_L,OPT,Off-peak,4.0,0.1
137592819,XDESL1,LARDVFTN_G5,DC_L,OPT,Off-peak,1.0,0.1
137575668,XMOUN2,LARDVFTN_G4,DC_L,OPT,Off-peak,4.0,0.1
137535480,XEDIS2,BORDAS_345,DC_L,OBL,Off-peak,0.7,-2.004891
137540086,XSARAW,TORR_ALL,DC_L,OPT,Off-peak,2.3,4.577722
137574341,XLELAN,WAP_WAP_G6,DOWGEN_PUN1,OPT,Off-peak,4.0,0.235632
137566280,XMUDD,PEY_RN,DOWGEN_PUN1,OPT,Off-peak,4.0,0.379092
137554529,XALTUS,STP_STP_G1,DOWGEN_PUN1,OPT,Off-peak,1.5,0.277201
137572484,XCRIMS,STP_STP_G1,DOWGEN_PUN1,OPT,Off-peak,4.0,0.509177
137561693,XBTGP,SCLP_PUN2,DOWGEN_PUN1,OPT,Off-peak,5.0,0.153508
137544208,XMEA,FTR_FTR_G1_4,ATK_ATKINSG7,OPT,Off-peak,0.4,0.331062
137575708,XMOUN2,FTR_FTR_G1_4,ATK_ATKINSG7,OPT,Off-peak,4.0,0.331062
137589075,XDEN2,FLTCK_SSI,ATK_ATKINSG7,OBL,Off-peak,4.7,1.774823
137544210,XMEA,DANSBY_ALL,ATK_ATKINSG7,OPT,Off-peak,1.6,0.174629
137544448,XMEA,DANSBY_ALL,ATK_ATKINSG7,OPT,Off-peak,2.4,0.174629
137575678,XMOUN2,DANSBY_ALL,ATK_ATKINSG7,OPT,Off-peak,4.0,0.174629
137592737,XDESL1,DANSBY_ALL,ATK_ATKINSG7,OPT,Off-peak,2.0,0.15
137566164,XMUDD,BLUEJAY_RN,ATK_ATKINSG7,OPT,Off-peak,2.4,0.275679
137574336,XLELAN,VLSES_UNIT3,DC_E,OPT,Off-peak,4.0,0.09784
137576278,XMOUN2,LHSES_UNIT1,DC_E,OPT,Off-peak,4.0,0.070787
137566169,XMUDD,BRP_RN_UNIT1,LZ_CPS,OPT,Off-peak,4.0,0.196116
137549600,XCPSE2,LV1A_LV1B,LZ_CPS,OPT,Off-peak,12.0,13.315209
137549552,XCPSE2,LV1A_LV1B,LZ_CPS,OPT,Off-peak,12.0,13.315209
135156745,XCPSE,BRAUNIG_VHB2,LZ_CPS,OPT,Off-peak,229.3,0.190385
135158235,XLCRA,MAR_MARSFOG1,LZ_LCRA,OPT,PeakWD,23.0,2.401742
135158225,XLCRA,FPPYD_FPP_G3,LZ_LCRA,OPT,PeakWD,265.1,4.867406
135158218,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,4.2,2.373966
135158219,XLCRA,AUSTPL_ALL,LZ_LCRA,OPT,PeakWD,4.7,2.373966
135158223,XLCRA,FPPYD_FPP_G1,LZ_LCRA,OPT,PeakWD,178.0,4.869894
135158220,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,8.0,2.762655
135158221,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,8.0,2.762655
135158222,XLCRA,BUCHAN_ALL,LZ_LCRA,OPT,PeakWD,8.8,2.762655
135158236,XLCRA,MAR_MARSFOG2,LZ_LCRA,OPT,PeakWD,23.4,2.259027
135158237,XLCRA,MAR_MARSFOG3,LZ_LCRA,OPT,PeakWD,14.5,2.670423
135158227,XLCRA,GID_GIDEONG2,LZ_LCRA,OPT,PeakWD,75.2,4.59552
135158231,XLCRA,LOS_LOSTPGT2,LZ_LCRA,OPT,PeakWD,50.6,4.813883
135158228,XLCRA,GID_GIDEONG3,LZ_LCRA,OPT,PeakWD,187.0,4.59552
135158229,XLCRA,INKS_INKS_G1,LZ_LCRA,OPT,PeakWD,7.2,5.939457
137531257,XENDUR,HB_WEST,HB_NORTH,OPT,Off-peak,50.0,0.96
137540975,XLUTRD,HB_WEST,HB_NORTH,OBL,Off-peak,7.3,-6.085179
137540976,XLUTRD,HB_WEST,HB_NORTH,OBL,Off-peak,7.3,-6.085179
137540977,XLUTRD,HB_WEST,HB_NORTH,OBL,Off-peak,7.3,-6.085179
137541574,XLUTRD,HB_WEST,HB_NORTH,OBL,Off-peak,7.3,-6.085179
137541575,XLUTRD,HB_WEST,HB_NORTH,OBL,Off-peak,7.3,-6.085179
137541576,XLUTRD,HB_WEST,HB_NORTH,OBL,Off-peak,7.3,-6.085179
137544077,XEPMTM,HB_WEST,HB_NORTH,OBL,Off-peak,5.0,-6.687568
137552242,XEDFEN,HB_WEST,HB_NORTH,OBL,Off-peak,1.0,-6.085179
137576409,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-6.687568
137576410,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-6.687568
137576411,XDEN,HB_WEST,HB_NORTH,OBL,Off-peak,10.0,-6.687568
137544656,XNEXTA,WHTTAIL_WR1,HB_NORTH,OBL,Off-peak,2.7,1.125126
137544657,XNEXTA,WHTTAIL_WR1,HB_NORTH,OBL,Off-peak,2.7,1.125126
137544658,XNEXTA,WHTTAIL_WR1,HB_NORTH,OBL,Off-peak,2.7,1.125126
137544659,XNEXTA,WHTTAIL_WR1,HB_NORTH,OBL,Off-peak,2.7,1.125126
137544660,XNEXTA,WHTTAIL_WR1,HB_NORTH,OBL,Off-peak,2.7,1.125126
137531606,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.396167
137531608,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.396167
137531610,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.396167
137531612,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.396167
137531614,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.396167
137531616,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.396167
137531618,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.396167
137531620,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.396167
137531622,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.396167
137531624,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.396167
137531626,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.396167
137531628,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.396167
137531630,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.396167
137531632,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.396167
137531634,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,6.9,-0.396167
137531636,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,6.9,-0.396167
137576586,XHART2,HB_NORTH,HB_SOUTH,OPT,Off-peak,0.2,3.264901
137560787,XECNRQ,PAP1_PAP1,HB_SOUTH,OBL,Off-peak,3.7,3.128659
137544716,XNEXTA,BORDAS_345,HB_SOUTH,OBL,Off-peak,0.9,10.857803
137544717,XNEXTA,BORDAS_345,HB_SOUTH,OBL,Off-peak,0.9,10.857803
137544718,XNEXTA,BORDAS_345,HB_SOUTH,OBL,Off-peak,0.9,10.857803
137544719,XNEXTA,BORDAS_345,HB_SOUTH,OBL,Off-peak,0.9,10.857803
137570231,XCWPE2,BORDAS_345,HB_SOUTH,OPT,Off-peak,0.1,12.703551
137541584,XSUEZ,VENADO_ALL,HB_SOUTH,OBL,Off-peak,9.0,-3.027941
137587194,XALGON,EL_RAYO_ALL,HB_SOUTH,OPT,Off-peak,5.0,10.519142
137545016,XNEXTA,AQUI_ALL,HB_SOUTH,OBL,Off-peak,12.7,0.464484
137545017,XNEXTA,AQUI_ALL,HB_SOUTH,OBL,Off-peak,12.7,0.464484
137545018,XNEXTA,AQUI_ALL,HB_SOUTH,OBL,Off-peak,12.7,0.464484
137551251,XECNRQ,ANACACHO_ANA,HB_SOUTH,OBL,Off-peak,5.9,-11.392389
137551252,XECNRQ,ANACACHO_ANA,HB_SOUTH,OBL,Off-peak,2.1,-11.392389
137560624,XECNRQ,CRANELL_ALL,HB_SOUTH,OBL,Off-peak,1.7,2.788863
137570249,XCWPE2,CAMWIND_RN,HB_SOUTH,OPT,Off-peak,0.1,11.565339
137549648,XCPSE2,LV1A_LV1B,LZ_CPS,OPT,Off-peak,8.5,13.315209
137569249,XHARTR,HHGT_KENDAL,LZ_CPS,OPT,Off-peak,0.1,1.187845
137549551,XCPSE2,PENA_ALL,LZ_CPS,OPT,Off-peak,2.7,11.921666
137549546,XCPSE2,SWEETWN3_3,LZ_CPS,OPT,Off-peak,9.2,6.714432
137528723,XSESSW,HAYSEN1_2,LZ_CPS,OPT,Off-peak,5.0,0.989726
137568183,XPEAK1,BRA_AVR1_CT2,LZ_CPS,OPT,Off-peak,4.6,0.280225
137549401,XSESKP,HB_WEST,LZ_CPS,OBL,Off-peak,10.0,-2.925073
137549550,XCPSE2,PAP1_PAP1,LZ_CPS,OPT,Off-peak,7.8,7.350292
137549598,XCPSE2,PAP1_PAP1,LZ_CPS,OPT,Off-peak,7.8,7.350292
137549545,XCPSE2,SWEETWN2_2_4,LZ_CPS,OPT,Off-peak,1.2,6.714432
137582473,XDESL2,RIONOG_ST1,LZ_CPS,OPT,Off-peak,5.5,0.954045
137565088,XPEAKE,CALAVER_JKS1,LZ_CPS,OPT,Off-peak,4.1,0.406929
137577790,XLCPE2,CALAVER_JKS1,LZ_CPS,OPT,Off-peak,4.0,0.406929
137549547,XCPSE2,SWTWN4_WND45,LZ_CPS,OPT,Off-peak,13.7,6.714432
137549548,XCPSE2,CEDROHI_CHW1,LZ_CPS,OPT,Off-peak,12.2,16.14
135156747,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,Off-peak,560.0,0.406929
135156748,XCPSE,STP_STP_G1,LZ_CPS,OPT,Off-peak,378.8,3.435368
135156742,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,Off-peak,158.4,0.280225
135156749,XCPSE,STP_STP_G2,LZ_CPS,OPT,Off-peak,375.2,3.435368
135156744,XCPSE,BRAUNIG_VHB1,LZ_CPS,OPT,Off-peak,216.4,0.190385
135156746,XCPSE,BRAUNIG_VHB3,LZ_CPS,OPT,Off-peak,412.0,0.37
135156741,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,Off-peak,162.4,0.280225
135156743,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,Off-peak,170.4,0.280225
135156952,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,Off-peak,195.5,1.877366
135156944,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,4.210878
135156945,XSTEC,AMISTAD_ALL,LZ_SOUTH,OPT,Off-peak,33.0,4.210878
135156652,XBPUB,SIL_SILAS_9,LZ_SOUTH,OPT,Off-peak,43.0,9.104011
135156648,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,Off-peak,35.0,8.51492
135156650,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,Off-peak,35.0,8.51492
135156946,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,Off-peak,10.5,6.143979
135156951,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,Off-peak,250.0,8.936489
135156947,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,Off-peak,10.5,6.143979
137542685,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,5.0,-1.837783
137542686,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,5.0,-1.837783
137542687,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,5.0,-1.837783
137529824,XEAGL,HB_SOUTH,HB_NORTH,OBL,Off-peak,25.0,-1.837783
137546261,XSHEL2,HB_SOUTH,HB_NORTH,OBL,Off-peak,350.0,-0.454184
137551378,XECNRQ,HB_SOUTH,HB_NORTH,OBL,Off-peak,1.7,-0.585336
137582230,XDESL2,DERMOTT_ALL,HB_NORTH,OPT,Off-peak,0.2,3.383507
137551455,XECNRQ,BBREEZE_1_2,HB_SOUTH,OBL,Off-peak,11.7,8.0
137551456,XECNRQ,BBREEZE_1_2,HB_SOUTH,OBL,Off-peak,14.1,8.0
137551457,XECNRQ,BBREEZE_1_2,HB_SOUTH,OBL,Off-peak,17.1,8.0
137592446,XDESL1,CALAVER_JKS1,HB_SOUTH,OPT,Off-peak,0.4,0.514219
137560579,XECNRQ,COTTON_PAP2,HB_SOUTH,OBL,Off-peak,6.2,3.128659
137560580,XECNRQ,COTTON_PAP2,HB_SOUTH,OBL,Off-peak,5.7,3.128659
137570225,XCWPE2,BAFFIN_ALL,HB_SOUTH,OPT,Off-peak,0.1,9.230238
137560412,XVITO2,AMO_AMOCO_G1,UCC_COG_PUN2,OPT,Off-peak,3.0,0.06
137528670,XSESSW,TXCTY_CTA,UCC_COG_PUN2,OPT,Off-peak,5.0,0.191983
137563465,XBTGP1,TXCTY_CTA,UCC_COG_PUN2,OPT,Off-peak,6.4,0.1225
137591545,XDESLY,TXCTY_CTA,UCC_COG_PUN2,OPT,Off-peak,1.0,0.191983
137528687,XSESSW,AMOCO_PUN2,UCC_COG_PUN2,OPT,Off-peak,5.0,0.064819
137582332,XDESL2,WAKEWE_ALL,DERMOTT_ALL,OPT,Off-peak,0.4,1.428013
137548443,XVITO1,TTWEC_G1,FTR_FTR_G1_4,OBL,Off-peak,3.4,7.956874
137548444,XVITO1,TTWEC_G1,FTR_FTR_G1_4,OBL,Off-peak,0.6,7.956874
137558513,XVITO1,AMADEUS_ALL,FTR_FTR_G1_4,OBL,Off-peak,0.8,3.240113
137558457,XVITO1,WAKEWE_ALL,FTR_FTR_G1_4,OBL,Off-peak,0.8,4.732541
137558458,XVITO1,WAKEWE_ALL,FTR_FTR_G1_4,OBL,Off-peak,0.2,4.732541
137548635,XVITO1,HB_WEST,FTR_FTR_G1_4,OBL,Off-peak,0.8,-5.611043
137548636,XVITO1,HB_WEST,FTR_FTR_G1_4,OBL,Off-peak,0.2,-5.611043
137558419,XVITO1,DERMOTT_ALL,FTR_FTR_G1_4,OBL,Off-peak,0.8,3.546524
137549028,XVITO1,HB_HUBAVG,FTR_FTR_G1_4,OBL,Off-peak,0.8,-1.462259
137549029,XVITO1,HB_HUBAVG,FTR_FTR_G1_4,OBL,Off-peak,0.2,-1.462259
137558308,XVITO1,RN_APOGEE,FTR_FTR_G1_4,OBL,Off-peak,0.8,3.338535
137558091,XVITO1,AEEC,FTR_FTR_G1_4,OBL,Off-peak,0.1,9.139224
137548579,XVITO1,SPLAIN2_RN,FTR_FTR_G1_4,OBL,Off-peak,3.4,6.830326
137557544,XVITO1,HB_BUSAVG,FTR_FTR_G1_4,OBL,Off-peak,0.8,-0.359996
137557545,XVITO1,HB_BUSAVG,FTR_FTR_G1_4,OBL,Off-peak,0.2,-0.359996
137558043,XVITO1,MASSENGL_G8,FTR_FTR_G1_4,OBL,Off-peak,0.1,22.687576
137548547,XVITO1,AJAXWIND_RN,FTR_FTR_G1_4,OBL,Off-peak,0.8,3.201503
137548548,XVITO1,AJAXWIND_RN,FTR_FTR_G1_4,OBL,Off-peak,0.2,3.201503
137567858,XPEAK2,CALAVER_JKS1,SAN_SANMIGG1,OPT,Off-peak,2.0,0.78121
137577791,XLCPE2,CALAVER_JKS1,SAN_SANMIGG1,OPT,Off-peak,1.4,0.78121
137577071,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,Off-peak,3.0,0.439622
137577072,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,Off-peak,1.5,0.439622
137577073,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,Off-peak,3.0,0.439622
137577074,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,Off-peak,7.5,0.439622
137549706,XVITO2,BRTSW_BCW1,CHISMGRD_RN,OBL,Off-peak,2.1,0.065492
137549707,XVITO2,BRTSW_BCW1,CHISMGRD_RN,OBL,Off-peak,0.1,0.065492
137558176,XVITO1,MASSENGL_G8,CHISMGRD_RN,OBL,Off-peak,0.1,21.194572
137548817,XVITO1,AJAXWIND_RN,CHISMGRD_RN,OBL,Off-peak,0.8,1.708499
137532310,XTENS,VORT_ALL_RN,AZURE_RN,OPT,Off-peak,5.0,0.147319
137531041,XENDUR,DUP_PUN1,DUP_PUN4,OPT,Off-peak,10.2,0.003428
137544084,XMEA,DUP_PUN1,DUP_PUN4,OPT,Off-peak,3.0,0.003428
137544322,XMEA,DUP_PUN1,DUP_PUN4,OPT,Off-peak,5.1,0.003428
137572117,XCRIMS,ANSON1_ALL,BAIRDWND_ALL,OPT,Off-peak,4.0,0.902275
137578637,XLELAN,HORSECRK_RN,BAIRDWND_ALL,OPT,Off-peak,4.0,0.986233
137572493,XCRIMS,TRUSGILL_RN,BAIRDWND_ALL,OPT,Off-peak,4.0,0.884904
137581257,XDEN2,MWEC_G1,BAIRDWND_ALL,OBL,Off-peak,0.1,-2.216575
137591882,XDESLY,ERSL_RN,BRP_PBL1_RN,OPT,Off-peak,0.3,9.180896
137527991,XEDISO,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,4.5,1.975168
137527992,XEDISO,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,3.3,1.975168
137527993,XEDISO,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,3.0,1.975168
137527994,XEDISO,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,4.3,1.975168
137582135,XDESLY,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,0.5,1.979784
137582148,XDESLY,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,0.9,1.485552
137591621,XDESLY,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,0.9,1.485552
137592759,XDESL1,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,1.6,1.979784
137592841,XDESL1,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,0.9,1.485552
137592893,XDESL1,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,0.5,1.979784
137582485,XDESL2,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,0.8,1.979784
137582522,XDESL2,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,2.6,1.979784
137582529,XDESL2,DERMOTT_ALL,RN_APOGEE,OPT,Off-peak,0.9,1.485552
137565547,XALTU2,FLUVANNA_1_2,RN_APOGEE,OPT,Off-peak,2.1,1.717339
137582164,XDESLY,FLUVANNA_1_2,RN_APOGEE,OPT,Off-peak,1.6,1.717339
137592785,XDESL1,FLUVANNA_1_2,RN_APOGEE,OPT,Off-peak,1.1,1.717339
137576183,XMOUN2,KINGW_ALL,KINGE_ALL,OPT,Off-peak,4.0,0.387026
137582414,XDESL2,LZ_WEST,KINGE_ALL,OPT,Off-peak,0.6,5.588319
137529440,XDCEN3,WOODWRD1_RN,KINGE_ALL,OPT,Off-peak,33.2,0.279929
137554731,XSNDA1,SPNC_SPNCE_4,RN_DEC_AGR_D,OPT,Off-peak,1.8,0.825018
137536323,XSUEZI,TI_SOLAR_ALL,RN_ECEC_HOLT,OBL,Off-peak,0.1,1.80762
135156949,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,Off-peak,212.5,8.516685
