CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
161952758,XMAGE1,CBECII_CT7,DOWGEN_PUN1,OPT,PeakWE,20.0,0.294333
161952838,XMAGE1,VIC_VICTORG5,BRP_LOOP_RN,OPT,PeakWE,6.5,0.22
161954537,XDCEC,HB_NORTH,LZ_NORTH,OBL,PeakWE,48.1,0.6
161954573,XSCEN2,GBY_GT,WAP_WAP_G8,OPT,PeakWE,5.1,0.422285
161955103,XSCEN2,LIG_RN,LZ_HOUSTON,OPT,PeakWE,5.1,0.318911
161957259,XPENT1,B_DAVIS_3,BLACKJAK_RN,OBL,PeakWE,10.0,-2.4688
161960057,XPENT2,QUEEN_BA_RN,WAYMARK_RN,OBL,PeakWE,9.9,-0.833743
161961673,XRESIS,ENDPARK_ESS1,AEEC,OPT,PeakWE,6.9,1.030194
161961711,XRESIS,MCSES_UNIT6,OLIN_OLING_2,OPT,PeakWE,5.9,0.443227
161961721,XRESIS,REROCK_ALL,HOVEY_GEN,OPT,PeakWE,2.4,0.001429
161963544,XMAIA1,BRP_SWNY_RN,NCO_RN,OPT,PeakWE,0.5,0.125701
161963638,XMAIA1,FRONT_EC_RN1,DC_R,OPT,PeakWE,0.5,0.326372
161963669,XMAIA1,KINGW_ALL,CASL_GAP_UN1,OPT,PeakWE,0.5,0.035898
161963799,XMAIA1,SADLBACK_RN,FLOWERII_RN,OPT,PeakWE,0.5,0.159543
153312072,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWE,1.0,10.580988
153312085,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWE,1.0,10.580988
153312216,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,1.039524
153328742,XMIDWE,GID_GIDEONG2,LOS_LOSTPGT1,OPT,PeakWE,9.0,0.050265
153338597,XEDIS2,LPCCS_CT11,MCSES_UNIT6,OPT,PeakWE,0.6,1.608323
153371984,XATNV2,SHANNONW_RN,WCPP_ST1,OPT,PeakWE,0.3,1.009773
153457657,XCASTP,GID_GIDEONG1,BASTEN_CCU,OPT,PeakWE,1.0,0.293483
137595272,XEAGL,HB_WEST,LZ_WEST,OBL,PeakWE,25.0,6.86545
137601975,XTENS,CONIGLIO_RN,VLSES_UNIT3,OPT,PeakWE,0.8,0.335948
145160558,XMERRL,HB_WEST,HB_NORTH,OBL,PeakWE,25.0,-3.100335
145175115,XTENS,SCES_UNIT1,LEG_LEG_G2,OPT,PeakWE,3.8,3.766162
145189302,XEAGL,HB_WEST,HB_NORTH,OBL,PeakWE,25.0,-3.100335
145189311,XEAGL,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.967028
153302705,XEXELO,HB_WEST,HB_NORTH,OBL,PeakWE,5.0,-3.100335
153398972,XINTER,HB_PAN,SSPURT_WIND1,OPT,PeakWE,10.0,0.059716
153399073,XINTER,LZ_RAYBN,LPCCS_CT11,OPT,PeakWE,2.0,0.19502
153518588,XSCENE,DIB_PUN2,GBY_GT,OPT,PeakWE,2.9,0.221624
153527498,XSCEN1,MDANP_CT5_6,WHCCS2_5_6,OPT,PeakWE,0.7,0.353435
153528498,XSCEN2,BYU_PUN4,CVC_CVC_G3,OPT,PeakWE,0.7,0.24349
161849661,XSNDA2,ANCHOR_ALL,WCPP_CT1,OPT,PeakWE,1.1,0.887646
161850041,XSNDA2,LGDRAW_S_ALL,CANYONWD_ALL,OPT,PeakWE,1.1,1.21722
161850234,XSNDA2,PC_SOUTH_ALL,LACY_CRK_ALL,OPT,PeakWE,1.1,0.543181
161897632,XDYST2,BARROW_ALL,NWF_NWF1,OPT,PeakWE,15.7,0.309983
161922262,XSCENE,FRNYPP_2_CCU,LHSES_UNIT2,OPT,PeakWE,2.5,0.094045
161954582,XSCEN2,NOBLESLR_ALL,JCKCNTY2_ST2,OPT,PeakWE,5.1,0.504534
161954777,XSCEN2,ATK_ATKINSG7,OGSES_2,OPT,PeakWE,5.1,0.180799
135168399,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,164.0,3.515866
135168465,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWE,179.5,3.952401
135168505,XSTEC,NED_NEDIN_G1,LZ_SOUTH,OPT,PeakWE,211.4,11.786297
137588368,XSESSW,H_HOLLO_WND1,HHOLLW2_WND1,OPT,PeakWE,10.0,0.0
137588789,XSARAW,PRID_RN,PANDA_T1_CT1,OPT,PeakWE,6.0,2.798094
137590734,XDME,RN_DEC_AGR_A,HB_NORTH,OBL,PeakWE,0.1,0.277808
137590894,XDME,LGDRAW_S_ALL,HB_NORTH,OBL,PeakWE,0.4,-2.786916
137590937,XDME,RN_DEC_AGR_B,HB_NORTH,OBL,PeakWE,0.1,0.389245
137591068,XDME,RN_DEC_AGR_D,HB_NORTH,OBL,PeakWE,0.1,0.929245
137591130,XDME,HICK_G1_G2,HB_NORTH,OBL,PeakWE,0.6,-6.641675
137593509,XLUTRD,LPCCS_CT22,HB_NORTH,OBL,PeakWE,9.0,1.2
137593584,XLUTRD,OECCS_1,HB_WEST,OBL,PeakWE,11.9,-7.466803
137593799,XLUTRD,MDANP_CT3_4,HB_NORTH,OBL,PeakWE,11.8,0.102605
137593834,XLUTRD,OECCS_1,HB_WEST,OBL,PeakWE,11.2,-7.466803
137595183,XEAGL,HB_WEST,HB_NORTH,OBL,PeakWE,8.3,-3.08
137595200,XEAGL,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,5.0,0.91
137600830,XLUMN,COL_COLETOG1,HB_SOUTH,OPT,PeakWE,2.7,4.073787
137600969,XLUMN,MLSES_UNIT3,HB_NORTH,OPT,PeakWE,15.8,0.528827
137601025,XLUMN,CPSES_UNIT2,HB_NORTH,OBL,PeakWE,19.1,0.376534
137601756,XTENS,BBREEZE_1_2,LV1A_LV1B,OPT,PeakWE,4.0,0.740867
137602035,XTENS,SHAFFER_ALL,BLACKJAK_RN,OPT,PeakWE,4.0,6.0
